s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.000E+01, 3.318E+02, 0.000E+00,-6.013E+01,-2.273E+02,-2.843E+01, 1.282E+00, 4.567E+00, 0.000E+00, 1.601E+01, 2.180E+01,-7.285E-01, 6.667E-03,-3.076E-03, 8.993E+02
 4.001E+01, 4.013E+02, 0.000E+00,-8.682E+01,-2.610E+02,-4.634E+01, 1.488E+00,-1.159E+00, 0.000E+00,-4.070E+00, 7.506E+00,-8.213E-01, 7.996E-03,-7.328E-03, 7.913E+02
 5.001E+01, 4.009E+02, 0.000E+00,-1.111E+02,-2.202E+02,-6.441E+01, 1.475E+00,-2.586E+00, 0.000E+00,-9.080E+00, 4.066E+00,-6.726E-01, 7.996E-03,-1.092E-02, 5.507E+02
 6.001E+01, 3.987E+02, 0.000E+00,-1.372E+02,-1.786E+02,-7.743E+01, 1.480E+00,-2.150E+00, 0.000E+00,-7.499E+00, 4.782E+00,-5.199E-01, 7.996E-03,-1.437E-02, 3.517E+02
 7.001E+01, 3.999E+02, 0.000E+00,-1.654E+02,-1.373E+02,-9.281E+01, 1.446E+00,-1.790E+00, 0.000E+00,-6.251E+00, 3.967E+00,-3.752E-01, 7.996E-03,-1.710E-02, 1.860E+02
 8.002E+01, 4.008E+02, 0.000E+00,-1.914E+02,-1.045E+02,-1.007E+02, 1.437E+00,-9.175E-01, 0.000E+00,-3.146E+00, 4.743E+00,-2.691E-01, 7.996E-03,-1.793E-02, 1.025E+02
 9.001E+01, 3.989E+02, 0.000E+00,-2.141E+02,-7.584E+01,-1.054E+02, 1.460E+00,-3.715E-01, 0.000E+00,-1.314E+00, 4.546E+00,-1.861E-01, 7.996E-03,-1.731E-02, 6.768E+01
 1.000E+02, 3.989E+02, 0.000E+00,-2.322E+02,-5.412E+01,-1.109E+02, 1.406E+00,-4.615E-01, 0.000E+00,-1.635E+00, 2.605E+00,-1.284E-01, 7.996E-03,-1.523E-02, 2.434E+01
 1.100E+02, 4.005E+02, 0.000E+00,-2.474E+02,-3.900E+01,-1.120E+02, 1.430E+00, 1.310E-01, 0.000E+00, 4.318E-01, 3.699E+00,-9.128E-02, 7.996E-03,-1.291E-02, 3.580E+01
 1.200E+02, 3.987E+02, 0.000E+00,-2.568E+02,-2.867E+01,-1.125E+02, 1.400E+00,-1.650E-01, 0.000E+00,-5.109E-01, 1.933E+00,-6.645E-02, 7.996E-03,-1.139E-02, 2.226E+01
 1.300E+02, 3.998E+02, 0.000E+00,-2.646E+02,-2.362E+01,-1.104E+02, 1.416E+00, 6.098E-02, 0.000E+00, 2.311E-01, 2.605E+00,-5.304E-02, 7.996E-03,-1.101E-02, 2.839E+01
 1.400E+02, 3.977E+02, 0.000E+00,-2.703E+02,-1.758E+01,-1.098E+02, 1.405E+00,-2.390E-01, 0.000E+00,-8.508E-01, 1.160E+00,-3.951E-02, 7.996E-03,-9.628E-03, 5.847E+00
 1.500E+02, 3.999E+02, 0.000E+00,-2.746E+02,-1.535E+01,-1.089E+02, 1.377E+00, 8.993E-02, 0.000E+00, 3.741E-01, 2.462E+00,-3.165E-02, 7.996E-03,-1.048E-02, 1.577E+01
 1.600E+02, 3.971E+02, 0.000E+00,-2.781E+02,-1.179E+01,-1.075E+02, 1.357E+00,-3.207E-01, 0.000E+00,-1.087E+00, 7.679E-01,-2.431E-02, 7.996E-03,-9.552E-03,-1.306E+01
 1.700E+02, 3.994E+02, 0.000E+00,-2.806E+02,-1.011E+01,-1.073E+02, 1.367E+00, 3.993E-01, 0.000E+00, 1.328E+00, 3.181E+00,-1.979E-02, 7.996E-03,-9.317E-03, 2.215E+01
 1.800E+02, 3.993E+02, 0.000E+00,-2.831E+02,-1.022E+01,-1.062E+02, 1.329E+00,-3.117E-01, 0.000E+00,-1.038E+00, 8.353E-01,-1.685E-02, 7.996E-03,-1.131E-02,-5.377E+00
 1.900E+02, 3.999E+02, 0.000E+00,-2.855E+02,-8.614E+00,-1.057E+02, 1.346E+00,-1.318E-01, 0.000E+00,-4.719E-01, 1.289E+00,-1.500E-02, 7.996E-03,-1.028E-02,-1.788E+01
 2.000E+02, 4.007E+02, 0.000E+00,-2.875E+02,-6.716E+00,-1.044E+02, 1.335E+00, 6.769E-01, 0.000E+00, 2.358E+00, 4.149E+00,-1.078E-02, 7.996E-03,-9.746E-03, 4.468E+01
 2.100E+02, 3.978E+02, 0.000E+00,-2.879E+02,-8.439E+00,-1.026E+02, 1.339E+00,-6.469E-01, 0.000E+00,-2.293E+00,-4.644E-01,-8.605E-03, 7.996E-03,-1.365E-02,-1.614E+01
 2.200E+02, 3.986E+02, 0.000E+00,-2.892E+02,-6.953E+00,-1.023E+02, 1.338E+00,-7.487E-02, 0.000E+00,-2.507E-01, 1.425E+00,-8.823E-03, 7.996E-03,-1.148E-02,-2.279E+01
 2.300E+02, 4.006E+02, 0.000E+00,-2.900E+02,-9.759E+00,-1.002E+02, 1.312E+00, 7.984E-02, 0.000E+00, 3.743E-01, 2.063E+00,-1.365E-02, 7.996E-03,-1.378E-02,-1.287E+01
 2.400E+02, 3.959E+02, 0.000E+00,-2.916E+02,-3.143E+00,-1.010E+02, 1.279E+00,-5.610E-02, 0.000E+00,-1.943E-01, 1.399E+00, 3.734E-03, 7.996E-03,-1.235E-02,-1.802E+01
 2.500E+02, 3.785E+02, 0.000E+00,-2.882E+02, 8.950E+00,-9.714E+01, 1.205E+00, 8.187E-01, 0.000E+00, 2.807E+00, 4.152E+00, 3.045E-02, 7.995E-03,-6.961E-03, 5.630E+01
 2.600E+02, 3.434E+02, 0.000E+00,-2.733E+02, 1.906E+01,-9.143E+01, 1.043E+00,-1.002E+00, 0.000E+00,-3.457E+00,-2.279E+00, 7.242E-02, 7.994E-03,-1.296E-02,-3.535E+01
 2.700E+02, 3.231E+02, 0.000E+00,-2.561E+02, 3.420E+01,-8.546E+01, 7.169E-01, 5.132E+00, 0.000E+00, 1.760E+01, 2.157E+01, 1.635E-01, 7.986E-03,-3.701E-02, 4.316E+02
 2.800E+02, 3.304E+02, 0.000E+00,-2.417E+02,-1.631E+01,-8.237E+01, 8.200E-01,-5.018E+00, 0.000E+00,-1.776E+01,-1.418E+01, 2.624E-02, 7.976E-03,-4.805E-02,-3.949E+01
 2.900E+02, 2.587E+02, 0.000E+00,-2.247E+02, 4.997E+01,-7.844E+01, 6.633E-01, 1.693E+00, 0.000E+00, 5.466E+00, 7.857E+00, 1.795E-01, 7.982E-03,-2.001E-02, 1.056E+02
 3.000E+02, 3.554E+02, 0.000E+00,-2.261E+02,-4.037E+01,-7.762E+01, 7.743E-01, 2.513E+00, 0.000E+00, 8.771E+00, 1.458E+01, 1.657E-02, 7.917E-03,-8.289E-02, 3.378E+02
 3.100E+02, 2.887E+02, 0.000E+00,-2.170E+02,-1.971E+00,-7.920E+01, 5.967E-01,-5.366E+00, 0.000E+00,-1.937E+01,-1.424E+01, 1.090E-01, 7.902E-03,-7.066E-02,-1.766E+02
 3.200E+02, 3.364E+02, 0.000E+00,-2.268E+02,-3.236E+01,-7.921E+01, 9.416E-01,-2.190E+00, 0.000E+00,-7.755E+00,-3.186E+00, 1.162E-02, 7.888E-03,-6.715E-02,-3.820E+02
 3.300E+02, 3.173E+02, 0.000E+00,-2.083E+02,-6.811E+00,-6.940E+01, 4.511E-01, 1.051E+01, 0.000E+00, 3.591E+01, 4.376E+01, 1.427E-01, 7.785E-03,-9.497E-02, 5.707E+02
 3.400E+02, 2.537E+02, 0.000E+00,-2.041E+02, 7.673E+00,-7.254E+01, 6.562E-01,-7.154E+00, 0.000E+00,-2.527E+01,-2.173E+01, 1.202E-01, 7.859E-03,-5.989E-02,-9.958E+01
 3.500E+02, 2.799E+02, 0.000E+00,-1.925E+02,-4.875E+00,-6.622E+01, 4.800E-01, 4.559E+00, 0.000E+00, 1.545E+01, 2.136E+01, 1.219E-01, 7.806E-03,-8.111E-02, 3.098E+02
 3.600E+02, 1.853E+02, 0.000E+00,-1.717E+02, 3.782E+01,-6.108E+01, 4.272E-01,-4.717E+00, 0.000E+00,-1.728E+01,-1.394E+01, 1.779E-01, 7.868E-03,-4.032E-02,-1.484E+02
 3.700E+02, 1.719E+02, 0.000E+00,-1.554E+02, 4.155E+01,-5.518E+01, 3.120E-01, 2.829E-01, 0.000E+00, 6.236E-01, 3.424E+00, 1.841E-01, 7.835E-03,-3.774E-02,-1.319E+02
 3.800E+02, 1.271E+02, 0.000E+00,-1.300E+02, 5.837E+01,-4.573E+01, 3.903E-01, 3.526E+00, 0.000E+00, 1.213E+01, 1.364E+01, 1.919E-01, 7.955E-03,-1.220E-02, 1.899E+02
 3.900E+02, 1.331E+02, 0.000E+00,-1.225E+02, 3.059E+01,-4.611E+01, 5.570E-01,-1.940E+00, 0.000E+00,-6.688E+00,-6.294E+00, 1.079E-01, 7.950E-03,-1.336E-02, 1.250E+01
 4.000E+02, 9.137E+01, 0.000E+00,-1.063E+02, 5.460E+01,-4.103E+01, 5.240E-01,-3.518E-01, 0.000E+00,-1.261E+00,-1.179E+00, 1.585E-01, 7.991E-03,-4.781E-04,-2.086E+01
 4.100E+02, 8.396E+01, 0.000E+00,-9.257E+01, 4.364E+01,-3.547E+01, 5.956E-01, 2.558E-02, 0.000E+00, 1.513E-01, 1.790E-01, 1.264E-01, 7.988E-03,-1.030E-03,-1.685E+01
 4.200E+02, 8.530E+01, 0.000E+00,-8.513E+01, 3.233E+01,-3.304E+01, 6.114E-01,-1.456E-02, 0.000E+00,-3.833E-02, 5.615E-02, 9.174E-02, 7.981E-03,-1.329E-03,-1.787E+01
 4.300E+02, 7.680E+01, 0.000E+00,-7.866E+01, 3.225E+01,-3.120E+01, 6.572E-01,-7.411E-02, 0.000E+00,-2.588E-01,-2.307E-01, 8.995E-02, 7.992E-03,-2.240E-04,-2.473E+01
 4.400E+02, 6.603E+01, 0.000E+00,-7.001E+01, 3.235E+01,-2.817E+01, 5.184E-01, 2.647E-01, 0.000E+00, 9.218E-01, 9.770E-01, 8.962E-02, 7.996E-03,-4.283E-06,-2.794E-01
 4.500E+02, 6.518E+01, 0.000E+00,-6.505E+01, 2.431E+01,-2.557E+01, 4.760E-01,-2.919E-01, 0.000E+00,-1.031E+00,-9.430E-01, 6.603E-02, 7.977E-03,-1.089E-03,-2.764E+01
 4.600E+02, 6.157E+01, 0.000E+00,-6.136E+01, 2.474E+01,-2.496E+01, 5.013E-01, 1.722E-01, 0.000E+00, 6.266E-01, 6.618E-01, 6.706E-02, 7.984E-03,-6.828E-04,-1.105E+01
 4.700E+02, 5.483E+01, 0.000E+00,-5.619E+01, 2.338E+01,-2.203E+01, 5.789E-01, 1.858E-01, 0.000E+00, 6.468E-01, 7.486E-01, 6.281E-02, 7.984E-03,-5.465E-04, 6.096E+00
 4.800E+02, 5.564E+01, 0.000E+00,-5.389E+01, 1.908E+01,-2.152E+01, 5.839E-01,-7.694E-02, 0.000E+00,-2.991E-01,-1.941E-01, 4.996E-02, 7.970E-03,-1.054E-03,-1.855E+00
 4.900E+02, 5.265E+01, 0.000E+00,-5.091E+01, 1.802E+01,-2.014E+01, 5.587E-01, 3.231E-02, 0.000E+00, 1.470E-01, 2.138E-01, 4.683E-02, 7.966E-03,-1.170E-03, 2.043E+00
 5.000E+02, 4.746E+01, 0.000E+00,-4.742E+01, 1.878E+01,-1.922E+01, 4.602E-01,-1.625E-02, 0.000E+00,-8.648E-02, 3.620E-02, 4.862E-02, 7.968E-03,-1.017E-03,-2.422E-01
