s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.000E+01, 3.324E+02, 0.000E+00,-5.927E+01,-2.268E+02,-2.991E+01, 1.275E+00, 4.710E+00, 0.000E+00, 1.650E+01, 2.240E+01,-7.264E-01, 6.667E-03,-3.187E-03, 9.254E+02
 4.001E+01, 4.002E+02, 0.000E+00,-8.599E+01,-2.599E+02,-4.791E+01, 1.476E+00,-1.477E+00, 0.000E+00,-5.188E+00, 6.367E+00,-8.162E-01, 7.996E-03,-7.661E-03, 7.878E+02
 5.001E+01, 4.006E+02, 0.000E+00,-1.099E+02,-2.212E+02,-6.467E+01, 1.493E+00,-2.749E+00, 0.000E+00,-9.624E+00, 3.506E+00,-6.724E-01, 7.996E-03,-1.147E-02, 5.325E+02
 6.000E+01, 4.002E+02, 0.000E+00,-1.364E+02,-1.788E+02,-7.932E+01, 1.455E+00,-2.043E+00, 0.000E+00,-7.123E+00, 5.151E+00,-5.151E-01, 7.996E-03,-1.538E-02, 3.437E+02
 7.001E+01, 3.997E+02, 0.000E+00,-1.641E+02,-1.379E+02,-9.304E+01, 1.449E+00,-1.641E+00, 0.000E+00,-5.747E+00, 4.486E+00,-3.735E-01, 7.996E-03,-1.736E-02, 1.913E+02
 8.001E+01, 4.002E+02, 0.000E+00,-1.900E+02,-1.035E+02,-1.024E+02, 1.439E+00,-8.711E-01, 0.000E+00,-3.039E+00, 4.827E+00,-2.658E-01, 7.996E-03,-1.762E-02, 1.107E+02
 9.000E+01, 4.003E+02, 0.000E+00,-2.125E+02,-7.676E+01,-1.076E+02, 1.438E+00,-3.934E-01, 0.000E+00,-1.373E+00, 4.550E+00,-1.924E-01, 7.996E-03,-1.523E-02, 7.428E+01
 1.000E+02, 3.993E+02, 0.000E+00,-2.304E+02,-5.523E+01,-1.116E+02, 1.426E+00,-2.993E-01, 0.000E+00,-1.070E+00, 3.275E+00,-1.319E-01, 7.996E-03,-1.456E-02, 4.588E+01
 1.100E+02, 3.996E+02, 0.000E+00,-2.434E+02,-4.256E+01,-1.122E+02, 1.418E+00,-2.246E-01, 0.000E+00,-7.824E-01, 2.613E+00,-9.757E-02, 7.996E-03,-1.412E-02, 2.514E+01
 1.200E+02, 4.003E+02, 0.000E+00,-2.535E+02,-3.503E+01,-1.098E+02, 1.415E+00, 1.624E-01, 0.000E+00, 5.618E-01, 3.520E+00,-7.862E-02, 7.996E-03,-1.358E-02, 4.002E+01
 1.300E+02, 3.994E+02, 0.000E+00,-2.619E+02,-2.614E+01,-1.109E+02, 1.395E+00,-1.927E-01, 0.000E+00,-6.817E-01, 1.710E+00,-5.744E-02, 7.996E-03,-1.193E-02, 2.194E+01
 1.400E+02, 3.993E+02, 0.000E+00,-2.688E+02,-1.830E+01,-1.116E+02, 1.368E+00,-4.757E-02, 0.000E+00,-1.584E-01, 1.902E+00,-3.971E-02, 7.996E-03,-1.009E-02, 1.773E+01
 1.500E+02, 3.985E+02, 0.000E+00,-2.730E+02,-1.253E+01,-1.128E+02, 1.362E+00,-1.269E-01, 0.000E+00,-4.033E-01, 1.425E+00,-2.673E-02, 7.996E-03,-8.747E-03, 7.048E+00
 1.600E+02, 3.982E+02, 0.000E+00,-2.766E+02,-1.127E+01,-1.103E+02, 1.350E+00,-1.403E-01, 0.000E+00,-5.405E-01, 1.252E+00,-2.441E-02, 7.996E-03,-8.513E-03,-7.274E+00
 1.700E+02, 4.001E+02, 0.000E+00,-2.800E+02,-1.094E+01,-1.080E+02, 1.312E+00, 2.750E-01, 0.000E+00, 1.052E+00, 2.831E+00,-2.302E-02, 7.996E-03,-9.056E-03, 2.063E+01
 1.800E+02, 3.987E+02, 0.000E+00,-2.822E+02,-8.831E+00,-1.078E+02, 1.326E+00,-1.944E-01, 0.000E+00,-7.040E-01, 9.929E-01,-1.683E-02, 7.996E-03,-9.226E-03, 1.969E+00
 1.900E+02, 3.995E+02, 0.000E+00,-2.846E+02,-6.643E+00,-1.072E+02, 1.257E+00, 2.648E-01, 0.000E+00, 9.814E-01, 2.560E+00,-1.305E-02, 7.996E-03,-8.160E-03, 2.802E+01
 2.000E+02, 3.976E+02, 0.000E+00,-2.861E+02,-7.345E+00,-1.045E+02, 1.203E+00,-3.111E-01, 0.000E+00,-1.128E+00, 5.298E-01,-1.295E-02, 7.996E-03,-9.496E-03,-1.894E+00
 2.100E+02, 4.004E+02, 0.000E+00,-2.858E+02,-1.041E+01,-1.033E+02, 1.272E+00, 1.535E-01, 0.000E+00, 5.162E-01, 2.220E+00,-1.971E-02, 7.996E-03,-1.106E-02, 1.178E+01
 2.200E+02, 3.992E+02, 0.000E+00,-2.888E+02,-6.244E+00,-1.030E+02, 1.232E+00, 3.144E-01, 0.000E+00, 1.146E+00, 2.754E+00,-6.961E-03, 7.996E-03,-1.109E-02, 4.218E+01
 2.300E+02, 3.992E+02, 0.000E+00,-2.896E+02,-6.530E+00,-1.038E+02, 1.284E+00,-3.947E-01, 0.000E+00,-1.354E+00, 1.839E-01,-9.548E-03, 7.996E-03,-1.069E-02, 6.296E+00
 2.400E+02, 3.655E+02, 0.000E+00,-2.828E+02, 1.437E+01,-9.886E+01, 1.026E+00,-7.043E-01, 0.000E+00,-2.401E+00,-1.522E+00, 4.964E-02, 7.996E-03,-7.894E-03,-5.746E+01
 2.500E+02, 3.037E+02, 0.000E+00,-2.587E+02, 4.320E+01,-8.875E+01, 9.077E-01,-2.323E-01, 0.000E+00,-8.616E-01, 9.118E-02, 1.373E-01, 7.994E-03,-6.949E-03,-8.029E+01
 2.600E+02, 2.810E+02, 0.000E+00,-2.279E+02, 2.611E+01,-7.830E+01, 7.652E-01,-2.996E-01, 0.000E+00,-1.085E+00, 1.328E+00, 1.311E-01, 7.963E-03,-3.143E-02,-1.090E+02
 2.700E+02, 2.384E+02, 0.000E+00,-2.126E+02, 5.082E+01,-7.370E+01, 7.179E-01, 9.638E-01, 0.000E+00, 3.327E+00, 4.579E+00, 1.675E-01, 7.987E-03,-1.117E-02,-2.079E+01
 2.800E+02, 1.834E+02, 0.000E+00,-1.828E+02, 6.564E+01,-6.858E+01, 5.817E-01,-7.152E-01, 0.000E+00,-2.493E+00,-2.460E+00, 1.929E-01, 7.995E-03,-3.722E-04,-8.700E+01
 2.900E+02, 1.958E+02, 0.000E+00,-1.642E+02, 3.253E+01,-6.064E+01, 5.859E-01, 1.096E+00, 0.000E+00, 3.801E+00, 5.128E+00, 1.198E-01, 7.968E-03,-1.486E-02, 1.379E+01
 3.000E+02, 1.591E+02, 0.000E+00,-1.497E+02, 4.820E+01,-5.768E+01, 5.361E-01, 1.242E-02, 0.000E+00,-1.400E-02, 4.625E-01, 1.478E-01, 7.980E-03,-3.924E-03, 1.342E+01
 3.100E+02, 1.388E+02, 0.000E+00,-1.331E+02, 4.508E+01,-5.132E+01, 5.846E-01,-7.464E-02, 0.000E+00,-1.928E-01,-1.685E-02, 1.321E-01, 7.988E-03,-1.811E-03, 8.304E+00
 3.200E+02, 1.325E+02, 0.000E+00,-1.223E+02, 3.832E+01,-4.970E+01, 6.464E-01,-2.437E-01, 0.000E+00,-8.690E-01,-8.224E-01, 1.088E-01, 7.993E-03,-2.943E-04,-1.481E+01
 3.300E+02, 1.171E+02, 0.000E+00,-1.094E+02, 3.533E+01,-4.380E+01, 7.324E-01,-1.002E-01, 0.000E+00,-3.369E-01,-2.025E-01, 1.019E-01, 7.988E-03,-1.205E-03,-2.373E+01
 3.400E+02, 1.055E+02, 0.000E+00,-1.011E+02, 3.656E+01,-4.097E+01, 6.380E-01, 2.407E-01, 0.000E+00, 8.750E-01, 9.027E-01, 1.034E-01, 7.994E-03,-1.562E-04,-4.969E-01
 3.500E+02, 9.988E+01, 0.000E+00,-9.236E+01, 2.969E+01,-3.807E+01, 6.308E-01,-1.118E-01, 0.000E+00,-4.242E-01,-3.397E-01, 8.239E-02, 7.990E-03,-4.239E-04,-1.172E+01
 3.600E+02, 8.963E+01, 0.000E+00,-8.548E+01, 3.060E+01,-3.469E+01, 6.162E-01, 1.934E-01, 0.000E+00, 7.774E-01, 8.720E-01, 8.619E-02, 7.980E-03,-1.047E-03, 8.918E+00
 3.700E+02, 8.446E+01, 0.000E+00,-7.894E+01, 2.748E+01,-3.371E+01, 7.522E-01,-6.513E-02, 0.000E+00,-2.622E-01,-2.166E-02, 8.107E-02, 7.955E-03,-2.980E-03, 1.984E+00
 3.800E+02, 8.192E+01, 0.000E+00,-7.575E+01, 2.471E+01,-3.110E+01, 5.793E-01, 6.636E-02, 0.000E+00, 2.312E-01, 4.323E-01, 6.928E-02, 7.967E-03,-1.910E-03, 8.128E+00
 3.900E+02, 7.692E+01, 0.000E+00,-7.005E+01, 2.321E+01,-3.095E+01, 6.190E-01,-1.349E-01, 0.000E+00,-4.903E-01,-3.811E-01, 6.301E-02, 7.976E-03,-1.055E-03,-4.880E+00
 4.000E+02, 6.934E+01, 0.000E+00,-6.460E+01, 2.192E+01,-2.723E+01, 6.447E-01,-2.158E-02, 0.000E+00,-4.729E-02, 6.203E-02, 5.974E-02, 7.969E-03,-1.404E-03,-6.130E+00
 4.100E+02, 6.455E+01, 0.000E+00,-6.059E+01, 2.195E+01,-2.647E+01, 6.714E-01, 2.806E-02, 0.000E+00, 1.349E-01, 1.440E-01, 5.858E-02, 7.985E-03,-4.650E-04,-2.548E+00
 4.200E+02, 6.354E+01, 0.000E+00,-5.792E+01, 1.868E+01,-2.438E+01, 4.787E-01, 8.416E-02, 0.000E+00, 2.867E-01, 4.762E-01, 4.899E-02, 7.960E-03,-1.520E-03, 5.062E+00
 4.300E+02, 5.669E+01, 0.000E+00,-5.387E+01, 1.910E+01,-2.294E+01, 5.985E-01,-1.978E-01, 0.000E+00,-6.969E-01,-6.093E-01, 5.010E-02, 7.968E-03,-1.049E-03,-1.342E+01
 4.400E+02, 5.525E+01, 0.000E+00,-5.112E+01, 1.774E+01,-2.192E+01, 5.584E-01, 1.465E-01, 0.000E+00, 5.394E-01, 6.553E-01, 4.595E-02, 7.961E-03,-1.218E-03, 8.697E-01
 4.500E+02, 4.668E+01, 0.000E+00,-4.728E+01, 1.996E+01,-1.989E+01, 5.513E-01,-1.748E-02, 0.000E+00,-1.093E-01,-7.728E-04, 5.176E-02, 7.984E-03,-3.803E-04,-2.032E+00
 4.600E+02, 4.708E+01, 0.000E+00,-4.526E+01, 1.631E+01,-1.906E+01, 4.849E-01,-2.106E-01, 0.000E+00,-7.557E-01,-6.563E-01, 4.119E-02, 7.962E-03,-1.123E-03,-2.208E+01
 4.700E+02, 4.622E+01, 0.000E+00,-4.320E+01, 1.589E+01,-1.854E+01, 6.048E-01, 3.291E-01, 0.000E+00, 1.129E+00, 1.314E+00, 4.070E-02, 7.945E-03,-1.536E-03, 7.919E+00
 4.800E+02, 4.071E+01, 0.000E+00,-4.027E+01, 1.610E+01,-1.719E+01, 5.465E-01,-8.327E-02, 0.000E+00,-2.957E-01,-1.836E-01, 4.104E-02, 7.944E-03,-1.512E-03, 7.948E-02
 4.900E+02, 3.827E+01, 0.000E+00,-3.807E+01, 1.555E+01,-1.589E+01, 4.484E-01, 6.808E-02, 0.000E+00, 1.752E-01, 3.806E-01, 3.874E-02, 7.954E-03,-1.180E-03, 4.715E+00
 5.000E+02, 3.573E+01, 0.000E+00,-3.618E+01, 1.448E+01,-1.499E+01, 5.767E-01,-1.937E-01, 0.000E+00,-7.043E-01,-5.795E-01, 3.604E-02, 7.939E-03,-1.467E-03,-1.393E+01
