s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 7.001E+01, 4.004E+02,-1.686E+02,-1.346E+02,-9.182E+01, 1.453E+00,-1.326E+00, 0.000E+00,-4.690E+00, 5.428E+00,-3.709E-01, 7.996E-03,-1.628E-02, 1.948E+02
 8.000E+01, 4.002E+02,-1.963E+02,-9.987E+01,-9.987E+01, 1.451E+00,-7.454E-01, 0.000E+00,-2.531E+00, 4.891E+00,-2.592E-01, 7.996E-03,-1.713E-02, 1.277E+02
 9.000E+01, 3.983E+02,-2.179E+02,-7.301E+01,-1.049E+02, 1.465E+00,-6.777E-01, 0.000E+00,-2.449E+00, 3.238E+00,-1.825E-01, 7.996E-03,-1.569E-02, 6.280E+01
 1.000E+02, 3.994E+02,-2.363E+02,-5.262E+01,-1.088E+02, 1.411E+00,-3.758E-01, 0.000E+00,-1.274E+00, 2.731E+00,-1.251E-01, 7.996E-03,-1.491E-02, 2.899E+01
 1.100E+02, 4.004E+02,-2.504E+02,-3.791E+01,-1.107E+02, 1.409E+00,-1.461E-01, 0.000E+00,-4.623E-01, 2.534E+00,-8.798E-02, 7.996E-03,-1.321E-02, 1.674E+01
 1.200E+02, 3.988E+02,-2.603E+02,-2.593E+01,-1.111E+02, 1.427E+00, 1.211E-01, 0.000E+00, 3.581E-01, 2.925E+00,-5.878E-02, 7.996E-03,-1.152E-02, 2.625E+01
 1.300E+02, 3.996E+02,-2.681E+02,-2.100E+01,-1.105E+02, 1.424E+00,-2.632E-01, 0.000E+00,-9.527E-01, 1.255E+00,-4.689E-02, 7.996E-03,-1.068E-02, 1.000E+00
 1.400E+02, 4.003E+02,-2.732E+02,-1.677E+01,-1.097E+02, 1.404E+00, 2.133E-02, 0.000E+00, 9.907E-02, 2.097E+00,-3.742E-02, 7.996E-03,-9.992E-03, 3.628E+00
 1.500E+02, 3.989E+02,-2.760E+02,-1.407E+01,-1.086E+02, 1.398E+00,-3.940E-02, 0.000E+00,-1.081E-01, 1.663E+00,-3.144E-02, 7.996E-03,-9.192E-03, 7.605E-01
 1.600E+02, 4.007E+02,-2.789E+02,-1.312E+01,-1.077E+02, 1.394E+00, 1.178E-01, 0.000E+00, 3.873E-01, 2.462E+00,-2.667E-02, 7.996E-03,-1.028E-02, 1.104E+01
 1.700E+02, 3.990E+02,-2.800E+02,-1.109E+01,-1.067E+02, 1.391E+00, 3.271E-01, 0.000E+00, 1.124E+00, 2.975E+00,-2.340E-02, 7.996E-03,-9.122E-03, 4.083E+01
 1.800E+02, 3.980E+02,-2.816E+02,-1.183E+01,-1.046E+02, 1.331E+00,-2.348E-01, 0.000E+00,-9.440E-01, 1.075E+00,-2.174E-02, 7.996E-03,-1.147E-02, 1.579E+01
 1.900E+02, 3.994E+02,-2.857E+02,-7.762E+00,-1.053E+02, 1.275E+00, 1.113E-01, 0.000E+00, 4.924E-01, 2.016E+00,-1.611E-02, 7.996E-03,-8.531E-03, 2.885E+01
 2.000E+02, 3.986E+02,-2.856E+02,-1.081E+01,-1.028E+02, 1.312E+00,-4.154E-01, 0.000E+00,-1.491E+00, 3.242E-01,-1.793E-02, 7.996E-03,-1.211E-02,-1.071E+01
 2.100E+02, 4.004E+02,-2.868E+02,-9.857E+00,-1.031E+02, 1.283E+00, 6.023E-02, 0.000E+00, 2.826E-01, 1.947E+00,-1.688E-02, 7.996E-03,-1.189E-02,-3.226E+00
 2.200E+02, 3.962E+02,-2.868E+02,-1.047E+01,-9.841E+01, 1.295E+00, 4.238E-02, 0.000E+00, 2.660E-01, 1.858E+00,-1.334E-02, 7.996E-03,-1.399E-02, 3.828E+00
 2.300E+02, 4.003E+02,-2.879E+02,-1.174E+01,-9.942E+01, 1.178E+00, 7.891E-02, 0.000E+00, 1.946E-01, 2.457E+00,-1.087E-02, 7.996E-03,-1.865E-02, 8.988E+00
 2.400E+02, 3.362E+02,-2.768E+02, 3.675E+01,-9.526E+01, 8.897E-01, 2.843E-01, 0.000E+00, 9.872E-01, 2.079E+00, 1.175E-01, 7.996E-03,-7.177E-03, 3.516E+01
 2.500E+02, 3.335E+02,-2.635E+02, 1.465E+01,-9.147E+01, 6.678E-01,-3.356E+00, 0.000E+00,-1.197E+01,-9.481E+00, 8.121E-02, 7.995E-03,-2.459E-02,-2.830E+02
 2.600E+02, 4.138E+02,-2.711E+02,-3.848E+01,-9.169E+01, 1.140E+00, 3.402E+00, 0.000E+00, 1.155E+01, 1.713E+01,-2.839E-02, 7.986E-03,-5.192E-02, 2.315E+01
 2.700E+02, 3.348E+02,-2.528E+02, 4.870E+00,-8.746E+01, 9.186E-01,-8.089E-01, 0.000E+00,-2.850E+00,-4.257E-01, 6.659E-02, 7.983E-03,-3.262E-02,-5.234E+01
 2.800E+02, 2.913E+02,-2.483E+02, 3.075E+01,-8.768E+01, 9.965E-01,-5.778E+00, 0.000E+00,-2.037E+01,-1.874E+01, 1.198E-01, 7.988E-03,-1.886E-02,-5.924E+02
 2.900E+02, 4.028E+02,-2.483E+02,-5.038E+01,-8.298E+01, 1.136E+00, 6.729E+00, 0.000E+00, 2.313E+01, 2.893E+01,-3.879E-02, 7.946E-03,-6.907E-02, 2.119E+01
 3.000E+02, 2.765E+02,-2.317E+02, 2.896E+01,-8.188E+01, 6.996E-01,-4.478E+00, 0.000E+00,-1.635E+01,-1.184E+01, 1.717E-01, 7.946E-03,-5.258E-02,-4.122E+02
 3.100E+02, 3.327E+02,-2.266E+02, 1.198E+00,-7.555E+01, 7.521E-01, 1.080E+01, 0.000E+00, 3.714E+01, 4.324E+01, 1.167E-01, 7.908E-03,-6.789E-02, 5.732E+02
 3.200E+02, 3.022E+02,-2.123E+02,-2.741E+01,-7.329E+01, 8.596E-01,-5.877E+00, 0.000E+00,-2.124E+01,-1.573E+01, 4.679E-02, 7.821E-03,-7.756E-02, 1.006E+01
 3.300E+02, 2.259E+02,-1.932E+02, 4.614E+01,-6.678E+01, 4.201E-01, 3.698E+00, 0.000E+00, 1.249E+01, 1.623E+01, 2.133E-01, 7.857E-03,-4.425E-02, 3.408E+02
 3.400E+02, 2.049E+02,-1.773E+02, 2.924E+01,-6.665E+01, 4.442E-01,-4.929E+00, 0.000E+00,-1.828E+01,-1.432E+01, 1.676E-01, 7.853E-03,-4.616E-02,-1.454E+02
 3.500E+02, 1.877E+02,-1.631E+02, 3.913E+01,-5.856E+01, 4.224E-01, 1.215E+00, 0.000E+00, 3.933E+00, 6.831E+00, 1.772E-01, 7.866E-03,-3.733E-02,-4.101E+01
 3.600E+02, 1.215E+02,-1.319E+02, 5.815E+01,-4.806E+01, 5.058E-01, 6.251E-02, 0.000E+00, 3.390E-01, 2.399E-01, 1.692E-01, 7.994E-03,-2.496E-04,-3.203E+01
 3.700E+02, 1.277E+02,-1.237E+02, 4.498E+01,-4.853E+01, 6.273E-01, 2.574E-01, 0.000E+00, 8.147E-01, 1.271E+00, 1.336E-01, 7.979E-03,-2.219E-03,-1.041E+01
 3.800E+02, 1.113E+02,-1.101E+02, 4.176E+01,-4.312E+01, 6.272E-01, 1.512E-01, 0.000E+00, 5.560E-01, 6.306E-01, 1.194E-01, 7.992E-03,-3.765E-04, 4.320E+00
 3.900E+02, 9.158E+01,-9.671E+01, 4.229E+01,-3.839E+01, 6.342E-01,-2.520E-01, 0.000E+00,-8.505E-01,-8.450E-01, 1.216E-01, 7.989E-03,-7.173E-04,-1.826E+01
 4.000E+02, 8.283E+01,-8.680E+01, 3.774E+01,-3.432E+01, 5.805E-01,-2.739E-02, 0.000E+00,-1.061E-01, 4.282E-04, 1.073E-01, 7.990E-03,-5.219E-04,-2.107E+01
 4.100E+02, 8.553E+01,-8.178E+01, 3.016E+01,-3.393E+01, 6.094E-01, 1.644E-01, 0.000E+00, 6.277E-01, 7.583E-01, 8.589E-02, 7.979E-03,-1.517E-03,-4.423E+00
 4.200E+02, 6.913E+01,-7.227E+01, 3.168E+01,-2.926E+01, 5.406E-01,-6.429E-02, 0.000E+00,-2.100E-01,-2.397E-01, 8.759E-02, 7.996E-03, 0.000E+00,-9.996E+00
 4.300E+02, 7.120E+01,-6.811E+01, 2.415E+01,-2.800E+01, 4.888E-01,-1.483E-01, 0.000E+00,-4.855E-01,-4.203E-01, 6.763E-02, 7.939E-03,-2.052E-03,-2.286E+01
 4.400E+02, 6.549E+01,-6.404E+01, 2.525E+01,-2.681E+01, 4.775E-01, 9.161E-02, 0.000E+00, 3.345E-01, 4.586E-01, 6.934E-02, 7.973E-03,-1.241E-03,-1.399E+01
 4.500E+02, 5.918E+01,-5.804E+01, 2.245E+01,-2.409E+01, 5.766E-01, 2.143E-02, 0.000E+00, 1.108E-01, 1.120E-01, 5.994E-02, 7.984E-03,-5.640E-04,-1.106E+01
 4.600E+02, 5.636E+01,-5.501E+01, 2.091E+01,-2.242E+01, 5.476E-01, 8.598E-02, 0.000E+00, 2.655E-01, 4.712E-01, 5.556E-02, 7.972E-03,-1.093E-03,-4.012E+00
 4.700E+02, 5.207E+01,-5.198E+01, 2.027E+01,-2.071E+01, 4.899E-01, 2.562E-02, 0.000E+00, 9.465E-02, 1.649E-01, 5.315E-02, 7.976E-03,-8.075E-04,-1.495E+00
 4.800E+02, 4.900E+01,-4.888E+01, 1.926E+01,-1.979E+01, 4.727E-01,-2.117E-03, 0.000E+00, 1.510E-02, 6.400E-02, 5.011E-02, 7.971E-03,-9.297E-04,-1.095E+00
 4.900E+02, 4.608E+01,-4.572E+01, 1.762E+01,-1.869E+01, 4.774E-01,-1.112E-01, 0.000E+00,-3.463E-01,-3.461E-01, 4.518E-02, 7.964E-03,-1.140E-03,-1.029E+01
 5.000E+02, 4.137E+01,-4.316E+01, 1.917E+01,-1.726E+01, 4.192E-01, 1.539E-01, 0.000E+00, 4.824E-01, 6.846E-01, 4.998E-02, 7.960E-03,-1.266E-03, 2.463E+00
