s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.200E+02, 1.304E+02,-1.348E+02, 7.284E+01,-7.193E+01, 4.360E-01,-1.279E+00, 0.000E+00,-4.705E+00,-4.338E+00, 0.000E+00, 7.998E-03, 0.000E+00,-5.779E+01
 3.300E+02, 1.476E+02,-1.250E+02, 4.602E+01,-6.890E+01, 5.583E-01,-3.691E-02, 0.000E+00,-1.908E-01, 2.310E-01, 0.000E+00, 7.998E-03, 0.000E+00,-6.284E+01
 3.400E+02, 1.243E+02,-1.109E+02, 4.733E+01,-6.118E+01, 5.318E-01,-1.176E-02, 0.000E+00, 8.810E-02, 1.540E-01, 0.000E+00, 7.998E-03, 0.000E+00,-6.050E+01
 3.500E+02, 1.065E+02,-9.688E+01, 4.483E+01,-5.326E+01, 4.935E-01, 5.944E-01, 0.000E+00, 2.085E+00, 2.256E+00, 0.000E+00, 7.998E-03, 0.000E+00,-5.135E+00
 3.600E+02, 1.338E+02,-9.683E+01, 1.454E+01,-5.214E+01, 5.333E-01,-3.176E-01, 0.000E+00,-1.140E+00,-3.692E-01, 0.000E+00, 7.998E-03, 0.000E+00,-3.534E+01
 3.700E+02, 1.071E+02,-8.610E+01, 2.676E+01,-4.809E+01, 5.157E-01,-4.656E-02, 0.000E+00,-1.889E-02, 1.044E-01, 0.000E+00, 7.998E-03, 0.000E+00,-3.584E+01
 3.800E+02, 8.878E+01,-7.768E+01, 3.206E+01,-4.281E+01, 4.781E-01, 2.863E-01, 0.000E+00, 9.677E-01, 1.116E+00, 0.000E+00, 7.998E-03, 0.000E+00,-1.019E+01
 3.900E+02, 8.273E+01,-7.118E+01, 2.856E+01,-3.978E+01, 4.294E-01, 2.293E-01, 0.000E+00, 8.123E-01, 9.849E-01, 0.000E+00, 7.998E-03, 0.000E+00, 1.137E+01
 4.000E+02, 7.477E+01,-6.393E+01, 2.305E+01,-3.496E+01, 3.951E-01,-3.766E-01, 0.000E+00,-1.274E+00,-1.048E+00, 0.000E+00, 7.998E-03, 0.000E+00,-2.238E+01
 4.100E+02, 6.767E+01,-6.077E+01, 2.661E+01,-3.346E+01, 4.070E-01, 1.193E-01, 0.000E+00, 4.178E-01, 5.761E-01, 0.000E+00, 7.998E-03, 0.000E+00,-1.129E+01
 4.200E+02, 5.943E+01,-5.539E+01, 2.635E+01,-3.041E+01, 4.435E-01, 1.071E-01, 0.000E+00, 3.321E-01, 5.329E-01, 0.000E+00, 7.998E-03, 0.000E+00,-2.497E+00
 4.300E+02, 5.879E+01,-5.145E+01, 2.000E+01,-2.784E+01, 4.426E-01,-8.967E-02, 0.000E+00,-2.879E-01,-1.403E-01, 0.000E+00, 7.998E-03, 0.000E+00,-1.015E+01
 4.400E+02, 5.579E+01,-4.941E+01, 2.013E+01,-2.615E+01, 4.002E-01, 2.333E-01, 0.000E+00, 8.153E-01, 9.960E-01, 0.000E+00, 7.998E-03, 0.000E+00, 1.146E+01
 4.500E+02, 5.893E+01,-4.811E+01, 1.402E+01,-2.510E+01, 3.293E-01,-5.847E-02, 0.000E+00,-1.218E-01, 1.255E-02, 0.000E+00, 7.998E-03, 0.000E+00, 8.237E+00
 4.600E+02, 5.353E+01,-4.524E+01, 1.522E+01,-2.440E+01, 3.420E-01,-2.789E-01, 0.000E+00,-9.745E-01,-8.265E-01, 0.000E+00, 7.998E-03, 0.000E+00,-1.761E+01
 4.700E+02, 5.509E+01,-4.383E+01, 1.319E+01,-2.340E+01, 3.832E-01, 4.478E-01, 0.000E+00, 1.433E+00, 1.885E+00, 0.000E+00, 7.998E-03, 0.000E+00, 2.043E+01
 4.800E+02, 5.016E+01,-4.126E+01, 1.273E+01,-2.194E+01, 4.108E-01,-6.071E-02, 0.000E+00,-4.252E-01, 4.651E-02, 0.000E+00, 7.998E-03, 0.000E+00, 9.151E+00
 4.900E+02, 4.605E+01,-3.901E+01, 1.223E+01,-2.036E+01, 4.057E-01,-3.241E-01, 0.000E+00,-1.004E+00,-1.009E+00, 0.000E+00, 7.998E-03, 0.000E+00,-1.745E+01
 5.000E+02, 4.569E+01,-3.755E+01, 1.206E+01,-1.931E+01, 3.484E-01, 3.746E-01, 0.000E+00, 1.053E+00, 1.614E+00, 0.000E+00, 7.998E-03, 0.000E+00, 1.043E+01
