s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.800E+02, 3.506E+02,-2.492E+02,-3.849E+00,-9.707E+01, 8.988E-01,-8.941E-01, 0.000E+00,-3.313E+00, 4.097E-01, 6.646E-02, 7.970E-03,-4.665E-02,-8.227E+01
 2.900E+02, 3.106E+02,-2.329E+02, 1.663E+01,-9.091E+01, 7.342E-01, 5.027E-01, 0.000E+00, 1.503E+00, 4.656E+00, 1.136E-01, 7.970E-03,-3.869E-02,-4.244E+01
 3.000E+02, 3.279E+02,-2.330E+02,-4.622E+00,-8.989E+01, 6.592E-01,-4.199E-01, 0.000E+00,-1.576E+00, 6.550E-01, 3.148E-02, 7.967E-03,-3.118E-02,-8.423E+01
 3.100E+02, 3.554E+02,-2.346E+02,-1.352E+01,-8.798E+01, 6.555E-01, 6.505E+00, 0.000E+00, 2.270E+01, 2.638E+01, 3.477E-02, 7.940E-03,-4.895E-02, 5.178E+02
 3.200E+02, 2.765E+02,-2.269E+02, 1.194E+01,-8.644E+01, 6.458E-01,-1.145E+01, 0.000E+00,-4.062E+01,-3.569E+01, 1.506E-01, 7.896E-03,-7.118E-02,-5.613E+02
 3.300E+02, 3.648E+02,-2.253E+02,-3.322E+01,-8.080E+01, 7.207E-01, 7.567E+00, 0.000E+00, 2.591E+01, 3.373E+01, 7.029E-02, 7.851E-03,-1.003E-01, 1.247E+02
 3.400E+02, 2.855E+02,-2.093E+02, 9.794E+00,-7.802E+01, 3.701E-01, 1.534E+00, 0.000E+00, 4.363E+00, 9.866E+00, 1.280E-01, 7.893E-03,-5.965E-02, 2.405E+02
 3.500E+02, 2.784E+02,-2.092E+02,-2.044E+00,-8.090E+01, 4.867E-01,-6.503E+00, 0.000E+00,-2.277E+01,-1.974E+01, 8.248E-02, 7.920E-03,-5.378E-02,-3.640E+02
 3.600E+02, 3.015E+02,-1.968E+02,-2.253E+01,-7.556E+01, 5.247E-01, 2.573E-01, 0.000E+00,-7.098E-02, 7.362E+00, 9.872E-02, 7.797E-03,-9.784E-02,-3.659E+02
 3.700E+02, 2.710E+02,-1.896E+02,-3.795E+00,-7.147E+01, 4.766E-01, 6.589E-01, 0.000E+00, 1.679E+00, 7.261E+00, 1.155E-01, 7.834E-03,-7.438E-02,-3.213E+02
 3.800E+02, 2.148E+02,-1.703E+02, 2.529E+01,-6.725E+01, 2.664E-01,-1.841E-01, 0.000E+00,-1.124E+00, 2.619E+00, 1.629E-01, 7.825E-03,-5.129E-02,-3.510E+02
 3.900E+02, 1.650E+02,-1.509E+02, 5.646E+01,-5.991E+01, 1.612E-01, 3.565E+00, 0.000E+00, 1.191E+01, 1.445E+01, 2.094E-01, 7.887E-03,-2.692E-02,-3.531E+01
 4.000E+02, 1.220E+02,-1.294E+02, 5.720E+01,-5.170E+01, 2.945E-01,-6.153E-01, 0.000E+00,-2.085E+00,-2.182E+00, 1.653E-01, 7.995E-03,-6.075E-05,-9.067E+01
 4.100E+02, 1.127E+02,-1.150E+02, 5.271E+01,-4.889E+01, 3.727E-01, 6.417E-01, 0.000E+00, 2.224E+00, 2.531E+00, 1.554E-01, 7.930E-03,-1.901E-03,-3.159E+01
 4.200E+02, 8.716E+01,-9.710E+01, 5.114E+01,-4.121E+01, 3.348E-01, 1.245E-01, 0.000E+00, 5.417E-01, 4.441E-01, 1.470E-01, 7.994E-03,-1.489E-04,-1.722E+01
 4.300E+02, 8.520E+01,-8.729E+01, 4.076E+01,-3.881E+01, 5.494E-01, 1.201E-01, 0.000E+00, 4.301E-01, 5.225E-01, 1.161E-01, 7.991E-03,-4.716E-04,-5.843E+00
 4.400E+02, 7.917E+01,-7.995E+01, 3.577E+01,-3.579E+01, 6.233E-01,-7.685E-02, 0.000E+00,-3.154E-01,-2.505E-01, 1.005E-01, 7.994E-03,-1.467E-04,-1.421E+01
 4.500E+02, 7.307E+01,-7.159E+01, 3.001E+01,-3.144E+01, 4.390E-01, 1.528E-01, 0.000E+00, 5.638E-01, 6.473E-01, 8.294E-02, 7.985E-03,-6.864E-04, 7.219E-01
 4.600E+02, 7.105E+01,-6.779E+01, 2.713E+01,-3.104E+01, 3.946E-01,-1.172E-01, 0.000E+00,-4.192E-01,-3.621E-01, 7.369E-02, 7.988E-03,-5.069E-04,-1.039E+01
 4.700E+02, 5.805E+01,-6.071E+01, 2.939E+01,-2.709E+01, 4.158E-01, 3.213E-02, 0.000E+00, 1.445E-01, 7.584E-02, 8.002E-02, 7.996E-03, 0.000E+00,-6.556E+00
 4.800E+02, 5.641E+01,-5.581E+01, 2.444E+01,-2.518E+01, 4.286E-01, 6.737E-02, 0.000E+00, 2.711E-01, 3.518E-01, 6.616E-02, 7.975E-03,-1.045E-03, 6.300E-01
 4.900E+02, 5.151E+01,-5.152E+01, 2.302E+01,-2.359E+01, 4.617E-01,-9.392E-02, 0.000E+00,-3.645E-01,-1.978E-01, 6.283E-02, 7.962E-03,-1.680E-03,-9.050E+00
 5.000E+02, 4.558E+01,-4.749E+01, 2.290E+01,-2.120E+01, 4.969E-01, 9.109E-02, 0.000E+00, 2.870E-01, 3.726E-01, 6.093E-02, 7.982E-03,-5.509E-04,-1.463E+00
