s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.500E+02, 4.004E+02, 0.000E+00,-2.762E+02,-1.415E+01,-1.092E+02, 1.408E+00, 1.139E-01, 0.000E+00, 4.063E-01, 2.343E+00,-3.147E-02, 7.996E-03,-8.993E-03, 2.160E+01
 1.600E+02, 3.974E+02, 0.000E+00,-2.785E+02,-1.150E+01,-1.064E+02, 1.377E+00, 1.647E-01, 0.000E+00, 6.209E-01, 2.540E+00,-2.348E-02, 7.996E-03,-9.270E-03, 3.807E+01
 1.700E+02, 3.999E+02, 0.000E+00,-2.823E+02,-1.023E+01,-1.061E+02, 1.325E+00, 2.597E-01, 0.000E+00, 9.596E-01, 2.799E+00,-1.819E-02, 7.996E-03,-1.005E-02, 6.351E+01
 1.800E+02, 3.996E+02, 0.000E+00,-2.841E+02,-1.129E+01,-1.054E+02, 1.373E+00,-6.098E-01, 0.000E+00,-2.166E+00,-3.589E-01,-2.316E-02, 7.996E-03,-9.995E-03, 6.114E+00
 1.900E+02, 3.966E+02, 0.000E+00,-2.852E+02,-6.378E+00,-1.042E+02, 1.351E+00, 1.843E-01, 0.000E+00, 6.411E-01, 2.388E+00,-8.422E-03, 7.996E-03,-1.001E-02, 2.312E+01
 2.000E+02, 3.990E+02, 0.000E+00,-2.867E+02,-9.741E+00,-1.031E+02, 1.319E+00,-4.033E-01, 0.000E+00,-1.448E+00, 4.370E-01,-1.450E-02, 7.996E-03,-1.220E-02,-1.529E+01
 2.100E+02, 3.990E+02, 0.000E+00,-2.880E+02,-5.376E+00,-1.038E+02, 1.311E+00, 5.938E-01, 0.000E+00, 2.033E+00, 3.720E+00,-7.748E-03, 7.996E-03,-9.483E-03, 3.858E+01
 2.200E+02, 3.970E+02, 0.000E+00,-2.879E+02,-7.652E+00,-1.016E+02, 1.303E+00,-1.794E-01, 0.000E+00,-5.806E-01, 1.031E+00,-1.246E-02, 7.996E-03,-1.079E-02, 2.317E+01
 2.300E+02, 3.994E+02, 0.000E+00,-2.880E+02,-1.131E+01,-1.002E+02, 1.301E+00,-2.706E-01, 0.000E+00,-8.501E-01, 9.257E-01,-1.558E-02, 7.996E-03,-1.529E-02, 6.460E-01
 2.400E+02, 3.685E+02, 0.000E+00,-2.820E+02, 1.038E+01,-9.813E+01, 1.058E+00,-7.360E-01, 0.000E+00,-2.622E+00,-9.675E-01, 5.088E-02, 7.996E-03,-1.485E-02,-6.897E+01
 2.500E+02, 3.529E+02, 0.000E+00,-2.678E+02, 7.826E+00,-9.209E+01, 7.020E-01,-6.051E-01, 0.000E+00,-2.370E+00, 9.441E-01, 7.754E-02, 7.993E-03,-3.288E-02,-1.319E+02
 2.600E+02, 3.277E+02, 0.000E+00,-2.497E+02, 1.505E+01,-8.525E+01, 6.645E-01, 1.802E+00, 0.000E+00, 6.043E+00, 1.031E+01, 1.190E-01, 7.984E-03,-4.337E-02, 2.828E+01
 2.700E+02, 3.092E+02, 0.000E+00,-2.400E+02, 9.473E+00,-8.511E+01, 7.314E-01,-3.116E+00, 0.000E+00,-1.101E+01,-8.828E+00, 7.573E-02, 7.984E-03,-3.029E-02,-2.635E+02
 2.800E+02, 3.521E+02, 0.000E+00,-2.385E+02,-2.187E+01,-8.296E+01, 9.808E-01, 2.362E+00, 0.000E+00, 8.035E+00, 1.210E+01, 1.709E-02, 7.956E-03,-5.033E-02,-5.026E+01
 2.900E+02, 2.961E+02, 0.000E+00,-2.248E+02, 1.296E+01,-8.106E+01, 8.988E-01, 3.330E-01, 0.000E+00, 6.853E-01, 4.360E+00, 1.110E-01, 7.948E-03,-4.385E-02,-3.210E+01
 3.000E+02, 3.021E+02, 0.000E+00,-2.244E+02, 3.413E+00,-7.952E+01, 7.846E-01,-1.138E-01, 0.000E+00,-7.073E-01, 2.294E+00, 6.651E-02, 7.951E-03,-3.553E-02,-5.088E+01
 3.100E+02, 2.761E+02, 0.000E+00,-2.059E+02, 6.076E+00,-7.119E+01, 7.400E-01, 9.144E-01, 0.000E+00, 2.685E+00, 6.805E+00, 9.254E-02, 7.914E-03,-4.636E-02, 2.028E+01
 3.200E+02, 2.170E+02, 0.000E+00,-1.961E+02, 4.967E+01,-7.259E+01, 5.468E-01,-1.628E+00, 0.000E+00,-6.500E+00,-3.075E+00, 2.007E-01, 7.942E-03,-3.245E-02,-1.523E+02
 3.300E+02, 2.519E+02, 0.000E+00,-1.826E+02,-2.891E+00,-6.598E+01, 7.341E-01,-1.452E+00, 0.000E+00,-5.529E+00,-3.030E-01, 1.226E-01, 7.761E-03,-7.879E-02,-2.987E+02
 3.400E+02, 2.682E+02, 0.000E+00,-1.764E+02,-2.210E+01,-6.433E+01, 6.646E-01, 2.264E-03, 0.000E+00,-1.102E+00, 6.060E+00, 8.693E-02, 7.746E-03,-8.638E-02,-3.279E+02
 3.500E+02, 2.707E+02, 0.000E+00,-1.702E+02,-2.177E+01,-6.031E+01, 6.054E-01, 5.340E+00, 0.000E+00, 1.825E+01, 2.439E+01, 8.427E-02, 7.706E-03,-8.493E-02, 1.565E+02
 3.600E+02, 1.424E+02, 0.000E+00,-1.539E+02, 6.498E+01,-5.802E+01, 2.870E-01,-2.285E+00, 0.000E+00,-8.732E+00,-6.505E+00, 2.231E-01, 7.921E-03,-1.912E-02,-7.570E+01
 3.700E+02, 9.666E+01, 0.000E+00,-1.232E+02, 7.394E+01,-4.679E+01, 1.906E-01, 3.017E-01, 0.000E+00, 1.022E+00, 1.130E+00, 2.166E-01, 7.996E-03, 0.000E+00,-4.855E+01
 3.800E+02, 1.186E+02, 0.000E+00,-1.131E+02, 3.957E+01,-4.352E+01, 5.886E-01, 7.541E-01, 0.000E+00, 2.680E+00, 2.869E+00, 1.136E-01, 7.985E-03,-9.381E-04, 2.236E+01
 3.900E+02, 1.020E+02, 0.000E+00,-1.033E+02, 4.035E+01,-4.170E+01, 6.695E-01,-8.211E-01, 0.000E+00,-2.875E+00,-2.818E+00, 1.185E-01, 7.980E-03,-1.956E-03,-5.373E+01
 4.000E+02, 8.771E+01, 0.000E+00,-9.044E+01, 3.881E+01,-3.527E+01, 4.313E-01, 4.494E-01, 0.000E+00, 1.635E+00, 1.691E+00, 1.098E-01, 7.991E-03,-3.808E-04,-1.026E+01
 4.100E+02, 8.709E+01, 0.000E+00,-8.449E+01, 2.996E+01,-3.294E+01, 5.650E-01, 3.620E-02, 0.000E+00, 1.642E-01, 2.087E-01, 8.310E-02, 7.988E-03,-5.745E-04,-5.904E+00
 4.200E+02, 8.630E+01, 0.000E+00,-7.984E+01, 2.539E+01,-3.246E+01, 5.099E-01,-9.767E-02, 0.000E+00,-3.011E-01,-2.090E-01, 7.053E-02, 7.978E-03,-1.314E-03,-1.387E+01
 4.300E+02, 7.330E+01, 0.000E+00,-7.242E+01, 2.866E+01,-2.940E+01, 4.243E-01, 1.319E-01, 0.000E+00, 4.114E-01, 6.909E-01, 7.968E-02, 7.973E-03,-1.368E-03,-2.962E+00
 4.400E+02, 6.975E+01, 0.000E+00,-6.800E+01, 2.508E+01,-2.754E+01, 4.616E-01,-1.214E-01, 0.000E+00,-3.275E-01,-3.635E-01, 6.849E-02, 7.976E-03,-1.087E-03,-1.166E+01
 4.500E+02, 6.623E+01, 0.000E+00,-6.312E+01, 2.172E+01,-2.597E+01, 4.787E-01,-3.064E-01, 0.000E+00,-1.089E+00,-9.602E-01, 5.938E-02, 7.965E-03,-1.741E-03,-4.053E+01
 4.600E+02, 6.033E+01, 0.000E+00,-5.840E+01, 2.259E+01,-2.395E+01, 5.504E-01, 3.499E-01, 0.000E+00, 1.301E+00, 1.466E+00, 6.417E-02, 7.944E-03,-2.846E-03,-6.006E+00
 4.700E+02, 5.966E+01, 0.000E+00,-5.573E+01, 1.920E+01,-2.300E+01, 4.722E-01, 1.730E-01, 0.000E+00, 6.230E-01, 7.701E-01, 5.039E-02, 7.964E-03,-1.331E-03, 1.050E+01
 4.800E+02, 5.373E+01, 0.000E+00,-5.249E+01, 1.953E+01,-2.140E+01, 5.078E-01,-8.600E-02, 0.000E+00,-3.045E-01,-1.963E-01, 5.130E-02, 7.965E-03,-1.214E-03, 2.408E+00
 4.900E+02, 5.073E+01, 0.000E+00,-4.914E+01, 1.772E+01,-1.988E+01, 4.672E-01,-7.421E-02, 0.000E+00,-2.849E-01,-1.787E-01, 4.557E-02, 7.960E-03,-1.287E-03,-5.127E+00
 5.000E+02, 4.780E+01, 0.000E+00,-4.665E+01, 1.814E+01,-1.925E+01, 5.316E-01, 1.698E-01, 0.000E+00, 6.099E-01, 7.441E-01, 4.803E-02, 7.951E-03,-1.632E-03, 1.102E+01
