s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.200E+02, 2.893E+02,-1.984E+02, 1.185E+01,-1.002E+02, 2.300E-01,-1.444E+00, 0.000E+00,-6.492E+00, 1.262E+00, 0.000E+00, 7.998E-03, 0.000E+00, 6.291E+02
 3.300E+02, 2.743E+02,-1.824E+02,-1.930E+01,-9.289E+01, 4.995E-01,-9.951E+00, 0.000E+00,-3.542E+01,-2.968E+01, 0.000E+00, 7.998E-03, 0.000E+00,-3.101E+02
 3.400E+02, 1.897E+02,-1.595E+02, 5.901E+01,-7.872E+01, 2.881E-01, 3.345E+00, 0.000E+00, 1.107E+01, 1.420E+01, 0.000E+00, 7.998E-03, 0.000E+00,-1.620E+01
 3.500E+02, 2.123E+02,-1.499E+02, 1.229E+01,-7.593E+01, 2.197E-01,-1.781E+00, 0.000E+00,-6.798E+00,-2.765E+00, 0.000E+00, 7.998E-03, 0.000E+00,-1.962E+02
 3.600E+02, 1.382E+02,-1.266E+02, 5.700E+01,-6.570E+01, 3.234E-01, 1.180E+00, 0.000E+00, 4.492E+00, 4.323E+00, 0.000E+00, 7.998E-03, 0.000E+00,-7.701E+01
 3.700E+02, 1.393E+02,-1.182E+02, 4.405E+01,-6.648E+01, 4.368E-01,-4.915E-01, 0.000E+00,-1.817E+00,-1.408E+00, 0.000E+00, 7.998E-03, 0.000E+00,-1.253E+02
 3.800E+02, 8.814E+01,-9.421E+01, 5.744E+01,-4.955E+01, 4.534E-01, 8.589E-01, 0.000E+00, 2.995E+00, 3.139E+00, 0.000E+00, 7.998E-03, 0.000E+00,-4.608E+01
 3.900E+02, 8.217E+01,-8.388E+01, 4.716E+01,-4.464E+01, 5.252E-01, 4.675E-01, 0.000E+00, 1.664E+00, 1.810E+00, 0.000E+00, 7.998E-03, 0.000E+00,-1.782E+00
 4.000E+02, 9.808E+01,-8.052E+01, 2.476E+01,-4.415E+01, 4.840E-01,-5.932E-01, 0.000E+00,-1.972E+00,-1.943E+00, 0.000E+00, 7.998E-03, 0.000E+00,-5.391E+01
 4.100E+02, 8.246E+01,-7.205E+01, 2.869E+01,-3.864E+01, 4.417E-01, 2.660E-01, 0.000E+00, 9.039E-01, 1.168E+00, 0.000E+00, 7.998E-03, 0.000E+00,-2.994E+01
 4.200E+02, 7.626E+01,-6.783E+01, 2.804E+01,-3.580E+01, 4.840E-01, 3.938E-01, 0.000E+00, 1.387E+00, 1.553E+00, 0.000E+00, 7.998E-03, 0.000E+00, 6.883E+00
 4.300E+02, 6.173E+01,-6.028E+01, 3.079E+01,-3.268E+01, 4.450E-01,-2.771E-02, 0.000E+00,-8.045E-02,-1.670E-02, 0.000E+00, 7.998E-03, 0.000E+00, 4.748E+00
 4.400E+02, 5.840E+01,-5.487E+01, 2.479E+01,-2.944E+01, 4.771E-01,-2.933E-01, 0.000E+00,-1.005E+00,-9.417E-01, 0.000E+00, 7.998E-03, 0.000E+00,-2.185E+01
 4.500E+02, 5.697E+01,-5.197E+01, 2.227E+01,-2.736E+01, 5.160E-01, 8.714E-02, 0.000E+00, 3.356E-01, 5.120E-01, 0.000E+00, 7.998E-03, 0.000E+00,-1.296E+01
 4.600E+02, 5.464E+01,-4.931E+01, 2.043E+01,-2.578E+01, 4.867E-01, 1.348E-01, 0.000E+00, 4.704E-01, 6.059E-01, 0.000E+00, 7.998E-03, 0.000E+00,-4.661E-01
 4.700E+02, 4.804E+01,-4.533E+01, 2.094E+01,-2.427E+01, 5.229E-01,-5.857E-02, 0.000E+00,-2.002E-01,-1.476E-01, 0.000E+00, 7.998E-03, 0.000E+00,-5.780E+00
 4.800E+02, 4.669E+01,-4.281E+01, 1.827E+01,-2.244E+01, 4.775E-01, 3.160E-02, 0.000E+00, 7.926E-02, 2.143E-01, 0.000E+00, 7.998E-03, 0.000E+00,-3.685E+00
 4.900E+02, 4.323E+01,-4.023E+01, 1.664E+01,-2.042E+01, 4.895E-01,-1.502E-01, 0.000E+00,-3.897E-01,-4.399E-01, 0.000E+00, 7.998E-03, 0.000E+00,-1.402E+01
 5.000E+02, 4.092E+01,-3.811E+01, 1.662E+01,-1.924E+01, 4.420E-01, 1.816E-01, 0.000E+00, 5.918E-01, 8.057E-01, 0.000E+00, 7.998E-03, 0.000E+00, 1.664E+00
