s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.700E+02, 3.783E+02,-2.325E+02,-1.503E+01,-1.146E+02, 1.018E+00, 4.936E+00, 0.000E+00, 1.653E+01, 2.215E+01, 7.998E-03, 7.998E-03,-1.173E+01
 2.800E+02, 3.408E+02,-2.252E+02,-1.633E+00,-1.140E+02, 8.695E-01,-8.926E-01, 0.000E+00,-3.380E+00,-6.322E-02, 7.998E-03, 7.998E-03,-1.014E+02
 2.900E+02, 3.233E+02,-2.203E+02, 6.646E+00,-1.068E+02, 8.659E-01, 6.554E-01, 0.000E+00, 2.058E+00, 4.454E+00, 7.998E-03, 7.998E-03,-4.676E+01
 3.000E+02, 2.203E+02,-1.936E+02, 6.673E+01,-9.693E+01, 7.492E-01,-1.906E+00, 0.000E+00,-7.229E+00,-4.631E+00, 7.998E-03, 7.998E-03,-2.387E+02
 3.100E+02, 3.461E+02,-1.962E+02,-4.889E+01,-9.151E+01, 1.028E+00, 1.433E+00, 0.000E+00, 4.418E+00, 1.194E+01, 7.998E-03, 7.998E-03,-1.217E+02
 3.200E+02, 2.385E+02,-1.773E+02, 3.188E+01,-9.124E+01, 5.763E-01,-1.125E+00, 0.000E+00,-5.121E+00, 1.283E+00, 7.998E-03, 7.998E-03,-2.576E+02
 3.300E+02, 3.241E+02,-1.860E+02,-2.678E+01,-8.649E+01, 8.720E-01, 7.752E+00, 0.000E+00, 2.619E+01, 3.342E+01, 7.998E-03, 7.998E-03, 4.366E+02
 3.400E+02, 2.770E+02,-1.745E+02,-3.088E+01,-8.862E+01, 6.113E-01,-8.790E+00, 0.000E+00,-3.133E+01,-2.517E+01, 7.998E-03, 7.998E-03,-3.961E+02
 3.500E+02, 3.494E+02,-1.884E+02,-4.259E+01,-8.895E+01, 5.791E-01, 8.509E+00, 0.000E+00, 2.881E+01, 3.853E+01, 7.998E-03, 7.998E-03, 3.660E+02
 3.600E+02, 2.270E+02,-1.683E+02, 1.648E+01,-8.360E+01, 3.435E-01,-4.877E+00, 0.000E+00,-1.785E+01,-1.300E+01, 7.998E-03, 7.998E-03,-1.080E+02
 3.700E+02, 2.910E+02,-1.676E+02,-3.770E+01,-8.117E+01, 4.284E-01,-7.190E-02, 0.000E+00,-9.581E-01, 4.951E+00, 7.998E-03, 7.998E-03,-1.333E+02
 3.800E+02, 1.573E+02,-1.479E+02, 6.772E+01,-7.461E+01, 4.148E-01, 1.086E+00, 0.000E+00, 3.888E+00, 3.992E+00, 7.998E-03, 7.998E-03,-3.006E+01
 3.900E+02, 1.275E+02,-1.228E+02, 5.593E+01,-6.092E+01, 4.633E-01,-1.731E-01, 0.000E+00,-5.216E-01,-7.265E-02, 7.998E-03, 7.998E-03,-4.389E+01
 4.000E+02, 1.057E+02,-1.045E+02, 5.126E+01,-5.109E+01, 5.775E-01, 6.687E-01, 0.000E+00, 2.176E+00, 2.637E+00, 7.998E-03, 7.998E-03, 1.369E+01
 4.100E+02, 1.297E+02,-1.014E+02, 2.182E+01,-5.130E+01, 6.307E-01,-4.905E-01, 0.000E+00,-1.575E+00,-1.057E+00, 7.998E-03, 7.998E-03,-2.813E+01
 4.200E+02, 9.727E+01,-9.094E+01, 4.051E+01,-4.674E+01, 4.339E-01, 1.625E-01, 0.000E+00, 5.658E-01, 7.031E-01, 7.998E-03, 7.998E-03,-1.312E+01
 4.300E+02, 7.730E+01,-7.821E+01, 4.113E+01,-4.115E+01, 5.640E-01,-1.824E-01, 0.000E+00,-7.047E-01,-5.482E-01, 7.998E-03, 7.998E-03,-3.182E+01
 4.400E+02, 8.382E+01,-7.305E+01, 2.685E+01,-3.762E+01, 5.713E-01, 1.253E-01, 0.000E+00, 4.972E-01, 7.017E-01, 7.998E-03, 7.998E-03,-1.862E+01
 4.500E+02, 8.116E+01,-6.951E+01, 2.250E+01,-3.490E+01, 5.868E-01,-1.567E-01, 0.000E+00,-5.980E-01,-3.179E-01, 7.998E-03, 7.998E-03,-3.443E+01
 4.600E+02, 6.917E+01,-6.303E+01, 2.734E+01,-3.292E+01, 5.597E-01, 4.008E-01, 0.000E+00, 1.501E+00, 1.513E+00, 7.998E-03, 7.998E-03, 5.498E+00
 4.700E+02, 6.404E+01,-5.787E+01, 2.313E+01,-2.987E+01, 5.391E-01,-6.580E-02, 0.000E+00,-2.166E-01,-9.491E-02, 7.998E-03, 7.998E-03,-2.255E-01
 4.800E+02, 5.841E+01,-5.440E+01, 2.389E+01,-2.872E+01, 5.500E-01,-1.283E-01, 0.000E+00,-4.588E-01,-4.023E-01, 7.998E-03, 7.998E-03,-1.241E+01
 4.900E+02, 5.794E+01,-5.120E+01, 1.919E+01,-2.615E+01, 5.900E-01, 6.537E-02, 0.000E+00, 4.061E-01, 4.371E-01, 7.998E-03, 7.998E-03,-1.623E+00
 5.000E+02, 5.295E+01,-4.748E+01, 1.901E+01,-2.500E+01, 5.284E-01,-5.842E-02, 0.000E+00,-3.409E-01,-4.927E-02, 7.998E-03, 7.998E-03,-1.064E+01
