s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.800E+02, 3.300E+02,-2.220E+02,-9.696E+00,-7.608E+01, 8.370E-01, 6.946E+00, 0.000E+00, 2.383E+01, 3.000E+01, 1.003E-01, 7.947E-03,-7.569E-02, 4.646E+01
 2.900E+02, 2.444E+02,-2.061E+02, 4.935E+01,-7.509E+01, 6.632E-01, 3.514E+00, 0.000E+00, 1.086E+01, 1.669E+01, 2.309E-01, 7.948E-03,-4.893E-02, 3.347E+02
 3.000E+02, 3.170E+02,-2.066E+02,-4.888E+01,-7.428E+01, 7.748E-01,-7.311E+00, 0.000E+00,-2.569E+01,-1.922E+01, 2.748E-02, 7.885E-03,-1.025E-01,-3.461E+02
 3.100E+02, 3.081E+02,-2.019E+02,-2.157E+01,-7.146E+01, 5.333E-01, 2.916E+00, 0.000E+00, 9.272E+00, 1.659E+01, 8.211E-02, 7.885E-03,-8.500E-02,-1.003E+02
 3.200E+02, 2.812E+02,-1.949E+02,-2.338E+00,-6.948E+01, 4.087E-01, 4.148E+00, 0.000E+00, 1.422E+01, 1.907E+01, 1.076E-01, 7.898E-03,-5.917E-02, 2.770E+02
 3.300E+02, 1.730E+02,-1.764E+02, 5.717E+01,-6.653E+01, 4.395E-01,-5.169E+00, 0.000E+00,-1.822E+01,-1.747E+01, 1.864E-01, 7.949E-03,-1.063E-02,-2.060E+02
 3.400E+02, 1.752E+02,-1.516E+02, 3.915E+01,-5.652E+01, 4.986E-01, 1.893E+00, 0.000E+00, 6.336E+00, 8.586E+00, 1.616E-01, 7.930E-03,-2.579E-02,-3.790E+01
 3.500E+02, 1.320E+02,-1.324E+02, 4.872E+01,-4.957E+01, 5.600E-01,-4.148E-01, 0.000E+00,-1.553E+00,-1.110E+00, 1.462E-01, 7.982E-03,-3.035E-03,-7.909E+01
 3.600E+02, 1.410E+02,-1.266E+02, 3.493E+01,-4.880E+01, 4.987E-01, 1.053E-01, 0.000E+00, 3.789E-01, 1.052E+00, 1.221E-01, 7.932E-03,-9.369E-03,-6.904E+01
 3.700E+02, 1.046E+02,-1.074E+02, 4.632E+01,-4.301E+01, 4.874E-01, 3.527E-01, 0.000E+00, 1.279E+00, 1.296E+00, 1.329E-01, 7.995E-03,-1.167E-04,-3.504E+01
 3.800E+02, 9.851E+01,-9.646E+01, 3.560E+01,-3.798E+01, 5.504E-01,-1.223E-02, 0.000E+00,-2.215E-02, 2.045E-01, 1.037E-01, 7.981E-03,-2.079E-03,-3.563E+01
 3.900E+02, 9.810E+01,-9.225E+01, 3.080E+01,-3.708E+01, 5.873E-01,-6.448E-02, 0.000E+00,-2.155E-01, 9.249E-02, 9.476E-02, 7.957E-03,-4.587E-03,-4.134E+01
 4.000E+02, 9.666E+01,-8.590E+01, 2.509E+01,-3.558E+01, 5.363E-01, 2.219E-01, 0.000E+00, 8.240E-01, 1.028E+00, 7.164E-02, 7.953E-03,-2.685E-03,-1.943E+01
 4.100E+02, 7.436E+01,-7.621E+01, 3.232E+01,-3.095E+01, 4.996E-01,-5.371E-03, 0.000E+00, 1.232E-02, 1.328E-02, 8.981E-02, 7.992E-03,-2.565E-04,-1.911E+01
 4.200E+02, 7.314E+01,-7.144E+01, 2.765E+01,-2.942E+01, 5.086E-01, 1.272E-01, 0.000E+00, 4.477E-01, 5.655E-01, 7.603E-02, 7.982E-03,-7.855E-04,-7.203E+00
 4.300E+02, 6.574E+01,-6.517E+01, 2.565E+01,-2.637E+01, 5.218E-01, 1.112E-01, 0.000E+00, 4.115E-01, 4.745E-01, 6.964E-02, 7.985E-03,-5.144E-04, 3.695E+00
 4.400E+02, 6.401E+01,-6.177E+01, 2.312E+01,-2.606E+01, 5.553E-01,-9.097E-02, 0.000E+00,-2.901E-01,-2.371E-01, 6.230E-02, 7.975E-03,-9.501E-04,-4.005E+00
 4.500E+02, 6.474E+01,-5.848E+01, 1.807E+01,-2.424E+01, 3.909E-01, 9.275E-02, 0.000E+00, 3.373E-01, 5.734E-01, 5.103E-02, 7.926E-03,-3.417E-03, 4.918E+00
 4.600E+02, 5.808E+01,-5.522E+01, 1.971E+01,-2.289E+01, 4.669E-01,-1.117E-02, 0.000E+00,-5.985E-02, 1.284E-01, 5.282E-02, 7.955E-03,-1.787E-03, 3.329E+00
 4.700E+02, 5.467E+01,-5.204E+01, 1.824E+01,-2.167E+01, 5.376E-01,-1.397E-01, 0.000E+00,-4.798E-01,-4.064E-01, 4.724E-02, 7.969E-03,-1.078E-03,-9.383E+00
 4.800E+02, 4.971E+01,-4.863E+01, 1.948E+01,-2.054E+01, 4.825E-01, 1.558E-01, 0.000E+00, 5.758E-01, 6.567E-01, 5.085E-02, 7.972E-03,-8.964E-04, 5.929E+00
 4.900E+02, 4.900E+01,-4.591E+01, 1.542E+01,-1.900E+01, 5.068E-01,-6.289E-02, 0.000E+00,-2.791E-01,-5.241E-02, 4.045E-02, 7.935E-03,-2.333E-03,-1.469E+00
 5.000E+02, 4.455E+01,-4.387E+01, 1.680E+01,-1.772E+01, 4.983E-01, 4.658E-02, 0.000E+00, 2.038E-01, 3.054E-01, 4.341E-02, 7.941E-03,-1.762E-03, 3.914E+00
