s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.800E+02, 3.498E+02,-2.390E+02,-1.323E+01,-9.258E+01, 9.928E-01, 8.760E-01, 0.000E+00, 2.690E+00, 6.876E+00, 4.016E-02, 7.966E-03,-4.637E-02,-5.769E+01
 2.900E+02, 3.393E+02,-2.339E+02, 1.460E+00,-8.965E+01, 8.788E-01, 5.165E+00, 0.000E+00, 1.778E+01, 2.317E+01, 1.121E-01, 7.930E-03,-6.280E-02, 4.135E+02
 3.000E+02, 2.735E+02,-2.164E+02, 3.588E+01,-8.463E+01, 6.284E-01, 1.756E+00, 0.000E+00, 5.130E+00, 1.069E+01, 1.899E-01, 7.933E-03,-5.337E-02, 5.497E+02
 3.100E+02, 3.135E+02,-2.216E+02,-2.917E+01,-8.771E+01, 1.023E+00,-1.103E+01, 0.000E+00,-3.863E+01,-3.496E+01, 2.045E-02, 7.915E-03,-6.079E-02,-4.748E+02
 3.200E+02, 3.340E+02,-2.078E+02,-2.925E+01,-7.882E+01, 7.157E-01, 5.144E+00, 0.000E+00, 1.755E+01, 2.403E+01, 5.855E-02, 7.868E-03,-8.227E-02,-9.518E+00
 3.300E+02, 2.551E+02,-2.011E+02, 3.175E+01,-8.043E+01, 6.199E-01, 8.954E-01, 0.000E+00, 2.160E+00, 6.844E+00, 1.630E-01, 7.855E-03,-4.571E-02, 4.780E+01
 3.400E+02, 2.339E+02,-1.816E+02, 2.270E+01,-7.095E+01, 3.989E-01, 4.777E-01, 0.000E+00, 1.667E+00, 4.919E+00, 1.352E-01, 7.853E-03,-4.561E-02, 9.193E+01
 3.500E+02, 2.335E+02,-1.620E+02, 9.197E+00,-6.602E+01, 3.631E-01, 4.404E+00, 0.000E+00, 1.490E+01, 1.938E+01, 1.222E-01, 7.794E-03,-5.859E-02, 4.871E+02
 3.600E+02, 1.816E+02,-1.520E+02, 2.834E+01,-6.431E+01, 3.111E-01,-3.689E+00, 0.000E+00,-1.339E+01,-9.798E+00, 1.515E-01, 7.818E-03,-4.578E-02, 1.317E+02
 3.700E+02, 1.269E+02,-1.324E+02, 5.667E+01,-5.607E+01, 2.945E-01,-2.034E+00, 0.000E+00,-7.511E+00,-6.603E+00, 1.594E-01, 7.966E-03,-5.750E-03,-6.752E+01
 3.800E+02, 1.368E+02,-1.219E+02, 3.949E+01,-5.413E+01, 4.141E-01, 2.375E-01, 0.000E+00, 9.609E-01, 9.836E-01, 1.029E-01, 7.986E-03,-1.009E-03,-4.207E+01
 3.900E+02, 1.121E+02,-1.075E+02, 4.491E+01,-4.885E+01, 3.274E-01, 2.941E-01, 0.000E+00, 1.052E+00, 1.229E+00, 1.178E-01, 7.989E-03,-7.397E-04,-1.417E+01
 4.000E+02, 8.283E+01,-9.130E+01, 4.902E+01,-4.084E+01, 3.205E-01,-6.582E-03, 0.000E+00,-3.133E-02, 2.762E-02, 1.287E-01, 7.995E-03,-5.861E-05,-1.500E+01
 4.100E+02, 9.584E+01,-8.600E+01, 3.077E+01,-4.018E+01, 4.526E-01, 2.354E-01, 0.000E+00, 7.602E-01, 1.123E+00, 8.404E-02, 7.942E-03,-4.223E-03, 5.190E+00
 4.200E+02, 8.258E+01,-7.860E+01, 3.159E+01,-3.601E+01, 4.377E-01,-4.549E-02, 0.000E+00,-1.288E-01,-4.959E-02, 8.008E-02, 7.986E-03,-6.684E-04, 1.771E+00
 4.300E+02, 7.601E+01,-7.189E+01, 2.824E+01,-3.356E+01, 4.478E-01,-3.484E-01, 0.000E+00,-1.229E+00,-1.100E+00, 7.176E-02, 7.977E-03,-1.323E-03,-3.078E+01
 4.400E+02, 7.241E+01,-6.715E+01, 2.571E+01,-3.079E+01, 4.295E-01, 2.128E-01, 0.000E+00, 7.807E-01, 8.234E-01, 6.327E-02, 7.984E-03,-6.783E-04,-1.008E+01
 4.500E+02, 6.491E+01,-6.258E+01, 2.642E+01,-2.875E+01, 4.738E-01, 1.462E-01, 0.000E+00, 5.316E-01, 6.214E-01, 6.600E-02, 7.979E-03,-8.963E-04, 4.016E+00
 4.600E+02, 6.316E+01,-5.798E+01, 2.090E+01,-2.656E+01, 4.766E-01,-4.655E-02, 0.000E+00,-1.506E-01,-4.841E-02, 5.042E-02, 7.972E-03,-1.211E-03, 2.294E-02
 4.700E+02, 5.604E+01,-5.360E+01, 2.170E+01,-2.466E+01, 4.727E-01,-3.460E-02, 0.000E+00,-1.232E-01,-7.882E-02, 5.184E-02, 7.983E-03,-6.037E-04,-3.247E+00
 4.800E+02, 5.112E+01,-4.989E+01, 2.100E+01,-2.262E+01, 4.773E-01, 3.835E-03, 0.000E+00, 2.987E-02, 8.263E-02, 5.013E-02, 7.975E-03,-8.489E-04,-2.457E+00
 4.900E+02, 4.922E+01,-4.706E+01, 1.868E+01,-2.140E+01, 4.406E-01,-7.931E-02, 0.000E+00,-2.894E-01,-1.933E-01, 4.363E-02, 7.966E-03,-1.075E-03,-1.013E+01
 5.000E+02, 4.564E+01,-4.430E+01, 1.913E+01,-2.040E+01, 4.390E-01, 1.582E-01, 0.000E+00, 5.497E-01, 6.780E-01, 4.497E-02, 7.966E-03,-1.069E-03, 4.431E+00
