s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.400E+02, 3.975E+02,-2.400E+02,-1.788E+01,-1.387E+02, 1.413E+00, 2.602E-02, 0.000E+00, 4.823E-02, 2.435E+00, 7.998E-03, 7.998E-03,-2.553E+01
 1.500E+02, 3.969E+02,-2.437E+02,-1.347E+01,-1.380E+02, 1.413E+00, 3.302E-01, 0.000E+00, 1.203E+00, 3.462E+00, 7.998E-03, 7.998E-03, 6.412E+00
 1.600E+02, 3.971E+02,-2.456E+02,-1.259E+01,-1.383E+02, 1.379E+00,-4.089E-02, 0.000E+00,-2.103E-01, 1.963E+00, 7.998E-03, 7.998E-03, 8.335E-01
 1.700E+02, 3.957E+02,-2.475E+02,-1.025E+01,-1.368E+02, 1.412E+00, 3.047E-01, 0.000E+00, 1.058E+00, 2.949E+00, 7.998E-03, 7.998E-03, 2.886E+01
 1.800E+02, 3.953E+02,-2.488E+02,-9.324E+00,-1.363E+02, 1.365E+00, 9.998E-02, 0.000E+00, 3.208E-01, 2.257E+00, 7.998E-03, 7.998E-03, 3.736E+01
 1.900E+02, 3.964E+02,-2.494E+02,-1.193E+01,-1.354E+02, 1.386E+00,-2.896E-01, 0.000E+00,-9.433E-01, 7.693E-01, 7.998E-03, 7.998E-03, 1.232E+01
 2.000E+02, 3.991E+02,-2.537E+02,-1.112E+01,-1.342E+02, 1.408E+00,-8.821E-02, 0.000E+00,-3.102E-01, 1.413E+00, 7.998E-03, 7.998E-03, 4.087E+00
 2.100E+02, 3.975E+02,-2.525E+02,-1.504E+01,-1.305E+02, 1.348E+00,-3.943E-01, 0.000E+00,-1.329E+00, 4.550E-01, 7.998E-03, 7.998E-03,-3.110E+01
 2.200E+02, 3.929E+02,-2.559E+02,-2.092E+00,-1.333E+02, 1.343E+00, 3.885E-01, 0.000E+00, 1.103E+00, 3.356E+00, 7.998E-03, 7.998E-03,-1.834E+00
 2.300E+02, 3.979E+02,-2.542E+02,-1.000E+01,-1.321E+02, 1.275E+00, 3.392E-01, 0.000E+00, 1.216E+00, 3.189E+00, 7.998E-03, 7.998E-03, 3.044E+01
 2.400E+02, 3.871E+02,-2.540E+02, 4.277E-01,-1.326E+02, 1.226E+00, 9.700E-02, 0.000E+00, 2.490E-01, 2.201E+00, 7.998E-03, 7.998E-03, 3.704E+01
 2.500E+02, 4.022E+02,-2.558E+02,-1.491E+01,-1.312E+02, 1.089E+00,-4.863E-01, 0.000E+00,-1.778E+00, 8.759E-01, 7.998E-03, 7.998E-03,-1.009E+01
 2.600E+02, 3.693E+02,-2.450E+02, 3.260E+00,-1.203E+02, 8.885E-01, 2.322E+00, 0.000E+00, 8.028E+00, 1.044E+01, 7.998E-03, 7.998E-03, 2.029E+02
 2.700E+02, 3.486E+02,-2.423E+02, 1.286E+01,-1.212E+02, 9.682E-01,-1.244E+00, 0.000E+00,-4.551E+00,-2.307E+00, 7.998E-03, 7.998E-03, 8.222E+01
 2.800E+02, 3.466E+02,-2.356E+02, 3.861E+00,-1.161E+02, 1.025E+00,-7.977E-01, 0.000E+00,-2.916E+00,-1.071E+00, 7.998E-03, 7.998E-03, 4.892E+00
 2.900E+02, 2.587E+02,-2.107E+02, 4.972E+01,-1.025E+02, 9.542E-01,-1.907E+00, 0.000E+00,-6.817E+00,-5.719E+00, 7.998E-03, 7.998E-03,-1.759E+02
 3.000E+02, 3.078E+02,-1.996E+02, 1.615E+01,-9.582E+01, 9.630E-01, 1.040E+01, 0.000E+00, 3.590E+01, 3.995E+01, 7.998E-03, 7.998E-03, 7.754E+02
 3.100E+02, 2.757E+02,-1.902E+02,-1.508E+01,-9.516E+01, 7.691E-01,-1.210E+01, 0.000E+00,-4.347E+01,-3.609E+01, 7.998E-03, 7.998E-03,-3.769E+02
 3.200E+02, 3.672E+02,-2.010E+02,-5.358E+01,-9.443E+01, 9.670E-01, 4.904E+00, 0.000E+00, 1.654E+01, 2.401E+01, 7.998E-03, 7.998E-03, 6.122E+01
 3.300E+02, 2.685E+02,-1.916E+02, 2.452E+01,-9.543E+01, 6.141E-01, 6.008E-01, 0.000E+00, 6.828E-01, 7.228E+00, 7.998E-03, 7.998E-03, 7.932E+01
 3.400E+02, 2.374E+02,-1.692E+02, 6.004E+00,-8.274E+01, 7.723E-01,-4.461E+00, 0.000E+00,-1.584E+01,-1.229E+01, 7.998E-03, 7.998E-03,-3.413E+02
 3.500E+02, 2.694E+02,-1.621E+02,-1.982E+01,-7.833E+01, 5.791E-01, 1.818E+00, 0.000E+00, 5.634E+00, 1.159E+01, 7.998E-03, 7.998E-03,-1.921E+02
 3.600E+02, 1.159E+02,-1.353E+02, 8.943E+01,-6.819E+01, 4.517E-01, 6.273E-01, 0.000E+00, 1.905E+00, 2.869E+00, 7.998E-03, 7.998E-03,-1.414E+02
 3.700E+02, 2.772E+02,-1.391E+02,-4.601E+01,-6.801E+01, 6.162E-01, 7.599E+00, 0.000E+00, 2.591E+01, 3.230E+01, 7.998E-03, 7.998E-03, 5.438E+02
 3.800E+02, 2.115E+02,-1.414E+02,-5.238E+00,-7.583E+01, 3.053E-01,-6.147E+00, 0.000E+00,-2.249E+01,-1.682E+01, 7.998E-03, 7.998E-03,-5.490E+01
 3.900E+02, 1.294E+02,-1.207E+02, 4.822E+01,-5.796E+01, 4.493E-01,-3.300E-01, 0.000E+00,-9.804E-01,-9.233E-01, 7.998E-03, 7.998E-03,-8.081E+01
 4.000E+02, 1.206E+02,-1.081E+02, 4.260E+01,-5.412E+01, 6.634E-01, 5.100E-01, 0.000E+00, 1.845E+00, 2.094E+00, 7.998E-03, 7.998E-03,-3.184E+01
 4.100E+02, 9.435E+01,-9.434E+01, 4.903E+01,-4.878E+01, 6.479E-01, 2.853E-01, 0.000E+00, 9.438E-01, 1.194E+00, 7.998E-03, 7.998E-03,-6.750E+00
 4.200E+02, 1.043E+02,-8.841E+01, 2.925E+01,-4.602E+01, 6.972E-01,-1.312E-01, 0.000E+00,-4.348E-01,-2.626E-01, 7.998E-03, 7.998E-03,-1.823E+01
 4.300E+02, 9.297E+01,-8.116E+01, 3.060E+01,-4.240E+01, 6.268E-01, 1.904E-01, 0.000E+00, 6.987E-01, 8.316E-01, 7.998E-03, 7.998E-03, 3.232E-01
 4.400E+02, 8.235E+01,-7.485E+01, 3.079E+01,-3.896E+01, 5.341E-01,-1.251E-01, 0.000E+00,-4.512E-01,-2.690E-01, 7.998E-03, 7.998E-03,-1.162E+01
 4.500E+02, 7.278E+01,-6.694E+01, 2.859E+01,-3.494E+01, 6.310E-01, 2.494E-03, 0.000E+00, 3.132E-02, 1.270E-01, 7.998E-03, 7.998E-03,-1.079E+01
 4.600E+02, 7.469E+01,-6.337E+01, 2.024E+01,-3.190E+01, 5.558E-01, 4.745E-04, 0.000E+00, 6.457E-02, 2.170E-01, 7.998E-03, 7.998E-03,-9.080E+00
 4.700E+02, 6.296E+01,-5.829E+01, 2.546E+01,-3.027E+01, 5.555E-01, 1.155E-01, 0.000E+00, 4.306E-01, 5.224E-01, 7.998E-03, 7.998E-03, 2.350E+00
 4.800E+02, 5.949E+01,-5.439E+01, 2.255E+01,-2.828E+01, 5.464E-01,-7.445E-02, 0.000E+00,-2.600E-01,-1.635E-01, 7.998E-03, 7.998E-03,-4.541E+00
 4.900E+02, 5.789E+01,-5.098E+01, 1.962E+01,-2.690E+01, 5.420E-01, 1.422E-02, 0.000E+00, 1.300E-01, 1.891E-01, 7.998E-03, 7.998E-03,-1.094E+00
 5.000E+02, 4.943E+01,-4.685E+01, 2.074E+01,-2.380E+01, 5.377E-01,-8.033E-03, 0.000E+00,-8.368E-02, 5.988E-02, 7.998E-03, 7.998E-03,-3.308E+00
