s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.500E+02, 3.985E+02, 0.000E+00,-2.738E+02,-1.495E+01,-1.082E+02, 1.394E+00, 3.753E-01, 0.000E+00, 1.342E+00, 3.397E+00,-3.316E-02, 7.996E-03,-9.167E-03, 2.675E+01
 1.600E+02, 3.993E+02, 0.000E+00,-2.774E+02,-1.329E+01,-1.087E+02, 1.389E+00,-2.233E-01, 0.000E+00,-7.721E-01, 1.048E+00,-2.839E-02, 7.996E-03,-9.552E-03, 6.290E+00
 1.700E+02, 3.987E+02, 0.000E+00,-2.809E+02,-9.390E+00,-1.083E+02, 1.320E+00,-1.010E-01, 0.000E+00,-3.377E-01, 1.411E+00,-1.885E-02, 7.996E-03,-8.971E-03,-2.666E+00
 1.800E+02, 3.996E+02, 0.000E+00,-2.824E+02,-9.623E+00,-1.068E+02, 1.336E+00, 1.341E-01, 0.000E+00, 4.829E-01, 2.206E+00,-1.863E-02, 7.996E-03,-9.551E-03, 1.014E+01
 1.900E+02, 3.973E+02, 0.000E+00,-2.841E+02,-6.337E+00,-1.055E+02, 1.287E+00, 3.760E-01, 0.000E+00, 1.389E+00, 3.003E+00,-9.995E-03, 7.996E-03,-9.090E-03, 4.695E+01
 2.000E+02, 3.986E+02, 0.000E+00,-2.841E+02,-9.788E+00,-1.041E+02, 1.350E+00, 2.377E-02, 0.000E+00, 5.404E-02, 1.899E+00,-1.522E-02, 7.996E-03,-1.199E-02, 4.838E+01
 2.100E+02, 3.952E+02, 0.000E+00,-2.854E+02,-8.874E+00,-1.021E+02, 1.354E+00,-6.253E-01, 0.000E+00,-2.177E+00,-3.564E-01,-1.047E-02, 7.996E-03,-1.325E-02,-9.380E+00
 2.200E+02, 4.005E+02, 0.000E+00,-2.875E+02,-8.479E+00,-1.033E+02, 1.337E+00, 3.120E-01, 0.000E+00, 1.154E+00, 2.852E+00,-9.724E-03, 7.996E-03,-1.340E-02, 2.122E+01
 2.300E+02, 3.937E+02, 0.000E+00,-2.873E+02,-5.032E+00,-1.019E+02, 1.326E+00,-3.410E-01, 0.000E+00,-1.221E+00, 4.360E-01,-1.897E-04, 7.996E-03,-1.285E-02,-1.116E+01
 2.400E+02, 3.669E+02, 0.000E+00,-2.842E+02, 1.427E+01,-1.000E+02, 1.090E+00,-1.456E+00, 0.000E+00,-5.218E+00,-3.393E+00, 6.556E-02, 7.996E-03,-1.628E-02,-1.496E+02
 2.500E+02, 3.856E+02, 0.000E+00,-2.778E+02,-8.616E+00,-9.454E+01, 9.031E-01, 1.168E+00, 0.000E+00, 3.988E+00, 6.676E+00, 1.740E-02, 7.994E-03,-2.765E-02,-4.384E+01
 2.600E+02, 3.225E+02, 0.000E+00,-2.571E+02, 2.626E+01,-8.814E+01, 7.810E-01, 1.069E+00, 0.000E+00, 3.777E+00, 5.315E+00, 9.634E-02, 7.992E-03,-1.353E-02, 5.621E+01
 2.700E+02, 2.917E+02, 0.000E+00,-2.425E+02, 4.056E+01,-8.524E+01, 6.201E-01, 1.419E+00, 0.000E+00, 4.751E+00, 6.551E+00, 1.422E-01, 7.989E-03,-1.498E-02, 1.823E+02
 2.800E+02, 3.505E+02, 0.000E+00,-2.459E+02,-1.984E+01,-8.644E+01, 8.697E-01,-1.744E+00, 0.000E+00,-6.102E+00,-2.525E+00, 2.243E-02, 7.969E-03,-5.066E-02, 2.070E+01
 2.900E+02, 3.480E+02, 0.000E+00,-2.404E+02,-2.098E+01,-8.226E+01, 7.347E-01, 1.627E-01, 0.000E+00, 2.827E-01, 5.240E+00, 4.539E-02, 7.945E-03,-6.411E-02, 2.820E+01
 3.000E+02, 2.980E+02, 0.000E+00,-2.288E+02, 5.129E+00,-7.988E+01, 6.811E-01,-2.722E+00, 0.000E+00,-9.516E+00,-7.583E+00, 5.740E-02, 7.971E-03,-2.867E-02,-2.241E+02
 3.100E+02, 2.981E+02, 0.000E+00,-2.165E+02, 3.194E+00,-7.140E+01, 5.264E-01, 3.442E+00, 0.000E+00, 1.149E+01, 1.742E+01, 1.312E-01, 7.900E-03,-7.216E-02, 8.102E+01
 3.200E+02, 2.218E+02, 0.000E+00,-1.944E+02, 3.986E+01,-6.751E+01, 6.455E-01,-5.485E-01, 0.000E+00,-2.206E+00,-5.763E-02, 1.665E-01, 7.897E-03,-3.017E-02, 2.258E+01
 3.300E+02, 1.724E+02, 0.000E+00,-1.702E+02, 6.668E+01,-6.143E+01, 5.113E-01, 2.499E+00, 0.000E+00, 7.832E+00, 1.048E+01, 2.232E-01, 7.964E-03,-1.571E-02, 2.302E+02
 3.400E+02, 1.872E+02, 0.000E+00,-1.577E+02, 2.186E+01,-5.757E+01, 4.980E-01,-3.272E+00, 0.000E+00,-1.136E+01,-8.993E+00, 1.442E-01, 7.855E-03,-4.858E-02,-7.110E+01
 3.500E+02, 1.449E+02, 0.000E+00,-1.332E+02, 3.540E+01,-4.822E+01, 4.770E-01,-8.227E-01, 0.000E+00,-3.121E+00,-1.460E+00, 1.383E-01, 7.943E-03,-1.978E-02,-1.540E+02
 3.600E+02, 1.197E+02, 0.000E+00,-1.217E+02, 5.216E+01,-4.665E+01, 5.013E-01, 1.512E+00, 0.000E+00, 5.278E+00, 5.504E+00, 1.508E-01, 7.994E-03,-1.870E-04,-1.403E+01
 3.700E+02, 1.091E+02, 0.000E+00,-1.101E+02, 4.309E+01,-4.215E+01, 5.841E-01, 1.535E-01, 0.000E+00, 6.311E-01, 6.481E-01, 1.236E-01, 7.990E-03,-5.324E-04, 2.737E+00
 3.800E+02, 9.365E+01, 0.000E+00,-9.696E+01, 4.109E+01,-3.853E+01, 6.192E-01,-7.957E-02, 0.000E+00,-3.253E-01,-2.262E-01, 1.170E-01, 7.994E-03,-1.461E-04,-5.876E+00
 3.900E+02, 8.064E+01, 0.000E+00,-8.608E+01, 3.868E+01,-3.491E+01, 5.414E-01,-4.433E-01, 0.000E+00,-1.521E+00,-1.574E+00, 1.096E-01, 7.991E-03,-3.678E-04,-4.614E+01
 4.000E+02, 7.350E+01, 0.000E+00,-7.662E+01, 3.355E+01,-3.017E+01, 6.304E-01, 2.999E-01, 0.000E+00, 1.016E+00, 1.179E+00, 9.432E-02, 7.988E-03,-4.797E-04,-1.915E+01
 4.100E+02, 7.325E+01, 0.000E+00,-7.327E+01, 2.915E+01,-2.916E+01, 6.225E-01, 1.879E-01, 0.000E+00, 7.379E-01, 7.826E-01, 8.107E-02, 7.983E-03,-7.222E-04, 4.592E-01
 4.200E+02, 6.471E+01, 0.000E+00,-6.772E+01, 2.907E+01,-2.760E+01, 6.092E-01,-3.932E-01, 0.000E+00,-1.414E+00,-1.318E+00, 8.107E-02, 7.981E-03,-9.076E-04,-3.701E+01
 4.300E+02, 5.994E+01, 0.000E+00,-6.144E+01, 2.737E+01,-2.515E+01, 5.822E-01, 4.553E-01, 0.000E+00, 1.594E+00, 1.756E+00, 7.545E-02, 7.984E-03,-6.754E-04, 5.194E+00
 4.400E+02, 5.931E+01, 0.000E+00,-5.734E+01, 1.989E+01,-2.308E+01, 5.756E-01,-2.881E-01, 0.000E+00,-1.006E+00,-9.302E-01, 5.245E-02, 7.974E-03,-1.048E-03,-2.150E+01
 4.500E+02, 5.907E+01, 0.000E+00,-5.580E+01, 2.040E+01,-2.317E+01, 4.543E-01, 3.007E-01, 0.000E+00, 1.067E+00, 1.246E+00, 5.460E-02, 7.958E-03,-1.677E-03, 6.772E+00
 4.600E+02, 5.397E+01, 0.000E+00,-5.186E+01, 1.874E+01,-2.127E+01, 5.406E-01,-3.559E-03, 0.000E+00,-5.206E-02, 1.148E-01, 4.895E-02, 7.965E-03,-1.242E-03, 5.389E+00
 4.700E+02, 4.897E+01, 0.000E+00,-4.864E+01, 1.910E+01,-2.014E+01, 5.111E-01,-8.358E-02, 0.000E+00,-2.283E-01,-2.838E-01, 4.965E-02, 7.972E-03,-9.286E-04,-6.649E-01
 4.800E+02, 4.775E+01, 0.000E+00,-4.607E+01, 1.711E+01,-1.910E+01, 5.723E-01, 5.489E-02, 0.000E+00, 1.681E-01, 3.194E-01, 4.405E-02, 7.962E-03,-1.261E-03, 3.793E+00
 4.900E+02, 4.349E+01, 0.000E+00,-4.355E+01, 1.729E+01,-1.764E+01, 4.636E-01,-2.248E-02, 0.000E+00,-6.830E-02, 2.662E-02, 4.451E-02, 7.951E-03,-1.499E-03, 1.981E+00
 5.000E+02, 4.220E+01, 0.000E+00,-4.102E+01, 1.529E+01,-1.672E+01, 4.409E-01, 2.945E-02, 0.000E+00, 1.172E-01, 2.228E-01, 3.819E-02, 7.953E-03,-1.407E-03, 5.079E+00
