s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.200E+02, 3.028E+02,-1.979E+02, 3.576E+00,-1.014E+02, 7.166E-01, 1.150E+00, 0.000E+00, 3.405E+00, 8.918E+00, 0.000E+00, 7.998E-03, 0.000E+00,-1.908E+02
 3.300E+02, 2.437E+02,-1.729E+02, 1.775E+01,-8.817E+01, 6.203E-01,-1.149E+00, 0.000E+00,-4.662E+00,-1.768E-01, 0.000E+00, 7.998E-03, 0.000E+00,-3.145E+02
 3.400E+02, 3.080E+02,-1.795E+02,-3.150E+01,-9.250E+01, 5.524E-01,-5.188E-01, 0.000E+00,-2.688E+00, 4.520E+00, 0.000E+00, 7.998E-03, 0.000E+00,-3.858E+02
 3.500E+02, 2.006E+02,-1.532E+02, 3.784E+01,-7.741E+01, 3.604E-01, 2.129E+00, 0.000E+00, 6.883E+00, 1.027E+01, 0.000E+00, 7.998E-03, 0.000E+00,-2.034E+02
 3.600E+02, 1.591E+02,-1.354E+02, 4.602E+01,-6.744E+01, 2.663E-01, 4.407E-01, 0.000E+00, 1.469E+00, 3.031E+00, 0.000E+00, 7.998E-03, 0.000E+00,-1.646E+02
 3.700E+02, 1.605E+02,-1.271E+02, 3.782E+01,-6.650E+01, 4.352E-01, 1.718E+00, 0.000E+00, 5.997E+00, 6.912E+00, 0.000E+00, 7.998E-03, 0.000E+00,-5.317E+00
 3.800E+02, 1.233E+02,-1.105E+02, 4.623E+01,-5.927E+01, 2.611E-01,-9.026E-02, 0.000E+00,-1.893E-01, 2.475E-03, 0.000E+00, 7.998E-03, 0.000E+00,-1.034E+01
 3.900E+02, 8.619E+01,-9.186E+01, 5.484E+01,-4.939E+01, 3.742E-01, 3.871E-02, 0.000E+00, 7.147E-02, 1.825E-01, 0.000E+00, 7.998E-03, 0.000E+00,-8.448E+00
 4.000E+02, 1.016E+02,-8.601E+01, 3.059E+01,-4.652E+01, 5.024E-01,-3.798E-02, 0.000E+00,-1.034E-01, 1.330E-01, 0.000E+00, 7.998E-03, 0.000E+00,-1.119E+01
 4.100E+02, 9.096E+01,-7.893E+01, 3.039E+01,-4.251E+01, 5.173E-01, 8.797E-02, 0.000E+00, 3.813E-01, 5.138E-01, 0.000E+00, 7.998E-03, 0.000E+00,-1.082E+00
 4.200E+02, 8.015E+01,-7.174E+01, 2.945E+01,-3.804E+01, 4.654E-01, 7.080E-02, 0.000E+00, 1.865E-01, 3.500E-01, 0.000E+00, 7.998E-03, 0.000E+00, 3.872E+00
 4.300E+02, 7.360E+01,-6.598E+01, 2.714E+01,-3.572E+01, 4.826E-01,-2.558E-01, 0.000E+00,-9.301E-01,-7.461E-01, 0.000E+00, 7.998E-03, 0.000E+00,-2.079E+01
 4.400E+02, 7.137E+01,-6.127E+01, 2.201E+01,-3.219E+01, 4.996E-01, 9.473E-02, 0.000E+00, 3.883E-01, 5.052E-01, 0.000E+00, 7.998E-03, 0.000E+00,-1.050E+01
 4.500E+02, 6.277E+01,-5.742E+01, 2.511E+01,-3.055E+01, 4.497E-01, 1.016E-01, 0.000E+00, 3.989E-01, 4.629E-01, 0.000E+00, 7.998E-03, 0.000E+00, 7.123E-02
 4.600E+02, 5.654E+01,-5.275E+01, 2.409E+01,-2.819E+01, 4.653E-01, 2.721E-02, 0.000E+00, 5.144E-02, 1.837E-01, 0.000E+00, 7.998E-03, 0.000E+00, 1.434E+00
 4.700E+02, 5.549E+01,-4.935E+01, 1.930E+01,-2.637E+01, 4.826E-01,-2.231E-01, 0.000E+00,-7.220E-01,-6.788E-01, 0.000E+00, 7.998E-03, 0.000E+00,-1.773E+01
 4.800E+02, 5.410E+01,-4.721E+01, 1.766E+01,-2.386E+01, 4.089E-01, 3.360E-01, 0.000E+00, 1.194E+00, 1.437E+00, 0.000E+00, 7.998E-03, 0.000E+00, 1.402E+01
 4.900E+02, 4.839E+01,-4.393E+01, 1.740E+01,-2.293E+01, 4.150E-01,-3.384E-01, 0.000E+00,-1.333E+00,-9.979E-01, 0.000E+00, 7.998E-03, 0.000E+00,-2.126E+01
 5.000E+02, 4.629E+01,-4.157E+01, 1.714E+01,-2.150E+01, 4.264E-01, 2.478E-01, 0.000E+00, 9.519E-01, 1.028E+00, 0.000E+00, 7.998E-03, 0.000E+00, 3.944E+00
