s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.001E+01, 3.282E+02,-5.929E+01,-2.164E+02,-3.781E+01, 1.302E+00, 4.227E+00, 0.000E+00, 1.480E+01, 2.026E+01, 6.670E-03, 6.670E-03, 8.152E+02
 4.001E+01, 4.004E+02,-8.592E+01,-2.485E+02,-6.031E+01, 1.510E+00,-1.360E+00, 0.000E+00,-4.728E+00, 5.882E+00, 7.998E-03, 7.998E-03, 6.900E+02
 5.000E+01, 4.008E+02,-1.084E+02,-2.065E+02,-8.022E+01, 1.503E+00,-1.938E+00, 0.000E+00,-6.845E+00, 5.165E+00, 7.998E-03, 7.998E-03, 5.085E+02
 6.001E+01, 4.000E+02,-1.322E+02,-1.649E+02,-9.891E+01, 1.484E+00,-2.201E+00, 0.000E+00,-7.735E+00, 3.276E+00, 7.998E-03, 7.998E-03, 3.032E+02
 7.001E+01, 3.984E+02,-1.559E+02,-1.252E+02,-1.142E+02, 1.508E+00,-1.740E+00, 0.000E+00,-6.130E+00, 2.836E+00, 7.998E-03, 7.998E-03, 1.407E+02
 8.001E+01, 3.990E+02,-1.776E+02,-9.125E+01,-1.259E+02, 1.488E+00,-3.503E-01, 0.000E+00,-1.225E+00, 5.452E+00, 7.998E-03, 7.998E-03, 1.082E+02
 9.001E+01, 4.014E+02,-1.959E+02,-6.765E+01,-1.354E+02, 1.491E+00,-4.282E-01, 0.000E+00,-1.502E+00, 3.515E+00, 7.998E-03, 7.998E-03, 6.837E+01
 1.000E+02, 3.994E+02,-2.086E+02,-5.031E+01,-1.391E+02, 1.498E+00,-3.626E-01, 0.000E+00,-1.237E+00, 2.470E+00, 7.998E-03, 7.998E-03, 3.559E+01
 1.100E+02, 4.000E+02,-2.203E+02,-3.500E+01,-1.443E+02, 1.493E+00,-4.025E-01, 0.000E+00,-1.392E+00, 1.438E+00, 7.998E-03, 7.998E-03,-1.335E+00
 1.200E+02, 3.997E+02,-2.264E+02,-2.751E+01,-1.440E+02, 1.461E+00, 2.791E-01, 0.000E+00, 9.180E-01, 3.618E+00, 7.998E-03, 7.998E-03, 2.300E+01
 1.300E+02, 3.979E+02,-2.338E+02,-1.846E+01,-1.461E+02, 1.469E+00,-4.713E-01, 0.000E+00,-1.710E+00, 5.210E-01, 7.998E-03, 7.998E-03,-2.234E+01
 1.400E+02, 4.014E+02,-2.360E+02,-1.909E+01,-1.429E+02, 1.453E+00, 9.440E-01, 0.000E+00, 3.358E+00, 5.781E+00, 7.998E-03, 7.998E-03, 6.669E+01
 1.500E+02, 4.009E+02,-2.403E+02,-1.684E+01,-1.443E+02, 1.455E+00,-5.529E-01, 0.000E+00,-2.079E+00, 2.590E-01, 7.998E-03, 7.998E-03, 1.150E+01
 1.600E+02, 4.002E+02,-2.434E+02,-1.174E+01,-1.434E+02, 1.506E+00, 5.296E-01, 0.000E+00, 1.773E+00, 3.733E+00, 7.998E-03, 7.998E-03, 5.849E+01
 1.700E+02, 3.994E+02,-2.449E+02,-1.110E+01,-1.434E+02, 1.442E+00,-2.392E-01, 0.000E+00,-7.737E-01, 1.233E+00, 7.998E-03, 7.998E-03, 3.797E+01
 1.800E+02, 3.973E+02,-2.467E+02,-9.227E+00,-1.427E+02, 1.448E+00,-6.703E-01, 0.000E+00,-2.362E+00,-5.656E-01, 7.998E-03, 7.998E-03,-2.468E+01
 1.900E+02, 3.988E+02,-2.478E+02,-9.116E+00,-1.399E+02, 1.419E+00, 4.631E-01, 0.000E+00, 1.489E+00, 3.804E+00, 7.998E-03, 7.998E-03, 1.478E+01
 2.000E+02, 4.017E+02,-2.508E+02,-1.348E+01,-1.378E+02, 1.467E+00,-3.843E-01, 0.000E+00,-1.380E+00, 7.002E-01, 7.998E-03, 7.998E-03,-2.186E+01
 2.100E+02, 3.979E+02,-2.504E+02,-6.852E+00,-1.388E+02, 1.414E+00, 5.595E-01, 0.000E+00, 1.926E+00, 3.881E+00, 7.998E-03, 7.998E-03, 2.919E+01
 2.200E+02, 3.999E+02,-2.530E+02,-9.069E+00,-1.383E+02, 1.429E+00,-3.428E-01, 0.000E+00,-1.229E+00, 6.594E-01, 7.998E-03, 7.998E-03,-3.383E+00
 2.300E+02, 3.955E+02,-2.504E+02,-9.505E+00,-1.349E+02, 1.361E+00,-1.130E-01, 0.000E+00,-4.430E-01, 1.832E+00, 7.998E-03, 7.998E-03,-1.513E+01
 2.400E+02, 4.005E+02,-2.546E+02,-8.727E+00,-1.366E+02, 1.379E+00, 1.253E-02, 0.000E+00, 2.216E-02, 1.963E+00, 7.998E-03, 7.998E-03,-1.454E+01
 2.500E+02, 3.904E+02,-2.523E+02,-4.201E+00,-1.335E+02, 1.249E+00,-1.362E-01, 0.000E+00,-5.145E-01, 1.499E+00, 7.998E-03, 7.998E-03,-2.817E+01
 2.600E+02, 3.863E+02,-2.522E+02,-2.364E+00,-1.315E+02, 1.259E+00,-1.882E-01, 0.000E+00,-7.017E-01, 1.262E+00, 7.998E-03, 7.998E-03,-4.679E+01
 2.700E+02, 3.510E+02,-2.435E+02, 1.225E+01,-1.231E+02, 1.049E+00,-1.571E+00, 0.000E+00,-5.564E+00,-3.919E+00, 7.998E-03, 7.998E-03,-1.942E+02
 2.800E+02, 3.502E+02,-2.285E+02, 9.630E+00,-1.107E+02, 8.113E-01, 6.685E+00, 0.000E+00, 2.282E+01, 2.814E+01, 7.998E-03, 7.998E-03, 4.111E+02
 2.900E+02, 3.265E+02,-2.221E+02,-4.233E+00,-1.111E+02, 1.139E+00,-4.827E+00, 0.000E+00,-1.712E+01,-1.461E+01, 7.998E-03, 7.998E-03,-4.320E+01
 3.000E+02, 3.018E+02,-2.061E+02, 1.139E+01,-1.045E+02, 8.349E-01,-3.660E-02, 0.000E+00,-7.719E-01, 3.401E+00, 7.998E-03, 7.998E-03,-6.365E+01
 3.100E+02, 2.814E+02,-1.940E+02, 1.042E+01,-9.745E+01, 7.275E-01,-1.042E+00, 0.000E+00,-4.150E+00, 2.660E-02, 7.998E-03, 7.998E-03,-1.738E+02
 3.200E+02, 2.224E+02,-1.783E+02, 5.277E+01,-8.892E+01, 6.519E-01, 2.984E+00, 0.000E+00, 1.030E+01, 1.160E+01, 7.998E-03, 7.998E-03, 9.900E+01
 3.300E+02, 2.692E+02,-1.670E+02,-1.703E+01,-8.402E+01, 5.971E-01,-9.257E-01, 0.000E+00,-3.843E+00, 7.830E-01, 7.998E-03, 7.998E-03,-2.943E+00
 3.400E+02, 1.859E+02,-1.551E+02, 4.847E+01,-8.055E+01, 3.937E-01,-1.074E+00, 0.000E+00,-4.132E+00,-1.912E+00, 7.998E-03, 7.998E-03,-1.125E+02
 3.500E+02, 2.137E+02,-1.343E+02,-2.163E+00,-6.854E+01, 5.411E-01, 2.108E+00, 0.000E+00, 6.970E+00, 1.132E+01, 7.998E-03, 7.998E-03, 7.246E+01
 3.600E+02, 1.727E+02,-1.340E+02, 3.072E+01,-6.907E+01, 4.688E-01,-6.429E-01, 0.000E+00,-3.165E+00, 2.091E-01, 7.998E-03, 7.998E-03,-1.138E+01
 3.700E+02, 1.067E+02,-1.122E+02, 6.060E+01,-5.681E+01, 4.414E-01,-6.579E-01, 0.000E+00,-2.445E+00,-1.964E+00, 7.998E-03, 7.998E-03,-7.624E+01
 3.800E+02, 1.167E+02,-1.018E+02, 3.915E+01,-5.216E+01, 7.669E-01, 8.318E-01, 0.000E+00, 2.856E+00, 3.461E+00, 7.998E-03, 7.998E-03,-4.584E-01
 3.900E+02, 1.019E+02,-9.335E+01, 3.948E+01,-4.863E+01, 5.780E-01,-6.412E-02, 0.000E+00,-2.081E-01,-4.713E-02, 7.998E-03, 7.998E-03,-5.971E+00
 4.000E+02, 8.050E+01,-8.046E+01, 4.158E+01,-4.189E+01, 5.539E-01, 2.186E-02, 0.000E+00, 1.218E-01, 2.988E-01, 7.998E-03, 7.998E-03,-2.731E+00
 4.100E+02, 6.602E+01,-7.056E+01, 3.963E+01,-3.621E+01, 5.533E-01,-2.321E-01, 0.000E+00,-8.010E-01,-7.948E-01, 7.998E-03, 7.998E-03,-2.394E+01
 4.200E+02, 7.152E+01,-6.621E+01, 2.963E+01,-3.506E+01, 7.388E-01, 1.913E-01, 0.000E+00, 6.980E-01, 8.092E-01, 7.998E-03, 7.998E-03,-5.440E+00
 4.300E+02, 7.098E+01,-6.196E+01, 2.360E+01,-3.370E+01, 6.098E-01,-3.276E-01, 0.000E+00,-1.160E+00,-8.062E-01, 7.998E-03, 7.998E-03,-3.621E+01
 4.400E+02, 6.122E+01,-5.684E+01, 2.576E+01,-2.960E+01, 6.243E-01, 3.882E-01, 0.000E+00, 1.389E+00, 1.556E+00, 7.998E-03, 7.998E-03, 5.631E-01
 4.500E+02, 6.006E+01,-5.378E+01, 2.141E+01,-2.825E+01, 5.828E-01,-5.788E-02, 0.000E+00,-2.216E-01,-4.172E-02, 7.998E-03, 7.998E-03,-5.320E+00
 4.600E+02, 5.363E+01,-4.909E+01, 2.033E+01,-2.558E+01, 6.208E-01,-8.023E-02, 0.000E+00,-2.293E-01,-1.618E-01, 7.998E-03, 7.998E-03,-1.139E+01
 4.700E+02, 5.245E+01,-4.675E+01, 1.799E+01,-2.364E+01, 5.984E-01, 1.914E-01, 0.000E+00, 7.691E-01, 8.521E-01, 7.998E-03, 7.998E-03, 9.070E+00
 4.800E+02, 4.543E+01,-4.328E+01, 1.929E+01,-2.209E+01, 6.483E-01,-4.162E-02, 0.000E+00,-1.935E-01,-5.105E-02, 7.998E-03, 7.998E-03, 3.952E+00
 4.900E+02, 4.384E+01,-4.098E+01, 1.682E+01,-2.059E+01, 5.640E-01,-1.800E-01, 0.000E+00,-5.219E-01,-5.155E-01, 7.998E-03, 7.998E-03,-9.924E+00
 5.000E+02, 4.053E+01,-3.814E+01, 1.639E+01,-1.989E+01, 6.510E-01,-2.319E-01, 0.000E+00,-9.015E-01,-7.015E-01, 7.998E-03, 7.998E-03,-3.375E+01
