s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.100E+02, 1.989E+02,-7.471E+01,-3.257E+01,-5.463E+01, 8.031E-01,-1.531E-01, 0.000E+00,-5.396E-01, 3.766E+01, 3.999E-03, 3.999E-03,-1.968E+02
 1.200E+02, 1.993E+02,-7.738E+01,-2.731E+01,-5.671E+01, 7.865E-01,-2.366E-01, 0.000E+00,-9.197E-01, 3.842E+01, 3.999E-03, 3.999E-03,-2.212E+02
 1.300E+02, 1.988E+02,-7.938E+01,-2.262E+01,-5.784E+01, 7.776E-01,-1.897E-01, 0.000E+00,-6.011E-01, 3.956E+01, 3.999E-03, 3.999E-03,-2.371E+02
 1.400E+02, 2.001E+02,-8.124E+01,-1.949E+01,-5.809E+01, 7.684E-01, 6.850E-02, 0.000E+00, 1.856E-01, 4.214E+01, 3.999E-03, 3.999E-03,-2.322E+02
 1.500E+02, 1.988E+02,-8.220E+01,-1.742E+01,-5.902E+01, 7.720E-01,-4.710E-01, 0.000E+00,-1.699E+00, 4.050E+01, 3.999E-03, 3.999E-03,-2.773E+02
 1.600E+02, 2.008E+02,-8.354E+01,-1.558E+01,-5.922E+01, 7.622E-01, 5.470E-01, 0.000E+00, 1.986E+00, 4.381E+01, 3.999E-03, 3.999E-03,-2.247E+02
 1.700E+02, 1.990E+02,-8.405E+01,-1.498E+01,-5.936E+01, 7.548E-01,-2.892E-01, 0.000E+00,-1.006E+00, 4.112E+01, 3.999E-03, 3.999E-03,-2.514E+02
 1.800E+02, 1.995E+02,-8.482E+01,-1.488E+01,-5.880E+01, 7.498E-01, 6.142E-02, 0.000E+00, 2.174E-01, 4.185E+01, 3.999E-03, 3.999E-03,-2.457E+02
 1.900E+02, 1.998E+02,-8.546E+01,-1.405E+01,-5.900E+01, 7.417E-01, 1.922E-01, 0.000E+00, 6.293E-01, 4.219E+01, 3.999E-03, 3.999E-03,-2.290E+02
 2.000E+02, 1.987E+02,-8.632E+01,-1.281E+01,-5.986E+01, 7.371E-01,-4.487E-01, 0.000E+00,-1.564E+00, 4.005E+01, 3.999E-03, 3.999E-03,-2.704E+02
 2.100E+02, 2.001E+02,-8.685E+01,-1.253E+01,-5.937E+01, 7.323E-01, 1.532E-01, 0.000E+00, 5.579E-01, 4.224E+01, 3.999E-03, 3.999E-03,-2.556E+02
 2.200E+02, 1.988E+02,-8.713E+01,-1.064E+01,-5.907E+01, 7.286E-01, 5.825E-02, 0.000E+00, 1.566E-01, 4.274E+01, 3.999E-03, 3.999E-03,-2.515E+02
 2.300E+02, 1.993E+02,-8.777E+01,-1.019E+01,-5.936E+01, 7.185E-01,-2.211E-01, 0.000E+00,-7.466E-01, 4.247E+01, 3.999E-03, 3.999E-03,-2.713E+02
 2.400E+02, 2.002E+02,-8.797E+01,-8.960E+00,-5.945E+01, 7.095E-01, 1.667E-01, 0.000E+00, 5.883E-01, 4.471E+01, 3.999E-03, 3.999E-03,-2.557E+02
 2.500E+02, 1.994E+02,-8.794E+01,-1.036E+01,-5.841E+01, 7.166E-01, 4.846E-02, 0.000E+00, 1.239E-01, 4.344E+01, 3.999E-03, 3.999E-03,-2.524E+02
 2.600E+02, 1.986E+02,-8.810E+01,-9.451E+00,-5.893E+01, 7.136E-01,-3.677E-01, 0.000E+00,-1.222E+00, 4.251E+01, 3.999E-03, 3.999E-03,-2.848E+02
 2.700E+02, 2.002E+02,-8.840E+01,-9.715E+00,-5.793E+01, 7.064E-01, 5.049E-01, 0.000E+00, 1.730E+00, 4.537E+01, 3.999E-03, 3.999E-03,-2.390E+02
 2.800E+02, 1.994E+02,-8.862E+01,-9.309E+00,-5.861E+01, 7.115E-01,-2.617E-01, 0.000E+00,-9.307E-01, 4.328E+01, 3.999E-03, 3.999E-03,-2.636E+02
 2.900E+02, 2.005E+02,-8.897E+01,-9.703E+00,-5.816E+01, 7.029E-01, 2.980E-01, 0.000E+00, 1.040E+00, 4.464E+01, 3.999E-03, 3.999E-03,-2.360E+02
 3.000E+02, 1.986E+02,-8.907E+01,-9.953E+00,-5.657E+01, 7.028E-01,-2.675E-01, 0.000E+00,-9.588E-01, 4.348E+01, 3.999E-03, 3.999E-03,-2.614E+02
 3.100E+02, 2.011E+02,-8.943E+01,-9.406E+00,-5.713E+01, 6.961E-01, 4.466E-01, 0.000E+00, 1.562E+00, 4.624E+01, 3.999E-03, 3.999E-03,-2.200E+02
 3.200E+02, 1.986E+02,-8.901E+01,-9.832E+00,-5.627E+01, 6.937E-01,-1.378E-01, 0.000E+00,-5.578E-01, 4.406E+01, 3.999E-03, 3.999E-03,-2.348E+02
 3.300E+02, 1.993E+02,-8.946E+01,-9.609E+00,-5.734E+01, 7.038E-01,-3.413E-01, 0.000E+00,-1.222E+00, 4.327E+01, 3.999E-03, 3.999E-03,-2.672E+02
 3.400E+02, 1.984E+02,-8.928E+01,-8.072E+00,-5.684E+01, 6.890E-01,-2.073E-02, 0.000E+00,-1.033E-01, 4.490E+01, 3.999E-03, 3.999E-03,-2.700E+02
 3.500E+02, 1.997E+02,-8.968E+01,-9.261E+00,-5.728E+01, 6.908E-01, 4.122E-03, 0.000E+00, 5.904E-02, 4.416E+01, 3.999E-03, 3.999E-03,-2.684E+02
 3.600E+02, 1.996E+02,-8.970E+01,-8.182E+00,-5.679E+01, 6.927E-01, 2.888E-01, 0.000E+00, 9.841E-01, 4.591E+01, 3.999E-03, 3.999E-03,-2.423E+02
 3.700E+02, 2.003E+02,-8.996E+01,-9.094E+00,-5.650E+01, 6.856E-01, 1.059E-01, 0.000E+00, 3.583E-01, 4.550E+01, 3.999E-03, 3.999E-03,-2.328E+02
 3.800E+02, 1.982E+02,-8.971E+01,-8.913E+00,-5.619E+01, 6.848E-01,-3.232E-01, 0.000E+00,-1.136E+00, 4.375E+01, 3.999E-03, 3.999E-03,-2.629E+02
 3.900E+02, 2.003E+02,-9.029E+01,-9.820E+00,-5.663E+01, 6.886E-01, 8.719E-02, 0.000E+00, 3.593E-01, 4.432E+01, 3.999E-03, 3.999E-03,-2.533E+02
 4.000E+02, 2.005E+02,-9.040E+01,-1.063E+01,-5.583E+01, 6.917E-01, 2.633E-01, 0.000E+00, 8.913E-01, 4.459E+01, 3.999E-03, 3.999E-03,-2.297E+02
 4.100E+02, 1.981E+02,-9.031E+01,-8.695E+00,-5.642E+01, 6.849E-01,-3.374E-01, 0.000E+00,-1.200E+00, 4.298E+01, 3.999E-03, 3.999E-03,-2.615E+02
 4.200E+02, 1.998E+02,-9.083E+01,-9.429E+00,-5.596E+01, 6.793E-01, 2.736E-01, 0.000E+00, 9.757E-01, 4.453E+01, 3.999E-03, 3.999E-03,-2.356E+02
 4.300E+02, 2.000E+02,-9.110E+01,-9.776E+00,-5.603E+01, 6.785E-01, 1.361E-02, 0.000E+00, 3.509E-02, 4.382E+01, 3.999E-03, 3.999E-03,-2.347E+02
 4.400E+02, 1.997E+02,-9.160E+01,-7.034E+00,-5.654E+01, 6.698E-01,-6.971E-02, 0.000E+00,-3.235E-01, 4.517E+01, 3.999E-03, 3.999E-03,-2.433E+02
 4.500E+02, 1.989E+02,-9.115E+01,-7.285E+00,-5.593E+01, 6.738E-01,-1.771E-02, 0.000E+00,-4.442E-02, 4.517E+01, 3.999E-03, 3.999E-03,-2.444E+02
 4.600E+02, 2.001E+02,-9.149E+01,-8.316E+00,-5.547E+01, 6.779E-01, 1.959E-01, 0.000E+00, 6.554E-01, 4.574E+01, 3.999E-03, 3.999E-03,-2.271E+02
 4.700E+02, 1.987E+02,-9.132E+01,-9.842E+00,-5.505E+01, 6.724E-01,-1.322E-01, 0.000E+00,-4.933E-01, 4.300E+01, 3.999E-03, 3.999E-03,-2.401E+02
 4.800E+02, 2.003E+02,-9.183E+01,-9.031E+00,-5.591E+01, 6.795E-01, 1.340E-01, 0.000E+00, 4.698E-01, 4.433E+01, 3.999E-03, 3.999E-03,-2.277E+02
 4.900E+02, 1.995E+02,-9.197E+01,-9.202E+00,-5.588E+01, 6.717E-01,-2.276E-01, 0.000E+00,-7.893E-01, 4.291E+01, 3.999E-03, 3.999E-03,-2.486E+02
 5.000E+02, 1.999E+02,-9.220E+01,-8.807E+00,-5.536E+01, 6.659E-01, 2.807E-01, 0.000E+00, 1.010E+00, 4.449E+01, 3.999E-03, 3.999E-03,-2.218E+02
 5.100E+02, 1.988E+02,-9.231E+01,-7.607E+00,-5.541E+01, 6.706E-01,-2.197E-01, 0.000E+00,-7.801E-01, 4.389E+01, 3.999E-03, 3.999E-03,-2.425E+02
 5.200E+02, 1.994E+02,-9.272E+01,-7.625E+00,-5.536E+01, 6.674E-01,-1.956E-02, 0.000E+00,-1.461E-01, 4.438E+01, 3.999E-03, 3.999E-03,-2.464E+02
 5.300E+02, 1.999E+02,-9.258E+01,-7.480E+00,-5.593E+01, 6.691E-01, 5.852E-02, 0.000E+00, 2.079E-01, 4.468E+01, 3.999E-03, 3.999E-03,-2.409E+02
 5.400E+02, 2.001E+02,-9.261E+01,-8.775E+00,-5.500E+01, 6.725E-01, 1.964E-01, 0.000E+00, 7.129E-01, 4.458E+01, 3.999E-03, 3.999E-03,-2.220E+02
 5.500E+02, 1.999E+02,-9.287E+01,-8.388E+00,-5.447E+01, 6.642E-01, 1.744E-01, 0.000E+00, 6.109E-01, 4.499E+01, 3.999E-03, 3.999E-03,-2.058E+02
 5.600E+02, 1.991E+02,-9.298E+01,-8.622E+00,-5.503E+01, 6.697E-01,-3.158E-01, 0.000E+00,-1.086E+00, 4.283E+01, 3.999E-03, 3.999E-03,-2.346E+02
 5.700E+02, 1.990E+02,-9.284E+01,-6.924E+00,-5.471E+01, 6.580E-01, 1.043E-01, 0.000E+00, 3.903E-01, 4.531E+01, 3.999E-03, 3.999E-03,-2.242E+02
 5.800E+02, 2.003E+02,-9.339E+01,-8.285E+00,-5.438E+01, 6.650E-01,-1.824E-01, 0.000E+00,-7.061E-01, 4.476E+01, 3.999E-03, 3.999E-03,-2.430E+02
 5.900E+02, 1.990E+02,-9.309E+01,-5.986E+00,-5.491E+01, 6.566E-01,-9.488E-02, 0.000E+00,-3.423E-01, 4.558E+01, 3.999E-03, 3.999E-03,-2.520E+02
 6.000E+02, 1.999E+02,-9.286E+01,-7.387E+00,-5.402E+01, 6.647E-01, 1.475E-01, 0.000E+00, 5.594E-01, 4.642E+01, 3.999E-03, 3.999E-03,-2.372E+02
 6.100E+02, 2.001E+02,-9.307E+01,-7.057E+00,-5.421E+01, 6.665E-01, 1.009E-01, 0.000E+00, 3.348E-01, 4.651E+01, 3.999E-03, 3.999E-03,-2.283E+02
 6.200E+02, 1.992E+02,-9.312E+01,-5.898E+00,-5.505E+01, 6.599E-01,-5.995E-03, 0.000E+00,-1.015E-02, 4.576E+01, 3.999E-03, 3.999E-03,-2.286E+02
 6.300E+02, 1.993E+02,-9.290E+01,-8.612E+00,-5.400E+01, 6.599E-01,-9.508E-02, 0.000E+00,-3.320E-01, 4.433E+01, 3.999E-03, 3.999E-03,-2.374E+02
 6.400E+02, 2.006E+02,-9.322E+01,-7.657E+00,-5.484E+01, 6.647E-01, 1.100E-01, 0.000E+00, 3.816E-01, 4.562E+01, 3.999E-03, 3.999E-03,-2.273E+02
 6.500E+02, 1.995E+02,-9.333E+01,-7.078E+00,-5.448E+01, 6.624E-01,-2.937E-03, 0.000E+00, 2.796E-02, 4.532E+01, 3.999E-03, 3.999E-03,-2.266E+02
 6.600E+02, 2.006E+02,-9.355E+01,-9.082E+00,-5.335E+01, 6.627E-01, 2.600E-01, 0.000E+00, 8.629E-01, 4.555E+01, 3.999E-03, 3.999E-03,-2.037E+02
 6.700E+02, 1.977E+02,-9.349E+01,-6.840E+00,-5.465E+01, 6.587E-01,-8.678E-01, 0.000E+00,-2.993E+00, 4.251E+01, 3.999E-03, 3.999E-03,-2.830E+02
 6.800E+02, 2.015E+02,-9.379E+01,-7.088E+00,-5.353E+01, 6.578E-01, 7.142E-01, 0.000E+00, 2.443E+00, 4.847E+01, 3.999E-03, 3.999E-03,-2.182E+02
 6.900E+02, 1.992E+02,-9.371E+01,-5.723E+00,-5.426E+01, 6.503E-01,-8.561E-02, 0.000E+00,-3.132E-01, 4.609E+01, 3.999E-03, 3.999E-03,-2.265E+02
 7.000E+02, 1.990E+02,-9.357E+01,-5.917E+00,-5.404E+01, 6.575E-01, 1.196E-02, 0.000E+00, 6.880E-02, 4.617E+01, 3.999E-03, 3.999E-03,-2.247E+02
 7.100E+02, 1.986E+02,-9.314E+01,-8.737E+00,-5.251E+01, 6.607E-01,-2.180E-01, 0.000E+00,-7.663E-01, 4.465E+01, 3.999E-03, 3.999E-03,-2.450E+02
 7.200E+02, 2.004E+02,-9.371E+01,-8.631E+00,-5.337E+01, 6.571E-01, 1.018E-01, 0.000E+00, 2.776E-01, 4.547E+01, 3.999E-03, 3.999E-03,-2.377E+02
 7.300E+02, 1.992E+02,-9.361E+01,-8.315E+00,-5.307E+01, 6.566E-01, 6.024E-02, 0.000E+00, 1.973E-01, 4.492E+01, 3.999E-03, 3.999E-03,-2.324E+02
 7.400E+02, 1.997E+02,-9.405E+01,-8.751E+00,-5.331E+01, 6.560E-01,-9.408E-02, 0.000E+00,-2.658E-01, 4.416E+01, 3.999E-03, 3.999E-03,-2.395E+02
 7.500E+02, 1.998E+02,-9.445E+01,-7.370E+00,-5.385E+01, 6.550E-01, 5.690E-03, 0.000E+00,-2.610E-02, 4.480E+01, 3.999E-03, 3.999E-03,-2.402E+02
 7.600E+02, 2.000E+02,-9.467E+01,-6.985E+00,-5.253E+01, 6.538E-01, 3.032E-01, 0.000E+00, 1.045E+00, 4.674E+01, 3.999E-03, 3.999E-03,-2.125E+02
 7.700E+02, 2.001E+02,-9.451E+01,-7.629E+00,-5.318E+01, 6.490E-01,-3.350E-02, 0.000E+00,-1.147E-01, 4.536E+01, 3.999E-03, 3.999E-03,-2.155E+02
 7.800E+02, 1.990E+02,-9.432E+01,-6.476E+00,-5.276E+01, 6.531E-01,-9.420E-02, 0.000E+00,-3.485E-01, 4.598E+01, 3.999E-03, 3.999E-03,-2.247E+02
 7.900E+02, 1.989E+02,-9.428E+01,-6.421E+00,-5.317E+01, 6.516E-01,-1.383E-01, 0.000E+00,-4.788E-01, 4.549E+01, 3.999E-03, 3.999E-03,-2.374E+02
 8.000E+02, 1.998E+02,-9.431E+01,-8.713E+00,-5.193E+01, 6.570E-01,-2.392E-02, 0.000E+00,-9.640E-02, 4.553E+01, 3.999E-03, 3.999E-03,-2.400E+02
 8.100E+02, 1.996E+02,-9.470E+01,-7.009E+00,-5.254E+01, 6.536E-01,-7.787E-03, 0.000E+00,-2.360E-02, 4.598E+01, 3.999E-03, 3.999E-03,-2.406E+02
 8.200E+02, 1.998E+02,-9.458E+01,-6.865E+00,-5.260E+01, 6.550E-01, 9.871E-02, 0.000E+00, 3.505E-01, 4.655E+01, 3.999E-03, 3.999E-03,-2.313E+02
 8.300E+02, 2.002E+02,-9.489E+01,-8.597E+00,-5.201E+01, 6.577E-01, 2.613E-01, 0.000E+00, 9.208E-01, 4.565E+01, 3.999E-03, 3.999E-03,-2.069E+02
 8.400E+02, 1.992E+02,-9.529E+01,-7.035E+00,-5.327E+01, 6.528E-01,-1.750E-01, 0.000E+00,-7.126E-01, 4.407E+01, 3.999E-03, 3.999E-03,-2.258E+02
 8.500E+02, 1.995E+02,-9.534E+01,-6.430E+00,-5.301E+01, 6.495E-01,-6.233E-02, 0.000E+00,-1.850E-01, 4.530E+01, 3.999E-03, 3.999E-03,-2.307E+02
 8.600E+02, 1.994E+02,-9.553E+01,-7.229E+00,-5.246E+01, 6.502E-01,-9.604E-02, 0.000E+00,-3.928E-01, 4.473E+01, 3.999E-03, 3.999E-03,-2.412E+02
 8.700E+02, 1.997E+02,-9.546E+01,-5.971E+00,-5.279E+01, 6.515E-01, 5.210E-02, 0.000E+00, 2.060E-01, 4.614E+01, 3.999E-03, 3.999E-03,-2.357E+02
 8.800E+02, 1.992E+02,-9.532E+01,-5.702E+00,-5.248E+01, 6.453E-01, 1.828E-01, 0.000E+00, 6.353E-01, 4.657E+01, 3.999E-03, 3.999E-03,-2.188E+02
 8.900E+02, 1.997E+02,-9.530E+01,-5.993E+00,-5.239E+01, 6.544E-01, 8.751E-02, 0.000E+00, 3.494E-01, 4.679E+01, 3.999E-03, 3.999E-03,-2.096E+02
 9.000E+02, 1.998E+02,-9.552E+01,-5.994E+00,-5.245E+01, 6.481E-01,-2.317E-01, 0.000E+00,-8.701E-01, 4.622E+01, 3.999E-03, 3.999E-03,-2.327E+02
 9.100E+02, 2.004E+02,-9.533E+01,-7.155E+00,-5.182E+01, 6.476E-01, 2.639E-01, 0.000E+00, 8.953E-01, 4.697E+01, 3.999E-03, 3.999E-03,-2.089E+02
 9.200E+02, 1.995E+02,-9.526E+01,-6.217E+00,-5.225E+01, 6.528E-01,-1.217E-01, 0.000E+00,-4.050E-01, 4.626E+01, 3.999E-03, 3.999E-03,-2.197E+02
 9.300E+02, 1.992E+02,-9.524E+01,-5.585E+00,-5.219E+01, 6.462E-01,-6.534E-02, 0.000E+00,-2.192E-01, 4.680E+01, 3.999E-03, 3.999E-03,-2.255E+02
 9.400E+02, 1.994E+02,-9.516E+01,-6.589E+00,-5.179E+01, 6.506E-01,-2.381E-01, 0.000E+00,-8.877E-01, 4.632E+01, 3.999E-03, 3.999E-03,-2.490E+02
 9.500E+02, 2.002E+02,-9.533E+01,-6.127E+00,-5.175E+01, 6.540E-01, 1.963E-01, 0.000E+00, 7.119E-01, 4.787E+01, 3.999E-03, 3.999E-03,-2.302E+02
 9.600E+02, 1.990E+02,-9.492E+01,-5.965E+00,-5.129E+01, 6.534E-01,-5.093E-02, 0.000E+00,-1.577E-01, 4.739E+01, 3.999E-03, 3.999E-03,-2.344E+02
 9.700E+02, 2.000E+02,-9.493E+01,-7.013E+00,-5.110E+01, 6.559E-01, 1.668E-01, 0.000E+00, 6.032E-01, 4.781E+01, 3.999E-03, 3.999E-03,-2.183E+02
 9.800E+02, 1.987E+02,-9.467E+01,-7.004E+00,-5.127E+01, 6.467E-01, 6.581E-02, 0.000E+00, 1.178E-01, 4.648E+01, 3.999E-03, 3.999E-03,-2.152E+02
 9.900E+02, 1.995E+02,-9.488E+01,-7.977E+00,-5.112E+01, 6.496E-01,-1.484E-01, 0.000E+00,-5.569E-01, 4.598E+01, 3.999E-03, 3.999E-03,-2.300E+02
 1.000E+03, 2.002E+02,-9.510E+01,-8.298E+00,-5.114E+01, 6.609E-01, 1.788E-01, 0.000E+00, 6.809E-01, 4.647E+01, 3.999E-03, 3.999E-03,-2.119E+02
 1.010E+03, 1.989E+02,-9.542E+01,-7.614E+00,-5.132E+01, 6.555E-01,-2.228E-01, 0.000E+00,-7.346E-01, 4.496E+01, 3.999E-03, 3.999E-03,-2.314E+02
 1.020E+03, 1.999E+02,-9.617E+01,-5.502E+00,-5.200E+01, 6.484E-01, 9.470E-02, 0.000E+00, 2.684E-01, 4.699E+01, 3.999E-03, 3.999E-03,-2.243E+02
 1.030E+03, 1.989E+02,-9.586E+01,-5.137E+00,-5.167E+01, 6.421E-01,-1.241E-01, 0.000E+00,-3.750E-01, 4.679E+01, 3.999E-03, 3.999E-03,-2.342E+02
 1.040E+03, 1.994E+02,-9.567E+01,-6.432E+00,-5.086E+01, 6.477E-01, 2.154E-01, 0.000E+00, 7.575E-01, 4.730E+01, 3.999E-03, 3.999E-03,-2.141E+02
 1.050E+03, 1.997E+02,-9.596E+01,-7.834E+00,-5.073E+01, 6.530E-01,-1.000E-01, 0.000E+00,-4.172E-01, 4.576E+01, 3.999E-03, 3.999E-03,-2.252E+02
 1.060E+03, 1.998E+02,-9.608E+01,-6.961E+00,-5.120E+01, 6.502E-01, 6.234E-02, 0.000E+00, 2.456E-01, 4.622E+01, 3.999E-03, 3.999E-03,-2.186E+02
 1.070E+03, 2.003E+02,-9.614E+01,-6.944E+00,-5.064E+01, 6.460E-01, 1.381E-01, 0.000E+00, 4.883E-01, 4.741E+01, 3.999E-03, 3.999E-03,-2.057E+02
 1.080E+03, 1.996E+02,-9.615E+01,-5.233E+00,-5.145E+01, 6.469E-01, 1.503E-02, 0.000E+00, 2.127E-02, 4.739E+01, 3.999E-03, 3.999E-03,-2.051E+02
 1.090E+03, 1.993E+02,-9.595E+01,-7.584E+00,-5.043E+01, 6.454E-01,-2.002E-01, 0.000E+00,-7.289E-01, 4.577E+01, 3.999E-03, 3.999E-03,-2.245E+02
 1.100E+03, 1.998E+02,-9.627E+01,-5.948E+00,-5.066E+01, 6.441E-01, 1.043E-01, 0.000E+00, 3.739E-01, 4.766E+01, 3.999E-03, 3.999E-03,-2.146E+02
 1.110E+03, 1.994E+02,-9.622E+01,-6.711E+00,-5.045E+01, 6.458E-01,-7.817E-02, 0.000E+00,-3.165E-01, 4.662E+01, 3.999E-03, 3.999E-03,-2.230E+02
 1.120E+03, 1.994E+02,-9.618E+01,-5.642E+00,-5.068E+01, 6.406E-01, 6.764E-02, 0.000E+00, 2.298E-01, 4.758E+01, 3.999E-03, 3.999E-03,-2.169E+02
 1.130E+03, 2.000E+02,-9.653E+01,-5.632E+00,-5.098E+01, 6.409E-01,-4.883E-02, 0.000E+00,-1.549E-01, 4.743E+01, 3.999E-03, 3.999E-03,-2.210E+02
 1.140E+03, 1.997E+02,-9.632E+01,-5.887E+00,-5.058E+01, 6.451E-01, 1.351E-01, 0.000E+00, 4.622E-01, 4.774E+01, 3.999E-03, 3.999E-03,-2.087E+02
 1.150E+03, 1.994E+02,-9.614E+01,-6.417E+00,-5.036E+01, 6.448E-01,-7.495E-02, 0.000E+00,-2.674E-01, 4.710E+01, 3.999E-03, 3.999E-03,-2.158E+02
 1.160E+03, 1.991E+02,-9.627E+01,-7.367E+00,-5.015E+01, 6.484E-01,-3.383E-01, 0.000E+00,-1.171E+00, 4.567E+01, 3.999E-03, 3.999E-03,-2.468E+02
 1.170E+03, 2.008E+02,-9.654E+01,-6.454E+00,-5.039E+01, 6.481E-01, 4.372E-01, 0.000E+00, 1.565E+00, 4.847E+01, 3.999E-03, 3.999E-03,-2.054E+02
 1.180E+03, 1.989E+02,-9.638E+01,-6.618E+00,-5.029E+01, 6.506E-01,-2.102E-01, 0.000E+00,-7.582E-01, 4.609E+01, 3.999E-03, 3.999E-03,-2.255E+02
 1.190E+03, 1.983E+02,-9.646E+01,-5.694E+00,-5.038E+01, 6.422E-01,-1.721E-01, 0.000E+00,-6.266E-01, 4.626E+01, 3.999E-03, 3.999E-03,-2.421E+02
 1.200E+03, 2.004E+02,-9.656E+01,-6.941E+00,-4.986E+01, 6.457E-01, 3.875E-01, 0.000E+00, 1.331E+00, 4.803E+01, 3.999E-03, 3.999E-03,-2.068E+02
 1.210E+03, 1.993E+02,-9.661E+01,-8.262E+00,-4.948E+01, 6.465E-01,-2.295E-01, 0.000E+00,-8.240E-01, 4.539E+01, 3.999E-03, 3.999E-03,-2.286E+02
 1.220E+03, 2.000E+02,-9.710E+01,-5.982E+00,-5.005E+01, 6.428E-01, 2.113E-01, 0.000E+00, 7.316E-01, 4.770E+01, 3.999E-03, 3.999E-03,-2.092E+02
 1.230E+03, 1.993E+02,-9.687E+01,-4.201E+00,-5.142E+01, 6.468E-01,-1.912E-01, 0.000E+00,-6.779E-01, 4.728E+01, 3.999E-03, 3.999E-03,-2.272E+02
 1.240E+03, 2.005E+02,-9.703E+01,-4.600E+00,-5.060E+01, 6.429E-01, 2.153E-01, 0.000E+00, 7.304E-01, 4.908E+01, 3.999E-03, 3.999E-03,-2.078E+02
 1.250E+03, 1.998E+02,-9.667E+01,-6.885E+00,-4.984E+01, 6.519E-01,-1.087E-01, 0.000E+00,-3.626E-01, 4.690E+01, 3.999E-03, 3.999E-03,-2.175E+02
