s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.600E+02, 2.008E+02,-8.827E+01,-1.073E+01,-5.876E+01, 6.548E-01, 2.734E-01, 0.000E+00, 9.225E-01, 4.398E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.181E+02
 2.700E+02, 1.993E+02,-8.836E+01,-9.753E+00,-5.810E+01, 6.522E-01,-2.459E-01, 0.000E+00,-9.548E-01, 4.350E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.434E+02
 2.800E+02, 1.996E+02,-8.868E+01,-8.770E+00,-5.883E+01, 6.532E-01,-2.295E-02, 0.000E+00,-1.114E-01, 4.398E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.464E+02
 2.900E+02, 2.010E+02,-8.882E+01,-1.087E+01,-5.841E+01, 6.643E-01,-2.220E-01, 0.000E+00,-7.602E-01, 4.339E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.666E+02
 3.000E+02, 1.999E+02,-8.906E+01,-6.732E+00,-5.851E+01, 6.525E-01, 6.940E-02, 0.000E+00, 2.255E-01, 4.634E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.606E+02
 3.100E+02, 1.998E+02,-8.862E+01,-9.023E+00,-5.721E+01, 6.497E-01, 2.421E-01, 0.000E+00, 8.780E-01, 4.587E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.373E+02
 3.200E+02, 1.996E+02,-8.888E+01,-1.018E+01,-5.741E+01, 6.560E-01,-2.531E-01, 0.000E+00,-9.220E-01, 4.350E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.617E+02
 3.300E+02, 2.011E+02,-8.946E+01,-1.033E+01,-5.779E+01, 6.573E-01, 1.751E-01, 0.000E+00, 5.702E-01, 4.433E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.466E+02
 3.400E+02, 1.998E+02,-8.953E+01,-8.283E+00,-5.785E+01, 6.434E-01, 4.608E-02, 0.000E+00, 1.583E-01, 4.485E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.424E+02
 3.500E+02, 2.007E+02,-8.962E+01,-9.368E+00,-5.733E+01, 6.357E-01, 1.401E-01, 0.000E+00, 4.611E-01, 4.516E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.302E+02
 3.600E+02, 1.985E+02,-8.970E+01,-8.745E+00,-5.614E+01, 6.392E-01,-3.089E-01, 0.000E+00,-1.155E+00, 4.428E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.608E+02
 3.700E+02, 2.015E+02,-8.999E+01,-1.017E+01,-5.669E+01, 6.342E-01, 2.473E-01, 0.000E+00, 8.392E-01, 4.554E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.386E+02
 3.800E+02, 1.996E+02,-9.005E+01,-8.474E+00,-5.712E+01, 6.321E-01,-1.641E-01, 0.000E+00,-5.954E-01, 4.443E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.544E+02
 3.900E+02, 2.001E+02,-9.001E+01,-8.569E+00,-5.643E+01, 6.303E-01, 7.751E-02, 0.000E+00, 2.740E-01, 4.584E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.471E+02
 4.000E+02, 1.991E+02,-9.005E+01,-8.628E+00,-5.625E+01, 6.189E-01,-3.456E-01, 0.000E+00,-1.299E+00, 4.443E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.815E+02
 4.100E+02, 2.019E+02,-9.065E+01,-8.635E+00,-5.646E+01, 6.349E-01, 5.112E-01, 0.000E+00, 1.787E+00, 4.731E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.342E+02
 4.200E+02, 2.004E+02,-9.054E+01,-9.352E+00,-5.623E+01, 6.295E-01, 1.182E-01, 0.000E+00, 3.548E-01, 4.500E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.248E+02
 4.300E+02, 1.998E+02,-9.045E+01,-9.130E+00,-5.581E+01, 6.229E-01, 2.960E-02, 0.000E+00, 1.232E-01, 4.505E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.215E+02
 4.400E+02, 2.005E+02,-9.085E+01,-8.152E+00,-5.630E+01, 6.269E-01, 2.300E-01, 0.000E+00, 8.097E-01, 4.605E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.001E+02
 4.500E+02, 2.003E+02,-9.091E+01,-1.066E+01,-5.563E+01, 6.277E-01,-1.638E-01, 0.000E+00,-6.492E-01, 4.354E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.173E+02
 4.600E+02, 1.990E+02,-9.079E+01,-8.695E+00,-5.615E+01, 6.190E-01,-1.901E-01, 0.000E+00,-6.417E-01, 4.376E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.343E+02
 4.700E+02, 2.001E+02,-9.132E+01,-8.953E+00,-5.575E+01, 6.238E-01, 3.641E-02, 0.000E+00, 8.016E-02, 4.472E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.322E+02
 4.800E+02, 2.006E+02,-9.164E+01,-8.312E+00,-5.502E+01, 6.153E-01, 1.798E-01, 0.000E+00, 6.649E-01, 4.643E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.146E+02
 4.900E+02, 1.981E+02,-9.168E+01,-8.013E+00,-5.564E+01, 6.236E-01,-6.239E-01, 0.000E+00,-2.242E+00, 4.272E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.741E+02
 5.000E+02, 2.022E+02,-9.184E+01,-7.537E+00,-5.576E+01, 6.146E-01, 6.012E-01, 0.000E+00, 2.095E+00, 4.832E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.185E+02
 5.100E+02, 2.006E+02,-9.195E+01,-9.914E+00,-5.470E+01, 6.289E-01,-9.966E-02, 0.000E+00,-3.951E-01, 4.454E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.290E+02
 5.200E+02, 1.992E+02,-9.210E+01,-6.890E+00,-5.621E+01, 6.159E-01,-1.396E-02, 0.000E+00,-1.186E-01, 4.458E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.321E+02
 5.300E+02, 2.014E+02,-9.226E+01,-8.811E+00,-5.517E+01, 6.139E-01, 1.220E-01, 0.000E+00, 4.646E-01, 4.588E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.198E+02
 5.400E+02, 1.998E+02,-9.236E+01,-7.408E+00,-5.528E+01, 6.105E-01, 8.668E-02, 0.000E+00, 2.936E-01, 4.546E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.120E+02
 5.500E+02, 2.009E+02,-9.258E+01,-8.802E+00,-5.462E+01, 6.099E-01, 1.199E-02, 0.000E+00,-8.885E-02, 4.555E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.144E+02
 5.600E+02, 1.993E+02,-9.243E+01,-8.171E+00,-5.570E+01, 6.163E-01,-2.436E-01, 0.000E+00,-7.628E-01, 4.336E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.347E+02
 5.700E+02, 2.008E+02,-9.300E+01,-7.572E+00,-5.583E+01, 6.157E-01,-1.677E-01, 0.000E+00,-6.007E-01, 4.486E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.506E+02
 5.800E+02, 2.008E+02,-9.301E+01,-7.206E+00,-5.514E+01, 6.090E-01, 3.510E-01, 0.000E+00, 1.221E+00, 4.644E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.182E+02
 5.900E+02, 2.001E+02,-9.322E+01,-6.980E+00,-5.514E+01, 6.128E-01, 7.521E-03, 0.000E+00,-2.720E-02, 4.540E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.189E+02
 6.000E+02, 1.997E+02,-9.295E+01,-7.653E+00,-5.491E+01, 6.162E-01,-2.842E-01, 0.000E+00,-9.956E-01, 4.454E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.453E+02
 6.100E+02, 2.014E+02,-9.330E+01,-7.548E+00,-5.394E+01, 6.081E-01, 5.441E-01, 0.000E+00, 1.891E+00, 4.772E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.952E+02
 6.200E+02, 1.981E+02,-9.288E+01,-8.494E+00,-5.400E+01, 6.047E-01,-5.735E-01, 0.000E+00,-2.006E+00, 4.276E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.484E+02
 6.300E+02, 2.009E+02,-9.328E+01,-6.903E+00,-5.466E+01, 5.971E-01, 4.048E-01, 0.000E+00, 1.407E+00, 4.711E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.111E+02
 6.400E+02, 2.003E+02,-9.347E+01,-6.778E+00,-5.495E+01, 6.032E-01,-2.961E-01, 0.000E+00,-1.041E+00, 4.536E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.387E+02
 6.500E+02, 2.000E+02,-9.333E+01,-6.793E+00,-5.451E+01, 6.075E-01,-1.676E-02, 0.000E+00,-8.949E-02, 4.596E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.411E+02
 6.600E+02, 2.003E+02,-9.356E+01,-6.875E+00,-5.399E+01, 6.037E-01, 1.689E-01, 0.000E+00, 5.292E-01, 4.664E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.270E+02
 6.700E+02, 1.999E+02,-9.333E+01,-7.158E+00,-5.395E+01, 6.035E-01,-2.598E-01, 0.000E+00,-8.869E-01, 4.584E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.505E+02
 6.800E+02, 2.001E+02,-9.324E+01,-9.026E+00,-5.332E+01, 6.078E-01, 6.285E-02, 0.000E+00, 1.908E-01, 4.521E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.455E+02
 6.900E+02, 2.012E+02,-9.361E+01,-8.834E+00,-5.356E+01, 6.037E-01, 3.788E-01, 0.000E+00, 1.339E+00, 4.622E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.100E+02
 7.000E+02, 1.996E+02,-9.352E+01,-6.753E+00,-5.457E+01, 6.067E-01,-1.431E-01, 0.000E+00,-5.149E-01, 4.521E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.237E+02
 7.100E+02, 2.002E+02,-9.391E+01,-7.038E+00,-5.438E+01, 6.051E-01, 5.161E-02, 0.000E+00, 1.705E-01, 4.556E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.191E+02
 7.200E+02, 1.998E+02,-9.424E+01,-8.007E+00,-5.335E+01, 6.076E-01,-2.064E-01, 0.000E+00,-7.828E-01, 4.458E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.399E+02
 7.300E+02, 1.996E+02,-9.411E+01,-6.661E+00,-5.428E+01, 6.034E-01,-3.544E-01, 0.000E+00,-1.227E+00, 4.478E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.724E+02
 7.400E+02, 2.010E+02,-9.424E+01,-6.423E+00,-5.358E+01, 6.002E-01, 2.477E-01, 0.000E+00, 8.150E-01, 4.759E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.509E+02
 7.500E+02, 2.019E+02,-9.442E+01,-8.517E+00,-5.277E+01, 5.975E-01, 5.283E-01, 0.000E+00, 1.880E+00, 4.736E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.010E+02
 7.600E+02, 2.008E+02,-9.429E+01,-8.888E+00,-5.187E+01, 6.019E-01, 2.108E-02, 0.000E+00, 3.543E-02, 4.641E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.000E+02
 7.700E+02, 1.996E+02,-9.418E+01,-7.543E+00,-5.248E+01, 5.912E-01,-6.656E-02, 0.000E+00,-2.796E-01, 4.592E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.074E+02
 7.800E+02, 1.988E+02,-9.422E+01,-8.151E+00,-5.294E+01, 5.987E-01,-7.505E-01, 0.000E+00,-2.613E+00, 4.331E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.767E+02
 7.900E+02, 2.022E+02,-9.493E+01,-5.243E+00,-5.368E+01, 5.916E-01, 5.293E-01, 0.000E+00, 1.784E+00, 4.946E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.295E+02
 8.000E+02, 1.996E+02,-9.425E+01,-5.716E+00,-5.329E+01, 5.940E-01,-9.493E-02, 0.000E+00,-3.479E-01, 4.689E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.387E+02
 8.100E+02, 2.014E+02,-9.466E+01,-6.959E+00,-5.338E+01, 6.002E-01, 1.734E-01, 0.000E+00, 6.207E-01, 4.721E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.222E+02
 8.200E+02, 2.020E+02,-9.469E+01,-6.922E+00,-5.311E+01, 5.891E-01, 4.145E-01, 0.000E+00, 1.451E+00, 4.833E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.838E+02
 8.300E+02, 1.993E+02,-9.441E+01,-7.855E+00,-5.214E+01, 6.025E-01,-3.362E-01, 0.000E+00,-1.195E+00, 4.520E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.155E+02
 8.400E+02, 2.001E+02,-9.447E+01,-5.324E+00,-5.300E+01, 5.865E-01, 3.156E-01, 0.000E+00, 1.013E+00, 4.820E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.886E+02
 8.500E+02, 1.999E+02,-9.439E+01,-8.366E+00,-5.242E+01, 6.017E-01,-4.866E-01, 0.000E+00,-1.645E+00, 4.486E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.322E+02
 8.600E+02, 2.011E+02,-9.473E+01,-6.105E+00,-5.274E+01, 5.900E-01, 1.313E-01, 0.000E+00, 3.905E-01, 4.822E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.218E+02
 8.700E+02, 2.005E+02,-9.444E+01,-7.514E+00,-5.207E+01, 5.903E-01, 1.106E-01, 0.000E+00, 4.338E-01, 4.715E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.103E+02
 8.800E+02, 2.004E+02,-9.489E+01,-7.104E+00,-5.154E+01, 5.900E-01, 1.763E-01, 0.000E+00, 5.654E-01, 4.763E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.953E+02
 8.900E+02, 1.987E+02,-9.460E+01,-7.771E+00,-5.134E+01, 5.965E-01,-5.204E-01, 0.000E+00,-1.916E+00, 4.503E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.462E+02
 9.000E+02, 1.996E+02,-9.450E+01,-6.979E+00,-5.222E+01, 5.918E-01, 1.204E-01, 0.000E+00, 5.054E-01, 4.663E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.328E+02
 9.100E+02, 2.014E+02,-9.521E+01,-9.509E+00,-5.145E+01, 5.979E-01,-4.437E-02, 0.000E+00,-2.288E-01, 4.578E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.388E+02
 9.200E+02, 1.999E+02,-9.537E+01,-9.323E+00,-5.188E+01, 6.015E-01,-8.764E-02, 0.000E+00,-2.675E-01, 4.383E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.459E+02
 9.300E+02, 2.019E+02,-9.620E+01,-7.647E+00,-5.158E+01, 5.913E-01, 5.211E-01, 0.000E+00, 1.786E+00, 4.756E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.986E+02
 9.400E+02, 2.004E+02,-9.645E+01,-4.604E+00,-5.390E+01, 5.885E-01,-3.313E-01, 0.000E+00,-1.137E+00, 4.568E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.288E+02
 9.500E+02, 1.995E+02,-9.598E+01,-5.523E+00,-5.179E+01, 5.804E-01, 4.837E-02, 0.000E+00, 9.961E-02, 4.681E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.261E+02
 9.600E+02, 2.010E+02,-9.613E+01,-5.675E+00,-5.284E+01, 5.903E-01, 1.729E-01, 0.000E+00, 6.287E-01, 4.708E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.095E+02
 9.700E+02, 1.994E+02,-9.584E+01,-4.872E+00,-5.245E+01, 5.922E-01,-3.600E-02, 0.000E+00,-1.315E-01, 4.679E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.129E+02
 9.800E+02, 1.982E+02,-9.589E+01,-6.918E+00,-5.197E+01, 5.972E-01,-5.058E-01, 0.000E+00,-1.836E+00, 4.348E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.617E+02
 9.900E+02, 2.018E+02,-9.614E+01,-8.487E+00,-5.157E+01, 5.981E-01, 6.061E-01, 0.000E+00, 2.079E+00, 4.684E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.066E+02
 1.000E+03, 2.004E+02,-9.655E+01,-6.722E+00,-5.257E+01, 6.011E-01,-1.002E-01, 0.000E+00,-3.184E-01, 4.502E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.150E+02
 1.010E+03, 1.996E+02,-9.615E+01,-5.008E+00,-5.288E+01, 5.829E-01,-1.779E-01, 0.000E+00,-6.881E-01, 4.593E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.333E+02
 1.020E+03, 2.005E+02,-9.640E+01,-4.333E+00,-5.302E+01, 5.755E-01, 1.251E-01, 0.000E+00, 5.073E-01, 4.741E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.198E+02
 1.030E+03, 2.010E+02,-9.637E+01,-6.159E+00,-5.233E+01, 5.823E-01, 2.133E-03, 0.000E+00,-2.147E-02, 4.670E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.204E+02
 1.040E+03, 1.992E+02,-9.631E+01,-5.497E+00,-5.201E+01, 5.823E-01,-2.201E-01, 0.000E+00,-8.782E-01, 4.575E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.437E+02
 1.050E+03, 2.017E+02,-9.661E+01,-6.758E+00,-5.132E+01, 5.945E-01, 1.845E-01, 0.000E+00, 6.288E-01, 4.779E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.270E+02
 1.060E+03, 2.008E+02,-9.633E+01,-5.305E+00,-5.174E+01, 5.877E-01, 2.250E-01, 0.000E+00, 7.768E-01, 4.827E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.064E+02
 1.070E+03, 2.004E+02,-9.615E+01,-6.271E+00,-5.190E+01, 5.886E-01,-4.721E-01, 0.000E+00,-1.614E+00, 4.618E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.492E+02
 1.080E+03, 2.005E+02,-9.620E+01,-4.510E+00,-5.167E+01, 5.866E-01, 3.887E-01, 0.000E+00, 1.341E+00, 4.910E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.137E+02
 1.090E+03, 2.004E+02,-9.579E+01,-7.106E+00,-5.029E+01, 5.893E-01, 3.119E-01, 0.000E+00, 1.007E+00, 4.812E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.870E+02
 1.100E+03, 1.997E+02,-9.575E+01,-8.629E+00,-5.011E+01, 5.960E-01,-3.149E-01, 0.000E+00,-1.071E+00, 4.551E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.154E+02
 1.110E+03, 2.010E+02,-9.617E+01,-6.439E+00,-5.102E+01, 5.859E-01, 2.017E-01, 0.000E+00, 7.027E-01, 4.820E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.967E+02
 1.120E+03, 2.000E+02,-9.638E+01,-4.507E+00,-5.104E+01, 5.802E-01,-2.399E-03, 0.000E+00,-3.995E-03, 4.866E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.968E+02
 1.130E+03, 2.003E+02,-9.618E+01,-5.457E+00,-5.083E+01, 5.972E-01,-2.307E-01, 0.000E+00,-8.210E-01, 4.818E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.186E+02
 1.140E+03, 2.007E+02,-9.644E+01,-3.475E+00,-5.217E+01, 5.942E-01, 1.321E-01, 0.000E+00, 4.372E-01, 4.930E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.070E+02
 1.150E+03, 1.992E+02,-9.561E+01,-6.922E+00,-5.000E+01, 5.943E-01, 3.035E-02, 0.000E+00, 1.299E-01, 4.729E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.036E+02
 1.160E+03, 1.998E+02,-9.559E+01,-8.465E+00,-4.981E+01, 5.861E-01,-1.806E-01, 0.000E+00,-6.067E-01, 4.630E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.197E+02
