s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.200E+02, 2.006E+02,-9.135E+01,-5.728E+01,-5.305E+01, 6.957E-01,-1.933E-01, 0.000E+00,-6.759E-01,-5.697E-01,-3.436E-02, 3.998E-03,-5.464E-02,-2.719E+02
 2.300E+02, 2.003E+02,-9.182E+01,-5.576E+01,-5.312E+01, 6.785E-01, 7.477E-02, 0.000E+00, 2.699E-01, 3.689E-01,-2.623E-02, 3.998E-03,-5.626E-02,-2.648E+02
 2.400E+02, 2.009E+02,-9.216E+01,-5.642E+01,-5.289E+01, 6.765E-01, 7.667E-03, 0.000E+00, 2.264E-02, 1.436E-01,-2.388E-02, 3.998E-03,-5.791E-02,-2.642E+02
 2.500E+02, 2.004E+02,-9.207E+01,-5.611E+01,-5.258E+01, 6.820E-01, 9.277E-02, 0.000E+00, 3.176E-01, 4.440E-01,-2.153E-02, 3.998E-03,-5.904E-02,-2.557E+02
 2.600E+02, 2.012E+02,-9.224E+01,-5.756E+01,-5.175E+01, 6.742E-01, 9.979E-02, 0.000E+00, 3.473E-01, 4.666E-01,-3.068E-02, 3.998E-03,-5.929E-02,-2.465E+02
 2.700E+02, 2.007E+02,-9.268E+01,-5.601E+01,-5.244E+01, 6.739E-01, 5.640E-02, 0.000E+00, 2.009E-01, 3.121E-01,-2.940E-02, 3.998E-03,-5.971E-02,-2.412E+02
 2.800E+02, 1.993E+02,-9.316E+01,-5.447E+01,-5.288E+01, 6.730E-01,-2.484E-01, 0.000E+00,-8.605E-01,-7.742E-01,-2.836E-02, 3.998E-03,-6.011E-02,-2.640E+02
 2.900E+02, 2.006E+02,-9.397E+01,-5.447E+01,-5.235E+01, 6.693E-01, 1.326E-01, 0.000E+00, 4.503E-01, 5.869E-01,-2.387E-02, 3.998E-03,-6.188E-02,-2.520E+02
 3.000E+02, 2.001E+02,-9.421E+01,-5.478E+01,-5.154E+01, 6.691E-01, 7.271E-02, 0.000E+00, 2.859E-01, 3.418E-01,-2.608E-02, 3.998E-03,-6.263E-02,-2.444E+02
 3.100E+02, 2.010E+02,-9.485E+01,-5.543E+01,-5.092E+01, 6.788E-01, 1.483E-01, 0.000E+00, 5.157E-01, 6.390E-01,-2.952E-02, 3.998E-03,-6.318E-02,-2.308E+02
 3.200E+02, 1.998E+02,-9.527E+01,-5.433E+01,-5.119E+01, 6.625E-01,-1.495E-01, 0.000E+00,-5.122E-01,-4.290E-01,-2.147E-02, 3.998E-03,-6.442E-02,-2.444E+02
 3.300E+02, 2.009E+02,-9.571E+01,-5.513E+01,-5.065E+01, 6.600E-01,-1.732E-02, 0.000E+00,-9.029E-02, 6.602E-02,-2.419E-02, 3.998E-03,-6.458E-02,-2.468E+02
 3.400E+02, 1.998E+02,-9.568E+01,-5.395E+01,-5.104E+01, 6.514E-01,-1.209E-01, 0.000E+00,-4.297E-01,-3.152E-01,-2.038E-02, 3.998E-03,-6.466E-02,-2.581E+02
 3.500E+02, 2.009E+02,-9.643E+01,-5.354E+01,-5.182E+01, 6.505E-01,-1.161E-01, 0.000E+00,-3.771E-01,-3.105E-01,-1.443E-02, 3.998E-03,-6.562E-02,-2.682E+02
 3.600E+02, 2.010E+02,-9.618E+01,-5.419E+01,-5.044E+01, 6.430E-01, 2.576E-01, 0.000E+00, 8.757E-01, 1.037E+00,-8.871E-03, 3.998E-03,-6.633E-02,-2.449E+02
 3.700E+02, 1.990E+02,-9.663E+01,-5.162E+01,-5.179E+01, 6.310E-01,-2.239E-01, 0.000E+00,-7.974E-01,-6.625E-01,-4.232E-03, 3.998E-03,-6.810E-02,-2.661E+02
 3.800E+02, 2.013E+02,-9.637E+01,-5.567E+01,-4.923E+01, 6.484E-01, 2.131E-01, 0.000E+00, 7.570E-01, 8.583E-01,-1.950E-02, 3.998E-03,-6.773E-02,-2.460E+02
 3.900E+02, 2.002E+02,-9.695E+01,-5.367E+01,-4.969E+01, 6.510E-01, 1.635E-01, 0.000E+00, 5.408E-01, 7.037E-01,-1.783E-02, 3.998E-03,-6.850E-02,-2.316E+02
 4.000E+02, 2.000E+02,-9.707E+01,-5.303E+01,-5.102E+01, 6.504E-01,-2.192E-01, 0.000E+00,-7.368E-01,-6.784E-01,-5.052E-03, 3.998E-03,-6.935E-02,-2.512E+02
 4.100E+02, 2.002E+02,-9.724E+01,-5.250E+01,-5.055E+01, 6.614E-01, 1.719E-01, 0.000E+00, 6.075E-01, 7.070E-01,-1.452E-02, 3.998E-03,-6.888E-02,-2.350E+02
 4.200E+02, 1.994E+02,-9.729E+01,-5.384E+01,-4.896E+01, 6.441E-01,-8.240E-02, 0.000E+00,-3.270E-01,-1.471E-01,-7.026E-03, 3.998E-03,-6.978E-02,-2.437E+02
 4.300E+02, 1.996E+02,-9.753E+01,-5.102E+01,-5.158E+01, 6.438E-01,-1.896E-02, 0.000E+00,-7.311E-02, 4.867E-02,-3.471E-03, 3.998E-03,-6.970E-02,-2.456E+02
 4.400E+02, 1.994E+02,-9.719E+01,-5.374E+01,-4.867E+01, 6.305E-01, 1.076E-01, 0.000E+00, 4.059E-01, 4.743E-01,-8.582E-03, 3.998E-03,-7.056E-02,-2.349E+02
 4.500E+02, 2.000E+02,-9.781E+01,-5.219E+01,-5.038E+01, 6.344E-01, 5.258E-02, 0.000E+00, 1.672E-01, 3.138E-01,-6.897E-03, 3.998E-03,-7.078E-02,-2.304E+02
 4.600E+02, 1.994E+02,-9.765E+01,-5.266E+01,-5.007E+01, 6.263E-01,-1.763E-01, 0.000E+00,-6.349E-01,-4.975E-01,-1.013E-02, 3.998E-03,-7.076E-02,-2.473E+02
 4.700E+02, 2.009E+02,-9.828E+01,-5.257E+01,-5.036E+01, 6.380E-01, 7.430E-02, 0.000E+00, 2.838E-01, 3.573E-01,-4.585E-03, 3.998E-03,-7.151E-02,-2.397E+02
 4.800E+02, 2.002E+02,-9.816E+01,-5.199E+01,-5.023E+01, 6.203E-01, 1.169E-01, 0.000E+00, 3.716E-01, 5.470E-01,-4.964E-03, 3.998E-03,-7.048E-02,-2.299E+02
 4.900E+02, 1.998E+02,-9.840E+01,-5.257E+01,-4.986E+01, 6.312E-01,-1.866E-01, 0.000E+00,-6.362E-01,-5.621E-01,-1.532E-03, 3.998E-03,-7.184E-02,-2.468E+02
 5.000E+02, 2.004E+02,-9.877E+01,-5.201E+01,-4.977E+01, 6.166E-01, 1.413E-01, 0.000E+00, 4.997E-01, 6.000E-01, 3.975E-04, 3.998E-03,-7.330E-02,-2.335E+02
 5.100E+02, 2.004E+02,-9.876E+01,-5.303E+01,-4.923E+01, 6.349E-01,-5.096E-02, 0.000E+00,-1.772E-01,-7.875E-02,-4.621E-03, 3.998E-03,-7.314E-02,-2.382E+02
 5.200E+02, 2.002E+02,-9.868E+01,-5.267E+01,-4.930E+01, 6.324E-01, 4.451E-02, 0.000E+00, 1.625E-01, 2.545E-01, 3.786E-04, 3.998E-03,-7.414E-02,-2.339E+02
 5.300E+02, 2.002E+02,-9.846E+01,-5.293E+01,-4.936E+01, 6.186E-01,-2.552E-02, 0.000E+00,-8.944E-02, 1.739E-02, 4.682E-03, 3.998E-03,-7.495E-02,-2.363E+02
 5.400E+02, 2.002E+02,-9.823E+01,-5.372E+01,-4.903E+01, 6.172E-01,-1.282E-01, 0.000E+00,-4.581E-01,-3.397E-01, 1.864E-03, 3.998E-03,-7.525E-02,-2.484E+02
 5.500E+02, 2.015E+02,-9.883E+01,-5.326E+01,-4.920E+01, 6.288E-01, 2.908E-01, 0.000E+00, 1.007E+00, 1.139E+00,-5.407E-03, 3.998E-03,-7.429E-02,-2.217E+02
 5.600E+02, 2.001E+02,-9.889E+01,-5.242E+01,-4.980E+01, 6.202E-01,-1.736E-01, 0.000E+00,-5.882E-01,-5.147E-01,-4.299E-05, 3.998E-03,-7.448E-02,-2.373E+02
 5.700E+02, 1.994E+02,-9.911E+01,-5.143E+01,-4.977E+01, 6.195E-01,-1.725E-01, 0.000E+00,-6.245E-01,-4.833E-01, 5.235E-03, 3.998E-03,-7.466E-02,-2.539E+02
 5.800E+02, 2.006E+02,-9.885E+01,-5.347E+01,-4.779E+01, 6.092E-01, 3.755E-01, 0.000E+00, 1.316E+00, 1.440E+00, 1.223E-03, 3.998E-03,-7.399E-02,-2.191E+02
 5.900E+02, 1.996E+02,-9.863E+01,-5.409E+01,-4.783E+01, 6.184E-01,-1.723E-01, 0.000E+00,-5.997E-01,-5.029E-01,-2.069E-03, 3.998E-03,-7.421E-02,-2.350E+02
 6.000E+02, 2.006E+02,-9.859E+01,-5.440E+01,-4.773E+01, 6.312E-01, 1.528E-01, 0.000E+00, 5.378E-01, 6.492E-01,-4.337E-04, 3.998E-03,-7.564E-02,-2.207E+02
 6.100E+02, 2.008E+02,-9.885E+01,-5.414E+01,-4.837E+01, 6.297E-01,-1.038E-02, 0.000E+00,-2.249E-02, 5.705E-02,-3.976E-03, 3.998E-03,-7.533E-02,-2.213E+02
 6.200E+02, 2.002E+02,-9.933E+01,-5.406E+01,-4.769E+01, 6.334E-01,-1.473E-01, 0.000E+00,-5.416E-01,-3.917E-01, 1.329E-04, 3.998E-03,-7.586E-02,-2.357E+02
 6.300E+02, 2.000E+02,-9.937E+01,-5.313E+01,-4.786E+01, 6.291E-01, 6.716E-02, 0.000E+00, 2.332E-01, 3.448E-01,-1.676E-03, 3.998E-03,-7.586E-02,-2.295E+02
 6.400E+02, 1.998E+02,-9.916E+01,-5.522E+01,-4.581E+01, 6.152E-01, 6.609E-02, 0.000E+00, 2.455E-01, 3.366E-01,-2.826E-03, 3.998E-03,-7.638E-02,-2.230E+02
 6.500E+02, 2.007E+02,-9.990E+01,-5.352E+01,-4.803E+01, 6.108E-01,-8.521E-02, 0.000E+00,-3.094E-01,-1.837E-01,-4.307E-03, 3.998E-03,-7.539E-02,-2.312E+02
 6.600E+02, 2.011E+02,-1.003E+02,-5.308E+01,-4.789E+01, 6.119E-01, 1.270E-01, 0.000E+00, 4.383E-01, 5.662E-01,-1.162E-04, 3.998E-03,-7.597E-02,-2.196E+02
 6.700E+02, 2.007E+02,-1.003E+02,-5.430E+01,-4.704E+01, 6.119E-01,-1.484E-01, 0.000E+00,-5.297E-01,-4.061E-01, 3.095E-03, 3.998E-03,-7.661E-02,-2.336E+02
 6.800E+02, 2.011E+02,-1.006E+02,-5.364E+01,-4.720E+01, 6.253E-01, 6.823E-02, 0.000E+00, 2.370E-01, 3.520E-01, 1.536E-03, 3.998E-03,-7.523E-02,-2.273E+02
 6.900E+02, 1.988E+02,-1.004E+02,-5.084E+01,-4.830E+01, 6.076E-01,-8.540E-02, 0.000E+00,-3.053E-01,-1.884E-01, 1.049E-02, 3.998E-03,-7.681E-02,-2.355E+02
 7.000E+02, 2.004E+02,-1.004E+02,-5.321E+01,-4.714E+01, 6.171E-01, 6.662E-02, 0.000E+00, 2.794E-01, 3.083E-01,-3.858E-03, 3.998E-03,-7.642E-02,-2.280E+02
 7.100E+02, 2.008E+02,-1.007E+02,-5.276E+01,-4.774E+01, 6.080E-01, 3.420E-02, 0.000E+00, 1.053E-01, 2.346E-01,-7.479E-04, 3.998E-03,-7.723E-02,-2.252E+02
 7.200E+02, 2.016E+02,-1.014E+02,-5.345E+01,-4.760E+01, 6.167E-01,-1.088E-01, 0.000E+00,-3.993E-01,-2.597E-01, 1.144E-03, 3.998E-03,-7.754E-02,-2.358E+02
 7.300E+02, 2.004E+02,-1.013E+02,-5.241E+01,-4.722E+01, 6.030E-01,-2.053E-02, 0.000E+00,-9.997E-02, 4.721E-02, 1.057E-02, 3.998E-03,-7.808E-02,-2.385E+02
 7.400E+02, 2.004E+02,-1.011E+02,-5.227E+01,-4.722E+01, 6.082E-01, 1.392E-01, 0.000E+00, 5.251E-01, 5.707E-01, 3.171E-03, 3.998E-03,-7.709E-02,-2.246E+02
 7.500E+02, 1.995E+02,-1.011E+02,-5.187E+01,-4.712E+01, 6.059E-01,-5.203E-02, 0.000E+00,-1.837E-01,-7.277E-02, 5.455E-03, 3.998E-03,-7.762E-02,-2.294E+02
 7.600E+02, 2.008E+02,-1.010E+02,-5.473E+01,-4.565E+01, 5.992E-01,-1.583E-02, 0.000E+00,-6.581E-02, 6.592E-02, 4.499E-03, 3.998E-03,-7.654E-02,-2.312E+02
 7.700E+02, 1.994E+02,-1.007E+02,-5.287E+01,-4.655E+01, 6.037E-01,-9.870E-02, 0.000E+00,-3.426E-01,-2.456E-01, 5.465E-03, 3.998E-03,-7.650E-02,-2.403E+02
 7.800E+02, 2.000E+02,-1.011E+02,-5.218E+01,-4.657E+01, 5.939E-01, 2.233E-01, 0.000E+00, 7.579E-01, 9.135E-01, 3.742E-03, 3.998E-03,-7.772E-02,-2.202E+02
 7.900E+02, 2.011E+02,-1.019E+02,-5.266E+01,-4.691E+01, 6.067E-01, 1.578E-02, 0.000E+00, 4.721E-02, 1.667E-01,-2.495E-03, 3.998E-03,-7.730E-02,-2.189E+02
 8.000E+02, 2.002E+02,-1.023E+02,-5.133E+01,-4.706E+01, 6.149E-01, 6.970E-03, 0.000E+00, 2.973E-02, 1.240E-01, 1.867E-03, 3.998E-03,-7.812E-02,-2.181E+02
 8.100E+02, 2.010E+02,-1.026E+02,-5.170E+01,-4.738E+01, 6.137E-01,-8.787E-02, 0.000E+00,-3.275E-01,-1.821E-01, 5.955E-03, 3.998E-03,-7.859E-02,-2.268E+02
 8.200E+02, 2.004E+02,-1.020E+02,-5.178E+01,-4.711E+01, 5.982E-01,-1.865E-02, 0.000E+00,-4.349E-02, 2.262E-02, 1.564E-02, 3.998E-03,-7.931E-02,-2.280E+02
 8.300E+02, 1.998E+02,-1.018E+02,-5.168E+01,-4.656E+01, 6.065E-01, 6.972E-02, 0.000E+00, 2.349E-01, 3.599E-01, 7.869E-03, 3.998E-03,-7.893E-02,-2.217E+02
 8.400E+02, 2.010E+02,-1.020E+02,-5.307E+01,-4.632E+01, 6.069E-01, 2.529E-02, 0.000E+00, 6.902E-02, 2.133E-01, 4.036E-03, 3.998E-03,-7.893E-02,-2.199E+02
 8.500E+02, 2.002E+02,-1.018E+02,-5.276E+01,-4.627E+01, 6.013E-01,-4.145E-02, 0.000E+00,-1.305E-01,-5.035E-02, 6.240E-03, 3.998E-03,-7.788E-02,-2.234E+02
 8.600E+02, 1.998E+02,-1.018E+02,-5.333E+01,-4.515E+01, 5.978E-01,-2.887E-02, 0.000E+00,-9.503E-02, 6.133E-04, 3.979E-03, 3.998E-03,-7.696E-02,-2.259E+02
 8.700E+02, 2.009E+02,-1.021E+02,-5.228E+01,-4.653E+01, 5.962E-01, 2.054E-01, 0.000E+00, 7.001E-01, 8.405E-01, 6.677E-03, 3.998E-03,-7.760E-02,-2.073E+02
 8.800E+02, 2.002E+02,-1.021E+02,-5.219E+01,-4.672E+01, 6.017E-01,-1.390E-01, 0.000E+00,-5.132E-01,-3.698E-01, 4.688E-03, 3.998E-03,-7.836E-02,-2.210E+02
 8.900E+02, 2.009E+02,-1.023E+02,-5.232E+01,-4.699E+01, 6.092E-01,-3.598E-02, 0.000E+00,-9.776E-02,-4.318E-02, 5.135E-03, 3.998E-03,-7.881E-02,-2.235E+02
 9.000E+02, 2.014E+02,-1.025E+02,-5.188E+01,-4.751E+01, 6.043E-01,-2.537E-02, 0.000E+00,-7.444E-02, 4.431E-03, 1.182E-02, 3.998E-03,-7.974E-02,-2.255E+02
 9.100E+02, 2.008E+02,-1.023E+02,-5.284E+01,-4.622E+01, 6.042E-01,-3.595E-02, 0.000E+00,-1.375E-01,-1.356E-02, 1.298E-02, 3.998E-03,-7.990E-02,-2.292E+02
 9.200E+02, 2.006E+02,-1.019E+02,-5.352E+01,-4.561E+01, 6.000E-01, 5.691E-02, 0.000E+00, 2.153E-01, 2.902E-01, 7.310E-03, 3.998E-03,-7.965E-02,-2.234E+02
 9.300E+02, 2.011E+02,-1.023E+02,-5.353E+01,-4.556E+01, 6.138E-01, 7.530E-02, 0.000E+00, 2.539E-01, 3.802E-01, 3.907E-03, 3.998E-03,-7.924E-02,-2.167E+02
 9.400E+02, 1.997E+02,-1.024E+02,-5.136E+01,-4.675E+01, 5.980E-01,-1.062E-01, 0.000E+00,-3.773E-01,-2.643E-01, 1.025E-02, 3.998E-03,-7.848E-02,-2.267E+02
 9.500E+02, 2.009E+02,-1.025E+02,-5.295E+01,-4.618E+01, 5.964E-01,-8.845E-02, 0.000E+00,-2.821E-01,-2.177E-01, 1.046E-02, 3.998E-03,-7.861E-02,-2.342E+02
 9.600E+02, 1.999E+02,-1.019E+02,-5.318E+01,-4.541E+01, 5.953E-01,-3.694E-02, 0.000E+00,-1.483E-01,-3.310E-03, 1.245E-02, 3.998E-03,-7.854E-02,-2.381E+02
 9.700E+02, 2.001E+02,-1.013E+02,-5.368E+01,-4.478E+01, 6.039E-01, 3.002E-01, 0.000E+00, 1.015E+00, 1.185E+00, 1.051E-02, 3.998E-03,-7.853E-02,-2.112E+02
 9.800E+02, 2.004E+02,-1.017E+02,-5.389E+01,-4.583E+01, 6.090E-01,-2.106E-01, 0.000E+00,-7.331E-01,-6.366E-01, 8.495E-03, 3.998E-03,-7.881E-02,-2.307E+02
 9.900E+02, 2.000E+02,-1.015E+02,-5.366E+01,-4.519E+01, 6.090E-01, 8.044E-02, 0.000E+00, 2.795E-01, 3.937E-01, 1.064E-02, 3.998E-03,-7.987E-02,-2.232E+02
 1.000E+03, 2.007E+02,-1.018E+02,-5.391E+01,-4.567E+01, 6.020E-01,-9.108E-02, 0.000E+00,-3.062E-01,-2.194E-01, 1.184E-02, 3.998E-03,-8.052E-02,-2.314E+02
 1.010E+03, 1.996E+02,-1.013E+02,-5.413E+01,-4.429E+01, 6.183E-01, 1.339E-01, 0.000E+00, 4.581E-01, 5.847E-01, 1.271E-02, 3.998E-03,-8.044E-02,-2.192E+02
 1.020E+03, 2.008E+02,-1.016E+02,-5.421E+01,-4.556E+01, 6.039E-01,-1.539E-02, 0.000E+00,-6.287E-02, 5.938E-02, 2.214E-03, 3.998E-03,-7.881E-02,-2.209E+02
 1.030E+03, 2.012E+02,-1.018E+02,-5.487E+01,-4.519E+01, 6.090E-01,-5.161E-02, 0.000E+00,-1.617E-01,-8.825E-02, 3.873E-03, 3.998E-03,-7.844E-02,-2.252E+02
 1.040E+03, 2.005E+02,-1.020E+02,-5.303E+01,-4.549E+01, 5.980E-01, 1.842E-01, 0.000E+00, 6.626E-01, 7.431E-01, 4.902E-03, 3.998E-03,-7.766E-02,-2.076E+02
 1.050E+03, 2.001E+02,-1.025E+02,-5.291E+01,-4.548E+01, 6.013E-01,-1.252E-01, 0.000E+00,-4.501E-01,-3.259E-01, 4.590E-03, 3.998E-03,-7.845E-02,-2.196E+02
 1.060E+03, 2.002E+02,-1.026E+02,-5.349E+01,-4.459E+01, 5.952E-01, 3.873E-03, 0.000E+00, 1.471E-02, 1.169E-01, 5.891E-03, 3.998E-03,-7.929E-02,-2.192E+02
 1.070E+03, 2.007E+02,-1.029E+02,-5.312E+01,-4.501E+01, 6.067E-01, 6.873E-02, 0.000E+00, 2.419E-01, 3.434E-01, 7.269E-03, 3.998E-03,-7.966E-02,-2.127E+02
 1.080E+03, 1.999E+02,-1.028E+02,-5.491E+01,-4.341E+01, 6.090E-01,-2.760E-01, 0.000E+00,-9.808E-01,-8.580E-01, 3.658E-03, 3.998E-03,-7.931E-02,-2.387E+02
 1.090E+03, 2.007E+02,-1.027E+02,-5.366E+01,-4.393E+01, 6.076E-01, 3.875E-01, 0.000E+00, 1.343E+00, 1.476E+00, 8.230E-03, 3.998E-03,-7.941E-02,-2.031E+02
 1.100E+03, 2.000E+02,-1.026E+02,-5.380E+01,-4.433E+01, 5.922E-01,-8.064E-02, 0.000E+00,-2.578E-01,-1.991E-01, 6.665E-03, 3.998E-03,-7.924E-02,-2.099E+02
 1.110E+03, 2.004E+02,-1.024E+02,-5.607E+01,-4.247E+01, 6.072E-01,-1.757E-02, 0.000E+00,-7.123E-02, 5.176E-02, 8.407E-04, 3.998E-03,-7.915E-02,-2.118E+02
 1.120E+03, 1.993E+02,-1.027E+02,-5.295E+01,-4.414E+01, 5.948E-01, 1.512E-02, 0.000E+00, 2.899E-02, 1.745E-01, 8.939E-03, 3.998E-03,-7.883E-02,-2.110E+02
 1.130E+03, 1.997E+02,-1.025E+02,-5.480E+01,-4.307E+01, 5.974E-01,-8.696E-02, 0.000E+00,-2.949E-01,-2.045E-01, 2.590E-03, 3.998E-03,-7.858E-02,-2.188E+02
 1.140E+03, 1.993E+02,-1.029E+02,-5.320E+01,-4.381E+01, 6.017E-01,-2.737E-02, 0.000E+00,-1.276E-01, 3.087E-02, 9.960E-03, 3.998E-03,-7.805E-02,-2.222E+02
 1.150E+03, 2.005E+02,-1.033E+02,-5.373E+01,-4.420E+01, 5.965E-01,-7.357E-02, 0.000E+00,-2.494E-01,-1.574E-01, 7.441E-03, 3.998E-03,-7.784E-02,-2.288E+02
 1.160E+03, 1.999E+02,-1.034E+02,-5.186E+01,-4.471E+01, 5.854E-01, 1.365E-01, 0.000E+00, 4.847E-01, 5.896E-01, 1.603E-02, 3.998E-03,-7.923E-02,-2.159E+02
