s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.100E+02, 1.996E+02,-7.525E+01,-3.203E+01,-5.576E+01, 8.040E-01,-1.542E-01, 0.000E+00,-5.641E-01, 3.722E+01, 3.999E-03, 3.999E-03,-2.141E+02
 1.200E+02, 1.997E+02,-7.793E+01,-2.676E+01,-5.745E+01, 7.880E-01, 1.142E-02, 0.000E+00, 4.251E-02, 3.836E+01, 3.999E-03, 3.999E-03,-2.130E+02
 1.300E+02, 1.996E+02,-7.995E+01,-2.194E+01,-5.836E+01, 7.801E-01,-1.635E-01, 0.000E+00,-5.320E-01, 3.994E+01, 3.999E-03, 3.999E-03,-2.271E+02
 1.400E+02, 1.985E+02,-8.151E+01,-1.921E+01,-5.923E+01, 7.739E-01,-1.631E-01, 0.000E+00,-6.719E-01, 3.916E+01, 3.999E-03, 3.999E-03,-2.449E+02
 1.500E+02, 1.996E+02,-8.287E+01,-1.836E+01,-5.856E+01, 7.628E-01,-4.093E-02, 0.000E+00,-1.237E-01, 4.053E+01, 3.999E-03, 3.999E-03,-2.482E+02
 1.600E+02, 2.002E+02,-8.423E+01,-1.589E+01,-6.038E+01, 7.649E-01,-3.194E-02, 0.000E+00,-1.220E-01, 4.039E+01, 3.999E-03, 3.999E-03,-2.514E+02
 1.700E+02, 2.002E+02,-8.519E+01,-1.440E+01,-6.029E+01, 7.555E-01, 6.847E-02, 0.000E+00, 2.674E-01, 4.113E+01, 3.999E-03, 3.999E-03,-2.443E+02
 1.800E+02, 1.996E+02,-8.576E+01,-1.372E+01,-6.006E+01, 7.501E-01,-5.611E-02, 0.000E+00,-1.964E-01, 4.071E+01, 3.999E-03, 3.999E-03,-2.495E+02
 1.900E+02, 1.986E+02,-8.643E+01,-1.300E+01,-5.945E+01, 7.391E-01,-3.291E-01, 0.000E+00,-1.196E+00, 4.016E+01, 3.999E-03, 3.999E-03,-2.813E+02
 2.000E+02, 2.014E+02,-8.702E+01,-1.354E+01,-5.937E+01, 7.407E-01, 3.602E-01, 0.000E+00, 1.247E+00, 4.259E+01, 3.999E-03, 3.999E-03,-2.483E+02
 2.100E+02, 1.994E+02,-8.766E+01,-1.092E+01,-6.012E+01, 7.325E-01, 3.100E-02, 0.000E+00, 1.217E-01, 4.144E+01, 3.999E-03, 3.999E-03,-2.450E+02
 2.200E+02, 1.987E+02,-8.764E+01,-1.174E+01,-5.974E+01, 7.267E-01,-1.228E-01, 0.000E+00,-4.027E-01, 4.017E+01, 3.999E-03, 3.999E-03,-2.557E+02
 2.300E+02, 2.002E+02,-8.838E+01,-1.077E+01,-5.958E+01, 7.205E-01,-1.777E-01, 0.000E+00,-6.519E-01, 4.197E+01, 3.999E-03, 3.999E-03,-2.730E+02
 2.400E+02, 1.998E+02,-8.879E+01,-9.170E+00,-5.942E+01, 7.194E-01,-1.720E-02, 0.000E+00,-9.031E-02, 4.317E+01, 3.999E-03, 3.999E-03,-2.754E+02
 2.500E+02, 1.993E+02,-8.867E+01,-8.180E+00,-5.962E+01, 7.083E-01,-2.247E-02, 0.000E+00,-9.137E-02, 4.356E+01, 3.999E-03, 3.999E-03,-2.778E+02
 2.600E+02, 1.992E+02,-8.850E+01,-7.448E+00,-5.921E+01, 7.111E-01, 1.433E-01, 0.000E+00, 5.129E-01, 4.488E+01, 3.999E-03, 3.999E-03,-2.642E+02
 2.700E+02, 2.013E+02,-8.889E+01,-1.032E+01,-5.815E+01, 7.164E-01, 2.276E-01, 0.000E+00, 7.276E-01, 4.484E+01, 3.999E-03, 3.999E-03,-2.449E+02
 2.800E+02, 1.996E+02,-8.910E+01,-9.143E+00,-5.885E+01, 7.086E-01,-2.799E-01, 0.000E+00,-1.048E+00, 4.291E+01, 3.999E-03, 3.999E-03,-2.727E+02
 2.900E+02, 1.998E+02,-8.899E+01,-9.238E+00,-5.735E+01, 7.036E-01, 2.134E-01, 0.000E+00, 7.488E-01, 4.510E+01, 3.999E-03, 3.999E-03,-2.529E+02
 3.000E+02, 1.992E+02,-8.880E+01,-7.860E+00,-5.859E+01, 7.043E-01,-1.619E-01, 0.000E+00,-5.459E-01, 4.452E+01, 3.999E-03, 3.999E-03,-2.674E+02
 3.100E+02, 1.993E+02,-8.888E+01,-8.783E+00,-5.762E+01, 6.971E-01, 1.552E-01, 0.000E+00, 5.426E-01, 4.490E+01, 3.999E-03, 3.999E-03,-2.530E+02
 3.200E+02, 2.000E+02,-8.912E+01,-9.642E+00,-5.769E+01, 7.015E-01,-7.316E-02, 0.000E+00,-2.791E-01, 4.418E+01, 3.999E-03, 3.999E-03,-2.604E+02
 3.300E+02, 1.995E+02,-8.915E+01,-8.614E+00,-5.758E+01, 6.990E-01, 6.533E-02, 0.000E+00, 1.976E-01, 4.491E+01, 3.999E-03, 3.999E-03,-2.552E+02
 3.400E+02, 1.986E+02,-8.908E+01,-8.737E+00,-5.769E+01, 6.953E-01,-1.952E-01, 0.000E+00,-6.626E-01, 4.361E+01, 3.999E-03, 3.999E-03,-2.727E+02
 3.500E+02, 2.000E+02,-8.936E+01,-9.230E+00,-5.666E+01, 6.922E-01, 1.547E-01, 0.000E+00, 5.987E-01, 4.558E+01, 3.999E-03, 3.999E-03,-2.568E+02
 3.600E+02, 2.005E+02,-8.965E+01,-1.188E+01,-5.628E+01, 6.870E-01, 2.792E-01, 0.000E+00, 8.924E-01, 4.365E+01, 3.999E-03, 3.999E-03,-2.332E+02
 3.700E+02, 2.000E+02,-9.021E+01,-1.041E+01,-5.720E+01, 6.982E-01,-3.150E-01, 0.000E+00,-1.130E+00, 4.252E+01, 3.999E-03, 3.999E-03,-2.632E+02
 3.800E+02, 1.997E+02,-9.048E+01,-7.085E+00,-5.773E+01, 6.806E-01, 1.071E-01, 0.000E+00, 3.327E-01, 4.521E+01, 3.999E-03, 3.999E-03,-2.544E+02
 3.900E+02, 1.998E+02,-9.059E+01,-7.920E+00,-5.677E+01, 6.815E-01, 1.270E-01, 0.000E+00, 3.944E-01, 4.530E+01, 3.999E-03, 3.999E-03,-2.439E+02
 4.000E+02, 1.995E+02,-9.039E+01,-8.650E+00,-5.645E+01, 6.837E-01,-1.692E-01, 0.000E+00,-5.294E-01, 4.450E+01, 3.999E-03, 3.999E-03,-2.579E+02
 4.100E+02, 2.004E+02,-9.076E+01,-9.485E+00,-5.548E+01, 6.816E-01, 3.146E-01, 0.000E+00, 1.041E+00, 4.565E+01, 3.999E-03, 3.999E-03,-2.303E+02
 4.200E+02, 1.992E+02,-9.069E+01,-8.878E+00,-5.671E+01, 6.838E-01,-2.937E-01, 0.000E+00,-1.017E+00, 4.336E+01, 3.999E-03, 3.999E-03,-2.573E+02
 4.300E+02, 2.005E+02,-9.097E+01,-8.701E+00,-5.607E+01, 6.726E-01, 2.553E-01, 0.000E+00, 8.464E-01, 4.568E+01, 3.999E-03, 3.999E-03,-2.348E+02
 4.400E+02, 1.984E+02,-9.092E+01,-7.627E+00,-5.665E+01, 6.749E-01,-2.349E-01, 0.000E+00,-8.429E-01, 4.368E+01, 3.999E-03, 3.999E-03,-2.572E+02
 4.500E+02, 2.011E+02,-9.132E+01,-8.709E+00,-5.592E+01, 6.760E-01, 4.516E-01, 0.000E+00, 1.554E+00, 4.629E+01, 3.999E-03, 3.999E-03,-2.159E+02
 4.600E+02, 1.990E+02,-9.111E+01,-8.160E+00,-5.657E+01, 6.799E-01,-2.583E-01, 0.000E+00,-8.850E-01, 4.363E+01, 3.999E-03, 3.999E-03,-2.394E+02
 4.700E+02, 1.984E+02,-9.112E+01,-7.302E+00,-5.585E+01, 6.710E-01,-1.801E-02, 0.000E+00,-7.656E-02, 4.479E+01, 3.999E-03, 3.999E-03,-2.414E+02
 4.800E+02, 2.005E+02,-9.170E+01,-9.052E+00,-5.601E+01, 6.773E-01, 1.098E-01, 0.000E+00, 3.709E-01, 4.450E+01, 3.999E-03, 3.999E-03,-2.316E+02
 4.900E+02, 1.992E+02,-9.156E+01,-7.592E+00,-5.604E+01, 6.723E-01,-5.487E-02, 0.000E+00,-1.729E-01, 4.458E+01, 3.999E-03, 3.999E-03,-2.362E+02
 5.000E+02, 1.988E+02,-9.187E+01,-7.352E+00,-5.568E+01, 6.752E-01,-1.515E-01, 0.000E+00,-5.466E-01, 4.444E+01, 3.999E-03, 3.999E-03,-2.507E+02
 5.100E+02, 2.000E+02,-9.188E+01,-9.400E+00,-5.483E+01, 6.755E-01,-1.304E-03, 0.000E+00,-4.126E-03, 4.456E+01, 3.999E-03, 3.999E-03,-2.508E+02
 5.200E+02, 1.996E+02,-9.228E+01,-7.438E+00,-5.574E+01, 6.695E-01, 1.714E-02, 0.000E+00,-9.176E-02, 4.488E+01, 3.999E-03, 3.999E-03,-2.532E+02
 5.300E+02, 2.007E+02,-9.228E+01,-9.763E+00,-5.471E+01, 6.772E-01, 2.525E-01, 0.000E+00, 9.150E-01, 4.488E+01, 3.999E-03, 3.999E-03,-2.289E+02
 5.400E+02, 1.993E+02,-9.236E+01,-8.337E+00,-5.494E+01, 6.710E-01,-5.337E-03, 0.000E+00,-5.771E-02, 4.433E+01, 3.999E-03, 3.999E-03,-2.305E+02
 5.500E+02, 2.006E+02,-9.248E+01,-9.244E+00,-5.445E+01, 6.688E-01, 2.972E-01, 0.000E+00, 1.066E+00, 4.539E+01, 3.999E-03, 3.999E-03,-2.022E+02
 5.600E+02, 1.991E+02,-9.242E+01,-8.960E+00,-5.479E+01, 6.686E-01,-3.586E-02, 0.000E+00,-1.489E-01, 4.356E+01, 3.999E-03, 3.999E-03,-2.061E+02
 5.700E+02, 1.988E+02,-9.277E+01,-9.003E+00,-5.519E+01, 6.689E-01,-5.599E-01, 0.000E+00,-1.910E+00, 4.190E+01, 3.999E-03, 3.999E-03,-2.567E+02
 5.800E+02, 2.011E+02,-9.347E+01,-8.276E+00,-5.496E+01, 6.658E-01, 4.448E-01, 0.000E+00, 1.505E+00, 4.550E+01, 3.999E-03, 3.999E-03,-2.168E+02
 5.900E+02, 1.985E+02,-9.282E+01,-7.088E+00,-5.514E+01, 6.619E-01,-2.621E-01, 0.000E+00,-8.881E-01, 4.385E+01, 3.999E-03, 3.999E-03,-2.403E+02
 6.000E+02, 1.998E+02,-9.356E+01,-6.837E+00,-5.465E+01, 6.625E-01, 3.039E-01, 0.000E+00, 9.449E-01, 4.573E+01, 3.999E-03, 3.999E-03,-2.153E+02
 6.100E+02, 1.993E+02,-9.299E+01,-7.097E+00,-5.499E+01, 6.620E-01,-1.457E-01, 0.000E+00,-4.654E-01, 4.474E+01, 3.999E-03, 3.999E-03,-2.276E+02
 6.200E+02, 1.992E+02,-9.309E+01,-7.586E+00,-5.409E+01, 6.608E-01,-2.693E-02, 0.000E+00,-1.345E-01, 4.504E+01, 3.999E-03, 3.999E-03,-2.312E+02
 6.300E+02, 1.991E+02,-9.339E+01,-7.112E+00,-5.436E+01, 6.615E-01, 2.294E-02, 0.000E+00, 1.988E-02, 4.489E+01, 3.999E-03, 3.999E-03,-2.306E+02
 6.400E+02, 1.998E+02,-9.338E+01,-7.314E+00,-5.456E+01, 6.591E-01,-4.525E-02, 0.000E+00,-1.669E-01, 4.513E+01, 3.999E-03, 3.999E-03,-2.351E+02
 6.500E+02, 1.987E+02,-9.323E+01,-7.587E+00,-5.396E+01, 6.587E-01,-1.317E-01, 0.000E+00,-4.205E-01, 4.445E+01, 3.999E-03, 3.999E-03,-2.462E+02
 6.600E+02, 2.002E+02,-9.366E+01,-8.492E+00,-5.346E+01, 6.606E-01, 2.229E-01, 0.000E+00, 7.532E-01, 4.548E+01, 3.999E-03, 3.999E-03,-2.263E+02
 6.700E+02, 1.994E+02,-9.376E+01,-5.943E+00,-5.482E+01, 6.583E-01,-6.604E-02, 0.000E+00,-2.656E-01, 4.547E+01, 3.999E-03, 3.999E-03,-2.333E+02
 6.800E+02, 1.996E+02,-9.397E+01,-6.634E+00,-5.426E+01, 6.559E-01,-8.593E-03, 0.000E+00,-2.842E-02, 4.536E+01, 3.999E-03, 3.999E-03,-2.341E+02
 6.900E+02, 2.003E+02,-9.401E+01,-6.163E+00,-5.446E+01, 6.550E-01, 1.677E-01, 0.000E+00, 5.918E-01, 4.651E+01, 3.999E-03, 3.999E-03,-2.184E+02
 7.000E+02, 1.997E+02,-9.375E+01,-5.885E+00,-5.453E+01, 6.610E-01,-1.398E-01, 0.000E+00,-4.732E-01, 4.605E+01, 3.999E-03, 3.999E-03,-2.309E+02
 7.100E+02, 1.997E+02,-9.380E+01,-7.656E+00,-5.333E+01, 6.553E-01, 1.744E-01, 0.000E+00, 6.016E-01, 4.575E+01, 3.999E-03, 3.999E-03,-2.150E+02
 7.200E+02, 1.998E+02,-9.379E+01,-7.670E+00,-5.360E+01, 6.605E-01,-2.110E-01, 0.000E+00,-7.201E-01, 4.518E+01, 3.999E-03, 3.999E-03,-2.341E+02
 7.300E+02, 1.992E+02,-9.367E+01,-8.639E+00,-5.220E+01, 6.596E-01,-2.255E-02, 0.000E+00,-5.187E-02, 4.531E+01, 3.999E-03, 3.999E-03,-2.355E+02
 7.400E+02, 2.000E+02,-9.395E+01,-6.652E+00,-5.350E+01, 6.567E-01, 1.395E-01, 0.000E+00, 4.728E-01, 4.673E+01, 3.999E-03, 3.999E-03,-2.229E+02
 7.500E+02, 1.990E+02,-9.394E+01,-6.781E+00,-5.343E+01, 6.523E-01,-3.439E-01, 0.000E+00,-1.249E+00, 4.516E+01, 3.999E-03, 3.999E-03,-2.560E+02
 7.600E+02, 2.004E+02,-9.366E+01,-7.916E+00,-5.227E+01, 6.486E-01, 3.994E-01, 0.000E+00, 1.402E+00, 4.758E+01, 3.999E-03, 3.999E-03,-2.188E+02
 7.700E+02, 2.005E+02,-9.400E+01,-8.295E+00,-5.257E+01, 6.568E-01, 8.642E-02, 0.000E+00, 2.797E-01, 4.643E+01, 3.999E-03, 3.999E-03,-2.114E+02
 7.800E+02, 1.994E+02,-9.414E+01,-6.240E+00,-5.369E+01, 6.550E-01,-2.510E-01, 0.000E+00,-8.492E-01, 4.574E+01, 3.999E-03, 3.999E-03,-2.339E+02
 7.900E+02, 1.999E+02,-9.411E+01,-7.307E+00,-5.225E+01, 6.523E-01, 1.397E-01, 0.000E+00, 4.358E-01, 4.697E+01, 3.999E-03, 3.999E-03,-2.224E+02
 8.000E+02, 1.990E+02,-9.405E+01,-6.454E+00,-5.292E+01, 6.503E-01,-1.818E-02, 0.000E+00,-7.517E-02, 4.620E+01, 3.999E-03, 3.999E-03,-2.244E+02
 8.100E+02, 1.996E+02,-9.403E+01,-7.818E+00,-5.275E+01, 6.547E-01,-8.422E-02, 0.000E+00,-2.709E-01, 4.562E+01, 3.999E-03, 3.999E-03,-2.316E+02
 8.200E+02, 1.990E+02,-9.399E+01,-7.753E+00,-5.212E+01, 6.521E-01, 1.177E-01, 0.000E+00, 4.152E-01, 4.587E+01, 3.999E-03, 3.999E-03,-2.206E+02
 8.300E+02, 1.993E+02,-9.421E+01,-8.862E+00,-5.192E+01, 6.517E-01, 1.204E-02, 0.000E+00,-1.009E-02, 4.499E+01, 3.999E-03, 3.999E-03,-2.208E+02
 8.400E+02, 1.990E+02,-9.439E+01,-7.532E+00,-5.237E+01, 6.505E-01,-1.582E-01, 0.000E+00,-6.158E-01, 4.525E+01, 3.999E-03, 3.999E-03,-2.372E+02
 8.500E+02, 1.994E+02,-9.470E+01,-6.630E+00,-5.282E+01, 6.445E-01,-8.935E-02, 0.000E+00,-3.220E-01, 4.577E+01, 3.999E-03, 3.999E-03,-2.457E+02
 8.600E+02, 2.000E+02,-9.515E+01,-4.658E+00,-5.334E+01, 6.444E-01, 2.893E-01, 0.000E+00, 9.907E-01, 4.779E+01, 3.999E-03, 3.999E-03,-2.194E+02
 8.700E+02, 1.999E+02,-9.500E+01,-5.580E+00,-5.306E+01, 6.438E-01, 9.708E-02, 0.000E+00, 3.101E-01, 4.698E+01, 3.999E-03, 3.999E-03,-2.112E+02
 8.800E+02, 1.992E+02,-9.472E+01,-7.799E+00,-5.182E+01, 6.494E-01,-1.868E-01, 0.000E+00,-6.777E-01, 4.529E+01, 3.999E-03, 3.999E-03,-2.292E+02
 8.900E+02, 2.003E+02,-9.505E+01,-8.174E+00,-5.166E+01, 6.517E-01, 2.592E-01, 0.000E+00, 9.219E-01, 4.629E+01, 3.999E-03, 3.999E-03,-2.047E+02
 9.000E+02, 1.986E+02,-9.480E+01,-8.869E+00,-5.114E+01, 6.481E-01,-4.507E-01, 0.000E+00,-1.571E+00, 4.400E+01, 3.999E-03, 3.999E-03,-2.463E+02
 9.100E+02, 2.002E+02,-9.546E+01,-6.053E+00,-5.223E+01, 6.392E-01, 3.909E-01, 0.000E+00, 1.319E+00, 4.751E+01, 3.999E-03, 3.999E-03,-2.114E+02
 9.200E+02, 1.997E+02,-9.512E+01,-4.350E+00,-5.318E+01, 6.518E-01,-9.838E-02, 0.000E+00,-3.101E-01, 4.764E+01, 3.999E-03, 3.999E-03,-2.196E+02
 9.300E+02, 1.992E+02,-9.482E+01,-5.263E+00,-5.195E+01, 6.445E-01, 7.877E-02, 0.000E+00, 2.694E-01, 4.792E+01, 3.999E-03, 3.999E-03,-2.125E+02
 9.400E+02, 2.006E+02,-9.490E+01,-7.944E+00,-5.156E+01, 6.497E-01,-1.296E-01, 0.000E+00,-4.349E-01, 4.668E+01, 3.999E-03, 3.999E-03,-2.240E+02
 9.500E+02, 1.995E+02,-9.505E+01,-5.516E+00,-5.231E+01, 6.423E-01, 6.445E-02, 0.000E+00, 1.744E-01, 4.735E+01, 3.999E-03, 3.999E-03,-2.194E+02
 9.600E+02, 2.000E+02,-9.486E+01,-7.779E+00,-5.091E+01, 6.486E-01, 1.435E-01, 0.000E+00, 4.818E-01, 4.722E+01, 3.999E-03, 3.999E-03,-2.066E+02
 9.700E+02, 1.987E+02,-9.497E+01,-7.289E+00,-5.177E+01, 6.495E-01,-3.686E-01, 0.000E+00,-1.280E+00, 4.497E+01, 3.999E-03, 3.999E-03,-2.405E+02
 9.800E+02, 2.001E+02,-9.523E+01,-7.608E+00,-5.094E+01, 6.516E-01, 2.741E-01, 0.000E+00, 9.371E-01, 4.726E+01, 3.999E-03, 3.999E-03,-2.157E+02
 9.900E+02, 2.007E+02,-9.575E+01,-6.279E+00,-5.173E+01, 6.459E-01,-7.406E-02, 0.000E+00,-2.976E-01, 4.750E+01, 3.999E-03, 3.999E-03,-2.236E+02
 1.000E+03, 1.995E+02,-9.560E+01,-5.067E+00,-5.202E+01, 6.396E-01, 1.410E-01, 0.000E+00, 4.300E-01, 4.759E+01, 3.999E-03, 3.999E-03,-2.122E+02
 1.010E+03, 1.982E+02,-9.522E+01,-7.081E+00,-5.124E+01, 6.439E-01,-2.029E-01, 0.000E+00,-7.403E-01, 4.508E+01, 3.999E-03, 3.999E-03,-2.318E+02
 1.020E+03, 2.005E+02,-9.562E+01,-6.751E+00,-5.083E+01, 6.430E-01, 3.601E-01, 0.000E+00, 1.262E+00, 4.830E+01, 3.999E-03, 3.999E-03,-1.984E+02
 1.030E+03, 1.988E+02,-9.551E+01,-7.499E+00,-5.102E+01, 6.473E-01,-2.053E-01, 0.000E+00,-7.607E-01, 4.520E+01, 3.999E-03, 3.999E-03,-2.186E+02
 1.040E+03, 2.005E+02,-9.568E+01,-8.659E+00,-5.070E+01, 6.497E-01, 1.350E-01, 0.000E+00, 5.660E-01, 4.630E+01, 3.999E-03, 3.999E-03,-2.036E+02
 1.050E+03, 1.985E+02,-9.565E+01,-6.600E+00,-5.143E+01, 6.417E-01,-1.377E-01, 0.000E+00,-5.190E-01, 4.530E+01, 3.999E-03, 3.999E-03,-2.173E+02
 1.060E+03, 1.993E+02,-9.606E+01,-7.085E+00,-5.117E+01, 6.465E-01,-1.286E-01, 0.000E+00,-4.479E-01, 4.548E+01, 3.999E-03, 3.999E-03,-2.292E+02
 1.070E+03, 1.997E+02,-9.629E+01,-6.264E+00,-5.067E+01, 6.369E-01, 8.555E-03, 0.000E+00,-9.945E-02, 4.713E+01, 3.999E-03, 3.999E-03,-2.318E+02
 1.080E+03, 2.001E+02,-9.625E+01,-6.104E+00,-5.059E+01, 6.415E-01, 1.345E-01, 0.000E+00, 4.666E-01, 4.792E+01, 3.999E-03, 3.999E-03,-2.195E+02
 1.090E+03, 1.984E+02,-9.589E+01,-5.382E+00,-5.101E+01, 6.470E-01,-3.006E-01, 0.000E+00,-1.038E+00, 4.642E+01, 3.999E-03, 3.999E-03,-2.469E+02
 1.100E+03, 2.004E+02,-9.611E+01,-5.906E+00,-5.086E+01, 6.426E-01, 2.719E-01, 0.000E+00, 9.872E-01, 4.845E+01, 3.999E-03, 3.999E-03,-2.207E+02
 1.110E+03, 1.991E+02,-9.592E+01,-6.211E+00,-5.097E+01, 6.372E-01,-1.532E-01, 0.000E+00,-5.459E-01, 4.650E+01, 3.999E-03, 3.999E-03,-2.352E+02
 1.120E+03, 1.999E+02,-9.647E+01,-5.740E+00,-5.090E+01, 6.351E-01, 2.252E-01, 0.000E+00, 7.556E-01, 4.765E+01, 3.999E-03, 3.999E-03,-2.152E+02
 1.130E+03, 1.994E+02,-9.603E+01,-7.624E+00,-5.046E+01, 6.517E-01,-1.010E-01, 0.000E+00,-3.195E-01, 4.585E+01, 3.999E-03, 3.999E-03,-2.236E+02
 1.140E+03, 1.998E+02,-9.640E+01,-7.125E+00,-5.006E+01, 6.370E-01, 8.475E-02, 0.000E+00, 2.934E-01, 4.694E+01, 3.999E-03, 3.999E-03,-2.158E+02
 1.150E+03, 1.994E+02,-9.622E+01,-5.830E+00,-5.027E+01, 6.422E-01,-2.312E-01, 0.000E+00,-7.987E-01, 4.746E+01, 3.999E-03, 3.999E-03,-2.370E+02
 1.160E+03, 1.998E+02,-9.637E+01,-4.584E+00,-5.090E+01, 6.410E-01, 1.335E-01, 0.000E+00, 4.692E-01, 4.874E+01, 3.999E-03, 3.999E-03,-2.246E+02
 1.170E+03, 1.995E+02,-9.605E+01,-6.333E+00,-5.014E+01, 6.395E-01,-9.631E-02, 0.000E+00,-3.595E-01, 4.757E+01, 3.999E-03, 3.999E-03,-2.341E+02
 1.180E+03, 1.995E+02,-9.613E+01,-6.513E+00,-5.023E+01, 6.396E-01,-1.007E-01, 0.000E+00,-4.009E-01, 4.712E+01, 3.999E-03, 3.999E-03,-2.447E+02
 1.190E+03, 2.009E+02,-9.662E+01,-6.034E+00,-5.072E+01, 6.401E-01, 4.148E-01, 0.000E+00, 1.424E+00, 4.856E+01, 3.999E-03, 3.999E-03,-2.070E+02
 1.200E+03, 1.999E+02,-9.647E+01,-6.502E+00,-4.965E+01, 6.402E-01,-4.274E-02, 0.000E+00,-1.215E-01, 4.784E+01, 3.999E-03, 3.999E-03,-2.103E+02
 1.210E+03, 1.999E+02,-9.643E+01,-5.616E+00,-5.074E+01, 6.418E-01,-1.904E-01, 0.000E+00,-6.677E-01, 4.753E+01, 3.999E-03, 3.999E-03,-2.280E+02
 1.220E+03, 1.995E+02,-9.638E+01,-3.938E+00,-5.105E+01, 6.377E-01, 1.342E-01, 0.000E+00, 4.746E-01, 4.890E+01, 3.999E-03, 3.999E-03,-2.154E+02
 1.230E+03, 1.999E+02,-9.621E+01,-6.372E+00,-4.979E+01, 6.406E-01, 1.701E-01, 0.000E+00, 5.686E-01, 4.831E+01, 3.999E-03, 3.999E-03,-2.003E+02
 1.240E+03, 1.983E+02,-9.621E+01,-5.627E+00,-5.054E+01, 6.481E-01,-4.677E-01, 0.000E+00,-1.685E+00, 4.606E+01, 3.999E-03, 3.999E-03,-2.450E+02
 1.250E+03, 2.003E+02,-9.636E+01,-7.572E+00,-4.826E+01, 6.465E-01, 5.609E-01, 0.000E+00, 1.979E+00, 4.932E+01, 3.999E-03, 3.999E-03,-1.925E+02
