s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.200E+02, 2.005E+02,-8.655E+01,-1.157E+01,-5.973E+01, 7.089E-01, 1.486E-01, 0.000E+00, 5.199E-01, 4.353E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.506E+02
 2.300E+02, 2.004E+02,-8.698E+01,-1.191E+01,-5.991E+01, 6.923E-01,-6.653E-02, 0.000E+00,-2.405E-01, 4.225E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.570E+02
 2.400E+02, 2.008E+02,-8.736E+01,-1.107E+01,-6.004E+01, 6.973E-01,-8.243E-02, 0.000E+00,-2.780E-01, 4.291E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.643E+02
 2.500E+02, 2.008E+02,-8.745E+01,-1.090E+01,-5.966E+01, 6.914E-01, 1.136E-01, 0.000E+00, 3.985E-01, 4.355E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.538E+02
 2.600E+02, 2.004E+02,-8.801E+01,-9.074E+00,-6.059E+01, 6.837E-01,-8.416E-02, 0.000E+00,-2.718E-01, 4.332E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.610E+02
 2.700E+02, 1.998E+02,-8.783E+01,-8.563E+00,-5.968E+01, 6.808E-01, 2.624E-02, 0.000E+00, 5.935E-02, 4.442E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.594E+02
 2.800E+02, 2.005E+02,-8.792E+01,-1.058E+01,-5.874E+01, 6.804E-01, 8.157E-02, 0.000E+00, 2.861E-01, 4.397E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.518E+02
 2.900E+02, 2.011E+02,-8.824E+01,-1.132E+01,-5.919E+01, 6.768E-01,-1.500E-01, 0.000E+00,-5.210E-01, 4.284E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.657E+02
 3.000E+02, 2.006E+02,-8.838E+01,-8.794E+00,-5.920E+01, 6.751E-01, 1.679E-01, 0.000E+00, 5.775E-01, 4.505E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.504E+02
 3.100E+02, 2.007E+02,-8.893E+01,-9.761E+00,-5.933E+01, 6.670E-01,-2.501E-02, 0.000E+00,-8.543E-02, 4.334E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.526E+02
 3.200E+02, 2.009E+02,-8.922E+01,-1.007E+01,-5.829E+01, 6.782E-01, 6.854E-02, 0.000E+00, 2.382E-01, 4.402E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.463E+02
 3.300E+02, 2.005E+02,-8.927E+01,-9.282E+00,-5.884E+01, 6.691E-01,-2.369E-02, 0.000E+00,-8.294E-02, 4.376E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.485E+02
 3.400E+02, 2.001E+02,-8.941E+01,-8.646E+00,-5.811E+01, 6.663E-01,-2.293E-02, 0.000E+00,-9.047E-02, 4.461E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.509E+02
 3.500E+02, 2.013E+02,-8.959E+01,-8.645E+00,-5.860E+01, 6.564E-01,-6.769E-02, 0.000E+00,-2.279E-01, 4.501E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.569E+02
 3.600E+02, 2.008E+02,-8.957E+01,-8.793E+00,-5.792E+01, 6.639E-01, 1.198E-01, 0.000E+00, 4.258E-01, 4.535E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.456E+02
 3.700E+02, 2.006E+02,-8.971E+01,-1.085E+01,-5.724E+01, 6.639E-01,-9.509E-02, 0.000E+00,-3.401E-01, 4.341E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.546E+02
 3.800E+02, 2.007E+02,-8.994E+01,-8.299E+00,-5.848E+01, 6.627E-01,-5.781E-02, 0.000E+00,-2.076E-01, 4.457E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.601E+02
 3.900E+02, 2.004E+02,-8.987E+01,-8.634E+00,-5.716E+01, 6.652E-01, 1.039E-01, 0.000E+00, 3.787E-01, 4.549E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.501E+02
 4.000E+02, 2.013E+02,-9.005E+01,-9.563E+00,-5.711E+01, 6.583E-01, 1.811E-01, 0.000E+00, 6.426E-01, 4.545E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.331E+02
 4.100E+02, 2.004E+02,-9.030E+01,-9.332E+00,-5.727E+01, 6.597E-01,-1.156E-01, 0.000E+00,-3.847E-01, 4.402E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.433E+02
 4.200E+02, 2.008E+02,-9.033E+01,-6.966E+00,-5.870E+01, 6.456E-01,-4.910E-02, 0.000E+00,-1.933E-01, 4.536E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.484E+02
 4.300E+02, 2.002E+02,-9.026E+01,-7.611E+00,-5.698E+01, 6.490E-01,-3.944E-02, 0.000E+00,-1.329E-01, 4.597E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.519E+02
 4.400E+02, 2.005E+02,-9.040E+01,-7.291E+00,-5.665E+01, 6.441E-01, 8.467E-02, 0.000E+00, 2.776E-01, 4.689E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.446E+02
 4.500E+02, 2.011E+02,-9.035E+01,-9.475E+00,-5.600E+01, 6.452E-01, 5.164E-02, 0.000E+00, 2.056E-01, 4.592E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.391E+02
 4.600E+02, 2.005E+02,-9.043E+01,-7.810E+00,-5.700E+01, 6.466E-01, 3.775E-02, 0.000E+00, 1.378E-01, 4.591E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.355E+02
 4.700E+02, 2.011E+02,-9.049E+01,-8.691E+00,-5.628E+01, 6.437E-01, 3.169E-02, 0.000E+00, 1.267E-01, 4.635E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.321E+02
 4.800E+02, 2.004E+02,-9.074E+01,-7.566E+00,-5.716E+01, 6.409E-01,-1.167E-01, 0.000E+00,-4.233E-01, 4.544E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.433E+02
 4.900E+02, 2.012E+02,-9.093E+01,-8.901E+00,-5.606E+01, 6.458E-01, 1.266E-01, 0.000E+00, 4.553E-01, 4.606E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.312E+02
 5.000E+02, 2.006E+02,-9.091E+01,-9.833E+00,-5.522E+01, 6.525E-01,-9.092E-02, 0.000E+00,-3.301E-01, 4.524E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.400E+02
 5.100E+02, 2.005E+02,-9.106E+01,-8.284E+00,-5.634E+01, 6.421E-01, 6.697E-02, 0.000E+00, 2.346E-01, 4.551E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.338E+02
 5.200E+02, 2.008E+02,-9.136E+01,-7.850E+00,-5.698E+01, 6.362E-01,-2.227E-02, 0.000E+00,-9.489E-02, 4.522E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.363E+02
 5.300E+02, 2.009E+02,-9.145E+01,-8.441E+00,-5.617E+01, 6.430E-01, 4.109E-02, 0.000E+00, 1.388E-01, 4.548E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.326E+02
 5.400E+02, 2.003E+02,-9.166E+01,-8.950E+00,-5.633E+01, 6.398E-01,-1.551E-01, 0.000E+00,-5.450E-01, 4.382E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.471E+02
 5.500E+02, 2.008E+02,-9.190E+01,-8.545E+00,-5.515E+01, 6.373E-01, 9.899E-02, 0.000E+00, 3.585E-01, 4.595E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.375E+02
 5.600E+02, 2.008E+02,-9.190E+01,-8.443E+00,-5.577E+01, 6.316E-01, 5.001E-02, 0.000E+00, 1.839E-01, 4.533E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.327E+02
 5.700E+02, 2.006E+02,-9.201E+01,-7.877E+00,-5.625E+01, 6.371E-01,-5.480E-02, 0.000E+00,-1.931E-01, 4.509E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.378E+02
 5.800E+02, 2.005E+02,-9.231E+01,-7.011E+00,-5.595E+01, 6.271E-01,-2.540E-03, 0.000E+00,-5.222E-03, 4.588E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.379E+02
 5.900E+02, 2.011E+02,-9.222E+01,-6.787E+00,-5.583E+01, 6.282E-01, 2.120E-01, 0.000E+00, 7.410E-01, 4.714E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.183E+02
 6.000E+02, 2.004E+02,-9.215E+01,-8.378E+00,-5.513E+01, 6.367E-01,-1.936E-01, 0.000E+00,-6.805E-01, 4.523E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.363E+02
 6.100E+02, 2.008E+02,-9.239E+01,-6.379E+00,-5.610E+01, 6.305E-01, 4.667E-02, 0.000E+00, 1.748E-01, 4.660E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.317E+02
 6.200E+02, 2.002E+02,-9.218E+01,-7.800E+00,-5.532E+01, 6.356E-01,-6.442E-02, 0.000E+00,-2.357E-01, 4.549E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.379E+02
 6.300E+02, 2.006E+02,-9.239E+01,-7.621E+00,-5.507E+01, 6.333E-01, 5.997E-02, 0.000E+00, 1.944E-01, 4.619E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.328E+02
 6.400E+02, 2.007E+02,-9.235E+01,-8.356E+00,-5.485E+01, 6.342E-01,-1.524E-03, 0.000E+00, 2.928E-03, 4.579E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.327E+02
 6.500E+02, 2.015E+02,-9.277E+01,-9.523E+00,-5.432E+01, 6.345E-01, 5.620E-02, 0.000E+00, 2.197E-01, 4.562E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.269E+02
 6.600E+02, 2.009E+02,-9.286E+01,-7.800E+00,-5.469E+01, 6.331E-01,-1.133E-01, 0.000E+00,-4.033E-01, 4.605E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.376E+02
 6.700E+02, 2.009E+02,-9.292E+01,-7.832E+00,-5.409E+01, 6.314E-01, 1.265E-01, 0.000E+00, 4.388E-01, 4.683E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.259E+02
 6.800E+02, 2.004E+02,-9.291E+01,-7.086E+00,-5.410E+01, 6.259E-01,-9.197E-02, 0.000E+00,-3.038E-01, 4.680E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.340E+02
 6.900E+02, 2.004E+02,-9.273E+01,-7.332E+00,-5.468E+01, 6.216E-01,-9.781E-02, 0.000E+00,-3.359E-01, 4.622E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.429E+02
 7.000E+02, 2.005E+02,-9.306E+01,-7.125E+00,-5.416E+01, 6.263E-01, 1.515E-01, 0.000E+00, 5.091E-01, 4.693E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.293E+02
 7.100E+02, 2.005E+02,-9.317E+01,-5.998E+00,-5.454E+01, 6.240E-01,-4.647E-02, 0.000E+00,-1.514E-01, 4.739E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.334E+02
 7.200E+02, 2.004E+02,-9.291E+01,-6.527E+00,-5.527E+01, 6.257E-01, 1.213E-01, 0.000E+00, 4.279E-01, 4.644E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.220E+02
 7.300E+02, 2.002E+02,-9.306E+01,-8.989E+00,-5.370E+01, 6.283E-01,-1.232E-01, 0.000E+00,-4.408E-01, 4.498E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.337E+02
 7.400E+02, 2.004E+02,-9.337E+01,-7.623E+00,-5.432E+01, 6.275E-01, 5.035E-02, 0.000E+00, 1.816E-01, 4.572E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.289E+02
 7.500E+02, 2.002E+02,-9.350E+01,-6.668E+00,-5.470E+01, 6.246E-01,-1.598E-01, 0.000E+00,-5.643E-01, 4.583E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.439E+02
 7.600E+02, 2.012E+02,-9.347E+01,-6.662E+00,-5.452E+01, 6.214E-01, 2.283E-01, 0.000E+00, 8.206E-01, 4.738E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.221E+02
 7.700E+02, 2.004E+02,-9.363E+01,-8.386E+00,-5.293E+01, 6.268E-01, 9.975E-02, 0.000E+00, 3.434E-01, 4.622E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.130E+02
 7.800E+02, 2.011E+02,-9.412E+01,-7.118E+00,-5.495E+01, 6.225E-01,-1.437E-01, 0.000E+00,-5.152E-01, 4.541E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.266E+02
 7.900E+02, 2.015E+02,-9.415E+01,-8.214E+00,-5.390E+01, 6.209E-01, 1.825E-01, 0.000E+00, 6.460E-01, 4.601E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.095E+02
 8.000E+02, 2.008E+02,-9.398E+01,-7.653E+00,-5.353E+01, 6.198E-01,-6.745E-02, 0.000E+00,-2.322E-01, 4.618E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.156E+02
 8.100E+02, 2.012E+02,-9.442E+01,-6.373E+00,-5.423E+01, 6.173E-01,-4.323E-02, 0.000E+00,-1.574E-01, 4.679E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.198E+02
 8.200E+02, 2.002E+02,-9.424E+01,-6.127E+00,-5.442E+01, 6.217E-01,-1.768E-01, 0.000E+00,-6.144E-01, 4.582E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.361E+02
 8.300E+02, 2.011E+02,-9.418E+01,-8.622E+00,-5.273E+01, 6.270E-01, 1.824E-01, 0.000E+00, 6.186E-01, 4.635E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.197E+02
 8.400E+02, 2.005E+02,-9.433E+01,-6.926E+00,-5.366E+01, 6.211E-01,-6.096E-02, 0.000E+00,-2.014E-01, 4.611E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.251E+02
 8.500E+02, 2.002E+02,-9.442E+01,-5.613E+00,-5.361E+01, 6.174E-01, 4.543E-02, 0.000E+00, 1.494E-01, 4.722E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.211E+02
 8.600E+02, 2.002E+02,-9.434E+01,-5.855E+00,-5.314E+01, 6.220E-01,-6.541E-02, 0.000E+00,-2.345E-01, 4.739E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.273E+02
 8.700E+02, 2.007E+02,-9.426E+01,-7.265E+00,-5.313E+01, 6.263E-01, 7.893E-02, 0.000E+00, 2.753E-01, 4.678E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.200E+02
 8.800E+02, 2.004E+02,-9.427E+01,-6.978E+00,-5.249E+01, 6.261E-01, 2.214E-02, 0.000E+00, 8.139E-02, 4.734E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.179E+02
 8.900E+02, 2.009E+02,-9.456E+01,-6.559E+00,-5.294E+01, 6.208E-01, 7.479E-03, 0.000E+00, 1.272E-02, 4.747E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.175E+02
 9.000E+02, 2.002E+02,-9.428E+01,-7.225E+00,-5.244E+01, 6.292E-01,-1.063E-02, 0.000E+00,-2.429E-02, 4.685E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.182E+02
 9.100E+02, 2.004E+02,-9.426E+01,-7.316E+00,-5.232E+01, 6.220E-01, 4.777E-02, 0.000E+00, 1.547E-01, 4.720E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.141E+02
 9.200E+02, 2.013E+02,-9.435E+01,-8.189E+00,-5.273E+01, 6.259E-01, 4.316E-02, 0.000E+00, 1.583E-01, 4.669E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.099E+02
 9.300E+02, 2.004E+02,-9.451E+01,-7.183E+00,-5.249E+01, 6.220E-01,-3.042E-02, 0.000E+00,-1.087E-01, 4.681E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.127E+02
 9.400E+02, 2.010E+02,-9.472E+01,-6.725E+00,-5.262E+01, 6.194E-01,-1.098E-01, 0.000E+00,-3.784E-01, 4.741E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.228E+02
 9.500E+02, 2.006E+02,-9.463E+01,-7.118E+00,-5.247E+01, 6.203E-01, 6.288E-02, 0.000E+00, 2.357E-01, 4.707E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.165E+02
 9.600E+02, 2.002E+02,-9.480E+01,-5.353E+00,-5.319E+01, 6.186E-01,-5.165E-02, 0.000E+00,-2.028E-01, 4.742E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.219E+02
 9.700E+02, 2.004E+02,-9.465E+01,-5.445E+00,-5.309E+01, 6.100E-01,-2.280E-02, 0.000E+00,-7.107E-02, 4.776E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.238E+02
 9.800E+02, 2.006E+02,-9.461E+01,-7.547E+00,-5.222E+01, 6.146E-01,-3.558E-02, 0.000E+00,-1.170E-01, 4.677E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.269E+02
 9.900E+02, 2.008E+02,-9.474E+01,-6.981E+00,-5.218E+01, 6.140E-01, 1.272E-01, 0.000E+00, 4.333E-01, 4.761E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.154E+02
 1.000E+03, 2.006E+02,-9.500E+01,-7.158E+00,-5.179E+01, 6.196E-01,-2.202E-02, 0.000E+00,-6.950E-02, 4.728E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.172E+02
 1.010E+03, 2.006E+02,-9.498E+01,-6.668E+00,-5.179E+01, 6.224E-01, 5.476E-02, 0.000E+00, 1.876E-01, 4.785E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.123E+02
 1.020E+03, 2.004E+02,-9.507E+01,-6.566E+00,-5.205E+01, 6.169E-01,-7.217E-02, 0.000E+00,-2.436E-01, 4.727E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.187E+02
 1.030E+03, 2.004E+02,-9.516E+01,-6.283E+00,-5.250E+01, 6.186E-01, 6.274E-02, 0.000E+00, 2.094E-01, 4.713E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.132E+02
 1.040E+03, 2.003E+02,-9.505E+01,-6.171E+00,-5.171E+01, 6.188E-01,-9.002E-02, 0.000E+00,-3.288E-01, 4.794E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.219E+02
 1.050E+03, 2.005E+02,-9.501E+01,-6.305E+00,-5.183E+01, 6.216E-01, 1.543E-01, 0.000E+00, 5.452E-01, 4.815E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.074E+02
 1.060E+03, 2.008E+02,-9.494E+01,-7.484E+00,-5.182E+01, 6.173E-01,-7.244E-02, 0.000E+00,-2.374E-01, 4.711E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.137E+02
 1.070E+03, 2.002E+02,-9.518E+01,-6.404E+00,-5.185E+01, 6.143E-01,-1.642E-01, 0.000E+00,-5.837E-01, 4.719E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.292E+02
 1.080E+03, 2.015E+02,-9.536E+01,-8.699E+00,-5.098E+01, 6.178E-01, 1.283E-01, 0.000E+00, 4.461E-01, 4.716E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.173E+02
 1.090E+03, 2.008E+02,-9.579E+01,-5.619E+00,-5.236E+01, 6.171E-01,-2.941E-02, 0.000E+00,-1.123E-01, 4.758E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.203E+02
 1.100E+03, 2.002E+02,-9.565E+01,-6.415E+00,-5.123E+01, 6.085E-01,-4.075E-02, 0.000E+00,-1.261E-01, 4.749E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.236E+02
 1.110E+03, 2.010E+02,-9.590E+01,-5.774E+00,-5.225E+01, 6.128E-01, 4.941E-02, 0.000E+00, 1.668E-01, 4.777E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.192E+02
 1.120E+03, 2.013E+02,-9.588E+01,-6.433E+00,-5.196E+01, 6.138E-01, 1.316E-01, 0.000E+00, 4.636E-01, 4.772E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.069E+02
 1.130E+03, 2.000E+02,-9.588E+01,-6.489E+00,-5.098E+01, 6.173E-01,-8.526E-03, 0.000E+00,-2.481E-02, 4.728E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.076E+02
 1.140E+03, 2.002E+02,-9.588E+01,-6.077E+00,-5.212E+01, 6.114E-01,-3.932E-02, 0.000E+00,-1.463E-01, 4.668E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.114E+02
 1.150E+03, 2.006E+02,-9.587E+01,-5.694E+00,-5.126E+01, 6.084E-01,-1.099E-01, 0.000E+00,-3.878E-01, 4.826E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.217E+02
 1.160E+03, 2.010E+02,-9.574E+01,-5.782E+00,-5.107E+01, 6.099E-01, 7.936E-02, 0.000E+00, 2.935E-01, 4.911E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.140E+02
