s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.000E+01, 1.660E+02,-2.823E+01,-1.095E+02,-1.684E+01, 7.328E-01, 4.504E-01, 0.000E+00, 1.572E+00, 1.262E+01, 3.334E-03, 3.334E-03,-7.734E+00
 4.001E+01, 1.993E+02,-3.832E+01,-1.181E+02,-2.710E+01, 8.577E-01,-2.182E-01, 0.000E+00,-7.716E-01, 1.641E+01, 3.999E-03, 3.999E-03,-2.821E+01
 5.002E+01, 2.002E+02,-4.466E+01,-1.001E+02,-3.308E+01, 8.551E-01,-2.724E-01, 0.000E+00,-9.457E-01, 2.295E+01, 3.999E-03, 3.999E-03,-5.331E+01
 6.001E+01, 2.000E+02,-5.105E+01,-8.339E+01,-3.916E+01, 8.450E-01,-3.599E-01, 0.000E+00,-1.263E+00, 2.685E+01, 3.999E-03, 3.999E-03,-8.678E+01
 7.000E+01, 1.996E+02,-5.682E+01,-6.911E+01,-4.365E+01, 8.373E-01,-2.691E-01, 0.000E+00,-9.606E-01, 3.060E+01, 3.999E-03, 3.999E-03,-1.122E+02
 8.001E+01, 1.999E+02,-6.180E+01,-5.746E+01,-4.730E+01, 8.311E-01,-2.607E-01, 0.000E+00,-9.211E-01, 3.389E+01, 3.999E-03, 3.999E-03,-1.367E+02
 9.001E+01, 2.000E+02,-6.651E+01,-4.670E+01,-5.159E+01, 8.157E-01,-2.934E-01, 0.000E+00,-1.012E+00, 3.568E+01, 3.999E-03, 3.999E-03,-1.635E+02
 1.000E+02, 2.000E+02,-7.017E+01,-3.898E+01,-5.382E+01, 8.025E-01,-1.201E-01, 0.000E+00,-4.068E-01, 3.768E+01, 3.999E-03, 3.999E-03,-1.743E+02
 1.100E+02, 1.999E+02,-7.305E+01,-3.474E+01,-5.512E+01, 8.005E-01,-2.473E-01, 0.000E+00,-8.822E-01, 3.757E+01, 3.999E-03, 3.999E-03,-1.977E+02
 1.200E+02, 1.994E+02,-7.591E+01,-2.818E+01,-5.716E+01, 7.869E-01,-1.842E-01, 0.000E+00,-6.959E-01, 3.871E+01, 3.999E-03, 3.999E-03,-2.161E+02
 1.300E+02, 2.005E+02,-7.794E+01,-2.512E+01,-5.782E+01, 7.792E-01, 1.117E-01, 0.000E+00, 4.513E-01, 4.056E+01, 3.999E-03, 3.999E-03,-2.042E+02
 1.400E+02, 1.992E+02,-7.977E+01,-2.032E+01,-5.935E+01, 7.692E-01,-3.851E-01, 0.000E+00,-1.351E+00, 4.019E+01, 3.999E-03, 3.999E-03,-2.400E+02
 1.500E+02, 1.993E+02,-8.108E+01,-1.712E+01,-6.024E+01, 7.632E-01,-2.450E-01, 0.000E+00,-8.405E-01, 4.140E+01, 3.999E-03, 3.999E-03,-2.623E+02
 1.600E+02, 2.002E+02,-8.230E+01,-1.456E+01,-6.067E+01, 7.551E-01, 3.480E-02, 0.000E+00, 1.106E-01, 4.341E+01, 3.999E-03, 3.999E-03,-2.593E+02
 1.700E+02, 1.995E+02,-8.307E+01,-1.347E+01,-6.085E+01, 7.472E-01, 1.332E-02, 0.000E+00, 4.979E-02, 4.288E+01, 3.999E-03, 3.999E-03,-2.580E+02
 1.800E+02, 2.003E+02,-8.399E+01,-1.311E+01,-6.086E+01, 7.443E-01,-2.610E-02, 0.000E+00,-1.296E-01, 4.306E+01, 3.999E-03, 3.999E-03,-2.615E+02
 1.900E+02, 2.002E+02,-8.479E+01,-1.175E+01,-6.127E+01, 7.379E-01,-3.067E-02, 0.000E+00,-1.047E-01, 4.306E+01, 3.999E-03, 3.999E-03,-2.642E+02
 2.000E+02, 1.999E+02,-8.515E+01,-1.155E+01,-6.060E+01, 7.329E-01, 1.090E-01, 0.000E+00, 3.808E-01, 4.349E+01, 3.999E-03, 3.999E-03,-2.541E+02
 2.100E+02, 2.001E+02,-8.546E+01,-1.180E+01,-6.014E+01, 7.353E-01, 1.438E-01, 0.000E+00, 5.039E-01, 4.359E+01, 3.999E-03, 3.999E-03,-2.408E+02
 2.200E+02, 1.994E+02,-8.604E+01,-1.228E+01,-6.043E+01, 7.326E-01,-1.331E-01, 0.000E+00,-4.791E-01, 4.123E+01, 3.999E-03, 3.999E-03,-2.535E+02
 2.300E+02, 2.002E+02,-8.668E+01,-1.080E+01,-6.029E+01, 7.242E-01, 2.197E-02, 0.000E+00, 7.615E-02, 4.315E+01, 3.999E-03, 3.999E-03,-2.514E+02
 2.400E+02, 1.996E+02,-8.682E+01,-9.990E+00,-5.998E+01, 7.196E-01,-1.609E-02, 0.000E+00,-6.297E-02, 4.356E+01, 3.999E-03, 3.999E-03,-2.531E+02
 2.500E+02, 2.005E+02,-8.750E+01,-8.317E+00,-6.101E+01, 7.209E-01,-4.554E-02, 0.000E+00,-1.683E-01, 4.433E+01, 3.999E-03, 3.999E-03,-2.576E+02
 2.600E+02, 1.991E+02,-8.738E+01,-7.793E+00,-5.999E+01, 7.161E-01,-1.679E-01, 0.000E+00,-6.138E-01, 4.446E+01, 3.999E-03, 3.999E-03,-2.738E+02
 2.700E+02, 2.002E+02,-8.751E+01,-8.783E+00,-5.980E+01, 7.123E-01, 1.798E-01, 0.000E+00, 6.432E-01, 4.501E+01, 3.999E-03, 3.999E-03,-2.568E+02
 2.800E+02, 1.998E+02,-8.752E+01,-8.813E+00,-5.902E+01, 7.079E-01,-2.403E-02, 0.000E+00,-6.386E-02, 4.513E+01, 3.999E-03, 3.999E-03,-2.585E+02
 2.900E+02, 2.003E+02,-8.768E+01,-8.702E+00,-5.955E+01, 7.048E-01, 1.354E-01, 0.000E+00, 4.622E-01, 4.524E+01, 3.999E-03, 3.999E-03,-2.462E+02
 3.000E+02, 1.993E+02,-8.778E+01,-8.069E+00,-5.890E+01, 7.053E-01,-2.572E-01, 0.000E+00,-8.778E-01, 4.500E+01, 3.999E-03, 3.999E-03,-2.695E+02
 3.100E+02, 2.000E+02,-8.799E+01,-7.498E+00,-5.849E+01, 6.949E-01, 3.215E-01, 0.000E+00, 1.079E+00, 4.707E+01, 3.999E-03, 3.999E-03,-2.409E+02
 3.200E+02, 2.006E+02,-8.780E+01,-9.995E+00,-5.829E+01, 7.050E-01,-2.710E-02, 0.000E+00,-7.020E-02, 4.523E+01, 3.999E-03, 3.999E-03,-2.427E+02
 3.300E+02, 1.991E+02,-8.820E+01,-8.096E+00,-5.874E+01, 6.924E-01,-1.561E-01, 0.000E+00,-5.560E-01, 4.457E+01, 3.999E-03, 3.999E-03,-2.575E+02
 3.400E+02, 1.998E+02,-8.823E+01,-8.393E+00,-5.853E+01, 6.983E-01, 5.362E-02, 0.000E+00, 2.270E-01, 4.537E+01, 3.999E-03, 3.999E-03,-2.515E+02
 3.500E+02, 1.999E+02,-8.833E+01,-1.001E+01,-5.720E+01, 7.000E-01, 1.884E-01, 0.000E+00, 6.342E-01, 4.524E+01, 3.999E-03, 3.999E-03,-2.347E+02
 3.600E+02, 1.995E+02,-8.849E+01,-1.072E+01,-5.717E+01, 6.959E-01,-2.073E-01, 0.000E+00,-7.576E-01, 4.357E+01, 3.999E-03, 3.999E-03,-2.548E+02
 3.700E+02, 2.004E+02,-8.906E+01,-7.686E+00,-5.787E+01, 6.909E-01, 9.694E-02, 0.000E+00, 3.635E-01, 4.662E+01, 3.999E-03, 3.999E-03,-2.451E+02
 3.800E+02, 1.995E+02,-8.870E+01,-9.444E+00,-5.658E+01, 6.940E-01, 1.628E-02, 0.000E+00, 7.215E-02, 4.550E+01, 3.999E-03, 3.999E-03,-2.432E+02
 3.900E+02, 2.002E+02,-8.894E+01,-8.827E+00,-5.737E+01, 6.923E-01,-2.952E-03, 0.000E+00,-4.943E-02, 4.571E+01, 3.999E-03, 3.999E-03,-2.445E+02
 4.000E+02, 1.999E+02,-8.933E+01,-7.416E+00,-5.807E+01, 6.827E-01,-1.099E-01, 0.000E+00,-3.976E-01, 4.569E+01, 3.999E-03, 3.999E-03,-2.550E+02
 4.100E+02, 1.996E+02,-8.949E+01,-6.391E+00,-5.842E+01, 6.761E-01, 1.072E-01, 0.000E+00, 3.700E-01, 4.607E+01, 3.999E-03, 3.999E-03,-2.452E+02
 4.200E+02, 1.998E+02,-8.972E+01,-7.433E+00,-5.792E+01, 6.796E-01, 5.863E-02, 0.000E+00, 2.097E-01, 4.544E+01, 3.999E-03, 3.999E-03,-2.397E+02
 4.300E+02, 2.005E+02,-9.007E+01,-7.455E+00,-5.814E+01, 6.828E-01,-2.058E-02, 0.000E+00,-5.834E-02, 4.549E+01, 3.999E-03, 3.999E-03,-2.412E+02
 4.400E+02, 2.000E+02,-9.006E+01,-7.640E+00,-5.714E+01, 6.810E-01, 1.515E-01, 0.000E+00, 5.274E-01, 4.597E+01, 3.999E-03, 3.999E-03,-2.272E+02
 4.500E+02, 2.000E+02,-9.041E+01,-6.319E+00,-5.798E+01, 6.764E-01,-4.387E-02, 0.000E+00,-1.400E-01, 4.590E+01, 3.999E-03, 3.999E-03,-2.309E+02
 4.600E+02, 1.996E+02,-9.045E+01,-7.655E+00,-5.692E+01, 6.786E-01,-8.048E-02, 0.000E+00,-3.335E-01, 4.513E+01, 3.999E-03, 3.999E-03,-2.398E+02
 4.700E+02, 2.004E+02,-9.051E+01,-8.188E+00,-5.689E+01, 6.799E-01, 2.478E-01, 0.000E+00, 9.000E-01, 4.575E+01, 3.999E-03, 3.999E-03,-2.160E+02
 4.800E+02, 1.993E+02,-9.047E+01,-8.437E+00,-5.672E+01, 6.814E-01,-2.590E-01, 0.000E+00,-9.276E-01, 4.408E+01, 3.999E-03, 3.999E-03,-2.406E+02
 4.900E+02, 1.998E+02,-9.068E+01,-7.417E+00,-5.653E+01, 6.760E-01, 1.212E-01, 0.000E+00, 4.109E-01, 4.601E+01, 3.999E-03, 3.999E-03,-2.297E+02
 5.000E+02, 2.004E+02,-9.067E+01,-8.700E+00,-5.565E+01, 6.792E-01, 3.441E-02, 0.000E+00, 1.100E-01, 4.607E+01, 3.999E-03, 3.999E-03,-2.268E+02
 5.100E+02, 1.990E+02,-9.057E+01,-7.402E+00,-5.637E+01, 6.793E-01,-2.740E-01, 0.000E+00,-9.571E-01, 4.510E+01, 3.999E-03, 3.999E-03,-2.522E+02
 5.200E+02, 2.003E+02,-9.056E+01,-7.897E+00,-5.592E+01, 6.751E-01, 2.600E-01, 0.000E+00, 9.212E-01, 4.682E+01, 3.999E-03, 3.999E-03,-2.278E+02
 5.300E+02, 1.998E+02,-9.087E+01,-8.266E+00,-5.586E+01, 6.742E-01,-2.155E-01, 0.000E+00,-7.781E-01, 4.525E+01, 3.999E-03, 3.999E-03,-2.484E+02
 5.400E+02, 1.997E+02,-9.105E+01,-7.013E+00,-5.617E+01, 6.666E-01,-3.199E-02, 0.000E+00,-1.378E-01, 4.605E+01, 3.999E-03, 3.999E-03,-2.520E+02
 5.500E+02, 2.005E+02,-9.133E+01,-6.268E+00,-5.633E+01, 6.673E-01, 1.362E-01, 0.000E+00, 4.928E-01, 4.742E+01, 3.999E-03, 3.999E-03,-2.390E+02
 5.600E+02, 2.000E+02,-9.133E+01,-6.909E+00,-5.675E+01, 6.677E-01, 2.567E-02, 0.000E+00, 9.126E-02, 4.571E+01, 3.999E-03, 3.999E-03,-2.365E+02
 5.700E+02, 1.995E+02,-9.158E+01,-5.516E+00,-5.660E+01, 6.686E-01, 1.083E-01, 0.000E+00, 3.207E-01, 4.657E+01, 3.999E-03, 3.999E-03,-2.280E+02
 5.800E+02, 2.002E+02,-9.132E+01,-9.933E+00,-5.449E+01, 6.725E-01, 1.196E-01, 0.000E+00, 4.912E-01, 4.524E+01, 3.999E-03, 3.999E-03,-2.150E+02
 5.900E+02, 1.990E+02,-9.193E+01,-7.005E+00,-5.543E+01, 6.639E-01,-1.676E-01, 0.000E+00,-6.328E-01, 4.512E+01, 3.999E-03, 3.999E-03,-2.318E+02
 6.000E+02, 2.000E+02,-9.193E+01,-8.525E+00,-5.498E+01, 6.724E-01,-7.123E-02, 0.000E+00,-2.198E-01, 4.514E+01, 3.999E-03, 3.999E-03,-2.376E+02
 6.100E+02, 2.005E+02,-9.223E+01,-6.131E+00,-5.552E+01, 6.625E-01, 1.681E-01, 0.000E+00, 5.439E-01, 4.744E+01, 3.999E-03, 3.999E-03,-2.232E+02
 6.200E+02, 1.997E+02,-9.184E+01,-7.528E+00,-5.467E+01, 6.666E-01,-6.720E-02, 0.000E+00,-1.939E-01, 4.624E+01, 3.999E-03, 3.999E-03,-2.283E+02
 6.300E+02, 1.999E+02,-9.230E+01,-5.811E+00,-5.527E+01, 6.543E-01, 1.132E-01, 0.000E+00, 3.124E-01, 4.727E+01, 3.999E-03, 3.999E-03,-2.201E+02
 6.400E+02, 1.998E+02,-9.206E+01,-6.798E+00,-5.543E+01, 6.599E-01,-8.823E-02, 0.000E+00,-2.641E-01, 4.610E+01, 3.999E-03, 3.999E-03,-2.270E+02
 6.500E+02, 2.001E+02,-9.241E+01,-5.894E+00,-5.549E+01, 6.613E-01, 6.397E-02, 0.000E+00, 2.055E-01, 4.700E+01, 3.999E-03, 3.999E-03,-2.216E+02
 6.600E+02, 1.993E+02,-9.217E+01,-6.211E+00,-5.558E+01, 6.598E-01,-2.484E-01, 0.000E+00,-8.355E-01, 4.577E+01, 3.999E-03, 3.999E-03,-2.438E+02
 6.700E+02, 2.004E+02,-9.236E+01,-6.956E+00,-5.542E+01, 6.584E-01, 1.715E-01, 0.000E+00, 5.705E-01, 4.649E+01, 3.999E-03, 3.999E-03,-2.286E+02
 6.800E+02, 1.996E+02,-9.238E+01,-6.648E+00,-5.527E+01, 6.573E-01,-4.046E-02, 0.000E+00,-1.257E-01, 4.596E+01, 3.999E-03, 3.999E-03,-2.320E+02
 6.900E+02, 1.999E+02,-9.270E+01,-6.173E+00,-5.504E+01, 6.531E-01, 9.353E-02, 0.000E+00, 3.242E-01, 4.668E+01, 3.999E-03, 3.999E-03,-2.234E+02
 7.000E+02, 2.002E+02,-9.281E+01,-6.922E+00,-5.500E+01, 6.572E-01,-1.266E-02, 0.000E+00,-6.140E-02, 4.608E+01, 3.999E-03, 3.999E-03,-2.250E+02
 7.100E+02, 1.999E+02,-9.311E+01,-5.435E+00,-5.555E+01, 6.602E-01,-6.049E-02, 0.000E+00,-2.093E-01, 4.639E+01, 3.999E-03, 3.999E-03,-2.305E+02
 7.200E+02, 1.999E+02,-9.314E+01,-5.832E+00,-5.519E+01, 6.567E-01,-1.398E-02, 0.000E+00,-5.399E-02, 4.634E+01, 3.999E-03, 3.999E-03,-2.320E+02
 7.300E+02, 1.998E+02,-9.306E+01,-6.300E+00,-5.424E+01, 6.540E-01, 9.809E-02, 0.000E+00, 3.510E-01, 4.696E+01, 3.999E-03, 3.999E-03,-2.227E+02
 7.400E+02, 1.999E+02,-9.303E+01,-7.122E+00,-5.402E+01, 6.570E-01,-2.661E-02, 0.000E+00,-8.427E-02, 4.639E+01, 3.999E-03, 3.999E-03,-2.249E+02
 7.500E+02, 1.998E+02,-9.313E+01,-5.843E+00,-5.448E+01, 6.537E-01,-1.482E-02, 0.000E+00,-5.290E-02, 4.702E+01, 3.999E-03, 3.999E-03,-2.263E+02
 7.600E+02, 1.997E+02,-9.283E+01,-6.601E+00,-5.358E+01, 6.535E-01, 9.272E-02, 0.000E+00, 3.397E-01, 4.747E+01, 3.999E-03, 3.999E-03,-2.173E+02
 7.700E+02, 2.001E+02,-9.306E+01,-6.835E+00,-5.381E+01, 6.566E-01,-9.248E-04, 0.000E+00, 4.823E-03, 4.703E+01, 3.999E-03, 3.999E-03,-2.172E+02
 7.800E+02, 1.997E+02,-9.258E+01,-6.295E+00,-5.417E+01, 6.532E-01,-3.669E-02, 0.000E+00,-1.173E-01, 4.729E+01, 3.999E-03, 3.999E-03,-2.203E+02
 7.900E+02, 1.998E+02,-9.262E+01,-7.659E+00,-5.273E+01, 6.584E-01, 1.310E-01, 0.000E+00, 4.678E-01, 4.754E+01, 3.999E-03, 3.999E-03,-2.079E+02
 8.000E+02, 1.998E+02,-9.273E+01,-8.999E+00,-5.219E+01, 6.588E-01,-3.000E-02, 0.000E+00,-1.462E-01, 4.656E+01, 3.999E-03, 3.999E-03,-2.118E+02
 8.100E+02, 1.997E+02,-9.305E+01,-6.187E+00,-5.360E+01, 6.498E-01,-1.338E-01, 0.000E+00,-5.126E-01, 4.734E+01, 3.999E-03, 3.999E-03,-2.253E+02
 8.200E+02, 1.998E+02,-9.319E+01,-5.930E+00,-5.374E+01, 6.524E-01,-1.463E-01, 0.000E+00,-4.753E-01, 4.749E+01, 3.999E-03, 3.999E-03,-2.380E+02
 8.300E+02, 2.000E+02,-9.333E+01,-5.913E+00,-5.377E+01, 6.555E-01, 2.355E-01, 0.000E+00, 8.263E-01, 4.789E+01, 3.999E-03, 3.999E-03,-2.161E+02
 8.400E+02, 1.997E+02,-9.345E+01,-4.578E+00,-5.470E+01, 6.561E-01,-1.634E-01, 0.000E+00,-5.516E-01, 4.746E+01, 3.999E-03, 3.999E-03,-2.307E+02
 8.500E+02, 1.998E+02,-9.372E+01,-4.135E+00,-5.455E+01, 6.520E-01, 4.412E-02, 0.000E+00, 1.292E-01, 4.806E+01, 3.999E-03, 3.999E-03,-2.273E+02
 8.600E+02, 2.000E+02,-9.389E+01,-6.377E+00,-5.391E+01, 6.521E-01, 6.065E-02, 0.000E+00, 2.297E-01, 4.653E+01, 3.999E-03, 3.999E-03,-2.212E+02
 8.700E+02, 1.995E+02,-9.397E+01,-6.249E+00,-5.395E+01, 6.536E-01,-7.924E-02, 0.000E+00,-2.812E-01, 4.590E+01, 3.999E-03, 3.999E-03,-2.286E+02
 8.800E+02, 2.008E+02,-9.416E+01,-7.958E+00,-5.259E+01, 6.595E-01, 2.824E-01, 0.000E+00, 9.822E-01, 4.705E+01, 3.999E-03, 3.999E-03,-2.026E+02
 8.900E+02, 2.000E+02,-9.429E+01,-7.907E+00,-5.325E+01, 6.601E-01,-1.024E-03, 0.000E+00,-1.050E-02, 4.525E+01, 3.999E-03, 3.999E-03,-2.029E+02
 9.000E+02, 1.992E+02,-9.419E+01,-8.442E+00,-5.194E+01, 6.559E-01,-1.164E-01, 0.000E+00,-4.155E-01, 4.514E+01, 3.999E-03, 3.999E-03,-2.139E+02
 9.100E+02, 2.000E+02,-9.475E+01,-5.977E+00,-5.326E+01, 6.501E-01,-1.464E-01, 0.000E+00,-5.633E-01, 4.648E+01, 3.999E-03, 3.999E-03,-2.288E+02
 9.200E+02, 2.002E+02,-9.491E+01,-4.588E+00,-5.313E+01, 6.498E-01, 1.153E-01, 0.000E+00, 4.114E-01, 4.838E+01, 3.999E-03, 3.999E-03,-2.179E+02
 9.300E+02, 1.992E+02,-9.465E+01,-4.709E+00,-5.329E+01, 6.433E-01,-1.670E-01, 0.000E+00,-6.134E-01, 4.707E+01, 3.999E-03, 3.999E-03,-2.341E+02
 9.400E+02, 2.000E+02,-9.463E+01,-4.814E+00,-5.363E+01, 6.496E-01, 7.017E-03, 0.000E+00, 1.789E-02, 4.760E+01, 3.999E-03, 3.999E-03,-2.337E+02
 9.500E+02, 2.000E+02,-9.471E+01,-6.226E+00,-5.320E+01, 6.549E-01, 3.228E-02, 0.000E+00, 1.397E-01, 4.655E+01, 3.999E-03, 3.999E-03,-2.300E+02
 9.600E+02, 2.005E+02,-9.500E+01,-6.180E+00,-5.351E+01, 6.555E-01, 1.011E-01, 0.000E+00, 3.485E-01, 4.652E+01, 3.999E-03, 3.999E-03,-2.207E+02
 9.700E+02, 1.996E+02,-9.539E+01,-3.750E+00,-5.422E+01, 6.472E-01,-1.265E-01, 0.000E+00,-4.571E-01, 4.678E+01, 3.999E-03, 3.999E-03,-2.329E+02
 9.800E+02, 1.999E+02,-9.523E+01,-4.279E+00,-5.344E+01, 6.487E-01, 1.885E-01, 0.000E+00, 6.719E-01, 4.776E+01, 3.999E-03, 3.999E-03,-2.151E+02
 9.900E+02, 1.996E+02,-9.518E+01,-4.810E+00,-5.343E+01, 6.493E-01,-1.491E-01, 0.000E+00,-5.202E-01, 4.667E+01, 3.999E-03, 3.999E-03,-2.288E+02
 1.000E+03, 2.006E+02,-9.524E+01,-5.616E+00,-5.291E+01, 6.494E-01, 1.838E-01, 0.000E+00, 6.361E-01, 4.765E+01, 3.999E-03, 3.999E-03,-2.120E+02
 1.010E+03, 1.990E+02,-9.495E+01,-4.288E+00,-5.305E+01, 6.492E-01,-1.802E-01, 0.000E+00,-6.230E-01, 4.721E+01, 3.999E-03, 3.999E-03,-2.285E+02
 1.020E+03, 1.995E+02,-9.506E+01,-4.292E+00,-5.335E+01, 6.474E-01,-2.799E-01, 0.000E+00,-9.765E-01, 4.721E+01, 3.999E-03, 3.999E-03,-2.544E+02
 1.030E+03, 2.007E+02,-9.490E+01,-4.805E+00,-5.248E+01, 6.475E-01, 2.963E-01, 0.000E+00, 1.020E+00, 4.946E+01, 3.999E-03, 3.999E-03,-2.274E+02
 1.040E+03, 2.002E+02,-9.485E+01,-6.907E+00,-5.205E+01, 6.579E-01, 1.620E-01, 0.000E+00, 5.274E-01, 4.718E+01, 3.999E-03, 3.999E-03,-2.134E+02
 1.050E+03, 1.998E+02,-9.518E+01,-7.508E+00,-5.166E+01, 6.520E-01,-9.612E-02, 0.000E+00,-2.667E-01, 4.601E+01, 3.999E-03, 3.999E-03,-2.204E+02
 1.060E+03, 2.001E+02,-9.542E+01,-5.669E+00,-5.228E+01, 6.549E-01, 1.070E-01, 0.000E+00, 3.692E-01, 4.747E+01, 3.999E-03, 3.999E-03,-2.106E+02
 1.070E+03, 1.998E+02,-9.545E+01,-5.023E+00,-5.227E+01, 6.492E-01,-1.307E-01, 0.000E+00,-4.605E-01, 4.754E+01, 3.999E-03, 3.999E-03,-2.229E+02
 1.080E+03, 2.003E+02,-9.546E+01,-5.018E+00,-5.256E+01, 6.534E-01, 6.227E-02, 0.000E+00, 2.104E-01, 4.802E+01, 3.999E-03, 3.999E-03,-2.173E+02
 1.090E+03, 1.997E+02,-9.538E+01,-4.676E+00,-5.207E+01, 6.506E-01, 1.177E-01, 0.000E+00, 4.042E-01, 4.838E+01, 3.999E-03, 3.999E-03,-2.066E+02
 1.100E+03, 1.998E+02,-9.527E+01,-6.604E+00,-5.152E+01, 6.523E-01,-6.283E-02, 0.000E+00,-1.886E-01, 4.698E+01, 3.999E-03, 3.999E-03,-2.116E+02
 1.110E+03, 2.001E+02,-9.564E+01,-4.694E+00,-5.294E+01, 6.439E-01,-6.116E-02, 0.000E+00,-2.324E-01, 4.738E+01, 3.999E-03, 3.999E-03,-2.177E+02
 1.120E+03, 2.002E+02,-9.564E+01,-4.232E+00,-5.234E+01, 6.468E-01, 2.042E-01, 0.000E+00, 7.123E-01, 4.879E+01, 3.999E-03, 3.999E-03,-1.988E+02
 1.130E+03, 1.995E+02,-9.561E+01,-4.522E+00,-5.230E+01, 6.448E-01,-2.138E-01, 0.000E+00,-7.545E-01, 4.750E+01, 3.999E-03, 3.999E-03,-2.188E+02
 1.140E+03, 1.996E+02,-9.523E+01,-6.421E+00,-5.078E+01, 6.418E-01, 1.191E-01, 0.000E+00, 4.212E-01, 4.797E+01, 3.999E-03, 3.999E-03,-2.076E+02
 1.150E+03, 1.996E+02,-9.576E+01,-5.681E+00,-5.210E+01, 6.493E-01,-2.398E-01, 0.000E+00,-8.370E-01, 4.643E+01, 3.999E-03, 3.999E-03,-2.298E+02
 1.160E+03, 2.002E+02,-9.553E+01,-5.282E+00,-5.110E+01, 6.464E-01, 2.257E-01, 0.000E+00, 7.912E-01, 4.918E+01, 3.999E-03, 3.999E-03,-2.089E+02
 1.170E+03, 1.994E+02,-9.557E+01,-5.119E+00,-5.225E+01, 6.441E-01,-2.245E-01, 0.000E+00,-7.950E-01, 4.684E+01, 3.999E-03, 3.999E-03,-2.299E+02
 1.180E+03, 1.997E+02,-9.560E+01,-5.552E+00,-5.125E+01, 6.442E-01,-5.086E-02, 0.000E+00,-1.470E-01, 4.787E+01, 3.999E-03, 3.999E-03,-2.338E+02
 1.190E+03, 2.003E+02,-9.608E+01,-4.747E+00,-5.178E+01, 6.410E-01, 2.452E-01, 0.000E+00, 8.214E-01, 4.860E+01, 3.999E-03, 3.999E-03,-2.121E+02
 1.200E+03, 2.001E+02,-9.580E+01,-4.938E+00,-5.190E+01, 6.392E-01,-1.401E-01, 0.000E+00,-4.744E-01, 4.794E+01, 3.999E-03, 3.999E-03,-2.247E+02
 1.210E+03, 2.004E+02,-9.607E+01,-4.200E+00,-5.176E+01, 6.462E-01, 1.677E-01, 0.000E+00, 5.872E-01, 4.921E+01, 3.999E-03, 3.999E-03,-2.091E+02
 1.220E+03, 1.993E+02,-9.607E+01,-4.968E+00,-5.121E+01, 6.439E-01,-5.417E-02, 0.000E+00,-2.269E-01, 4.761E+01, 3.999E-03, 3.999E-03,-2.151E+02
 1.230E+03, 2.000E+02,-9.589E+01,-5.569E+00,-5.088E+01, 6.482E-01, 6.685E-02, 0.000E+00, 2.495E-01, 4.838E+01, 3.999E-03, 3.999E-03,-2.085E+02
 1.240E+03, 1.999E+02,-9.617E+01,-5.423E+00,-5.102E+01, 6.432E-01, 6.472E-03, 0.000E+00, 4.092E-02, 4.798E+01, 3.999E-03, 3.999E-03,-2.074E+02
 1.250E+03, 1.999E+02,-9.627E+01,-4.350E+00,-5.145E+01, 6.449E-01,-8.303E-02, 0.000E+00,-2.716E-01, 4.839E+01, 3.999E-03, 3.999E-03,-2.146E+02
