s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.600E+02, 2.002E+02,-8.828E+01,-1.013E+01,-5.935E+01, 6.693E-01, 1.380E-01, 0.000E+00, 4.119E-01, 4.329E+01, 3.999E-03, 3.999E-03,-2.619E+02
 2.700E+02, 1.996E+02,-8.851E+01,-1.122E+01,-5.883E+01, 6.629E-01,-1.706E-02, 0.000E+00,-4.016E-02, 4.172E+01, 3.999E-03, 3.999E-03,-2.630E+02
 2.800E+02, 2.000E+02,-8.887E+01,-9.954E+00,-5.847E+01, 6.497E-01, 2.443E-01, 0.000E+00, 7.361E-01, 4.363E+01, 3.999E-03, 3.999E-03,-2.434E+02
 2.900E+02, 1.999E+02,-8.898E+01,-1.061E+01,-5.873E+01, 6.592E-01,-2.078E-02, 0.000E+00,-3.953E-02, 4.224E+01, 3.999E-03, 3.999E-03,-2.445E+02
 3.000E+02, 1.992E+02,-8.910E+01,-7.776E+00,-5.923E+01, 6.475E-01,-2.071E-01, 0.000E+00,-6.930E-01, 4.358E+01, 3.999E-03, 3.999E-03,-2.629E+02
 3.100E+02, 1.990E+02,-8.927E+01,-8.698E+00,-5.750E+01, 6.449E-01,-6.352E-02, 0.000E+00,-3.166E-01, 4.407E+01, 3.999E-03, 3.999E-03,-2.712E+02
 3.200E+02, 1.976E+02,-8.888E+01,-8.343E+00,-5.703E+01, 6.406E-01,-1.457E-01, 0.000E+00,-5.786E-01, 4.387E+01, 3.999E-03, 3.999E-03,-2.866E+02
 3.300E+02, 2.020E+02,-8.974E+01,-8.914E+00,-5.812E+01, 6.514E-01, 5.231E-01, 0.000E+00, 1.832E+00, 4.643E+01, 3.999E-03, 3.999E-03,-2.381E+02
 3.400E+02, 1.994E+02,-8.911E+01,-9.289E+00,-5.732E+01, 6.516E-01,-1.404E-02, 0.000E+00,-4.325E-02, 4.428E+01, 3.999E-03, 3.999E-03,-2.393E+02
 3.500E+02, 1.996E+02,-8.930E+01,-9.837E+00,-5.718E+01, 6.512E-01,-5.696E-03, 0.000E+00,-2.393E-02, 4.394E+01, 3.999E-03, 3.999E-03,-2.399E+02
 3.600E+02, 1.985E+02,-8.945E+01,-9.702E+00,-5.590E+01, 6.449E-01,-1.915E-01, 0.000E+00,-7.573E-01, 4.386E+01, 3.999E-03, 3.999E-03,-2.600E+02
 3.700E+02, 2.003E+02,-8.954E+01,-8.781E+00,-5.703E+01, 6.321E-01, 6.932E-02, 0.000E+00, 2.917E-01, 4.570E+01, 3.999E-03, 3.999E-03,-2.523E+02
 3.800E+02, 1.994E+02,-8.978E+01,-9.035E+00,-5.709E+01, 6.312E-01,-4.159E-02, 0.000E+00,-2.022E-01, 4.409E+01, 3.999E-03, 3.999E-03,-2.576E+02
 3.900E+02, 2.009E+02,-8.996E+01,-9.795E+00,-5.662E+01, 6.318E-01, 2.498E-01, 0.000E+00, 8.619E-01, 4.539E+01, 3.999E-03, 3.999E-03,-2.347E+02
 4.000E+02, 1.983E+02,-9.009E+01,-8.263E+00,-5.686E+01, 6.333E-01,-2.959E-01, 0.000E+00,-1.014E+00, 4.339E+01, 3.999E-03, 3.999E-03,-2.617E+02
 4.100E+02, 1.999E+02,-9.025E+01,-9.848E+00,-5.561E+01, 6.335E-01, 1.552E-01, 0.000E+00, 5.172E-01, 4.494E+01, 3.999E-03, 3.999E-03,-2.480E+02
 4.200E+02, 2.003E+02,-9.049E+01,-1.078E+01,-5.605E+01, 6.340E-01,-9.046E-02, 0.000E+00,-3.386E-01, 4.348E+01, 3.999E-03, 3.999E-03,-2.570E+02
 4.300E+02, 1.994E+02,-9.072E+01,-7.054E+00,-5.727E+01, 6.279E-01, 1.787E-01, 0.000E+00, 5.763E-01, 4.516E+01, 3.999E-03, 3.999E-03,-2.417E+02
 4.400E+02, 1.994E+02,-9.064E+01,-1.013E+01,-5.554E+01, 6.284E-01, 2.572E-02, 0.000E+00, 8.940E-02, 4.375E+01, 3.999E-03, 3.999E-03,-2.393E+02
 4.500E+02, 2.010E+02,-9.132E+01,-9.042E+00,-5.659E+01, 6.265E-01, 1.004E-01, 0.000E+00, 3.080E-01, 4.472E+01, 3.999E-03, 3.999E-03,-2.312E+02
 4.600E+02, 2.014E+02,-9.168E+01,-9.175E+00,-5.623E+01, 6.238E-01, 3.128E-01, 0.000E+00, 1.040E+00, 4.522E+01, 3.999E-03, 3.999E-03,-2.036E+02
 4.700E+02, 1.989E+02,-9.159E+01,-7.912E+00,-5.616E+01, 6.325E-01,-3.481E-01, 0.000E+00,-1.221E+00, 4.355E+01, 3.999E-03, 3.999E-03,-2.359E+02
 4.800E+02, 2.003E+02,-9.185E+01,-7.864E+00,-5.624E+01, 6.243E-01, 3.431E-01, 0.000E+00, 1.120E+00, 4.530E+01, 3.999E-03, 3.999E-03,-2.062E+02
 4.900E+02, 1.998E+02,-9.179E+01,-8.336E+00,-5.594E+01, 6.217E-01, 5.671E-02, 0.000E+00, 2.366E-01, 4.439E+01, 3.999E-03, 3.999E-03,-1.999E+02
 5.000E+02, 1.989E+02,-9.138E+01,-8.616E+00,-5.486E+01, 6.132E-01,-1.409E-01, 0.000E+00,-4.972E-01, 4.449E+01, 3.999E-03, 3.999E-03,-2.131E+02
 5.100E+02, 1.986E+02,-9.181E+01,-9.619E+00,-5.526E+01, 6.198E-01,-4.057E-01, 0.000E+00,-1.478E+00, 4.216E+01, 3.999E-03, 3.999E-03,-2.523E+02
 5.200E+02, 2.014E+02,-9.222E+01,-9.958E+00,-5.512E+01, 6.144E-01, 1.732E-01, 0.000E+00, 5.778E-01, 4.491E+01, 3.999E-03, 3.999E-03,-2.370E+02
 5.300E+02, 2.006E+02,-9.260E+01,-7.455E+00,-5.568E+01, 6.083E-01, 1.606E-01, 0.000E+00, 5.318E-01, 4.567E+01, 3.999E-03, 3.999E-03,-2.229E+02
 5.400E+02, 2.004E+02,-9.257E+01,-7.381E+00,-5.534E+01, 6.107E-01, 9.887E-02, 0.000E+00, 3.572E-01, 4.579E+01, 3.999E-03, 3.999E-03,-2.135E+02
 5.500E+02, 1.980E+02,-9.239E+01,-5.474E+00,-5.572E+01, 6.075E-01,-3.633E-01, 0.000E+00,-1.307E+00, 4.467E+01, 3.999E-03, 3.999E-03,-2.481E+02
 5.600E+02, 2.007E+02,-9.259E+01,-6.642E+00,-5.543E+01, 5.939E-01, 9.568E-02, 0.000E+00, 3.071E-01, 4.674E+01, 3.999E-03, 3.999E-03,-2.399E+02
 5.700E+02, 1.991E+02,-9.206E+01,-8.584E+00,-5.416E+01, 6.135E-01,-2.447E-01, 0.000E+00,-8.335E-01, 4.468E+01, 3.999E-03, 3.999E-03,-2.620E+02
 5.800E+02, 2.008E+02,-9.282E+01,-7.371E+00,-5.488E+01, 6.181E-01, 2.456E-01, 0.000E+00, 7.962E-01, 4.656E+01, 3.999E-03, 3.999E-03,-2.409E+02
 5.900E+02, 1.999E+02,-9.219E+01,-7.203E+00,-5.480E+01, 6.109E-01, 3.036E-01, 0.000E+00, 1.034E+00, 4.662E+01, 3.999E-03, 3.999E-03,-2.135E+02
 6.000E+02, 1.995E+02,-9.227E+01,-9.533E+00,-5.355E+01, 6.107E-01,-1.070E-01, 0.000E+00,-3.765E-01, 4.462E+01, 3.999E-03, 3.999E-03,-2.235E+02
 6.100E+02, 1.993E+02,-9.253E+01,-7.595E+00,-5.451E+01, 6.071E-01, 9.089E-02, 0.000E+00, 2.670E-01, 4.535E+01, 3.999E-03, 3.999E-03,-2.164E+02
 6.200E+02, 1.995E+02,-9.279E+01,-7.703E+00,-5.504E+01, 6.028E-01,-1.699E-01, 0.000E+00,-6.008E-01, 4.439E+01, 3.999E-03, 3.999E-03,-2.323E+02
 6.300E+02, 1.986E+02,-9.257E+01,-7.132E+00,-5.375E+01, 6.044E-01, 8.043E-02, 0.000E+00, 2.639E-01, 4.579E+01, 3.999E-03, 3.999E-03,-2.253E+02
 6.400E+02, 1.994E+02,-9.265E+01,-9.537E+00,-5.348E+01, 6.091E-01,-2.219E-01, 0.000E+00,-7.605E-01, 4.412E+01, 3.999E-03, 3.999E-03,-2.455E+02
 6.500E+02, 2.019E+02,-9.327E+01,-7.541E+00,-5.402E+01, 6.111E-01, 4.813E-01, 0.000E+00, 1.649E+00, 4.816E+01, 3.999E-03, 3.999E-03,-2.017E+02
 6.600E+02, 1.992E+02,-9.327E+01,-6.718E+00,-5.447E+01, 6.023E-01,-2.940E-01, 0.000E+00,-1.068E+00, 4.508E+01, 3.999E-03, 3.999E-03,-2.300E+02
 6.700E+02, 2.004E+02,-9.317E+01,-8.084E+00,-5.370E+01, 6.033E-01,-5.696E-04, 0.000E+00,-5.525E-03, 4.609E+01, 3.999E-03, 3.999E-03,-2.302E+02
 6.800E+02, 1.985E+02,-9.282E+01,-7.674E+00,-5.330E+01, 5.980E-01,-1.317E-03, 0.000E+00,-9.567E-02, 4.529E+01, 3.999E-03, 3.999E-03,-2.327E+02
 6.900E+02, 2.001E+02,-9.326E+01,-9.099E+00,-5.328E+01, 6.052E-01, 4.481E-02, 0.000E+00, 1.954E-01, 4.507E+01, 3.999E-03, 3.999E-03,-2.275E+02
 7.000E+02, 2.011E+02,-9.381E+01,-7.801E+00,-5.472E+01, 5.957E-01, 5.022E-02, 0.000E+00, 1.394E-01, 4.543E+01, 3.999E-03, 3.999E-03,-2.238E+02
 7.100E+02, 1.994E+02,-9.374E+01,-6.649E+00,-5.306E+01, 5.998E-01,-4.368E-03, 0.000E+00, 1.371E-02, 4.654E+01, 3.999E-03, 3.999E-03,-2.235E+02
 7.200E+02, 1.981E+02,-9.351E+01,-6.182E+00,-5.327E+01, 6.027E-01,-1.166E-01, 0.000E+00,-4.703E-01, 4.558E+01, 3.999E-03, 3.999E-03,-2.360E+02
 7.300E+02, 2.000E+02,-9.348E+01,-8.736E+00,-5.243E+01, 6.001E-01, 1.023E-01, 0.000E+00, 3.677E-01, 4.609E+01, 3.999E-03, 3.999E-03,-2.262E+02
 7.400E+02, 1.985E+02,-9.358E+01,-7.079E+00,-5.250E+01, 5.960E-01,-2.536E-01, 0.000E+00,-9.275E-01, 4.573E+01, 3.999E-03, 3.999E-03,-2.508E+02
 7.500E+02, 2.011E+02,-9.399E+01,-8.424E+00,-5.315E+01, 6.079E-01, 1.210E-01, 0.000E+00, 4.443E-01, 4.624E+01, 3.999E-03, 3.999E-03,-2.390E+02
 7.600E+02, 2.002E+02,-9.377E+01,-7.727E+00,-5.310E+01, 5.931E-01,-9.495E-02, 0.000E+00,-3.091E-01, 4.613E+01, 3.999E-03, 3.999E-03,-2.472E+02
 7.700E+02, 1.999E+02,-9.417E+01,-7.633E+00,-5.268E+01, 6.018E-01, 2.748E-01, 0.000E+00, 9.026E-01, 4.626E+01, 3.999E-03, 3.999E-03,-2.233E+02
 7.800E+02, 2.000E+02,-9.410E+01,-7.994E+00,-5.352E+01, 6.039E-01, 4.993E-02, 0.000E+00, 1.635E-01, 4.507E+01, 3.999E-03, 3.999E-03,-2.189E+02
 7.900E+02, 1.995E+02,-9.422E+01,-9.146E+00,-5.252E+01, 6.072E-01,-1.208E-01, 0.000E+00,-4.157E-01, 4.406E+01, 3.999E-03, 3.999E-03,-2.299E+02
 8.000E+02, 2.000E+02,-9.427E+01,-6.708E+00,-5.397E+01, 5.928E-01,-2.637E-01, 0.000E+00,-8.834E-01, 4.538E+01, 3.999E-03, 3.999E-03,-2.534E+02
 8.100E+02, 1.991E+02,-9.457E+01,-5.604E+00,-5.277E+01, 6.014E-01, 1.501E-01, 0.000E+00, 4.560E-01, 4.693E+01, 3.999E-03, 3.999E-03,-2.413E+02
 8.200E+02, 2.000E+02,-9.461E+01,-5.016E+00,-5.362E+01, 5.993E-01, 2.627E-01, 0.000E+00, 9.703E-01, 4.763E+01, 3.999E-03, 3.999E-03,-2.156E+02
 8.300E+02, 1.993E+02,-9.437E+01,-5.890E+00,-5.347E+01, 5.964E-01,-2.564E-01, 0.000E+00,-9.450E-01, 4.588E+01, 3.999E-03, 3.999E-03,-2.406E+02
 8.400E+02, 1.983E+02,-9.393E+01,-7.615E+00,-5.200E+01, 5.941E-01,-6.471E-02, 0.000E+00,-1.463E-01, 4.532E+01, 3.999E-03, 3.999E-03,-2.445E+02
 8.500E+02, 1.998E+02,-9.430E+01,-8.874E+00,-5.203E+01, 5.982E-01,-4.349E-02, 0.000E+00,-2.330E-01, 4.519E+01, 3.999E-03, 3.999E-03,-2.507E+02
 8.600E+02, 1.997E+02,-9.426E+01,-8.928E+00,-5.187E+01, 5.949E-01, 1.485E-01, 0.000E+00, 5.013E-01, 4.535E+01, 3.999E-03, 3.999E-03,-2.374E+02
 8.700E+02, 2.019E+02,-9.531E+01,-7.779E+00,-5.330E+01, 5.952E-01, 2.016E-01, 0.000E+00, 6.983E-01, 4.634E+01, 3.999E-03, 3.999E-03,-2.189E+02
 8.800E+02, 1.992E+02,-9.505E+01,-6.423E+00,-5.291E+01, 6.011E-01,-1.520E-01, 0.000E+00,-5.071E-01, 4.523E+01, 3.999E-03, 3.999E-03,-2.323E+02
 8.900E+02, 2.001E+02,-9.528E+01,-4.239E+00,-5.275E+01, 5.998E-01, 2.512E-01, 0.000E+00, 8.093E-01, 4.873E+01, 3.999E-03, 3.999E-03,-2.109E+02
 9.000E+02, 1.986E+02,-9.478E+01,-6.046E+00,-5.258E+01, 6.021E-01,-2.177E-01, 0.000E+00,-7.047E-01, 4.555E+01, 3.999E-03, 3.999E-03,-2.296E+02
 9.100E+02, 2.001E+02,-9.501E+01,-6.252E+00,-5.244E+01, 5.934E-01, 1.583E-01, 0.000E+00, 5.027E-01, 4.714E+01, 3.999E-03, 3.999E-03,-2.162E+02
 9.200E+02, 1.984E+02,-9.486E+01,-5.826E+00,-5.220E+01, 5.979E-01,-2.410E-01, 0.000E+00,-8.036E-01, 4.586E+01, 3.999E-03, 3.999E-03,-2.376E+02
 9.300E+02, 1.999E+02,-9.486E+01,-6.862E+00,-5.169E+01, 5.902E-01, 1.433E-01, 0.000E+00, 4.479E-01, 4.725E+01, 3.999E-03, 3.999E-03,-2.257E+02
 9.400E+02, 1.999E+02,-9.469E+01,-9.007E+00,-5.134E+01, 5.957E-01,-1.552E-01, 0.000E+00,-5.222E-01, 4.533E+01, 3.999E-03, 3.999E-03,-2.396E+02
 9.500E+02, 2.012E+02,-9.568E+01,-7.269E+00,-5.212E+01, 5.948E-01, 4.457E-01, 0.000E+00, 1.427E+00, 4.714E+01, 3.999E-03, 3.999E-03,-2.017E+02
 9.600E+02, 1.991E+02,-9.524E+01,-7.843E+00,-5.167E+01, 6.050E-01,-1.605E-01, 0.000E+00,-5.291E-01, 4.477E+01, 3.999E-03, 3.999E-03,-2.157E+02
 9.700E+02, 2.002E+02,-9.560E+01,-5.508E+00,-5.296E+01, 5.902E-01, 4.654E-02, 0.000E+00, 1.021E-01, 4.674E+01, 3.999E-03, 3.999E-03,-2.130E+02
 9.800E+02, 1.994E+02,-9.514E+01,-7.181E+00,-5.108E+01, 5.921E-01, 1.049E-01, 0.000E+00, 3.662E-01, 4.675E+01, 3.999E-03, 3.999E-03,-2.033E+02
 9.900E+02, 2.007E+02,-9.571E+01,-7.509E+00,-5.175E+01, 5.965E-01,-8.280E-02, 0.000E+00,-3.181E-01, 4.623E+01, 3.999E-03, 3.999E-03,-2.117E+02
 1.000E+03, 1.995E+02,-9.556E+01,-6.628E+00,-5.125E+01, 5.877E-01,-1.952E-01, 0.000E+00,-7.125E-01, 4.644E+01, 3.999E-03, 3.999E-03,-2.306E+02
 1.010E+03, 2.003E+02,-9.568E+01,-5.297E+00,-5.194E+01, 5.891E-01, 8.478E-02, 0.000E+00, 3.291E-01, 4.808E+01, 3.999E-03, 3.999E-03,-2.219E+02
 1.020E+03, 1.995E+02,-9.548E+01,-6.629E+00,-5.130E+01, 5.934E-01,-1.382E-01, 0.000E+00,-4.683E-01, 4.655E+01, 3.999E-03, 3.999E-03,-2.343E+02
 1.030E+03, 2.008E+02,-9.563E+01,-6.178E+00,-5.164E+01, 5.927E-01, 2.685E-01, 0.000E+00, 8.708E-01, 4.817E+01, 3.999E-03, 3.999E-03,-2.112E+02
 1.040E+03, 2.002E+02,-9.561E+01,-6.318E+00,-5.182E+01, 5.899E-01,-1.012E-02, 0.000E+00, 3.551E-02, 4.706E+01, 3.999E-03, 3.999E-03,-2.103E+02
 1.050E+03, 2.001E+02,-9.551E+01,-7.124E+00,-5.113E+01, 5.948E-01,-1.565E-02, 0.000E+00,-1.159E-01, 4.690E+01, 3.999E-03, 3.999E-03,-2.133E+02
 1.060E+03, 1.993E+02,-9.565E+01,-6.245E+00,-5.152E+01, 5.929E-01,-1.780E-01, 0.000E+00,-6.333E-01, 4.632E+01, 3.999E-03, 3.999E-03,-2.301E+02
 1.070E+03, 1.992E+02,-9.530E+01,-6.534E+00,-5.067E+01, 5.837E-01, 1.643E-01, 0.000E+00, 5.923E-01, 4.746E+01, 3.999E-03, 3.999E-03,-2.144E+02
 1.080E+03, 1.996E+02,-9.587E+01,-6.340E+00,-5.169E+01, 5.981E-01,-3.796E-01, 0.000E+00,-1.332E+00, 4.596E+01, 3.999E-03, 3.999E-03,-2.497E+02
 1.090E+03, 2.002E+02,-9.549E+01,-7.080E+00,-4.954E+01, 5.911E-01, 4.672E-01, 0.000E+00, 1.621E+00, 4.913E+01, 3.999E-03, 3.999E-03,-2.068E+02
 1.100E+03, 1.995E+02,-9.573E+01,-7.464E+00,-4.972E+01, 5.906E-01, 3.094E-02, 0.000E+00, 5.989E-02, 4.725E+01, 3.999E-03, 3.999E-03,-2.052E+02
 1.110E+03, 1.995E+02,-9.593E+01,-6.432E+00,-5.063E+01, 5.867E-01,-9.061E-02, 0.000E+00,-3.816E-01, 4.699E+01, 3.999E-03, 3.999E-03,-2.153E+02
 1.120E+03, 1.981E+02,-9.539E+01,-7.822E+00,-4.932E+01, 5.797E-01,-2.304E-01, 0.000E+00,-7.729E-01, 4.590E+01, 3.999E-03, 3.999E-03,-2.358E+02
 1.130E+03, 2.002E+02,-9.592E+01,-6.659E+00,-4.983E+01, 5.888E-01, 3.588E-01, 0.000E+00, 1.159E+00, 4.874E+01, 3.999E-03, 3.999E-03,-2.050E+02
 1.140E+03, 1.986E+02,-9.595E+01,-5.987E+00,-5.092E+01, 5.860E-01,-3.336E-01, 0.000E+00,-1.152E+00, 4.600E+01, 3.999E-03, 3.999E-03,-2.356E+02
 1.150E+03, 2.006E+02,-9.635E+01,-6.404E+00,-5.056E+01, 5.849E-01, 1.340E-01, 0.000E+00, 4.487E-01, 4.800E+01, 3.999E-03, 3.999E-03,-2.237E+02
 1.160E+03, 2.010E+02,-9.638E+01,-5.874E+00,-5.053E+01, 5.873E-01, 4.597E-01, 0.000E+00, 1.610E+00, 4.930E+01, 3.999E-03, 3.999E-03,-1.810E+02
 1.170E+03, 1.989E+02,-9.598E+01,-4.548E+00,-5.082E+01, 5.899E-01,-1.660E-01, 0.000E+00,-5.904E-01, 4.797E+01, 3.999E-03, 3.999E-03,-1.966E+02
 1.180E+03, 1.996E+02,-9.602E+01,-6.530E+00,-5.103E+01, 5.881E-01,-3.179E-01, 0.000E+00,-1.129E+00, 4.633E+01, 3.999E-03, 3.999E-03,-2.266E+02
 1.190E+03, 2.000E+02,-9.625E+01,-6.701E+00,-5.043E+01, 5.850E-01, 8.561E-02, 0.000E+00, 2.823E-01, 4.732E+01, 3.999E-03, 3.999E-03,-2.191E+02
 1.200E+03, 1.988E+02,-9.625E+01,-5.745E+00,-5.054E+01, 5.972E-01, 4.216E-02, 0.000E+00, 1.350E-01, 4.694E+01, 3.999E-03, 3.999E-03,-2.155E+02
 1.210E+03, 1.995E+02,-9.614E+01,-7.372E+00,-4.992E+01, 5.938E-01,-9.551E-02, 0.000E+00,-4.282E-01, 4.658E+01, 3.999E-03, 3.999E-03,-2.269E+02
 1.220E+03, 2.011E+02,-9.653E+01,-7.842E+00,-4.933E+01, 5.915E-01, 4.846E-01, 0.000E+00, 1.687E+00, 4.848E+01, 3.999E-03, 3.999E-03,-1.822E+02
 1.230E+03, 1.989E+02,-9.652E+01,-7.063E+00,-4.987E+01, 5.868E-01,-5.192E-01, 0.000E+00,-1.847E+00, 4.548E+01, 3.999E-03, 3.999E-03,-2.311E+02
 1.240E+03, 1.993E+02,-9.642E+01,-5.520E+00,-4.979E+01, 5.849E-01,-1.200E-01, 0.000E+00,-4.574E-01, 4.807E+01, 3.999E-03, 3.999E-03,-2.433E+02
 1.250E+03, 2.008E+02,-9.680E+01,-5.641E+00,-5.070E+01, 5.850E-01, 1.328E-01, 0.000E+00, 4.963E-01, 4.842E+01, 3.999E-03, 3.999E-03,-2.301E+02
