s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.200E+02, 2.009E+02,-9.222E+01,-5.814E+01,-5.093E+01, 7.087E-01, 7.439E-02, 0.000E+00, 2.668E-01, 3.755E-01, 2.877E-02, 3.998E-03,-5.030E-02,-2.431E+02
 2.300E+02, 2.005E+02,-9.248E+01,-5.708E+01,-5.197E+01, 6.979E-01,-1.731E-01, 0.000E+00,-6.191E-01,-4.883E-01, 3.831E-02, 3.998E-03,-5.226E-02,-2.595E+02
 2.400E+02, 2.007E+02,-9.292E+01,-5.744E+01,-5.100E+01, 6.904E-01,-2.615E-02, 0.000E+00,-9.880E-02, 2.855E-02, 3.869E-02, 3.998E-03,-5.309E-02,-2.622E+02
 2.500E+02, 2.009E+02,-9.303E+01,-5.699E+01,-5.090E+01, 6.944E-01, 2.254E-01, 0.000E+00, 8.156E-01, 8.901E-01, 3.924E-02, 3.998E-03,-5.415E-02,-2.406E+02
 2.600E+02, 2.007E+02,-9.357E+01,-5.732E+01,-5.125E+01, 6.835E-01,-3.452E-01, 0.000E+00,-1.219E+00,-1.092E+00, 3.470E-02, 3.998E-03,-5.437E-02,-2.729E+02
 2.700E+02, 2.010E+02,-9.381E+01,-5.621E+01,-5.109E+01, 6.825E-01, 1.874E-01, 0.000E+00, 6.637E-01, 7.688E-01, 4.743E-02, 3.998E-03,-5.660E-02,-2.553E+02
 2.800E+02, 2.005E+02,-9.398E+01,-5.596E+01,-5.107E+01, 6.740E-01,-1.181E-03, 0.000E+00,-1.803E-02, 1.224E-01, 5.020E-02, 3.998E-03,-5.771E-02,-2.558E+02
 2.900E+02, 2.014E+02,-9.425E+01,-5.697E+01,-5.077E+01, 6.818E-01, 2.189E-03, 0.000E+00, 1.525E-02, 1.204E-01, 4.318E-02, 3.998E-03,-5.812E-02,-2.554E+02
 3.000E+02, 2.004E+02,-9.441E+01,-5.593E+01,-5.070E+01, 6.799E-01,-4.422E-02, 0.000E+00,-1.619E-01,-3.344E-02, 5.151E-02, 3.998E-03,-5.922E-02,-2.597E+02
 3.100E+02, 2.010E+02,-9.447E+01,-5.697E+01,-5.007E+01, 6.688E-01, 8.577E-03, 0.000E+00, 1.814E-02, 1.568E-01, 4.972E-02, 3.998E-03,-5.975E-02,-2.592E+02
 3.200E+02, 2.008E+02,-9.424E+01,-5.673E+01,-4.998E+01, 6.672E-01, 1.769E-01, 0.000E+00, 6.248E-01, 7.332E-01, 5.274E-02, 3.998E-03,-6.080E-02,-2.426E+02
 3.300E+02, 2.004E+02,-9.455E+01,-5.711E+01,-4.966E+01, 6.713E-01,-1.172E-01, 0.000E+00,-3.907E-01,-3.117E-01, 4.924E-02, 3.998E-03,-6.106E-02,-2.530E+02
 3.400E+02, 2.011E+02,-9.482E+01,-5.763E+01,-4.921E+01, 6.686E-01,-9.279E-03, 0.000E+00,-1.462E-02, 6.892E-02, 4.618E-02, 3.998E-03,-6.139E-02,-2.534E+02
 3.500E+02, 2.003E+02,-9.500E+01,-5.616E+01,-4.948E+01, 6.635E-01, 8.279E-02, 0.000E+00, 2.577E-01, 4.297E-01, 5.287E-02, 3.998E-03,-6.233E-02,-2.465E+02
 3.600E+02, 2.008E+02,-9.526E+01,-5.669E+01,-4.952E+01, 6.662E-01,-5.070E-02, 0.000E+00,-1.570E-01,-7.922E-02, 5.044E-02, 3.998E-03,-6.297E-02,-2.507E+02
 3.700E+02, 2.006E+02,-9.528E+01,-5.642E+01,-4.945E+01, 6.591E-01, 4.905E-03, 0.000E+00, 2.852E-04, 1.422E-01, 5.462E-02, 3.998E-03,-6.353E-02,-2.507E+02
 3.800E+02, 2.014E+02,-9.560E+01,-5.712E+01,-4.901E+01, 6.594E-01, 7.511E-02, 0.000E+00, 2.875E-01, 3.684E-01, 5.129E-02, 3.998E-03,-6.359E-02,-2.430E+02
 3.900E+02, 2.006E+02,-9.566E+01,-5.680E+01,-4.849E+01, 6.597E-01, 7.321E-02, 0.000E+00, 2.459E-01, 3.757E-01, 5.131E-02, 3.998E-03,-6.385E-02,-2.365E+02
 4.000E+02, 2.006E+02,-9.595E+01,-5.594E+01,-4.927E+01, 6.528E-01,-3.625E-03, 0.000E+00,-7.495E-03, 9.785E-02, 5.211E-02, 3.998E-03,-6.391E-02,-2.367E+02
 4.100E+02, 2.010E+02,-9.635E+01,-5.608E+01,-4.913E+01, 6.561E-01,-2.281E-02, 0.000E+00,-8.875E-02, 4.427E-02, 5.596E-02, 3.998E-03,-6.481E-02,-2.391E+02
 4.200E+02, 2.001E+02,-9.642E+01,-5.545E+01,-4.884E+01, 6.537E-01,-3.428E-02, 0.000E+00,-1.143E-01,-1.106E-02, 5.726E-02, 3.998E-03,-6.530E-02,-2.421E+02
 4.300E+02, 2.007E+02,-9.636E+01,-5.573E+01,-4.893E+01, 6.557E-01, 8.093E-02, 0.000E+00, 2.807E-01, 3.999E-01, 5.429E-02, 3.998E-03,-6.521E-02,-2.347E+02
 4.400E+02, 2.006E+02,-9.652E+01,-5.674E+01,-4.796E+01, 6.505E-01,-2.510E-02, 0.000E+00,-8.233E-02, 2.255E-02, 5.374E-02, 3.998E-03,-6.593E-02,-2.368E+02
 4.500E+02, 2.008E+02,-9.662E+01,-5.682E+01,-4.789E+01, 6.464E-01, 2.233E-03, 0.000E+00, 7.331E-03, 1.232E-01, 5.268E-02, 3.998E-03,-6.581E-02,-2.367E+02
 4.600E+02, 2.006E+02,-9.689E+01,-5.670E+01,-4.766E+01, 6.522E-01,-5.341E-02, 0.000E+00,-1.779E-01,-8.345E-02, 5.010E-02, 3.998E-03,-6.576E-02,-2.414E+02
 4.700E+02, 2.009E+02,-9.742E+01,-5.635E+01,-4.794E+01, 6.534E-01,-1.019E-01, 0.000E+00,-3.512E-01,-2.481E-01, 5.422E-02, 3.998E-03,-6.669E-02,-2.507E+02
 4.800E+02, 2.012E+02,-9.755E+01,-5.607E+01,-4.767E+01, 6.446E-01, 1.625E-01, 0.000E+00, 5.769E-01, 6.779E-01, 5.700E-02, 3.998E-03,-6.702E-02,-2.354E+02
 4.900E+02, 2.007E+02,-9.768E+01,-5.533E+01,-4.832E+01, 6.437E-01,-3.603E-02, 0.000E+00,-1.314E-01,-7.996E-03, 5.873E-02, 3.998E-03,-6.731E-02,-2.389E+02
 5.000E+02, 2.006E+02,-9.790E+01,-5.511E+01,-4.797E+01, 6.432E-01, 5.829E-02, 0.000E+00, 1.990E-01, 3.216E-01, 5.928E-02, 3.998E-03,-6.775E-02,-2.336E+02
 5.100E+02, 2.014E+02,-9.805E+01,-5.676E+01,-4.726E+01, 6.493E-01,-3.510E-02, 0.000E+00,-1.153E-01,-1.479E-02, 5.494E-02, 3.998E-03,-6.801E-02,-2.366E+02
 5.200E+02, 2.004E+02,-9.823E+01,-5.468E+01,-4.819E+01, 6.405E-01,-5.729E-02, 0.000E+00,-1.843E-01,-9.565E-02, 6.331E-02, 3.998E-03,-6.850E-02,-2.415E+02
 5.300E+02, 2.007E+02,-9.813E+01,-5.535E+01,-4.774E+01, 6.455E-01, 1.560E-02, 0.000E+00, 4.913E-02, 1.698E-01, 6.319E-02, 3.998E-03,-6.911E-02,-2.402E+02
 5.400E+02, 2.002E+02,-9.813E+01,-5.589E+01,-4.669E+01, 6.532E-01, 2.228E-02, 0.000E+00, 7.312E-02, 1.936E-01, 5.351E-02, 3.998E-03,-6.835E-02,-2.383E+02
 5.500E+02, 2.013E+02,-9.873E+01,-5.527E+01,-4.789E+01, 6.394E-01,-1.892E-02, 0.000E+00,-9.245E-02, 6.481E-02, 5.871E-02, 3.998E-03,-6.839E-02,-2.407E+02
 5.600E+02, 2.006E+02,-9.860E+01,-5.539E+01,-4.712E+01, 6.390E-01, 2.110E-02, 0.000E+00, 1.059E-01, 1.654E-01, 5.914E-02, 3.998E-03,-6.899E-02,-2.379E+02
 5.700E+02, 2.003E+02,-9.865E+01,-5.428E+01,-4.771E+01, 6.336E-01, 8.779E-02, 0.000E+00, 3.001E-01, 4.261E-01, 6.380E-02, 3.998E-03,-6.945E-02,-2.300E+02
 5.800E+02, 2.006E+02,-9.908E+01,-5.482E+01,-4.739E+01, 6.296E-01,-7.521E-02, 0.000E+00,-2.682E-01,-1.447E-01, 6.311E-02, 3.998E-03,-6.977E-02,-2.371E+02
 5.900E+02, 2.000E+02,-9.879E+01,-5.471E+01,-4.703E+01, 6.313E-01,-1.531E-02, 0.000E+00,-4.920E-02, 5.582E-02, 6.468E-02, 3.998E-03,-6.989E-02,-2.384E+02
 6.000E+02, 2.012E+02,-9.909E+01,-5.581E+01,-4.668E+01, 6.358E-01, 5.874E-02, 0.000E+00, 1.978E-01, 3.263E-01, 6.260E-02, 3.998E-03,-7.041E-02,-2.331E+02
 6.100E+02, 2.006E+02,-9.918E+01,-5.459E+01,-4.780E+01, 6.307E-01,-1.659E-01, 0.000E+00,-5.773E-01,-4.678E-01, 6.831E-02, 3.998E-03,-7.086E-02,-2.484E+02
 6.200E+02, 2.014E+02,-9.885E+01,-5.579E+01,-4.685E+01, 6.294E-01, 1.715E-01, 0.000E+00, 5.927E-01, 7.235E-01, 6.383E-02, 3.998E-03,-7.047E-02,-2.327E+02
 6.300E+02, 2.005E+02,-9.860E+01,-5.607E+01,-4.658E+01, 6.348E-01,-7.769E-02, 0.000E+00,-2.520E-01,-1.735E-01, 5.998E-02, 3.998E-03,-7.044E-02,-2.394E+02
 6.400E+02, 2.008E+02,-9.889E+01,-5.583E+01,-4.651E+01, 6.306E-01, 1.753E-02, 0.000E+00, 5.801E-02, 1.794E-01, 6.472E-02, 3.998E-03,-7.112E-02,-2.379E+02
 6.500E+02, 2.009E+02,-9.882E+01,-5.579E+01,-4.648E+01, 6.301E-01, 1.206E-01, 0.000E+00, 4.241E-01, 5.349E-01, 6.343E-02, 3.998E-03,-7.135E-02,-2.267E+02
 6.600E+02, 2.007E+02,-9.882E+01,-5.655E+01,-4.608E+01, 6.314E-01,-8.088E-02, 0.000E+00,-2.852E-01,-1.712E-01, 6.136E-02, 3.998E-03,-7.091E-02,-2.342E+02
 6.700E+02, 2.001E+02,-9.885E+01,-5.520E+01,-4.662E+01, 6.316E-01,-2.310E-02, 0.000E+00,-7.978E-02, 3.193E-02, 6.526E-02, 3.998E-03,-7.125E-02,-2.364E+02
 6.800E+02, 2.010E+02,-9.888E+01,-5.662E+01,-4.566E+01, 6.300E-01, 1.414E-01, 0.000E+00, 4.897E-01, 6.136E-01, 5.901E-02, 3.998E-03,-7.123E-02,-2.233E+02
 6.900E+02, 2.004E+02,-9.919E+01,-5.592E+01,-4.585E+01, 6.375E-01,-2.302E-03, 0.000E+00, 5.412E-03, 9.506E-02, 6.129E-02, 3.998E-03,-7.083E-02,-2.232E+02
 7.000E+02, 2.005E+02,-9.906E+01,-5.597E+01,-4.598E+01, 6.278E-01, 6.030E-03, 0.000E+00, 7.947E-03, 1.394E-01, 5.723E-02, 3.998E-03,-7.051E-02,-2.230E+02
 7.100E+02, 2.009E+02,-9.938E+01,-5.613E+01,-4.568E+01, 6.289E-01, 8.605E-02, 0.000E+00, 3.245E-01, 3.989E-01, 5.938E-02, 3.998E-03,-7.093E-02,-2.144E+02
 7.200E+02, 2.015E+02,-9.982E+01,-5.708E+01,-4.532E+01, 6.278E-01,-1.015E-01, 0.000E+00,-3.574E-01,-2.434E-01, 5.868E-02, 3.998E-03,-7.142E-02,-2.239E+02
 7.300E+02, 2.006E+02,-9.997E+01,-5.546E+01,-4.599E+01, 6.308E-01,-1.182E-01, 0.000E+00,-3.907E-01,-3.222E-01, 6.309E-02, 3.998E-03,-7.087E-02,-2.342E+02
 7.400E+02, 2.004E+02,-1.003E+02,-5.455E+01,-4.581E+01, 6.155E-01, 9.714E-02, 0.000E+00, 3.376E-01, 4.597E-01, 6.883E-02, 3.998E-03,-7.200E-02,-2.253E+02
 7.500E+02, 2.002E+02,-9.984E+01,-5.590E+01,-4.467E+01, 6.256E-01, 1.159E-01, 0.000E+00, 4.100E-01, 5.195E-01, 6.212E-02, 3.998E-03,-7.139E-02,-2.144E+02
 7.600E+02, 1.999E+02,-9.985E+01,-5.615E+01,-4.505E+01, 6.245E-01,-2.534E-01, 0.000E+00,-9.077E-01,-7.668E-01, 6.402E-02, 3.998E-03,-7.163E-02,-2.385E+02
 7.700E+02, 2.012E+02,-1.001E+02,-5.599E+01,-4.518E+01, 6.169E-01, 1.835E-01, 0.000E+00, 6.458E-01, 7.562E-01, 6.423E-02, 3.998E-03,-7.175E-02,-2.213E+02
 7.800E+02, 2.003E+02,-9.997E+01,-5.611E+01,-4.541E+01, 6.213E-01,-2.630E-01, 0.000E+00,-9.103E-01,-8.173E-01, 6.554E-02, 3.998E-03,-7.203E-02,-2.454E+02
 7.900E+02, 2.002E+02,-9.993E+01,-5.485E+01,-4.544E+01, 6.174E-01, 1.998E-01, 0.000E+00, 7.015E-01, 8.138E-01, 6.920E-02, 3.998E-03,-7.239E-02,-2.268E+02
 8.000E+02, 2.006E+02,-9.994E+01,-5.537E+01,-4.577E+01, 6.172E-01, 1.717E-03, 0.000E+00, 8.985E-03, 1.160E-01, 6.862E-02, 3.998E-03,-7.254E-02,-2.266E+02
 8.100E+02, 2.008E+02,-1.001E+02,-5.591E+01,-4.558E+01, 6.252E-01,-1.012E-01, 0.000E+00,-3.386E-01,-2.521E-01, 6.596E-02, 3.998E-03,-7.241E-02,-2.356E+02
 8.200E+02, 2.006E+02,-9.962E+01,-5.622E+01,-4.482E+01, 6.304E-01, 1.586E-01, 0.000E+00, 5.333E-01, 6.831E-01, 6.458E-02, 3.998E-03,-7.215E-02,-2.214E+02
 8.300E+02, 2.003E+02,-9.970E+01,-5.623E+01,-4.505E+01, 6.245E-01,-6.354E-02, 0.000E+00,-2.138E-01,-1.163E-01, 6.448E-02, 3.998E-03,-7.267E-02,-2.271E+02
 8.400E+02, 2.006E+02,-1.000E+02,-5.632E+01,-4.471E+01, 6.217E-01, 1.011E-02, 0.000E+00, 1.991E-02, 1.583E-01, 6.561E-02, 3.998E-03,-7.308E-02,-2.266E+02
 8.500E+02, 2.006E+02,-1.002E+02,-5.603E+01,-4.473E+01, 6.191E-01, 6.247E-02, 0.000E+00, 2.293E-01, 3.251E-01, 6.519E-02, 3.998E-03,-7.291E-02,-2.205E+02
 8.600E+02, 2.005E+02,-1.005E+02,-5.651E+01,-4.430E+01, 6.204E-01,-1.109E-01, 0.000E+00,-3.850E-01,-2.804E-01, 6.316E-02, 3.998E-03,-7.287E-02,-2.307E+02
 8.700E+02, 2.009E+02,-1.008E+02,-5.577E+01,-4.485E+01, 6.258E-01, 2.954E-03, 0.000E+00, 2.719E-02, 1.123E-01, 6.455E-02, 3.998E-03,-7.272E-02,-2.300E+02
 8.800E+02, 2.001E+02,-1.005E+02,-5.548E+01,-4.420E+01, 6.224E-01, 1.410E-01, 0.000E+00, 4.786E-01, 6.201E-01, 6.547E-02, 3.998E-03,-7.294E-02,-2.173E+02
 8.900E+02, 2.006E+02,-1.005E+02,-5.616E+01,-4.466E+01, 6.204E-01,-6.355E-02, 0.000E+00,-2.094E-01,-1.202E-01, 6.333E-02, 3.998E-03,-7.207E-02,-2.228E+02
 9.000E+02, 2.009E+02,-1.008E+02,-5.617E+01,-4.439E+01, 6.224E-01, 1.548E-02, 0.000E+00, 3.663E-02, 1.754E-01, 6.513E-02, 3.998E-03,-7.254E-02,-2.219E+02
 9.100E+02, 2.005E+02,-1.006E+02,-5.617E+01,-4.417E+01, 6.221E-01, 4.983E-02, 0.000E+00, 1.738E-01, 2.855E-01, 6.327E-02, 3.998E-03,-7.264E-02,-2.173E+02
 9.200E+02, 2.010E+02,-1.011E+02,-5.632E+01,-4.428E+01, 6.157E-01,-6.500E-02, 0.000E+00,-2.265E-01,-1.161E-01, 6.579E-02, 3.998E-03,-7.304E-02,-2.233E+02
 9.300E+02, 2.002E+02,-1.012E+02,-5.426E+01,-4.520E+01, 6.197E-01,-1.105E-02, 0.000E+00,-4.564E-02, 7.879E-02, 7.076E-02, 3.998E-03,-7.321E-02,-2.245E+02
 9.400E+02, 2.007E+02,-1.009E+02,-5.681E+01,-4.347E+01, 6.284E-01, 2.829E-02, 0.000E+00, 9.921E-02, 2.116E-01, 6.396E-02, 3.998E-03,-7.285E-02,-2.218E+02
 9.500E+02, 2.007E+02,-1.008E+02,-5.691E+01,-4.314E+01, 6.291E-01, 1.419E-01, 0.000E+00, 4.988E-01, 6.111E-01, 5.866E-02, 3.998E-03,-7.224E-02,-2.086E+02
 9.600E+02, 2.006E+02,-1.014E+02,-5.591E+01,-4.444E+01, 6.220E-01,-2.439E-01, 0.000E+00,-8.629E-01,-7.439E-01, 6.202E-02, 3.998E-03,-7.235E-02,-2.315E+02
 9.700E+02, 2.009E+02,-1.018E+02,-5.518E+01,-4.410E+01, 6.245E-01, 1.394E-01, 0.000E+00, 4.938E-01, 5.979E-01, 6.354E-02, 3.998E-03,-7.282E-02,-2.184E+02
 9.800E+02, 2.002E+02,-1.015E+02,-5.513E+01,-4.416E+01, 6.252E-01,-4.030E-02, 0.000E+00,-1.430E-01,-2.902E-02, 6.471E-02, 3.998E-03,-7.284E-02,-2.222E+02
 9.900E+02, 2.005E+02,-1.018E+02,-5.530E+01,-4.368E+01, 6.287E-01, 1.048E-01, 0.000E+00, 3.842E-01, 4.672E-01, 6.067E-02, 3.998E-03,-7.267E-02,-2.120E+02
 1.000E+03, 2.011E+02,-1.024E+02,-5.607E+01,-4.353E+01, 6.244E-01,-1.331E-01, 0.000E+00,-4.693E-01,-3.533E-01, 6.314E-02, 3.998E-03,-7.318E-02,-2.244E+02
 1.010E+03, 2.001E+02,-1.024E+02,-5.425E+01,-4.389E+01, 6.241E-01, 5.068E-02, 0.000E+00, 1.853E-01, 2.841E-01, 7.002E-02, 3.998E-03,-7.322E-02,-2.195E+02
 1.020E+03, 2.003E+02,-1.021E+02,-5.415E+01,-4.442E+01, 6.233E-01, 3.732E-02, 0.000E+00, 1.149E-01, 2.532E-01, 6.828E-02, 3.998E-03,-7.341E-02,-2.165E+02
 1.030E+03, 2.012E+02,-1.025E+02,-5.558E+01,-4.351E+01, 6.243E-01, 5.957E-02, 0.000E+00, 2.277E-01, 3.071E-01, 5.998E-02, 3.998E-03,-7.322E-02,-2.104E+02
 1.040E+03, 2.005E+02,-1.027E+02,-5.482E+01,-4.385E+01, 6.178E-01,-1.415E-01, 0.000E+00,-5.112E-01,-3.742E-01, 6.618E-02, 3.998E-03,-7.319E-02,-2.240E+02
 1.050E+03, 2.002E+02,-1.023E+02,-5.461E+01,-4.386E+01, 6.224E-01,-4.933E-02, 0.000E+00,-1.712E-01,-5.967E-02, 6.748E-02, 3.998E-03,-7.332E-02,-2.285E+02
 1.060E+03, 2.006E+02,-1.024E+02,-5.446E+01,-4.403E+01, 6.169E-01, 9.797E-02, 0.000E+00, 3.433E-01, 4.551E-01, 7.194E-02, 3.998E-03,-7.432E-02,-2.194E+02
 1.070E+03, 2.010E+02,-1.026E+02,-5.540E+01,-4.344E+01, 6.186E-01, 5.034E-02, 0.000E+00, 1.654E-01, 2.953E-01, 6.696E-02, 3.998E-03,-7.423E-02,-2.151E+02
 1.080E+03, 2.010E+02,-1.026E+02,-5.541E+01,-4.352E+01, 6.185E-01,-2.596E-02, 0.000E+00,-9.743E-02, 2.467E-02, 6.520E-02, 3.998E-03,-7.410E-02,-2.176E+02
 1.090E+03, 2.014E+02,-1.028E+02,-5.537E+01,-4.357E+01, 6.174E-01, 8.873E-02, 0.000E+00, 3.159E-01, 4.239E-01, 6.712E-02, 3.998E-03,-7.464E-02,-2.093E+02
 1.100E+03, 2.013E+02,-1.031E+02,-5.564E+01,-4.318E+01, 6.135E-01,-5.840E-02, 0.000E+00,-2.164E-01,-8.786E-02, 6.441E-02, 3.998E-03,-7.405E-02,-2.150E+02
 1.110E+03, 2.007E+02,-1.030E+02,-5.507E+01,-4.321E+01, 6.182E-01,-2.160E-02, 0.000E+00,-8.950E-02, 4.808E-02, 7.029E-02, 3.998E-03,-7.381E-02,-2.174E+02
 1.120E+03, 2.009E+02,-1.029E+02,-5.544E+01,-4.325E+01, 6.181E-01,-5.339E-02, 0.000E+00,-1.848E-01,-7.682E-02, 6.572E-02, 3.998E-03,-7.360E-02,-2.223E+02
 1.130E+03, 2.007E+02,-1.025E+02,-5.565E+01,-4.304E+01, 6.136E-01, 4.920E-03, 0.000E+00, 1.422E-02, 1.302E-01, 6.862E-02, 3.998E-03,-7.362E-02,-2.219E+02
 1.140E+03, 2.008E+02,-1.026E+02,-5.541E+01,-4.281E+01, 6.209E-01, 1.826E-01, 0.000E+00, 6.484E-01, 7.498E-01, 6.816E-02, 3.998E-03,-7.384E-02,-2.047E+02
 1.150E+03, 2.002E+02,-1.025E+02,-5.549E+01,-4.283E+01, 6.187E-01,-5.078E-02, 0.000E+00,-1.942E-01,-5.945E-02, 6.925E-02, 3.998E-03,-7.341E-02,-2.099E+02
 1.160E+03, 2.007E+02,-1.024E+02,-5.680E+01,-4.228E+01, 6.176E-01,-7.891E-02, 0.000E+00,-2.622E-01,-1.788E-01, 6.551E-02, 3.998E-03,-7.370E-02,-2.168E+02
