s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
-5.997E+01, 0.000E+00, 0.000E+00, 1.321E-02, 3.860E-02, 7.166E-03, 3.987E-15,-1.061E-05, 0.000E+00,-3.306E-05, 5.896E-02,-9.598E-06, 0.000E+00, 0.000E+00,-3.057E+02
 3.213E-02, 1.279E-05, 0.000E+00, 1.275E-02, 3.910E-02, 6.784E-03, 6.410E-07,-1.443E-04, 0.000E+00,-5.210E-04, 5.850E-02,-7.465E-06, 2.594E-09, 0.000E+00,-3.058E+02
 6.000E+01, 1.498E+02, 0.000E+00,-3.103E+01,-1.013E+02,-1.699E+01, 6.301E-01, 4.136E-01, 0.000E+00, 1.447E+00, 1.558E+00,-2.655E-01, 3.001E-03,-8.392E-03,-7.560E+01
 1.200E+02, 2.004E+02, 0.000E+00,-7.191E+01,-8.473E+01,-4.509E+01, 7.860E-01,-2.488E-01, 0.000E+00,-8.708E-01,-7.670E-01,-1.080E-01, 3.998E-03,-2.823E-02,-2.142E+02
 1.800E+02, 2.007E+02, 0.000E+00,-8.833E+01,-6.099E+01,-5.218E+01, 7.347E-01,-7.677E-02, 0.000E+00,-2.646E-01,-1.595E-01,-1.875E-03, 3.998E-03,-4.065E-02,-2.563E+02
 2.400E+02, 2.006E+02, 0.000E+00,-9.361E+01,-5.549E+01,-5.213E+01, 7.029E-01, 3.460E-03, 0.000E+00, 1.732E-02, 1.228E-01, 2.794E-02, 3.998E-03,-4.976E-02,-2.535E+02
 3.000E+02, 2.008E+02, 0.000E+00,-9.646E+01,-5.340E+01,-5.151E+01, 6.815E-01,-9.061E-03, 0.000E+00,-3.079E-02, 8.259E-02, 4.376E-02, 3.998E-03,-5.645E-02,-2.584E+02
 3.600E+02, 2.006E+02, 0.000E+00,-9.654E+01,-5.417E+01,-5.039E+01, 6.680E-01, 2.539E-04, 0.000E+00,-7.816E-04, 1.164E-01, 5.250E-02, 3.998E-03,-6.167E-02,-2.585E+02
 4.200E+02, 2.007E+02, 0.000E+00,-9.789E+01,-5.374E+01,-4.955E+01, 6.564E-01, 2.991E-02, 0.000E+00, 1.057E-01, 2.190E-01, 5.267E-02, 3.998E-03,-6.447E-02,-2.417E+02
 4.800E+02, 2.008E+02, 0.000E+00,-9.897E+01,-5.335E+01,-4.895E+01, 6.488E-01, 5.151E-03, 0.000E+00, 1.606E-02, 1.314E-01, 5.372E-02, 3.998E-03,-6.609E-02,-2.392E+02
 5.400E+02, 2.006E+02, 0.000E+00,-1.003E+02,-5.229E+01,-4.855E+01, 6.393E-01, 2.489E-02, 0.000E+00, 9.155E-02, 1.982E-01, 6.000E-02, 3.998E-03,-6.829E-02,-2.246E+02
 6.000E+02, 2.006E+02, 0.000E+00,-1.011E+02,-5.277E+01,-4.729E+01, 6.370E-01,-7.060E-03, 0.000E+00,-2.186E-02, 8.501E-02, 5.672E-02, 3.998E-03,-6.922E-02,-2.281E+02
 6.600E+02, 2.008E+02, 0.000E+00,-1.020E+02,-5.181E+01,-4.749E+01, 6.298E-01,-2.404E-02, 0.000E+00,-8.433E-02, 2.732E-02, 6.370E-02, 3.998E-03,-7.033E-02,-2.415E+02
 7.200E+02, 2.005E+02, 0.000E+00,-1.020E+02,-5.199E+01,-4.695E+01, 6.296E-01, 2.490E-02, 0.000E+00, 8.815E-02, 1.996E-01, 6.485E-02, 3.998E-03,-7.187E-02,-2.275E+02
 7.800E+02, 2.008E+02, 0.000E+00,-1.023E+02,-5.330E+01,-4.571E+01, 6.241E-01,-3.241E-03, 0.000E+00,-1.219E-02, 1.011E-01, 6.336E-02, 3.998E-03,-7.209E-02,-2.294E+02
 8.400E+02, 2.006E+02, 0.000E+00,-1.027E+02,-5.299E+01,-4.545E+01, 6.215E-01,-6.828E-04, 0.000E+00,-2.894E-03, 1.083E-01, 6.441E-02, 3.998E-03,-7.248E-02,-2.299E+02
 9.000E+02, 2.007E+02, 0.000E+00,-1.035E+02,-5.235E+01,-4.536E+01, 6.207E-01,-1.127E-02, 0.000E+00,-3.759E-02, 7.061E-02, 6.598E-02, 3.998E-03,-7.288E-02,-2.359E+02
 9.600E+02, 2.007E+02, 0.000E+00,-1.036E+02,-5.301E+01,-4.448E+01, 6.209E-01, 4.688E-02, 0.000E+00, 1.674E-01, 2.741E-01, 6.440E-02, 3.998E-03,-7.277E-02,-2.092E+02
 1.020E+03, 2.007E+02, 0.000E+00,-1.043E+02,-5.227E+01,-4.474E+01, 6.175E-01,-2.345E-02, 0.000E+00,-8.136E-02, 2.862E-02, 6.645E-02, 3.998E-03,-7.310E-02,-2.222E+02
 1.080E+03, 2.007E+02, 0.000E+00,-1.041E+02,-5.346E+01,-4.366E+01, 6.173E-01, 2.198E-03, 0.000E+00, 7.794E-03, 1.179E-01, 6.765E-02, 3.998E-03,-7.397E-02,-2.209E+02
 1.140E+03, 2.008E+02, 0.000E+00,-1.048E+02,-5.297E+01,-4.347E+01, 6.161E-01, 3.056E-02, 0.000E+00, 1.084E-01, 2.164E-01, 6.429E-02, 3.998E-03,-7.319E-02,-2.037E+02
 1.200E+03, 2.006E+02, 0.000E+00,-1.051E+02,-5.339E+01,-4.276E+01, 6.121E-01,-2.757E-02, 0.000E+00,-9.946E-02, 1.454E-02, 6.712E-02, 3.998E-03,-7.369E-02,-2.195E+02
 1.260E+03, 2.007E+02, 0.000E+00,-1.047E+02,-5.410E+01,-4.240E+01, 6.128E-01, 5.632E-04, 0.000E+00, 4.203E-03, 1.117E-01, 6.999E-02, 3.998E-03,-7.429E-02,-2.189E+02
 1.320E+03, 2.006E+02, 0.000E+00,-1.045E+02,-5.439E+01,-4.216E+01, 6.121E-01, 2.010E-02, 0.000E+00, 7.296E-02, 1.786E-01, 6.620E-02, 3.998E-03,-7.377E-02,-2.073E+02
 1.380E+03, 2.008E+02, 0.000E+00,-1.054E+02,-5.450E+01,-4.144E+01, 6.131E-01,-2.671E-02, 0.000E+00,-9.610E-02, 1.683E-02, 6.435E-02, 3.998E-03,-7.386E-02,-2.225E+02
 1.440E+03, 2.006E+02, 0.000E+00,-1.056E+02,-5.393E+01,-4.162E+01, 6.084E-01,-1.821E-04, 0.000E+00,-3.116E-03, 1.112E-01, 7.268E-02, 3.998E-03,-7.450E-02,-2.230E+02
 1.500E+03, 2.006E+02, 0.000E+00,-1.050E+02,-5.460E+01,-4.149E+01, 6.069E-01, 1.285E-02, 0.000E+00, 4.394E-02, 1.565E-01, 6.868E-02, 3.998E-03,-7.444E-02,-2.160E+02
 1.560E+03, 2.006E+02, 0.000E+00,-1.056E+02,-5.505E+01,-4.052E+01, 6.116E-01,-1.200E-03, 0.000E+00,-3.407E-03, 1.043E-01, 6.561E-02, 3.998E-03,-7.422E-02,-2.166E+02
 1.620E+03, 2.008E+02, 0.000E+00,-1.060E+02,-5.497E+01,-4.022E+01, 6.075E-01, 9.502E-03, 0.000E+00, 3.307E-02, 1.428E-01, 6.670E-02, 3.998E-03,-7.400E-02,-2.113E+02
 1.680E+03, 2.007E+02, 0.000E+00,-1.067E+02,-5.437E+01,-4.012E+01, 6.081E-01,-1.331E-03, 0.000E+00,-4.040E-03, 1.042E-01, 6.662E-02, 3.998E-03,-7.392E-02,-2.120E+02
 1.740E+03, 2.006E+02, 0.000E+00,-1.070E+02,-5.417E+01,-3.996E+01, 6.038E-01,-1.722E-02, 0.000E+00,-6.248E-02, 4.931E-02, 6.926E-02, 3.998E-03,-7.413E-02,-2.219E+02
 1.800E+03, 2.006E+02, 0.000E+00,-1.067E+02,-5.430E+01,-4.001E+01, 6.057E-01, 1.341E-02, 0.000E+00, 4.782E-02, 1.559E-01, 6.849E-02, 3.998E-03,-7.419E-02,-2.143E+02
 1.860E+03, 2.007E+02, 0.000E+00,-1.068E+02,-5.519E+01,-3.918E+01, 6.061E-01, 8.884E-03, 0.000E+00, 3.103E-02, 1.393E-01, 6.694E-02, 3.998E-03,-7.407E-02,-2.094E+02
 1.920E+03, 2.004E+02, 0.000E+00,-1.069E+02,-5.491E+01,-3.918E+01, 6.043E-01,-1.644E-02, 0.000E+00,-5.893E-02, 5.306E-02, 6.892E-02, 3.998E-03,-7.437E-02,-2.187E+02
 1.980E+03, 2.006E+02, 0.000E+00,-1.066E+02,-5.594E+01,-3.843E+01, 6.055E-01, 3.830E-02, 0.000E+00, 1.363E-01, 2.422E-01, 6.948E-02, 3.998E-03,-7.441E-02,-1.970E+02
 2.040E+03, 2.004E+02, 0.000E+00,-1.065E+02,-5.608E+01,-3.840E+01, 6.035E-01,-2.651E-02, 0.000E+00,-9.257E-02, 1.506E-02, 6.996E-02, 3.998E-03,-7.413E-02,-2.118E+02
 2.100E+03, 2.007E+02, 0.000E+00,-1.067E+02,-5.588E+01,-3.857E+01, 6.035E-01, 2.558E-02, 0.000E+00, 8.940E-02, 2.003E-01, 6.846E-02, 3.998E-03,-7.448E-02,-1.976E+02
 2.160E+03, 2.006E+02, 0.000E+00,-1.067E+02,-5.709E+01,-3.735E+01, 6.076E-01,-1.727E-02, 0.000E+00,-5.957E-02, 4.724E-02, 6.570E-02, 3.998E-03,-7.416E-02,-2.070E+02
 2.220E+03, 2.004E+02, 0.000E+00,-1.075E+02,-5.551E+01,-3.787E+01, 6.036E-01,-2.397E-02, 0.000E+00,-8.234E-02, 2.236E-02, 6.859E-02, 3.998E-03,-7.380E-02,-2.201E+02
 2.280E+03, 2.005E+02, 0.000E+00,-1.068E+02,-5.691E+01,-3.726E+01, 6.022E-01, 1.288E-02, 0.000E+00, 4.368E-02, 1.557E-01, 7.071E-02, 3.998E-03,-7.452E-02,-2.132E+02
 2.340E+03, 2.006E+02, 0.000E+00,-1.071E+02,-5.642E+01,-3.762E+01, 6.021E-01,-1.370E-02, 0.000E+00,-4.959E-02, 6.230E-02, 6.927E-02, 3.998E-03,-7.441E-02,-2.211E+02
 2.400E+03, 2.008E+02, 0.000E+00,-1.068E+02,-5.783E+01,-3.657E+01, 6.008E-01, 2.638E-02, 0.000E+00, 9.325E-02, 2.016E-01, 6.861E-02, 3.998E-03,-7.444E-02,-2.062E+02
 2.460E+03, 2.005E+02, 0.000E+00,-1.065E+02,-5.817E+01,-3.629E+01, 6.039E-01,-1.624E-03, 0.000E+00,-1.350E-03, 9.975E-02, 6.872E-02, 3.998E-03,-7.406E-02,-2.065E+02
 2.520E+03, 2.005E+02, 0.000E+00,-1.068E+02,-5.806E+01,-3.614E+01, 6.012E-01, 2.153E-04, 0.000E+00, 3.142E-03, 1.073E-01, 6.599E-02, 3.998E-03,-7.392E-02,-2.060E+02
 2.580E+03, 2.007E+02, 0.000E+00,-1.080E+02,-5.679E+01,-3.641E+01, 5.987E-01,-1.940E-02, 0.000E+00,-6.358E-02, 3.753E-02, 6.967E-02, 3.998E-03,-7.426E-02,-2.161E+02
 2.640E+03, 2.006E+02, 0.000E+00,-1.074E+02,-5.776E+01,-3.589E+01, 5.991E-01, 1.219E-02, 0.000E+00, 4.213E-02, 1.512E-01, 6.895E-02, 3.998E-03,-7.432E-02,-2.094E+02
 2.700E+03, 2.006E+02, 0.000E+00,-1.078E+02,-5.730E+01,-3.602E+01, 6.004E-01, 1.952E-02, 0.000E+00, 7.026E-02, 1.762E-01, 6.859E-02, 3.998E-03,-7.436E-02,-1.982E+02
 2.760E+03, 2.007E+02, 0.000E+00,-1.079E+02,-5.728E+01,-3.593E+01, 5.996E-01, 1.627E-03, 0.000E+00, 4.090E-03, 1.169E-01, 6.919E-02, 3.998E-03,-7.440E-02,-1.975E+02
 2.820E+03, 2.003E+02, 0.000E+00,-1.080E+02,-5.712E+01,-3.567E+01, 6.000E-01,-1.561E-02, 0.000E+00,-5.117E-02, 5.143E-02, 6.777E-02, 3.998E-03,-7.412E-02,-2.057E+02
 2.880E+03, 2.004E+02, 0.000E+00,-1.080E+02,-5.731E+01,-3.558E+01, 5.981E-01, 1.779E-03, 0.000E+00, 5.034E-03, 1.169E-01, 7.015E-02, 3.998E-03,-7.431E-02,-2.049E+02
 2.940E+03, 2.004E+02, 0.000E+00,-1.076E+02,-5.798E+01,-3.531E+01, 5.982E-01,-2.119E-02, 0.000E+00,-7.351E-02, 3.497E-02, 6.912E-02, 3.998E-03,-7.447E-02,-2.166E+02
 3.000E+03, 2.005E+02, 0.000E+00,-1.081E+02,-5.813E+01,-3.465E+01, 6.002E-01, 2.068E-02, 0.000E+00, 7.133E-02, 1.818E-01, 6.755E-02, 3.998E-03,-7.404E-02,-2.052E+02
 3.060E+03, 2.004E+02, 0.000E+00,-1.078E+02,-5.853E+01,-3.461E+01, 5.972E-01, 3.713E-03, 0.000E+00, 1.750E-02, 1.176E-01, 7.119E-02, 3.998E-03,-7.440E-02,-2.024E+02
 3.120E+03, 2.006E+02, 0.000E+00,-1.076E+02,-5.898E+01,-3.453E+01, 5.978E-01, 9.871E-03, 0.000E+00, 3.644E-02, 1.419E-01, 6.763E-02, 3.998E-03,-7.411E-02,-1.966E+02
 3.180E+03, 2.004E+02, 0.000E+00,-1.084E+02,-5.794E+01,-3.464E+01, 5.968E-01,-1.323E-02, 0.000E+00,-4.818E-02, 6.326E-02, 6.847E-02, 3.998E-03,-7.401E-02,-2.043E+02
 3.240E+03, 2.006E+02, 0.000E+00,-1.084E+02,-5.855E+01,-3.423E+01, 5.956E-01,-2.016E-02, 0.000E+00,-6.947E-02, 3.616E-02, 6.794E-02, 3.998E-03,-7.434E-02,-2.154E+02
 3.300E+03, 2.005E+02, 0.000E+00,-1.082E+02,-5.877E+01,-3.395E+01, 5.945E-01, 2.928E-02, 0.000E+00, 1.041E-01, 2.110E-01, 6.983E-02, 3.998E-03,-7.432E-02,-1.988E+02
 3.360E+03, 2.006E+02, 0.000E+00,-1.086E+02,-5.876E+01,-3.373E+01, 5.962E-01,-1.402E-03, 0.000E+00,-9.321E-03, 1.064E-01, 6.790E-02, 3.998E-03,-7.406E-02,-2.003E+02
 3.420E+03, 2.006E+02, 0.000E+00,-1.083E+02,-5.912E+01,-3.368E+01, 5.957E-01, 1.536E-03, 0.000E+00, 6.520E-03, 1.132E-01, 7.000E-02, 3.998E-03,-7.418E-02,-1.992E+02
 3.480E+03, 2.008E+02, 0.000E+00,-1.090E+02,-5.880E+01,-3.347E+01, 5.953E-01,-6.986E-04, 0.000E+00,-5.595E-03, 1.065E-01, 6.528E-02, 3.998E-03,-7.360E-02,-2.001E+02
 3.540E+03, 2.008E+02, 0.000E+00,-1.095E+02,-5.800E+01,-3.368E+01, 5.937E-01, 5.370E-03, 0.000E+00, 2.265E-02, 1.256E-01, 7.010E-02, 3.998E-03,-7.416E-02,-1.965E+02
 3.600E+03, 2.003E+02, 0.000E+00,-1.092E+02,-5.804E+01,-3.364E+01, 5.906E-01,-2.491E-02, 0.000E+00,-8.940E-02, 2.166E-02, 6.972E-02, 3.998E-03,-7.402E-02,-2.107E+02
 3.660E+03, 2.005E+02, 0.000E+00,-1.094E+02,-5.821E+01,-3.324E+01, 5.958E-01, 2.691E-02, 0.000E+00, 9.310E-02, 2.045E-01, 6.826E-02, 3.998E-03,-7.411E-02,-1.959E+02
 3.720E+03, 2.005E+02, 0.000E+00,-1.088E+02,-5.940E+01,-3.276E+01, 5.927E-01, 1.616E-03, 0.000E+00, 7.928E-03, 1.115E-01, 7.034E-02, 3.998E-03,-7.430E-02,-1.947E+02
 3.780E+03, 2.005E+02, 0.000E+00,-1.096E+02,-5.836E+01,-3.306E+01, 5.950E-01,-4.143E-02, 0.000E+00,-1.483E-01,-3.586E-02, 6.687E-02, 3.998E-03,-7.375E-02,-2.183E+02
 3.840E+03, 2.003E+02, 0.000E+00,-1.093E+02,-5.884E+01,-3.265E+01, 5.925E-01, 2.996E-02, 0.000E+00, 1.034E-01, 2.144E-01, 7.005E-02, 3.998E-03,-7.435E-02,-2.018E+02
 3.900E+03, 2.006E+02, 0.000E+00,-1.092E+02,-5.948E+01,-3.247E+01, 5.946E-01,-1.274E-02, 0.000E+00,-4.474E-02, 6.295E-02, 6.722E-02, 3.998E-03,-7.399E-02,-2.090E+02
 3.960E+03, 2.006E+02, 0.000E+00,-1.097E+02,-5.890E+01,-3.248E+01, 5.917E-01, 2.633E-02, 0.000E+00, 9.114E-02, 2.016E-01, 6.996E-02, 3.998E-03,-7.408E-02,-1.945E+02
 4.020E+03, 2.004E+02, 0.000E+00,-1.097E+02,-5.928E+01,-3.192E+01, 5.960E-01,-8.945E-03, 0.000E+00,-3.196E-02, 7.560E-02, 6.671E-02, 3.998E-03,-7.386E-02,-1.995E+02
 4.080E+03, 2.008E+02, 0.000E+00,-1.104E+02,-5.840E+01,-3.253E+01, 5.886E-01,-1.235E-02, 0.000E+00,-4.308E-02, 6.468E-02, 6.999E-02, 3.998E-03,-7.393E-02,-2.064E+02
 4.140E+03, 2.007E+02, 0.000E+00,-1.102E+02,-5.914E+01,-3.178E+01, 5.883E-01, 1.680E-02, 0.000E+00, 5.996E-02, 1.665E-01, 6.951E-02, 3.998E-03,-7.424E-02,-1.969E+02
 4.200E+03, 2.004E+02, 0.000E+00,-1.094E+02,-6.032E+01,-3.126E+01, 5.912E-01,-1.177E-02, 0.000E+00,-4.176E-02, 6.596E-02, 7.060E-02, 3.998E-03,-7.440E-02,-2.035E+02
 4.260E+03, 2.005E+02, 0.000E+00,-1.093E+02,-5.988E+01,-3.177E+01, 5.917E-01, 1.539E-02, 0.000E+00, 5.404E-02, 1.638E-01, 7.036E-02, 3.998E-03,-7.460E-02,-1.949E+02
 4.320E+03, 2.002E+02, 0.000E+00,-1.094E+02,-5.983E+01,-3.151E+01, 5.956E-01,-1.683E-02, 0.000E+00,-5.772E-02, 4.957E-02, 6.849E-02, 3.998E-03,-7.432E-02,-2.041E+02
 4.380E+03, 2.005E+02, 0.000E+00,-1.096E+02,-5.972E+01,-3.157E+01, 5.899E-01, 2.198E-02, 0.000E+00, 7.512E-02, 1.884E-01, 7.130E-02, 3.998E-03,-7.451E-02,-1.921E+02
 4.440E+03, 2.005E+02, 0.000E+00,-1.094E+02,-6.038E+01,-3.133E+01, 5.935E-01,-1.868E-02, 0.000E+00,-6.259E-02, 4.229E-02, 6.848E-02, 3.998E-03,-7.448E-02,-2.021E+02
 4.500E+03, 2.005E+02, 0.000E+00,-1.096E+02,-6.015E+01,-3.128E+01, 5.929E-01,-8.354E-03, 0.000E+00,-2.882E-02, 7.933E-02, 6.825E-02, 3.998E-03,-7.416E-02,-2.067E+02
 4.560E+03, 2.004E+02, 0.000E+00,-1.097E+02,-6.004E+01,-3.112E+01, 5.919E-01,-2.076E-03, 0.000E+00,-8.087E-03, 1.031E-01, 6.914E-02, 3.998E-03,-7.410E-02,-2.080E+02
 4.620E+03, 2.006E+02, 0.000E+00,-1.098E+02,-6.049E+01,-3.076E+01, 5.915E-01, 1.204E-02, 0.000E+00, 4.296E-02, 1.510E-01, 6.812E-02, 3.998E-03,-7.395E-02,-2.011E+02
 4.680E+03, 2.005E+02, 0.000E+00,-1.097E+02,-6.014E+01,-3.111E+01, 5.895E-01, 8.521E-03, 0.000E+00, 3.019E-02, 1.394E-01, 7.110E-02, 3.998E-03,-7.449E-02,-1.963E+02
 4.740E+03, 2.004E+02, 0.000E+00,-1.095E+02,-6.065E+01,-3.061E+01, 5.886E-01, 1.387E-02, 0.000E+00, 4.357E-02, 1.615E-01, 6.927E-02, 3.998E-03,-7.420E-02,-1.894E+02
 4.800E+03, 2.004E+02, 0.000E+00,-1.098E+02,-6.103E+01,-3.017E+01, 5.925E-01,-3.120E-02, 0.000E+00,-1.098E-01, 3.140E-04, 6.724E-02, 3.998E-03,-7.401E-02,-2.069E+02
 4.860E+03, 2.005E+02, 0.000E+00,-1.097E+02,-6.098E+01,-3.023E+01, 5.880E-01, 3.894E-03, 0.000E+00, 1.218E-02, 1.229E-01, 7.124E-02, 3.998E-03,-7.443E-02,-2.049E+02
 4.920E+03, 2.005E+02, 0.000E+00,-1.090E+02,-6.215E+01,-2.977E+01, 5.886E-01, 5.417E-03, 0.000E+00, 2.156E-02, 1.255E-01, 6.892E-02, 3.998E-03,-7.453E-02,-2.015E+02
 4.980E+03, 2.004E+02, 0.000E+00,-1.097E+02,-6.131E+01,-2.985E+01, 5.921E-01, 2.673E-03, 0.000E+00, 1.261E-02, 1.157E-01, 6.738E-02, 3.998E-03,-7.392E-02,-1.995E+02
 5.040E+03, 2.002E+02, 0.000E+00,-1.097E+02,-6.144E+01,-2.953E+01, 5.876E-01,-2.695E-03, 0.000E+00,-1.553E-02, 1.032E-01, 7.068E-02, 3.998E-03,-7.416E-02,-2.020E+02
 5.100E+03, 2.005E+02, 0.000E+00,-1.092E+02,-6.236E+01,-2.949E+01, 5.878E-01,-3.730E-03, 0.000E+00,-1.522E-02, 9.701E-02, 7.097E-02, 3.998E-03,-7.450E-02,-2.044E+02
 5.160E+03, 2.004E+02, 0.000E+00,-1.095E+02,-6.150E+01,-2.990E+01, 5.891E-01, 2.931E-03, 0.000E+00, 8.412E-03, 1.215E-01, 6.881E-02, 3.998E-03,-7.426E-02,-2.030E+02
 5.220E+03, 2.004E+02, 0.000E+00,-1.098E+02,-6.143E+01,-2.967E+01, 5.919E-01, 5.152E-04, 0.000E+00, 3.538E-03, 1.109E-01, 6.844E-02, 3.998E-03,-7.401E-02,-2.025E+02
 5.280E+03, 2.004E+02, 0.000E+00,-1.102E+02,-6.103E+01,-2.964E+01, 5.882E-01, 1.558E-02, 0.000E+00, 5.282E-02, 1.650E-01, 6.943E-02, 3.998E-03,-7.402E-02,-1.941E+02
 5.340E+03, 2.002E+02, 0.000E+00,-1.097E+02,-6.168E+01,-2.932E+01, 5.880E-01,-5.666E-03, 0.000E+00,-1.728E-02, 8.840E-02, 6.996E-02, 3.998E-03,-7.458E-02,-1.968E+02
 5.400E+03, 2.004E+02, 0.000E+00,-1.094E+02,-6.215E+01,-2.937E+01, 5.864E-01,-5.384E-03, 0.000E+00,-1.578E-02, 8.854E-02, 7.054E-02, 3.998E-03,-7.448E-02,-1.993E+02
 5.460E+03, 2.005E+02, 0.000E+00,-1.097E+02,-6.212E+01,-2.916E+01, 5.912E-01,-7.761E-03, 0.000E+00,-2.788E-02, 8.413E-02, 6.909E-02, 3.998E-03,-7.428E-02,-2.038E+02
 5.520E+03, 2.005E+02, 0.000E+00,-1.099E+02,-6.236E+01,-2.869E+01, 5.893E-01, 1.109E-02, 0.000E+00, 3.791E-02, 1.487E-01, 6.712E-02, 3.998E-03,-7.372E-02,-1.977E+02
 5.580E+03, 2.004E+02, 0.000E+00,-1.100E+02,-6.200E+01,-2.884E+01, 5.897E-01,-8.985E-04, 0.000E+00, 3.036E-03, 1.014E-01, 6.873E-02, 3.998E-03,-7.410E-02,-1.973E+02
 5.640E+03, 2.004E+02, 0.000E+00,-1.102E+02,-6.216E+01,-2.855E+01, 5.880E-01,-8.110E-03, 0.000E+00,-3.210E-02, 8.214E-02, 6.880E-02, 3.998E-03,-7.393E-02,-2.024E+02
 5.700E+03, 2.004E+02, 0.000E+00,-1.096E+02,-6.276E+01,-2.859E+01, 5.828E-01,-2.366E-02, 0.000E+00,-8.348E-02, 2.625E-02, 7.268E-02, 3.998E-03,-7.452E-02,-2.156E+02
 5.760E+03, 2.005E+02, 0.000E+00,-1.090E+02,-6.344E+01,-2.840E+01, 5.897E-01, 3.345E-02, 0.000E+00, 1.203E-01, 2.255E-01, 6.863E-02, 3.998E-03,-7.424E-02,-1.965E+02
 5.820E+03, 2.005E+02, 0.000E+00,-1.099E+02,-6.287E+01,-2.828E+01, 5.897E-01,-2.601E-02, 0.000E+00,-8.908E-02, 1.572E-02, 6.743E-02, 3.998E-03,-7.383E-02,-2.107E+02
 5.880E+03, 2.004E+02, 0.000E+00,-1.104E+02,-6.204E+01,-2.834E+01, 5.843E-01, 2.487E-03, 0.000E+00, 8.440E-03, 1.191E-01, 7.040E-02, 3.998E-03,-7.387E-02,-2.093E+02
 5.940E+03, 2.005E+02, 0.000E+00,-1.097E+02,-6.312E+01,-2.808E+01, 5.877E-01, 2.337E-02, 0.000E+00, 8.287E-02, 1.922E-01, 6.896E-02, 3.998E-03,-7.432E-02,-1.962E+02
 6.000E+03, 2.005E+02, 0.000E+00,-1.105E+02,-6.223E+01,-2.835E+01, 5.839E-01,-1.267E-02, 0.000E+00,-4.422E-02, 6.409E-02, 6.906E-02, 3.998E-03,-7.401E-02,-2.032E+02
