s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.200E+02, 2.003E+02,-8.676E+01,-1.046E+01,-6.022E+01, 7.045E-01,-9.459E-02, 0.000E+00,-3.408E-01, 4.345E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.620E+02
 2.300E+02, 2.008E+02,-8.688E+01,-1.118E+01,-5.970E+01, 7.015E-01,-8.586E-03, 0.000E+00,-2.758E-02, 4.377E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.628E+02
 2.400E+02, 2.011E+02,-8.717E+01,-1.159E+01,-5.967E+01, 6.941E-01, 8.403E-02, 0.000E+00, 3.092E-01, 4.347E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.546E+02
 2.500E+02, 2.006E+02,-8.736E+01,-1.120E+01,-5.952E+01, 6.901E-01, 4.105E-02, 0.000E+00, 1.377E-01, 4.322E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.509E+02
 2.600E+02, 2.001E+02,-8.759E+01,-1.105E+01,-5.962E+01, 6.861E-01,-8.964E-02, 0.000E+00,-2.894E-01, 4.245E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.586E+02
 2.700E+02, 2.016E+02,-8.821E+01,-1.159E+01,-5.786E+01, 6.875E-01, 1.380E-01, 0.000E+00, 4.975E-01, 4.479E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.454E+02
 2.800E+02, 2.002E+02,-8.838E+01,-9.451E+00,-5.883E+01, 6.763E-01, 5.008E-04, 0.000E+00,-5.194E-02, 4.417E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.468E+02
 2.900E+02, 2.008E+02,-8.852E+01,-1.059E+01,-5.891E+01, 6.734E-01,-1.628E-01, 0.000E+00,-5.758E-01, 4.324E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.621E+02
 3.000E+02, 2.012E+02,-8.898E+01,-8.865E+00,-5.897E+01, 6.778E-01,-3.250E-02, 0.000E+00,-8.999E-02, 4.507E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.645E+02
 3.100E+02, 2.007E+02,-8.868E+01,-8.406E+00,-5.826E+01, 6.602E-01, 8.786E-02, 0.000E+00, 3.061E-01, 4.612E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.563E+02
 3.200E+02, 2.004E+02,-8.853E+01,-9.098E+00,-5.886E+01, 6.679E-01,-3.257E-02, 0.000E+00,-1.077E-01, 4.452E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.592E+02
 3.300E+02, 2.007E+02,-8.866E+01,-8.987E+00,-5.920E+01, 6.675E-01, 6.704E-02, 0.000E+00, 2.400E-01, 4.460E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.528E+02
 3.400E+02, 2.009E+02,-8.928E+01,-1.022E+01,-5.758E+01, 6.661E-01, 1.288E-01, 0.000E+00, 4.499E-01, 4.461E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.409E+02
 3.500E+02, 2.008E+02,-8.971E+01,-9.011E+00,-5.831E+01, 6.624E-01,-2.911E-02, 0.000E+00,-9.666E-02, 4.441E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.435E+02
 3.600E+02, 2.004E+02,-8.963E+01,-9.824E+00,-5.813E+01, 6.640E-01,-7.295E-02, 0.000E+00,-2.659E-01, 4.345E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.505E+02
 3.700E+02, 2.000E+02,-8.996E+01,-8.607E+00,-5.780E+01, 6.640E-01,-1.410E-01, 0.000E+00,-4.985E-01, 4.410E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.637E+02
 3.800E+02, 2.008E+02,-9.002E+01,-7.898E+00,-5.817E+01, 6.586E-01,-3.803E-03, 0.000E+00,-3.275E-03, 4.532E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.638E+02
 3.900E+02, 2.004E+02,-8.997E+01,-7.203E+00,-5.801E+01, 6.521E-01, 9.699E-02, 0.000E+00, 3.415E-01, 4.598E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.548E+02
 4.000E+02, 2.006E+02,-8.998E+01,-9.481E+00,-5.724E+01, 6.565E-01, 4.056E-02, 0.000E+00, 1.317E-01, 4.464E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.513E+02
 4.100E+02, 2.006E+02,-9.018E+01,-7.963E+00,-5.778E+01, 6.513E-01, 4.239E-02, 0.000E+00, 1.501E-01, 4.540E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.473E+02
 4.200E+02, 2.003E+02,-9.003E+01,-8.095E+00,-5.721E+01, 6.514E-01, 1.071E-01, 0.000E+00, 3.732E-01, 4.569E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.374E+02
 4.300E+02, 2.002E+02,-9.014E+01,-9.873E+00,-5.736E+01, 6.601E-01, 4.619E-02, 0.000E+00, 1.581E-01, 4.354E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.332E+02
 4.400E+02, 2.008E+02,-9.053E+01,-9.737E+00,-5.685E+01, 6.536E-01,-6.913E-02, 0.000E+00,-2.405E-01, 4.431E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.396E+02
 4.500E+02, 2.005E+02,-9.084E+01,-7.954E+00,-5.727E+01, 6.396E-01,-1.406E-01, 0.000E+00,-4.996E-01, 4.497E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.528E+02
 4.600E+02, 2.009E+02,-9.108E+01,-7.780E+00,-5.709E+01, 6.456E-01, 4.553E-03, 0.000E+00, 9.942E-03, 4.560E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.526E+02
 4.700E+02, 2.003E+02,-9.082E+01,-8.425E+00,-5.611E+01, 6.427E-01, 1.507E-01, 0.000E+00, 5.534E-01, 4.576E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.379E+02
 4.800E+02, 2.005E+02,-9.133E+01,-8.610E+00,-5.700E+01, 6.403E-01, 2.648E-02, 0.000E+00, 8.824E-02, 4.427E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.356E+02
 4.900E+02, 2.008E+02,-9.162E+01,-7.365E+00,-5.693E+01, 6.437E-01,-4.210E-03, 0.000E+00,-1.506E-02, 4.551E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.360E+02
 5.000E+02, 2.007E+02,-9.151E+01,-7.992E+00,-5.664E+01, 6.452E-01, 8.063E-02, 0.000E+00, 2.789E-01, 4.527E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.286E+02
 5.100E+02, 2.009E+02,-9.171E+01,-8.336E+00,-5.705E+01, 6.455E-01,-1.140E-01, 0.000E+00,-4.139E-01, 4.434E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.395E+02
 5.200E+02, 2.007E+02,-9.139E+01,-9.280E+00,-5.582E+01, 6.441E-01, 3.050E-02, 0.000E+00, 1.356E-01, 4.492E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.359E+02
 5.300E+02, 2.002E+02,-9.160E+01,-7.234E+00,-5.674E+01, 6.378E-01,-6.094E-02, 0.000E+00,-2.254E-01, 4.524E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.419E+02
 5.400E+02, 2.008E+02,-9.189E+01,-7.466E+00,-5.639E+01, 6.468E-01, 7.419E-02, 0.000E+00, 2.700E-01, 4.576E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.347E+02
 5.500E+02, 2.009E+02,-9.195E+01,-8.964E+00,-5.526E+01, 6.451E-01, 2.367E-03, 0.000E+00, 4.925E-03, 4.538E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.346E+02
 5.600E+02, 2.003E+02,-9.192E+01,-7.358E+00,-5.633E+01, 6.411E-01,-1.287E-01, 0.000E+00,-4.605E-01, 4.516E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.468E+02
 5.700E+02, 2.012E+02,-9.227E+01,-7.209E+00,-5.648E+01, 6.372E-01, 9.066E-02, 0.000E+00, 3.193E-01, 4.598E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.384E+02
 5.800E+02, 2.006E+02,-9.208E+01,-7.665E+00,-5.549E+01, 6.282E-01, 1.146E-01, 0.000E+00, 4.021E-01, 4.615E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.277E+02
 5.900E+02, 2.001E+02,-9.205E+01,-7.375E+00,-5.592E+01, 6.296E-01,-1.324E-01, 0.000E+00,-4.582E-01, 4.528E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.399E+02
 6.000E+02, 2.004E+02,-9.234E+01,-7.431E+00,-5.587E+01, 6.362E-01, 1.354E-01, 0.000E+00, 4.706E-01, 4.556E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.274E+02
 6.100E+02, 2.005E+02,-9.251E+01,-7.169E+00,-5.589E+01, 6.322E-01,-1.155E-01, 0.000E+00,-4.018E-01, 4.549E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.381E+02
 6.200E+02, 2.008E+02,-9.234E+01,-8.419E+00,-5.503E+01, 6.332E-01, 5.421E-02, 0.000E+00, 1.962E-01, 4.569E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.329E+02
 6.300E+02, 2.006E+02,-9.246E+01,-8.509E+00,-5.519E+01, 6.344E-01, 2.967E-02, 0.000E+00, 9.355E-02, 4.514E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.304E+02
 6.400E+02, 2.010E+02,-9.260E+01,-8.155E+00,-5.510E+01, 6.293E-01, 1.260E-02, 0.000E+00, 4.616E-02, 4.577E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.292E+02
 6.500E+02, 2.006E+02,-9.258E+01,-7.427E+00,-5.476E+01, 6.352E-01,-1.307E-01, 0.000E+00,-4.578E-01, 4.630E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.413E+02
 6.600E+02, 2.009E+02,-9.263E+01,-7.503E+00,-5.464E+01, 6.301E-01, 1.366E-01, 0.000E+00, 4.718E-01, 4.691E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.288E+02
 6.700E+02, 2.003E+02,-9.252E+01,-6.996E+00,-5.503E+01, 6.286E-01,-6.056E-02, 0.000E+00,-2.142E-01, 4.629E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.345E+02
 6.800E+02, 2.012E+02,-9.298E+01,-7.714E+00,-5.483E+01, 6.277E-01,-5.864E-02, 0.000E+00,-1.835E-01, 4.629E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.394E+02
 6.900E+02, 2.008E+02,-9.296E+01,-8.072E+00,-5.379E+01, 6.236E-01, 8.569E-02, 0.000E+00, 2.871E-01, 4.665E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.317E+02
 7.000E+02, 2.004E+02,-9.296E+01,-7.853E+00,-5.395E+01, 6.251E-01, 5.044E-02, 0.000E+00, 1.737E-01, 4.630E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.271E+02
 7.100E+02, 2.011E+02,-9.321E+01,-7.667E+00,-5.362E+01, 6.284E-01,-7.993E-02, 0.000E+00,-2.619E-01, 4.713E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.341E+02
 7.200E+02, 2.003E+02,-9.304E+01,-6.134E+00,-5.437E+01, 6.203E-01, 6.832E-02, 0.000E+00, 2.080E-01, 4.745E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.286E+02
 7.300E+02, 2.008E+02,-9.313E+01,-7.475E+00,-5.425E+01, 6.241E-01, 5.073E-02, 0.000E+00, 2.008E-01, 4.666E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.233E+02
 7.400E+02, 2.007E+02,-9.327E+01,-7.658E+00,-5.352E+01, 6.294E-01,-8.818E-02, 0.000E+00,-3.207E-01, 4.682E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.318E+02
 7.500E+02, 2.007E+02,-9.334E+01,-7.905E+00,-5.366E+01, 6.245E-01, 7.599E-03, 0.000E+00, 4.301E-02, 4.641E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.306E+02
 7.600E+02, 2.009E+02,-9.336E+01,-8.229E+00,-5.284E+01, 6.251E-01, 1.204E-01, 0.000E+00, 4.025E-01, 4.717E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.199E+02
 7.700E+02, 2.008E+02,-9.357E+01,-7.239E+00,-5.418E+01, 6.187E-01,-1.548E-01, 0.000E+00,-5.468E-01, 4.630E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.345E+02
 7.800E+02, 2.011E+02,-9.379E+01,-7.842E+00,-5.359E+01, 6.295E-01, 1.200E-01, 0.000E+00, 4.273E-01, 4.660E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.231E+02
 7.900E+02, 2.002E+02,-9.386E+01,-7.900E+00,-5.334E+01, 6.226E-01,-1.058E-01, 0.000E+00,-3.536E-01, 4.558E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.325E+02
 8.000E+02, 2.006E+02,-9.401E+01,-7.309E+00,-5.306E+01, 6.149E-01, 2.323E-01, 0.000E+00, 7.880E-01, 4.710E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.116E+02
 8.100E+02, 2.002E+02,-9.412E+01,-6.136E+00,-5.436E+01, 6.222E-01,-1.085E-01, 0.000E+00,-3.683E-01, 4.607E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.214E+02
 8.200E+02, 2.003E+02,-9.408E+01,-7.923E+00,-5.252E+01, 6.218E-01, 8.002E-02, 0.000E+00, 2.835E-01, 4.646E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.139E+02
 8.300E+02, 2.008E+02,-9.438E+01,-7.800E+00,-5.328E+01, 6.235E-01,-1.689E-01, 0.000E+00,-5.917E-01, 4.576E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.296E+02
 8.400E+02, 2.006E+02,-9.460E+01,-5.184E+00,-5.420E+01, 6.153E-01,-1.604E-02, 0.000E+00,-7.058E-02, 4.721E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.314E+02
 8.500E+02, 2.007E+02,-9.438E+01,-6.185E+00,-5.349E+01, 6.157E-01, 2.508E-02, 0.000E+00, 1.087E-01, 4.731E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.286E+02
 8.600E+02, 2.009E+02,-9.444E+01,-6.547E+00,-5.307E+01, 6.206E-01, 4.768E-02, 0.000E+00, 1.529E-01, 4.747E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.245E+02
 8.700E+02, 2.005E+02,-9.421E+01,-5.955E+00,-5.391E+01, 6.184E-01,-3.098E-02, 0.000E+00,-9.989E-02, 4.699E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.272E+02
 8.800E+02, 2.004E+02,-9.413E+01,-7.049E+00,-5.291E+01, 6.186E-01, 1.776E-01, 0.000E+00, 6.126E-01, 4.716E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.109E+02
 8.900E+02, 2.012E+02,-9.440E+01,-8.012E+00,-5.318E+01, 6.203E-01,-9.089E-03, 0.000E+00,-1.597E-02, 4.626E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.113E+02
 9.000E+02, 2.004E+02,-9.452E+01,-7.522E+00,-5.299E+01, 6.170E-01,-1.618E-01, 0.000E+00,-5.869E-01, 4.578E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.269E+02
 9.100E+02, 2.009E+02,-9.471E+01,-6.643E+00,-5.342E+01, 6.172E-01, 6.299E-03, 0.000E+00, 3.856E-02, 4.677E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.258E+02
 9.200E+02, 2.006E+02,-9.467E+01,-6.209E+00,-5.309E+01, 6.169E-01, 1.373E-02, 0.000E+00, 4.164E-02, 4.729E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.247E+02
 9.300E+02, 2.001E+02,-9.462E+01,-6.040E+00,-5.200E+01, 6.159E-01,-8.273E-02, 0.000E+00,-2.812E-01, 4.802E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.322E+02
 9.400E+02, 2.014E+02,-9.466E+01,-7.447E+00,-5.235E+01, 6.189E-01, 2.689E-01, 0.000E+00, 9.442E-01, 4.783E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.071E+02
 9.500E+02, 2.001E+02,-9.476E+01,-6.505E+00,-5.245E+01, 6.245E-01,-2.025E-01, 0.000E+00,-7.097E-01, 4.680E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.260E+02
 9.600E+02, 2.004E+02,-9.456E+01,-6.402E+00,-5.230E+01, 6.166E-01, 4.874E-02, 0.000E+00, 1.627E-01, 4.784E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.216E+02
 9.700E+02, 2.005E+02,-9.485E+01,-6.332E+00,-5.308E+01, 6.216E-01, 3.115E-02, 0.000E+00, 1.122E-01, 4.692E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.187E+02
 9.800E+02, 2.007E+02,-9.489E+01,-7.672E+00,-5.188E+01, 6.232E-01, 1.864E-01, 0.000E+00, 6.537E-01, 4.707E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.013E+02
 9.900E+02, 2.009E+02,-9.523E+01,-7.300E+00,-5.268E+01, 6.214E-01,-1.863E-01, 0.000E+00,-6.406E-01, 4.616E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.183E+02
 1.000E+03, 2.002E+02,-9.518E+01,-6.191E+00,-5.231E+01, 6.135E-01, 7.335E-02, 0.000E+00, 2.513E-01, 4.722E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.116E+02
 1.010E+03, 2.005E+02,-9.510E+01,-6.724E+00,-5.194E+01, 6.170E-01,-1.124E-01, 0.000E+00,-3.875E-01, 4.720E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.219E+02
 1.020E+03, 2.009E+02,-9.504E+01,-7.510E+00,-5.161E+01, 6.200E-01,-8.835E-03, 0.000E+00,-5.132E-02, 4.732E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.233E+02
 1.030E+03, 2.011E+02,-9.509E+01,-7.496E+00,-5.116E+01, 6.194E-01, 1.258E-02, 0.000E+00, 6.010E-02, 4.801E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.217E+02
 1.040E+03, 2.008E+02,-9.509E+01,-6.615E+00,-5.188E+01, 6.147E-01, 7.331E-02, 0.000E+00, 2.489E-01, 4.788E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.151E+02
 1.050E+03, 2.007E+02,-9.546E+01,-6.122E+00,-5.260E+01, 6.133E-01,-4.641E-02, 0.000E+00,-1.566E-01, 4.709E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.193E+02
 1.060E+03, 2.007E+02,-9.538E+01,-6.411E+00,-5.211E+01, 6.104E-01,-7.393E-02, 0.000E+00,-2.322E-01, 4.738E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.254E+02
 1.070E+03, 2.005E+02,-9.561E+01,-6.485E+00,-5.156E+01, 6.166E-01,-5.351E-02, 0.000E+00,-2.390E-01, 4.742E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.317E+02
 1.080E+03, 2.010E+02,-9.559E+01,-5.422E+00,-5.227E+01, 6.076E-01, 1.993E-01, 0.000E+00, 7.230E-01, 4.848E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.126E+02
 1.090E+03, 2.002E+02,-9.555E+01,-7.163E+00,-5.166E+01, 6.194E-01,-1.804E-01, 0.000E+00,-6.258E-01, 4.621E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.291E+02
 1.100E+03, 2.006E+02,-9.583E+01,-4.777E+00,-5.302E+01, 6.080E-01, 1.121E-01, 0.000E+00, 3.703E-01, 4.770E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.193E+02
 1.110E+03, 2.004E+02,-9.565E+01,-6.440E+00,-5.158E+01, 6.117E-01, 1.509E-01, 0.000E+00, 5.417E-01, 4.755E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.050E+02
 1.120E+03, 2.007E+02,-9.587E+01,-8.164E+00,-5.158E+01, 6.215E-01,-1.235E-01, 0.000E+00,-4.248E-01, 4.559E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.162E+02
 1.130E+03, 2.005E+02,-9.607E+01,-5.950E+00,-5.236E+01, 6.111E-01, 3.750E-02, 0.000E+00, 1.270E-01, 4.681E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.128E+02
 1.140E+03, 2.003E+02,-9.607E+01,-6.367E+00,-5.154E+01, 6.163E-01,-1.235E-01, 0.000E+00,-4.363E-01, 4.681E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.244E+02
 1.150E+03, 2.008E+02,-9.637E+01,-5.465E+00,-5.200E+01, 6.155E-01, 8.728E-02, 0.000E+00, 3.100E-01, 4.770E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.162E+02
 1.160E+03, 2.006E+02,-9.639E+01,-6.284E+00,-5.088E+01, 6.097E-01,-4.155E-03, 0.000E+00,-9.931E-03, 4.765E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.165E+02
