s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.001E+01, 2.001E+02, 0.000E+00,-4.014E+01,-1.355E+02,-2.476E+01, 8.261E-01,-2.497E-01, 0.000E+00,-8.738E-01, 2.909E-01,-3.964E-01, 3.998E-03,-7.774E-03, 4.640E+01
 5.001E+01, 2.001E+02, 0.000E+00,-4.703E+01,-1.202E+02,-3.312E+01, 8.251E-01,-2.646E-01, 0.000E+00,-9.237E-01, 2.603E-01,-3.415E-01, 3.998E-03,-8.614E-03, 2.185E+01
 6.001E+01, 2.000E+02, 0.000E+00,-5.486E+01,-1.049E+02,-4.033E+01, 8.262E-01,-1.016E-01, 0.000E+00,-3.588E-01, 7.193E-01,-2.982E-01, 3.998E-03,-7.768E-03, 1.232E+01
 7.001E+01, 2.001E+02, 0.000E+00,-6.319E+01,-9.008E+01,-4.689E+01, 8.226E-01,-5.862E-02, 0.000E+00,-2.017E-01, 7.179E-01,-2.603E-01, 3.998E-03,-6.349E-03, 6.955E+00
 8.002E+01, 2.000E+02, 0.000E+00,-7.185E+01,-7.544E+01,-5.310E+01, 8.057E-01,-7.874E-02, 0.000E+00,-2.730E-01, 3.538E-01,-2.246E-01, 3.998E-03,-4.525E-03,-3.011E-01
 9.001E+01, 2.002E+02, 0.000E+00,-7.982E+01,-6.380E+01,-5.738E+01, 8.011E-01,-1.103E-01, 0.000E+00,-3.884E-01,-6.836E-02,-1.865E-01, 3.998E-03,-4.692E-03,-1.062E+01
 1.000E+02, 1.999E+02, 0.000E+00,-8.636E+01,-5.330E+01,-6.074E+01, 7.905E-01,-1.337E-02, 0.000E+00,-5.637E-02, 3.005E-01,-1.459E-01, 3.998E-03,-6.103E-03,-1.212E+01
 1.100E+02, 2.003E+02, 0.000E+00,-9.162E+01,-4.604E+01,-6.325E+01, 7.850E-01,-8.430E-02, 0.000E+00,-2.886E-01, 5.663E-02,-1.179E-01, 3.998E-03,-7.260E-03,-1.977E+01
 1.200E+02, 2.000E+02, 0.000E+00,-9.576E+01,-3.949E+01,-6.537E+01, 7.812E-01,-7.038E-02, 0.000E+00,-2.482E-01, 1.272E-01,-9.232E-02, 3.998E-03,-8.528E-03,-2.637E+01
 1.300E+02, 2.005E+02, 0.000E+00,-9.999E+01,-3.406E+01,-6.697E+01, 7.605E-01,-7.183E-02, 0.000E+00,-2.570E-01, 1.438E-01,-7.756E-02, 3.998E-03,-8.547E-03,-3.320E+01
 1.400E+02, 2.003E+02, 0.000E+00,-1.032E+02,-2.948E+01,-6.827E+01, 7.555E-01,-1.330E-01, 0.000E+00,-4.570E-01,-8.505E-02,-5.037E-02, 3.998E-03,-1.150E-02,-4.534E+01
 1.500E+02, 2.003E+02, 0.000E+00,-1.059E+02,-2.548E+01,-6.910E+01, 7.452E-01, 5.181E-02, 0.000E+00, 1.850E-01, 5.785E-01,-4.059E-02, 3.998E-03,-1.147E-02,-4.042E+01
 1.600E+02, 2.002E+02, 0.000E+00,-1.083E+02,-2.348E+01,-6.918E+01, 7.350E-01,-1.693E-01, 0.000E+00,-6.133E-01,-1.762E-01,-3.698E-02, 3.998E-03,-1.169E-02,-5.670E+01
 1.700E+02, 2.003E+02, 0.000E+00,-1.105E+02,-2.001E+01,-6.992E+01, 7.287E-01, 7.023E-02, 0.000E+00, 2.595E-01, 6.412E-01,-2.676E-02, 3.998E-03,-1.217E-02,-4.981E+01
 1.800E+02, 1.997E+02, 0.000E+00,-1.120E+02,-1.774E+01,-7.038E+01, 7.244E-01,-6.351E-02, 0.000E+00,-2.387E-01, 1.856E-01,-1.588E-02, 3.998E-03,-1.360E-02,-5.615E+01
 1.900E+02, 2.002E+02, 0.000E+00,-1.130E+02,-1.878E+01,-6.885E+01, 6.971E-01,-5.573E-02, 0.000E+00,-1.701E-01, 1.920E-01,-1.056E-02, 3.998E-03,-1.646E-02,-6.067E+01
 2.000E+02, 2.001E+02, 0.000E+00,-1.137E+02,-1.797E+01,-6.870E+01, 7.010E-01, 3.228E-03, 0.000E+00,-4.014E-03, 4.131E-01,-1.302E-03, 3.998E-03,-1.873E-02,-6.078E+01
 2.100E+02, 2.001E+02, 0.000E+00,-1.149E+02,-1.685E+01,-6.866E+01, 6.932E-01, 4.561E-03, 0.000E+00, 1.858E-02, 4.112E-01,-1.298E-03, 3.998E-03,-1.890E-02,-6.028E+01
 2.200E+02, 2.005E+02, 0.000E+00,-1.157E+02,-1.639E+01,-6.882E+01, 6.884E-01,-3.732E-02, 0.000E+00,-1.216E-01, 2.419E-01,-5.213E-04, 3.998E-03,-1.935E-02,-6.352E+01
 2.300E+02, 1.999E+02, 0.000E+00,-1.163E+02,-1.608E+01,-6.773E+01, 7.057E-01, 3.036E-02, 0.000E+00, 1.051E-01, 4.983E-01, 5.689E-03, 3.998E-03,-2.154E-02,-6.072E+01
 2.400E+02, 2.003E+02, 0.000E+00,-1.164E+02,-1.743E+01,-6.705E+01, 6.945E-01,-1.007E-01, 0.000E+00,-3.568E-01, 2.646E-02, 3.794E-04, 3.998E-03,-2.219E-02,-7.020E+01
 2.500E+02, 2.003E+02, 0.000E+00,-1.173E+02,-1.582E+01,-6.727E+01, 6.811E-01, 5.467E-02, 0.000E+00, 1.858E-01, 5.734E-01, 6.464E-03, 3.998E-03,-2.325E-02,-6.525E+01
 2.600E+02, 2.005E+02, 0.000E+00,-1.176E+02,-1.623E+01,-6.678E+01, 6.777E-01, 7.892E-02, 0.000E+00, 2.738E-01, 6.587E-01, 1.267E-02, 3.998E-03,-2.561E-02,-5.799E+01
 2.700E+02, 1.999E+02, 0.000E+00,-1.175E+02,-1.603E+01,-6.702E+01, 6.734E-01,-1.518E-01, 0.000E+00,-5.274E-01,-1.771E-01, 1.811E-02, 3.998E-03,-2.756E-02,-7.200E+01
 2.800E+02, 2.001E+02, 0.000E+00,-1.179E+02,-1.557E+01,-6.673E+01, 6.641E-01, 8.188E-02, 0.000E+00, 2.904E-01, 6.397E-01, 1.408E-02, 3.998E-03,-2.724E-02,-6.427E+01
 2.900E+02, 2.004E+02, 0.000E+00,-1.187E+02,-1.593E+01,-6.621E+01, 6.650E-01,-4.419E-02, 0.000E+00,-1.466E-01, 1.897E-01, 1.689E-02, 3.998E-03,-2.922E-02,-6.816E+01
 3.000E+02, 1.998E+02, 0.000E+00,-1.193E+02,-1.500E+01,-6.571E+01, 6.663E-01, 1.801E-02, 0.000E+00, 5.877E-02, 4.067E-01, 1.727E-02, 3.998E-03,-2.949E-02,-6.660E+01
 3.100E+02, 2.008E+02, 0.000E+00,-1.194E+02,-1.727E+01,-6.434E+01, 6.599E-01, 6.318E-02, 0.000E+00, 2.233E-01, 5.712E-01, 1.438E-02, 3.998E-03,-3.147E-02,-6.067E+01
 3.200E+02, 2.000E+02, 0.000E+00,-1.200E+02,-1.630E+01,-6.428E+01, 6.553E-01,-1.040E-01, 0.000E+00,-3.518E-01,-2.401E-02, 2.199E-02, 3.998E-03,-3.328E-02,-7.002E+01
 3.300E+02, 1.999E+02, 0.000E+00,-1.204E+02,-1.574E+01,-6.378E+01, 6.508E-01, 1.097E-01, 0.000E+00, 3.779E-01, 7.420E-01, 1.711E-02, 3.998E-03,-3.237E-02,-5.999E+01
 3.400E+02, 2.003E+02, 0.000E+00,-1.208E+02,-1.594E+01,-6.397E+01, 6.447E-01,-2.387E-02, 0.000E+00,-9.786E-02, 2.611E-01, 2.483E-02, 3.998E-03,-3.491E-02,-6.260E+01
 3.500E+02, 2.001E+02, 0.000E+00,-1.210E+02,-1.588E+01,-6.372E+01, 6.582E-01,-6.184E-02, 0.000E+00,-2.127E-01, 1.253E-01, 2.310E-02, 3.998E-03,-3.532E-02,-6.825E+01
 3.600E+02, 2.000E+02, 0.000E+00,-1.214E+02,-1.462E+01,-6.402E+01, 6.423E-01, 7.954E-02, 0.000E+00, 2.747E-01, 6.147E-01, 2.430E-02, 3.998E-03,-3.529E-02,-6.096E+01
 3.700E+02, 2.001E+02, 0.000E+00,-1.215E+02,-1.601E+01,-6.292E+01, 6.417E-01,-3.418E-02, 0.000E+00,-1.148E-01, 1.992E-01, 2.564E-02, 3.998E-03,-3.757E-02,-6.402E+01
 3.800E+02, 2.001E+02, 0.000E+00,-1.218E+02,-1.541E+01,-6.334E+01, 6.362E-01,-4.712E-02, 0.000E+00,-1.680E-01, 1.702E-01, 2.847E-02, 3.998E-03,-3.841E-02,-6.848E+01
 3.900E+02, 1.999E+02, 0.000E+00,-1.219E+02,-1.525E+01,-6.287E+01, 6.324E-01, 7.283E-02, 0.000E+00, 2.431E-01, 5.935E-01, 2.743E-02, 3.998E-03,-3.897E-02,-6.203E+01
 4.000E+02, 1.999E+02, 0.000E+00,-1.220E+02,-1.670E+01,-6.153E+01, 6.241E-01,-2.482E-03, 0.000E+00,-2.108E-03, 3.161E-01, 2.367E-02, 3.998E-03,-3.959E-02,-6.208E+01
 4.100E+02, 2.010E+02, 0.000E+00,-1.230E+02,-1.676E+01,-6.111E+01, 6.230E-01, 1.584E-01, 0.000E+00, 5.575E-01, 8.991E-01, 1.843E-02, 3.998E-03,-3.932E-02,-4.727E+01
 4.200E+02, 2.002E+02, 0.000E+00,-1.232E+02,-1.620E+01,-6.142E+01, 6.288E-01,-1.164E-01, 0.000E+00,-4.036E-01,-8.575E-02, 2.979E-02, 3.998E-03,-4.189E-02,-5.801E+01
 4.300E+02, 1.999E+02, 0.000E+00,-1.233E+02,-1.536E+01,-6.160E+01, 6.292E-01,-2.568E-02, 0.000E+00,-1.031E-01, 2.248E-01, 3.214E-02, 3.998E-03,-4.247E-02,-6.074E+01
 4.400E+02, 2.003E+02, 0.000E+00,-1.236E+02,-1.547E+01,-6.165E+01, 6.176E-01,-4.109E-02, 0.000E+00,-1.261E-01, 1.579E-01, 3.131E-02, 3.998E-03,-4.310E-02,-6.410E+01
 4.500E+02, 2.001E+02, 0.000E+00,-1.238E+02,-1.480E+01,-6.172E+01, 6.251E-01, 6.379E-02, 0.000E+00, 2.229E-01, 5.350E-01, 3.305E-02, 3.998E-03,-4.391E-02,-5.818E+01
 4.600E+02, 2.001E+02, 0.000E+00,-1.241E+02,-1.543E+01,-6.089E+01, 6.100E-01,-3.654E-02, 0.000E+00,-1.471E-01, 1.991E-01, 3.145E-02, 3.998E-03,-4.469E-02,-6.209E+01
 4.700E+02, 2.004E+02, 0.000E+00,-1.244E+02,-1.536E+01,-6.080E+01, 6.035E-01, 6.850E-02, 0.000E+00, 2.694E-01, 5.448E-01, 3.616E-02, 3.998E-03,-4.629E-02,-5.492E+01
 4.800E+02, 2.001E+02, 0.000E+00,-1.246E+02,-1.537E+01,-6.043E+01, 6.099E-01,-3.640E-02, 0.000E+00,-1.463E-01, 1.991E-01, 3.336E-02, 3.998E-03,-4.627E-02,-5.881E+01
 4.900E+02, 2.006E+02, 0.000E+00,-1.248E+02,-1.580E+01,-5.998E+01, 5.993E-01, 1.155E-01, 0.000E+00, 4.135E-01, 7.203E-01, 3.174E-02, 3.998E-03,-4.686E-02,-4.783E+01
 5.000E+02, 1.996E+02, 0.000E+00,-1.249E+02,-1.571E+01,-5.960E+01, 6.080E-01,-1.124E-01, 0.000E+00,-3.789E-01,-9.668E-02, 3.183E-02, 3.998E-03,-4.725E-02,-5.790E+01
 5.100E+02, 2.001E+02, 0.000E+00,-1.256E+02,-1.437E+01,-6.044E+01, 6.010E-01,-1.293E-02, 0.000E+00,-6.803E-02, 2.657E-01, 3.559E-02, 3.998E-03,-4.780E-02,-5.971E+01
 5.200E+02, 2.000E+02, 0.000E+00,-1.259E+02,-1.428E+01,-6.034E+01, 6.045E-01,-8.003E-02, 0.000E+00,-2.745E-01, 1.770E-02, 3.818E-02, 3.998E-03,-4.901E-02,-6.700E+01
 5.300E+02, 2.001E+02, 0.000E+00,-1.261E+02,-1.406E+01,-5.979E+01, 6.040E-01, 1.551E-01, 0.000E+00, 5.393E-01, 8.497E-01, 4.098E-02, 3.998E-03,-5.017E-02,-5.267E+01
 5.400E+02, 2.004E+02, 0.000E+00,-1.260E+02,-1.560E+01,-5.923E+01, 5.957E-01,-7.538E-02, 0.000E+00,-2.504E-01, 3.649E-02, 3.669E-02, 3.998E-03,-5.060E-02,-5.932E+01
 5.500E+02, 1.997E+02, 0.000E+00,-1.260E+02,-1.504E+01,-5.925E+01, 5.927E-01,-1.087E-01, 0.000E+00,-3.883E-01,-7.084E-02, 4.383E-02, 3.998E-03,-5.193E-02,-6.964E+01
 5.600E+02, 2.005E+02, 0.000E+00,-1.257E+02,-1.602E+01,-5.878E+01, 5.815E-01, 9.650E-02, 0.000E+00, 3.370E-01, 6.442E-01, 4.110E-02, 3.998E-03,-5.250E-02,-6.069E+01
 5.700E+02, 2.000E+02, 0.000E+00,-1.258E+02,-1.563E+01,-5.901E+01, 5.942E-01,-2.779E-02, 0.000E+00,-9.034E-02, 1.937E-01, 4.454E-02, 3.998E-03,-5.344E-02,-6.309E+01
 5.800E+02, 1.999E+02, 0.000E+00,-1.258E+02,-1.517E+01,-5.905E+01, 5.868E-01, 6.726E-02, 0.000E+00, 2.214E-01, 5.396E-01, 4.959E-02, 3.998E-03,-5.465E-02,-5.721E+01
 5.900E+02, 2.000E+02, 0.000E+00,-1.260E+02,-1.685E+01,-5.769E+01, 6.037E-01,-6.518E-02, 0.000E+00,-2.142E-01, 5.478E-02, 4.289E-02, 3.998E-03,-5.494E-02,-6.290E+01
 6.000E+02, 2.000E+02, 0.000E+00,-1.261E+02,-1.650E+01,-5.782E+01, 6.004E-01,-3.963E-02, 0.000E+00,-1.417E-01, 1.541E-01, 4.686E-02, 3.998E-03,-5.603E-02,-6.667E+01
 6.100E+02, 2.004E+02, 0.000E+00,-1.265E+02,-1.624E+01,-5.767E+01, 5.698E-01, 7.356E-02, 0.000E+00, 2.710E-01, 5.500E-01, 4.489E-02, 3.998E-03,-5.602E-02,-5.946E+01
 6.200E+02, 2.001E+02, 0.000E+00,-1.263E+02,-1.677E+01,-5.733E+01, 5.812E-01,-1.254E-02, 0.000E+00,-7.757E-02, 2.835E-01, 4.653E-02, 3.998E-03,-5.672E-02,-6.152E+01
 6.300E+02, 2.000E+02, 0.000E+00,-1.261E+02,-1.719E+01,-5.721E+01, 5.842E-01,-1.041E-01, 0.000E+00,-3.393E-01,-9.004E-02, 4.793E-02, 3.998E-03,-5.743E-02,-7.054E+01
 6.400E+02, 2.004E+02, 0.000E+00,-1.260E+02,-1.761E+01,-5.683E+01, 5.728E-01, 8.876E-02, 0.000E+00, 3.049E-01, 6.028E-01, 4.670E-02, 3.998E-03,-5.809E-02,-6.244E+01
 6.500E+02, 2.003E+02, 0.000E+00,-1.268E+02,-1.659E+01,-5.720E+01, 5.673E-01,-1.051E-02, 0.000E+00,-3.622E-02, 2.433E-01, 5.089E-02, 3.998E-03,-5.882E-02,-6.340E+01
 6.600E+02, 2.001E+02, 0.000E+00,-1.273E+02,-1.543E+01,-5.745E+01, 5.882E-01, 6.140E-02, 0.000E+00, 2.241E-01, 5.041E-01, 4.738E-02, 3.998E-03,-5.829E-02,-5.745E+01
 6.700E+02, 2.002E+02, 0.000E+00,-1.276E+02,-1.666E+01,-5.665E+01, 5.774E-01,-1.661E-01, 0.000E+00,-5.744E-01,-3.021E-01, 4.476E-02, 3.998E-03,-5.887E-02,-7.274E+01
 6.800E+02, 1.998E+02, 0.000E+00,-1.276E+02,-1.571E+01,-5.673E+01, 5.609E-01,-3.333E-02, 0.000E+00,-1.265E-01, 1.912E-01, 5.236E-02, 3.998E-03,-6.011E-02,-7.610E+01
 6.900E+02, 2.006E+02, 0.000E+00,-1.275E+02,-1.699E+01,-5.592E+01, 5.688E-01, 1.974E-01, 0.000E+00, 7.032E-01, 9.856E-01, 4.476E-02, 3.998E-03,-5.992E-02,-5.742E+01
 7.000E+02, 2.003E+02, 0.000E+00,-1.282E+02,-1.582E+01,-5.645E+01, 5.719E-01, 3.334E-02, 0.000E+00, 1.144E-01, 4.133E-01, 4.678E-02, 3.998E-03,-5.992E-02,-5.438E+01
 7.100E+02, 1.999E+02, 0.000E+00,-1.285E+02,-1.495E+01,-5.682E+01, 5.599E-01,-4.555E-02, 0.000E+00,-1.589E-01, 1.189E-01, 5.125E-02, 3.998E-03,-6.073E-02,-5.860E+01
 7.200E+02, 2.003E+02, 0.000E+00,-1.285E+02,-1.564E+01,-5.661E+01, 5.640E-01,-3.711E-02, 0.000E+00,-1.342E-01, 1.566E-01, 5.285E-02, 3.998E-03,-6.175E-02,-6.217E+01
 7.300E+02, 2.002E+02, 0.000E+00,-1.281E+02,-1.583E+01,-5.646E+01, 5.644E-01, 2.968E-02, 0.000E+00, 1.041E-01, 3.982E-01, 5.239E-02, 3.998E-03,-6.212E-02,-5.940E+01
 7.400E+02, 2.002E+02, 0.000E+00,-1.284E+02,-1.622E+01,-5.610E+01, 5.623E-01,-8.284E-02, 0.000E+00,-2.921E-01,-1.469E-03, 5.148E-02, 3.998E-03,-6.250E-02,-6.715E+01
 7.500E+02, 1.998E+02, 0.000E+00,-1.281E+02,-1.678E+01,-5.495E+01, 5.514E-01, 1.107E-01, 0.000E+00, 4.127E-01, 6.750E-01, 4.921E-02, 3.998E-03,-6.272E-02,-5.617E+01
 7.600E+02, 1.997E+02, 0.000E+00,-1.283E+02,-1.648E+01,-5.498E+01, 5.447E-01, 5.268E-02, 0.000E+00, 1.737E-01, 4.971E-01, 5.326E-02, 3.998E-03,-6.328E-02,-5.155E+01
 7.700E+02, 1.999E+02, 0.000E+00,-1.281E+02,-1.721E+01,-5.537E+01, 5.602E-01,-2.184E-01, 0.000E+00,-7.644E-01,-4.899E-01, 5.478E-02, 3.998E-03,-6.412E-02,-7.185E+01
 7.800E+02, 2.007E+02, 0.000E+00,-1.287E+02,-1.661E+01,-5.540E+01, 5.506E-01, 1.059E-01, 0.000E+00, 3.603E-01, 6.497E-01, 5.129E-02, 3.998E-03,-6.383E-02,-6.227E+01
 7.900E+02, 2.002E+02, 0.000E+00,-1.286E+02,-1.615E+01,-5.577E+01, 5.631E-01, 6.793E-03, 0.000E+00, 4.588E-02, 2.983E-01, 6.140E-02, 3.998E-03,-6.527E-02,-6.105E+01
 8.000E+02, 2.000E+02, 0.000E+00,-1.288E+02,-1.607E+01,-5.545E+01, 5.473E-01,-1.516E-02, 0.000E+00,-6.862E-02, 2.456E-01, 5.397E-02, 3.998E-03,-6.467E-02,-6.288E+01
 8.100E+02, 2.005E+02, 0.000E+00,-1.291E+02,-1.661E+01,-5.514E+01, 5.538E-01,-5.847E-03, 0.000E+00,-1.643E-02, 2.603E-01, 4.930E-02, 3.998E-03,-6.462E-02,-6.331E+01
 8.200E+02, 1.999E+02, 0.000E+00,-1.290E+02,-1.603E+01,-5.496E+01, 5.597E-01, 5.514E-02, 0.000E+00, 2.001E-01, 4.646E-01, 5.763E-02, 3.998E-03,-6.589E-02,-5.799E+01
 8.300E+02, 2.002E+02, 0.000E+00,-1.291E+02,-1.619E+01,-5.526E+01, 5.479E-01,-3.325E-02, 0.000E+00,-1.085E-01, 1.541E-01, 5.413E-02, 3.998E-03,-6.572E-02,-6.088E+01
 8.400E+02, 2.000E+02, 0.000E+00,-1.292E+02,-1.563E+01,-5.539E+01, 5.515E-01,-8.853E-03, 0.000E+00,-3.949E-02, 2.496E-01, 6.169E-02, 3.998E-03,-6.694E-02,-6.193E+01
 8.500E+02, 2.001E+02, 0.000E+00,-1.293E+02,-1.644E+01,-5.473E+01, 5.592E-01,-4.717E-02, 0.000E+00,-1.552E-01, 1.134E-01, 5.374E-02, 3.998E-03,-6.653E-02,-6.605E+01
 8.600E+02, 2.004E+02, 0.000E+00,-1.293E+02,-1.668E+01,-5.460E+01, 5.500E-01, 2.840E-02, 0.000E+00, 9.998E-02, 3.788E-01, 5.696E-02, 3.998E-03,-6.712E-02,-6.339E+01
 8.700E+02, 1.998E+02, 0.000E+00,-1.295E+02,-1.578E+01,-5.473E+01, 5.462E-01, 5.652E-03, 0.000E+00, 2.158E-02, 3.053E-01, 6.065E-02, 3.998E-03,-6.740E-02,-6.281E+01
 8.800E+02, 2.001E+02, 0.000E+00,-1.291E+02,-1.619E+01,-5.501E+01, 5.486E-01, 3.070E-02, 0.000E+00, 1.011E-01, 3.951E-01, 6.207E-02, 3.998E-03,-6.794E-02,-6.013E+01
 8.900E+02, 1.999E+02, 0.000E+00,-1.290E+02,-1.661E+01,-5.469E+01, 5.520E-01,-4.783E-02, 0.000E+00,-1.686E-01, 1.194E-01, 6.066E-02, 3.998E-03,-6.830E-02,-6.461E+01
 9.000E+02, 2.003E+02, 0.000E+00,-1.290E+02,-1.737E+01,-5.380E+01, 5.466E-01, 1.651E-01, 0.000E+00, 5.677E-01, 8.697E-01, 5.616E-02, 3.998E-03,-6.800E-02,-4.953E+01
 9.100E+02, 2.003E+02, 0.000E+00,-1.295E+02,-1.757E+01,-5.383E+01, 5.529E-01,-1.370E-01, 0.000E+00,-4.687E-01,-2.088E-01, 5.263E-02, 3.998E-03,-6.770E-02,-6.201E+01
 9.200E+02, 2.001E+02, 0.000E+00,-1.300E+02,-1.638E+01,-5.405E+01, 5.451E-01,-2.955E-02, 0.000E+00,-8.806E-02, 1.786E-01, 5.462E-02, 3.998E-03,-6.779E-02,-6.434E+01
 9.300E+02, 2.003E+02, 0.000E+00,-1.297E+02,-1.719E+01,-5.362E+01, 5.419E-01, 4.772E-02, 0.000E+00, 1.583E-01, 4.602E-01, 5.851E-02, 3.998E-03,-6.855E-02,-6.013E+01
 9.400E+02, 1.999E+02, 0.000E+00,-1.298E+02,-1.629E+01,-5.417E+01, 5.405E-01,-5.158E-02, 0.000E+00,-1.796E-01, 8.256E-02, 6.025E-02, 3.998E-03,-6.866E-02,-6.490E+01
 9.500E+02, 2.003E+02, 0.000E+00,-1.298E+02,-1.652E+01,-5.422E+01, 5.286E-01, 2.942E-02, 0.000E+00, 9.523E-02, 3.904E-01, 6.581E-02, 3.998E-03,-6.963E-02,-6.238E+01
 9.600E+02, 2.001E+02, 0.000E+00,-1.300E+02,-1.686E+01,-5.365E+01, 5.499E-01,-4.788E-02, 0.000E+00,-1.577E-01, 1.097E-01, 6.269E-02, 3.998E-03,-6.981E-02,-6.657E+01
 9.700E+02, 2.000E+02, 0.000E+00,-1.297E+02,-1.752E+01,-5.304E+01, 5.553E-01,-8.108E-03, 0.000E+00,-1.495E-02, 2.434E-01, 5.793E-02, 3.998E-03,-6.955E-02,-6.697E+01
 9.800E+02, 2.001E+02, 0.000E+00,-1.298E+02,-1.728E+01,-5.303E+01, 5.335E-01, 9.159E-02, 0.000E+00, 3.166E-01, 6.106E-01, 5.858E-02, 3.998E-03,-6.972E-02,-5.855E+01
 9.900E+02, 2.000E+02, 0.000E+00,-1.297E+02,-1.795E+01,-5.261E+01, 5.372E-01,-1.682E-02, 0.000E+00,-4.831E-02, 2.281E-01, 5.980E-02, 3.998E-03,-6.977E-02,-5.984E+01
 1.000E+03, 2.001E+02, 0.000E+00,-1.299E+02,-1.856E+01,-5.254E+01, 5.596E-01,-2.238E-01, 0.000E+00,-7.725E-01,-5.063E-01, 6.047E-02, 3.998E-03,-7.029E-02,-8.036E+01
 1.010E+03, 2.007E+02, 0.000E+00,-1.304E+02,-1.722E+01,-5.276E+01, 5.409E-01, 2.213E-01, 0.000E+00, 7.760E-01, 1.054E+00, 6.118E-02, 3.998E-03,-7.013E-02,-5.976E+01
 1.020E+03, 2.002E+02, 0.000E+00,-1.304E+02,-1.700E+01,-5.296E+01, 5.325E-01, 1.417E-02, 0.000E+00, 3.599E-02, 3.323E-01, 6.718E-02, 3.998E-03,-7.084E-02,-5.880E+01
 1.030E+03, 1.997E+02, 0.000E+00,-1.299E+02,-1.771E+01,-5.241E+01, 5.526E-01,-1.947E-02, 0.000E+00,-4.715E-02, 2.028E-01, 6.484E-02, 3.998E-03,-7.121E-02,-6.006E+01
 1.040E+03, 2.007E+02, 0.000E+00,-1.304E+02,-1.841E+01,-5.207E+01, 5.312E-01,-3.843E-03, 0.000E+00,-8.329E-03, 2.758E-01, 5.504E-02, 3.998E-03,-7.059E-02,-6.028E+01
 1.050E+03, 2.000E+02, 0.000E+00,-1.304E+02,-1.747E+01,-5.256E+01, 5.342E-01,-5.212E-02, 0.000E+00,-1.588E-01, 8.555E-02, 6.493E-02, 3.998E-03,-7.144E-02,-6.450E+01
 1.060E+03, 2.000E+02, 0.000E+00,-1.310E+02,-1.574E+01,-5.331E+01, 5.462E-01, 8.721E-02, 0.000E+00, 2.977E-01, 5.965E-01, 6.398E-02, 3.998E-03,-7.104E-02,-5.659E+01
 1.070E+03, 2.002E+02, 0.000E+00,-1.308E+02,-1.703E+01,-5.278E+01, 5.504E-01,-5.274E-02, 0.000E+00,-1.683E-01, 9.645E-02, 6.142E-02, 3.998E-03,-7.137E-02,-6.106E+01
