s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 4.002E+01, 2.004E+02,-4.025E+01,-1.269E+02,-2.870E+01, 8.015E-01,-2.443E-01, 0.000E+00,-9.590E-01, 5.121E+00, 3.999E-03, 3.999E-03, 4.670E+01
 5.001E+01, 1.995E+02,-4.732E+01,-1.095E+02,-3.738E+01, 8.009E-01,-3.933E-01, 0.000E+00,-1.353E+00, 5.775E+00, 3.999E-03, 3.999E-03, 1.078E+01
 6.002E+01, 2.001E+02,-5.550E+01,-9.188E+01,-4.631E+01, 8.006E-01,-3.866E-02, 0.000E+00,-1.254E-01, 7.220E+00, 3.999E-03, 3.999E-03, 7.446E+00
 7.000E+01, 2.001E+02,-6.355E+01,-7.706E+01,-5.274E+01, 7.964E-01,-1.407E-01, 0.000E+00,-5.995E-01, 7.411E+00, 3.999E-03, 3.999E-03,-8.464E+00
 8.002E+01, 2.009E+02,-7.109E+01,-6.360E+01,-5.936E+01, 7.933E-01,-1.023E-01, 0.000E+00,-3.772E-01, 7.582E+00, 3.999E-03, 3.999E-03,-1.850E+01
 9.001E+01, 2.013E+02,-7.784E+01,-5.201E+01,-6.355E+01, 7.783E-01, 1.567E-01, 0.000E+00, 4.778E-01, 8.826E+00, 3.999E-03, 3.999E-03,-5.818E+00
 1.000E+02, 1.972E+02,-8.249E+01,-3.677E+01,-6.794E+01, 7.691E-01,-6.638E-02, 0.000E+00,-3.320E-01, 1.074E+01, 3.999E-03, 3.999E-03,-1.464E+01
 1.100E+02, 2.008E+02,-8.726E+01,-3.188E+01,-7.216E+01, 7.650E-01,-2.536E-01, 0.000E+00,-8.959E-01, 1.003E+01, 3.999E-03, 3.999E-03,-3.846E+01
 1.200E+02, 1.983E+02,-9.029E+01,-2.387E+01,-7.576E+01, 7.489E-01,-3.936E-01, 0.000E+00,-1.358E+00, 8.690E+00, 3.999E-03, 3.999E-03,-7.454E+01
 1.300E+02, 2.015E+02,-9.389E+01,-1.800E+01,-7.755E+01, 7.346E-01, 4.519E-01, 0.000E+00, 1.529E+00, 1.325E+01, 3.999E-03, 3.999E-03,-3.393E+01
 1.400E+02, 1.992E+02,-9.627E+01,-1.318E+01,-7.926E+01, 7.330E-01,-2.417E-01, 0.000E+00,-9.310E-01, 1.094E+01, 3.999E-03, 3.999E-03,-5.870E+01
 1.500E+02, 2.001E+02,-9.783E+01,-1.033E+01,-7.950E+01, 7.257E-01, 6.207E-02, 0.000E+00, 1.848E-01, 1.325E+01, 3.999E-03, 3.999E-03,-5.380E+01
 1.600E+02, 1.991E+02,-9.937E+01,-9.339E+00,-8.057E+01, 7.134E-01,-2.296E-01, 0.000E+00,-7.883E-01, 1.029E+01, 3.999E-03, 3.999E-03,-7.475E+01
 1.700E+02, 2.010E+02,-1.008E+02,-8.914E+00,-7.955E+01, 7.048E-01, 2.104E-01, 0.000E+00, 7.078E-01, 1.263E+01, 3.999E-03, 3.999E-03,-5.594E+01
 1.800E+02, 2.004E+02,-1.016E+02,-8.311E+00,-7.956E+01, 7.030E-01,-5.580E-02, 0.000E+00,-2.114E-01, 1.155E+01, 3.999E-03, 3.999E-03,-6.156E+01
 1.900E+02, 1.995E+02,-1.023E+02,-5.305E+00,-7.893E+01, 6.901E-01, 1.302E-01, 0.000E+00, 4.046E-01, 1.387E+01, 3.999E-03, 3.999E-03,-5.082E+01
 2.000E+02, 1.989E+02,-1.028E+02,-5.795E+00,-7.783E+01, 6.823E-01, 2.584E-02, 0.000E+00, 9.707E-02, 1.322E+01, 3.999E-03, 3.999E-03,-4.824E+01
 2.100E+02, 1.997E+02,-1.038E+02,-7.214E+00,-7.791E+01, 6.824E-01,-4.031E-01, 0.000E+00,-1.481E+00, 1.110E+01, 3.999E-03, 3.999E-03,-8.755E+01
 2.200E+02, 2.002E+02,-1.047E+02,-4.615E+00,-7.740E+01, 6.831E-01, 9.057E-02, 0.000E+00, 2.809E-01, 1.433E+01, 3.999E-03, 3.999E-03,-8.009E+01
 2.300E+02, 1.997E+02,-1.049E+02,-4.596E+00,-7.742E+01, 6.722E-01, 2.124E-02, 0.000E+00, 1.168E-01, 1.343E+01, 3.999E-03, 3.999E-03,-7.699E+01
 2.400E+02, 2.010E+02,-1.061E+02,-4.955E+00,-7.745E+01, 6.505E-01, 4.511E-01, 0.000E+00, 1.498E+00, 1.357E+01, 3.999E-03, 3.999E-03,-3.724E+01
 2.500E+02, 1.974E+02,-1.061E+02,-3.533E+00,-7.745E+01, 6.550E-01,-6.316E-01, 0.000E+00,-2.281E+00, 1.027E+01, 3.999E-03, 3.999E-03,-9.791E+01
 2.600E+02, 2.020E+02,-1.073E+02,-3.603E+00,-7.680E+01, 6.532E-01, 5.130E-01, 0.000E+00, 1.795E+00, 1.548E+01, 3.999E-03, 3.999E-03,-5.024E+01
 2.700E+02, 1.983E+02,-1.073E+02,-3.258E+00,-7.596E+01, 6.475E-01,-2.487E-01, 0.000E+00,-9.610E-01, 1.222E+01, 3.999E-03, 3.999E-03,-7.580E+01
 2.800E+02, 2.007E+02,-1.085E+02,-5.899E+00,-7.524E+01, 6.604E-01, 1.602E-01, 0.000E+00, 5.487E-01, 1.189E+01, 3.999E-03, 3.999E-03,-6.122E+01
 2.900E+02, 2.002E+02,-1.086E+02,-5.924E+00,-7.439E+01, 6.465E-01, 1.941E-01, 0.000E+00, 6.226E-01, 1.209E+01, 3.999E-03, 3.999E-03,-4.468E+01
 3.000E+02, 1.990E+02,-1.093E+02,-2.115E+00,-7.554E+01, 6.247E-01,-3.269E-01, 0.000E+00,-1.158E+00, 1.242E+01, 3.999E-03, 3.999E-03,-7.546E+01
 3.100E+02, 1.981E+02,-1.096E+02,-1.545E+00,-7.549E+01, 6.119E-01, 1.468E-01, 0.000E+00, 4.079E-01, 1.218E+01, 3.999E-03, 3.999E-03,-6.462E+01
 3.200E+02, 2.005E+02,-1.102E+02,-2.728E+00,-7.629E+01, 6.123E-01,-1.225E-01, 0.000E+00,-4.832E-01, 1.184E+01, 3.999E-03, 3.999E-03,-7.744E+01
 3.300E+02, 2.005E+02,-1.099E+02,-3.734E+00,-7.455E+01, 6.139E-01, 3.924E-01, 0.000E+00, 1.349E+00, 1.330E+01, 3.999E-03, 3.999E-03,-4.162E+01
 3.400E+02, 2.003E+02,-1.107E+02,-3.388E+00,-7.389E+01, 6.291E-01,-3.896E-02, 0.000E+00,-1.774E-01, 1.291E+01, 3.999E-03, 3.999E-03,-4.633E+01
 3.500E+02, 1.982E+02,-1.108E+02,-3.535E+00,-7.294E+01, 6.246E-01,-2.548E-01, 0.000E+00,-9.470E-01, 1.122E+01, 3.999E-03, 3.999E-03,-7.152E+01
 3.600E+02, 2.015E+02,-1.117E+02,-4.753E+00,-7.339E+01, 6.348E-01, 1.116E-01, 0.000E+00, 4.165E-01, 1.237E+01, 3.999E-03, 3.999E-03,-6.045E+01
 3.700E+02, 1.984E+02,-1.115E+02,-6.069E-01,-7.280E+01, 6.029E-01, 3.625E-01, 0.000E+00, 1.206E+00, 1.447E+01, 3.999E-03, 3.999E-03,-2.845E+01
 3.800E+02, 2.001E+02,-1.124E+02,-2.756E+00,-7.411E+01, 6.080E-01,-5.374E-01, 0.000E+00,-1.947E+00, 1.089E+01, 3.999E-03, 3.999E-03,-8.024E+01
 3.900E+02, 1.995E+02,-1.116E+02,-1.582E+00,-7.253E+01, 5.914E-01, 4.037E-01, 0.000E+00, 1.344E+00, 1.484E+01, 3.999E-03, 3.999E-03,-4.454E+01
 4.000E+02, 2.001E+02,-1.116E+02,-1.656E+00,-7.270E+01, 5.890E-01, 2.494E-01, 0.000E+00, 9.168E-01, 1.494E+01, 3.999E-03, 3.999E-03,-2.016E+01
 4.100E+02, 2.003E+02,-1.125E+02,-1.813E+00,-7.288E+01, 5.962E-01,-1.763E-01, 0.000E+00,-6.288E-01, 1.352E+01, 3.999E-03, 3.999E-03,-3.687E+01
 4.200E+02, 1.990E+02,-1.122E+02,-4.131E+00,-7.166E+01, 6.086E-01, 4.374E-02, 0.000E+00, 1.295E-01, 1.171E+01, 3.999E-03, 3.999E-03,-3.343E+01
 4.300E+02, 1.992E+02,-1.132E+02,-4.616E+00,-7.225E+01, 6.122E-01,-3.685E-01, 0.000E+00,-1.380E+00, 9.376E+00, 3.999E-03, 3.999E-03,-7.018E+01
 4.400E+02, 2.010E+02,-1.138E+02,-4.622E+00,-7.101E+01, 6.063E-01, 4.232E-01, 0.000E+00, 1.421E+00, 1.257E+01, 3.999E-03, 3.999E-03,-3.245E+01
 4.500E+02, 1.979E+02,-1.134E+02,-8.951E-01,-7.060E+01, 5.802E-01,-3.524E-01, 0.000E+00,-1.259E+00, 1.332E+01, 3.999E-03, 3.999E-03,-6.588E+01
 4.600E+02, 1.988E+02,-1.133E+02,-2.462E+00,-7.098E+01, 5.737E-01,-2.811E-01, 0.000E+00,-1.033E+00, 1.242E+01, 3.999E-03, 3.999E-03,-9.334E+01
 4.700E+02, 1.961E+02,-1.129E+02,-4.252E-01,-7.039E+01, 5.430E-01, 2.755E-01, 0.000E+00, 9.009E-01, 1.319E+01, 3.999E-03, 3.999E-03,-6.941E+01
 4.800E+02, 2.043E+02,-1.139E+02,-6.616E+00,-7.056E+01, 5.647E-01, 5.273E-01, 0.000E+00, 1.868E+00, 1.429E+01, 3.999E-03, 3.999E-03,-1.973E+01
 4.900E+02, 2.001E+02,-1.148E+02,-1.297E+00,-7.085E+01, 5.603E-01,-2.490E-01, 0.000E+00,-9.089E-01, 1.341E+01, 3.999E-03, 3.999E-03,-4.389E+01
 5.000E+02, 1.968E+02,-1.140E+02, 1.222E+00,-6.980E+01, 5.416E-01, 3.305E-01, 0.000E+00, 9.230E-01, 1.503E+01, 3.999E-03, 3.999E-03,-1.936E+01
 5.100E+02, 2.008E+02,-1.151E+02,-3.415E+00,-7.024E+01, 5.543E-01,-2.852E-01, 0.000E+00,-1.095E+00, 1.236E+01, 3.999E-03, 3.999E-03,-4.841E+01
 5.200E+02, 1.991E+02,-1.151E+02,-2.897E+00,-6.952E+01, 5.630E-01, 1.212E-02, 0.000E+00, 2.165E-02, 1.212E+01, 3.999E-03, 3.999E-03,-4.783E+01
 5.300E+02, 1.995E+02,-1.150E+02,-4.096E+00,-6.922E+01, 5.637E-01, 2.289E-01, 0.000E+00, 8.518E-01, 1.195E+01, 3.999E-03, 3.999E-03,-2.519E+01
 5.400E+02, 1.942E+02,-1.151E+02, 1.061E+00,-6.973E+01, 5.259E-01,-7.754E-01, 0.000E+00,-2.934E+00, 1.020E+01, 3.999E-03, 3.999E-03,-1.031E+02
 5.500E+02, 2.038E+02,-1.158E+02,-3.721E+00,-6.945E+01, 5.345E-01, 6.876E-01, 0.000E+00, 2.441E+00, 1.608E+01, 3.999E-03, 3.999E-03,-3.811E+01
 5.600E+02, 1.984E+02,-1.157E+02,-8.565E-01,-6.910E+01, 5.164E-01,-1.113E-01, 0.000E+00,-5.321E-01, 1.308E+01, 3.999E-03, 3.999E-03,-5.223E+01
 5.700E+02, 2.012E+02,-1.160E+02,-4.873E+00,-6.928E+01, 5.239E-01,-3.326E-01, 0.000E+00,-1.211E+00, 1.121E+01, 3.999E-03, 3.999E-03,-8.440E+01
 5.800E+02, 1.970E+02,-1.157E+02, 2.014E+00,-6.881E+01, 5.027E-01, 8.635E-02, 0.000E+00, 1.238E-01, 1.502E+01, 3.999E-03, 3.999E-03,-8.110E+01
 5.900E+02, 2.004E+02,-1.160E+02,-4.433E-01,-6.835E+01, 5.100E-01, 3.667E-01, 0.000E+00, 1.200E+00, 1.650E+01, 3.999E-03, 3.999E-03,-4.925E+01
 6.000E+02, 1.985E+02,-1.143E+02,-3.200E+00,-6.730E+01, 5.037E-01,-2.317E-01, 0.000E+00,-7.943E-01, 1.401E+01, 3.999E-03, 3.999E-03,-7.038E+01
 6.100E+02, 2.002E+02,-1.152E+02,-3.957E+00,-6.722E+01, 4.920E-01, 1.182E-01, 0.000E+00, 1.898E-01, 1.441E+01, 3.999E-03, 3.999E-03,-6.534E+01
 6.200E+02, 2.020E+02,-1.171E+02,-4.405E+00,-6.733E+01, 5.345E-01,-1.579E-01, 0.000E+00,-5.339E-01, 1.356E+01, 3.999E-03, 3.999E-03,-7.951E+01
 6.300E+02, 1.998E+02,-1.166E+02,-9.617E-01,-6.723E+01, 5.364E-01,-1.067E-01, 0.000E+00,-3.632E-01, 1.541E+01, 3.999E-03, 3.999E-03,-8.916E+01
 6.400E+02, 1.948E+02,-1.156E+02,-8.522E-01,-6.634E+01, 5.119E-01,-2.753E-01, 0.000E+00,-1.000E+00, 1.220E+01, 3.999E-03, 3.999E-03,-1.157E+02
 6.500E+02, 2.051E+02,-1.172E+02,-5.535E+00,-6.771E+01, 5.145E-01, 5.116E-01, 0.000E+00, 1.741E+00, 1.563E+01, 3.999E-03, 3.999E-03,-6.942E+01
 6.600E+02, 1.992E+02,-1.183E+02,-1.638E+00,-6.775E+01, 5.426E-01, 2.327E-01, 0.000E+00, 7.980E-01, 1.237E+01, 3.999E-03, 3.999E-03,-4.822E+01
 6.700E+02, 1.966E+02,-1.171E+02, 5.830E-01,-6.652E+01, 4.976E-01,-1.313E-02, 0.000E+00,-1.294E-01, 1.397E+01, 3.999E-03, 3.999E-03,-5.165E+01
 6.800E+02, 1.991E+02,-1.163E+02,-1.711E+00,-6.632E+01, 5.056E-01, 3.494E-01, 0.000E+00, 1.192E+00, 1.561E+01, 3.999E-03, 3.999E-03,-1.996E+01
 6.900E+02, 2.016E+02,-1.176E+02,-2.826E+00,-6.760E+01, 5.167E-01,-3.066E-01, 0.000E+00,-1.171E+00, 1.383E+01, 3.999E-03, 3.999E-03,-5.106E+01
 7.000E+02, 1.962E+02,-1.163E+02, 7.049E-01,-6.663E+01, 4.763E-01, 1.733E-01, 0.000E+00, 4.763E-01, 1.464E+01, 3.999E-03, 3.999E-03,-3.840E+01
 7.100E+02, 2.012E+02,-1.171E+02,-3.518E+00,-6.613E+01, 4.973E-01,-1.602E-01, 0.000E+00,-6.725E-01, 1.472E+01, 3.999E-03, 3.999E-03,-5.627E+01
 7.200E+02, 1.984E+02,-1.163E+02,-4.073E+00,-6.577E+01, 4.727E-01,-2.328E-01, 0.000E+00,-7.959E-01, 1.246E+01, 3.999E-03, 3.999E-03,-7.744E+01
 7.300E+02, 2.041E+02,-1.195E+02,-4.224E+00,-6.735E+01, 5.012E-01,-3.092E-01, 0.000E+00,-1.249E+00, 1.324E+01, 3.999E-03, 3.999E-03,-1.106E+02
 7.400E+02, 2.011E+02,-1.186E+02,-2.429E-02,-6.587E+01, 5.026E-01, 7.960E-01, 0.000E+00, 2.681E+00, 1.794E+01, 3.999E-03, 3.999E-03,-3.935E+01
 7.500E+02, 2.000E+02,-1.189E+02,-1.718E+00,-6.690E+01, 5.177E-01,-3.845E-02, 0.000E+00,-1.415E-01, 1.302E+01, 3.999E-03, 3.999E-03,-4.311E+01
 7.600E+02, 1.972E+02,-1.182E+02,-2.644E+00,-6.462E+01, 5.073E-01, 8.333E-02, 0.000E+00, 3.256E-01, 1.239E+01, 3.999E-03, 3.999E-03,-3.446E+01
 7.700E+02, 1.969E+02,-1.175E+02, 1.554E+00,-6.633E+01, 4.631E-01, 4.077E-01, 0.000E+00, 1.300E+00, 1.551E+01, 3.999E-03, 3.999E-03, 7.802E-02
 7.800E+02, 1.977E+02,-1.172E+02,-3.903E+00,-6.530E+01, 4.500E-01,-2.908E-01, 0.000E+00,-1.161E+00, 1.146E+01, 3.999E-03, 3.999E-03,-3.081E+01
 7.900E+02, 2.012E+02,-1.202E+02,-5.551E+00,-6.599E+01, 4.924E-01,-7.059E-01, 0.000E+00,-2.532E+00, 9.190E+00, 3.999E-03, 3.999E-03,-9.812E+01
 8.000E+02, 2.031E+02,-1.201E+02,-3.552E+00,-6.659E+01, 4.817E-01, 1.286E-01, 0.000E+00, 4.722E-01, 1.347E+01, 3.999E-03, 3.999E-03,-8.559E+01
 8.100E+02, 1.951E+02,-1.188E+02, 2.700E+00,-6.559E+01, 4.634E-01,-2.737E-01, 0.000E+00,-1.043E+00, 1.356E+01, 3.999E-03, 3.999E-03,-1.134E+02
 8.200E+02, 1.983E+02,-1.192E+02, 2.060E-01,-6.523E+01, 4.692E-01,-1.443E-01, 0.000E+00,-6.767E-01, 1.444E+01, 3.999E-03, 3.999E-03,-1.313E+02
 8.300E+02, 2.059E+02,-1.197E+02,-4.724E+00,-6.639E+01, 4.772E-01, 1.085E+00, 0.000E+00, 3.819E+00, 1.664E+01, 3.999E-03, 3.999E-03,-2.992E+01
 8.400E+02, 1.984E+02,-1.193E+02,-1.941E-01,-6.463E+01, 4.753E-01, 4.145E-02, 0.000E+00, 3.887E-02, 1.479E+01, 3.999E-03, 3.999E-03,-2.889E+01
 8.500E+02, 2.000E+02,-1.188E+02,-1.627E+00,-6.462E+01, 4.825E-01,-1.344E-01, 0.000E+00,-4.200E-01, 1.527E+01, 3.999E-03, 3.999E-03,-4.006E+01
 8.600E+02, 1.958E+02,-1.192E+02,-2.120E+00,-6.513E+01, 4.970E-01,-6.300E-01, 0.000E+00,-2.267E+00, 9.188E+00, 3.999E-03, 3.999E-03,-1.002E+02
 8.700E+02, 2.018E+02,-1.190E+02,-5.589E+00,-6.450E+01, 4.406E-01,-3.493E-02, 0.000E+00,-6.559E-02, 1.312E+01, 3.999E-03, 3.999E-03,-1.020E+02
 8.800E+02, 2.001E+02,-1.208E+02, 2.276E+00,-6.584E+01, 4.731E-01, 4.579E-01, 0.000E+00, 1.395E+00, 1.666E+01, 3.999E-03, 3.999E-03,-6.493E+01
 8.900E+02, 2.013E+02,-1.201E+02,-4.021E+00,-6.567E+01, 4.587E-01,-7.971E-02, 0.000E+00,-2.827E-01, 1.189E+01, 3.999E-03, 3.999E-03,-7.245E+01
 9.000E+02, 1.977E+02,-1.197E+02, 2.309E+00,-6.497E+01, 4.718E-01, 6.614E-02, 0.000E+00, 4.584E-02, 1.591E+01, 3.999E-03, 3.999E-03,-7.123E+01
 9.100E+02, 1.948E+02,-1.195E+02, 1.706E+00,-6.434E+01, 4.741E-01, 2.576E-02, 0.000E+00, 5.246E-02, 1.318E+01, 3.999E-03, 3.999E-03,-6.984E+01
 9.200E+02, 2.036E+02,-1.197E+02,-5.975E+00,-6.477E+01, 5.027E-01,-4.044E-01, 0.000E+00,-1.345E+00, 1.321E+01, 3.999E-03, 3.999E-03,-1.056E+02
 9.300E+02, 1.957E+02,-1.184E+02, 2.764E+00,-6.303E+01, 4.613E-01, 1.150E-01, 0.000E+00, 2.797E-01, 1.760E+01, 3.999E-03, 3.999E-03,-9.813E+01
 9.400E+02, 1.970E+02,-1.180E+02, 8.525E-01,-6.462E+01, 4.260E-01,-8.889E-02, 0.000E+00,-3.338E-01, 1.555E+01, 3.999E-03, 3.999E-03,-1.070E+02
 9.500E+02, 2.020E+02,-1.194E+02, 1.822E-01,-6.546E+01, 4.514E-01, 5.632E-01, 0.000E+00, 1.859E+00, 1.832E+01, 3.999E-03, 3.999E-03,-5.760E+01
 9.600E+02, 1.993E+02,-1.204E+02,-7.903E-02,-6.394E+01, 4.658E-01, 2.769E-01, 0.000E+00, 8.232E-01, 1.558E+01, 3.999E-03, 3.999E-03,-3.571E+01
 9.700E+02, 2.010E+02,-1.185E+02,-4.556E+00,-6.349E+01, 4.578E-01,-4.328E-03, 0.000E+00, 3.486E-02, 1.494E+01, 3.999E-03, 3.999E-03,-3.479E+01
 9.800E+02, 1.960E+02,-1.182E+02, 2.211E+00,-6.316E+01, 3.285E-01,-4.034E-01, 0.000E+00,-1.573E+00, 1.672E+01, 3.999E-03, 3.999E-03,-7.664E+01
 9.900E+02, 2.026E+02,-1.198E+02,-7.613E+00,-6.362E+01, 4.311E-01,-2.785E-01, 0.000E+00,-9.848E-01, 1.177E+01, 3.999E-03, 3.999E-03,-1.028E+02
 1.000E+03, 1.966E+02,-1.194E+02, 1.308E+00,-6.357E+01, 4.077E-01, 4.381E-01, 0.000E+00, 1.480E+00, 1.577E+01, 3.999E-03, 3.999E-03,-6.355E+01
 1.010E+03, 2.079E+02,-1.217E+02,-4.131E+00,-6.441E+01, 4.458E-01, 3.480E-01, 0.000E+00, 1.185E+00, 1.843E+01, 3.999E-03, 3.999E-03,-3.207E+01
 1.020E+03, 2.011E+02,-1.208E+02,-3.858E+00,-6.340E+01, 4.713E-01,-7.953E-02, 0.000E+00,-3.565E-01, 1.343E+01, 3.999E-03, 3.999E-03,-4.155E+01
 1.030E+03, 1.984E+02,-1.206E+02,-7.197E-01,-6.240E+01, 4.941E-01,-7.733E-02, 0.000E+00,-2.729E-01, 1.511E+01, 3.999E-03, 3.999E-03,-4.881E+01
 1.040E+03, 1.996E+02,-1.201E+02,-1.284E+00,-6.190E+01, 4.810E-01,-1.377E-02, 0.000E+00,-9.675E-02, 1.684E+01, 3.999E-03, 3.999E-03,-5.138E+01
 1.050E+03, 2.013E+02,-1.220E+02,-1.283E-01,-6.440E+01, 4.845E-01,-3.447E-01, 0.000E+00,-1.270E+00, 1.499E+01, 3.999E-03, 3.999E-03,-8.513E+01
 1.060E+03, 1.985E+02,-1.203E+02, 1.933E+00,-6.297E+01, 4.887E-01, 2.615E-01, 0.000E+00, 8.726E-01, 1.788E+01, 3.999E-03, 3.999E-03,-6.193E+01
 1.070E+03, 1.976E+02,-1.196E+02,-1.583E+00,-6.261E+01, 4.880E-01,-4.336E-01, 0.000E+00,-1.603E+00, 1.388E+01, 3.999E-03, 3.999E-03,-1.045E+02
 1.080E+03, 2.032E+02,-1.203E+02,-1.955E+00,-6.277E+01, 4.783E-01, 1.230E+00, 0.000E+00, 4.254E+00, 1.984E+01, 3.999E-03, 3.999E-03, 8.415E+00
 1.090E+03, 1.996E+02,-1.222E+02,-2.200E+00,-6.350E+01, 5.178E-01,-9.833E-01, 0.000E+00,-3.432E+00, 1.126E+01, 3.999E-03, 3.999E-03,-8.285E+01
 1.100E+03, 1.969E+02,-1.197E+02, 1.343E+00,-6.042E+01, 5.178E-01, 2.570E-01, 0.000E+00, 9.390E-01, 1.887E+01, 3.999E-03, 3.999E-03,-5.787E+01
 1.110E+03, 1.987E+02,-1.203E+02, 1.042E+00,-6.258E+01, 4.755E-01,-3.177E-01, 0.000E+00,-1.238E+00, 1.700E+01, 3.999E-03, 3.999E-03,-9.073E+01
 1.120E+03, 2.016E+02,-1.201E+02, 6.751E-01,-6.247E+01, 4.854E-01, 7.532E-01, 0.000E+00, 2.604E+00, 2.099E+01, 3.999E-03, 3.999E-03,-2.155E+01
 1.130E+03, 1.980E+02,-1.188E+02,-2.729E+00,-6.132E+01, 4.860E-01,-2.574E-01, 0.000E+00,-9.629E-01, 1.530E+01, 3.999E-03, 3.999E-03,-4.711E+01
 1.140E+03, 1.976E+02,-1.193E+02,-3.883E+00,-6.234E+01, 4.715E-01,-8.108E-01, 0.000E+00,-2.936E+00, 1.177E+01, 3.999E-03, 3.999E-03,-1.252E+02
 1.150E+03, 2.008E+02,-1.209E+02, 5.757E-01,-6.300E+01, 4.619E-01, 7.494E-01, 0.000E+00, 2.570E+00, 1.875E+01, 3.999E-03, 3.999E-03,-5.698E+01
 1.160E+03, 2.012E+02,-1.218E+02,-2.782E+00,-6.214E+01, 5.217E-01,-4.695E-01, 0.000E+00,-1.674E+00, 1.457E+01, 3.999E-03, 3.999E-03,-1.015E+02
 1.170E+03, 2.000E+02,-1.203E+02, 7.940E-01,-6.129E+01, 4.868E-01, 4.175E-01, 0.000E+00, 1.443E+00, 2.004E+01, 3.999E-03, 3.999E-03,-6.321E+01
 1.180E+03, 1.975E+02,-1.195E+02, 2.107E+00,-6.139E+01, 4.785E-01, 2.969E-01, 0.000E+00, 1.003E+00, 1.949E+01, 3.999E-03, 3.999E-03,-3.654E+01
 1.190E+03, 2.027E+02,-1.212E+02,-4.233E+00,-6.269E+01, 5.223E-01, 1.250E-01, 0.000E+00, 4.485E-01, 1.525E+01, 3.999E-03, 3.999E-03,-2.463E+01
 1.200E+03, 1.967E+02,-1.195E+02,-9.956E-01,-6.128E+01, 4.702E-01,-3.684E-01, 0.000E+00,-1.410E+00, 1.500E+01, 3.999E-03, 3.999E-03,-6.212E+01
 1.210E+03, 1.941E+02,-1.187E+02, 1.779E+00,-6.129E+01, 4.453E-01,-1.988E-01, 0.000E+00,-7.531E-01, 1.613E+01, 3.999E-03, 3.999E-03,-8.213E+01
 1.220E+03, 2.053E+02,-1.215E+02,-5.615E+00,-6.192E+01, 5.009E-01, 1.430E-02, 0.000E+00,-2.522E-02, 1.679E+01, 3.999E-03, 3.999E-03,-8.280E+01
 1.230E+03, 1.996E+02,-1.224E+02, 1.967E+00,-6.168E+01, 4.720E-01, 3.502E-01, 0.000E+00, 1.167E+00, 1.824E+01, 3.999E-03, 3.999E-03,-5.177E+01
 1.240E+03, 1.988E+02,-1.200E+02, 1.705E-01,-6.117E+01, 4.551E-01, 4.048E-01, 0.000E+00, 1.455E+00, 1.869E+01, 3.999E-03, 3.999E-03,-1.310E+01
 1.250E+03, 2.013E+02,-1.222E+02,-4.136E+00,-6.163E+01, 4.879E-01,-3.400E-01, 0.000E+00,-1.193E+00, 1.351E+01, 3.999E-03, 3.999E-03,-4.481E+01
