s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 5.000E+01, 2.006E+02,-4.781E+01,-1.083E+02,-3.793E+01, 7.938E-01,-1.357E-01, 0.000E+00,-5.284E-01, 7.164E+00, 0.000E+00, 3.999E-03, 0.000E+00, 8.696E+00
 6.001E+01, 2.002E+02,-5.559E+01,-9.150E+01,-4.606E+01, 7.956E-01,-1.115E-01, 0.000E+00,-4.341E-01, 7.770E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.852E+00
 7.000E+01, 2.001E+02,-6.388E+01,-7.558E+01,-5.362E+01, 7.984E-01,-1.176E-01, 0.000E+00,-3.994E-01, 7.740E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.346E+01
 8.000E+01, 2.003E+02,-7.157E+01,-6.112E+01,-5.898E+01, 7.816E-01, 2.688E-01, 0.000E+00, 9.264E-01, 9.684E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.116E+01
 9.001E+01, 2.005E+02,-7.834E+01,-4.988E+01,-6.389E+01, 7.713E-01, 2.799E-01, 0.000E+00, 8.676E-01, 9.413E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.422E+01
 1.000E+02, 2.000E+02,-8.386E+01,-4.235E+01,-6.790E+01, 7.771E-01,-6.085E-01, 0.000E+00,-2.204E+00, 6.073E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.435E+01
 1.100E+02, 1.990E+02,-8.775E+01,-3.132E+01,-7.169E+01, 7.687E-01, 1.311E-02, 0.000E+00, 9.125E-05, 9.045E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.435E+01
 1.200E+02, 1.994E+02,-9.140E+01,-2.735E+01,-7.453E+01, 7.525E-01,-4.275E-01, 0.000E+00,-1.542E+00, 6.465E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.532E+01
 1.300E+02, 2.016E+02,-9.465E+01,-1.958E+01,-7.650E+01, 7.363E-01, 4.534E-01, 0.000E+00, 1.506E+00, 1.207E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.531E+01
 1.400E+02, 1.998E+02,-9.660E+01,-1.425E+01,-7.860E+01, 7.302E-01, 1.067E-02, 0.000E+00, 4.767E-02, 1.106E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.404E+01
 1.500E+02, 2.005E+02,-9.828E+01,-1.396E+01,-7.917E+01, 7.264E-01,-3.788E-01, 0.000E+00,-1.325E+00, 9.434E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.924E+01
 1.600E+02, 1.983E+02,-9.916E+01,-8.817E+00,-7.904E+01, 7.149E-01, 1.164E-02, 0.000E+00, 2.723E-02, 1.205E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.851E+01
 1.700E+02, 2.001E+02,-1.006E+02,-7.192E+00,-7.874E+01, 7.052E-01, 2.769E-01, 0.000E+00, 8.941E-01, 1.449E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.475E+01
 1.800E+02, 2.008E+02,-1.017E+02,-7.938E+00,-7.930E+01, 6.965E-01,-2.686E-01, 0.000E+00,-9.652E-01, 1.225E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.041E+01
 1.900E+02, 2.002E+02,-1.027E+02,-4.581E+00,-8.040E+01, 6.941E-01, 2.495E-02, 0.000E+00, 4.536E-02, 1.323E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.921E+01
 2.000E+02, 2.001E+02,-1.031E+02,-7.024E+00,-7.946E+01, 6.959E-01, 1.966E-01, 0.000E+00, 6.589E-01, 1.142E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.169E+01
 2.100E+02, 1.984E+02,-1.038E+02,-6.699E+00,-7.786E+01, 6.824E-01,-4.358E-01, 0.000E+00,-1.565E+00, 1.026E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.330E+01
 2.200E+02, 2.011E+02,-1.046E+02,-5.998E+00,-7.873E+01, 6.740E-01, 1.787E-01, 0.000E+00, 6.201E-01, 1.265E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.682E+01
 2.300E+02, 1.993E+02,-1.055E+02,-3.276E+00,-7.856E+01, 6.701E-01, 1.590E-01, 0.000E+00, 5.028E-01, 1.282E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.347E+01
 2.400E+02, 2.008E+02,-1.065E+02,-4.936E+00,-7.807E+01, 6.597E-01, 1.275E-01, 0.000E+00, 3.627E-01, 1.210E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.384E+01
 2.500E+02, 1.990E+02,-1.065E+02,-3.364E+00,-7.819E+01, 6.589E-01,-2.497E-01, 0.000E+00,-9.425E-01, 1.132E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.888E+01
 2.600E+02, 2.007E+02,-1.072E+02,-3.937E+00,-7.842E+01, 6.592E-01, 8.409E-02, 0.000E+00, 2.958E-01, 1.190E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.100E+01
 2.700E+02, 1.977E+02,-1.073E+02,-2.117E+00,-7.732E+01, 6.461E-01,-3.089E-01, 0.000E+00,-1.207E+00, 1.130E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.302E+01
 2.800E+02, 2.023E+02,-1.080E+02,-5.952E+00,-7.662E+01, 6.497E-01, 3.297E-01, 0.000E+00, 1.135E+00, 1.266E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.283E+01
 2.900E+02, 2.009E+02,-1.087E+02,-2.925E+00,-7.707E+01, 6.385E-01, 4.449E-01, 0.000E+00, 1.541E+00, 1.327E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.184E+01
 3.000E+02, 1.982E+02,-1.084E+02,-2.573E+00,-7.658E+01, 6.347E-01,-7.032E-01, 0.000E+00,-2.543E+00, 1.059E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.931E+01
 3.100E+02, 2.004E+02,-1.090E+02,-2.811E+00,-7.564E+01, 6.310E-01, 5.662E-01, 0.000E+00, 2.057E+00, 1.417E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.462E+01
 3.200E+02, 2.002E+02,-1.094E+02,-5.204E+00,-7.509E+01, 6.229E-01,-1.837E-01, 0.000E+00,-7.496E-01, 1.085E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.454E+01
 3.300E+02, 2.001E+02,-1.099E+02,-1.680E+00,-7.628E+01, 6.247E-01,-3.056E-02, 0.000E+00,-1.196E-01, 1.287E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.772E+01
 3.400E+02, 2.002E+02,-1.098E+02,-2.413E+00,-7.488E+01, 6.116E-01,-4.229E-02, 0.000E+00,-1.569E-01, 1.372E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.188E+01
 3.500E+02, 1.998E+02,-1.102E+02,-2.534E+00,-7.458E+01, 6.322E-01, 5.924E-02, 0.000E+00, 1.704E-01, 1.324E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.735E+01
 3.600E+02, 1.980E+02,-1.095E+02,-2.946E+00,-7.322E+01, 6.065E-01,-3.097E-01, 0.000E+00,-1.152E+00, 1.257E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.794E+01
 3.700E+02, 2.012E+02,-1.110E+02,-3.114E+00,-7.362E+01, 6.065E-01, 2.222E-01, 0.000E+00, 8.017E-01, 1.428E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.663E+01
 3.800E+02, 2.000E+02,-1.116E+02,-3.183E+00,-7.422E+01, 6.110E-01, 9.418E-02, 0.000E+00, 3.046E-01, 1.174E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.853E+01
 3.900E+02, 1.983E+02,-1.117E+02,-1.202E+00,-7.333E+01, 5.962E-01, 1.927E-01, 0.000E+00, 5.799E-01, 1.286E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.313E+01
 4.000E+02, 1.994E+02,-1.118E+02,-1.868E+00,-7.371E+01, 6.028E-01,-3.423E-01, 0.000E+00,-1.119E+00, 1.230E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.293E+01
 4.100E+02, 1.976E+02,-1.113E+02,-2.898E+00,-7.157E+01, 5.768E-01,-1.398E-02, 0.000E+00,-1.390E-01, 1.243E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.661E+01
 4.200E+02, 2.042E+02,-1.134E+02,-3.112E+00,-7.271E+01, 6.037E-01, 3.407E-01, 0.000E+00, 1.219E+00, 1.587E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.417E+01
 4.300E+02, 1.965E+02,-1.122E+02,-2.105E+00,-6.956E+01, 5.980E-01,-5.989E-01, 0.000E+00,-2.152E+00, 1.261E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.014E+02
 4.400E+02, 2.018E+02,-1.131E+02,-3.307E+00,-7.104E+01, 5.941E-01, 3.470E-01, 0.000E+00, 1.129E+00, 1.529E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.138E+01
 4.500E+02, 1.986E+02,-1.128E+02,-1.751E+00,-7.139E+01, 5.751E-01, 3.018E-01, 0.000E+00, 9.657E-01, 1.362E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.572E+01
 4.600E+02, 1.977E+02,-1.124E+02,-2.167E+00,-7.132E+01, 5.733E-01,-3.695E-02, 0.000E+00,-9.107E-03, 1.238E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.597E+01
 4.700E+02, 1.984E+02,-1.127E+02,-8.734E-01,-7.132E+01, 5.550E-01, 4.067E-02, 0.000E+00, 8.212E-03, 1.408E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.575E+01
 4.800E+02, 2.008E+02,-1.132E+02,-2.809E+00,-7.104E+01, 5.574E-01, 3.193E-01, 0.000E+00, 1.108E+00, 1.465E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.632E+01
 4.900E+02, 1.969E+02,-1.136E+02, 1.762E-01,-7.055E+01, 5.536E-01,-5.483E-01, 0.000E+00,-2.023E+00, 1.291E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.011E+01
 5.000E+02, 2.041E+02,-1.148E+02,-7.996E+00,-7.021E+01, 5.733E-01, 3.093E-01, 0.000E+00, 1.127E+00, 1.199E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.020E+01
 5.100E+02, 1.979E+02,-1.149E+02,-2.027E-01,-7.141E+01, 5.410E-01,-7.176E-01, 0.000E+00,-2.661E+00, 1.121E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.109E+02
 5.200E+02, 1.997E+02,-1.146E+02,-5.617E-01,-7.003E+01, 5.370E-01, 6.720E-01, 0.000E+00, 2.212E+00, 1.573E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.217E+01
 5.300E+02, 2.010E+02,-1.153E+02,-3.471E+00,-6.979E+01, 5.550E-01,-2.838E-01, 0.000E+00,-1.056E+00, 1.273E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.028E+01
 5.400E+02, 1.976E+02,-1.148E+02,-9.233E-01,-6.915E+01, 5.324E-01, 4.162E-01, 0.000E+00, 1.304E+00, 1.366E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.566E+01
 5.500E+02, 2.019E+02,-1.161E+02,-4.331E+00,-6.938E+01, 5.469E-01,-4.075E-01, 0.000E+00,-1.417E+00, 1.222E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.338E+01
 5.600E+02, 1.987E+02,-1.158E+02,-2.751E+00,-6.884E+01, 5.527E-01,-2.063E-01, 0.000E+00,-7.578E-01, 1.163E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.035E+02
 5.700E+02, 2.004E+02,-1.157E+02,-3.816E+00,-6.787E+01, 5.351E-01, 6.569E-01, 0.000E+00, 2.228E+00, 1.419E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.431E+01
 5.800E+02, 2.010E+02,-1.161E+02,-1.931E+00,-6.954E+01, 5.280E-01,-1.124E-01, 0.000E+00,-4.735E-01, 1.382E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.689E+01
 5.900E+02, 2.005E+02,-1.177E+02,-1.590E+00,-6.961E+01, 5.461E-01,-3.016E-01, 0.000E+00,-1.096E+00, 1.193E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.604E+01
 6.000E+02, 2.006E+02,-1.170E+02,-2.140E+00,-6.880E+01, 5.684E-01, 2.808E-01, 0.000E+00, 1.048E+00, 1.350E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.823E+01
 6.100E+02, 1.928E+02,-1.152E+02, 3.935E-01,-6.701E+01, 5.222E-01,-1.779E-01, 0.000E+00,-7.634E-01, 1.130E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.855E+01
 6.200E+02, 2.048E+02,-1.168E+02,-4.132E+00,-6.821E+01, 5.231E-01, 6.051E-01, 0.000E+00, 2.093E+00, 1.686E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.300E+01
 6.300E+02, 1.970E+02,-1.166E+02,-2.571E+00,-6.742E+01, 5.307E-01,-2.900E-01, 0.000E+00,-1.132E+00, 1.070E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.309E+01
 6.400E+02, 2.028E+02,-1.181E+02,-5.597E+00,-6.871E+01, 5.747E-01,-2.719E-01, 0.000E+00,-9.619E-01, 1.069E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.864E+01
 6.500E+02, 1.998E+02,-1.170E+02, 2.813E-01,-6.807E+01, 5.259E-01, 1.235E-01, 0.000E+00, 4.543E-01, 1.566E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.657E+01
 6.600E+02, 1.968E+02,-1.158E+02, 5.594E-01,-6.734E+01, 5.043E-01,-4.868E-02, 0.000E+00,-3.653E-01, 1.472E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.628E+01
 6.700E+02, 1.946E+02,-1.161E+02, 1.030E+00,-6.721E+01, 5.129E-01, 1.538E-01, 0.000E+00, 4.542E-01, 1.295E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.421E+01
 6.800E+02, 2.017E+02,-1.155E+02,-4.857E+00,-6.714E+01, 4.772E-01, 3.790E-01, 0.000E+00, 1.333E+00, 1.505E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.875E+01
 6.900E+02, 2.041E+02,-1.197E+02,-4.627E+00,-6.899E+01, 5.374E-01,-5.891E-01, 0.000E+00,-2.138E+00, 1.075E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.548E+01
 7.000E+02, 1.979E+02,-1.164E+02,-1.017E+00,-6.711E+01, 4.955E-01, 2.040E-01, 0.000E+00, 7.836E-01, 1.404E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.465E+01
 7.100E+02, 1.987E+02,-1.166E+02,-2.879E+00,-6.626E+01, 4.642E-01,-2.570E-02, 0.000E+00,-2.205E-01, 1.344E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.051E+01
 7.200E+02, 2.005E+02,-1.181E+02,-1.949E+00,-6.765E+01, 4.903E-01, 3.326E-01, 0.000E+00, 1.076E+00, 1.363E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.193E+01
 7.300E+02, 1.948E+02,-1.167E+02,-1.539E+00,-6.671E+01, 4.831E-01,-7.614E-01, 0.000E+00,-2.757E+00, 9.640E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.152E+02
 7.400E+02, 2.067E+02,-1.192E+02,-4.279E+00,-6.761E+01, 4.934E-01, 2.802E-01, 0.000E+00, 8.358E-01, 1.641E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.302E+01
 7.500E+02, 1.954E+02,-1.173E+02, 8.768E-01,-6.677E+01, 4.773E-01,-2.147E-01, 0.000E+00,-9.008E-01, 1.248E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.169E+02
 7.600E+02, 2.005E+02,-1.176E+02,-8.225E-01,-6.617E+01, 4.856E-01, 4.090E-01, 0.000E+00, 1.374E+00, 1.680E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.042E+01
 7.700E+02, 2.031E+02,-1.186E+02,-4.211E+00,-6.626E+01, 5.027E-01, 3.138E-01, 0.000E+00, 1.029E+00, 1.483E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.305E+01
 7.800E+02, 1.991E+02,-1.199E+02,-2.314E+00,-6.545E+01, 5.096E-01,-4.574E-01, 0.000E+00,-1.693E+00, 1.155E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.797E+01
 7.900E+02, 2.002E+02,-1.192E+02,-1.771E+00,-6.412E+01, 4.960E-01, 2.615E-01, 0.000E+00, 9.250E-01, 1.588E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.338E+01
 8.000E+02, 2.030E+02,-1.203E+02,-1.448E+00,-6.542E+01, 5.288E-01, 3.724E-01, 0.000E+00, 1.273E+00, 1.673E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.956E+01
 8.100E+02, 1.939E+02,-1.170E+02, 2.755E+00,-6.356E+01, 4.801E-01, 3.115E-01, 0.000E+00, 9.746E-01, 1.680E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.364E+01
 8.200E+02, 2.025E+02,-1.191E+02,-2.282E+00,-6.637E+01, 4.968E-01,-7.460E-01, 0.000E+00,-2.596E+00, 1.449E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.264E+01
 8.300E+02, 1.974E+02,-1.184E+02, 4.377E-01,-6.516E+01, 5.100E-01, 5.244E-03, 0.000E+00,-8.676E-02, 1.481E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.494E+01
 8.400E+02, 2.010E+02,-1.182E+02,-3.244E+00,-6.535E+01, 5.075E-01, 2.310E-01, 0.000E+00, 7.299E-01, 1.491E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.553E+01
 8.500E+02, 1.990E+02,-1.173E+02,-4.482E+00,-6.426E+01, 4.643E-01, 5.888E-01, 0.000E+00, 1.970E+00, 1.398E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.321E+01
 8.600E+02, 1.987E+02,-1.196E+02, 1.189E+00,-6.616E+01, 4.634E-01,-1.096E-01, 0.000E+00,-4.061E-01, 1.452E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.401E+01
 8.700E+02, 1.974E+02,-1.186E+02,-2.984E+00,-6.504E+01, 4.791E-01,-6.668E-01, 0.000E+00,-2.379E+00, 1.059E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.718E+01
 8.800E+02, 1.985E+02,-1.190E+02,-9.971E-01,-6.481E+01, 4.575E-01,-5.994E-01, 0.000E+00,-2.265E+00, 1.357E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.474E+02
 8.900E+02, 1.991E+02,-1.184E+02, 2.495E-01,-6.477E+01, 4.050E-01, 4.235E-01, 0.000E+00, 1.385E+00, 1.699E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.105E+02
 9.000E+02, 2.016E+02,-1.209E+02,-2.016E+00,-6.566E+01, 4.733E-01, 3.812E-02, 0.000E+00, 5.378E-02, 1.359E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.091E+02
 9.100E+02, 2.032E+02,-1.205E+02,-5.046E+00,-6.481E+01, 5.096E-01, 1.488E-02, 0.000E+00, 5.898E-02, 1.344E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.075E+02
 9.200E+02, 1.994E+02,-1.190E+02,-1.013E+00,-6.332E+01, 4.693E-01, 1.720E-01, 0.000E+00, 4.769E-01, 1.671E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.484E+01
 9.300E+02, 1.860E+02,-1.163E+02, 1.058E+01,-6.163E+01, 3.436E-01, 1.248E+00, 0.000E+00, 4.122E+00, 2.024E+01, 0.000E+00, 3.999E-03, 0.000E+00, 1.474E+01
 9.400E+02, 2.116E+02,-1.206E+02,-1.352E+01,-6.603E+01, 4.520E-01,-1.187E+00, 0.000E+00,-4.096E+00, 1.066E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.409E+01
 9.500E+02, 1.954E+02,-1.197E+02, 5.289E+00,-6.438E+01, 4.452E-01, 1.981E-01, 0.000E+00, 5.183E-01, 1.725E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.031E+01
 9.600E+02, 2.068E+02,-1.202E+02,-6.496E+00,-6.474E+01, 4.687E-01, 1.679E-01, 0.000E+00, 5.555E-01, 1.594E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.556E+01
 9.700E+02, 1.975E+02,-1.193E+02, 2.101E+00,-6.396E+01, 4.616E-01, 1.503E-01, 0.000E+00, 4.526E-01, 1.693E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.353E+01
 9.800E+02, 1.995E+02,-1.185E+02, 6.341E-01,-6.426E+01, 4.269E-01, 1.691E-01, 0.000E+00, 6.100E-01, 1.799E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.733E+01
 9.900E+02, 2.015E+02,-1.198E+02,-3.264E+00,-6.391E+01, 4.837E-01, 2.841E-01, 0.000E+00, 9.046E-01, 1.526E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.326E+01
 1.000E+03, 2.018E+02,-1.199E+02,-8.101E+00,-6.302E+01, 4.982E-01,-1.033E+00, 0.000E+00,-3.558E+00, 1.022E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.077E+02
 1.010E+03, 2.026E+02,-1.214E+02,-5.348E-01,-6.416E+01, 4.845E-01, 5.193E-01, 0.000E+00, 1.760E+00, 1.754E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.092E+01
 1.020E+03, 1.991E+02,-1.205E+02,-4.739E+00,-6.209E+01, 4.966E-01, 1.220E-01, 0.000E+00, 2.809E-01, 1.248E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.345E+01
 1.030E+03, 1.996E+02,-1.218E+02, 2.263E+00,-6.395E+01, 5.027E-01,-2.765E-02, 0.000E+00,-1.582E-01, 1.660E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.765E+01
 1.040E+03, 1.975E+02,-1.200E+02, 2.683E+00,-6.288E+01, 4.704E-01, 3.586E-01, 0.000E+00, 1.212E+00, 1.811E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.541E+01
 1.050E+03, 1.960E+02,-1.198E+02, 8.177E-01,-6.369E+01, 4.736E-01,-9.649E-01, 0.000E+00,-3.578E+00, 1.282E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.205E+02
 1.060E+03, 2.030E+02,-1.196E+02,-5.078E+00,-6.244E+01, 4.813E-01, 2.985E-01, 0.000E+00, 1.071E+00, 1.667E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.206E+01
 1.070E+03, 1.988E+02,-1.202E+02, 4.534E-01,-6.353E+01, 4.721E-01, 1.452E-01, 0.000E+00, 4.360E-01, 1.617E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.047E+01
 1.080E+03, 2.032E+02,-1.212E+02,-2.713E+00,-6.357E+01, 4.932E-01, 2.390E-01, 0.000E+00, 7.848E-01, 1.643E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.960E+01
 1.090E+03, 1.984E+02,-1.214E+02,-2.304E+00,-6.263E+01, 5.137E-01,-5.226E-01, 0.000E+00,-1.890E+00, 1.215E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.098E+02
 1.100E+03, 1.982E+02,-1.208E+02, 1.925E+00,-6.308E+01, 4.816E-01, 3.295E-01, 0.000E+00, 1.066E+00, 1.698E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.139E+01
 1.110E+03, 1.982E+02,-1.205E+02, 2.812E+00,-6.316E+01, 4.680E-01, 4.874E-02, 0.000E+00, 1.182E-01, 1.795E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.825E+01
 1.120E+03, 1.998E+02,-1.197E+02,-1.459E+00,-6.361E+01, 4.756E-01,-2.236E-01, 0.000E+00,-8.328E-01, 1.529E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.004E+02
 1.130E+03, 1.948E+02,-1.192E+02,-1.183E+00,-6.233E+01, 4.766E-01,-3.399E-01, 0.000E+00,-1.217E+00, 1.228E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.327E+02
 1.140E+03, 2.055E+02,-1.219E+02,-4.948E+00,-6.336E+01, 4.737E-01, 2.900E-01, 0.000E+00, 8.917E-01, 1.607E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.090E+02
 1.150E+03, 1.990E+02,-1.204E+02, 1.280E+00,-6.272E+01, 4.554E-01, 6.237E-01, 0.000E+00, 1.988E+00, 1.822E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.623E+01
 1.160E+03, 2.008E+02,-1.217E+02,-2.654E+00,-6.323E+01, 4.843E-01,-7.267E-01, 0.000E+00,-2.560E+00, 1.295E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.244E+02
