s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 5.200E+02, 2.012E+02,-1.127E+02,-2.277E+00,-7.243E+01, 6.121E-01, 1.931E-02, 0.000E+00, 8.117E-02, 1.447E+01, 3.999E-03, 3.999E-03,-7.205E+01
 5.300E+02, 2.004E+02,-1.128E+02,-1.688E+00,-7.241E+01, 6.111E-01, 2.020E-01, 0.000E+00, 6.529E-01, 1.426E+01, 3.999E-03, 3.999E-03,-5.470E+01
 5.400E+02, 1.997E+02,-1.132E+02,-1.406E+00,-7.233E+01, 6.166E-01,-2.885E-01, 0.000E+00,-1.009E+00, 1.312E+01, 3.999E-03, 3.999E-03,-8.150E+01
 5.500E+02, 2.000E+02,-1.130E+02,-3.792E-01,-7.172E+01, 6.175E-01, 1.718E-01, 0.000E+00, 5.886E-01, 1.573E+01, 3.999E-03, 3.999E-03,-6.585E+01
 5.600E+02, 1.998E+02,-1.124E+02,-2.676E+00,-6.989E+01, 6.168E-01, 3.565E-02, 0.000E+00, 1.201E-01, 1.546E+01, 3.999E-03, 3.999E-03,-6.266E+01
 5.700E+02, 2.007E+02,-1.132E+02,-4.562E+00,-7.115E+01, 6.030E-01, 1.043E-02, 0.000E+00,-2.929E-04, 1.243E+01, 3.999E-03, 3.999E-03,-6.267E+01
 5.800E+02, 1.988E+02,-1.142E+02,-3.097E+00,-7.144E+01, 6.022E-01,-2.026E-01, 0.000E+00,-7.247E-01, 1.041E+01, 3.999E-03, 3.999E-03,-8.194E+01
 5.900E+02, 2.000E+02,-1.147E+02,-1.620E+00,-7.162E+01, 6.013E-01, 8.147E-02, 0.000E+00, 2.752E-01, 1.272E+01, 3.999E-03, 3.999E-03,-7.464E+01
 6.000E+02, 2.008E+02,-1.146E+02, 2.903E-02,-7.183E+01, 5.915E-01, 3.638E-01, 0.000E+00, 1.227E+00, 1.536E+01, 3.999E-03, 3.999E-03,-4.204E+01
 6.100E+02, 1.999E+02,-1.144E+02,-1.230E+00,-7.106E+01, 5.941E-01,-2.762E-01, 0.000E+00,-9.665E-01, 1.352E+01, 3.999E-03, 3.999E-03,-6.772E+01
 6.200E+02, 1.988E+02,-1.141E+02,-8.402E-01,-7.046E+01, 5.915E-01, 1.520E-01, 0.000E+00, 5.114E-01, 1.418E+01, 3.999E-03, 3.999E-03,-5.413E+01
 6.300E+02, 2.002E+02,-1.143E+02,-1.911E+00,-7.057E+01, 5.971E-01,-3.513E-01, 0.000E+00,-1.209E+00, 1.373E+01, 3.999E-03, 3.999E-03,-8.626E+01
 6.400E+02, 2.004E+02,-1.144E+02,-1.329E+00,-7.012E+01, 5.925E-01, 1.100E-01, 0.000E+00, 3.758E-01, 1.534E+01, 3.999E-03, 3.999E-03,-7.629E+01
 6.500E+02, 2.004E+02,-1.145E+02,-1.446E+00,-6.971E+01, 5.892E-01, 2.295E-01, 0.000E+00, 7.533E-01, 1.561E+01, 3.999E-03, 3.999E-03,-5.625E+01
 6.600E+02, 1.998E+02,-1.147E+02,-1.122E+00,-7.015E+01, 5.954E-01,-8.071E-02, 0.000E+00,-2.944E-01, 1.437E+01, 3.999E-03, 3.999E-03,-6.406E+01
 6.700E+02, 1.992E+02,-1.145E+02,-3.062E+00,-6.938E+01, 5.995E-01, 1.899E-01, 0.000E+00, 6.354E-01, 1.305E+01, 3.999E-03, 3.999E-03,-4.715E+01
 6.800E+02, 2.014E+02,-1.150E+02,-3.085E+00,-7.001E+01, 5.952E-01,-4.691E-02, 0.000E+00,-1.737E-01, 1.379E+01, 3.999E-03, 3.999E-03,-5.176E+01
 6.900E+02, 1.983E+02,-1.148E+02,-2.141E+00,-6.941E+01, 5.874E-01,-7.395E-02, 0.000E+00,-2.330E-01, 1.239E+01, 3.999E-03, 3.999E-03,-5.796E+01
 7.000E+02, 1.983E+02,-1.150E+02,-7.155E-01,-6.934E+01, 5.686E-01,-2.070E-01, 0.000E+00,-7.375E-01, 1.358E+01, 3.999E-03, 3.999E-03,-7.755E+01
 7.100E+02, 2.030E+02,-1.158E+02,-1.559E+00,-6.977E+01, 5.776E-01, 2.734E-01, 0.000E+00, 9.392E-01, 1.667E+01, 3.999E-03, 3.999E-03,-5.263E+01
 7.200E+02, 2.001E+02,-1.150E+02,-1.162E+00,-6.852E+01, 5.807E-01,-3.845E-02, 0.000E+00,-1.583E-01, 1.597E+01, 3.999E-03, 3.999E-03,-5.683E+01
 7.300E+02, 1.978E+02,-1.151E+02,-1.699E+00,-6.864E+01, 5.809E-01,-2.951E-02, 0.000E+00,-1.611E-01, 1.288E+01, 3.999E-03, 3.999E-03,-6.112E+01
 7.400E+02, 2.014E+02,-1.155E+02,-1.605E+00,-6.884E+01, 5.767E-01, 1.007E-01, 0.000E+00, 3.894E-01, 1.618E+01, 3.999E-03, 3.999E-03,-5.078E+01
 7.500E+02, 1.999E+02,-1.156E+02,-2.974E+00,-6.857E+01, 5.798E-01,-1.633E-01, 0.000E+00,-6.150E-01, 1.316E+01, 3.999E-03, 3.999E-03,-6.712E+01
 7.600E+02, 2.005E+02,-1.162E+02,-2.559E+00,-6.891E+01, 5.767E-01, 1.013E-02, 0.000E+00, 8.701E-03, 1.347E+01, 3.999E-03, 3.999E-03,-6.689E+01
 7.700E+02, 1.984E+02,-1.160E+02,-1.801E-01,-6.925E+01, 5.686E-01,-1.549E-01, 0.000E+00,-5.407E-01, 1.339E+01, 3.999E-03, 3.999E-03,-8.124E+01
 7.800E+02, 1.984E+02,-1.152E+02,-3.560E-01,-6.812E+01, 5.518E-01, 2.828E-01, 0.000E+00, 9.755E-01, 1.550E+01, 3.999E-03, 3.999E-03,-5.531E+01
 7.900E+02, 2.014E+02,-1.160E+02,-2.598E+00,-6.845E+01, 5.595E-01,-2.302E-01, 0.000E+00,-8.424E-01, 1.465E+01, 3.999E-03, 3.999E-03,-7.769E+01
 8.000E+02, 2.020E+02,-1.165E+02,-2.570E+00,-6.840E+01, 5.790E-01, 3.414E-01, 0.000E+00, 1.188E+00, 1.540E+01, 3.999E-03, 3.999E-03,-4.614E+01
 8.100E+02, 1.981E+02,-1.156E+02,-6.359E-01,-6.762E+01, 5.611E-01, 1.351E-01, 0.000E+00, 4.579E-01, 1.484E+01, 3.999E-03, 3.999E-03,-3.396E+01
 8.200E+02, 2.007E+02,-1.166E+02,-4.284E+00,-6.797E+01, 5.745E-01,-5.035E-01, 0.000E+00,-1.812E+00, 1.194E+01, 3.999E-03, 3.999E-03,-8.208E+01
 8.300E+02, 2.003E+02,-1.170E+02,-1.137E+00,-6.829E+01, 5.705E-01, 9.998E-02, 0.000E+00, 3.546E-01, 1.458E+01, 3.999E-03, 3.999E-03,-7.266E+01
 8.400E+02, 2.004E+02,-1.173E+02,-2.232E+00,-6.838E+01, 5.812E-01, 1.026E-01, 0.000E+00, 3.325E-01, 1.319E+01, 3.999E-03, 3.999E-03,-6.382E+01
 8.500E+02, 1.972E+02,-1.157E+02, 1.039E+00,-6.712E+01, 5.416E-01, 2.003E-01, 0.000E+00, 7.057E-01, 1.618E+01, 3.999E-03, 3.999E-03,-4.508E+01
 8.600E+02, 1.992E+02,-1.164E+02,-1.426E+00,-6.765E+01, 5.495E-01,-3.179E-01, 0.000E+00,-1.115E+00, 1.389E+01, 3.999E-03, 3.999E-03,-7.473E+01
 8.700E+02, 2.034E+02,-1.179E+02,-2.426E+00,-6.815E+01, 5.659E-01, 1.499E-01, 0.000E+00, 4.797E-01, 1.565E+01, 3.999E-03, 3.999E-03,-6.198E+01
 8.800E+02, 1.994E+02,-1.171E+02, 1.688E+00,-6.778E+01, 5.549E-01, 1.786E-01, 0.000E+00, 6.198E-01, 1.691E+01, 3.999E-03, 3.999E-03,-4.553E+01
 8.900E+02, 2.006E+02,-1.165E+02,-1.286E+00,-6.657E+01, 5.655E-01,-1.833E-01, 0.000E+00,-6.994E-01, 1.657E+01, 3.999E-03, 3.999E-03,-6.411E+01
 9.000E+02, 1.994E+02,-1.161E+02,-2.309E+00,-6.653E+01, 5.633E-01,-4.540E-02, 0.000E+00,-1.382E-01, 1.495E+01, 3.999E-03, 3.999E-03,-6.779E+01
 9.100E+02, 1.999E+02,-1.173E+02,-1.499E+00,-6.737E+01, 5.614E-01,-1.295E-01, 0.000E+00,-4.931E-01, 1.414E+01, 3.999E-03, 3.999E-03,-8.090E+01
 9.200E+02, 1.973E+02,-1.167E+02, 6.079E-01,-6.659E+01, 5.405E-01, 1.395E-01, 0.000E+00, 4.299E-01, 1.527E+01, 3.999E-03, 3.999E-03,-6.948E+01
 9.300E+02, 2.019E+02,-1.173E+02,-3.723E+00,-6.703E+01, 5.502E-01, 9.506E-03, 0.000E+00, 1.179E-02, 1.438E+01, 3.999E-03, 3.999E-03,-6.916E+01
 9.400E+02, 2.011E+02,-1.179E+02,-5.098E-01,-6.714E+01, 5.571E-01,-6.851E-02, 0.000E+00,-2.092E-01, 1.596E+01, 3.999E-03, 3.999E-03,-7.472E+01
 9.500E+02, 1.996E+02,-1.172E+02, 8.432E-01,-6.635E+01, 5.557E-01, 1.798E-01, 0.000E+00, 6.010E-01, 1.760E+01, 3.999E-03, 3.999E-03,-5.873E+01
 9.600E+02, 2.010E+02,-1.169E+02,-2.547E+00,-6.596E+01, 5.584E-01, 6.212E-02, 0.000E+00, 1.757E-01, 1.622E+01, 3.999E-03, 3.999E-03,-5.407E+01
 9.700E+02, 1.978E+02,-1.170E+02,-6.425E-01,-6.618E+01, 5.535E-01,-4.160E-02, 0.000E+00,-1.914E-01, 1.454E+01, 3.999E-03, 3.999E-03,-5.916E+01
 9.800E+02, 2.014E+02,-1.181E+02,-4.025E+00,-6.622E+01, 5.727E-01,-1.522E-01, 0.000E+00,-5.338E-01, 1.353E+01, 3.999E-03, 3.999E-03,-7.333E+01
 9.900E+02, 2.005E+02,-1.178E+02,-1.392E+00,-6.612E+01, 5.681E-01,-2.881E-02, 0.000E+00,-8.353E-02, 1.570E+01, 3.999E-03, 3.999E-03,-7.555E+01
 1.000E+03, 1.995E+02,-1.183E+02,-1.373E+00,-6.623E+01, 5.615E-01, 1.658E-01, 0.000E+00, 6.079E-01, 1.438E+01, 3.999E-03, 3.999E-03,-5.938E+01
 1.010E+03, 2.005E+02,-1.184E+02, 1.833E-01,-6.644E+01, 5.526E-01, 4.849E-02, 0.000E+00, 1.464E-01, 1.648E+01, 3.999E-03, 3.999E-03,-5.549E+01
 1.020E+03, 1.982E+02,-1.178E+02, 2.198E+00,-6.646E+01, 5.415E-01,-1.932E-02, 0.000E+00,-1.143E-01, 1.659E+01, 3.999E-03, 3.999E-03,-5.853E+01
 1.030E+03, 1.993E+02,-1.175E+02,-2.119E+00,-6.552E+01, 5.507E-01, 2.324E-01, 0.000E+00, 7.495E-01, 1.495E+01, 3.999E-03, 3.999E-03,-3.859E+01
 1.040E+03, 2.016E+02,-1.185E+02,-3.683E+00,-6.610E+01, 5.568E-01,-2.747E-01, 0.000E+00,-9.715E-01, 1.355E+01, 3.999E-03, 3.999E-03,-6.439E+01
 1.050E+03, 1.961E+02,-1.173E+02, 1.484E+00,-6.534E+01, 5.196E-01,-1.071E-01, 0.000E+00,-2.716E-01, 1.535E+01, 3.999E-03, 3.999E-03,-7.160E+01
 1.060E+03, 2.041E+02,-1.189E+02,-2.962E+00,-6.556E+01, 5.549E-01, 5.545E-01, 0.000E+00, 1.863E+00, 1.777E+01, 3.999E-03, 3.999E-03,-2.210E+01
 1.070E+03, 1.964E+02,-1.188E+02, 4.977E-01,-6.585E+01, 5.342E-01,-2.118E-01, 0.000E+00,-9.036E-01, 1.264E+01, 3.999E-03, 3.999E-03,-4.611E+01
 1.080E+03, 2.032E+02,-1.187E+02,-1.516E+00,-6.604E+01, 5.429E-01,-3.524E-02, 0.000E+00,-1.227E-01, 1.743E+01, 3.999E-03, 3.999E-03,-4.938E+01
 1.090E+03, 1.980E+02,-1.183E+02, 1.081E+00,-6.531E+01, 5.376E-01,-3.765E-01, 0.000E+00,-1.335E+00, 1.568E+01, 3.999E-03, 3.999E-03,-8.486E+01
 1.100E+03, 2.023E+02,-1.175E+02,-3.190E+00,-6.467E+01, 5.409E-01, 2.277E-01, 0.000E+00, 7.986E-01, 1.770E+01, 3.999E-03, 3.999E-03,-6.368E+01
 1.110E+03, 1.998E+02,-1.181E+02, 1.030E+00,-6.488E+01, 5.397E-01, 1.018E-01, 0.000E+00, 3.051E-01, 1.847E+01, 3.999E-03, 3.999E-03,-5.557E+01
 1.120E+03, 2.006E+02,-1.186E+02,-2.241E+00,-6.504E+01, 5.533E-01, 7.360E-02, 0.000E+00, 2.753E-01, 1.543E+01, 3.999E-03, 3.999E-03,-4.825E+01
 1.130E+03, 1.985E+02,-1.189E+02,-8.409E-01,-6.540E+01, 5.485E-01,-1.894E-01, 0.000E+00,-6.599E-01, 1.375E+01, 3.999E-03, 3.999E-03,-6.579E+01
 1.140E+03, 1.974E+02,-1.181E+02, 1.036E+00,-6.498E+01, 5.324E-01,-3.646E-01, 0.000E+00,-1.316E+00, 1.554E+01, 3.999E-03, 3.999E-03,-1.008E+02
 1.150E+03, 2.031E+02,-1.191E+02,-9.539E-01,-6.519E+01, 5.439E-01, 3.809E-01, 0.000E+00, 1.312E+00, 1.886E+01, 3.999E-03, 3.999E-03,-6.592E+01
 1.160E+03, 2.008E+02,-1.188E+02,-2.606E+00,-6.478E+01, 5.587E-01, 1.406E-01, 0.000E+00, 4.469E-01, 1.527E+01, 3.999E-03, 3.999E-03,-5.403E+01
 1.170E+03, 1.969E+02,-1.184E+02, 7.913E-01,-6.458E+01, 5.390E-01,-2.170E-01, 0.000E+00,-7.741E-01, 1.507E+01, 3.999E-03, 3.999E-03,-7.459E+01
 1.180E+03, 2.023E+02,-1.186E+02,-4.609E+00,-6.458E+01, 5.520E-01, 1.697E-01, 0.000E+00, 5.197E-01, 1.516E+01, 3.999E-03, 3.999E-03,-6.077E+01
 1.190E+03, 1.985E+02,-1.196E+02, 6.049E-01,-6.531E+01, 5.432E-01,-2.181E-01, 0.000E+00,-7.939E-01, 1.456E+01, 3.999E-03, 3.999E-03,-8.186E+01
 1.200E+03, 2.010E+02,-1.199E+02, 6.051E-01,-6.525E+01, 5.406E-01, 1.222E-01, 0.000E+00, 3.969E-01, 1.716E+01, 3.999E-03, 3.999E-03,-7.132E+01
 1.210E+03, 2.003E+02,-1.188E+02, 8.072E-01,-6.483E+01, 5.365E-01, 8.465E-02, 0.000E+00, 2.754E-01, 1.808E+01, 3.999E-03, 3.999E-03,-6.401E+01
 1.220E+03, 1.986E+02,-1.177E+02,-1.518E+00,-6.345E+01, 5.349E-01,-2.499E-01, 0.000E+00,-8.570E-01, 1.623E+01, 3.999E-03, 3.999E-03,-8.680E+01
 1.230E+03, 2.017E+02,-1.195E+02,-7.782E-02,-6.478E+01, 5.380E-01, 2.699E-01, 0.000E+00, 9.093E-01, 1.813E+01, 3.999E-03, 3.999E-03,-6.266E+01
 1.240E+03, 1.996E+02,-1.187E+02,-3.665E-01,-6.414E+01, 5.397E-01, 1.022E-01, 0.000E+00, 3.137E-01, 1.698E+01, 3.999E-03, 3.999E-03,-5.433E+01
 1.250E+03, 2.002E+02,-1.194E+02,-3.674E+00,-6.376E+01, 5.556E-01, 5.760E-02, 0.000E+00, 2.083E-01, 1.399E+01, 3.999E-03, 3.999E-03,-4.879E+01
