s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 5.001E+01, 2.002E+02,-4.794E+01,-1.074E+02,-3.960E+01, 8.125E-01,-2.861E-01, 0.000E+00,-9.994E-01, 5.752E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.125E+01
 6.001E+01, 2.001E+02,-5.593E+01,-8.946E+01,-4.701E+01, 8.101E-01, 2.007E-02, 0.000E+00, 5.472E-02, 8.556E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.270E+01
 7.001E+01, 2.000E+02,-6.369E+01,-7.718E+01,-5.381E+01, 8.116E-01,-2.084E-01, 0.000E+00,-7.361E-01, 5.951E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.844E+00
 8.000E+01, 2.005E+02,-7.149E+01,-6.260E+01,-6.016E+01, 8.016E-01, 4.250E-02, 0.000E+00, 1.317E-01, 7.099E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.346E+00
 9.000E+01, 2.002E+02,-7.807E+01,-4.896E+01,-6.563E+01, 7.928E-01,-8.859E-02, 0.000E+00,-3.183E-01, 8.252E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.180E+01
 1.000E+02, 2.001E+02,-8.329E+01,-4.035E+01,-6.896E+01, 7.837E-01,-8.325E-02, 0.000E+00,-2.865E-01, 8.227E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.942E+01
 1.100E+02, 1.997E+02,-8.699E+01,-3.016E+01,-7.230E+01, 7.736E-01,-1.506E-01, 0.000E+00,-5.155E-01, 1.089E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.312E+01
 1.200E+02, 2.002E+02,-9.057E+01,-2.404E+01,-7.572E+01, 7.586E-01,-2.100E-02, 0.000E+00,-8.548E-02, 1.061E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.540E+01
 1.300E+02, 2.003E+02,-9.285E+01,-2.012E+01,-7.671E+01, 7.593E-01,-2.781E-02, 0.000E+00,-8.581E-02, 1.133E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.768E+01
 1.400E+02, 2.000E+02,-9.520E+01,-1.596E+01,-7.955E+01, 7.475E-01,-1.320E-01, 0.000E+00,-4.864E-01, 9.872E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.061E+01
 1.500E+02, 2.006E+02,-9.697E+01,-1.171E+01,-8.026E+01, 7.364E-01, 4.781E-02, 0.000E+00, 1.705E-01, 1.243E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.608E+01
 1.600E+02, 2.000E+02,-9.867E+01,-1.204E+01,-8.082E+01, 7.249E-01,-1.192E-01, 0.000E+00,-4.121E-01, 9.074E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.703E+01
 1.700E+02, 1.999E+02,-9.984E+01,-6.302E+00,-8.184E+01, 7.149E-01,-1.712E-01, 0.000E+00,-5.982E-01, 1.247E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.291E+01
 1.800E+02, 2.002E+02,-1.005E+02,-5.376E+00,-8.089E+01, 6.985E-01, 1.893E-01, 0.000E+00, 6.666E-01, 1.428E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.521E+01
 1.900E+02, 2.001E+02,-1.015E+02,-4.378E+00,-8.105E+01, 6.964E-01,-9.199E-02, 0.000E+00,-3.171E-01, 1.380E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.363E+01
 2.000E+02, 2.005E+02,-1.020E+02,-6.415E+00,-8.008E+01, 6.924E-01, 6.067E-02, 0.000E+00, 2.084E-01, 1.275E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.809E+01
 2.100E+02, 2.001E+02,-1.030E+02,-6.167E+00,-8.059E+01, 6.896E-01,-1.322E-01, 0.000E+00,-4.890E-01, 1.087E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.110E+01
 2.200E+02, 2.004E+02,-1.035E+02,-7.215E+00,-7.868E+01, 6.949E-01, 1.516E-01, 0.000E+00, 5.444E-01, 1.191E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.664E+01
 2.300E+02, 2.000E+02,-1.049E+02,-4.567E+00,-7.983E+01, 6.869E-01,-1.119E-01, 0.000E+00,-4.016E-01, 1.130E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.729E+01
 2.400E+02, 2.003E+02,-1.046E+02,-3.703E+00,-7.797E+01, 6.751E-01, 1.281E-01, 0.000E+00, 4.528E-01, 1.485E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.525E+01
 2.500E+02, 1.993E+02,-1.052E+02,-4.637E+00,-7.881E+01, 6.720E-01,-3.485E-01, 0.000E+00,-1.219E+00, 1.098E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.765E+01
 2.600E+02, 2.008E+02,-1.057E+02,-1.553E+00,-7.905E+01, 6.623E-01, 2.898E-01, 0.000E+00, 1.019E+00, 1.544E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.057E+01
 2.700E+02, 1.998E+02,-1.060E+02,-4.137E+00,-7.845E+01, 6.511E-01,-4.524E-02, 0.000E+00,-1.850E-01, 1.179E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.549E+01
 2.800E+02, 2.005E+02,-1.065E+02,-2.738E+00,-7.757E+01, 6.581E-01, 5.888E-02, 0.000E+00, 2.296E-01, 1.443E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.940E+01
 2.900E+02, 1.998E+02,-1.070E+02,-3.574E+00,-7.679E+01, 6.414E-01,-1.106E-01, 0.000E+00,-3.899E-01, 1.296E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.976E+01
 3.000E+02, 2.002E+02,-1.076E+02,-3.027E+00,-7.786E+01, 6.465E-01, 1.312E-01, 0.000E+00, 4.578E-01, 1.251E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.758E+01
 3.100E+02, 2.003E+02,-1.079E+02,-5.409E+00,-7.566E+01, 6.501E-01, 1.134E-02, 0.000E+00, 4.937E-02, 1.199E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.627E+01
 3.200E+02, 1.999E+02,-1.087E+02,-3.156E+00,-7.618E+01, 6.533E-01,-1.081E-01, 0.000E+00,-4.086E-01, 1.243E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.712E+01
 3.300E+02, 2.001E+02,-1.089E+02,-5.507E+00,-7.623E+01, 6.441E-01, 1.098E-02, 0.000E+00, 6.063E-02, 1.013E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.551E+01
 3.400E+02, 2.001E+02,-1.091E+02,-2.316E+00,-7.589E+01, 6.284E-01, 1.185E-01, 0.000E+00, 3.966E-01, 1.354E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.499E+01
 3.500E+02, 2.000E+02,-1.094E+02,-1.687E+00,-7.632E+01, 6.246E-01,-1.351E-01, 0.000E+00,-4.758E-01, 1.313E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.764E+01
 3.600E+02, 2.000E+02,-1.093E+02,-1.412E+00,-7.608E+01, 6.155E-01, 1.842E-01, 0.000E+00, 6.539E-01, 1.399E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.028E+01
 3.700E+02, 2.004E+02,-1.097E+02,-3.793E+00,-7.477E+01, 6.195E-01,-8.469E-03, 0.000E+00,-5.843E-02, 1.281E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.183E+01
 3.800E+02, 1.999E+02,-1.100E+02,-3.002E+00,-7.445E+01, 6.154E-01,-1.325E-01, 0.000E+00,-4.679E-01, 1.286E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.428E+01
 3.900E+02, 1.999E+02,-1.101E+02,-9.426E-01,-7.375E+01, 6.131E-01,-8.180E-03, 0.000E+00,-2.024E-02, 1.570E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.482E+01
 4.000E+02, 2.007E+02,-1.105E+02,-2.534E+00,-7.395E+01, 6.078E-01, 2.910E-01, 0.000E+00, 1.032E+00, 1.461E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.742E+01
 4.100E+02, 1.999E+02,-1.113E+02,-5.050E+00,-7.360E+01, 6.134E-01,-5.339E-02, 0.000E+00,-1.694E-01, 1.057E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.192E+01
 4.200E+02, 1.997E+02,-1.114E+02,-3.519E+00,-7.389E+01, 6.019E-01,-1.761E-01, 0.000E+00,-6.192E-01, 1.130E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.839E+01
 4.300E+02, 2.009E+02,-1.118E+02,-2.150E+00,-7.371E+01, 5.946E-01,-7.559E-03, 0.000E+00,-2.621E-02, 1.385E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.909E+01
 4.400E+02, 1.999E+02,-1.121E+02,-1.663E+00,-7.359E+01, 5.992E-01,-6.832E-02, 0.000E+00,-2.290E-01, 1.302E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.517E+01
 4.500E+02, 2.002E+02,-1.123E+02,-3.138E+00,-7.270E+01, 6.000E-01, 2.050E-01, 0.000E+00, 7.412E-01, 1.287E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.548E+01
 4.600E+02, 1.999E+02,-1.129E+02,-2.665E+00,-7.242E+01, 5.889E-01,-1.902E-01, 0.000E+00,-6.679E-01, 1.238E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.322E+01
 4.700E+02, 2.002E+02,-1.129E+02,-6.683E-01,-7.284E+01, 5.890E-01, 7.035E-02, 0.000E+00, 2.599E-01, 1.445E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.630E+01
 4.800E+02, 1.997E+02,-1.124E+02,-2.851E+00,-7.253E+01, 5.856E-01,-6.834E-02, 0.000E+00,-2.592E-01, 1.236E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.320E+01
 4.900E+02, 2.007E+02,-1.131E+02,-3.253E+00,-7.259E+01, 5.853E-01,-1.300E-02, 0.000E+00,-2.582E-02, 1.227E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.388E+01
 5.000E+02, 1.993E+02,-1.127E+02,-2.917E+00,-7.201E+01, 5.771E-01, 2.129E-02, 0.000E+00, 8.615E-02, 1.220E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.159E+01
 5.100E+02, 2.006E+02,-1.132E+02,-1.887E+00,-7.222E+01, 5.643E-01, 5.880E-02, 0.000E+00, 1.980E-01, 1.388E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.633E+01
 5.200E+02, 2.000E+02,-1.136E+02,-2.875E+00,-7.247E+01, 5.644E-01,-4.560E-02, 0.000E+00,-1.599E-01, 1.161E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.058E+01
 5.300E+02, 1.997E+02,-1.138E+02,-1.424E+00,-7.192E+01, 5.621E-01,-1.991E-01, 0.000E+00,-7.123E-01, 1.283E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.952E+01
 5.400E+02, 2.001E+02,-1.141E+02,-3.097E+00,-7.091E+01, 5.687E-01, 2.055E-01, 0.000E+00, 7.087E-01, 1.279E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.069E+01
 5.500E+02, 2.006E+02,-1.146E+02,-3.382E+00,-7.089E+01, 5.740E-01, 8.051E-02, 0.000E+00, 2.789E-01, 1.242E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.328E+01
 5.600E+02, 1.993E+02,-1.145E+02,-6.848E-01,-7.124E+01, 5.636E-01,-1.028E-01, 0.000E+00,-3.703E-01, 1.330E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.313E+01
 5.700E+02, 2.000E+02,-1.142E+02,-3.448E+00,-7.033E+01, 5.653E-01, 2.985E-02, 0.000E+00, 1.372E-01, 1.256E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.948E+01
 5.800E+02, 2.003E+02,-1.150E+02,-2.247E+00,-7.028E+01, 5.566E-01,-4.397E-02, 0.000E+00,-1.509E-01, 1.327E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.349E+01
 5.900E+02, 1.998E+02,-1.150E+02,-3.229E+00,-7.103E+01, 5.503E-01,-8.981E-02, 0.000E+00,-3.185E-01, 1.094E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.195E+01
 6.000E+02, 2.007E+02,-1.153E+02, 6.327E-03,-7.105E+01, 5.548E-01, 6.333E-02, 0.000E+00, 1.990E-01, 1.500E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.667E+01
 6.100E+02, 1.997E+02,-1.147E+02,-6.091E-02,-7.055E+01, 5.486E-01,-1.092E-01, 0.000E+00,-3.669E-01, 1.489E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.643E+01
 6.200E+02, 2.002E+02,-1.145E+02,-3.632E+00,-6.972E+01, 5.564E-01, 2.483E-01, 0.000E+00, 8.559E-01, 1.317E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.371E+01
 6.300E+02, 2.006E+02,-1.151E+02,-1.699E+00,-6.927E+01, 5.446E-01,-2.318E-02, 0.000E+00,-8.936E-02, 1.508E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.609E+01
 6.400E+02, 1.995E+02,-1.148E+02,-2.010E+00,-6.959E+01, 5.412E-01,-2.089E-01, 0.000E+00,-7.187E-01, 1.340E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.517E+01
 6.500E+02, 2.004E+02,-1.150E+02, 3.581E-01,-6.978E+01, 5.370E-01, 1.930E-01, 0.000E+00, 6.712E-01, 1.674E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.733E+01
 6.600E+02, 1.999E+02,-1.148E+02,-8.137E-01,-6.948E+01, 5.263E-01,-1.733E-01, 0.000E+00,-6.145E-01, 1.512E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.367E+01
 6.700E+02, 2.002E+02,-1.150E+02,-2.440E+00,-6.947E+01, 5.337E-01, 9.972E-04, 0.000E+00,-8.616E-03, 1.384E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.390E+01
 6.800E+02, 2.000E+02,-1.152E+02,-3.634E+00,-6.839E+01, 5.460E-01, 1.266E-01, 0.000E+00, 4.793E-01, 1.344E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.118E+01
 6.900E+02, 2.000E+02,-1.161E+02,-1.456E+00,-6.941E+01, 5.620E-01,-4.605E-02, 0.000E+00,-1.808E-01, 1.355E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.598E+01
 7.000E+02, 1.996E+02,-1.150E+02,-1.755E+00,-6.722E+01, 5.447E-01,-4.768E-02, 0.000E+00,-1.643E-01, 1.607E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.035E+01
 7.100E+02, 1.999E+02,-1.155E+02, 8.772E-01,-6.909E+01, 5.254E-01,-5.422E-02, 0.000E+00,-2.060E-01, 1.662E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.582E+01
 7.200E+02, 2.005E+02,-1.147E+02,-4.217E+00,-6.741E+01, 5.441E-01, 5.874E-02, 0.000E+00, 2.160E-01, 1.475E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.008E+01
 7.300E+02, 2.000E+02,-1.156E+02,-1.002E+00,-6.862E+01, 5.449E-01, 1.087E-01, 0.000E+00, 3.976E-01, 1.544E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.950E+01
 7.400E+02, 2.001E+02,-1.155E+02,-1.346E+00,-6.850E+01, 5.297E-01,-1.161E-01, 0.000E+00,-4.387E-01, 1.518E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.116E+01
 7.500E+02, 1.999E+02,-1.156E+02,-2.610E+00,-6.789E+01, 5.352E-01,-4.085E-02, 0.000E+00,-1.365E-01, 1.435E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.479E+01
 7.600E+02, 1.998E+02,-1.160E+02,-2.671E-01,-6.782E+01, 5.318E-01, 1.075E-01, 0.000E+00, 3.676E-01, 1.637E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.501E+01
 7.700E+02, 2.000E+02,-1.162E+02,-7.997E-01,-6.775E+01, 5.273E-01, 8.345E-02, 0.000E+00, 2.778E-01, 1.587E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.763E+01
 7.800E+02, 2.001E+02,-1.161E+02,-2.809E+00,-6.726E+01, 5.270E-01,-3.592E-02, 0.000E+00,-1.137E-01, 1.445E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.064E+01
 7.900E+02, 2.000E+02,-1.165E+02,-3.798E+00,-6.734E+01, 5.340E-01, 1.051E-01, 0.000E+00, 3.827E-01, 1.299E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.049E+01
 8.000E+02, 1.995E+02,-1.170E+02,-2.127E+00,-6.851E+01, 5.254E-01,-2.950E-01, 0.000E+00,-1.056E+00, 1.206E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.853E+01
 8.100E+02, 2.005E+02,-1.164E+02,-2.364E+00,-6.741E+01, 5.193E-01, 1.212E-01, 0.000E+00, 4.133E-01, 1.496E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.753E+01
 8.200E+02, 2.003E+02,-1.168E+02,-8.912E-01,-6.751E+01, 5.179E-01, 1.962E-01, 0.000E+00, 6.850E-01, 1.582E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.936E+01
 8.300E+02, 1.997E+02,-1.169E+02,-4.134E+00,-6.641E+01, 5.337E-01,-1.123E-01, 0.000E+00,-3.703E-01, 1.268E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.920E+01
 8.400E+02, 1.998E+02,-1.178E+02,-1.900E+00,-6.798E+01, 5.237E-01, 2.535E-02, 0.000E+00, 6.944E-02, 1.272E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.736E+01
 8.500E+02, 2.002E+02,-1.176E+02,-2.647E-01,-6.758E+01, 5.130E-01,-9.434E-02, 0.000E+00,-3.374E-01, 1.516E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.632E+01
 8.600E+02, 1.999E+02,-1.173E+02,-1.120E+00,-6.678E+01, 5.118E-01, 1.302E-01, 0.000E+00, 4.692E-01, 1.535E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.386E+01
 8.700E+02, 2.002E+02,-1.175E+02,-1.010E+00,-6.731E+01, 5.072E-01,-2.059E-02, 0.000E+00,-9.507E-02, 1.483E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.639E+01
 8.800E+02, 1.999E+02,-1.177E+02, 4.707E-01,-6.808E+01, 5.137E-01, 3.784E-02, 0.000E+00, 1.355E-01, 1.517E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.279E+01
 8.900E+02, 2.000E+02,-1.175E+02,-1.731E+00,-6.684E+01, 5.165E-01, 4.492E-03, 0.000E+00, 1.838E-02, 1.448E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.230E+01
 9.000E+02, 2.004E+02,-1.177E+02,-1.499E+00,-6.687E+01, 5.239E-01,-1.137E-01, 0.000E+00,-3.982E-01, 1.476E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.288E+01
 9.100E+02, 1.993E+02,-1.172E+02, 2.838E-01,-6.645E+01, 5.097E-01,-1.001E-01, 0.000E+00,-3.483E-01, 1.634E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.213E+01
 9.200E+02, 2.009E+02,-1.173E+02,-2.632E+00,-6.620E+01, 5.191E-01, 7.625E-02, 0.000E+00, 3.086E-01, 1.531E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.394E+01
 9.300E+02, 2.003E+02,-1.174E+02,-1.979E-01,-6.661E+01, 5.002E-01, 2.217E-01, 0.000E+00, 7.361E-01, 1.674E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.436E+01
 9.400E+02, 2.002E+02,-1.177E+02,-1.871E+00,-6.634E+01, 5.192E-01, 2.215E-02, 0.000E+00, 7.443E-02, 1.489E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.239E+01
 9.500E+02, 1.998E+02,-1.176E+02,-2.541E+00,-6.580E+01, 5.076E-01,-1.252E-01, 0.000E+00,-4.269E-01, 1.427E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.373E+01
 9.600E+02, 1.995E+02,-1.179E+02,-2.818E+00,-6.615E+01, 5.166E-01,-1.066E-01, 0.000E+00,-4.085E-01, 1.304E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.460E+01
 9.700E+02, 2.005E+02,-1.181E+02,-6.797E-01,-6.620E+01, 5.064E-01, 1.265E-02, 0.000E+00, 7.722E-02, 1.613E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.255E+01
 9.800E+02, 2.001E+02,-1.181E+02,-9.888E-01,-6.623E+01, 5.072E-01, 1.867E-01, 0.000E+00, 6.312E-01, 1.543E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.577E+01
 9.900E+02, 2.001E+02,-1.180E+02,-6.231E-01,-6.550E+01, 5.104E-01,-1.978E-01, 0.000E+00,-6.796E-01, 1.626E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.381E+01
 1.000E+03, 1.998E+02,-1.174E+02, 3.733E-01,-6.556E+01, 5.138E-01, 1.992E-02, 0.000E+00, 6.646E-02, 1.770E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.205E+01
 1.010E+03, 1.997E+02,-1.172E+02,-1.425E+00,-6.491E+01, 5.138E-01, 1.150E-01, 0.000E+00, 3.817E-01, 1.674E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.189E+01
 1.020E+03, 2.000E+02,-1.181E+02,-2.640E+00,-6.522E+01, 5.077E-01,-1.586E-01, 0.000E+00,-5.627E-01, 1.430E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.685E+01
 1.030E+03, 2.004E+02,-1.182E+02,-1.083E+00,-6.516E+01, 5.122E-01, 1.616E-01, 0.000E+00, 5.501E-01, 1.657E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.226E+01
 1.040E+03, 1.999E+02,-1.182E+02, 2.614E-01,-6.545E+01, 5.047E-01,-9.404E-02, 0.000E+00,-3.327E-01, 1.689E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.112E+01
 1.050E+03, 2.004E+02,-1.183E+02,-3.274E-01,-6.517E+01, 4.981E-01, 2.755E-02, 0.000E+00, 1.156E-01, 1.707E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.805E+01
 1.060E+03, 1.998E+02,-1.182E+02,-1.919E+00,-6.460E+01, 5.038E-01, 8.516E-02, 0.000E+00, 2.856E-01, 1.568E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.046E+01
 1.070E+03, 2.009E+02,-1.187E+02,-1.018E+00,-6.474E+01, 5.092E-01, 1.790E-02, 0.000E+00, 1.024E-01, 1.694E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.773E+01
 1.080E+03, 1.999E+02,-1.190E+02,-3.956E+00,-6.507E+01, 5.135E-01,-1.819E-01, 0.000E+00,-6.166E-01, 1.224E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.411E+01
 1.090E+03, 1.993E+02,-1.190E+02,-5.884E-01,-6.534E+01, 4.990E-01, 3.564E-02, 0.000E+00, 4.868E-02, 1.492E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.282E+01
 1.100E+03, 2.001E+02,-1.191E+02,-1.092E+00,-6.504E+01, 5.028E-01,-1.102E-02, 0.000E+00,-1.864E-02, 1.540E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.332E+01
 1.110E+03, 2.002E+02,-1.187E+02,-6.894E-01,-6.428E+01, 4.970E-01,-5.556E-02, 0.000E+00,-2.131E-01, 1.694E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.897E+01
 1.120E+03, 2.003E+02,-1.189E+02, 7.767E-01,-6.512E+01, 4.957E-01, 2.621E-02, 0.000E+00, 9.907E-02, 1.761E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.634E+01
 1.130E+03, 1.996E+02,-1.187E+02,-2.069E-01,-6.456E+01, 5.187E-01,-1.053E-02, 0.000E+00,-7.195E-02, 1.671E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.826E+01
 1.140E+03, 2.000E+02,-1.183E+02,-3.959E-01,-6.402E+01, 4.959E-01, 7.189E-02, 0.000E+00, 2.311E-01, 1.785E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.212E+01
 1.150E+03, 2.003E+02,-1.190E+02,-1.219E+00,-6.482E+01, 5.006E-01, 9.121E-02, 0.000E+00, 2.813E-01, 1.584E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.463E+01
 1.160E+03, 1.998E+02,-1.185E+02,-1.648E+00,-6.387E+01, 4.995E-01,-7.893E-02, 0.000E+00,-2.715E-01, 1.619E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.185E+01
