s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 5.000E+01, 1.999E+02, 0.000E+00,-4.738E+01,-1.195E+02,-3.342E+01, 8.147E-01,-2.671E-01, 0.000E+00,-9.094E-01, 1.880E-01,-3.355E-01, 3.998E-03,-9.246E-03, 2.418E+01
 6.001E+01, 2.001E+02, 0.000E+00,-5.592E+01,-1.036E+02,-4.074E+01, 8.128E-01,-1.256E-01, 0.000E+00,-4.572E-01, 5.222E-01,-2.859E-01, 3.998E-03,-9.004E-03, 1.201E+01
 7.002E+01, 2.002E+02, 0.000E+00,-6.494E+01,-8.785E+01,-4.743E+01, 8.118E-01,-1.933E-02, 0.000E+00,-7.124E-02, 7.625E-01,-2.513E-01, 3.998E-03,-6.681E-03, 1.012E+01
 8.001E+01, 2.003E+02, 0.000E+00,-7.375E+01,-7.413E+01,-5.314E+01, 8.078E-01,-1.423E-01, 0.000E+00,-4.850E-01,-3.444E-02,-2.100E-01, 3.998E-03,-6.268E-03,-2.756E+00
 9.001E+01, 2.003E+02, 0.000E+00,-8.109E+01,-6.303E+01,-5.671E+01, 7.982E-01,-3.936E-03, 0.000E+00,-9.044E-03, 2.980E-01,-1.654E-01, 3.998E-03,-7.934E-03,-2.997E+00
 1.000E+02, 1.997E+02, 0.000E+00,-8.655E+01,-5.503E+01,-5.899E+01, 7.919E-01,-1.545E-01, 0.000E+00,-5.647E-01,-2.004E-01,-1.345E-01, 3.998E-03,-9.228E-03,-1.801E+01
 1.100E+02, 2.003E+02, 0.000E+00,-9.131E+01,-4.814E+01,-6.156E+01, 7.839E-01,-9.393E-02, 0.000E+00,-3.335E-01, 1.293E-02,-1.040E-01, 3.998E-03,-1.113E-02,-2.687E+01
 1.200E+02, 2.001E+02, 0.000E+00,-9.505E+01,-4.278E+01,-6.285E+01, 7.749E-01,-4.895E-02, 0.000E+00,-1.671E-01, 1.905E-01,-8.758E-02, 3.998E-03,-1.141E-02,-3.131E+01
 1.300E+02, 2.002E+02, 0.000E+00,-9.872E+01,-3.740E+01,-6.448E+01, 7.684E-01,-2.030E-02, 0.000E+00,-8.161E-02, 3.102E-01,-7.294E-02, 3.998E-03,-1.141E-02,-3.348E+01
 1.400E+02, 1.995E+02, 0.000E+00,-1.017E+02,-3.263E+01,-6.612E+01, 7.611E-01,-2.148E-01, 0.000E+00,-7.727E-01,-3.743E-01,-5.694E-02, 3.998E-03,-1.192E-02,-5.402E+01
 1.500E+02, 2.001E+02, 0.000E+00,-1.041E+02,-2.979E+01,-6.658E+01, 7.432E-01,-7.270E-03, 0.000E+00,-2.140E-02, 3.600E-01,-3.880E-02, 3.998E-03,-1.428E-02,-5.459E+01
 1.600E+02, 2.001E+02, 0.000E+00,-1.063E+02,-2.644E+01,-6.764E+01, 7.390E-01, 3.092E-02, 0.000E+00, 1.231E-01, 4.794E-01,-2.708E-02, 3.998E-03,-1.508E-02,-5.132E+01
 1.700E+02, 2.001E+02, 0.000E+00,-1.084E+02,-2.416E+01,-6.753E+01, 7.302E-01, 1.374E-01, 0.000E+00, 4.939E-01, 8.632E-01,-2.494E-02, 3.998E-03,-1.496E-02,-3.820E+01
 1.800E+02, 2.003E+02, 0.000E+00,-1.102E+02,-2.317E+01,-6.772E+01, 7.261E-01,-1.925E-01, 0.000E+00,-6.681E-01,-2.901E-01,-2.356E-02, 3.998E-03,-1.524E-02,-5.595E+01
 1.900E+02, 2.000E+02, 0.000E+00,-1.116E+02,-2.152E+01,-6.756E+01, 7.135E-01,-1.372E-01, 0.000E+00,-4.991E-01,-9.839E-02,-1.573E-02, 3.998E-03,-1.652E-02,-6.923E+01
 2.000E+02, 2.001E+02, 0.000E+00,-1.126E+02,-1.946E+01,-6.798E+01, 7.000E-01, 1.795E-01, 0.000E+00, 6.304E-01, 9.934E-01,-6.519E-03, 3.998E-03,-1.785E-02,-5.250E+01
 2.100E+02, 2.000E+02, 0.000E+00,-1.137E+02,-1.891E+01,-6.786E+01, 7.043E-01,-4.819E-02, 0.000E+00,-1.603E-01, 1.923E-01,-3.990E-03, 3.998E-03,-1.921E-02,-5.676E+01
 2.200E+02, 2.000E+02, 0.000E+00,-1.140E+02,-1.997E+01,-6.658E+01, 6.931E-01,-1.092E-01, 0.000E+00,-3.952E-01,-3.310E-03,-1.052E-03, 3.998E-03,-2.104E-02,-6.726E+01
 2.300E+02, 2.005E+02, 0.000E+00,-1.146E+02,-1.938E+01,-6.670E+01, 6.884E-01, 6.340E-02, 0.000E+00, 2.279E-01, 5.797E-01, 5.138E-03, 3.998E-03,-2.282E-02,-6.120E+01
 2.400E+02, 2.004E+02, 0.000E+00,-1.157E+02,-1.802E+01,-6.667E+01, 6.895E-01, 1.256E-01, 0.000E+00, 4.570E-01, 7.967E-01, 1.118E-03, 3.998E-03,-2.196E-02,-4.906E+01
 2.500E+02, 2.000E+02, 0.000E+00,-1.164E+02,-1.796E+01,-6.624E+01, 6.817E-01,-1.345E-01, 0.000E+00,-4.656E-01,-1.137E-01, 7.936E-03, 3.998E-03,-2.447E-02,-6.144E+01
 2.600E+02, 1.998E+02, 0.000E+00,-1.166E+02,-1.835E+01,-6.551E+01, 6.813E-01,-1.611E-01, 0.000E+00,-6.023E-01,-1.914E-01, 1.786E-02, 3.998E-03,-2.781E-02,-7.744E+01
 2.700E+02, 2.005E+02, 0.000E+00,-1.167E+02,-1.857E+01,-6.510E+01, 6.702E-01, 2.009E-01, 0.000E+00, 7.348E-01, 1.040E+00, 1.335E-02, 3.998E-03,-2.769E-02,-5.791E+01
 2.800E+02, 2.000E+02, 0.000E+00,-1.174E+02,-1.787E+01,-6.496E+01, 6.696E-01, 2.776E-02, 0.000E+00, 8.385E-02, 4.459E-01, 5.738E-03, 3.998E-03,-2.606E-02,-5.568E+01
 2.900E+02, 2.000E+02, 0.000E+00,-1.182E+02,-1.699E+01,-6.512E+01, 6.642E-01, 7.749E-03, 0.000E+00, 2.730E-03, 3.861E-01, 1.351E-02, 3.998E-03,-2.828E-02,-5.561E+01
 3.000E+02, 1.996E+02, 0.000E+00,-1.182E+02,-1.784E+01,-6.423E+01, 6.711E-01,-1.591E-01, 0.000E+00,-5.301E-01,-2.346E-01, 1.229E-02, 3.998E-03,-2.924E-02,-6.969E+01
 3.100E+02, 1.999E+02, 0.000E+00,-1.189E+02,-1.689E+01,-6.447E+01, 6.532E-01,-4.670E-02, 0.000E+00,-1.530E-01, 1.738E-01, 1.129E-02, 3.998E-03,-2.913E-02,-7.376E+01
 3.200E+02, 2.002E+02, 0.000E+00,-1.192E+02,-1.672E+01,-6.409E+01, 6.457E-01, 1.751E-01, 0.000E+00, 5.918E-01, 9.595E-01, 2.052E-02, 3.998E-03,-3.179E-02,-5.807E+01
 3.300E+02, 2.004E+02, 0.000E+00,-1.196E+02,-1.789E+01,-6.319E+01, 6.524E-01,-1.003E-02, 0.000E+00,-1.628E-02, 2.921E-01, 1.574E-02, 3.998E-03,-3.241E-02,-5.850E+01
 3.400E+02, 2.001E+02, 0.000E+00,-1.199E+02,-1.767E+01,-6.326E+01, 6.467E-01,-1.611E-01, 0.000E+00,-5.562E-01,-2.540E-01, 2.620E-02, 3.998E-03,-3.534E-02,-7.327E+01
 3.500E+02, 2.001E+02, 0.000E+00,-1.200E+02,-1.743E+01,-6.281E+01, 6.440E-01, 9.171E-02, 0.000E+00, 3.084E-01, 6.606E-01, 3.199E-02, 3.998E-03,-3.732E-02,-6.507E+01
 3.600E+02, 2.001E+02, 0.000E+00,-1.202E+02,-1.771E+01,-6.226E+01, 6.458E-01, 8.613E-02, 0.000E+00, 3.027E-01, 6.300E-01, 1.744E-02, 3.998E-03,-3.524E-02,-5.702E+01
 3.700E+02, 2.000E+02, 0.000E+00,-1.208E+02,-1.741E+01,-6.227E+01, 6.436E-01,-7.522E-02, 0.000E+00,-2.467E-01, 5.174E-02, 2.453E-02, 3.998E-03,-3.729E-02,-6.357E+01
 3.800E+02, 1.997E+02, 0.000E+00,-1.212E+02,-1.640E+01,-6.234E+01, 6.443E-01, 4.051E-02, 0.000E+00, 1.127E-01, 4.892E-01, 2.331E-02, 3.998E-03,-3.691E-02,-6.057E+01
 3.900E+02, 2.001E+02, 0.000E+00,-1.215E+02,-1.742E+01,-6.162E+01, 6.436E-01,-5.239E-02, 0.000E+00,-1.723E-01, 1.316E-01, 2.709E-02, 3.998E-03,-3.903E-02,-6.515E+01
 4.000E+02, 2.000E+02, 0.000E+00,-1.214E+02,-1.718E+01,-6.158E+01, 6.419E-01, 5.731E-02, 0.000E+00, 1.978E-01, 5.329E-01, 2.188E-02, 3.998E-03,-3.843E-02,-5.991E+01
 4.100E+02, 2.003E+02, 0.000E+00,-1.218E+02,-1.732E+01,-6.093E+01, 6.401E-01, 1.975E-01, 0.000E+00, 6.602E-01, 1.050E+00, 2.289E-02, 3.998E-03,-3.935E-02,-4.236E+01
 4.200E+02, 1.995E+02, 0.000E+00,-1.222E+02,-1.726E+01,-6.107E+01, 6.236E-01,-2.604E-01, 0.000E+00,-9.218E-01,-5.928E-01, 2.471E-02, 3.998E-03,-4.051E-02,-6.684E+01
 4.300E+02, 2.002E+02, 0.000E+00,-1.227E+02,-1.697E+01,-6.074E+01, 6.230E-01, 9.159E-03, 0.000E+00, 3.837E-02, 3.366E-01, 3.203E-02, 3.998E-03,-4.270E-02,-6.582E+01
 4.400E+02, 1.999E+02, 0.000E+00,-1.230E+02,-1.616E+01,-6.091E+01, 6.136E-01, 3.849E-02, 0.000E+00, 1.302E-01, 4.463E-01, 3.779E-02, 3.998E-03,-4.423E-02,-6.237E+01
 4.500E+02, 2.004E+02, 0.000E+00,-1.235E+02,-1.650E+01,-6.077E+01, 6.163E-01,-3.126E-02, 0.000E+00,-1.177E-01, 1.921E-01, 2.323E-02, 3.998E-03,-4.186E-02,-6.549E+01
 4.600E+02, 2.002E+02, 0.000E+00,-1.236E+02,-1.699E+01,-6.008E+01, 6.132E-01,-4.471E-02, 0.000E+00,-1.404E-01, 1.342E-01, 3.592E-02, 3.998E-03,-4.556E-02,-6.923E+01
 4.700E+02, 1.995E+02, 0.000E+00,-1.230E+02,-1.756E+01,-5.943E+01, 6.170E-01,-8.829E-02, 0.000E+00,-3.223E-01,-1.483E-04, 3.445E-02, 3.998E-03,-4.595E-02,-7.780E+01
 4.800E+02, 1.998E+02, 0.000E+00,-1.230E+02,-1.715E+01,-5.942E+01, 6.151E-01, 2.354E-01, 0.000E+00, 8.441E-01, 1.132E+00, 4.057E-02, 3.998E-03,-4.754E-02,-5.538E+01
 4.900E+02, 2.000E+02, 0.000E+00,-1.238E+02,-1.767E+01,-5.914E+01, 6.048E-01,-1.215E-01, 0.000E+00,-4.518E-01,-8.912E-02, 3.161E-02, 3.998E-03,-4.668E-02,-6.737E+01
 5.000E+02, 2.005E+02, 0.000E+00,-1.239E+02,-1.822E+01,-5.864E+01, 6.077E-01, 2.238E-02, 0.000E+00, 1.233E-01, 3.532E-01, 3.576E-02, 3.998E-03,-4.838E-02,-6.409E+01
 5.100E+02, 2.000E+02, 0.000E+00,-1.247E+02,-1.661E+01,-5.913E+01, 6.116E-01,-3.603E-02, 0.000E+00,-1.633E-01, 1.878E-01, 3.243E-02, 3.998E-03,-4.760E-02,-6.843E+01
 5.200E+02, 2.000E+02, 0.000E+00,-1.250E+02,-1.545E+01,-5.960E+01, 5.933E-01, 1.169E-01, 0.000E+00, 3.999E-01, 7.150E-01, 4.733E-02, 3.998E-03,-5.056E-02,-5.780E+01
 5.300E+02, 2.001E+02, 0.000E+00,-1.240E+02,-1.759E+01,-5.861E+01, 5.936E-01, 4.585E-02, 0.000E+00, 1.511E-01, 4.482E-01, 4.710E-02, 3.998E-03,-5.209E-02,-5.379E+01
 5.400E+02, 2.000E+02, 0.000E+00,-1.243E+02,-1.801E+01,-5.828E+01, 6.041E-01,-8.635E-02, 0.000E+00,-3.139E-01,-1.499E-02, 4.065E-02, 3.998E-03,-5.163E-02,-6.213E+01
 5.500E+02, 2.001E+02, 0.000E+00,-1.236E+02,-2.025E+01,-5.667E+01, 6.041E-01,-3.351E-02, 0.000E+00,-1.220E-01, 1.786E-01, 3.944E-02, 3.998E-03,-5.287E-02,-6.538E+01
 5.600E+02, 2.006E+02, 0.000E+00,-1.245E+02,-1.763E+01,-5.840E+01, 6.010E-01, 1.409E-01, 0.000E+00, 5.042E-01, 7.972E-01, 4.611E-02, 3.998E-03,-5.304E-02,-5.200E+01
 5.700E+02, 2.001E+02, 0.000E+00,-1.248E+02,-1.821E+01,-5.770E+01, 6.040E-01,-1.310E-01, 0.000E+00,-4.488E-01,-1.622E-01, 4.008E-02, 3.998E-03,-5.272E-02,-6.392E+01
 5.800E+02, 1.998E+02, 0.000E+00,-1.248E+02,-1.780E+01,-5.740E+01, 5.895E-01, 3.102E-02, 0.000E+00, 9.493E-02, 3.958E-01, 3.563E-02, 3.998E-03,-5.255E-02,-6.140E+01
 5.900E+02, 2.003E+02, 0.000E+00,-1.252E+02,-1.798E+01,-5.754E+01, 5.915E-01,-3.578E-02, 0.000E+00,-1.086E-01, 1.453E-01, 4.259E-02, 3.998E-03,-5.464E-02,-6.429E+01
 6.000E+02, 1.993E+02, 0.000E+00,-1.252E+02,-1.734E+01,-5.733E+01, 5.824E-01,-1.123E-01, 0.000E+00,-3.918E-01,-1.255E-01, 5.308E-02, 3.998E-03,-5.654E-02,-7.470E+01
 6.100E+02, 2.008E+02, 0.000E+00,-1.250E+02,-1.920E+01,-5.605E+01, 5.875E-01, 3.099E-01, 0.000E+00, 1.074E+00, 1.394E+00, 4.523E-02, 3.998E-03,-5.642E-02,-4.617E+01
 6.200E+02, 1.997E+02, 0.000E+00,-1.251E+02,-1.930E+01,-5.618E+01, 5.891E-01,-2.277E-01, 0.000E+00,-8.118E-01,-5.082E-01, 4.567E-02, 3.998E-03,-5.719E-02,-6.772E+01
 6.300E+02, 1.996E+02, 0.000E+00,-1.255E+02,-1.787E+01,-5.659E+01, 5.773E-01,-5.641E-02, 0.000E+00,-1.941E-01, 1.056E-01, 4.396E-02, 3.998E-03,-5.615E-02,-7.289E+01
 6.400E+02, 1.999E+02, 0.000E+00,-1.258E+02,-1.780E+01,-5.648E+01, 5.717E-01, 6.750E-02, 0.000E+00, 2.275E-01, 5.167E-01, 4.954E-02, 3.998E-03,-5.756E-02,-6.684E+01
 6.500E+02, 2.005E+02, 0.000E+00,-1.266E+02,-1.722E+01,-5.661E+01, 5.862E-01, 1.390E-01, 0.000E+00, 4.734E-01, 7.868E-01, 3.768E-02, 3.998E-03,-5.588E-02,-5.428E+01
 6.600E+02, 2.004E+02, 0.000E+00,-1.263E+02,-1.912E+01,-5.533E+01, 5.766E-01, 8.297E-03, 0.000E+00, 2.149E-02, 3.097E-01, 4.827E-02, 3.998E-03,-5.929E-02,-5.371E+01
 6.700E+02, 2.000E+02, 0.000E+00,-1.265E+02,-1.809E+01,-5.589E+01, 5.735E-01,-5.752E-02, 0.000E+00,-1.876E-01, 6.425E-02, 5.418E-02, 3.998E-03,-5.999E-02,-5.869E+01
 6.800E+02, 1.998E+02, 0.000E+00,-1.268E+02,-1.750E+01,-5.584E+01, 5.697E-01,-3.506E-02, 0.000E+00,-1.091E-01, 1.478E-01, 4.835E-02, 3.998E-03,-5.926E-02,-6.158E+01
 6.900E+02, 2.001E+02, 0.000E+00,-1.271E+02,-1.771E+01,-5.542E+01, 5.678E-01, 4.762E-02, 0.000E+00, 1.661E-01, 4.672E-01, 5.332E-02, 3.998E-03,-6.073E-02,-5.717E+01
 7.000E+02, 1.999E+02, 0.000E+00,-1.272E+02,-1.731E+01,-5.598E+01, 5.784E-01,-1.351E-01, 0.000E+00,-4.507E-01,-2.170E-01, 4.107E-02, 3.998E-03,-5.871E-02,-6.916E+01
 7.100E+02, 2.005E+02, 0.000E+00,-1.275E+02,-1.734E+01,-5.566E+01, 5.640E-01, 1.345E-01, 0.000E+00, 4.785E-01, 7.477E-01, 5.464E-02, 3.998E-03,-6.123E-02,-5.646E+01
 7.200E+02, 2.002E+02, 0.000E+00,-1.275E+02,-1.804E+01,-5.509E+01, 5.614E-01,-4.205E-02, 0.000E+00,-1.640E-01, 1.448E-01, 4.364E-02, 3.998E-03,-6.029E-02,-6.081E+01
 7.300E+02, 2.003E+02, 0.000E+00,-1.279E+02,-1.733E+01,-5.530E+01, 5.656E-01, 1.402E-02, 0.000E+00, 4.119E-02, 3.262E-01, 5.112E-02, 3.998E-03,-6.122E-02,-5.972E+01
 7.400E+02, 2.001E+02, 0.000E+00,-1.278E+02,-1.744E+01,-5.519E+01, 5.653E-01,-3.100E-02, 0.000E+00,-1.346E-01, 1.910E-01, 5.630E-02, 3.998E-03,-6.211E-02,-6.330E+01
 7.500E+02, 2.002E+02, 0.000E+00,-1.272E+02,-1.828E+01,-5.502E+01, 5.699E-01, 1.524E-02, 0.000E+00, 5.197E-02, 3.374E-01, 4.934E-02, 3.998E-03,-6.187E-02,-6.192E+01
 7.600E+02, 2.004E+02, 0.000E+00,-1.277E+02,-1.789E+01,-5.503E+01, 5.608E-01, 4.041E-02, 0.000E+00, 1.498E-01, 4.266E-01, 4.839E-02, 3.998E-03,-6.199E-02,-5.794E+01
 7.700E+02, 2.001E+02, 0.000E+00,-1.277E+02,-1.738E+01,-5.522E+01, 5.628E-01, 4.063E-03, 0.000E+00,-2.345E-02, 3.160E-01, 5.464E-02, 3.998E-03,-6.290E-02,-5.857E+01
 7.800E+02, 2.001E+02, 0.000E+00,-1.275E+02,-1.814E+01,-5.455E+01, 5.549E-01, 3.193E-02, 0.000E+00, 8.235E-02, 4.190E-01, 5.654E-02, 3.998E-03,-6.391E-02,-5.638E+01
 7.900E+02, 1.998E+02, 0.000E+00,-1.274E+02,-1.839E+01,-5.469E+01, 5.577E-01,-1.502E-01, 0.000E+00,-4.921E-01,-2.793E-01, 5.403E-02, 3.998E-03,-6.402E-02,-6.945E+01
 8.000E+02, 2.004E+02, 0.000E+00,-1.280E+02,-1.766E+01,-5.452E+01, 5.531E-01, 1.659E-01, 0.000E+00, 5.672E-01, 8.621E-01, 5.339E-02, 3.998E-03,-6.407E-02,-5.437E+01
 8.100E+02, 1.999E+02, 0.000E+00,-1.281E+02,-1.809E+01,-5.428E+01, 5.552E-01,-1.221E-01, 0.000E+00,-4.193E-01,-1.615E-01, 5.126E-02, 3.998E-03,-6.429E-02,-6.550E+01
 8.200E+02, 2.006E+02, 0.000E+00,-1.279E+02,-1.839E+01,-5.399E+01, 5.536E-01, 2.428E-01, 0.000E+00, 8.660E-01, 1.137E+00, 5.731E-02, 3.998E-03,-6.539E-02,-4.250E+01
 8.300E+02, 1.993E+02, 0.000E+00,-1.279E+02,-1.837E+01,-5.369E+01, 5.637E-01,-1.555E-01, 0.000E+00,-5.648E-01,-2.485E-01, 5.475E-02, 3.998E-03,-6.516E-02,-5.753E+01
 8.400E+02, 1.996E+02, 0.000E+00,-1.274E+02,-1.947E+01,-5.318E+01, 5.555E-01,-1.021E-01, 0.000E+00,-3.355E-01,-8.362E-02, 5.622E-02, 3.998E-03,-6.585E-02,-6.643E+01
 8.500E+02, 1.997E+02, 0.000E+00,-1.279E+02,-1.827E+01,-5.359E+01, 5.481E-01, 8.820E-02, 0.000E+00, 2.998E-01, 5.934E-01, 5.832E-02, 3.998E-03,-6.616E-02,-5.847E+01
 8.600E+02, 2.006E+02, 0.000E+00,-1.283E+02,-1.842E+01,-5.394E+01, 5.453E-01, 5.967E-02, 0.000E+00, 1.994E-01, 4.874E-01, 6.351E-02, 3.998E-03,-6.717E-02,-5.317E+01
 8.700E+02, 1.999E+02, 0.000E+00,-1.286E+02,-1.817E+01,-5.355E+01, 5.636E-01,-2.302E-02, 0.000E+00,-5.435E-02, 1.632E-01, 5.269E-02, 3.998E-03,-6.581E-02,-5.461E+01
 8.800E+02, 1.996E+02, 0.000E+00,-1.281E+02,-1.857E+01,-5.313E+01, 5.520E-01, 2.131E-02, 0.000E+00, 2.709E-02, 3.799E-01, 6.305E-02, 3.998E-03,-6.766E-02,-5.389E+01
 8.900E+02, 2.000E+02, 0.000E+00,-1.283E+02,-1.896E+01,-5.321E+01, 5.569E-01,-1.015E-01, 0.000E+00,-3.327E-01,-9.506E-02, 5.264E-02, 3.998E-03,-6.677E-02,-6.274E+01
 9.000E+02, 2.001E+02, 0.000E+00,-1.287E+02,-1.785E+01,-5.367E+01, 5.606E-01, 3.094E-02, 0.000E+00, 8.541E-02, 4.131E-01, 6.039E-02, 3.998E-03,-6.746E-02,-6.047E+01
 9.100E+02, 2.003E+02, 0.000E+00,-1.282E+02,-1.927E+01,-5.308E+01, 5.546E-01, 3.110E-04, 0.000E+00, 2.619E-03, 2.835E-01, 5.908E-02, 3.998E-03,-6.776E-02,-6.040E+01
 9.200E+02, 2.003E+02, 0.000E+00,-1.284E+02,-1.933E+01,-5.263E+01, 5.618E-01, 1.070E-01, 0.000E+00, 3.623E-01, 6.764E-01, 5.322E-02, 3.998E-03,-6.729E-02,-5.077E+01
 9.300E+02, 1.999E+02, 0.000E+00,-1.287E+02,-1.899E+01,-5.271E+01, 5.516E-01,-8.823E-02, 0.000E+00,-3.221E-01,-2.392E-02, 6.063E-02, 3.998E-03,-6.801E-02,-5.932E+01
 9.400E+02, 1.996E+02, 0.000E+00,-1.279E+02,-1.960E+01,-5.255E+01, 5.438E-01,-7.879E-02, 0.000E+00,-2.699E-01,-9.539E-03, 6.455E-02, 3.998E-03,-6.882E-02,-6.650E+01
 9.500E+02, 2.002E+02, 0.000E+00,-1.286E+02,-1.902E+01,-5.279E+01, 5.518E-01, 5.121E-02, 0.000E+00, 2.209E-01, 4.330E-01, 5.224E-02, 3.998E-03,-6.774E-02,-6.064E+01
 9.600E+02, 1.999E+02, 0.000E+00,-1.286E+02,-1.900E+01,-5.255E+01, 5.470E-01,-6.897E-03, 0.000E+00,-6.033E-02, 2.836E-01, 6.004E-02, 3.998E-03,-6.870E-02,-6.224E+01
 9.700E+02, 1.998E+02, 0.000E+00,-1.284E+02,-1.910E+01,-5.276E+01, 5.461E-01,-1.033E-01, 0.000E+00,-3.599E-01,-9.532E-02, 6.035E-02, 3.998E-03,-6.892E-02,-7.180E+01
 9.800E+02, 2.007E+02, 0.000E+00,-1.285E+02,-1.981E+01,-5.235E+01, 5.446E-01, 1.002E-01, 0.000E+00, 3.608E-01, 6.279E-01, 5.863E-02, 3.998E-03,-6.921E-02,-6.222E+01
 9.900E+02, 1.997E+02, 0.000E+00,-1.284E+02,-1.922E+01,-5.231E+01, 5.357E-01,-1.629E-02, 0.000E+00,-7.034E-02, 2.170E-01, 6.282E-02, 3.998E-03,-6.971E-02,-6.409E+01
 1.000E+03, 2.004E+02, 0.000E+00,-1.287E+02,-1.916E+01,-5.235E+01, 5.439E-01, 1.767E-01, 0.000E+00, 6.524E-01, 8.716E-01, 5.488E-02, 3.998E-03,-6.885E-02,-4.674E+01
 1.010E+03, 1.998E+02, 0.000E+00,-1.289E+02,-1.933E+01,-5.188E+01, 5.453E-01,-1.631E-03, 0.000E+00,-2.994E-02, 2.883E-01, 6.188E-02, 3.998E-03,-6.972E-02,-4.754E+01
 1.020E+03, 2.003E+02, 0.000E+00,-1.285E+02,-2.101E+01,-5.124E+01, 5.439E-01,-8.132E-02, 0.000E+00,-2.475E-01,-2.958E-02, 5.820E-02, 3.998E-03,-7.001E-02,-5.411E+01
 1.030E+03, 2.004E+02, 0.000E+00,-1.296E+02,-1.887E+01,-5.185E+01, 5.452E-01, 9.225E-02, 0.000E+00, 2.668E-01, 6.566E-01, 6.012E-02, 3.998E-03,-6.973E-02,-4.701E+01
 1.040E+03, 1.993E+02, 0.000E+00,-1.293E+02,-1.920E+01,-5.161E+01, 5.472E-01,-2.113E-01, 0.000E+00,-7.272E-01,-4.638E-01, 5.549E-02, 3.998E-03,-6.960E-02,-6.631E+01
 1.050E+03, 1.996E+02, 0.000E+00,-1.295E+02,-1.827E+01,-5.228E+01, 5.337E-01,-6.616E-02, 0.000E+00,-2.485E-01, 3.805E-02, 6.502E-02, 3.998E-03,-7.069E-02,-7.293E+01
 1.060E+03, 2.005E+02, 0.000E+00,-1.297E+02,-1.910E+01,-5.193E+01, 5.396E-01,-9.848E-03, 0.000E+00,-3.428E-02, 2.371E-01, 6.259E-02, 3.998E-03,-7.104E-02,-7.384E+01
 1.070E+03, 2.003E+02, 0.000E+00,-1.297E+02,-1.845E+01,-5.186E+01, 5.448E-01, 2.205E-01, 0.000E+00, 7.526E-01, 1.061E+00, 6.116E-02, 3.998E-03,-7.097E-02,-5.386E+01
