s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 5.001E+01, 1.998E+02,-4.700E+01,-1.195E+02,-3.382E+01, 8.115E-01,-3.354E-01, 0.000E+00,-1.164E+00,-7.848E-02,-3.413E-01, 3.998E-03,-9.423E-03, 1.807E+01
 6.001E+01, 2.004E+02,-5.575E+01,-1.029E+02,-4.177E+01, 8.149E-01,-7.242E-02, 0.000E+00,-2.548E-01, 7.296E-01,-2.995E-01, 3.998E-03,-8.465E-03, 1.130E+01
 7.000E+01, 2.001E+02,-6.434E+01,-8.774E+01,-4.796E+01, 8.120E-01, 2.659E-02, 0.000E+00, 8.747E-02, 9.114E-01,-2.625E-01, 3.998E-03,-7.488E-03, 1.363E+01
 8.001E+01, 2.002E+02,-7.278E+01,-7.500E+01,-5.346E+01, 8.123E-01,-2.312E-01, 0.000E+00,-7.988E-01,-4.370E-01,-2.294E-01, 3.998E-03,-6.776E-03,-7.604E+00
 9.001E+01, 2.005E+02,-8.036E+01,-6.307E+01,-5.748E+01, 8.034E-01, 3.610E-02, 0.000E+00, 1.291E-01, 4.766E-01,-1.982E-01, 3.998E-03,-6.240E-03,-4.174E+00
 1.000E+02, 2.000E+02,-8.677E+01,-5.249E+01,-6.155E+01, 7.911E-01,-1.191E-01, 0.000E+00,-4.069E-01,-1.014E-01,-1.629E-01, 3.998E-03,-7.226E-03,-1.498E+01
 1.100E+02, 1.998E+02,-9.160E+01,-4.422E+01,-6.463E+01, 7.811E-01,-9.336E-02, 0.000E+00,-3.334E-01, 1.538E-02,-1.310E-01, 3.998E-03,-9.303E-03,-2.385E+01
 1.200E+02, 2.005E+02,-9.570E+01,-3.814E+01,-6.739E+01, 7.730E-01,-1.282E-01, 0.000E+00,-4.639E-01,-9.684E-02,-1.152E-01, 3.998E-03,-9.215E-03,-3.616E+01
 1.300E+02, 2.000E+02,-9.844E+01,-3.286E+01,-6.930E+01, 7.678E-01,-6.474E-02, 0.000E+00,-2.084E-01, 1.126E-01,-8.855E-02, 3.998E-03,-1.217E-02,-4.171E+01
 1.400E+02, 2.001E+02,-1.013E+02,-2.767E+01,-7.153E+01, 7.545E-01,-6.570E-03, 0.000E+00,-2.722E-02, 3.344E-01,-7.658E-02, 3.998E-03,-1.214E-02,-4.243E+01
 1.500E+02, 2.004E+02,-1.031E+02,-2.615E+01,-7.172E+01, 7.478E-01,-9.804E-02, 0.000E+00,-3.319E-01, 1.981E-02,-7.067E-02, 3.998E-03,-1.314E-02,-5.126E+01
 1.600E+02, 2.001E+02,-1.047E+02,-2.304E+01,-7.262E+01, 7.403E-01, 5.402E-02, 0.000E+00, 1.788E-01, 5.591E-01,-5.550E-02, 3.998E-03,-1.523E-02,-4.652E+01
 1.700E+02, 2.000E+02,-1.063E+02,-2.115E+01,-7.346E+01, 7.303E-01,-2.241E-01, 0.000E+00,-7.852E-01,-4.258E-01,-4.839E-02, 3.998E-03,-1.657E-02,-6.740E+01
 1.800E+02, 2.001E+02,-1.070E+02,-1.913E+01,-7.384E+01, 7.081E-01, 2.085E-01, 0.000E+00, 7.271E-01, 1.111E+00,-3.126E-02, 3.998E-03,-2.012E-02,-4.811E+01
 1.900E+02, 2.005E+02,-1.080E+02,-2.009E+01,-7.288E+01, 7.130E-01,-8.225E-02, 0.000E+00,-2.889E-01, 7.700E-02,-3.800E-02, 3.998E-03,-1.980E-02,-5.578E+01
 2.000E+02, 1.998E+02,-1.083E+02,-1.940E+01,-7.265E+01, 6.966E-01,-1.187E-01, 0.000E+00,-4.165E-01,-6.456E-02,-3.058E-02, 3.998E-03,-2.237E-02,-6.687E+01
 2.100E+02, 1.998E+02,-1.095E+02,-1.738E+01,-7.308E+01, 6.955E-01, 9.567E-02, 0.000E+00, 3.298E-01, 6.910E-01,-2.291E-02, 3.998E-03,-2.361E-02,-5.811E+01
 2.200E+02, 2.003E+02,-1.099E+02,-1.877E+01,-7.206E+01, 6.897E-01,-3.434E-02, 0.000E+00,-1.131E-01, 2.341E-01,-2.815E-02, 3.998E-03,-2.401E-02,-6.110E+01
 2.300E+02, 2.001E+02,-1.105E+02,-1.823E+01,-7.169E+01, 6.930E-01,-2.097E-02, 0.000E+00,-6.306E-02, 2.626E-01,-3.145E-02, 3.998E-03,-2.352E-02,-6.278E+01
 2.400E+02, 2.003E+02,-1.111E+02,-1.813E+01,-7.125E+01, 6.906E-01, 6.376E-02, 0.000E+00, 2.129E-01, 5.690E-01,-3.096E-02, 3.998E-03,-2.419E-02,-5.712E+01
 2.500E+02, 1.999E+02,-1.112E+02,-1.859E+01,-7.066E+01, 6.773E-01,-8.664E-02, 0.000E+00,-3.274E-01, 3.887E-02,-1.835E-02, 3.998E-03,-2.870E-02,-6.583E+01
 2.600E+02, 2.002E+02,-1.120E+02,-1.789E+01,-7.044E+01, 6.767E-01, 7.162E-02, 0.000E+00, 2.690E-01, 5.793E-01,-2.881E-02, 3.998E-03,-2.633E-02,-5.868E+01
 2.700E+02, 2.004E+02,-1.125E+02,-1.824E+01,-7.013E+01, 6.736E-01,-8.039E-02, 0.000E+00,-3.013E-01, 6.521E-02,-2.065E-02, 3.998E-03,-2.965E-02,-6.668E+01
 2.800E+02, 2.006E+02,-1.131E+02,-1.781E+01,-7.000E+01, 6.740E-01,-1.802E-03, 0.000E+00, 3.189E-03, 3.242E-01,-1.554E-02, 3.998E-03,-3.159E-02,-6.659E+01
 2.900E+02, 2.000E+02,-1.125E+02,-1.917E+01,-6.869E+01, 6.712E-01,-1.743E-02, 0.000E+00,-5.140E-02, 2.557E-01,-1.271E-02, 3.998E-03,-3.397E-02,-6.796E+01
 3.000E+02, 2.003E+02,-1.130E+02,-1.855E+01,-6.909E+01, 6.688E-01,-1.144E-02, 0.000E+00,-6.484E-02, 3.014E-01,-1.041E-02, 3.998E-03,-3.465E-02,-6.968E+01
 3.100E+02, 2.003E+02,-1.137E+02,-1.754E+01,-6.929E+01, 6.504E-01, 2.470E-02, 0.000E+00, 8.424E-02, 4.071E-01,-1.432E-02, 3.998E-03,-3.392E-02,-6.744E+01
 3.200E+02, 2.003E+02,-1.136E+02,-1.815E+01,-6.882E+01, 6.518E-01, 1.929E-02, 0.000E+00, 8.165E-02, 3.865E-01,-3.739E-03, 3.998E-03,-3.788E-02,-6.527E+01
 3.300E+02, 1.999E+02,-1.141E+02,-1.731E+01,-6.856E+01, 6.433E-01, 7.029E-02, 0.000E+00, 2.159E-01, 5.891E-01,-5.137E-03, 3.998E-03,-3.800E-02,-5.953E+01
 3.400E+02, 2.003E+02,-1.150E+02,-1.786E+01,-6.802E+01, 6.540E-01,-5.871E-02, 0.000E+00,-1.650E-01, 8.670E-02,-1.351E-02, 3.998E-03,-3.678E-02,-6.391E+01
 3.500E+02, 2.002E+02,-1.153E+02,-1.744E+01,-6.732E+01, 6.568E-01, 1.907E-01, 0.000E+00, 6.684E-01, 9.914E-01,-1.788E-02, 3.998E-03,-3.600E-02,-4.613E+01
 3.600E+02, 1.994E+02,-1.158E+02,-1.692E+01,-6.742E+01, 6.367E-01,-1.662E-01, 0.000E+00,-6.030E-01,-2.562E-01,-3.499E-03, 3.998E-03,-4.010E-02,-6.216E+01
 3.700E+02, 2.009E+02,-1.164E+02,-1.803E+01,-6.699E+01, 6.400E-01,-7.269E-02, 0.000E+00,-2.547E-01, 7.004E-02,-1.141E-02, 3.998E-03,-3.943E-02,-6.892E+01
 3.800E+02, 2.002E+02,-1.164E+02,-1.747E+01,-6.661E+01, 6.345E-01, 2.748E-02, 0.000E+00, 1.050E-01, 4.121E-01,-4.225E-03, 3.998E-03,-4.152E-02,-6.613E+01
 3.900E+02, 2.005E+02,-1.174E+02,-1.699E+01,-6.639E+01, 6.330E-01, 1.784E-02, 0.000E+00, 6.694E-02, 3.909E-01,-1.268E-02, 3.998E-03,-3.945E-02,-6.436E+01
 4.000E+02, 2.000E+02,-1.174E+02,-1.661E+01,-6.674E+01, 6.275E-01,-1.664E-01, 0.000E+00,-5.985E-01,-2.671E-01, 6.428E-04, 3.998E-03,-4.335E-02,-8.028E+01
 4.100E+02, 2.003E+02,-1.172E+02,-1.638E+01,-6.644E+01, 6.180E-01, 2.429E-01, 0.000E+00, 8.742E-01, 1.148E+00, 2.314E-03, 3.998E-03,-4.477E-02,-5.708E+01
 4.200E+02, 1.994E+02,-1.177E+02,-1.604E+01,-6.599E+01, 6.264E-01,-1.158E-02, 0.000E+00,-5.539E-02, 2.659E-01,-3.654E-03, 3.998E-03,-4.375E-02,-5.855E+01
 4.300E+02, 2.004E+02,-1.185E+02,-1.658E+01,-6.579E+01, 6.186E-01,-4.464E-02, 0.000E+00,-1.480E-01, 1.443E-01,-2.466E-03, 3.998E-03,-4.512E-02,-6.249E+01
 4.400E+02, 1.998E+02,-1.184E+02,-1.609E+01,-6.566E+01, 6.171E-01,-1.973E-02, 0.000E+00,-7.099E-02, 2.430E-01,-6.874E-04, 3.998E-03,-4.600E-02,-6.437E+01
 4.500E+02, 2.004E+02,-1.190E+02,-1.604E+01,-6.523E+01, 6.172E-01, 1.955E-01, 0.000E+00, 6.625E-01, 1.012E+00, 3.251E-03, 3.998E-03,-4.742E-02,-4.676E+01
 4.600E+02, 2.002E+02,-1.187E+02,-1.696E+01,-6.486E+01, 6.260E-01,-9.203E-03, 0.000E+00,-3.214E-02, 2.613E-01, 5.249E-04, 3.998E-03,-4.790E-02,-4.762E+01
 4.700E+02, 2.000E+02,-1.185E+02,-1.738E+01,-6.476E+01, 6.175E-01,-1.286E-01, 0.000E+00,-4.469E-01,-1.521E-01, 7.995E-03, 3.998E-03,-5.048E-02,-5.950E+01
 4.800E+02, 1.998E+02,-1.189E+02,-1.714E+01,-6.387E+01, 6.178E-01, 1.113E-01, 0.000E+00, 3.816E-01, 6.857E-01, 2.475E-03, 3.998E-03,-4.969E-02,-4.936E+01
 4.900E+02, 1.993E+02,-1.191E+02,-1.689E+01,-6.413E+01, 6.086E-01,-1.943E-01, 0.000E+00,-6.894E-01,-3.782E-01, 8.574E-03, 3.998E-03,-5.133E-02,-6.767E+01
 5.000E+02, 2.007E+02,-1.191E+02,-1.792E+01,-6.350E+01, 6.214E-01, 1.898E-01, 0.000E+00, 6.959E-01, 9.658E-01, 6.453E-03, 3.998E-03,-5.183E-02,-4.918E+01
 5.100E+02, 1.996E+02,-1.195E+02,-1.650E+01,-6.385E+01, 5.937E-01, 2.958E-02, 0.000E+00, 6.816E-02, 4.404E-01, 7.363E-03, 3.998E-03,-5.172E-02,-4.737E+01
 5.200E+02, 2.001E+02,-1.198E+02,-1.707E+01,-6.399E+01, 6.036E-01,-1.632E-01, 0.000E+00,-5.736E-01,-2.823E-01, 5.697E-03, 3.998E-03,-5.230E-02,-6.263E+01
 5.300E+02, 1.999E+02,-1.196E+02,-1.657E+01,-6.414E+01, 5.974E-01,-2.660E-02, 0.000E+00,-7.849E-02, 1.763E-01, 1.420E-02, 3.998E-03,-5.508E-02,-6.471E+01
 5.400E+02, 2.002E+02,-1.197E+02,-1.758E+01,-6.291E+01, 5.984E-01, 1.198E-01, 0.000E+00, 4.097E-01, 7.125E-01, 7.507E-03, 3.998E-03,-5.497E-02,-5.381E+01
 5.500E+02, 1.998E+02,-1.198E+02,-1.803E+01,-6.263E+01, 5.971E-01,-1.515E-01, 0.000E+00,-5.442E-01,-2.200E-01, 7.238E-03, 3.998E-03,-5.553E-02,-6.827E+01
 5.600E+02, 2.006E+02,-1.203E+02,-1.751E+01,-6.282E+01, 5.903E-01, 1.155E-01, 0.000E+00, 3.895E-01, 7.195E-01, 1.327E-02, 3.998E-03,-5.708E-02,-5.792E+01
 5.700E+02, 2.002E+02,-1.207E+02,-1.705E+01,-6.267E+01, 5.921E-01, 3.517E-02, 0.000E+00, 1.052E-01, 4.390E-01, 1.747E-02, 3.998E-03,-5.801E-02,-5.513E+01
 5.800E+02, 1.999E+02,-1.208E+02,-1.688E+01,-6.256E+01, 5.851E-01,-1.978E-02, 0.000E+00,-7.060E-02, 2.188E-01, 1.482E-02, 3.998E-03,-5.792E-02,-5.701E+01
 5.900E+02, 1.999E+02,-1.209E+02,-1.667E+01,-6.248E+01, 5.768E-01, 8.315E-02, 0.000E+00, 2.900E-01, 5.710E-01, 1.799E-02, 3.998E-03,-5.873E-02,-4.929E+01
 6.000E+02, 1.998E+02,-1.208E+02,-1.821E+01,-6.163E+01, 5.745E-01,-2.133E-01, 0.000E+00,-7.169E-01,-4.834E-01, 2.011E-02, 3.998E-03,-6.088E-02,-6.834E+01
 6.100E+02, 2.000E+02,-1.209E+02,-1.743E+01,-6.166E+01, 5.828E-01, 9.944E-02, 0.000E+00, 3.130E-01, 6.549E-01, 1.929E-02, 3.998E-03,-6.092E-02,-6.003E+01
 6.200E+02, 1.999E+02,-1.205E+02,-1.877E+01,-6.080E+01, 5.855E-01, 2.821E-02, 0.000E+00, 1.362E-01, 3.781E-01, 1.803E-02, 3.998E-03,-6.167E-02,-5.640E+01
 6.300E+02, 1.998E+02,-1.211E+02,-1.785E+01,-6.127E+01, 5.940E-01,-5.326E-02, 0.000E+00,-2.163E-01, 1.336E-01, 1.753E-02, 3.998E-03,-6.096E-02,-6.215E+01
 6.400E+02, 2.000E+02,-1.210E+02,-1.820E+01,-6.123E+01, 5.869E-01,-4.080E-02, 0.000E+00,-1.189E-01, 1.278E-01, 1.708E-02, 3.998E-03,-6.150E-02,-6.531E+01
 6.500E+02, 2.000E+02,-1.215E+02,-1.761E+01,-6.137E+01, 5.768E-01,-7.587E-02, 0.000E+00,-2.630E-01, 8.989E-03, 1.559E-02, 3.998E-03,-6.164E-02,-7.230E+01
 6.600E+02, 2.003E+02,-1.215E+02,-1.773E+01,-6.112E+01, 5.741E-01, 9.036E-02, 0.000E+00, 3.173E-01, 6.049E-01, 2.099E-02, 3.998E-03,-6.321E-02,-6.387E+01
 6.700E+02, 2.003E+02,-1.222E+02,-1.738E+01,-6.110E+01, 5.839E-01,-6.235E-02, 0.000E+00,-2.364E-01, 6.055E-02, 1.518E-02, 3.998E-03,-6.268E-02,-7.014E+01
 6.800E+02, 1.997E+02,-1.224E+02,-1.658E+01,-6.083E+01, 5.694E-01, 7.140E-02, 0.000E+00, 2.479E-01, 5.361E-01, 2.321E-02, 3.998E-03,-6.419E-02,-6.354E+01
 6.900E+02, 2.005E+02,-1.220E+02,-1.781E+01,-6.071E+01, 5.611E-01, 8.940E-02, 0.000E+00, 2.898E-01, 6.117E-01, 2.628E-02, 3.998E-03,-6.585E-02,-5.584E+01
 7.000E+02, 2.000E+02,-1.221E+02,-1.820E+01,-5.997E+01, 5.745E-01,-1.361E-02, 0.000E+00,-8.433E-03, 2.254E-01, 1.856E-02, 3.998E-03,-6.507E-02,-5.606E+01
 7.100E+02, 2.001E+02,-1.230E+02,-1.709E+01,-6.034E+01, 5.780E-01,-2.473E-02, 0.000E+00,-1.105E-01, 2.054E-01, 1.577E-02, 3.998E-03,-6.413E-02,-5.900E+01
 7.200E+02, 2.000E+02,-1.227E+02,-1.734E+01,-6.043E+01, 5.732E-01,-7.655E-02, 0.000E+00,-2.504E-01,-7.319E-03, 2.029E-02, 3.998E-03,-6.538E-02,-6.565E+01
 7.300E+02, 1.999E+02,-1.228E+02,-1.716E+01,-6.010E+01, 5.738E-01, 3.864E-02, 0.000E+00, 1.268E-01, 4.094E-01, 2.392E-02, 3.998E-03,-6.653E-02,-6.228E+01
 7.400E+02, 2.002E+02,-1.233E+02,-1.698E+01,-6.002E+01, 5.607E-01, 5.526E-02, 0.000E+00, 2.335E-01, 4.544E-01, 1.660E-02, 3.998E-03,-6.560E-02,-5.607E+01
 7.500E+02, 1.999E+02,-1.232E+02,-1.682E+01,-6.048E+01, 5.512E-01,-1.112E-01, 0.000E+00,-4.307E-01,-8.915E-02, 3.226E-02, 3.998E-03,-6.874E-02,-6.751E+01
 7.600E+02, 1.999E+02,-1.220E+02,-1.855E+01,-5.950E+01, 5.553E-01, 4.826E-02, 0.000E+00, 2.019E-01, 4.291E-01, 3.222E-02, 3.998E-03,-6.978E-02,-6.214E+01
 7.700E+02, 2.001E+02,-1.227E+02,-1.817E+01,-5.954E+01, 5.606E-01, 7.281E-03, 0.000E+00, 2.529E-02, 2.991E-01, 2.381E-02, 3.998E-03,-6.805E-02,-6.147E+01
 7.800E+02, 2.001E+02,-1.225E+02,-1.855E+01,-5.935E+01, 5.612E-01,-2.376E-02, 0.000E+00,-7.723E-02, 1.853E-01, 2.566E-02, 3.998E-03,-6.892E-02,-6.352E+01
 7.900E+02, 1.999E+02,-1.230E+02,-1.828E+01,-5.902E+01, 5.588E-01,-2.886E-02, 0.000E+00,-9.324E-02, 1.620E-01, 2.725E-02, 3.998E-03,-6.953E-02,-6.600E+01
 8.000E+02, 2.003E+02,-1.228E+02,-1.875E+01,-5.887E+01, 5.567E-01, 6.352E-02, 0.000E+00, 2.337E-01, 4.839E-01, 2.568E-02, 3.998E-03,-6.956E-02,-5.979E+01
 8.100E+02, 2.002E+02,-1.232E+02,-1.873E+01,-5.845E+01, 5.599E-01, 3.180E-02, 0.000E+00, 8.543E-02, 4.104E-01, 2.547E-02, 3.998E-03,-6.980E-02,-5.752E+01
 8.200E+02, 1.993E+02,-1.232E+02,-1.825E+01,-5.834E+01, 5.656E-01,-8.355E-02, 0.000E+00,-3.096E-01,-5.308E-03, 3.064E-02, 3.998E-03,-7.052E-02,-6.575E+01
 8.300E+02, 2.002E+02,-1.234E+02,-1.857E+01,-5.836E+01, 5.681E-01, 6.436E-02, 0.000E+00, 2.458E-01, 5.022E-01, 2.517E-02, 3.998E-03,-6.983E-02,-5.922E+01
 8.400E+02, 1.997E+02,-1.235E+02,-1.807E+01,-5.859E+01, 5.443E-01,-7.715E-02, 0.000E+00,-2.734E-01, 1.025E-03, 2.616E-02, 3.998E-03,-7.023E-02,-6.648E+01
 8.500E+02, 2.001E+02,-1.235E+02,-1.826E+01,-5.894E+01, 5.502E-01,-1.074E-01, 0.000E+00,-3.542E-01,-1.207E-01, 3.462E-02, 3.998E-03,-7.213E-02,-7.588E+01
 8.600E+02, 2.004E+02,-1.238E+02,-1.841E+01,-5.805E+01, 5.517E-01, 1.599E-01, 0.000E+00, 5.356E-01, 8.553E-01, 2.684E-02, 3.998E-03,-7.154E-02,-6.164E+01
 8.700E+02, 2.004E+02,-1.239E+02,-1.863E+01,-5.811E+01, 5.533E-01, 4.362E-03, 0.000E+00, 2.577E-02, 2.872E-01, 3.037E-02, 3.998E-03,-7.231E-02,-6.095E+01
 8.800E+02, 2.003E+02,-1.239E+02,-1.841E+01,-5.791E+01, 5.553E-01, 1.518E-01, 0.000E+00, 5.232E-01, 8.209E-01, 2.700E-02, 3.998E-03,-7.157E-02,-4.706E+01
 8.900E+02, 1.998E+02,-1.242E+02,-1.791E+01,-5.842E+01, 5.580E-01,-1.769E-01, 0.000E+00,-6.275E-01,-3.291E-01, 2.734E-02, 3.998E-03,-7.157E-02,-6.374E+01
 9.000E+02, 1.999E+02,-1.239E+02,-1.815E+01,-5.812E+01, 5.535E-01, 9.158E-03, 0.000E+00, 6.045E-02, 2.910E-01, 2.322E-02, 3.998E-03,-7.148E-02,-6.214E+01
 9.100E+02, 1.996E+02,-1.238E+02,-1.769E+01,-5.840E+01, 5.330E-01,-4.939E-03, 0.000E+00,-4.192E-02, 2.673E-01, 3.185E-02, 3.998E-03,-7.296E-02,-6.325E+01
 9.200E+02, 2.001E+02,-1.243E+02,-1.851E+01,-5.791E+01, 5.522E-01,-1.232E-01, 0.000E+00,-4.175E-01,-1.715E-01, 2.414E-02, 3.998E-03,-7.280E-02,-7.434E+01
 9.300E+02, 2.003E+02,-1.248E+02,-1.702E+01,-5.833E+01, 5.365E-01, 1.516E-01, 0.000E+00, 5.118E-01, 8.128E-01, 3.262E-02, 3.998E-03,-7.350E-02,-6.074E+01
 9.400E+02, 1.999E+02,-1.245E+02,-1.759E+01,-5.802E+01, 5.441E-01, 6.228E-03, 0.000E+00, 3.264E-02, 2.953E-01, 2.960E-02, 3.998E-03,-7.350E-02,-5.987E+01
 9.500E+02, 2.001E+02,-1.247E+02,-1.814E+01,-5.789E+01, 5.313E-01,-1.408E-01, 0.000E+00,-4.976E-01,-2.199E-01, 3.816E-02, 3.998E-03,-7.542E-02,-7.307E+01
 9.600E+02, 1.999E+02,-1.242E+02,-1.773E+01,-5.786E+01, 5.407E-01, 1.312E-01, 0.000E+00, 4.760E-01, 7.236E-01, 3.605E-02, 3.998E-03,-7.488E-02,-6.041E+01
 9.700E+02, 2.002E+02,-1.242E+02,-1.919E+01,-5.716E+01, 5.473E-01,-2.108E-02, 0.000E+00,-6.007E-02, 1.857E-01, 2.732E-02, 3.998E-03,-7.401E-02,-6.201E+01
 9.800E+02, 1.999E+02,-1.246E+02,-1.855E+01,-5.731E+01, 5.446E-01,-1.168E-01, 0.000E+00,-3.976E-01,-1.453E-01, 3.104E-02, 3.998E-03,-7.457E-02,-7.257E+01
 9.900E+02, 1.996E+02,-1.250E+02,-1.738E+01,-5.708E+01, 5.398E-01, 1.569E-01, 0.000E+00, 5.152E-01, 8.410E-01, 3.293E-02, 3.998E-03,-7.467E-02,-5.887E+01
 1.000E+03, 2.001E+02,-1.255E+02,-1.736E+01,-5.761E+01, 5.430E-01,-4.400E-02, 0.000E+00,-1.905E-01, 1.375E-01, 3.390E-02, 3.998E-03,-7.514E-02,-6.393E+01
 1.010E+03, 2.006E+02,-1.248E+02,-1.935E+01,-5.682E+01, 5.534E-01,-3.351E-02, 0.000E+00,-1.089E-01, 1.695E-01, 3.188E-02, 3.998E-03,-7.572E-02,-6.683E+01
 1.020E+03, 2.008E+02,-1.250E+02,-1.939E+01,-5.643E+01, 5.446E-01, 1.212E-01, 0.000E+00, 4.453E-01, 7.074E-01, 3.329E-02, 3.998E-03,-7.549E-02,-5.500E+01
 1.030E+03, 1.991E+02,-1.249E+02,-1.812E+01,-5.660E+01, 5.396E-01,-1.155E-01, 0.000E+00,-4.010E-01,-1.332E-01, 3.537E-02, 3.998E-03,-7.554E-02,-6.567E+01
 1.040E+03, 2.002E+02,-1.247E+02,-1.921E+01,-5.675E+01, 5.346E-01,-8.889E-02, 0.000E+00,-3.407E-01,-2.527E-02, 3.624E-02, 3.998E-03,-7.648E-02,-7.471E+01
 1.050E+03, 2.004E+02,-1.244E+02,-1.974E+01,-5.596E+01, 5.296E-01, 2.504E-01, 0.000E+00, 8.937E-01, 1.143E+00, 3.697E-02, 3.998E-03,-7.727E-02,-5.098E+01
 1.060E+03, 1.999E+02,-1.253E+02,-1.892E+01,-5.596E+01, 5.393E-01, 2.134E-03, 0.000E+00, 6.946E-03, 2.810E-01, 2.984E-02, 3.998E-03,-7.621E-02,-5.079E+01
 1.070E+03, 1.996E+02,-1.258E+02,-1.765E+01,-5.678E+01, 5.286E-01,-1.612E-01, 0.000E+00,-5.983E-01,-2.622E-01, 3.691E-02, 3.998E-03,-7.675E-02,-6.668E+01
 1.080E+03, 2.006E+02,-1.251E+02,-1.898E+01,-5.643E+01, 5.286E-01, 1.250E-01, 0.000E+00, 4.648E-01, 7.094E-01, 3.721E-02, 3.998E-03,-7.772E-02,-5.433E+01
 1.090E+03, 2.002E+02,-1.259E+02,-1.855E+01,-5.596E+01, 5.365E-01, 3.646E-02, 0.000E+00, 1.010E-01, 4.212E-01, 2.741E-02, 3.998E-03,-7.631E-02,-5.165E+01
 1.100E+03, 1.997E+02,-1.256E+02,-1.820E+01,-5.644E+01, 5.298E-01,-7.233E-02, 0.000E+00,-2.419E-01,-6.754E-03, 4.185E-02, 3.998E-03,-7.811E-02,-5.808E+01
 1.110E+03, 2.004E+02,-1.255E+02,-1.945E+01,-5.560E+01, 5.363E-01, 4.377E-02, 0.000E+00, 1.478E-01, 4.289E-01, 3.886E-02, 3.998E-03,-7.844E-02,-5.415E+01
 1.120E+03, 1.995E+02,-1.256E+02,-1.872E+01,-5.574E+01, 5.311E-01,-1.021E-01, 0.000E+00,-3.654E-01,-8.036E-02, 3.265E-02, 3.998E-03,-7.739E-02,-6.385E+01
 1.130E+03, 2.004E+02,-1.252E+02,-1.982E+01,-5.562E+01, 5.273E-01,-1.847E-02, 0.000E+00,-5.495E-02, 2.143E-01, 4.283E-02, 3.998E-03,-7.904E-02,-6.531E+01
 1.140E+03, 2.006E+02,-1.262E+02,-1.823E+01,-5.623E+01, 5.463E-01, 8.765E-02, 0.000E+00, 3.122E-01, 6.010E-01, 3.818E-02, 3.998E-03,-7.796E-02,-5.701E+01
 1.150E+03, 1.997E+02,-1.256E+02,-1.911E+01,-5.554E+01, 5.408E-01,-1.312E-01, 0.000E+00,-4.711E-01,-1.773E-01, 3.216E-02, 3.998E-03,-7.736E-02,-6.953E+01
 1.160E+03, 2.000E+02,-1.261E+02,-1.866E+01,-5.559E+01, 5.469E-01,-4.011E-02, 0.000E+00,-1.301E-01, 1.311E-01, 3.112E-02, 3.998E-03,-7.718E-02,-7.299E+01
