s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 4.000E+01, 2.003E+02,-4.016E+01,-1.263E+02,-2.907E+01, 8.023E-01,-1.488E-01, 0.000E+00,-5.641E-01, 5.413E+00, 3.999E-03, 3.999E-03, 5.101E+01
 5.001E+01, 1.984E+02,-4.748E+01,-1.078E+02,-3.797E+01, 8.014E-01,-3.729E-01, 0.000E+00,-1.374E+00, 5.526E+00, 3.999E-03, 3.999E-03, 1.449E+01
 6.001E+01, 2.012E+02,-5.592E+01,-9.317E+01,-4.620E+01, 7.964E-01,-5.364E-02, 0.000E+00,-1.701E-01, 6.648E+00, 3.999E-03, 3.999E-03, 9.972E+00
 7.001E+01, 1.999E+02,-6.366E+01,-7.695E+01,-5.301E+01, 7.980E-01,-3.675E-01, 0.000E+00,-1.338E+00, 6.692E+00, 3.999E-03, 3.999E-03,-2.558E+01
 8.002E+01, 2.008E+02,-7.093E+01,-6.223E+01,-5.802E+01, 7.929E-01, 1.578E-01, 0.000E+00, 5.044E-01, 1.055E+01, 3.999E-03, 3.999E-03,-1.217E+01
 9.001E+01, 2.010E+02,-7.760E+01,-4.945E+01,-6.411E+01, 7.893E-01, 2.511E-01, 0.000E+00, 8.697E-01, 1.084E+01, 3.999E-03, 3.999E-03, 1.092E+01
 1.000E+02, 1.972E+02,-8.192E+01,-3.946E+01,-6.722E+01, 7.752E-01,-6.225E-01, 0.000E+00,-2.189E+00, 8.700E+00, 3.999E-03, 3.999E-03,-4.721E+01
 1.100E+02, 2.014E+02,-8.725E+01,-3.230E+01,-7.159E+01, 7.655E-01, 3.195E-01, 0.000E+00, 1.016E+00, 1.133E+01, 3.999E-03, 3.999E-03,-2.020E+01
 1.200E+02, 2.001E+02,-9.073E+01,-2.394E+01,-7.524E+01, 7.490E-01,-8.084E-02, 0.000E+00,-3.681E-01, 1.088E+01, 3.999E-03, 3.999E-03,-2.999E+01
 1.300E+02, 2.000E+02,-9.378E+01,-1.828E+01,-7.749E+01, 7.413E-01,-1.624E-01, 0.000E+00,-5.768E-01, 1.101E+01, 3.999E-03, 3.999E-03,-4.530E+01
 1.400E+02, 1.995E+02,-9.583E+01,-1.361E+01,-7.815E+01, 7.177E-01, 6.331E-02, 0.000E+00, 1.669E-01, 1.274E+01, 3.999E-03, 3.999E-03,-4.087E+01
 1.500E+02, 2.010E+02,-9.790E+01,-1.270E+01,-7.860E+01, 7.134E-01, 1.532E-01, 0.000E+00, 5.441E-01, 1.269E+01, 3.999E-03, 3.999E-03,-2.640E+01
 1.600E+02, 2.003E+02,-9.956E+01,-1.191E+01,-7.924E+01, 7.108E-01,-3.093E-01, 0.000E+00,-1.103E+00, 1.003E+01, 3.999E-03, 3.999E-03,-5.571E+01
 1.700E+02, 1.997E+02,-1.010E+02,-7.693E+00,-7.980E+01, 7.139E-01,-1.132E-01, 0.000E+00,-4.789E-01, 1.178E+01, 3.999E-03, 3.999E-03,-6.844E+01
 1.800E+02, 2.000E+02,-1.019E+02,-8.667E+00,-7.868E+01, 7.004E-01, 1.592E-01, 0.000E+00, 4.845E-01, 1.165E+01, 3.999E-03, 3.999E-03,-5.558E+01
 1.900E+02, 1.996E+02,-1.029E+02,-6.004E+00,-8.004E+01, 6.922E-01,-8.096E-02, 0.000E+00,-2.927E-01, 1.130E+01, 3.999E-03, 3.999E-03,-6.337E+01
 2.000E+02, 1.993E+02,-1.036E+02,-9.983E+00,-7.768E+01, 6.931E-01,-1.865E-01, 0.000E+00,-6.879E-01, 8.491E+00, 3.999E-03, 3.999E-03,-8.162E+01
 2.100E+02, 2.016E+02,-1.052E+02,-9.197E+00,-7.754E+01, 6.889E-01, 3.938E-01, 0.000E+00, 1.378E+00, 1.075E+01, 3.999E-03, 3.999E-03,-4.500E+01
 2.200E+02, 1.988E+02,-1.055E+02,-5.551E+00,-7.567E+01, 6.754E-01,-2.318E-01, 0.000E+00,-8.962E-01, 1.255E+01, 3.999E-03, 3.999E-03,-6.884E+01
 2.300E+02, 2.005E+02,-1.063E+02,-1.658E+00,-7.924E+01, 6.583E-01, 8.241E-02, 0.000E+00, 3.338E-01, 1.404E+01, 3.999E-03, 3.999E-03,-5.998E+01
 2.400E+02, 1.999E+02,-1.065E+02,-1.093E+00,-7.828E+01, 6.521E-01, 2.660E-01, 0.000E+00, 8.803E-01, 1.492E+01, 3.999E-03, 3.999E-03,-3.655E+01
 2.500E+02, 1.993E+02,-1.071E+02,-3.496E+00,-7.816E+01, 6.540E-01,-1.127E-01, 0.000E+00,-4.558E-01, 1.107E+01, 3.999E-03, 3.999E-03,-4.864E+01
 2.600E+02, 1.995E+02,-1.074E+02,-1.849E+00,-7.748E+01, 6.454E-01,-2.526E-01, 0.000E+00,-9.454E-01, 1.319E+01, 3.999E-03, 3.999E-03,-7.377E+01
 2.700E+02, 2.013E+02,-1.078E+02,-4.553E+00,-7.724E+01, 6.502E-01, 2.365E-01, 0.000E+00, 7.892E-01, 1.267E+01, 3.999E-03, 3.999E-03,-5.277E+01
 2.800E+02, 1.991E+02,-1.079E+02,-3.478E+00,-7.627E+01, 6.488E-01,-1.482E-01, 0.000E+00,-6.138E-01, 1.192E+01, 3.999E-03, 3.999E-03,-6.907E+01
 2.900E+02, 2.012E+02,-1.092E+02,-3.262E+00,-7.668E+01, 6.374E-01, 2.062E-01, 0.000E+00, 6.318E-01, 1.288E+01, 3.999E-03, 3.999E-03,-5.227E+01
 3.000E+02, 1.989E+02,-1.092E+02,-2.192E+00,-7.565E+01, 6.472E-01,-2.466E-01, 0.000E+00,-8.973E-01, 1.229E+01, 3.999E-03, 3.999E-03,-7.610E+01
 3.100E+02, 2.006E+02,-1.099E+02,-3.635E+00,-7.534E+01, 6.562E-01, 5.807E-02, 0.000E+00, 2.686E-01, 1.251E+01, 3.999E-03, 3.999E-03,-6.896E+01
 3.200E+02, 1.997E+02,-1.093E+02,-5.205E+00,-7.220E+01, 6.355E-01, 3.439E-01, 0.000E+00, 1.113E+00, 1.400E+01, 3.999E-03, 3.999E-03,-3.941E+01
 3.300E+02, 2.005E+02,-1.101E+02,-4.172E+00,-7.352E+01, 6.249E-01,-1.286E-01, 0.000E+00,-4.403E-01, 1.319E+01, 3.999E-03, 3.999E-03,-5.111E+01
 3.400E+02, 1.987E+02,-1.100E+02,-3.682E+00,-7.386E+01, 6.078E-01,-4.111E-01, 0.000E+00,-1.436E+00, 1.138E+01, 3.999E-03, 3.999E-03,-8.930E+01
 3.500E+02, 1.988E+02,-1.104E+02,-1.996E+00,-7.435E+01, 6.129E-01,-5.614E-02, 0.000E+00,-1.778E-01, 1.257E+01, 3.999E-03, 3.999E-03,-9.402E+01
 3.600E+02, 1.999E+02,-1.113E+02,-9.754E-01,-7.415E+01, 5.988E-01, 1.825E-01, 0.000E+00, 4.942E-01, 1.429E+01, 3.999E-03, 3.999E-03,-8.088E+01
 3.700E+02, 2.013E+02,-1.115E+02,-3.690E+00,-7.335E+01, 6.194E-01, 1.228E-01, 0.000E+00, 4.528E-01, 1.352E+01, 3.999E-03, 3.999E-03,-6.885E+01
 3.800E+02, 1.993E+02,-1.122E+02,-1.256E+00,-7.284E+01, 6.249E-01, 9.059E-02, 0.000E+00, 2.157E-01, 1.370E+01, 3.999E-03, 3.999E-03,-6.312E+01
 3.900E+02, 1.988E+02,-1.115E+02,-4.523E+00,-7.114E+01, 6.004E-01,-1.539E-03, 0.000E+00,-9.241E-03, 1.231E+01, 3.999E-03, 3.999E-03,-6.337E+01
 4.000E+02, 1.985E+02,-1.121E+02,-2.410E+00,-7.276E+01, 5.804E-01, 7.791E-03, 0.000E+00, 2.259E-02, 1.188E+01, 3.999E-03, 3.999E-03,-6.277E+01
 4.100E+02, 1.974E+02,-1.124E+02,-8.652E-01,-7.369E+01, 5.817E-01,-1.605E-02, 0.000E+00,-7.696E-02, 1.099E+01, 3.999E-03, 3.999E-03,-6.481E+01
 4.200E+02, 2.030E+02,-1.133E+02,-2.907E+00,-7.329E+01, 5.807E-01, 4.256E-01, 0.000E+00, 1.457E+00, 1.446E+01, 3.999E-03, 3.999E-03,-2.608E+01
 4.300E+02, 1.970E+02,-1.125E+02,-2.038E+00,-7.254E+01, 5.765E-01,-8.707E-01, 0.000E+00,-3.065E+00, 9.558E+00, 3.999E-03, 3.999E-03,-1.075E+02
 4.400E+02, 2.004E+02,-1.128E+02,-1.477E+00,-7.135E+01, 5.615E-01, 2.712E-01, 0.000E+00, 8.801E-01, 1.566E+01, 3.999E-03, 3.999E-03,-8.413E+01
 4.500E+02, 2.018E+02,-1.138E+02,-3.302E+00,-7.179E+01, 5.745E-01, 2.973E-01, 0.000E+00, 8.458E-01, 1.373E+01, 3.999E-03, 3.999E-03,-6.163E+01
 4.600E+02, 1.999E+02,-1.139E+02,-2.619E+00,-7.063E+01, 5.878E-01,-9.882E-02, 0.000E+00,-3.188E-01, 1.331E+01, 3.999E-03, 3.999E-03,-7.009E+01
 4.700E+02, 1.985E+02,-1.135E+02,-3.840E+00,-6.904E+01, 5.765E-01, 8.536E-03, 0.000E+00,-3.723E-02, 1.270E+01, 3.999E-03, 3.999E-03,-7.108E+01
 4.800E+02, 2.007E+02,-1.140E+02,-1.309E+00,-7.066E+01, 5.685E-01, 4.909E-01, 0.000E+00, 1.653E+00, 1.574E+01, 3.999E-03, 3.999E-03,-2.717E+01
 4.900E+02, 1.993E+02,-1.139E+02,-4.352E+00,-6.949E+01, 5.768E-01,-4.609E-01, 0.000E+00,-1.613E+00, 1.167E+01, 3.999E-03, 3.999E-03,-7.003E+01
 5.000E+02, 1.995E+02,-1.142E+02,-2.818E+00,-7.009E+01, 5.533E-01,-3.875E-02, 0.000E+00,-2.496E-01, 1.295E+01, 3.999E-03, 3.999E-03,-7.666E+01
 5.100E+02, 2.006E+02,-1.158E+02,-1.132E+00,-7.031E+01, 5.675E-01, 1.255E-01, 0.000E+00, 4.689E-01, 1.403E+01, 3.999E-03, 3.999E-03,-6.420E+01
 5.200E+02, 1.977E+02,-1.149E+02, 6.789E-01,-6.865E+01, 5.463E-01, 4.441E-01, 0.000E+00, 1.381E+00, 1.587E+01, 3.999E-03, 3.999E-03,-2.754E+01
 5.300E+02, 2.005E+02,-1.149E+02,-3.780E+00,-6.956E+01, 5.466E-01,-9.330E-02, 0.000E+00,-3.422E-01, 1.269E+01, 3.999E-03, 3.999E-03,-3.664E+01
 5.400E+02, 1.979E+02,-1.152E+02,-2.815E+00,-6.887E+01, 5.385E-01, 1.347E-02, 0.000E+00, 9.083E-02, 1.156E+01, 3.999E-03, 3.999E-03,-3.423E+01
 5.500E+02, 1.980E+02,-1.156E+02,-1.245E+00,-7.057E+01, 5.175E-01,-4.067E-01, 0.000E+00,-1.623E+00, 1.071E+01, 3.999E-03, 3.999E-03,-7.740E+01
 5.600E+02, 2.029E+02,-1.163E+02,-4.728E+00,-7.005E+01, 5.286E-01, 3.881E-03, 0.000E+00, 1.778E-02, 1.240E+01, 3.999E-03, 3.999E-03,-7.692E+01
 5.700E+02, 1.918E+02,-1.140E+02, 4.653E+00,-6.807E+01, 4.787E-01, 7.093E-01, 0.000E+00, 2.319E+00, 1.554E+01, 3.999E-03, 3.999E-03,-1.523E+01
 5.800E+02, 2.043E+02,-1.163E+02,-6.516E+00,-6.976E+01, 5.118E-01,-5.645E-01, 0.000E+00,-2.000E+00, 1.174E+01, 3.999E-03, 3.999E-03,-6.835E+01
 5.900E+02, 2.032E+02,-1.163E+02,-3.521E+00,-6.845E+01, 5.246E-01, 7.598E-01, 0.000E+00, 2.564E+00, 1.622E+01, 3.999E-03, 3.999E-03,-2.117E-01
 6.000E+02, 1.973E+02,-1.159E+02,-2.567E+00,-6.776E+01, 5.233E-01,-9.643E-01, 0.000E+00,-3.426E+00, 1.061E+01, 3.999E-03, 3.999E-03,-9.131E+01
 6.100E+02, 1.990E+02,-1.166E+02,-2.312E+00,-6.768E+01, 5.243E-01,-2.317E-01, 0.000E+00,-9.090E-01, 1.267E+01, 3.999E-03, 3.999E-03,-1.155E+02
 6.200E+02, 2.043E+02,-1.174E+02,-3.734E+00,-6.906E+01, 5.304E-01, 6.266E-01, 0.000E+00, 2.093E+00, 1.525E+01, 3.999E-03, 3.999E-03,-5.983E+01
 6.300E+02, 1.962E+02,-1.160E+02,-7.169E-01,-6.708E+01, 5.277E-01, 7.351E-02, 0.000E+00, 2.190E-01, 1.305E+01, 3.999E-03, 3.999E-03,-5.401E+01
 6.400E+02, 2.028E+02,-1.173E+02,-3.669E+00,-6.747E+01, 5.338E-01,-9.525E-02, 0.000E+00,-3.978E-01, 1.479E+01, 3.999E-03, 3.999E-03,-6.457E+01
 6.500E+02, 1.971E+02,-1.160E+02, 4.270E-01,-6.733E+01, 5.008E-01,-2.692E-01, 0.000E+00,-1.000E+00, 1.444E+01, 3.999E-03, 3.999E-03,-9.114E+01
 6.600E+02, 1.978E+02,-1.158E+02,-2.827E+00,-6.645E+01, 5.131E-01, 3.112E-01, 0.000E+00, 1.029E+00, 1.349E+01, 3.999E-03, 3.999E-03,-6.380E+01
 6.700E+02, 2.020E+02,-1.179E+02,-4.265E+00,-6.825E+01, 5.211E-01,-3.185E-01, 0.000E+00,-1.130E+00, 1.184E+01, 3.999E-03, 3.999E-03,-9.386E+01
 6.800E+02, 1.939E+02,-1.166E+02, 2.617E+00,-6.653E+01, 4.861E-01, 3.679E-01, 0.000E+00, 1.230E+00, 1.422E+01, 3.999E-03, 3.999E-03,-6.122E+01
 6.900E+02, 2.052E+02,-1.193E+02,-5.947E+00,-6.808E+01, 5.124E-01,-1.321E-01, 0.000E+00,-5.733E-01, 1.231E+01, 3.999E-03, 3.999E-03,-7.647E+01
 7.000E+02, 1.975E+02,-1.176E+02,-9.809E-01,-6.671E+01, 4.822E-01, 5.344E-01, 0.000E+00, 1.835E+00, 1.317E+01, 3.999E-03, 3.999E-03,-2.770E+01
 7.100E+02, 1.974E+02,-1.176E+02,-1.198E+00,-6.738E+01, 4.613E-01,-8.336E-01, 0.000E+00,-3.027E+00, 1.085E+01, 3.999E-03, 3.999E-03,-1.081E+02
 7.200E+02, 2.040E+02,-1.191E+02,-1.808E+00,-6.670E+01, 4.919E-01, 7.063E-01, 0.000E+00, 2.334E+00, 1.763E+01, 3.999E-03, 3.999E-03,-4.609E+01
 7.300E+02, 2.006E+02,-1.187E+02,-3.280E+00,-6.634E+01, 5.160E-01,-2.949E-01, 0.000E+00,-9.831E-01, 1.256E+01, 3.999E-03, 3.999E-03,-7.223E+01
 7.400E+02, 1.988E+02,-1.186E+02, 1.746E+00,-6.622E+01, 5.184E-01, 2.904E-01, 0.000E+00, 9.453E-01, 1.658E+01, 3.999E-03, 3.999E-03,-4.709E+01
 7.500E+02, 1.988E+02,-1.182E+02,-2.339E+00,-6.675E+01, 5.125E-01,-1.776E-01, 0.000E+00,-6.453E-01, 1.185E+01, 3.999E-03, 3.999E-03,-6.423E+01
 7.600E+02, 1.949E+02,-1.161E+02,-1.834E+00,-6.483E+01, 4.932E-01,-6.923E-01, 0.000E+00,-2.564E+00, 1.195E+01, 3.999E-03, 3.999E-03,-1.324E+02
 7.700E+02, 1.962E+02,-1.171E+02,-1.013E+00,-6.457E+01, 4.838E-01,-3.954E-01, 0.000E+00,-1.432E+00, 1.367E+01, 3.999E-03, 3.999E-03,-1.705E+02
 7.800E+02, 2.071E+02,-1.186E+02,-2.002E+00,-6.666E+01, 4.735E-01, 1.299E+00, 0.000E+00, 4.533E+00, 2.153E+01, 3.999E-03, 3.999E-03,-5.019E+01
 7.900E+02, 2.009E+02,-1.178E+02,-2.151E+00,-6.565E+01, 4.957E-01, 3.621E-01, 0.000E+00, 1.137E+00, 1.619E+01, 3.999E-03, 3.999E-03,-2.000E+01
 8.000E+02, 1.938E+02,-1.176E+02,-1.716E-01,-6.520E+01, 4.789E-01,-1.003E+00, 0.000E+00,-3.633E+00, 1.031E+01, 3.999E-03, 3.999E-03,-1.167E+02
 8.100E+02, 1.975E+02,-1.173E+02,-3.318E-01,-6.429E+01, 4.406E-01, 5.363E-01, 0.000E+00, 1.794E+00, 1.655E+01, 3.999E-03, 3.999E-03,-6.905E+01
 8.200E+02, 2.038E+02,-1.189E+02,-4.213E+00,-6.550E+01, 4.809E-01,-2.448E-02, 0.000E+00,-9.685E-02, 1.567E+01, 3.999E-03, 3.999E-03,-7.162E+01
 8.300E+02, 1.983E+02,-1.177E+02, 7.278E-01,-6.462E+01, 4.587E-01, 2.549E-01, 0.000E+00, 8.296E-01, 1.748E+01, 3.999E-03, 3.999E-03,-4.958E+01
 8.400E+02, 2.002E+02,-1.193E+02,-1.539E+00,-6.540E+01, 4.731E-01,-1.862E-01, 0.000E+00,-8.053E-01, 1.418E+01, 3.999E-03, 3.999E-03,-7.100E+01
 8.500E+02, 2.000E+02,-1.178E+02,-3.897E+00,-6.567E+01, 4.615E-01,-2.621E-01, 0.000E+00,-9.030E-01, 1.275E+01, 3.999E-03, 3.999E-03,-9.500E+01
 8.600E+02, 1.997E+02,-1.189E+02,-9.170E-01,-6.537E+01, 4.754E-01, 2.998E-01, 0.000E+00, 1.080E+00, 1.530E+01, 3.999E-03, 3.999E-03,-6.632E+01
 8.700E+02, 1.984E+02,-1.185E+02,-6.919E-01,-6.431E+01, 4.732E-01, 8.771E-02, 0.000E+00, 1.523E-01, 1.547E+01, 3.999E-03, 3.999E-03,-6.227E+01
 8.800E+02, 2.033E+02,-1.201E+02,-4.586E+00,-6.399E+01, 5.114E-01,-3.187E-01, 0.000E+00,-1.132E+00, 1.481E+01, 3.999E-03, 3.999E-03,-9.237E+01
 8.900E+02, 2.021E+02,-1.195E+02,-2.773E+00,-6.419E+01, 5.049E-01, 3.575E-01, 0.000E+00, 1.140E+00, 1.648E+01, 3.999E-03, 3.999E-03,-6.212E+01
 9.000E+02, 1.919E+02,-1.187E+02, 3.637E+00,-6.508E+01, 4.583E-01,-1.395E+00, 0.000E+00,-4.844E+00, 1.079E+01, 3.999E-03, 3.999E-03,-1.908E+02
 9.100E+02, 2.012E+02,-1.173E+02,-2.537E-01,-6.421E+01, 4.228E-01, 1.508E+00, 0.000E+00, 5.191E+00, 2.135E+01, 3.999E-03, 3.999E-03,-5.281E+01
 9.200E+02, 2.029E+02,-1.189E+02,-4.957E+00,-6.475E+01, 4.558E-01, 2.916E-01, 0.000E+00, 1.051E+00, 1.506E+01, 3.999E-03, 3.999E-03,-2.490E+01
 9.300E+02, 2.023E+02,-1.202E+02,-4.794E+00,-6.466E+01, 4.991E-01,-4.974E-01, 0.000E+00,-1.839E+00, 1.269E+01, 3.999E-03, 3.999E-03,-7.383E+01
 9.400E+02, 1.975E+02,-1.202E+02, 1.651E+00,-6.397E+01, 4.763E-01, 4.666E-01, 0.000E+00, 1.571E+00, 1.594E+01, 3.999E-03, 3.999E-03,-3.210E+01
 9.500E+02, 2.012E+02,-1.204E+02,-3.646E+00,-6.347E+01, 5.051E-01,-3.005E-01, 0.000E+00,-1.122E+00, 1.389E+01, 3.999E-03, 3.999E-03,-6.190E+01
 9.600E+02, 1.925E+02,-1.183E+02, 2.057E+00,-6.263E+01, 4.553E-01,-5.772E-01, 0.000E+00,-2.064E+00, 1.348E+01, 3.999E-03, 3.999E-03,-1.167E+02
 9.700E+02, 2.075E+02,-1.204E+02,-4.034E+00,-6.299E+01, 5.136E-01, 7.748E-01, 0.000E+00, 2.692E+00, 2.132E+01, 3.999E-03, 3.999E-03,-4.513E+01
 9.800E+02, 1.996E+02,-1.192E+02,-2.208E+00,-6.234E+01, 4.928E-01,-2.062E-01, 0.000E+00,-7.418E-01, 1.619E+01, 3.999E-03, 3.999E-03,-6.486E+01
 9.900E+02, 1.968E+02,-1.198E+02, 2.424E+00,-6.389E+01, 4.802E-01, 2.524E-01, 0.000E+00, 8.090E-01, 1.633E+01, 3.999E-03, 3.999E-03,-4.339E+01
 1.000E+03, 1.996E+02,-1.193E+02,-1.544E+00,-6.334E+01, 4.846E-01,-1.934E-01, 0.000E+00,-6.690E-01, 1.573E+01, 3.999E-03, 3.999E-03,-6.118E+01
 1.010E+03, 1.955E+02,-1.189E+02, 1.255E+00,-6.298E+01, 4.304E-01, 1.356E-01, 0.000E+00, 2.742E-01, 1.544E+01, 3.999E-03, 3.999E-03,-5.390E+01
 1.020E+03, 1.992E+02,-1.199E+02,-8.378E-01,-6.324E+01, 4.674E-01,-1.042E-01, 0.000E+00,-4.039E-01, 1.559E+01, 3.999E-03, 3.999E-03,-6.464E+01
 1.030E+03, 2.060E+02,-1.215E+02,-5.360E+00,-6.408E+01, 4.933E-01, 2.310E-01, 0.000E+00, 8.358E-01, 1.584E+01, 3.999E-03, 3.999E-03,-4.244E+01
 1.040E+03, 1.969E+02,-1.207E+02,-9.770E-01,-6.381E+01, 4.766E-01, 7.938E-02, 0.000E+00, 2.689E-01, 1.195E+01, 3.999E-03, 3.999E-03,-3.529E+01
 1.050E+03, 1.974E+02,-1.202E+02,-2.314E+00,-6.298E+01, 4.686E-01,-8.021E-01, 0.000E+00,-2.918E+00, 1.161E+01, 3.999E-03, 3.999E-03,-1.129E+02
 1.060E+03, 2.023E+02,-1.210E+02,-2.946E+00,-6.233E+01, 4.853E-01, 1.026E+00, 0.000E+00, 3.564E+00, 1.756E+01, 3.999E-03, 3.999E-03,-1.810E+01
 1.070E+03, 2.023E+02,-1.230E+02,-6.860E+00,-6.199E+01, 5.551E-01,-5.767E-01, 0.000E+00,-2.040E+00, 1.048E+01, 3.999E-03, 3.999E-03,-7.222E+01
 1.080E+03, 1.905E+02,-1.192E+02, 8.132E+00,-6.193E+01, 4.594E-01,-3.888E-01, 0.000E+00,-1.330E+00, 1.754E+01, 3.999E-03, 3.999E-03,-1.075E+02
 1.090E+03, 2.050E+02,-1.206E+02,-2.137E+00,-6.376E+01, 4.847E-01, 4.454E-01, 0.000E+00, 1.369E+00, 1.944E+01, 3.999E-03, 3.999E-03,-7.115E+01
 1.100E+03, 1.950E+02,-1.186E+02, 3.466E+00,-6.314E+01, 4.464E-01,-9.180E-03, 0.000E+00,-7.182E-02, 1.714E+01, 3.999E-03, 3.999E-03,-7.306E+01
 1.110E+03, 1.999E+02,-1.192E+02,-1.427E+00,-6.307E+01, 4.673E-01,-2.081E-01, 0.000E+00,-7.800E-01, 1.646E+01, 3.999E-03, 3.999E-03,-9.375E+01
 1.120E+03, 2.034E+02,-1.203E+02,-9.657E-01,-6.317E+01, 4.614E-01, 4.079E-01, 0.000E+00, 1.388E+00, 1.981E+01, 3.999E-03, 3.999E-03,-5.686E+01
 1.130E+03, 1.893E+02,-1.180E+02, 5.624E+00,-6.186E+01, 4.304E-01,-6.774E-03, 0.000E+00,-1.293E-01, 1.550E+01, 3.999E-03, 3.999E-03,-6.030E+01
 1.140E+03, 2.094E+02,-1.205E+02,-6.591E+00,-6.295E+01, 4.749E-01, 5.041E-01, 0.000E+00, 1.741E+00, 2.028E+01, 3.999E-03, 3.999E-03,-1.401E+01
 1.150E+03, 1.999E+02,-1.208E+02,-3.322E+00,-6.238E+01, 4.755E-01,-9.252E-01, 0.000E+00,-3.383E+00, 1.297E+01, 3.999E-03, 3.999E-03,-1.040E+02
 1.160E+03, 1.998E+02,-1.206E+02, 1.091E+00,-6.291E+01, 4.800E-01, 2.702E-01, 0.000E+00, 9.855E-01, 1.813E+01, 3.999E-03, 3.999E-03,-7.780E+01
 1.170E+03, 1.999E+02,-1.201E+02,-4.102E+00,-6.055E+01, 4.921E-01,-1.006E-01, 0.000E+00,-4.326E-01, 1.561E+01, 3.999E-03, 3.999E-03,-8.928E+01
 1.180E+03, 2.004E+02,-1.203E+02,-1.711E+00,-6.137E+01, 4.505E-01, 1.941E-01, 0.000E+00, 5.509E-01, 1.758E+01, 3.999E-03, 3.999E-03,-7.463E+01
 1.190E+03, 2.009E+02,-1.209E+02,-2.345E+00,-6.147E+01, 4.399E-01, 5.560E-01, 0.000E+00, 1.948E+00, 1.719E+01, 3.999E-03, 3.999E-03,-2.285E+01
 1.200E+03, 1.991E+02,-1.222E+02,-2.588E+00,-6.298E+01, 4.682E-01,-7.856E-01, 0.000E+00,-2.847E+00, 1.096E+01, 3.999E-03, 3.999E-03,-9.840E+01
 1.210E+03, 1.959E+02,-1.200E+02, 2.513E-01,-6.114E+01, 4.601E-01,-1.359E-01, 0.000E+00,-5.629E-01, 1.527E+01, 3.999E-03, 3.999E-03,-1.134E+02
 1.220E+03, 1.984E+02,-1.213E+02, 1.478E+00,-6.198E+01, 4.662E-01, 8.914E-01, 0.000E+00, 3.073E+00, 1.791E+01, 3.999E-03, 3.999E-03,-3.168E+01
 1.230E+03, 2.049E+02,-1.229E+02,-5.615E+00,-6.234E+01, 5.040E-01,-3.754E-01, 0.000E+00,-1.340E+00, 1.422E+01, 3.999E-03, 3.999E-03,-6.731E+01
 1.240E+03, 2.005E+02,-1.222E+02,-2.704E+00,-6.024E+01, 5.203E-01, 2.409E-02, 0.000E+00, 7.598E-02, 1.592E+01, 3.999E-03, 3.999E-03,-6.529E+01
 1.250E+03, 1.982E+02,-1.215E+02, 2.475E+00,-6.062E+01, 4.890E-01,-1.049E-01, 0.000E+00,-4.179E-01, 1.897E+01, 3.999E-03, 3.999E-03,-7.640E+01
