s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 6.001E+01, 2.005E+02,-5.603E+01,-9.258E+01,-4.573E+01, 8.459E-01, 1.421E-01, 0.000E+00, 4.349E-01, 7.118E+00, 3.999E-03, 3.999E-03, 1.724E+01
 7.001E+01, 1.997E+02,-6.353E+01,-7.794E+01,-5.252E+01, 8.511E-01,-2.767E-01, 0.000E+00,-9.960E-01, 6.294E+00, 3.999E-03, 3.999E-03,-9.231E+00
 8.000E+01, 1.998E+02,-7.099E+01,-6.170E+01,-5.887E+01, 8.395E-01, 1.941E-01, 0.000E+00, 6.219E-01, 9.272E+00, 3.999E-03, 3.999E-03, 7.281E+00
 9.000E+01, 1.999E+02,-7.748E+01,-4.857E+01,-6.479E+01, 8.320E-01,-3.087E-01, 0.000E+00,-1.055E+00, 9.577E+00, 3.999E-03, 3.999E-03,-2.075E+01
 1.000E+02, 1.990E+02,-8.292E+01,-3.896E+01,-6.820E+01, 8.198E-01, 2.097E-01, 0.000E+00, 6.188E-01, 9.935E+00, 3.999E-03, 3.999E-03,-4.278E+00
 1.100E+02, 1.988E+02,-8.701E+01,-3.248E+01,-7.166E+01, 8.033E-01,-4.712E-01, 0.000E+00,-1.609E+00, 8.016E+00, 3.999E-03, 3.999E-03,-4.698E+01
 1.200E+02, 2.001E+02,-9.110E+01,-2.513E+01,-7.514E+01, 7.801E-01,-2.489E-02, 0.000E+00,-1.528E-01, 9.507E+00, 3.999E-03, 3.999E-03,-5.105E+01
 1.300E+02, 2.000E+02,-9.402E+01,-1.748E+01,-7.783E+01, 7.759E-01, 3.428E-02, 0.000E+00, 4.492E-02, 1.144E+01, 3.999E-03, 3.999E-03,-4.986E+01
 1.400E+02, 2.005E+02,-9.558E+01,-1.496E+01,-7.772E+01, 7.698E-01, 5.889E-02, 0.000E+00, 2.336E-01, 1.305E+01, 3.999E-03, 3.999E-03,-4.365E+01
 1.500E+02, 2.000E+02,-9.724E+01,-1.348E+01,-7.862E+01, 7.621E-01,-6.482E-02, 0.000E+00,-2.561E-01, 1.132E+01, 3.999E-03, 3.999E-03,-5.044E+01
 1.600E+02, 1.990E+02,-9.920E+01,-1.206E+01,-7.919E+01, 7.578E-01,-1.340E-01, 0.000E+00,-5.108E-01, 9.197E+00, 3.999E-03, 3.999E-03,-6.402E+01
 1.700E+02, 2.003E+02,-1.011E+02,-7.917E+00,-8.058E+01, 7.507E-01, 4.952E-01, 0.000E+00, 1.681E+00, 1.196E+01, 3.999E-03, 3.999E-03,-1.930E+01
 1.800E+02, 1.992E+02,-1.018E+02,-7.747E+00,-7.984E+01, 7.476E-01,-3.486E-01, 0.000E+00,-1.281E+00, 1.022E+01, 3.999E-03, 3.999E-03,-5.332E+01
 1.900E+02, 2.002E+02,-1.027E+02,-8.606E+00,-8.064E+01, 7.405E-01,-7.360E-02, 0.000E+00,-2.017E-01, 8.980E+00, 3.999E-03, 3.999E-03,-5.869E+01
 2.000E+02, 1.992E+02,-1.037E+02,-5.227E+00,-8.023E+01, 7.312E-01,-9.475E-02, 0.000E+00,-4.117E-01, 1.059E+01, 3.999E-03, 3.999E-03,-6.962E+01
 2.100E+02, 1.995E+02,-1.043E+02,-4.576E+00,-7.895E+01, 7.151E-01, 1.826E-01, 0.000E+00, 6.375E-01, 1.251E+01, 3.999E-03, 3.999E-03,-5.269E+01
 2.200E+02, 2.007E+02,-1.050E+02,-4.199E+00,-7.915E+01, 7.206E-01,-2.464E-01, 0.000E+00,-8.848E-01, 1.281E+01, 3.999E-03, 3.999E-03,-7.620E+01
 2.300E+02, 1.990E+02,-1.051E+02,-3.768E+00,-7.827E+01, 7.159E-01, 7.184E-02, 0.000E+00, 1.473E-01, 1.263E+01, 3.999E-03, 3.999E-03,-7.228E+01
 2.400E+02, 1.986E+02,-1.053E+02,-3.952E+00,-7.764E+01, 7.007E-01, 7.161E-02, 0.000E+00, 1.436E-01, 1.248E+01, 3.999E-03, 3.999E-03,-6.847E+01
 2.500E+02, 1.997E+02,-1.062E+02,-5.233E+00,-7.854E+01, 6.941E-01,-1.442E-01, 0.000E+00,-5.661E-01, 1.025E+01, 3.999E-03, 3.999E-03,-8.351E+01
 2.600E+02, 2.008E+02,-1.068E+02,-3.217E+00,-7.824E+01, 6.910E-01, 1.364E-01, 0.000E+00, 5.118E-01, 1.340E+01, 3.999E-03, 3.999E-03,-6.991E+01
 2.700E+02, 1.993E+02,-1.066E+02,-3.186E+00,-7.786E+01, 6.916E-01, 3.774E-02, 0.000E+00, 1.383E-01, 1.237E+01, 3.999E-03, 3.999E-03,-6.623E+01
 2.800E+02, 2.006E+02,-1.077E+02,-4.137E+00,-7.791E+01, 6.825E-01, 1.070E-01, 0.000E+00, 3.251E-01, 1.169E+01, 3.999E-03, 3.999E-03,-5.760E+01
 2.900E+02, 1.992E+02,-1.079E+02,-2.278E+00,-7.703E+01, 6.762E-01, 3.900E-02, 0.000E+00, 5.573E-02, 1.271E+01, 3.999E-03, 3.999E-03,-5.612E+01
 3.000E+02, 1.994E+02,-1.075E+02,-4.549E+00,-7.500E+01, 6.759E-01,-9.268E-02, 0.000E+00,-3.115E-01, 1.288E+01, 3.999E-03, 3.999E-03,-6.440E+01
 3.100E+02, 2.001E+02,-1.089E+02,-3.093E+00,-7.599E+01, 6.657E-01, 2.089E-02, 0.000E+00,-5.737E-02, 1.281E+01, 3.999E-03, 3.999E-03,-6.593E+01
 3.200E+02, 2.000E+02,-1.086E+02,-4.229E+00,-7.529E+01, 6.719E-01,-1.039E-01, 0.000E+00,-3.414E-01, 1.249E+01, 3.999E-03, 3.999E-03,-7.499E+01
 3.300E+02, 1.990E+02,-1.090E+02,-3.115E+00,-7.519E+01, 6.548E-01,-1.187E-01, 0.000E+00,-4.309E-01, 1.226E+01, 3.999E-03, 3.999E-03,-8.644E+01
 3.400E+02, 2.009E+02,-1.098E+02,-4.842E+00,-7.508E+01, 6.657E-01, 1.980E-01, 0.000E+00, 7.141E-01, 1.199E+01, 3.999E-03, 3.999E-03,-6.745E+01
 3.500E+02, 1.997E+02,-1.103E+02,-2.157E+00,-7.511E+01, 6.555E-01, 1.231E-01, 0.000E+00, 3.725E-01, 1.289E+01, 3.999E-03, 3.999E-03,-5.755E+01
 3.600E+02, 2.004E+02,-1.109E+02,-3.325E+00,-7.538E+01, 6.592E-01,-5.828E-02, 0.000E+00,-2.009E-01, 1.143E+01, 3.999E-03, 3.999E-03,-6.289E+01
 3.700E+02, 1.992E+02,-1.111E+02,-1.066E+00,-7.530E+01, 6.612E-01, 8.514E-02, 0.000E+00, 2.452E-01, 1.249E+01, 3.999E-03, 3.999E-03,-5.637E+01
 3.800E+02, 1.986E+02,-1.106E+02,-2.105E+00,-7.298E+01, 6.595E-01,-2.363E-01, 0.000E+00,-8.573E-01, 1.338E+01, 3.999E-03, 3.999E-03,-7.917E+01
 3.900E+02, 2.007E+02,-1.110E+02,-6.257E-01,-7.433E+01, 6.373E-01, 6.216E-01, 0.000E+00, 2.148E+00, 1.591E+01, 3.999E-03, 3.999E-03,-2.213E+01
 4.000E+02, 1.987E+02,-1.106E+02,-4.554E+00,-7.267E+01, 6.390E-01,-4.800E-01, 0.000E+00,-1.686E+00, 1.103E+01, 3.999E-03, 3.999E-03,-6.695E+01
 4.100E+02, 2.006E+02,-1.120E+02,-4.042E+00,-7.285E+01, 6.433E-01, 6.367E-02, 0.000E+00, 1.959E-01, 1.238E+01, 3.999E-03, 3.999E-03,-6.175E+01
 4.200E+02, 1.995E+02,-1.119E+02,-2.323E-01,-7.281E+01, 6.287E-01, 2.072E-01, 0.000E+00, 6.312E-01, 1.538E+01, 3.999E-03, 3.999E-03,-4.497E+01
 4.300E+02, 1.989E+02,-1.114E+02,-1.485E+00,-7.219E+01, 6.201E-01,-1.820E-01, 0.000E+00,-6.514E-01, 1.428E+01, 3.999E-03, 3.999E-03,-6.230E+01
 4.400E+02, 1.997E+02,-1.122E+02,-3.170E+00,-7.207E+01, 6.354E-01,-5.108E-02, 0.000E+00,-1.266E-01, 1.284E+01, 3.999E-03, 3.999E-03,-6.566E+01
 4.500E+02, 1.994E+02,-1.124E+02,-3.172E+00,-7.234E+01, 6.285E-01,-6.773E-02, 0.000E+00,-3.384E-01, 1.206E+01, 3.999E-03, 3.999E-03,-7.465E+01
 4.600E+02, 1.999E+02,-1.127E+02,-3.073E+00,-7.151E+01, 6.199E-01, 4.875E-01, 0.000E+00, 1.627E+00, 1.375E+01, 3.999E-03, 3.999E-03,-3.140E+01
 4.700E+02, 1.972E+02,-1.121E+02,-2.482E+00,-7.129E+01, 6.001E-01,-8.222E-01, 0.000E+00,-2.839E+00, 1.107E+01, 3.999E-03, 3.999E-03,-1.070E+02
 4.800E+02, 2.019E+02,-1.139E+02,-1.098E+00,-7.164E+01, 6.078E-01, 5.755E-01, 0.000E+00, 1.914E+00, 1.645E+01, 3.999E-03, 3.999E-03,-5.615E+01
 4.900E+02, 1.998E+02,-1.135E+02,-1.717E+00,-7.131E+01, 6.125E-01,-1.064E-02, 0.000E+00, 1.693E-02, 1.394E+01, 3.999E-03, 3.999E-03,-5.571E+01
 5.000E+02, 1.993E+02,-1.137E+02,-1.948E+00,-7.116E+01, 6.044E-01, 1.883E-01, 0.000E+00, 5.990E-01, 1.332E+01, 3.999E-03, 3.999E-03,-3.980E+01
 5.100E+02, 2.001E+02,-1.143E+02,-2.838E+00,-7.103E+01, 6.086E-01,-1.664E-01, 0.000E+00,-6.482E-01, 1.239E+01, 3.999E-03, 3.999E-03,-5.703E+01
 5.200E+02, 1.992E+02,-1.137E+02,-1.810E-01,-7.107E+01, 5.910E-01, 2.125E-01, 0.000E+00, 7.020E-01, 1.511E+01, 3.999E-03, 3.999E-03,-3.836E+01
 5.300E+02, 1.976E+02,-1.135E+02,-1.747E+00,-7.096E+01, 6.009E-01,-6.494E-01, 0.000E+00,-2.272E+00, 1.134E+01, 3.999E-03, 3.999E-03,-9.869E+01
 5.400E+02, 1.999E+02,-1.134E+02,-3.165E+00,-6.982E+01, 5.913E-01, 6.573E-02, 0.000E+00, 1.940E-01, 1.425E+01, 3.999E-03, 3.999E-03,-9.353E+01
 5.500E+02, 2.019E+02,-1.148E+02,-3.138E+00,-7.081E+01, 6.091E-01, 5.161E-01, 0.000E+00, 1.824E+00, 1.424E+01, 3.999E-03, 3.999E-03,-4.505E+01
 5.600E+02, 1.974E+02,-1.137E+02,-4.760E+00,-6.969E+01, 5.905E-01,-2.950E-01, 0.000E+00,-1.042E+00, 9.618E+00, 3.999E-03, 3.999E-03,-7.275E+01
 5.700E+02, 1.988E+02,-1.146E+02, 1.046E+00,-7.014E+01, 5.780E-01, 4.432E-01, 0.000E+00, 1.387E+00, 1.612E+01, 3.999E-03, 3.999E-03,-3.591E+01
 5.800E+02, 2.010E+02,-1.143E+02,-5.170E+00,-6.990E+01, 5.978E-01,-2.185E-01, 0.000E+00,-6.745E-01, 1.197E+01, 3.999E-03, 3.999E-03,-5.385E+01
 5.900E+02, 2.004E+02,-1.147E+02,-7.370E-01,-6.985E+01, 5.834E-01, 3.501E-02, 0.000E+00,-1.617E-02, 1.576E+01, 3.999E-03, 3.999E-03,-5.428E+01
 6.000E+02, 1.985E+02,-1.142E+02,-1.871E+00,-6.881E+01, 5.840E-01,-4.059E-01, 0.000E+00,-1.423E+00, 1.379E+01, 3.999E-03, 3.999E-03,-9.213E+01
 6.100E+02, 1.989E+02,-1.139E+02,-2.687E+00,-6.705E+01, 5.938E-01, 3.654E-01, 0.000E+00, 1.237E+00, 1.630E+01, 3.999E-03, 3.999E-03,-5.925E+01
 6.200E+02, 2.002E+02,-1.150E+02,-4.264E+00,-6.802E+01, 5.929E-01,-1.068E-01, 0.000E+00,-4.426E-01, 1.338E+01, 3.999E-03, 3.999E-03,-7.100E+01
 6.300E+02, 1.996E+02,-1.153E+02,-2.493E+00,-6.814E+01, 5.810E-01, 3.646E-01, 0.000E+00, 1.257E+00, 1.458E+01, 3.999E-03, 3.999E-03,-3.757E+01
 6.400E+02, 2.004E+02,-1.161E+02,-3.771E+00,-6.846E+01, 6.005E-01,-2.856E-01, 0.000E+00,-1.006E+00, 1.244E+01, 3.999E-03, 3.999E-03,-6.430E+01
 6.500E+02, 1.980E+02,-1.154E+02,-2.256E+00,-6.706E+01, 5.943E-01,-2.454E-01, 0.000E+00,-8.495E-01, 1.368E+01, 3.999E-03, 3.999E-03,-8.690E+01
 6.600E+02, 1.994E+02,-1.160E+02,-1.875E+00,-6.748E+01, 5.634E-01, 1.942E-01, 0.000E+00, 6.241E-01, 1.489E+01, 3.999E-03, 3.999E-03,-7.033E+01
 6.700E+02, 1.979E+02,-1.162E+02,-1.839E-01,-6.896E+01, 5.567E-01, 3.878E-01, 0.000E+00, 1.255E+00, 1.345E+01, 3.999E-03, 3.999E-03,-3.700E+01
 6.800E+02, 1.997E+02,-1.161E+02,-2.603E+00,-6.810E+01, 5.690E-01,-2.977E-01, 0.000E+00,-1.081E+00, 1.312E+01, 3.999E-03, 3.999E-03,-6.571E+01
 6.900E+02, 2.012E+02,-1.169E+02,-2.670E+00,-6.793E+01, 5.779E-01, 7.229E-02, 0.000E+00, 2.730E-01, 1.440E+01, 3.999E-03, 3.999E-03,-5.845E+01
 7.000E+02, 1.993E+02,-1.156E+02,-3.971E+00,-6.751E+01, 5.576E-01, 1.479E-01, 0.000E+00, 4.569E-01, 1.285E+01, 3.999E-03, 3.999E-03,-4.631E+01
 7.100E+02, 1.987E+02,-1.174E+02, 9.629E-02,-6.834E+01, 5.571E-01,-1.105E-01, 0.000E+00,-4.362E-01, 1.350E+01, 3.999E-03, 3.999E-03,-5.789E+01
 7.200E+02, 2.001E+02,-1.170E+02,-2.924E+00,-6.807E+01, 5.615E-01,-1.760E-01, 0.000E+00,-6.457E-01, 1.248E+01, 3.999E-03, 3.999E-03,-7.504E+01
 7.300E+02, 1.948E+02,-1.162E+02, 2.539E+00,-6.765E+01, 5.349E-01, 2.513E-01, 0.000E+00, 8.982E-01, 1.429E+01, 3.999E-03, 3.999E-03,-5.112E+01
 7.400E+02, 1.996E+02,-1.168E+02,-3.563E+00,-6.751E+01, 5.503E-01,-4.617E-01, 0.000E+00,-1.595E+00, 1.182E+01, 3.999E-03, 3.999E-03,-9.341E+01
 7.500E+02, 2.025E+02,-1.172E+02,-2.481E+00,-6.810E+01, 5.357E-01, 3.997E-01, 0.000E+00, 1.166E+00, 1.560E+01, 3.999E-03, 3.999E-03,-6.243E+01
 7.600E+02, 1.994E+02,-1.168E+02,-7.666E-01,-6.730E+01, 5.514E-01, 1.017E-01, 0.000E+00, 2.303E-01, 1.516E+01, 3.999E-03, 3.999E-03,-5.630E+01
 7.700E+02, 2.002E+02,-1.171E+02,-1.868E+00,-6.727E+01, 5.621E-01, 1.417E-01, 0.000E+00, 4.513E-01, 1.475E+01, 3.999E-03, 3.999E-03,-4.431E+01
 7.800E+02, 2.000E+02,-1.172E+02,-3.475E+00,-6.705E+01, 5.563E-01, 1.516E-03, 0.000E+00,-1.389E-02, 1.282E+01, 3.999E-03, 3.999E-03,-4.468E+01
 7.900E+02, 1.967E+02,-1.172E+02, 1.185E+00,-6.737E+01, 5.480E-01,-4.435E-01, 0.000E+00,-1.662E+00, 1.341E+01, 3.999E-03, 3.999E-03,-8.883E+01
 8.000E+02, 1.995E+02,-1.166E+02,-2.679E+00,-6.587E+01, 5.446E-01, 9.579E-02, 0.000E+00, 2.533E-01, 1.502E+01, 3.999E-03, 3.999E-03,-8.209E+01
 8.100E+02, 2.026E+02,-1.183E+02,-1.879E+00,-6.701E+01, 5.652E-01, 2.250E-01, 0.000E+00, 7.571E-01, 1.618E+01, 3.999E-03, 3.999E-03,-6.197E+01
 8.200E+02, 1.993E+02,-1.174E+02, 1.729E-01,-6.664E+01, 5.512E-01, 8.312E-02, 0.000E+00, 2.598E-01, 1.603E+01, 3.999E-03, 3.999E-03,-5.506E+01
 8.300E+02, 1.990E+02,-1.165E+02,-4.831E+00,-6.409E+01, 5.610E-01, 3.856E-02, 0.000E+00, 1.226E-01, 1.417E+01, 3.999E-03, 3.999E-03,-5.181E+01
 8.400E+02, 2.002E+02,-1.179E+02,-2.071E+00,-6.494E+01, 5.437E-01,-1.515E-01, 0.000E+00,-6.165E-01, 1.566E+01, 3.999E-03, 3.999E-03,-6.820E+01
 8.500E+02, 1.983E+02,-1.178E+02, 1.999E-02,-6.568E+01, 5.487E-01, 5.720E-02, 0.000E+00, 2.198E-01, 1.539E+01, 3.999E-03, 3.999E-03,-6.236E+01
 8.600E+02, 2.007E+02,-1.182E+02,-5.352E-01,-6.663E+01, 5.578E-01, 5.204E-02, 0.000E+00, 1.677E-01, 1.591E+01, 3.999E-03, 3.999E-03,-5.790E+01
 8.700E+02, 2.001E+02,-1.180E+02,-1.451E-01,-6.632E+01, 5.468E-01, 2.369E-01, 0.000E+00, 8.235E-01, 1.635E+01, 3.999E-03, 3.999E-03,-3.602E+01
 8.800E+02, 1.982E+02,-1.170E+02,-2.241E+00,-6.497E+01, 5.394E-01,-8.644E-03, 0.000E+00,-5.434E-02, 1.445E+01, 3.999E-03, 3.999E-03,-3.746E+01
 8.900E+02, 1.994E+02,-1.184E+02,-2.814E+00,-6.544E+01, 5.482E-01, 2.224E-02, 0.000E+00,-2.195E-02, 1.322E+01, 3.999E-03, 3.999E-03,-3.804E+01
 9.000E+02, 2.010E+02,-1.188E+02,-4.696E+00,-6.503E+01, 5.581E-01,-2.513E-01, 0.000E+00,-8.145E-01, 1.282E+01, 3.999E-03, 3.999E-03,-5.970E+01
 9.100E+02, 1.988E+02,-1.189E+02, 1.994E-01,-6.447E+01, 5.450E-01, 5.079E-02, 0.000E+00, 6.288E-02, 1.622E+01, 3.999E-03, 3.999E-03,-5.802E+01
 9.200E+02, 1.992E+02,-1.183E+02, 1.148E+00,-6.495E+01, 5.257E-01, 8.077E-03, 0.000E+00,-9.187E-02, 1.764E+01, 3.999E-03, 3.999E-03,-6.046E+01
 9.300E+02, 2.008E+02,-1.187E+02,-4.672E+00,-6.503E+01, 5.540E-01, 3.366E-01, 0.000E+00, 1.129E+00, 1.326E+01, 3.999E-03, 3.999E-03,-3.044E+01
 9.400E+02, 1.991E+02,-1.194E+02,-1.109E+00,-6.545E+01, 5.450E-01,-4.055E-01, 0.000E+00,-1.459E+00, 1.321E+01, 3.999E-03, 3.999E-03,-6.918E+01
 9.500E+02, 1.993E+02,-1.191E+02, 7.134E-01,-6.487E+01, 5.357E-01, 3.699E-02, 0.000E+00, 1.378E-01, 1.665E+01, 3.999E-03, 3.999E-03,-6.551E+01
 9.600E+02, 1.998E+02,-1.187E+02,-1.018E-01,-6.470E+01, 5.309E-01, 1.556E-01, 0.000E+00, 4.842E-01, 1.698E+01, 3.999E-03, 3.999E-03,-5.264E+01
 9.700E+02, 2.005E+02,-1.191E+02,-1.453E+00,-6.437E+01, 5.495E-01, 3.115E-01, 0.000E+00, 1.036E+00, 1.647E+01, 3.999E-03, 3.999E-03,-2.511E+01
 9.800E+02, 1.974E+02,-1.188E+02,-2.491E+00,-6.439E+01, 5.568E-01,-4.920E-01, 0.000E+00,-1.806E+00, 1.187E+01, 3.999E-03, 3.999E-03,-7.314E+01
 9.900E+02, 2.014E+02,-1.197E+02,-5.982E+00,-6.462E+01, 5.682E-01,-1.531E-01, 0.000E+00,-5.412E-01, 1.150E+01, 3.999E-03, 3.999E-03,-8.751E+01
 1.000E+03, 1.984E+02,-1.195E+02, 2.528E+00,-6.536E+01, 5.299E-01, 2.751E-01, 0.000E+00, 9.661E-01, 1.686E+01, 3.999E-03, 3.999E-03,-6.184E+01
 1.010E+03, 2.002E+02,-1.193E+02,-2.407E+00,-6.470E+01, 5.349E-01,-2.101E-01, 0.000E+00,-7.813E-01, 1.414E+01, 3.999E-03, 3.999E-03,-8.260E+01
 1.020E+03, 2.009E+02,-1.199E+02,-3.233E-01,-6.571E+01, 5.451E-01, 1.949E-01, 0.000E+00, 6.661E-01, 1.569E+01, 3.999E-03, 3.999E-03,-6.490E+01
 1.030E+03, 1.976E+02,-1.182E+02, 1.652E-01,-6.431E+01, 5.302E-01, 7.619E-02, 0.000E+00, 2.369E-01, 1.586E+01, 3.999E-03, 3.999E-03,-5.861E+01
 1.040E+03, 2.019E+02,-1.197E+02,-8.247E-01,-6.452E+01, 5.441E-01,-2.260E-01, 0.000E+00,-7.858E-01, 1.717E+01, 3.999E-03, 3.999E-03,-7.950E+01
 1.050E+03, 1.997E+02,-1.185E+02,-2.698E+00,-6.308E+01, 5.538E-01, 2.085E-01, 0.000E+00, 6.825E-01, 1.612E+01, 3.999E-03, 3.999E-03,-6.137E+01
 1.060E+03, 1.983E+02,-1.189E+02,-1.597E+00,-6.280E+01, 5.518E-01, 3.972E-02, 0.000E+00, 3.567E-02, 1.560E+01, 3.999E-03, 3.999E-03,-6.042E+01
 1.070E+03, 1.987E+02,-1.192E+02,-1.194E+00,-6.403E+01, 5.275E-01,-1.058E-01, 0.000E+00,-3.912E-01, 1.467E+01, 3.999E-03, 3.999E-03,-7.080E+01
 1.080E+03, 2.018E+02,-1.203E+02,-3.048E+00,-6.435E+01, 5.435E-01, 1.477E-01, 0.000E+00, 3.833E-01, 1.477E+01, 3.999E-03, 3.999E-03,-6.061E+01
 1.090E+03, 1.996E+02,-1.202E+02,-6.788E-01,-6.500E+01, 5.336E-01,-2.324E-01, 0.000E+00,-7.975E-01, 1.400E+01, 3.999E-03, 3.999E-03,-8.181E+01
 1.100E+03, 1.960E+02,-1.190E+02, 2.761E+00,-6.401E+01, 5.141E-01,-2.989E-01, 0.000E+00,-1.115E+00, 1.602E+01, 3.999E-03, 3.999E-03,-1.114E+02
 1.110E+03, 2.036E+02,-1.199E+02,-3.300E+00,-6.394E+01, 5.364E-01, 5.071E-01, 0.000E+00, 1.623E+00, 1.756E+01, 3.999E-03, 3.999E-03,-6.833E+01
 1.120E+03, 2.002E+02,-1.193E+02,-4.415E-01,-6.308E+01, 5.259E-01, 1.938E-01, 0.000E+00, 6.410E-01, 1.804E+01, 3.999E-03, 3.999E-03,-5.127E+01
 1.130E+03, 1.987E+02,-1.200E+02, 5.664E-01,-6.448E+01, 5.382E-01, 1.955E-01, 0.000E+00, 7.043E-01, 1.555E+01, 3.999E-03, 3.999E-03,-3.255E+01
 1.140E+03, 1.946E+02,-1.182E+02, 2.031E+00,-6.309E+01, 5.067E-01,-6.713E-01, 0.000E+00,-2.419E+00, 1.516E+01, 3.999E-03, 3.999E-03,-9.678E+01
 1.150E+03, 2.041E+02,-1.188E+02,-6.259E+00,-6.308E+01, 5.366E-01, 1.740E-01, 0.000E+00, 6.540E-01, 1.669E+01, 3.999E-03, 3.999E-03,-7.941E+01
 1.160E+03, 2.004E+02,-1.205E+02,-2.714E+00,-6.283E+01, 5.321E-01, 3.187E-01, 0.000E+00, 9.187E-01, 1.523E+01, 3.999E-03, 3.999E-03,-5.500E+01
 1.170E+03, 1.991E+02,-1.199E+02,-2.055E-01,-6.338E+01, 5.165E-01, 9.005E-02, 0.000E+00, 2.969E-01, 1.619E+01, 3.999E-03, 3.999E-03,-4.711E+01
 1.180E+03, 2.002E+02,-1.201E+02,-1.576E+00,-6.317E+01, 5.252E-01,-1.363E-01, 0.000E+00,-5.359E-01, 1.570E+01, 3.999E-03, 3.999E-03,-6.136E+01
 1.190E+03, 1.970E+02,-1.190E+02, 1.207E+00,-6.279E+01, 5.123E-01, 2.504E-01, 0.000E+00, 8.635E-01, 1.716E+01, 3.999E-03, 3.999E-03,-3.838E+01
 1.200E+03, 2.013E+02,-1.204E+02,-3.432E+00,-6.340E+01, 5.294E-01,-4.815E-02, 0.000E+00,-2.691E-01, 1.452E+01, 3.999E-03, 3.999E-03,-4.554E+01
 1.210E+03, 1.971E+02,-1.198E+02, 1.090E-01,-6.305E+01, 5.179E-01,-4.082E-01, 0.000E+00,-1.470E+00, 1.447E+01, 3.999E-03, 3.999E-03,-8.457E+01
 1.220E+03, 2.022E+02,-1.208E+02,-1.970E+00,-6.391E+01, 5.358E-01, 2.607E-01, 0.000E+00, 8.682E-01, 1.635E+01, 3.999E-03, 3.999E-03,-6.149E+01
 1.230E+03, 1.995E+02,-1.205E+02, 3.426E+00,-6.402E+01, 5.172E-01, 1.580E-01, 0.000E+00, 5.066E-01, 1.909E+01, 3.999E-03, 3.999E-03,-4.805E+01
 1.240E+03, 1.981E+02,-1.194E+02,-1.896E+00,-6.267E+01, 5.287E-01,-6.048E-01, 0.000E+00,-2.169E+00, 1.410E+01, 3.999E-03, 3.999E-03,-1.057E+02
 1.250E+03, 2.013E+02,-1.205E+02,-1.322E+00,-6.340E+01, 5.371E-01, 3.816E-01, 0.000E+00, 1.236E+00, 1.709E+01, 3.999E-03, 3.999E-03,-7.285E+01
