s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 5.001E+01, 2.006E+02, 0.000E+00,-4.833E+01,-1.187E+02,-3.347E+01, 8.149E-01,-1.151E-01, 0.000E+00,-4.023E-01, 7.234E-01,-3.328E-01, 3.998E-03,-9.195E-03, 2.524E+01
 6.001E+01, 2.003E+02, 0.000E+00,-5.649E+01,-1.027E+02,-4.101E+01, 8.142E-01,-3.653E-02, 0.000E+00,-1.348E-01, 8.225E-01,-2.828E-01, 3.998E-03,-9.162E-03, 2.166E+01
 7.001E+01, 1.998E+02, 0.000E+00,-6.498E+01,-8.830E+01,-4.702E+01, 8.121E-01,-1.734E-01, 0.000E+00,-5.933E-01, 1.859E-01,-2.463E-01, 3.998E-03,-7.740E-03, 5.889E+00
 8.001E+01, 2.002E+02, 0.000E+00,-7.336E+01,-7.530E+01,-5.224E+01, 8.120E-01,-1.487E-01, 0.000E+00,-5.227E-01,-2.224E-02,-2.170E-01, 3.998E-03,-5.801E-03,-8.006E+00
 9.002E+01, 1.999E+02, 0.000E+00,-8.064E+01,-6.325E+01,-5.646E+01, 8.011E-01, 3.003E-02, 0.000E+00, 1.169E-01, 4.130E-01,-1.724E-01, 3.998E-03,-6.779E-03,-4.897E+00
 1.000E+02, 2.003E+02, 0.000E+00,-8.699E+01,-5.438E+01,-5.959E+01, 7.911E-01,-9.646E-02, 0.000E+00,-3.266E-01,-9.336E-03,-1.390E-01, 3.998E-03,-8.055E-03,-1.357E+01
 1.100E+02, 2.000E+02, 0.000E+00,-9.232E+01,-4.598E+01,-6.266E+01, 7.856E-01,-2.095E-01, 0.000E+00,-7.506E-01,-3.889E-01,-1.121E-01, 3.998E-03,-8.318E-03,-3.350E+01
 1.200E+02, 2.005E+02, 0.000E+00,-9.654E+01,-4.064E+01,-6.366E+01, 7.734E-01, 3.067E-02, 0.000E+00, 1.139E-01, 4.661E-01,-8.904E-02, 3.998E-03,-9.935E-03,-3.047E+01
 1.300E+02, 2.006E+02, 0.000E+00,-9.962E+01,-3.647E+01,-6.502E+01, 7.660E-01,-4.010E-02, 0.000E+00,-1.369E-01, 2.128E-01,-6.570E-02, 3.998E-03,-1.225E-02,-3.411E+01
 1.400E+02, 1.997E+02, 0.000E+00,-1.026E+02,-3.122E+01,-6.674E+01, 7.580E-01,-1.977E-01, 0.000E+00,-7.124E-01,-3.148E-01,-5.688E-02, 3.998E-03,-1.140E-02,-5.302E+01
 1.500E+02, 2.001E+02, 0.000E+00,-1.052E+02,-2.754E+01,-6.755E+01, 7.442E-01, 6.354E-02, 0.000E+00, 2.394E-01, 5.858E-01,-3.873E-02, 3.998E-03,-1.345E-02,-4.665E+01
 1.600E+02, 1.998E+02, 0.000E+00,-1.070E+02,-2.556E+01,-6.780E+01, 7.352E-01,-8.237E-02, 0.000E+00,-2.819E-01, 7.565E-02,-3.023E-02, 3.998E-03,-1.455E-02,-5.415E+01
 1.700E+02, 2.000E+02, 0.000E+00,-1.088E+02,-2.428E+01,-6.742E+01, 7.314E-01,-5.750E-02, 0.000E+00,-2.091E-01, 1.907E-01,-2.096E-02, 3.998E-03,-1.646E-02,-5.971E+01
 1.800E+02, 2.002E+02, 0.000E+00,-1.099E+02,-2.335E+01,-6.730E+01, 7.134E-01,-6.282E-03, 0.000E+00,-3.455E-02, 3.533E-01,-1.290E-02, 3.998E-03,-1.824E-02,-6.062E+01
 1.900E+02, 2.003E+02, 0.000E+00,-1.110E+02,-2.200E+01,-6.724E+01, 7.142E-01, 1.643E-01, 0.000E+00, 5.349E-01, 9.706E-01,-9.252E-03, 3.998E-03,-1.885E-02,-4.641E+01
 2.000E+02, 1.999E+02, 0.000E+00,-1.125E+02,-2.106E+01,-6.740E+01, 7.116E-01,-2.544E-01, 0.000E+00,-8.702E-01,-5.348E-01,-1.137E-02, 3.998E-03,-1.863E-02,-6.951E+01
 2.100E+02, 1.998E+02, 0.000E+00,-1.131E+02,-1.995E+01,-6.715E+01, 7.072E-01,-3.435E-03, 0.000E+00,-1.375E-02, 3.440E-01,-5.405E-04, 3.998E-03,-2.089E-02,-6.987E+01
 2.200E+02, 2.003E+02, 0.000E+00,-1.141E+02,-1.896E+01,-6.731E+01, 6.980E-01, 1.356E-01, 0.000E+00, 4.731E-01, 8.256E-01,-5.530E-03, 3.998E-03,-1.978E-02,-5.730E+01
 2.300E+02, 2.001E+02, 0.000E+00,-1.150E+02,-1.854E+01,-6.709E+01, 6.901E-01,-4.986E-02, 0.000E+00,-1.750E-01, 1.836E-01, 5.469E-03, 3.998E-03,-2.278E-02,-6.195E+01
 2.400E+02, 2.002E+02, 0.000E+00,-1.157E+02,-1.866E+01,-6.649E+01, 6.919E-01,-1.314E-01, 0.000E+00,-4.493E-01,-1.135E-01,-1.311E-03, 3.998E-03,-2.239E-02,-7.388E+01
 2.500E+02, 1.998E+02, 0.000E+00,-1.156E+02,-1.846E+01,-6.573E+01, 6.748E-01, 1.235E-01, 0.000E+00, 4.317E-01, 7.843E-01, 9.293E-03, 3.998E-03,-2.550E-02,-6.240E+01
 2.600E+02, 2.001E+02, 0.000E+00,-1.165E+02,-1.868E+01,-6.524E+01, 6.714E-01,-2.508E-02, 0.000E+00,-9.171E-02, 2.681E-01, 1.526E-02, 3.998E-03,-2.797E-02,-6.483E+01
 2.700E+02, 2.006E+02, 0.000E+00,-1.170E+02,-1.833E+01,-6.530E+01, 6.673E-01, 9.198E-02, 0.000E+00, 3.223E-01, 6.792E-01, 1.828E-02, 3.998E-03,-2.914E-02,-5.628E+01
 2.800E+02, 1.996E+02, 0.000E+00,-1.173E+02,-1.845E+01,-6.474E+01, 6.638E-01,-2.254E-01, 0.000E+00,-7.905E-01,-4.617E-01, 1.830E-02, 3.998E-03,-3.034E-02,-7.729E+01
 2.900E+02, 1.999E+02, 0.000E+00,-1.178E+02,-1.831E+01,-6.393E+01, 6.680E-01, 7.194E-02, 0.000E+00, 2.301E-01, 6.006E-01, 1.546E-02, 3.998E-03,-3.036E-02,-7.118E+01
 3.000E+02, 2.002E+02, 0.000E+00,-1.185E+02,-1.822E+01,-6.377E+01, 6.590E-01, 3.268E-02, 0.000E+00, 1.218E-01, 4.467E-01, 1.648E-02, 3.998E-03,-3.112E-02,-6.794E+01
 3.100E+02, 2.005E+02, 0.000E+00,-1.187E+02,-1.753E+01,-6.427E+01, 6.524E-01, 1.463E-01, 0.000E+00, 5.329E-01, 8.296E-01, 2.205E-02, 3.998E-03,-3.268E-02,-5.379E+01
 3.200E+02, 1.997E+02, 0.000E+00,-1.190E+02,-1.832E+01,-6.308E+01, 6.564E-01,-1.720E-01, 0.000E+00,-6.072E-01,-2.633E-01, 1.039E-02, 3.998E-03,-3.120E-02,-6.994E+01
 3.300E+02, 2.010E+02, 0.000E+00,-1.196E+02,-1.854E+01,-6.300E+01, 6.475E-01, 5.871E-02, 0.000E+00, 2.085E-01, 5.390E-01, 2.618E-02, 3.998E-03,-3.590E-02,-6.440E+01
 3.400E+02, 1.999E+02, 0.000E+00,-1.197E+02,-1.770E+01,-6.294E+01, 6.421E-01,-4.679E-02, 0.000E+00,-1.810E-01, 1.673E-01, 2.753E-02, 3.998E-03,-3.636E-02,-6.921E+01
 3.500E+02, 2.004E+02, 0.000E+00,-1.199E+02,-1.855E+01,-6.236E+01, 6.443E-01,-5.212E-02, 0.000E+00,-1.601E-01, 1.292E-01, 2.155E-02, 3.998E-03,-3.620E-02,-7.347E+01
 3.600E+02, 2.003E+02, 0.000E+00,-1.204E+02,-1.801E+01,-6.203E+01, 6.388E-01, 8.280E-02, 0.000E+00, 2.950E-01, 6.088E-01, 2.383E-02, 3.998E-03,-3.708E-02,-6.561E+01
 3.700E+02, 2.007E+02, 0.000E+00,-1.209E+02,-1.793E+01,-6.182E+01, 6.416E-01, 1.691E-01, 0.000E+00, 5.704E-01, 9.238E-01, 2.049E-02, 3.998E-03,-3.671E-02,-5.045E+01
 3.800E+02, 1.997E+02, 0.000E+00,-1.210E+02,-1.718E+01,-6.206E+01, 6.346E-01,-7.864E-02, 0.000E+00,-2.552E-01, 2.814E-02, 2.530E-02, 3.998E-03,-3.782E-02,-5.723E+01
 3.900E+02, 2.001E+02, 0.000E+00,-1.208E+02,-1.799E+01,-6.177E+01, 6.299E-01,-5.389E-02, 0.000E+00,-1.823E-01, 1.199E-01, 3.092E-02, 3.998E-03,-4.027E-02,-6.207E+01
 4.000E+02, 2.002E+02, 0.000E+00,-1.209E+02,-1.830E+01,-6.103E+01, 6.295E-01, 1.250E-01, 0.000E+00, 4.258E-01, 7.478E-01, 2.956E-02, 3.998E-03,-4.079E-02,-5.075E+01
 4.100E+02, 2.000E+02, 0.000E+00,-1.212E+02,-1.859E+01,-6.054E+01, 6.378E-01,-1.171E-02, 0.000E+00,-5.182E-02, 2.711E-01, 2.398E-02, 3.998E-03,-4.046E-02,-5.213E+01
 4.200E+02, 2.002E+02, 0.000E+00,-1.223E+02,-1.686E+01,-6.121E+01, 6.290E-01, 8.942E-02, 0.000E+00, 3.284E-01, 6.143E-01, 2.037E-02, 3.998E-03,-3.902E-02,-4.341E+01
 4.300E+02, 1.995E+02, 0.000E+00,-1.226E+02,-1.769E+01,-6.028E+01, 6.231E-01,-3.276E-01, 0.000E+00,-1.163E+00,-8.376E-01, 2.912E-02, 3.998E-03,-4.238E-02,-7.436E+01
 4.400E+02, 2.005E+02, 0.000E+00,-1.229E+02,-1.690E+01,-6.058E+01, 6.152E-01, 1.817E-01, 0.000E+00, 6.320E-01, 9.462E-01, 3.055E-02, 3.998E-03,-4.271E-02,-5.758E+01
 4.500E+02, 1.996E+02, 0.000E+00,-1.230E+02,-1.676E+01,-6.047E+01, 6.134E-01,-1.203E-01, 0.000E+00,-4.194E-01,-1.224E-01, 3.654E-02, 3.998E-03,-4.458E-02,-6.873E+01
 4.600E+02, 2.003E+02, 0.000E+00,-1.233E+02,-1.733E+01,-5.968E+01, 6.207E-01, 1.508E-01, 0.000E+00, 5.210E-01, 8.423E-01, 2.689E-02, 3.998E-03,-4.324E-02,-5.486E+01
 4.700E+02, 2.003E+02, 0.000E+00,-1.234E+02,-1.761E+01,-6.000E+01, 6.175E-01,-1.536E-01, 0.000E+00,-5.116E-01,-2.630E-01, 3.146E-02, 3.998E-03,-4.501E-02,-6.844E+01
 4.800E+02, 2.003E+02, 0.000E+00,-1.235E+02,-1.785E+01,-5.903E+01, 6.175E-01, 7.722E-02, 0.000E+00, 2.460E-01, 5.794E-01, 3.360E-02, 3.998E-03,-4.601E-02,-6.191E+01
 4.900E+02, 2.003E+02, 0.000E+00,-1.234E+02,-1.809E+01,-5.890E+01, 6.205E-01, 9.614E-02, 0.000E+00, 3.499E-01, 6.187E-01, 3.208E-02, 3.998E-03,-4.656E-02,-5.261E+01
 5.000E+02, 1.997E+02, 0.000E+00,-1.233E+02,-1.810E+01,-5.858E+01, 6.025E-01, 5.889E-03, 0.000E+00,-3.249E-03, 3.232E-01, 3.216E-02, 3.998E-03,-4.719E-02,-5.270E+01
 5.100E+02, 2.001E+02, 0.000E+00,-1.244E+02,-1.729E+01,-5.909E+01, 6.098E-01,-1.539E-01, 0.000E+00,-5.428E-01,-2.400E-01, 2.939E-02, 3.998E-03,-4.703E-02,-6.710E+01
 5.200E+02, 1.998E+02, 0.000E+00,-1.249E+02,-1.619E+01,-5.879E+01, 5.948E-01, 6.467E-02, 0.000E+00, 2.132E-01, 5.417E-01, 3.807E-02, 3.998E-03,-4.868E-02,-6.145E+01
 5.300E+02, 2.004E+02, 0.000E+00,-1.254E+02,-1.579E+01,-5.935E+01, 6.016E-01, 6.680E-02, 0.000E+00, 2.102E-01, 5.716E-01, 3.394E-02, 3.998E-03,-4.799E-02,-5.586E+01
 5.400E+02, 1.998E+02, 0.000E+00,-1.245E+02,-1.784E+01,-5.804E+01, 5.892E-01,-1.195E-01, 0.000E+00,-3.979E-01,-1.318E-01, 4.539E-02, 3.998E-03,-5.198E-02,-6.644E+01
 5.500E+02, 2.005E+02, 0.000E+00,-1.250E+02,-1.656E+01,-5.893E+01, 5.914E-01, 1.115E-01, 0.000E+00, 3.786E-01, 6.938E-01, 4.232E-02, 3.998E-03,-5.087E-02,-5.637E+01
 5.600E+02, 1.995E+02, 0.000E+00,-1.255E+02,-1.596E+01,-5.872E+01, 6.020E-01,-1.618E-01, 0.000E+00,-5.806E-01,-2.758E-01, 3.125E-02, 3.998E-03,-4.923E-02,-7.180E+01
 5.700E+02, 2.002E+02, 0.000E+00,-1.255E+02,-1.687E+01,-5.805E+01, 5.802E-01, 5.449E-02, 0.000E+00, 2.137E-01, 4.708E-01, 4.696E-02, 3.998E-03,-5.329E-02,-6.612E+01
 5.800E+02, 2.003E+02, 0.000E+00,-1.250E+02,-1.798E+01,-5.761E+01, 5.842E-01, 7.134E-03, 0.000E+00, 3.672E-03, 3.417E-01, 4.751E-02, 3.998E-03,-5.447E-02,-6.603E+01
 5.900E+02, 2.000E+02, 0.000E+00,-1.247E+02,-1.822E+01,-5.727E+01, 5.928E-01, 5.789E-02, 0.000E+00, 2.293E-01, 4.886E-01, 4.988E-02, 3.998E-03,-5.549E-02,-5.992E+01
 6.000E+02, 1.997E+02, 0.000E+00,-1.240E+02,-2.032E+01,-5.578E+01, 5.937E-01,-6.675E-02, 0.000E+00,-2.636E-01, 8.648E-02, 4.465E-02, 3.998E-03,-5.625E-02,-6.692E+01
 6.100E+02, 2.001E+02, 0.000E+00,-1.250E+02,-1.851E+01,-5.693E+01, 5.812E-01,-3.678E-02, 0.000E+00,-1.161E-01, 1.626E-01, 4.395E-02, 3.998E-03,-5.557E-02,-7.000E+01
 6.200E+02, 2.008E+02, 0.000E+00,-1.257E+02,-1.810E+01,-5.710E+01, 5.914E-01, 1.140E-01, 0.000E+00, 4.124E-01, 6.794E-01, 4.028E-02, 3.998E-03,-5.521E-02,-5.903E+01
 6.300E+02, 1.996E+02, 0.000E+00,-1.257E+02,-1.815E+01,-5.632E+01, 5.921E-01,-9.681E-02, 0.000E+00,-3.450E-01,-6.439E-02, 4.891E-02, 3.998E-03,-5.748E-02,-6.818E+01
 6.400E+02, 1.998E+02, 0.000E+00,-1.259E+02,-1.774E+01,-5.634E+01, 5.659E-01, 5.079E-02, 0.000E+00, 1.770E-01, 4.579E-01, 5.134E-02, 3.998E-03,-5.809E-02,-6.347E+01
 6.500E+02, 2.001E+02, 0.000E+00,-1.260E+02,-1.829E+01,-5.587E+01, 5.834E-01, 9.071E-02, 0.000E+00, 3.388E-01, 5.988E-01, 4.568E-02, 3.998E-03,-5.793E-02,-5.448E+01
 6.600E+02, 1.997E+02, 0.000E+00,-1.265E+02,-1.732E+01,-5.653E+01, 5.773E-01,-1.455E-01, 0.000E+00,-5.222E-01,-2.100E-01, 4.632E-02, 3.998E-03,-5.798E-02,-6.835E+01
 6.700E+02, 2.008E+02, 0.000E+00,-1.269E+02,-1.772E+01,-5.620E+01, 5.821E-01, 1.099E-01, 0.000E+00, 3.501E-01, 7.050E-01, 4.527E-02, 3.998E-03,-5.816E-02,-5.905E+01
 6.800E+02, 2.002E+02, 0.000E+00,-1.273E+02,-1.648E+01,-5.661E+01, 5.719E-01, 4.339E-02, 0.000E+00, 1.768E-01, 4.265E-01, 4.624E-02, 3.998E-03,-5.808E-02,-5.435E+01
 6.900E+02, 1.996E+02, 0.000E+00,-1.270E+02,-1.675E+01,-5.639E+01, 5.773E-01,-9.741E-02, 0.000E+00,-3.192E-01,-6.576E-02, 5.165E-02, 3.998E-03,-5.947E-02,-6.284E+01
 7.000E+02, 2.001E+02, 0.000E+00,-1.268E+02,-1.733E+01,-5.607E+01, 5.688E-01, 3.652E-02, 0.000E+00, 1.249E-01, 4.180E-01, 4.765E-02, 3.998E-03,-5.930E-02,-5.952E+01
 7.100E+02, 1.996E+02, 0.000E+00,-1.264E+02,-1.774E+01,-5.573E+01, 5.615E-01,-6.068E-03, 0.000E+00,-3.106E-02, 2.632E-01, 5.394E-02, 3.998E-03,-6.090E-02,-6.035E+01
 7.200E+02, 2.003E+02, 0.000E+00,-1.268E+02,-1.846E+01,-5.527E+01, 5.719E-01, 3.545E-02, 0.000E+00, 1.806E-01, 3.942E-01, 4.806E-02, 3.998E-03,-6.073E-02,-5.556E+01
 7.300E+02, 2.001E+02, 0.000E+00,-1.271E+02,-1.846E+01,-5.491E+01, 5.692E-01,-3.200E-02, 0.000E+00,-1.759E-01, 2.129E-01, 4.595E-02, 3.998E-03,-6.078E-02,-6.023E+01
 7.400E+02, 2.004E+02, 0.000E+00,-1.278E+02,-1.746E+01,-5.524E+01, 5.702E-01, 8.730E-02, 0.000E+00, 3.320E-01, 5.785E-01, 4.685E-02, 3.998E-03,-6.094E-02,-5.141E+01
 7.500E+02, 1.997E+02, 0.000E+00,-1.281E+02,-1.637E+01,-5.598E+01, 5.683E-01,-1.696E-01, 0.000E+00,-5.832E-01,-3.187E-01, 5.004E-02, 3.998E-03,-6.113E-02,-6.691E+01
 7.600E+02, 1.998E+02, 0.000E+00,-1.279E+02,-1.627E+01,-5.583E+01, 5.686E-01, 2.322E-02, 0.000E+00, 6.093E-02, 3.807E-01, 5.375E-02, 3.998E-03,-6.193E-02,-6.529E+01
 7.700E+02, 1.999E+02, 0.000E+00,-1.273E+02,-1.818E+01,-5.445E+01, 5.594E-01, 1.051E-01, 0.000E+00, 3.648E-01, 6.434E-01, 5.058E-02, 3.998E-03,-6.274E-02,-5.559E+01
 7.800E+02, 2.000E+02, 0.000E+00,-1.269E+02,-1.893E+01,-5.460E+01, 5.587E-01,-4.288E-02, 0.000E+00,-1.367E-01, 1.215E-01, 5.538E-02, 3.998E-03,-6.386E-02,-5.923E+01
 7.900E+02, 1.995E+02, 0.000E+00,-1.266E+02,-1.859E+01,-5.517E+01, 5.598E-01,-2.241E-01, 0.000E+00,-8.028E-01,-4.918E-01, 6.187E-02, 3.998E-03,-6.490E-02,-8.056E+01
 8.000E+02, 1.999E+02, 0.000E+00,-1.263E+02,-1.944E+01,-5.411E+01, 5.675E-01, 1.272E-01, 0.000E+00, 4.359E-01, 7.486E-01, 5.702E-02, 3.998E-03,-6.492E-02,-6.899E+01
 8.100E+02, 2.004E+02, 0.000E+00,-1.270E+02,-1.946E+01,-5.387E+01, 5.698E-01, 1.434E-01, 0.000E+00, 5.077E-01, 7.823E-01, 5.169E-02, 3.998E-03,-6.448E-02,-5.548E+01
 8.200E+02, 2.001E+02, 0.000E+00,-1.278E+02,-1.826E+01,-5.448E+01, 5.604E-01,-6.306E-02, 0.000E+00,-2.210E-01, 5.701E-02, 4.649E-02, 3.998E-03,-6.373E-02,-6.135E+01
 8.300E+02, 2.003E+02, 0.000E+00,-1.279E+02,-1.749E+01,-5.492E+01, 5.476E-01, 7.343E-02, 0.000E+00, 2.275E-01, 5.450E-01, 6.242E-02, 3.998E-03,-6.588E-02,-5.530E+01
 8.400E+02, 1.999E+02, 0.000E+00,-1.277E+02,-1.908E+01,-5.378E+01, 5.491E-01,-1.358E-01, 0.000E+00,-4.707E-01,-2.222E-01, 5.761E-02, 3.998E-03,-6.644E-02,-6.781E+01
 8.500E+02, 2.000E+02, 0.000E+00,-1.279E+02,-1.845E+01,-5.345E+01, 5.488E-01, 1.566E-01, 0.000E+00, 5.534E-01, 8.247E-01, 5.614E-02, 3.998E-03,-6.625E-02,-5.311E+01
 8.600E+02, 1.998E+02, 0.000E+00,-1.278E+02,-1.904E+01,-5.353E+01, 5.359E-01,-1.174E-01, 0.000E+00,-4.236E-01,-1.327E-01, 6.077E-02, 3.998E-03,-6.732E-02,-6.435E+01
 8.700E+02, 2.003E+02, 0.000E+00,-1.279E+02,-1.903E+01,-5.378E+01, 5.437E-01,-3.705E-02, 0.000E+00,-1.269E-01, 1.343E-01, 6.323E-02, 3.998E-03,-6.794E-02,-6.772E+01
 8.800E+02, 2.003E+02, 0.000E+00,-1.281E+02,-1.935E+01,-5.300E+01, 5.576E-01, 5.980E-02, 0.000E+00, 2.469E-01, 4.790E-01, 5.477E-02, 3.998E-03,-6.708E-02,-6.116E+01
 8.900E+02, 1.994E+02, 0.000E+00,-1.278E+02,-1.860E+01,-5.365E+01, 5.580E-01,-1.531E-01, 0.000E+00,-5.523E-01,-2.332E-01, 5.858E-02, 3.998E-03,-6.711E-02,-7.587E+01
 9.000E+02, 2.005E+02, 0.000E+00,-1.281E+02,-1.852E+01,-5.349E+01, 5.663E-01, 2.377E-01, 0.000E+00, 8.028E-01, 1.138E+00, 4.754E-02, 3.998E-03,-6.596E-02,-5.456E+01
 9.100E+02, 2.002E+02, 0.000E+00,-1.286E+02,-1.869E+01,-5.368E+01, 5.597E-01,-1.686E-01, 0.000E+00,-5.631E-01,-3.365E-01, 5.597E-02, 3.998E-03,-6.734E-02,-6.953E+01
 9.200E+02, 2.000E+02, 0.000E+00,-1.287E+02,-1.822E+01,-5.340E+01, 5.617E-01, 1.666E-02, 0.000E+00, 6.787E-02, 3.177E-01, 6.313E-02, 3.998E-03,-6.842E-02,-6.772E+01
 9.300E+02, 2.007E+02, 0.000E+00,-1.289E+02,-1.873E+01,-5.290E+01, 5.597E-01, 1.764E-01, 0.000E+00, 6.120E-01, 8.983E-01, 5.051E-02, 3.998E-03,-6.730E-02,-5.147E+01
 9.400E+02, 1.994E+02, 0.000E+00,-1.289E+02,-1.909E+01,-5.245E+01, 5.447E-01,-2.884E-01, 0.000E+00,-9.926E-01,-7.497E-01, 5.964E-02, 3.998E-03,-6.878E-02,-7.783E+01
 9.500E+02, 2.002E+02, 0.000E+00,-1.289E+02,-1.837E+01,-5.260E+01, 5.369E-01, 2.422E-01, 0.000E+00, 8.441E-01, 1.145E+00, 6.397E-02, 3.998E-03,-6.940E-02,-5.536E+01
 9.600E+02, 2.000E+02, 0.000E+00,-1.293E+02,-1.801E+01,-5.298E+01, 5.505E-01,-2.708E-02, 0.000E+00,-1.212E-01, 2.175E-01, 5.673E-02, 3.998E-03,-6.832E-02,-5.858E+01
 9.700E+02, 2.002E+02, 0.000E+00,-1.290E+02,-1.856E+01,-5.299E+01, 5.396E-01,-3.437E-02, 0.000E+00,-1.152E-01, 1.528E-01, 6.443E-02, 3.998E-03,-6.955E-02,-6.164E+01
 9.800E+02, 2.003E+02, 0.000E+00,-1.289E+02,-1.858E+01,-5.318E+01, 5.539E-01,-4.010E-02, 0.000E+00,-1.135E-01, 1.289E-01, 5.916E-02, 3.998E-03,-6.900E-02,-6.466E+01
 9.900E+02, 2.001E+02, 0.000E+00,-1.287E+02,-1.882E+01,-5.270E+01, 5.487E-01, 4.395E-02, 0.000E+00, 1.340E-01, 4.429E-01, 6.740E-02, 3.998E-03,-7.004E-02,-6.110E+01
 1.000E+03, 1.998E+02, 0.000E+00,-1.288E+02,-1.895E+01,-5.223E+01, 5.491E-01, 5.752E-02, 0.000E+00, 2.195E-01, 4.707E-01, 5.779E-02, 3.998E-03,-6.933E-02,-5.527E+01
 1.010E+03, 2.001E+02, 0.000E+00,-1.290E+02,-1.929E+01,-5.235E+01, 5.393E-01,-1.032E-01, 0.000E+00,-3.735E-01,-9.001E-02, 5.941E-02, 3.998E-03,-6.985E-02,-6.520E+01
 1.020E+03, 2.001E+02, 0.000E+00,-1.291E+02,-1.905E+01,-5.197E+01, 5.337E-01, 9.588E-02, 0.000E+00, 3.306E-01, 6.216E-01, 6.669E-02, 3.998E-03,-7.092E-02,-5.641E+01
 1.030E+03, 1.995E+02, 0.000E+00,-1.285E+02,-1.959E+01,-5.185E+01, 5.484E-01,-7.793E-02, 0.000E+00,-2.677E-01, 7.178E-03, 6.092E-02, 3.998E-03,-7.054E-02,-6.352E+01
 1.040E+03, 2.004E+02, 0.000E+00,-1.289E+02,-1.976E+01,-5.199E+01, 5.481E-01, 1.661E-02, 0.000E+00, 4.876E-02, 3.584E-01, 5.866E-02, 3.998E-03,-7.016E-02,-6.222E+01
 1.050E+03, 2.007E+02, 0.000E+00,-1.286E+02,-2.048E+01,-5.178E+01, 5.411E-01, 4.304E-02, 0.000E+00, 1.657E-01, 4.177E-01, 6.346E-02, 3.998E-03,-7.109E-02,-5.782E+01
 1.060E+03, 1.996E+02, 0.000E+00,-1.295E+02,-1.904E+01,-5.159E+01, 5.369E-01,-7.598E-02, 0.000E+00,-2.489E-01,-4.545E-03, 5.682E-02, 3.998E-03,-7.029E-02,-6.443E+01
 1.070E+03, 2.005E+02, 0.000E+00,-1.291E+02,-2.004E+01,-5.120E+01, 5.489E-01, 1.707E-01, 0.000E+00, 5.661E-01, 8.767E-01, 6.672E-02, 3.998E-03,-7.180E-02,-4.940E+01
