s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.200E+02, 2.001E+02, 0.000E+00,-8.265E+01,-6.036E+01,-5.755E+01, 8.021E-01,-7.753E-02, 0.000E+00,-2.723E-01, 2.205E-01,-1.699E-01, 3.998E-03,-6.093E-03,-3.190E+01
 1.800E+02, 2.000E+02, 0.000E+00,-1.070E+02,-2.482E+01,-6.864E+01, 7.422E-01,-4.814E-02, 0.000E+00,-1.659E-01, 2.248E-01,-4.326E-02, 3.998E-03,-1.097E-02,-5.835E+01
 2.400E+02, 2.001E+02, 0.000E+00,-1.151E+02,-1.643E+01,-6.896E+01, 6.950E-01, 7.048E-03, 0.000E+00, 2.603E-02, 4.006E-01,-2.711E-03, 3.998E-03,-1.857E-02,-5.420E+01
 3.000E+02, 2.002E+02, 0.000E+00,-1.185E+02,-1.550E+01,-6.659E+01, 6.672E-01, 3.855E-04, 0.000E+00, 2.479E-03, 3.602E-01, 1.060E-02, 3.998E-03,-2.628E-02,-5.381E+01
 3.600E+02, 2.001E+02, 0.000E+00,-1.207E+02,-1.529E+01,-6.449E+01, 6.454E-01,-9.175E-03, 0.000E+00,-3.531E-02, 3.096E-01, 2.188E-02, 3.998E-03,-3.388E-02,-5.944E+01
 4.200E+02, 2.002E+02, 0.000E+00,-1.226E+02,-1.530E+01,-6.260E+01, 6.258E-01,-1.052E-02, 0.000E+00,-3.567E-02, 2.902E-01, 2.646E-02, 3.998E-03,-3.958E-02,-6.512E+01
 4.800E+02, 2.001E+02, 0.000E+00,-1.245E+02,-1.481E+01,-6.111E+01, 6.089E-01,-3.069E-04, 0.000E+00,-6.433E-03, 3.190E-01, 3.261E-02, 3.998E-03,-4.491E-02,-6.615E+01
 5.400E+02, 2.001E+02, 0.000E+00,-1.255E+02,-1.479E+01,-6.004E+01, 5.976E-01, 2.266E-02, 0.000E+00, 8.300E-02, 3.848E-01, 3.831E-02, 3.998E-03,-4.935E-02,-5.292E+01
 6.000E+02, 2.001E+02, 0.000E+00,-1.264E+02,-1.505E+01,-5.892E+01, 5.858E-01,-8.106E-03, 0.000E+00,-2.893E-02, 2.725E-01, 4.230E-02, 3.998E-03,-5.357E-02,-5.753E+01
 6.600E+02, 2.001E+02, 0.000E+00,-1.274E+02,-1.519E+01,-5.771E+01, 5.772E-01,-3.397E-03, 0.000E+00,-1.309E-02, 2.874E-01, 4.427E-02, 3.998E-03,-5.708E-02,-5.962E+01
 7.200E+02, 2.001E+02, 0.000E+00,-1.282E+02,-1.513E+01,-5.707E+01, 5.646E-01,-5.728E-04, 0.000E+00,-6.840E-03, 2.962E-01, 5.135E-02, 3.998E-03,-6.081E-02,-6.071E+01
 7.800E+02, 2.002E+02, 0.000E+00,-1.287E+02,-1.547E+01,-5.634E+01, 5.598E-01, 1.715E-02, 0.000E+00, 5.742E-02, 3.475E-01, 5.389E-02, 3.998E-03,-6.324E-02,-5.155E+01
 8.400E+02, 2.001E+02, 0.000E+00,-1.291E+02,-1.602E+01,-5.529E+01, 5.508E-01,-3.084E-02, 0.000E+00,-1.040E-01, 1.715E-01, 5.530E-02, 3.998E-03,-6.544E-02,-6.814E+01
 9.000E+02, 2.000E+02, 0.000E+00,-1.288E+02,-1.688E+01,-5.455E+01, 5.470E-01, 1.563E-02, 0.000E+00, 5.592E-02, 3.324E-01, 5.863E-02, 3.998E-03,-6.766E-02,-5.922E+01
 9.600E+02, 2.002E+02, 0.000E+00,-1.301E+02,-1.641E+01,-5.399E+01, 5.431E-01,-5.576E-03, 0.000E+00,-1.387E-02, 2.598E-01, 5.858E-02, 3.998E-03,-6.906E-02,-6.143E+01
 1.020E+03, 2.002E+02, 0.000E+00,-1.304E+02,-1.640E+01,-5.357E+01, 5.355E-01, 5.441E-03, 0.000E+00, 1.661E-02, 3.026E-01, 6.080E-02, 3.998E-03,-7.027E-02,-5.878E+01
 1.080E+03, 2.001E+02, 0.000E+00,-1.304E+02,-1.695E+01,-5.293E+01, 5.323E-01, 1.345E-02, 0.000E+00, 4.409E-02, 3.278E-01, 6.364E-02, 3.998E-03,-7.132E-02,-5.175E+01
 1.140E+03, 2.003E+02, 0.000E+00,-1.308E+02,-1.764E+01,-5.214E+01, 5.344E-01,-1.271E-02, 0.000E+00,-4.269E-02, 2.352E-01, 6.322E-02, 3.998E-03,-7.232E-02,-5.856E+01
 1.200E+03, 2.002E+02, 0.000E+00,-1.314E+02,-1.709E+01,-5.194E+01, 5.278E-01,-4.647E-03, 0.000E+00,-1.526E-02, 2.658E-01, 6.352E-02, 3.998E-03,-7.280E-02,-6.099E+01
 1.260E+03, 2.000E+02, 0.000E+00,-1.317E+02,-1.716E+01,-5.144E+01, 5.277E-01,-1.229E-02, 0.000E+00,-4.772E-02, 2.390E-01, 6.500E-02, 3.998E-03,-7.336E-02,-6.860E+01
 1.320E+03, 2.002E+02, 0.000E+00,-1.318E+02,-1.780E+01,-5.080E+01, 5.219E-01, 2.727E-02, 0.000E+00, 1.003E-01, 3.718E-01, 6.639E-02, 3.998E-03,-7.402E-02,-5.262E+01
 1.380E+03, 2.000E+02, 0.000E+00,-1.319E+02,-1.800E+01,-5.049E+01, 5.242E-01,-4.993E-02, 0.000E+00,-1.792E-01, 1.085E-01, 6.631E-02, 3.998E-03,-7.404E-02,-8.119E+01
 1.440E+03, 2.001E+02, 0.000E+00,-1.318E+02,-1.864E+01,-4.975E+01, 5.262E-01, 3.137E-02, 0.000E+00, 1.090E-01, 3.955E-01, 6.621E-02, 3.998E-03,-7.411E-02,-6.382E+01
 1.500E+03, 2.001E+02, 0.000E+00,-1.324E+02,-1.849E+01,-4.944E+01, 5.231E-01, 7.852E-03, 0.000E+00, 3.505E-02, 3.099E-01, 6.515E-02, 3.998E-03,-7.406E-02,-5.823E+01
 1.560E+03, 2.002E+02, 0.000E+00,-1.325E+02,-1.875E+01,-4.917E+01, 5.217E-01, 1.421E-02, 0.000E+00, 4.751E-02, 3.364E-01, 6.630E-02, 3.998E-03,-7.430E-02,-5.066E+01
 1.620E+03, 2.001E+02, 0.000E+00,-1.332E+02,-1.823E+01,-4.891E+01, 5.255E-01,-1.619E-02, 0.000E+00,-5.493E-02, 2.273E-01, 6.691E-02, 3.998E-03,-7.437E-02,-5.942E+01
 1.680E+03, 2.001E+02, 0.000E+00,-1.331E+02,-1.878E+01,-4.843E+01, 5.189E-01, 1.348E-02, 0.000E+00, 4.413E-02, 3.375E-01, 6.727E-02, 3.998E-03,-7.439E-02,-5.238E+01
 1.740E+03, 2.000E+02, 0.000E+00,-1.333E+02,-1.893E+01,-4.810E+01, 5.142E-01,-2.014E-02, 0.000E+00,-6.660E-02, 2.145E-01, 6.685E-02, 3.998E-03,-7.444E-02,-6.300E+01
 1.800E+03, 2.001E+02, 0.000E+00,-1.336E+02,-1.901E+01,-4.776E+01, 5.145E-01,-6.162E-04, 0.000E+00,-4.074E-03, 2.853E-01, 6.708E-02, 3.998E-03,-7.454E-02,-6.365E+01
 1.860E+03, 2.000E+02, 0.000E+00,-1.336E+02,-1.914E+01,-4.749E+01, 5.079E-01,-1.934E-03, 0.000E+00,-1.539E-02, 2.824E-01, 6.781E-02, 3.998E-03,-7.455E-02,-6.610E+01
 1.920E+03, 1.999E+02, 0.000E+00,-1.335E+02,-1.958E+01,-4.713E+01, 5.169E-01,-2.162E-02, 0.000E+00,-7.911E-02, 2.163E-01, 6.744E-02, 3.998E-03,-7.438E-02,-7.871E+01
 1.980E+03, 2.000E+02, 0.000E+00,-1.337E+02,-1.980E+01,-4.672E+01, 5.143E-01, 3.304E-02, 0.000E+00, 1.166E-01, 4.077E-01, 6.821E-02, 3.998E-03,-7.443E-02,-6.013E+01
 2.040E+03, 2.002E+02, 0.000E+00,-1.341E+02,-1.996E+01,-4.642E+01, 5.102E-01,-1.278E-02, 0.000E+00,-4.000E-02, 2.447E-01, 6.765E-02, 3.998E-03,-7.433E-02,-6.651E+01
 2.100E+03, 2.001E+02, 0.000E+00,-1.343E+02,-2.008E+01,-4.592E+01, 5.113E-01, 5.125E-03, 0.000E+00, 2.028E-02, 3.088E-01, 6.617E-02, 3.998E-03,-7.439E-02,-6.327E+01
 2.160E+03, 2.001E+02, 0.000E+00,-1.347E+02,-1.981E+01,-4.588E+01, 5.070E-01,-5.673E-03, 0.000E+00,-2.889E-02, 2.793E-01, 6.739E-02, 3.998E-03,-7.442E-02,-6.788E+01
 2.220E+03, 2.003E+02, 0.000E+00,-1.348E+02,-1.989E+01,-4.581E+01, 5.154E-01, 2.442E-02, 0.000E+00, 9.154E-02, 3.755E-01, 6.881E-02, 3.998E-03,-7.454E-02,-5.328E+01
 2.280E+03, 2.001E+02, 0.000E+00,-1.343E+02,-2.086E+01,-4.523E+01, 5.089E-01,-2.303E-02, 0.000E+00,-8.412E-02, 2.138E-01, 6.756E-02, 3.998E-03,-7.439E-02,-6.669E+01
 2.340E+03, 2.002E+02, 0.000E+00,-1.350E+02,-2.022E+01,-4.515E+01, 5.074E-01, 1.910E-02, 0.000E+00, 7.289E-02, 3.609E-01, 6.718E-02, 3.998E-03,-7.405E-02,-5.507E+01
 2.400E+03, 2.000E+02, 0.000E+00,-1.347E+02,-2.089E+01,-4.462E+01, 5.055E-01,-8.231E-03, 0.000E+00,-3.098E-02, 2.641E-01, 6.823E-02, 3.998E-03,-7.428E-02,-6.001E+01
 2.460E+03, 2.002E+02, 0.000E+00,-1.349E+02,-2.087E+01,-4.459E+01, 5.122E-01,-3.884E-03, 0.000E+00,-1.916E-02, 2.812E-01, 6.763E-02, 3.998E-03,-7.452E-02,-6.307E+01
 2.520E+03, 2.002E+02, 0.000E+00,-1.352E+02,-2.074E+01,-4.451E+01, 5.046E-01, 1.365E-02, 0.000E+00, 5.335E-02, 3.407E-01, 6.940E-02, 3.998E-03,-7.449E-02,-5.456E+01
 2.580E+03, 2.000E+02, 0.000E+00,-1.352E+02,-2.103E+01,-4.407E+01, 5.021E-01,-4.400E-02, 0.000E+00,-1.577E-01, 1.406E-01, 6.706E-02, 3.998E-03,-7.443E-02,-7.971E+01
 2.640E+03, 2.002E+02, 0.000E+00,-1.355E+02,-2.089E+01,-4.397E+01, 5.060E-01, 2.028E-02, 0.000E+00, 6.969E-02, 3.688E-01, 6.916E-02, 3.998E-03,-7.479E-02,-6.860E+01
 2.700E+03, 2.002E+02, 0.000E+00,-1.357E+02,-2.095E+01,-4.382E+01, 5.019E-01, 1.252E-02, 0.000E+00, 4.436E-02, 3.381E-01, 6.760E-02, 3.998E-03,-7.467E-02,-6.152E+01
 2.760E+03, 2.002E+02, 0.000E+00,-1.358E+02,-2.099E+01,-4.367E+01, 5.015E-01,-1.263E-03, 0.000E+00,-2.669E-03, 2.929E-01, 6.825E-02, 3.998E-03,-7.437E-02,-6.195E+01
 2.820E+03, 2.000E+02, 0.000E+00,-1.354E+02,-2.137E+01,-4.345E+01, 4.977E-01, 1.181E-02, 0.000E+00, 3.694E-02, 3.404E-01, 6.869E-02, 3.998E-03,-7.410E-02,-5.606E+01
 2.880E+03, 2.001E+02, 0.000E+00,-1.361E+02,-2.118E+01,-4.308E+01, 5.080E-01,-1.892E-02, 0.000E+00,-6.271E-02, 2.330E-01, 6.824E-02, 3.998E-03,-7.415E-02,-6.606E+01
 2.940E+03, 2.001E+02, 0.000E+00,-1.363E+02,-2.131E+01,-4.276E+01, 5.060E-01, 6.729E-04, 0.000E+00,-6.056E-04, 3.033E-01, 6.720E-02, 3.998E-03,-7.413E-02,-6.615E+01
 3.000E+03, 2.003E+02, 0.000E+00,-1.361E+02,-2.165E+01,-4.273E+01, 4.986E-01, 2.694E-02, 0.000E+00, 9.579E-02, 3.931E-01, 6.861E-02, 3.998E-03,-7.387E-02,-5.088E+01
