s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 5.001E+01, 2.000E+02,-4.785E+01,-1.067E+02,-3.929E+01, 8.132E-01,-1.258E-01, 0.000E+00,-4.663E-01, 6.788E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.343E+01
 6.001E+01, 2.001E+02,-5.600E+01,-9.009E+01,-4.748E+01, 8.121E-01,-1.967E-01, 0.000E+00,-6.675E-01, 7.174E+00, 0.000E+00, 3.999E-03, 0.000E+00, 5.691E+00
 7.002E+01, 2.003E+02,-6.401E+01,-7.685E+01,-5.438E+01, 8.133E-01,-8.586E-02, 0.000E+00,-2.912E-01, 5.821E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.053E+00
 8.002E+01, 1.997E+02,-7.175E+01,-5.841E+01,-6.086E+01, 8.016E-01,-5.517E-02, 0.000E+00,-2.009E-01, 9.438E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.388E+00
 9.001E+01, 2.003E+02,-7.833E+01,-5.016E+01,-6.523E+01, 7.984E-01,-7.711E-02, 0.000E+00,-3.004E-01, 7.281E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.537E+01
 1.000E+02, 2.004E+02,-8.329E+01,-4.059E+01,-6.839E+01, 7.914E-01, 2.000E-02, 0.000E+00, 9.294E-02, 8.988E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.290E+01
 1.100E+02, 2.000E+02,-8.740E+01,-3.172E+01,-7.195E+01, 7.799E-01,-1.133E-01, 0.000E+00,-3.935E-01, 9.654E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.335E+01
 1.200E+02, 2.007E+02,-9.072E+01,-2.467E+01,-7.437E+01, 7.621E-01,-1.218E-02, 0.000E+00,-7.261E-02, 1.167E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.528E+01
 1.300E+02, 2.000E+02,-9.304E+01,-1.823E+01,-7.738E+01, 7.580E-01,-1.037E-01, 0.000E+00,-3.372E-01, 1.200E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.425E+01
 1.400E+02, 2.001E+02,-9.522E+01,-1.474E+01,-7.964E+01, 7.461E-01,-1.252E-01, 0.000E+00,-4.410E-01, 1.114E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.595E+01
 1.500E+02, 1.999E+02,-9.669E+01,-1.215E+01,-7.972E+01, 7.448E-01, 3.559E-03, 0.000E+00, 2.841E-03, 1.207E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.588E+01
 1.600E+02, 2.002E+02,-9.846E+01,-1.233E+01,-8.059E+01, 7.392E-01, 1.450E-02, 0.000E+00, 3.565E-02, 9.556E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.493E+01
 1.700E+02, 2.000E+02,-9.980E+01,-9.152E+00,-8.111E+01, 7.372E-01,-1.524E-01, 0.000E+00,-5.235E-01, 1.051E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.883E+01
 1.800E+02, 1.999E+02,-1.008E+02,-6.053E+00,-8.130E+01, 7.173E-01,-2.690E-02, 0.000E+00,-1.033E-01, 1.249E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.158E+01
 1.900E+02, 2.000E+02,-1.018E+02,-7.525E+00,-8.101E+01, 7.095E-01, 8.231E-03, 0.000E+00, 3.584E-02, 1.038E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.063E+01
 2.000E+02, 2.002E+02,-1.026E+02,-4.470E+00,-8.112E+01, 6.938E-01, 2.458E-02, 0.000E+00, 1.015E-01, 1.273E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.793E+01
 2.100E+02, 1.994E+02,-1.030E+02,-5.073E+00,-7.996E+01, 6.879E-01,-1.140E-01, 0.000E+00,-4.050E-01, 1.199E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.870E+01
 2.200E+02, 2.003E+02,-1.039E+02,-5.949E+00,-7.996E+01, 6.913E-01, 5.073E-02, 0.000E+00, 1.657E-01, 1.128E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.431E+01
 2.300E+02, 2.003E+02,-1.043E+02,-5.130E+00,-7.961E+01, 6.799E-01, 7.319E-02, 0.000E+00, 2.692E-01, 1.197E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.715E+01
 2.400E+02, 2.003E+02,-1.049E+02,-2.099E+00,-7.942E+01, 6.759E-01,-2.550E-02, 0.000E+00,-9.157E-02, 1.454E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.958E+01
 2.500E+02, 1.999E+02,-1.051E+02,-6.760E+00,-7.800E+01, 6.837E-01,-6.441E-02, 0.000E+00,-2.293E-01, 1.070E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.567E+01
 2.600E+02, 2.001E+02,-1.058E+02,-3.713E+00,-7.793E+01, 6.714E-01,-4.348E-02, 0.000E+00,-1.373E-01, 1.329E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.932E+01
 2.700E+02, 2.003E+02,-1.065E+02,-4.081E+00,-7.852E+01, 6.665E-01, 1.294E-01, 0.000E+00, 4.535E-01, 1.197E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.727E+01
 2.800E+02, 2.001E+02,-1.069E+02,-8.664E-01,-7.930E+01, 6.570E-01,-7.530E-02, 0.000E+00,-2.621E-01, 1.361E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.424E+01
 2.900E+02, 1.997E+02,-1.070E+02,-2.972E+00,-7.804E+01, 6.595E-01, 8.824E-02, 0.000E+00, 3.072E-01, 1.252E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.606E+01
 3.000E+02, 2.004E+02,-1.073E+02,-3.905E+00,-7.753E+01, 6.507E-01,-2.319E-02, 0.000E+00,-7.448E-02, 1.230E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.804E+01
 3.100E+02, 2.000E+02,-1.079E+02,-4.028E+00,-7.675E+01, 6.563E-01, 9.164E-02, 0.000E+00, 2.915E-01, 1.208E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.029E+01
 3.200E+02, 1.999E+02,-1.083E+02,-3.651E+00,-7.645E+01, 6.477E-01,-2.090E-01, 0.000E+00,-7.040E-01, 1.187E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.896E+01
 3.300E+02, 1.997E+02,-1.084E+02,-2.479E+00,-7.629E+01, 6.405E-01,-7.532E-02, 0.000E+00,-2.684E-01, 1.312E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.609E+01
 3.400E+02, 2.003E+02,-1.090E+02,-2.686E+00,-7.648E+01, 6.384E-01, 4.727E-02, 0.000E+00, 1.511E-01, 1.275E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.208E+01
 3.500E+02, 2.004E+02,-1.092E+02,-7.869E-01,-7.644E+01, 6.352E-01, 5.269E-02, 0.000E+00, 1.845E-01, 1.462E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.718E+01
 3.600E+02, 1.998E+02,-1.088E+02,-2.625E+00,-7.455E+01, 6.266E-01, 9.624E-02, 0.000E+00, 3.452E-01, 1.460E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.799E+01
 3.700E+02, 2.008E+02,-1.092E+02,-4.103E+00,-7.417E+01, 6.405E-01, 1.649E-01, 0.000E+00, 5.743E-01, 1.413E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.275E+01
 3.800E+02, 1.995E+02,-1.098E+02,-5.196E+00,-7.442E+01, 6.268E-01,-2.443E-01, 0.000E+00,-8.651E-01, 1.046E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.575E+01
 3.900E+02, 2.005E+02,-1.107E+02,-4.288E+00,-7.530E+01, 6.267E-01, 8.347E-02, 0.000E+00, 2.766E-01, 1.084E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.840E+01
 4.000E+02, 1.997E+02,-1.109E+02,-2.323E+00,-7.532E+01, 6.135E-01,-6.376E-02, 0.000E+00,-2.342E-01, 1.178E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.462E+01
 4.100E+02, 2.002E+02,-1.110E+02,-3.528E+00,-7.422E+01, 6.196E-01, 2.047E-02, 0.000E+00, 8.014E-02, 1.211E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.249E+01
 4.200E+02, 2.002E+02,-1.114E+02,-5.258E-01,-7.431E+01, 5.990E-01,-1.149E-01, 0.000E+00,-4.118E-01, 1.450E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.344E+01
 4.300E+02, 2.000E+02,-1.112E+02,-8.955E-01,-7.414E+01, 5.990E-01, 1.578E-01, 0.000E+00, 5.443E-01, 1.448E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.898E+01
 4.400E+02, 2.001E+02,-1.116E+02,-1.821E+00,-7.412E+01, 6.064E-01,-1.203E-01, 0.000E+00,-4.261E-01, 1.302E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.030E+01
 4.500E+02, 2.002E+02,-1.116E+02,-2.273E+00,-7.303E+01, 5.954E-01, 1.561E-02, 0.000E+00, 7.598E-02, 1.392E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.828E+01
 4.600E+02, 2.005E+02,-1.118E+02,-2.965E+00,-7.234E+01, 6.022E-01, 8.776E-02, 0.000E+00, 3.112E-01, 1.405E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.000E+01
 4.700E+02, 1.998E+02,-1.126E+02,-2.577E+00,-7.301E+01, 6.050E-01,-1.283E-01, 0.000E+00,-4.491E-01, 1.218E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.193E+01
 4.800E+02, 2.001E+02,-1.124E+02,-1.669E+00,-7.246E+01, 5.921E-01, 2.684E-02, 0.000E+00, 8.493E-02, 1.425E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.967E+01
 4.900E+02, 1.999E+02,-1.120E+02,-2.506E+00,-7.137E+01, 5.935E-01, 1.773E-01, 0.000E+00, 6.286E-01, 1.477E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.295E+01
 5.000E+02, 1.999E+02,-1.124E+02,-3.007E+00,-7.152E+01, 5.964E-01,-1.627E-01, 0.000E+00,-5.932E-01, 1.338E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.872E+01
 5.100E+02, 2.001E+02,-1.127E+02,-3.368E+00,-7.163E+01, 5.978E-01, 1.150E-01, 0.000E+00, 4.022E-01, 1.307E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.805E+01
 5.200E+02, 1.998E+02,-1.135E+02,-3.230E+00,-7.216E+01, 5.779E-01, 1.208E-01, 0.000E+00, 4.379E-01, 1.166E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.640E+01
 5.300E+02, 1.996E+02,-1.138E+02,-3.406E+00,-7.168E+01, 5.803E-01,-3.164E-01, 0.000E+00,-1.117E+00, 1.096E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.605E+01
 5.400E+02, 2.007E+02,-1.141E+02, 1.436E+00,-7.224E+01, 5.645E-01, 2.311E-01, 0.000E+00, 8.320E-01, 1.663E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.392E+01
 5.500E+02, 1.996E+02,-1.137E+02,-2.011E+00,-7.137E+01, 5.827E-01,-2.224E-01, 0.000E+00,-8.047E-01, 1.284E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.527E+01
 5.600E+02, 1.997E+02,-1.138E+02,-2.296E+00,-7.117E+01, 5.676E-01,-1.789E-03, 0.000E+00, 1.730E-02, 1.293E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.481E+01
 5.700E+02, 2.007E+02,-1.141E+02,-2.643E+00,-7.105E+01, 5.836E-01, 1.269E-01, 0.000E+00, 4.425E-01, 1.361E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.304E+01
 5.800E+02, 1.998E+02,-1.137E+02,-1.861E+00,-6.961E+01, 5.668E-01,-7.489E-02, 0.000E+00,-2.428E-01, 1.516E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.949E+01
 5.900E+02, 2.003E+02,-1.137E+02,-2.239E+00,-6.958E+01, 5.699E-01, 8.163E-02, 0.000E+00, 3.033E-01, 1.541E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.142E+01
 6.000E+02, 2.000E+02,-1.144E+02,-1.890E+00,-6.976E+01, 5.856E-01,-7.739E-02, 0.000E+00,-2.991E-01, 1.450E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.938E+01
 6.100E+02, 1.999E+02,-1.146E+02,-1.930E+00,-7.008E+01, 5.642E-01, 5.111E-02, 0.000E+00, 1.766E-01, 1.391E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.469E+01
 6.200E+02, 2.005E+02,-1.151E+02,-2.599E+00,-7.069E+01, 5.682E-01, 6.955E-02, 0.000E+00, 2.476E-01, 1.272E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.811E+01
 6.300E+02, 2.000E+02,-1.148E+02,-2.277E+00,-7.035E+01, 5.670E-01,-8.012E-02, 0.000E+00,-2.823E-01, 1.300E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.560E+01
 6.400E+02, 2.004E+02,-1.148E+02,-1.892E+00,-6.937E+01, 5.577E-01, 2.107E-01, 0.000E+00, 7.752E-01, 1.508E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.499E+01
 6.500E+02, 1.996E+02,-1.151E+02,-1.035E+00,-6.972E+01, 5.613E-01,-2.705E-01, 0.000E+00,-9.606E-01, 1.411E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.050E+01
 6.600E+02, 2.000E+02,-1.149E+02,-2.495E+00,-6.831E+01, 5.574E-01, 9.170E-02, 0.000E+00, 3.112E-01, 1.495E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.223E+01
 6.700E+02, 1.998E+02,-1.152E+02,-1.267E+00,-6.813E+01, 5.635E-01,-1.194E-01, 0.000E+00,-4.106E-01, 1.555E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.314E+01
 6.800E+02, 2.002E+02,-1.156E+02,-1.981E+00,-6.894E+01, 5.518E-01, 7.247E-02, 0.000E+00, 2.202E-01, 1.430E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.730E+01
 6.900E+02, 2.004E+02,-1.159E+02,-1.447E+00,-6.879E+01, 5.662E-01,-4.172E-03, 0.000E+00,-4.473E-03, 1.482E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.742E+01
 7.000E+02, 1.995E+02,-1.155E+02,-2.518E+00,-6.889E+01, 5.500E-01, 1.151E-01, 0.000E+00, 4.070E-01, 1.332E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.659E+01
 7.100E+02, 2.006E+02,-1.157E+02,-2.453E+00,-6.869E+01, 5.498E-01, 1.983E-02, 0.000E+00, 5.945E-02, 1.433E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.501E+01
 7.200E+02, 1.995E+02,-1.159E+02,-8.631E-01,-6.882E+01, 5.456E-01, 4.750E-02, 0.000E+00, 1.568E-01, 1.454E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.084E+01
 7.300E+02, 2.006E+02,-1.164E+02,-3.255E+00,-6.895E+01, 5.569E-01,-1.831E-02, 0.000E+00,-6.419E-02, 1.259E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.255E+01
 7.400E+02, 1.995E+02,-1.163E+02,-1.814E+00,-6.772E+01, 5.511E-01,-1.990E-01, 0.000E+00,-6.599E-01, 1.398E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.010E+01
 7.500E+02, 2.003E+02,-1.165E+02,-4.811E-01,-6.791E+01, 5.399E-01,-3.429E-02, 0.000E+00,-1.331E-01, 1.589E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.363E+01
 7.600E+02, 2.003E+02,-1.166E+02,-2.927E+00,-6.832E+01, 5.524E-01, 1.657E-01, 0.000E+00, 5.606E-01, 1.320E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.873E+01
 7.700E+02, 1.996E+02,-1.166E+02,-1.105E+00,-6.831E+01, 5.442E-01,-1.676E-01, 0.000E+00,-5.890E-01, 1.401E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.438E+01
 7.800E+02, 2.004E+02,-1.166E+02,-2.389E+00,-6.780E+01, 5.422E-01, 5.159E-02, 0.000E+00, 1.494E-01, 1.418E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.041E+01
 7.900E+02, 1.995E+02,-1.167E+02,-7.145E-01,-6.786E+01, 5.385E-01, 4.040E-02, 0.000E+00, 1.635E-01, 1.476E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.606E+01
 8.000E+02, 2.002E+02,-1.164E+02,-9.604E-01,-6.711E+01, 5.326E-01, 8.592E-02, 0.000E+00, 2.750E-01, 1.633E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.876E+01
 8.100E+02, 2.005E+02,-1.166E+02,-1.646E+00,-6.740E+01, 5.383E-01,-1.170E-01, 0.000E+00,-3.833E-01, 1.531E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.894E+01
 8.200E+02, 2.000E+02,-1.163E+02,-2.057E+00,-6.582E+01, 5.506E-01, 1.039E-01, 0.000E+00, 3.458E-01, 1.647E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.975E+01
 8.300E+02, 1.990E+02,-1.165E+02,-8.165E-02,-6.674E+01, 5.355E-01,-1.706E-01, 0.000E+00,-6.257E-01, 1.601E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.637E+01
 8.400E+02, 2.002E+02,-1.166E+02,-9.756E-01,-6.614E+01, 5.270E-01, 1.567E-01, 0.000E+00, 5.418E-01, 1.722E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.197E+01
 8.500E+02, 2.007E+02,-1.168E+02,-4.849E+00,-6.667E+01, 5.458E-01, 1.154E-01, 0.000E+00, 4.339E-01, 1.303E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.044E+01
 8.600E+02, 2.003E+02,-1.172E+02,-9.233E-01,-6.763E+01, 5.338E-01,-7.702E-02, 0.000E+00,-2.832E-01, 1.499E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.796E+01
 8.700E+02, 2.000E+02,-1.170E+02,-1.259E+00,-6.654E+01, 5.324E-01, 6.206E-02, 0.000E+00, 1.902E-01, 1.589E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.289E+01
 8.800E+02, 1.997E+02,-1.175E+02,-1.503E+00,-6.663E+01, 5.390E-01,-1.421E-01, 0.000E+00,-4.711E-01, 1.449E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.540E+01
 8.900E+02, 1.999E+02,-1.172E+02,-4.046E-01,-6.625E+01, 5.289E-01, 4.350E-02, 0.000E+00, 1.671E-01, 1.665E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.096E+01
 9.000E+02, 2.004E+02,-1.176E+02,-2.839E+00,-6.637E+01, 5.355E-01,-1.125E-01, 0.000E+00,-4.267E-01, 1.399E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.228E+01
 9.100E+02, 2.003E+02,-1.180E+02,-5.564E-01,-6.707E+01, 5.252E-01, 1.173E-01, 0.000E+00, 4.397E-01, 1.529E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.058E+01
 9.200E+02, 1.993E+02,-1.180E+02,-1.969E+00,-6.697E+01, 5.316E-01,-8.100E-02, 0.000E+00,-2.835E-01, 1.279E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.811E+01
 9.300E+02, 1.999E+02,-1.178E+02,-8.262E-01,-6.584E+01, 5.194E-01,-3.998E-02, 0.000E+00,-1.944E-01, 1.592E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.327E+01
 9.400E+02, 2.001E+02,-1.175E+02,-4.677E-01,-6.565E+01, 5.084E-01, 8.768E-02, 0.000E+00, 3.220E-01, 1.711E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.471E+01
 9.500E+02, 2.003E+02,-1.177E+02,-3.800E-01,-6.570E+01, 5.126E-01, 2.820E-03, 0.000E+00, 1.965E-02, 1.708E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.419E+01
 9.600E+02, 1.998E+02,-1.177E+02,-1.232E+00,-6.551E+01, 5.220E-01, 3.495E-02, 0.000E+00, 8.685E-02, 1.597E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.188E+01
 9.700E+02, 2.004E+02,-1.178E+02,-2.115E+00,-6.519E+01, 5.276E-01, 1.733E-01, 0.000E+00, 6.253E-01, 1.599E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.527E+01
 9.800E+02, 1.999E+02,-1.183E+02,-2.645E+00,-6.625E+01, 5.341E-01,-6.161E-02, 0.000E+00,-2.227E-01, 1.314E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.119E+01
 9.900E+02, 2.004E+02,-1.185E+02,-1.920E+00,-6.614E+01, 5.453E-01,-1.430E-01, 0.000E+00,-4.912E-01, 1.426E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.423E+01
 1.000E+03, 1.991E+02,-1.178E+02,-1.731E+00,-6.565E+01, 5.251E-01,-7.644E-02, 0.000E+00,-2.705E-01, 1.432E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.141E+01
 1.010E+03, 2.010E+02,-1.179E+02,-2.168E+00,-6.465E+01, 5.280E-01, 3.118E-01, 0.000E+00, 1.104E+00, 1.716E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.203E+01
 1.020E+03, 1.986E+02,-1.179E+02,-2.491E-01,-6.532E+01, 5.230E-01,-4.177E-01, 0.000E+00,-1.504E+00, 1.516E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.200E+01
 1.030E+03, 2.004E+02,-1.184E+02,-1.802E+00,-6.535E+01, 5.278E-01, 1.891E-01, 0.000E+00, 6.872E-01, 1.552E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.373E+01
 1.040E+03, 2.002E+02,-1.187E+02,-2.293E+00,-6.553E+01, 5.249E-01,-5.913E-02, 0.000E+00,-2.285E-01, 1.410E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.980E+01
 1.050E+03, 2.005E+02,-1.185E+02, 4.741E-01,-6.546E+01, 5.133E-01, 1.328E-01, 0.000E+00, 5.213E-01, 1.764E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.594E+01
 1.060E+03, 1.998E+02,-1.182E+02, 6.275E-01,-6.504E+01, 5.101E-01, 4.166E-02, 0.000E+00, 1.359E-01, 1.774E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.233E+01
 1.070E+03, 1.997E+02,-1.182E+02,-2.866E-01,-6.536E+01, 5.062E-01,-1.608E-01, 0.000E+00,-5.802E-01, 1.619E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.775E+01
 1.080E+03, 2.004E+02,-1.179E+02,-1.931E+00,-6.393E+01, 5.252E-01, 2.490E-02, 0.000E+00, 1.055E-01, 1.721E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.495E+01
 1.090E+03, 1.996E+02,-1.177E+02, 3.574E-01,-6.448E+01, 5.199E-01, 1.939E-01, 0.000E+00, 6.740E-01, 1.851E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.704E+01
 1.100E+03, 2.003E+02,-1.181E+02,-1.210E+00,-6.399E+01, 5.194E-01, 1.216E-02, 0.000E+00, 1.404E-02, 1.758E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.667E+01
 1.110E+03, 2.000E+02,-1.187E+02,-3.469E+00,-6.517E+01, 5.219E-01,-2.809E-01, 0.000E+00,-9.662E-01, 1.288E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.235E+01
 1.120E+03, 2.001E+02,-1.189E+02,-2.784E+00,-6.508E+01, 5.174E-01, 2.664E-02, 0.000E+00, 9.643E-02, 1.382E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.979E+01
 1.130E+03, 2.004E+02,-1.188E+02, 8.573E-01,-6.431E+01, 5.174E-01, 1.167E-01, 0.000E+00, 3.939E-01, 1.880E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.933E+01
 1.140E+03, 2.001E+02,-1.192E+02,-8.722E-01,-6.437E+01, 5.115E-01,-4.585E-03, 0.000E+00,-3.167E-02, 1.614E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.017E+01
 1.150E+03, 2.000E+02,-1.193E+02,-2.004E-01,-6.509E+01, 5.277E-01,-3.143E-03, 0.000E+00,-1.694E-02, 1.594E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.062E+01
 1.160E+03, 2.007E+02,-1.190E+02,-4.274E+00,-6.379E+01, 5.273E-01, 1.739E-01, 0.000E+00, 6.226E-01, 1.435E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.407E+01
