s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 5.001E+01, 2.006E+02,-4.885E+01,-1.179E+02,-3.395E+01, 8.179E-01,-1.235E-01, 0.000E+00,-4.412E-01, 5.681E-01,-3.389E-01, 3.999E-03,-9.363E-03, 2.861E+01
 6.000E+01, 2.001E+02,-5.767E+01,-1.013E+02,-4.164E+01, 8.106E-01,-1.917E-01, 0.000E+00,-6.752E-01, 1.247E-01,-2.953E-01, 3.999E-03,-8.832E-03, 1.068E+01
 7.002E+01, 1.999E+02,-6.654E+01,-8.673E+01,-4.705E+01, 8.103E-01,-6.917E-02, 0.000E+00,-2.554E-01, 3.547E-01,-2.615E-01, 3.999E-03,-7.617E-03, 3.886E+00
 8.001E+01, 2.002E+02,-7.548E+01,-7.270E+01,-5.290E+01, 8.053E-01,-1.126E-01, 0.000E+00,-3.711E-01,-1.968E-01,-2.248E-01, 3.999E-03,-6.790E-03,-5.972E+00
 9.001E+01, 2.008E+02,-8.354E+01,-6.074E+01,-5.717E+01, 7.949E-01, 1.883E-02, 0.000E+00, 4.623E-02, 1.331E-01,-1.851E-01, 3.999E-03,-7.681E-03,-4.745E+00
 1.000E+02, 1.995E+02,-8.937E+01,-5.058E+01,-6.078E+01, 7.870E-01,-1.768E-01, 0.000E+00,-6.015E-01,-5.878E-01,-1.561E-01, 3.999E-03,-7.697E-03,-2.073E+01
 1.100E+02, 2.000E+02,-9.437E+01,-4.347E+01,-6.299E+01, 7.757E-01,-5.661E-02, 0.000E+00,-2.153E-01,-1.383E-01,-1.234E-01, 3.999E-03,-1.044E-02,-2.645E+01
 1.200E+02, 2.002E+02,-9.803E+01,-3.772E+01,-6.541E+01, 7.653E-01,-9.460E-02, 0.000E+00,-3.496E-01,-2.663E-01,-1.049E-01, 3.999E-03,-1.102E-02,-3.575E+01
 1.300E+02, 2.004E+02,-1.007E+02,-3.312E+01,-6.709E+01, 7.563E-01, 7.756E-02, 0.000E+00, 2.906E-01, 3.205E-01,-8.636E-02, 3.999E-03,-1.265E-02,-2.803E+01
 1.400E+02, 1.999E+02,-1.030E+02,-2.962E+01,-6.849E+01, 7.420E-01,-2.131E-01, 0.000E+00,-7.603E-01,-6.925E-01,-7.305E-02, 3.999E-03,-1.394E-02,-4.823E+01
 1.500E+02, 2.002E+02,-1.050E+02,-2.642E+01,-6.956E+01, 7.341E-01,-4.809E-02, 0.000E+00,-1.589E-01,-1.186E-01,-6.510E-02, 3.999E-03,-1.412E-02,-5.246E+01
 1.600E+02, 2.000E+02,-1.065E+02,-2.447E+01,-7.004E+01, 7.304E-01,-1.498E-01, 0.000E+00,-5.252E-01,-4.746E-01,-5.509E-02, 3.999E-03,-1.567E-02,-6.641E+01
 1.700E+02, 2.004E+02,-1.080E+02,-2.227E+01,-7.035E+01, 7.296E-01, 1.705E-01, 0.000E+00, 6.089E-01, 6.505E-01,-5.481E-02, 3.999E-03,-1.459E-02,-5.025E+01
 1.800E+02, 1.997E+02,-1.090E+02,-2.105E+01,-7.056E+01, 7.162E-01,-9.616E-02, 0.000E+00,-3.454E-01,-2.844E-01,-3.893E-02, 3.999E-03,-1.839E-02,-5.942E+01
 1.900E+02, 2.002E+02,-1.099E+02,-2.069E+01,-7.026E+01, 7.094E-01, 2.674E-02, 0.000E+00, 1.030E-01, 1.393E-01,-4.168E-02, 3.999E-03,-1.790E-02,-5.668E+01
 2.000E+02, 1.999E+02,-1.106E+02,-1.998E+01,-7.014E+01, 7.060E-01,-5.859E-02, 0.000E+00,-2.110E-01,-1.442E-01,-3.650E-02, 3.999E-03,-1.963E-02,-6.229E+01
 2.100E+02, 2.001E+02,-1.118E+02,-1.845E+01,-7.035E+01, 7.004E-01, 3.829E-02, 0.000E+00, 1.208E-01, 1.910E-01,-3.749E-02, 3.999E-03,-1.877E-02,-5.908E+01
 2.200E+02, 2.005E+02,-1.128E+02,-1.807E+01,-7.004E+01, 6.983E-01, 8.362E-02, 0.000E+00, 2.731E-01, 3.617E-01,-3.818E-02, 3.999E-03,-1.880E-02,-5.181E+01
 2.300E+02, 1.995E+02,-1.134E+02,-1.736E+01,-6.959E+01, 6.952E-01,-1.030E-01, 0.000E+00,-3.398E-01,-3.271E-01,-3.729E-02, 3.999E-03,-1.924E-02,-6.083E+01
 2.400E+02, 2.006E+02,-1.142E+02,-1.808E+01,-6.907E+01, 6.705E-01,-2.078E-02, 0.000E+00,-5.962E-02,-2.172E-02,-2.797E-02, 3.999E-03,-2.343E-02,-6.242E+01
 2.500E+02, 2.000E+02,-1.151E+02,-1.613E+01,-6.927E+01, 6.713E-01, 5.918E-02, 0.000E+00, 1.934E-01, 2.687E-01,-2.632E-02, 3.999E-03,-2.304E-02,-5.728E+01
 2.600E+02, 2.000E+02,-1.153E+02,-1.635E+01,-6.880E+01, 6.661E-01, 5.617E-02, 0.000E+00, 2.091E-01, 2.418E-01,-2.192E-02, 3.999E-03,-2.527E-02,-5.172E+01
 2.700E+02, 2.000E+02,-1.156E+02,-1.685E+01,-6.815E+01, 6.627E-01, 4.969E-03, 0.000E+00, 1.499E-02, 7.304E-02,-3.170E-02, 3.999E-03,-2.368E-02,-5.132E+01
 2.800E+02, 1.996E+02,-1.165E+02,-1.632E+01,-6.787E+01, 6.525E-01,-1.859E-01, 0.000E+00,-6.525E-01,-6.017E-01,-1.619E-02, 3.999E-03,-2.874E-02,-6.867E+01
 2.900E+02, 2.003E+02,-1.166E+02,-1.606E+01,-6.758E+01, 6.462E-01, 2.294E-01, 0.000E+00, 7.614E-01, 8.866E-01,-1.519E-02, 3.999E-03,-2.954E-02,-4.846E+01
 3.000E+02, 1.998E+02,-1.165E+02,-1.723E+01,-6.684E+01, 6.559E-01,-9.424E-02, 0.000E+00,-3.087E-01,-2.875E-01,-2.742E-02, 3.999E-03,-2.715E-02,-5.666E+01
 3.100E+02, 2.002E+02,-1.174E+02,-1.796E+01,-6.574E+01, 6.535E-01,-9.925E-02, 0.000E+00,-3.518E-01,-2.977E-01,-1.659E-02, 3.999E-03,-3.199E-02,-6.602E+01
 3.200E+02, 2.002E+02,-1.178E+02,-1.744E+01,-6.553E+01, 6.344E-01, 1.487E-02, 0.000E+00, 6.569E-02, 1.104E-01,-1.614E-02, 3.999E-03,-3.216E-02,-6.428E+01
 3.300E+02, 2.004E+02,-1.186E+02,-1.581E+01,-6.594E+01, 6.347E-01, 2.361E-01, 0.000E+00, 7.925E-01, 9.064E-01,-1.546E-02, 3.999E-03,-3.145E-02,-4.321E+01
 3.400E+02, 1.997E+02,-1.188E+02,-1.585E+01,-6.613E+01, 6.420E-01,-1.888E-01, 0.000E+00,-6.379E-01,-6.247E-01,-1.693E-02, 3.999E-03,-3.197E-02,-6.014E+01
 3.500E+02, 1.999E+02,-1.198E+02,-1.517E+01,-6.550E+01, 6.256E-01, 1.813E-03, 0.000E+00,-2.028E-02, 7.260E-02,-8.664E-03, 3.999E-03,-3.515E-02,-6.068E+01
 3.600E+02, 2.006E+02,-1.199E+02,-1.517E+01,-6.566E+01, 6.224E-01, 1.467E-01, 0.000E+00, 5.384E-01, 5.588E-01,-6.665E-03, 3.999E-03,-3.632E-02,-4.634E+01
 3.700E+02, 1.994E+02,-1.199E+02,-1.526E+01,-6.534E+01, 6.161E-01,-2.080E-01, 0.000E+00,-7.468E-01,-6.751E-01,-8.521E-03, 3.999E-03,-3.666E-02,-6.615E+01
 3.800E+02, 2.006E+02,-1.205E+02,-1.521E+01,-6.517E+01, 6.105E-01, 1.157E-01, 0.000E+00, 4.240E-01, 4.573E-01,-8.775E-03, 3.999E-03,-3.724E-02,-5.487E+01
 3.900E+02, 1.997E+02,-1.203E+02,-1.614E+01,-6.426E+01, 6.204E-01,-1.689E-01, 0.000E+00,-6.084E-01,-5.340E-01,-6.774E-03, 3.999E-03,-3.925E-02,-7.103E+01
 4.000E+02, 2.002E+02,-1.204E+02,-1.590E+01,-6.399E+01, 6.084E-01, 1.708E-01, 0.000E+00, 5.762E-01, 6.723E-01,-3.278E-03, 3.999E-03,-4.087E-02,-5.570E+01
 4.100E+02, 2.000E+02,-1.207E+02,-1.685E+01,-6.325E+01, 6.123E-01,-1.000E-01, 0.000E+00,-3.555E-01,-2.916E-01,-2.522E-03, 3.999E-03,-4.242E-02,-6.516E+01
 4.200E+02, 2.001E+02,-1.210E+02,-1.601E+01,-6.366E+01, 6.096E-01,-2.960E-02, 0.000E+00,-1.209E-01,-4.162E-02,-5.798E-06, 3.999E-03,-4.310E-02,-6.837E+01
 4.300E+02, 2.000E+02,-1.210E+02,-1.649E+01,-6.294E+01, 6.120E-01, 4.407E-02, 0.000E+00, 1.196E-01, 2.297E-01,-2.013E-03, 3.999E-03,-4.307E-02,-6.519E+01
 4.400E+02, 1.997E+02,-1.210E+02,-1.694E+01,-6.251E+01, 6.059E-01,-7.102E-02, 0.000E+00,-1.930E-01,-2.325E-01,-8.771E-03, 3.999E-03,-4.193E-02,-7.032E+01
 4.500E+02, 1.998E+02,-1.219E+02,-1.576E+01,-6.262E+01, 5.964E-01, 1.173E-02, 0.000E+00, 3.516E-03, 1.164E-01,-2.150E-03, 3.999E-03,-4.365E-02,-7.023E+01
 4.600E+02, 2.005E+02,-1.221E+02,-1.603E+01,-6.251E+01, 5.921E-01, 1.580E-01, 0.000E+00, 5.506E-01, 6.183E-01, 2.360E-03, 3.999E-03,-4.607E-02,-5.562E+01
 4.700E+02, 2.002E+02,-1.224E+02,-1.662E+01,-6.202E+01, 5.926E-01,-1.020E-01, 0.000E+00,-3.452E-01,-3.111E-01,-2.357E-03, 3.999E-03,-4.560E-02,-6.480E+01
 4.800E+02, 2.002E+02,-1.226E+02,-1.618E+01,-6.189E+01, 5.905E-01, 1.449E-02, 0.000E+00, 6.237E-02, 9.627E-02, 4.635E-03, 3.999E-03,-4.805E-02,-6.314E+01
 4.900E+02, 1.993E+02,-1.226E+02,-1.615E+01,-6.155E+01, 5.982E-01,-1.673E-01, 0.000E+00,-5.999E-01,-5.343E-01,-3.944E-03, 3.999E-03,-4.590E-02,-7.911E+01
 5.000E+02, 2.006E+02,-1.231E+02,-1.646E+01,-6.094E+01, 5.975E-01, 2.387E-01, 0.000E+00, 8.013E-01, 9.223E-01, 5.322E-03, 3.999E-03,-4.904E-02,-5.784E+01
 5.100E+02, 1.997E+02,-1.232E+02,-1.575E+01,-6.129E+01, 5.863E-01, 7.148E-03, 0.000E+00, 2.237E-02, 7.085E-02, 1.272E-02, 3.999E-03,-5.111E-02,-5.725E+01
 5.200E+02, 1.998E+02,-1.231E+02,-1.675E+01,-6.108E+01, 5.848E-01,-2.312E-01, 0.000E+00,-7.744E-01,-7.785E-01, 6.105E-03, 3.999E-03,-5.079E-02,-7.782E+01
 5.300E+02, 2.004E+02,-1.236E+02,-1.601E+01,-6.106E+01, 5.838E-01, 1.140E-01, 0.000E+00, 3.669E-01, 4.717E-01, 5.973E-03, 3.999E-03,-5.064E-02,-6.807E+01
 5.400E+02, 2.001E+02,-1.235E+02,-1.599E+01,-6.067E+01, 5.779E-01, 1.421E-01, 0.000E+00, 4.767E-01, 5.697E-01, 3.905E-03, 3.999E-03,-5.073E-02,-5.539E+01
 5.500E+02, 1.999E+02,-1.245E+02,-1.557E+01,-6.068E+01, 5.704E-01,-1.381E-01, 0.000E+00,-4.606E-01,-4.466E-01,-2.249E-03, 3.999E-03,-4.928E-02,-6.760E+01
 5.600E+02, 2.003E+02,-1.248E+02,-1.513E+01,-6.066E+01, 5.730E-01, 7.660E-02, 0.000E+00, 2.568E-01, 3.312E-01, 1.410E-02, 3.999E-03,-5.444E-02,-6.078E+01
 5.700E+02, 1.993E+02,-1.247E+02,-1.540E+01,-5.986E+01, 5.776E-01,-6.009E-02, 0.000E+00,-2.246E-01,-1.453E-01, 1.057E-02, 3.999E-03,-5.421E-02,-6.674E+01
 5.800E+02, 2.002E+02,-1.249E+02,-1.647E+01,-5.927E+01, 5.654E-01, 1.665E-03, 0.000E+00,-1.049E-02, 6.121E-02, 8.983E-03, 3.999E-03,-5.497E-02,-6.702E+01
 5.900E+02, 2.003E+02,-1.250E+02,-1.594E+01,-5.983E+01, 5.626E-01, 6.222E-03, 0.000E+00, 3.995E-02, 6.951E-02, 1.020E-02, 3.999E-03,-5.549E-02,-6.596E+01
 6.000E+02, 1.999E+02,-1.251E+02,-1.538E+01,-5.994E+01, 5.669E-01,-1.820E-02, 0.000E+00,-1.036E-01, 1.312E-02, 1.198E-02, 3.999E-03,-5.585E-02,-6.872E+01
 6.100E+02, 2.003E+02,-1.250E+02,-1.647E+01,-5.935E+01, 5.583E-01,-2.912E-02, 0.000E+00,-1.105E-01,-4.170E-02, 1.847E-02, 3.999E-03,-5.966E-02,-7.165E+01
 6.200E+02, 2.003E+02,-1.253E+02,-1.568E+01,-5.930E+01, 5.521E-01, 2.047E-01, 0.000E+00, 7.315E-01, 7.728E-01, 1.456E-02, 3.999E-03,-5.835E-02,-5.223E+01
 6.300E+02, 1.995E+02,-1.251E+02,-1.628E+01,-5.911E+01, 5.640E-01,-1.518E-01, 0.000E+00,-5.158E-01,-4.964E-01, 1.966E-02, 3.999E-03,-6.068E-02,-6.594E+01
 6.400E+02, 2.012E+02,-1.254E+02,-1.653E+01,-5.915E+01, 5.644E-01, 2.433E-01, 0.000E+00, 8.185E-01, 9.378E-01, 2.192E-02, 3.999E-03,-6.164E-02,-4.418E+01
 6.500E+02, 1.996E+02,-1.250E+02,-1.691E+01,-5.846E+01, 5.615E-01,-1.141E-01, 0.000E+00,-3.724E-01,-3.699E-01, 1.489E-02, 3.999E-03,-6.042E-02,-5.407E+01
 6.600E+02, 1.993E+02,-1.255E+02,-1.563E+01,-5.864E+01, 5.573E-01, 3.715E-02, 0.000E+00, 1.061E-01, 1.963E-01, 1.148E-02, 3.999E-03,-5.884E-02,-5.125E+01
 6.700E+02, 2.004E+02,-1.260E+02,-1.663E+01,-5.850E+01, 5.592E-01,-1.209E-01, 0.000E+00,-4.362E-01,-3.619E-01, 1.061E-02, 3.999E-03,-5.989E-02,-6.284E+01
 6.800E+02, 2.000E+02,-1.259E+02,-1.609E+01,-5.878E+01, 5.446E-01,-9.366E-02, 0.000E+00,-2.968E-01,-2.970E-01, 2.228E-02, 3.999E-03,-6.310E-02,-7.074E+01
 6.900E+02, 1.998E+02,-1.259E+02,-1.560E+01,-5.820E+01, 5.428E-01, 2.646E-01, 0.000E+00, 9.340E-01, 9.844E-01, 1.973E-02, 3.999E-03,-6.291E-02,-4.592E+01
 7.000E+02, 1.998E+02,-1.263E+02,-1.589E+01,-5.834E+01, 5.491E-01,-1.114E-01, 0.000E+00,-3.763E-01,-3.448E-01, 1.006E-02, 3.999E-03,-6.117E-02,-5.592E+01
 7.100E+02, 2.001E+02,-1.262E+02,-1.648E+01,-5.808E+01, 5.495E-01,-4.548E-02, 0.000E+00,-1.689E-01,-1.021E-01, 2.452E-02, 3.999E-03,-6.539E-02,-6.041E+01
 7.200E+02, 2.000E+02,-1.261E+02,-1.662E+01,-5.751E+01, 5.483E-01, 7.997E-02, 0.000E+00, 2.848E-01, 3.362E-01, 2.041E-02, 3.999E-03,-6.473E-02,-5.285E+01
 7.300E+02, 1.995E+02,-1.266E+02,-1.622E+01,-5.754E+01, 5.423E-01,-1.803E-01, 0.000E+00,-6.440E-01,-5.753E-01, 2.581E-02, 3.999E-03,-6.587E-02,-6.997E+01
 7.400E+02, 1.998E+02,-1.263E+02,-1.652E+01,-5.750E+01, 5.346E-01,-1.316E-02, 0.000E+00,-3.841E-02, 2.966E-03, 2.438E-02, 3.999E-03,-6.660E-02,-7.099E+01
 7.500E+02, 2.007E+02,-1.270E+02,-1.617E+01,-5.752E+01, 5.445E-01, 1.742E-01, 0.000E+00, 5.726E-01, 6.941E-01, 1.750E-02, 3.999E-03,-6.533E-02,-5.576E+01
 7.600E+02, 1.995E+02,-1.273E+02,-1.520E+01,-5.767E+01, 5.435E-01,-8.636E-02, 0.000E+00,-2.874E-01,-2.646E-01, 1.744E-02, 3.999E-03,-6.529E-02,-6.338E+01
 7.700E+02, 1.998E+02,-1.276E+02,-1.462E+01,-5.775E+01, 5.440E-01, 9.426E-02, 0.000E+00, 3.139E-01, 3.974E-01, 2.238E-02, 3.999E-03,-6.640E-02,-5.502E+01
 7.800E+02, 2.005E+02,-1.275E+02,-1.641E+01,-5.712E+01, 5.518E-01,-1.027E-02, 0.000E+00,-3.869E-02, 2.438E-02, 1.773E-02, 3.999E-03,-6.700E-02,-5.605E+01
 7.900E+02, 2.003E+02,-1.280E+02,-1.553E+01,-5.717E+01, 5.468E-01, 3.459E-02, 0.000E+00, 1.268E-01, 1.698E-01, 2.204E-02, 3.999E-03,-6.782E-02,-5.268E+01
 8.000E+02, 1.999E+02,-1.285E+02,-1.473E+01,-5.761E+01, 5.341E-01,-1.817E-01, 0.000E+00,-6.232E-01,-5.910E-01, 2.242E-02, 3.999E-03,-6.749E-02,-6.923E+01
 8.100E+02, 2.000E+02,-1.281E+02,-1.451E+01,-5.743E+01, 5.316E-01, 1.820E-01, 0.000E+00, 6.175E-01, 7.043E-01, 2.894E-02, 3.999E-03,-6.929E-02,-5.283E+01
 8.200E+02, 1.998E+02,-1.284E+02,-1.432E+01,-5.771E+01, 5.286E-01,-7.532E-02, 0.000E+00,-2.448E-01,-2.217E-01, 2.946E-02, 3.999E-03,-6.967E-02,-5.934E+01
 8.300E+02, 1.999E+02,-1.279E+02,-1.539E+01,-5.691E+01, 5.257E-01, 2.443E-02, 0.000E+00, 3.470E-02, 1.739E-01, 2.355E-02, 3.999E-03,-6.950E-02,-5.841E+01
 8.400E+02, 2.000E+02,-1.284E+02,-1.541E+01,-5.710E+01, 5.338E-01,-1.965E-01, 0.000E+00,-6.968E-01,-6.376E-01, 3.288E-02, 3.999E-03,-7.169E-02,-7.690E+01
 8.500E+02, 2.006E+02,-1.279E+02,-1.556E+01,-5.689E+01, 5.432E-01, 2.730E-01, 0.000E+00, 9.649E-01, 1.015E+00, 2.557E-02, 3.999E-03,-7.025E-02,-5.126E+01
 8.600E+02, 1.998E+02,-1.278E+02,-1.641E+01,-5.659E+01, 5.265E-01,-2.107E-01, 0.000E+00,-7.354E-01,-6.922E-01, 2.881E-02, 3.999E-03,-7.182E-02,-7.082E+01
 8.700E+02, 2.000E+02,-1.280E+02,-1.517E+01,-5.685E+01, 5.201E-01, 1.651E-01, 0.000E+00, 5.322E-01, 6.574E-01, 3.943E-02, 3.999E-03,-7.385E-02,-5.670E+01
 8.800E+02, 1.997E+02,-1.278E+02,-1.576E+01,-5.662E+01, 5.276E-01,-3.596E-03, 0.000E+00, 1.574E-02, 2.844E-02, 2.871E-02, 3.999E-03,-7.251E-02,-5.628E+01
 8.900E+02, 2.001E+02,-1.280E+02,-1.636E+01,-5.627E+01, 5.243E-01,-5.113E-03, 0.000E+00,-2.585E-02, 3.972E-02, 2.790E-02, 3.999E-03,-7.309E-02,-5.696E+01
 9.000E+02, 1.999E+02,-1.283E+02,-1.630E+01,-5.623E+01, 5.240E-01,-1.827E-01, 0.000E+00,-6.427E-01,-5.910E-01, 3.395E-02, 3.999E-03,-7.427E-02,-7.405E+01
 9.100E+02, 2.003E+02,-1.281E+02,-1.607E+01,-5.620E+01, 5.278E-01, 1.454E-01, 0.000E+00, 5.183E-01, 5.702E-01, 3.338E-02, 3.999E-03,-7.447E-02,-6.029E+01
 9.200E+02, 1.996E+02,-1.279E+02,-1.693E+01,-5.568E+01, 5.253E-01,-1.554E-01, 0.000E+00,-5.614E-01,-4.899E-01, 3.350E-02, 3.999E-03,-7.510E-02,-7.520E+01
 9.300E+02, 2.001E+02,-1.282E+02,-1.625E+01,-5.555E+01, 5.393E-01, 2.292E-01, 0.000E+00, 8.056E-01, 8.604E-01, 2.471E-02, 3.999E-03,-7.342E-02,-5.379E+01
 9.400E+02, 1.997E+02,-1.286E+02,-1.638E+01,-5.535E+01, 5.213E-01,-7.883E-02, 0.000E+00,-2.577E-01,-2.328E-01, 2.915E-02, 3.999E-03,-7.451E-02,-6.064E+01
 9.500E+02, 2.000E+02,-1.290E+02,-1.582E+01,-5.587E+01, 5.222E-01,-9.925E-02, 0.000E+00,-3.388E-01,-3.004E-01, 2.938E-02, 3.999E-03,-7.463E-02,-6.964E+01
 9.600E+02, 2.005E+02,-1.291E+02,-1.629E+01,-5.552E+01, 5.202E-01, 1.612E-02, 0.000E+00, 3.687E-02, 1.295E-01, 3.191E-02, 3.999E-03,-7.570E-02,-6.866E+01
 9.700E+02, 1.995E+02,-1.286E+02,-1.589E+01,-5.543E+01, 5.059E-01, 2.144E-02, 0.000E+00, 4.040E-02, 1.451E-01, 4.184E-02, 3.999E-03,-7.739E-02,-6.759E+01
 9.800E+02, 2.010E+02,-1.291E+02,-1.668E+01,-5.552E+01, 5.240E-01, 6.891E-02, 0.000E+00, 2.727E-01, 2.917E-01, 3.773E-02, 3.999E-03,-7.693E-02,-6.033E+01
 9.900E+02, 2.000E+02,-1.281E+02,-1.747E+01,-5.475E+01, 5.217E-01, 7.187E-02, 0.000E+00, 2.533E-01, 2.995E-01, 3.667E-02, 3.999E-03,-7.694E-02,-5.361E+01
 1.000E+03, 1.997E+02,-1.285E+02,-1.699E+01,-5.480E+01, 5.320E-01,-4.964E-02, 0.000E+00,-1.805E-01,-1.177E-01, 3.226E-02, 3.999E-03,-7.634E-02,-5.841E+01
 1.010E+03, 2.001E+02,-1.286E+02,-1.690E+01,-5.528E+01, 5.248E-01,-8.913E-02, 0.000E+00,-3.335E-01,-2.472E-01, 4.143E-02, 3.999E-03,-7.805E-02,-6.728E+01
 1.020E+03, 1.997E+02,-1.283E+02,-1.715E+01,-5.421E+01, 5.331E-01, 2.042E-01, 0.000E+00, 7.184E-01, 7.736E-01, 3.640E-02, 3.999E-03,-7.795E-02,-4.820E+01
 1.030E+03, 1.996E+02,-1.290E+02,-1.638E+01,-5.504E+01, 5.118E-01,-1.818E-01, 0.000E+00,-7.024E-01,-5.450E-01, 3.970E-02, 3.999E-03,-7.815E-02,-6.686E+01
 1.040E+03, 1.995E+02,-1.279E+02,-1.826E+01,-5.421E+01, 5.035E-01,-1.786E-01, 0.000E+00,-6.541E-01,-5.610E-01, 4.587E-02, 3.999E-03,-8.055E-02,-8.423E+01
 1.050E+03, 2.007E+02,-1.281E+02,-1.822E+01,-5.443E+01, 5.140E-01, 1.682E-01, 0.000E+00, 6.304E-01, 6.319E-01, 3.876E-02, 3.999E-03,-7.925E-02,-6.747E+01
 1.060E+03, 2.006E+02,-1.286E+02,-1.825E+01,-5.399E+01, 5.305E-01, 9.149E-02, 0.000E+00, 3.389E-01, 3.695E-01, 2.406E-02, 3.999E-03,-7.706E-02,-5.845E+01
 1.070E+03, 2.003E+02,-1.291E+02,-1.683E+01,-5.446E+01, 5.227E-01, 1.222E-01, 0.000E+00, 4.430E-01, 4.767E-01, 3.859E-02, 3.999E-03,-7.824E-02,-4.669E+01
 1.080E+03, 1.998E+02,-1.284E+02,-1.851E+01,-5.367E+01, 5.216E-01,-1.220E-01, 0.000E+00,-4.799E-01,-3.451E-01, 3.641E-02, 3.999E-03,-7.870E-02,-5.943E+01
 1.090E+03, 2.006E+02,-1.290E+02,-1.821E+01,-5.400E+01, 5.170E-01,-4.128E-02, 0.000E+00,-1.182E-01,-9.933E-02, 4.047E-02, 3.999E-03,-7.934E-02,-6.258E+01
 1.100E+03, 1.995E+02,-1.281E+02,-1.852E+01,-5.349E+01, 5.231E-01,-6.972E-02, 0.000E+00,-2.479E-01,-1.864E-01, 3.795E-02, 3.999E-03,-7.901E-02,-6.916E+01
 1.110E+03, 1.997E+02,-1.289E+02,-1.758E+01,-5.360E+01, 5.204E-01, 2.360E-02, 0.000E+00,-1.105E-02, 1.964E-01, 3.658E-02, 3.999E-03,-7.847E-02,-6.945E+01
 1.120E+03, 2.005E+02,-1.289E+02,-1.829E+01,-5.338E+01, 5.235E-01, 1.595E-01, 0.000E+00, 5.755E-01, 6.101E-01, 3.325E-02, 3.999E-03,-7.869E-02,-5.417E+01
 1.130E+03, 2.000E+02,-1.294E+02,-1.759E+01,-5.358E+01, 5.164E-01,-2.739E-02, 0.000E+00,-9.900E-02,-3.959E-02, 3.624E-02, 3.999E-03,-7.870E-02,-5.680E+01
 1.140E+03, 2.001E+02,-1.292E+02,-1.796E+01,-5.385E+01, 5.189E-01,-1.801E-01, 0.000E+00,-6.431E-01,-5.719E-01, 3.400E-02, 3.999E-03,-7.904E-02,-7.389E+01
 1.150E+03, 2.001E+02,-1.295E+02,-1.752E+01,-5.303E+01, 5.231E-01, 2.201E-01, 0.000E+00, 7.751E-01, 8.275E-01, 3.529E-02, 3.999E-03,-7.923E-02,-5.328E+01
 1.160E+03, 1.998E+02,-1.301E+02,-1.690E+01,-5.391E+01, 5.190E-01,-2.909E-01, 0.000E+00,-1.038E+00,-9.571E-01, 3.817E-02, 3.999E-03,-7.955E-02,-8.086E+01
