s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 6.002E+01, 1.996E+02,-5.606E+01,-9.043E+01,-4.648E+01, 8.481E-01,-1.398E-01, 0.000E+00,-5.161E-01, 7.325E+00, 3.999E-03, 3.999E-03, 6.894E+00
 7.000E+01, 2.001E+02,-6.389E+01,-7.767E+01,-5.344E+01, 8.472E-01,-1.012E-01, 0.000E+00,-3.645E-01, 5.826E+00, 3.999E-03, 3.999E-03,-2.777E+00
 8.002E+01, 1.997E+02,-7.152E+01,-6.098E+01,-5.974E+01, 8.403E-01,-6.410E-02, 0.000E+00,-2.627E-01, 8.223E+00, 3.999E-03, 3.999E-03,-9.767E+00
 9.000E+01, 1.996E+02,-7.796E+01,-5.144E+01,-6.443E+01, 8.292E-01, 5.676E-02, 0.000E+00, 1.127E-01, 6.652E+00, 3.999E-03, 3.999E-03,-6.776E+00
 1.000E+02, 2.000E+02,-8.297E+01,-4.053E+01,-6.787E+01, 8.191E-01,-1.302E-01, 0.000E+00,-5.066E-01, 9.309E+00, 3.999E-03, 3.999E-03,-2.024E+01
 1.100E+02, 1.992E+02,-8.744E+01,-3.031E+01,-7.147E+01, 7.967E-01,-3.546E-04, 0.000E+00,-1.122E-01, 1.083E+01, 3.999E-03, 3.999E-03,-2.322E+01
 1.200E+02, 2.008E+02,-9.131E+01,-2.575E+01,-7.538E+01, 7.887E-01, 4.188E-03, 0.000E+00,-3.048E-02, 9.193E+00, 3.999E-03, 3.999E-03,-2.403E+01
 1.300E+02, 1.990E+02,-9.388E+01,-1.833E+01,-7.807E+01, 7.809E-01,-3.618E-01, 0.000E+00,-1.296E+00, 9.132E+00, 3.999E-03, 3.999E-03,-5.845E+01
 1.400E+02, 2.003E+02,-9.621E+01,-1.370E+01,-7.948E+01, 7.651E-01, 4.759E-01, 0.000E+00, 1.671E+00, 1.212E+01, 3.999E-03, 3.999E-03,-1.409E+01
 1.500E+02, 1.999E+02,-9.793E+01,-1.075E+01,-8.016E+01, 7.576E-01,-4.033E-01, 0.000E+00,-1.495E+00, 1.143E+01, 3.999E-03, 3.999E-03,-5.384E+01
 1.600E+02, 1.995E+02,-9.875E+01,-9.260E+00,-7.977E+01, 7.442E-01, 2.053E-01, 0.000E+00, 7.581E-01, 1.272E+01, 3.999E-03, 3.999E-03,-3.368E+01
 1.700E+02, 1.994E+02,-1.002E+02,-1.061E+01,-8.071E+01, 7.491E-01,-2.799E-01, 0.000E+00,-1.072E+00, 8.325E+00, 3.999E-03, 3.999E-03,-6.217E+01
 1.800E+02, 1.996E+02,-1.016E+02,-6.548E+00,-8.127E+01, 7.399E-01,-7.860E-02, 0.000E+00,-3.387E-01, 1.090E+01, 3.999E-03, 3.999E-03,-7.117E+01
 1.900E+02, 1.991E+02,-1.019E+02,-5.425E+00,-7.997E+01, 7.296E-01, 6.694E-02, 0.000E+00, 1.744E-01, 1.264E+01, 3.999E-03, 3.999E-03,-6.653E+01
 2.000E+02, 2.001E+02,-1.027E+02,-7.630E+00,-7.954E+01, 7.294E-01,-1.504E-01, 0.000E+00,-5.682E-01, 1.081E+01, 3.999E-03, 3.999E-03,-8.163E+01
 2.100E+02, 2.007E+02,-1.038E+02,-6.820E+00,-7.950E+01, 7.333E-01, 1.377E-01, 0.000E+00, 4.650E-01, 1.137E+01, 3.999E-03, 3.999E-03,-6.927E+01
 2.200E+02, 2.002E+02,-1.042E+02,-4.476E+00,-7.929E+01, 7.118E-01, 2.763E-01, 0.000E+00, 9.975E-01, 1.320E+01, 3.999E-03, 3.999E-03,-4.280E+01
 2.300E+02, 1.999E+02,-1.047E+02,-4.300E+00,-7.915E+01, 7.035E-01,-6.009E-02, 0.000E+00,-2.469E-01, 1.237E+01, 3.999E-03, 3.999E-03,-4.938E+01
 2.400E+02, 2.002E+02,-1.052E+02,-2.921E+00,-7.877E+01, 6.987E-01,-3.553E-03, 0.000E+00,-5.191E-02, 1.400E+01, 3.999E-03, 3.999E-03,-5.075E+01
 2.500E+02, 1.992E+02,-1.053E+02,-2.826E+00,-7.772E+01, 6.950E-01, 1.141E-01, 0.000E+00, 3.250E-01, 1.410E+01, 3.999E-03, 3.999E-03,-4.211E+01
 2.600E+02, 1.993E+02,-1.061E+02,-5.733E+00,-7.739E+01, 6.924E-01,-3.496E-01, 0.000E+00,-1.230E+00, 1.040E+01, 3.999E-03, 3.999E-03,-7.474E+01
 2.700E+02, 1.998E+02,-1.071E+02,-4.580E+00,-7.749E+01, 6.887E-01, 5.214E-02, 0.000E+00, 1.336E-01, 1.136E+01, 3.999E-03, 3.999E-03,-7.119E+01
 2.800E+02, 2.003E+02,-1.075E+02,-3.178E+00,-7.714E+01, 6.853E-01,-2.974E-02, 0.000E+00,-1.200E-01, 1.304E+01, 3.999E-03, 3.999E-03,-7.439E+01
 2.900E+02, 2.002E+02,-1.079E+02,-2.113E+00,-7.689E+01, 6.731E-01, 3.531E-01, 0.000E+00, 1.196E+00, 1.430E+01, 3.999E-03, 3.999E-03,-4.265E+01
 3.000E+02, 1.989E+02,-1.080E+02,-2.830E+00,-7.670E+01, 6.736E-01,-3.273E-01, 0.000E+00,-1.177E+00, 1.172E+01, 3.999E-03, 3.999E-03,-7.394E+01
 3.100E+02, 2.004E+02,-1.079E+02,-2.667E+00,-7.628E+01, 6.685E-01, 2.560E-01, 0.000E+00, 8.725E-01, 1.442E+01, 3.999E-03, 3.999E-03,-5.074E+01
 3.200E+02, 1.989E+02,-1.084E+02,-4.766E+00,-7.631E+01, 6.683E-01,-3.554E-01, 0.000E+00,-1.195E+00, 9.734E+00, 3.999E-03, 3.999E-03,-8.244E+01
 3.300E+02, 1.998E+02,-1.089E+02,-2.491E+00,-7.536E+01, 6.559E-01, 2.922E-01, 0.000E+00, 1.002E+00, 1.403E+01, 3.999E-03, 3.999E-03,-5.579E+01
 3.400E+02, 2.009E+02,-1.092E+02,-5.285E+00,-7.493E+01, 6.638E-01, 1.072E-02, 0.000E+00, 2.948E-02, 1.219E+01, 3.999E-03, 3.999E-03,-5.501E+01
 3.500E+02, 1.987E+02,-1.098E+02,-3.348E+00,-7.475E+01, 6.492E-01,-1.255E-01, 0.000E+00,-6.240E-01, 1.126E+01, 3.999E-03, 3.999E-03,-7.158E+01
 3.600E+02, 2.005E+02,-1.105E+02,-3.572E+00,-7.475E+01, 6.558E-01, 2.258E-01, 0.000E+00, 7.719E-01, 1.262E+01, 3.999E-03, 3.999E-03,-5.105E+01
 3.700E+02, 2.001E+02,-1.106E+02,-2.055E+00,-7.472E+01, 6.477E-01,-3.850E-02, 0.000E+00,-1.579E-01, 1.335E+01, 3.999E-03, 3.999E-03,-5.523E+01
 3.800E+02, 1.980E+02,-1.104E+02,-2.493E-01,-7.411E+01, 6.354E-01,-4.191E-01, 0.000E+00,-1.545E+00, 1.353E+01, 3.999E-03, 3.999E-03,-9.630E+01
 3.900E+02, 2.013E+02,-1.109E+02,-2.134E+00,-7.386E+01, 6.391E-01, 3.284E-01, 0.000E+00, 1.190E+00, 1.542E+01, 3.999E-03, 3.999E-03,-6.465E+01
 4.000E+02, 1.985E+02,-1.111E+02,-1.556E+00,-7.386E+01, 6.312E-01,-2.090E-01, 0.000E+00,-7.969E-01, 1.236E+01, 3.999E-03, 3.999E-03,-8.583E+01
 4.100E+02, 2.010E+02,-1.113E+02,-3.200E+00,-7.328E+01, 6.296E-01, 4.367E-01, 0.000E+00, 1.502E+00, 1.426E+01, 3.999E-03, 3.999E-03,-4.591E+01
 4.200E+02, 2.001E+02,-1.116E+02,-4.593E+00,-7.270E+01, 6.411E-01,-1.812E-01, 0.000E+00,-7.322E-01, 1.167E+01, 3.999E-03, 3.999E-03,-6.535E+01
 4.300E+02, 1.992E+02,-1.118E+02,-2.640E+00,-7.300E+01, 6.242E-01, 6.356E-03, 0.000E+00,-1.018E-03, 1.238E+01, 3.999E-03, 3.999E-03,-6.538E+01
 4.400E+02, 2.001E+02,-1.123E+02,-2.766E+00,-7.312E+01, 6.242E-01,-1.266E-01, 0.000E+00,-4.362E-01, 1.242E+01, 3.999E-03, 3.999E-03,-7.696E+01
 4.500E+02, 1.989E+02,-1.125E+02,-2.457E+00,-7.282E+01, 6.172E-01, 1.371E-01, 0.000E+00, 4.621E-01, 1.184E+01, 3.999E-03, 3.999E-03,-6.469E+01
 4.600E+02, 2.008E+02,-1.125E+02,-1.565E+00,-7.171E+01, 6.178E-01, 2.770E-01, 0.000E+00, 9.305E-01, 1.597E+01, 3.999E-03, 3.999E-03,-3.998E+01
 4.700E+02, 1.992E+02,-1.120E+02,-2.398E+00,-7.087E+01, 6.160E-01, 3.068E-02, 0.000E+00, 1.974E-02, 1.453E+01, 3.999E-03, 3.999E-03,-3.945E+01
 4.800E+02, 1.991E+02,-1.126E+02,-4.456E+00,-7.046E+01, 6.116E-01,-2.359E-01, 0.000E+00,-8.446E-01, 1.204E+01, 3.999E-03, 3.999E-03,-6.191E+01
 4.900E+02, 1.994E+02,-1.138E+02,-3.178E+00,-7.125E+01, 6.117E-01,-1.733E-01, 0.000E+00,-6.750E-01, 1.167E+01, 3.999E-03, 3.999E-03,-7.985E+01
 5.000E+02, 2.006E+02,-1.140E+02,-2.750E+00,-7.079E+01, 6.156E-01, 2.243E-01, 0.000E+00, 7.630E-01, 1.396E+01, 3.999E-03, 3.999E-03,-5.960E+01
 5.100E+02, 1.983E+02,-1.136E+02,-9.453E-01,-7.018E+01, 6.077E-01,-1.076E-01, 0.000E+00,-4.093E-01, 1.402E+01, 3.999E-03, 3.999E-03,-7.046E+01
 5.200E+02, 1.998E+02,-1.142E+02,-7.936E-01,-7.137E+01, 5.955E-01, 1.762E-01, 0.000E+00, 6.085E-01, 1.418E+01, 3.999E-03, 3.999E-03,-5.428E+01
 5.300E+02, 1.978E+02,-1.137E+02,-2.817E+00,-7.030E+01, 5.962E-01,-4.695E-01, 0.000E+00,-1.686E+00, 1.110E+01, 3.999E-03, 3.999E-03,-9.914E+01
 5.400E+02, 2.017E+02,-1.149E+02,-1.796E+00,-7.096E+01, 5.988E-01, 5.106E-01, 0.000E+00, 1.711E+00, 1.516E+01, 3.999E-03, 3.999E-03,-5.369E+01
 5.500E+02, 1.990E+02,-1.143E+02,-7.389E-01,-7.017E+01, 5.890E-01,-1.018E-01, 0.000E+00,-3.981E-01, 1.433E+01, 3.999E-03, 3.999E-03,-6.426E+01
 5.600E+02, 2.002E+02,-1.148E+02,-3.402E+00,-7.042E+01, 6.016E-01, 4.959E-02, 0.000E+00, 1.490E-01, 1.227E+01, 3.999E-03, 3.999E-03,-6.030E+01
 5.700E+02, 2.004E+02,-1.151E+02,-2.371E+00,-7.071E+01, 6.016E-01, 4.560E-02, 0.000E+00, 9.626E-02, 1.279E+01, 3.999E-03, 3.999E-03,-5.774E+01
 5.800E+02, 1.996E+02,-1.149E+02,-1.694E+00,-6.975E+01, 6.009E-01, 2.272E-01, 0.000E+00, 8.162E-01, 1.407E+01, 3.999E-03, 3.999E-03,-3.605E+01
 5.900E+02, 1.990E+02,-1.143E+02,-3.220E+00,-6.858E+01, 5.891E-01,-2.962E-01, 0.000E+00,-1.067E+00, 1.320E+01, 3.999E-03, 3.999E-03,-6.442E+01
 6.000E+02, 1.994E+02,-1.149E+02,-2.167E+00,-6.908E+01, 5.838E-01, 2.736E-01, 0.000E+00, 8.946E-01, 1.407E+01, 3.999E-03, 3.999E-03,-4.067E+01
 6.100E+02, 1.987E+02,-1.151E+02,-3.053E+00,-6.933E+01, 5.852E-01,-2.856E-01, 0.000E+00,-1.097E+00, 1.152E+01, 3.999E-03, 3.999E-03,-6.982E+01
 6.200E+02, 1.972E+02,-1.155E+02,-2.226E+00,-6.955E+01, 5.808E-01,-3.104E-01, 0.000E+00,-1.118E+00, 1.020E+01, 3.999E-03, 3.999E-03,-9.950E+01
 6.300E+02, 1.999E+02,-1.155E+02, 4.917E-02,-6.951E+01, 5.635E-01, 7.926E-01, 0.000E+00, 2.670E+00, 1.629E+01, 3.999E-03, 3.999E-03,-2.850E+01
 6.400E+02, 2.015E+02,-1.158E+02,-4.011E+00,-6.904E+01, 5.822E-01,-6.181E-01, 0.000E+00,-2.101E+00, 1.271E+01, 3.999E-03, 3.999E-03,-8.429E+01
 6.500E+02, 2.001E+02,-1.158E+02,-8.167E-01,-6.868E+01, 5.690E-01, 2.340E-01, 0.000E+00, 7.406E-01, 1.553E+01, 3.999E-03, 3.999E-03,-6.460E+01
 6.600E+02, 2.003E+02,-1.151E+02,-2.102E+00,-6.756E+01, 5.667E-01, 2.521E-01, 0.000E+00, 8.602E-01, 1.636E+01, 3.999E-03, 3.999E-03,-4.171E+01
 6.700E+02, 1.981E+02,-1.159E+02,-3.603E+00,-6.827E+01, 5.690E-01,-5.317E-01, 0.000E+00,-1.950E+00, 1.028E+01, 3.999E-03, 3.999E-03,-9.353E+01
 6.800E+02, 2.014E+02,-1.169E+02,-2.921E+00,-6.784E+01, 5.934E-01, 2.160E-01, 0.000E+00, 8.043E-01, 1.454E+01, 3.999E-03, 3.999E-03,-7.217E+01
 6.900E+02, 1.986E+02,-1.163E+02,-3.936E-01,-6.739E+01, 5.650E-01,-1.457E-01, 0.000E+00,-5.935E-01, 1.498E+01, 3.999E-03, 3.999E-03,-8.795E+01
 7.000E+02, 2.000E+02,-1.166E+02,-2.599E+00,-6.746E+01, 5.713E-01, 1.270E-01, 0.000E+00, 3.949E-01, 1.399E+01, 3.999E-03, 3.999E-03,-7.745E+01
 7.100E+02, 1.997E+02,-1.167E+02,-1.699E+00,-6.627E+01, 5.843E-01, 1.251E-01, 0.000E+00, 4.149E-01, 1.575E+01, 3.999E-03, 3.999E-03,-6.643E+01
 7.200E+02, 1.997E+02,-1.166E+02,-3.821E+00,-6.647E+01, 5.729E-01, 7.362E-02, 0.000E+00, 1.281E-01, 1.348E+01, 3.999E-03, 3.999E-03,-6.303E+01
 7.300E+02, 2.005E+02,-1.182E+02,-1.890E+00,-6.747E+01, 5.746E-01, 2.070E-01, 0.000E+00, 6.797E-01, 1.375E+01, 3.999E-03, 3.999E-03,-4.497E+01
 7.400E+02, 1.970E+02,-1.171E+02, 1.227E+00,-6.777E+01, 5.508E-01,-3.624E-01, 0.000E+00,-1.232E+00, 1.354E+01, 3.999E-03, 3.999E-03,-7.771E+01
 7.500E+02, 2.011E+02,-1.173E+02,-4.229E+00,-6.690E+01, 5.701E-01,-3.607E-02, 0.000E+00,-1.725E-01, 1.326E+01, 3.999E-03, 3.999E-03,-8.229E+01
 7.600E+02, 1.964E+02,-1.167E+02, 2.122E+00,-6.648E+01, 5.400E-01, 1.995E-01, 0.000E+00, 6.021E-01, 1.611E+01, 3.999E-03, 3.999E-03,-6.630E+01
 7.700E+02, 2.027E+02,-1.180E+02,-4.306E+00,-6.687E+01, 5.610E-01, 3.749E-01, 0.000E+00, 1.258E+00, 1.450E+01, 3.999E-03, 3.999E-03,-3.286E+01
 7.800E+02, 1.987E+02,-1.175E+02,-2.674E+00,-6.681E+01, 5.530E-01,-6.214E-01, 0.000E+00,-2.133E+00, 1.162E+01, 3.999E-03, 3.999E-03,-8.952E+01
 7.900E+02, 1.995E+02,-1.175E+02,-1.100E+00,-6.657E+01, 5.472E-01, 2.077E-01, 0.000E+00, 6.226E-01, 1.507E+01, 3.999E-03, 3.999E-03,-7.295E+01
 8.000E+02, 2.000E+02,-1.174E+02, 9.953E-01,-6.713E+01, 5.366E-01, 8.964E-02, 0.000E+00, 2.804E-01, 1.710E+01, 3.999E-03, 3.999E-03,-6.551E+01
 8.100E+02, 1.998E+02,-1.172E+02, 3.144E-01,-6.672E+01, 5.566E-01, 2.085E-01, 0.000E+00, 6.904E-01, 1.690E+01, 3.999E-03, 3.999E-03,-4.715E+01
 8.200E+02, 1.978E+02,-1.163E+02,-3.584E+00,-6.431E+01, 5.753E-01,-3.559E-01, 0.000E+00,-1.261E+00, 1.383E+01, 3.999E-03, 3.999E-03,-8.065E+01
 8.300E+02, 2.013E+02,-1.175E+02,-3.125E+00,-6.598E+01, 5.591E-01, 2.851E-01, 0.000E+00, 9.023E-01, 1.555E+01, 3.999E-03, 3.999E-03,-5.668E+01
 8.400E+02, 1.997E+02,-1.178E+02,-2.690E+00,-6.598E+01, 5.671E-01,-1.520E-01, 0.000E+00,-4.829E-01, 1.364E+01, 3.999E-03, 3.999E-03,-6.952E+01
 8.500E+02, 1.991E+02,-1.178E+02,-3.336E+00,-6.521E+01, 5.527E-01,-1.277E-01, 0.000E+00,-4.973E-01, 1.324E+01, 3.999E-03, 3.999E-03,-8.274E+01
 8.600E+02, 2.003E+02,-1.186E+02, 7.421E-01,-6.654E+01, 5.385E-01, 1.224E-01, 0.000E+00, 2.784E-01, 1.649E+01, 3.999E-03, 3.999E-03,-7.535E+01
 8.700E+02, 1.983E+02,-1.184E+02, 1.161E+00,-6.630E+01, 5.436E-01, 2.767E-01, 0.000E+00, 9.388E-01, 1.554E+01, 3.999E-03, 3.999E-03,-5.036E+01
 8.800E+02, 2.014E+02,-1.185E+02,-3.335E+00,-6.619E+01, 5.656E-01,-9.336E-02, 0.000E+00,-2.813E-01, 1.375E+01, 3.999E-03, 3.999E-03,-5.783E+01
 8.900E+02, 1.982E+02,-1.181E+02,-2.706E+00,-6.459E+01, 5.595E-01,-2.873E-01, 0.000E+00,-1.043E+00, 1.305E+01, 3.999E-03, 3.999E-03,-8.556E+01
 9.000E+02, 1.996E+02,-1.182E+02,-1.614E+00,-6.559E+01, 5.395E-01, 1.978E-01, 0.000E+00, 6.403E-01, 1.496E+01, 3.999E-03, 3.999E-03,-6.856E+01
 9.100E+02, 1.974E+02,-1.181E+02,-6.764E-01,-6.560E+01, 5.428E-01,-1.275E-01, 0.000E+00,-4.837E-01, 1.352E+01, 3.999E-03, 3.999E-03,-8.143E+01
 9.200E+02, 2.024E+02,-1.192E+02,-3.341E+00,-6.621E+01, 5.500E-01, 3.184E-01, 0.000E+00, 1.132E+00, 1.451E+01, 3.999E-03, 3.999E-03,-5.139E+01
 9.300E+02, 1.985E+02,-1.182E+02,-1.664E+00,-6.438E+01, 5.443E-01,-7.481E-02, 0.000E+00,-3.613E-01, 1.476E+01, 3.999E-03, 3.999E-03,-6.099E+01
 9.400E+02, 1.994E+02,-1.191E+02,-1.312E-01,-6.557E+01, 5.334E-01,-1.444E-01, 0.000E+00,-5.416E-01, 1.500E+01, 3.999E-03, 3.999E-03,-7.538E+01
 9.500E+02, 2.002E+02,-1.192E+02, 8.332E-01,-6.565E+01, 5.433E-01, 4.118E-02, 0.000E+00, 1.542E-01, 1.683E+01, 3.999E-03, 3.999E-03,-7.128E+01
 9.600E+02, 1.997E+02,-1.186E+02,-3.715E+00,-6.438E+01, 5.519E-01, 3.208E-01, 0.000E+00, 1.051E+00, 1.382E+01, 3.999E-03, 3.999E-03,-4.331E+01
 9.700E+02, 1.955E+02,-1.184E+02,-2.900E-05,-6.430E+01, 5.343E-01,-7.899E-01, 0.000E+00,-2.810E+00, 1.255E+01, 3.999E-03, 3.999E-03,-1.178E+02
 9.800E+02, 2.031E+02,-1.178E+02,-5.752E+00,-6.439E+01, 5.002E-01, 5.339E-01, 0.000E+00, 1.815E+00, 1.616E+01, 3.999E-03, 3.999E-03,-6.957E+01
 9.900E+02, 1.974E+02,-1.195E+02,-1.357E+00,-6.490E+01, 5.331E-01,-6.329E-02, 0.000E+00,-3.936E-01, 1.205E+01, 3.999E-03, 3.999E-03,-8.004E+01
 1.000E+03, 2.018E+02,-1.205E+02,-3.019E+00,-6.512E+01, 5.442E-01, 8.900E-02, 0.000E+00, 3.846E-01, 1.387E+01, 3.999E-03, 3.999E-03,-6.984E+01
 1.010E+03, 2.012E+02,-1.202E+02, 7.937E-01,-6.484E+01, 5.347E-01, 3.911E-01, 0.000E+00, 1.298E+00, 1.783E+01, 3.999E-03, 3.999E-03,-3.530E+01
 1.020E+03, 1.988E+02,-1.196E+02,-9.686E-01,-6.542E+01, 5.431E-01,-2.721E-01, 0.000E+00,-8.995E-01, 1.316E+01, 3.999E-03, 3.999E-03,-5.918E+01
 1.030E+03, 1.984E+02,-1.197E+02, 1.720E+00,-6.525E+01, 5.279E-01,-2.277E-01, 0.000E+00,-8.877E-01, 1.554E+01, 3.999E-03, 3.999E-03,-8.278E+01
 1.040E+03, 1.987E+02,-1.188E+02, 1.939E-03,-6.461E+01, 5.389E-01,-1.090E-01, 0.000E+00,-3.865E-01, 1.575E+01, 3.999E-03, 3.999E-03,-9.305E+01
 1.050E+03, 2.016E+02,-1.191E+02,-1.814E+00,-6.345E+01, 5.450E-01, 2.914E-01, 0.000E+00, 9.313E-01, 1.809E+01, 3.999E-03, 3.999E-03,-6.830E+01
 1.060E+03, 2.007E+02,-1.194E+02,-3.664E+00,-6.288E+01, 5.507E-01, 1.799E-01, 0.000E+00, 5.790E-01, 1.551E+01, 3.999E-03, 3.999E-03,-5.291E+01
 1.070E+03, 1.982E+02,-1.198E+02,-1.328E+00,-6.373E+01, 5.300E-01,-6.091E-02, 0.000E+00,-3.005E-01, 1.386E+01, 3.999E-03, 3.999E-03,-6.088E+01
 1.080E+03, 1.986E+02,-1.202E+02,-2.449E+00,-6.382E+01, 5.335E-01,-1.273E-01, 0.000E+00,-5.213E-01, 1.257E+01, 3.999E-03, 3.999E-03,-7.473E+01
 1.090E+03, 1.992E+02,-1.205E+02,-4.859E-01,-6.418E+01, 5.284E-01,-2.704E-01, 0.000E+00,-9.772E-01, 1.427E+01, 3.999E-03, 3.999E-03,-1.007E+02
 1.100E+03, 2.018E+02,-1.208E+02, 9.452E-01,-6.442E+01, 5.446E-01, 5.487E-01, 0.000E+00, 1.863E+00, 1.859E+01, 3.999E-03, 3.999E-03,-5.120E+01
 1.110E+03, 1.974E+02,-1.192E+02,-3.019E+00,-6.224E+01, 5.635E-01,-5.783E-01, 0.000E+00,-2.034E+00, 1.295E+01, 3.999E-03, 3.999E-03,-1.053E+02
 1.120E+03, 2.006E+02,-1.203E+02, 2.135E-01,-6.487E+01, 5.424E-01, 3.685E-01, 0.000E+00, 1.288E+00, 1.655E+01, 3.999E-03, 3.999E-03,-7.105E+01
 1.130E+03, 1.996E+02,-1.194E+02,-1.120E-01,-6.344E+01, 5.320E-01, 1.746E-01, 0.000E+00, 6.227E-01, 1.734E+01, 3.999E-03, 3.999E-03,-5.451E+01
 1.140E+03, 1.986E+02,-1.195E+02, 1.104E+00,-6.420E+01, 5.250E-01,-8.854E-03, 0.000E+00,-1.430E-01, 1.656E+01, 3.999E-03, 3.999E-03,-5.831E+01
 1.150E+03, 2.001E+02,-1.197E+02,-1.776E+00,-6.405E+01, 5.327E-01,-2.617E-01, 0.000E+00,-9.108E-01, 1.488E+01, 3.999E-03, 3.999E-03,-8.251E+01
 1.160E+03, 1.983E+02,-1.188E+02, 1.179E+00,-6.347E+01, 5.173E-01, 4.142E-01, 0.000E+00, 1.371E+00, 1.812E+01, 3.999E-03, 3.999E-03,-4.612E+01
 1.170E+03, 1.991E+02,-1.195E+02,-1.819E+00,-6.339E+01, 5.308E-01,-3.324E-01, 0.000E+00,-1.204E+00, 1.461E+01, 3.999E-03, 3.999E-03,-7.812E+01
 1.180E+03, 1.997E+02,-1.195E+02,-2.484E+00,-6.242E+01, 5.418E-01, 2.096E-01, 0.000E+00, 6.940E-01, 1.614E+01, 3.999E-03, 3.999E-03,-5.967E+01
 1.190E+03, 2.009E+02,-1.201E+02,-1.199E+00,-6.297E+01, 5.346E-01, 1.286E-02, 0.000E+00, 2.292E-02, 1.726E+01, 3.999E-03, 3.999E-03,-5.907E+01
 1.200E+03, 1.988E+02,-1.200E+02,-5.781E-01,-6.198E+01, 5.287E-01,-2.525E-02, 0.000E+00,-1.876E-01, 1.679E+01, 3.999E-03, 3.999E-03,-6.406E+01
 1.210E+03, 2.009E+02,-1.208E+02,-3.945E-01,-6.353E+01, 5.421E-01,-1.822E-01, 0.000E+00,-5.904E-01, 1.649E+01, 3.999E-03, 3.999E-03,-7.973E+01
 1.220E+03, 1.990E+02,-1.194E+02, 6.570E-01,-6.257E+01, 5.276E-01, 2.467E-01, 0.000E+00, 7.880E-01, 1.843E+01, 3.999E-03, 3.999E-03,-5.878E+01
 1.230E+03, 2.009E+02,-1.201E+02,-6.337E-01,-6.281E+01, 5.306E-01, 3.584E-03, 0.000E+00,-2.148E-04, 1.789E+01, 3.999E-03, 3.999E-03,-5.879E+01
 1.240E+03, 2.001E+02,-1.203E+02,-2.412E+00,-6.256E+01, 5.497E-01, 5.839E-03, 0.000E+00, 1.401E-02, 1.542E+01, 3.999E-03, 3.999E-03,-5.841E+01
 1.250E+03, 1.988E+02,-1.198E+02,-1.053E+00,-6.235E+01, 5.277E-01,-8.306E-02, 0.000E+00,-3.127E-01, 1.610E+01, 3.999E-03, 3.999E-03,-6.673E+01
