s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 8.002E+01, 9.943E+01,-2.741E+01,-3.599E+01,-2.657E+01, 4.252E-01,-2.667E-01, 0.000E+00,-9.427E-01, 9.626E+00, 2.000E-03, 2.000E-03,-3.085E+02
 9.001E+01, 1.002E+02,-2.922E+01,-3.240E+01,-2.883E+01, 4.173E-01,-2.364E-01, 0.000E+00,-8.177E-01, 9.944E+00, 2.000E-03, 2.000E-03,-3.302E+02
 1.000E+02, 1.001E+02,-3.053E+01,-2.827E+01,-3.137E+01, 4.140E-01,-8.933E-02, 0.000E+00,-3.069E-01, 1.026E+01, 2.000E-03, 2.000E-03,-3.383E+02
 1.100E+02, 9.972E+01,-3.173E+01,-2.228E+01,-3.288E+01, 4.080E-01,-3.256E-01, 0.000E+00,-1.154E+00, 1.290E+01, 2.000E-03, 2.000E-03,-3.690E+02
 1.200E+02, 1.001E+02,-3.268E+01,-1.919E+01,-3.408E+01, 4.006E-01, 1.879E-02, 0.000E+00, 7.204E-02, 1.454E+01, 2.000E-03, 2.000E-03,-3.671E+02
 1.300E+02, 1.001E+02,-3.366E+01,-1.745E+01,-3.526E+01, 3.982E-01,-2.107E-01, 0.000E+00,-7.371E-01, 1.392E+01, 2.000E-03, 2.000E-03,-3.866E+02
 1.400E+02, 9.985E+01,-3.428E+01,-1.446E+01,-3.588E+01, 3.936E-01,-4.725E-02, 0.000E+00,-1.668E-01, 1.557E+01, 2.000E-03, 2.000E-03,-3.911E+02
 1.500E+02, 1.001E+02,-3.491E+01,-1.241E+01,-3.678E+01, 3.890E-01,-8.279E-02, 0.000E+00,-2.788E-01, 1.635E+01, 2.000E-03, 2.000E-03,-3.985E+02
 1.600E+02, 9.934E+01,-3.522E+01,-1.091E+01,-3.661E+01, 3.856E-01,-1.464E-01, 0.000E+00,-5.371E-01, 1.684E+01, 2.000E-03, 2.000E-03,-4.128E+02
 1.700E+02, 9.985E+01,-3.570E+01,-1.062E+01,-3.725E+01, 3.822E-01,-8.544E-02, 0.000E+00,-2.755E-01, 1.657E+01, 2.000E-03, 2.000E-03,-4.201E+02
 1.800E+02, 1.003E+02,-3.606E+01,-9.943E+00,-3.723E+01, 3.740E-01, 3.083E-02, 0.000E+00, 9.211E-02, 1.744E+01, 2.000E-03, 2.000E-03,-4.176E+02
 1.900E+02, 9.999E+01,-3.642E+01,-9.019E+00,-3.769E+01, 3.740E-01, 2.423E-02, 0.000E+00, 6.559E-02, 1.727E+01, 2.000E-03, 2.000E-03,-4.159E+02
 2.000E+02, 1.002E+02,-3.664E+01,-8.479E+00,-3.770E+01, 3.732E-01, 3.746E-02, 0.000E+00, 1.457E-01, 1.782E+01, 2.000E-03, 2.000E-03,-4.120E+02
 2.100E+02, 9.967E+01,-3.686E+01,-7.890E+00,-3.777E+01, 3.731E-01,-1.339E-01, 0.000E+00,-4.648E-01, 1.739E+01, 2.000E-03, 2.000E-03,-4.244E+02
 2.200E+02, 9.997E+01,-3.704E+01,-7.609E+00,-3.789E+01, 3.698E-01, 3.388E-02, 0.000E+00, 1.311E-01, 1.783E+01, 2.000E-03, 2.000E-03,-4.209E+02
 2.300E+02, 1.002E+02,-3.730E+01,-6.892E+00,-3.776E+01, 3.686E-01, 9.975E-02, 0.000E+00, 3.366E-01, 1.870E+01, 2.000E-03, 2.000E-03,-4.119E+02
 2.400E+02, 1.000E+02,-3.745E+01,-6.705E+00,-3.803E+01, 3.661E-01, 1.490E-02, 0.000E+00, 5.356E-02, 1.819E+01, 2.000E-03, 2.000E-03,-4.105E+02
 2.500E+02, 9.994E+01,-3.755E+01,-6.182E+00,-3.781E+01, 3.628E-01,-6.504E-02, 0.000E+00,-2.379E-01, 1.869E+01, 2.000E-03, 2.000E-03,-4.168E+02
 2.600E+02, 9.970E+01,-3.746E+01,-5.873E+00,-3.773E+01, 3.596E-01, 4.714E-02, 0.000E+00, 1.778E-01, 1.905E+01, 2.000E-03, 2.000E-03,-4.121E+02
 2.700E+02, 1.003E+02,-3.776E+01,-6.978E+00,-3.759E+01, 3.598E-01,-1.119E-01, 0.000E+00,-3.907E-01, 1.817E+01, 2.000E-03, 2.000E-03,-4.225E+02
 2.800E+02, 9.999E+01,-3.773E+01,-5.426E+00,-3.758E+01, 3.568E-01, 1.003E-01, 0.000E+00, 3.381E-01, 1.971E+01, 2.000E-03, 2.000E-03,-4.135E+02
 2.900E+02, 9.987E+01,-3.772E+01,-6.321E+00,-3.751E+01, 3.594E-01,-9.120E-02, 0.000E+00,-3.250E-01, 1.858E+01, 2.000E-03, 2.000E-03,-4.222E+02
 3.000E+02, 9.979E+01,-3.773E+01,-5.817E+00,-3.712E+01, 3.582E-01, 8.631E-03, 0.000E+00, 4.202E-02, 1.949E+01, 2.000E-03, 2.000E-03,-4.210E+02
 3.100E+02, 1.002E+02,-3.793E+01,-5.837E+00,-3.729E+01, 3.557E-01, 1.084E-01, 0.000E+00, 3.779E-01, 1.958E+01, 2.000E-03, 2.000E-03,-4.110E+02
 3.200E+02, 9.991E+01,-3.781E+01,-4.340E+00,-3.711E+01, 3.520E-01,-1.571E-02, 0.000E+00,-5.900E-02, 2.098E+01, 2.000E-03, 2.000E-03,-4.126E+02
 3.300E+02, 9.984E+01,-3.778E+01,-6.794E+00,-3.698E+01, 3.532E-01, 8.279E-02, 0.000E+00, 2.868E-01, 1.872E+01, 2.000E-03, 2.000E-03,-4.049E+02
 3.400E+02, 9.991E+01,-3.793E+01,-6.575E+00,-3.685E+01, 3.526E-01,-2.268E-01, 0.000E+00,-8.067E-01, 1.868E+01, 2.000E-03, 2.000E-03,-4.263E+02
 3.500E+02, 9.982E+01,-3.799E+01,-5.828E+00,-3.654E+01, 3.557E-01, 4.524E-02, 0.000E+00, 1.763E-01, 1.986E+01, 2.000E-03, 2.000E-03,-4.216E+02
 3.600E+02, 1.002E+02,-3.816E+01,-5.806E+00,-3.698E+01, 3.532E-01, 1.846E-01, 0.000E+00, 6.476E-01, 1.983E+01, 2.000E-03, 2.000E-03,-4.044E+02
 3.700E+02, 9.973E+01,-3.816E+01,-5.493E+00,-3.679E+01, 3.524E-01,-1.305E-01, 0.000E+00,-4.671E-01, 1.951E+01, 2.000E-03, 2.000E-03,-4.168E+02
 3.800E+02, 9.997E+01,-3.826E+01,-5.853E+00,-3.698E+01, 3.486E-01, 5.739E-02, 0.000E+00, 2.226E-01, 1.929E+01, 2.000E-03, 2.000E-03,-4.109E+02
 3.900E+02, 1.003E+02,-3.837E+01,-5.514E+00,-3.718E+01, 3.516E-01, 9.342E-02, 0.000E+00, 3.281E-01, 1.967E+01, 2.000E-03, 2.000E-03,-4.022E+02
 4.000E+02, 9.965E+01,-3.833E+01,-5.011E+00,-3.729E+01, 3.483E-01,-1.034E-01, 0.000E+00,-3.682E-01, 1.926E+01, 2.000E-03, 2.000E-03,-4.120E+02
 4.100E+02, 1.001E+02,-3.833E+01,-5.864E+00,-3.664E+01, 3.482E-01, 6.437E-02, 0.000E+00, 2.366E-01, 1.969E+01, 2.000E-03, 2.000E-03,-4.057E+02
 4.200E+02, 9.947E+01,-3.831E+01,-5.365E+00,-3.669E+01, 3.451E-01,-2.226E-01, 0.000E+00,-7.962E-01, 1.923E+01, 2.000E-03, 2.000E-03,-4.269E+02
 4.300E+02, 1.004E+02,-3.836E+01,-5.392E+00,-3.675E+01, 3.476E-01, 2.930E-01, 0.000E+00, 1.029E+00, 2.055E+01, 2.000E-03, 2.000E-03,-3.996E+02
 4.400E+02, 9.998E+01,-3.842E+01,-5.771E+00,-3.627E+01, 3.482E-01,-4.242E-02, 0.000E+00,-1.429E-01, 1.982E+01, 2.000E-03, 2.000E-03,-4.034E+02
 4.500E+02, 1.001E+02,-3.849E+01,-5.953E+00,-3.674E+01, 3.504E-01, 9.405E-02, 0.000E+00, 3.373E-01, 1.935E+01, 2.000E-03, 2.000E-03,-3.945E+02
 4.600E+02, 9.949E+01,-3.859E+01,-5.347E+00,-3.665E+01, 3.485E-01,-3.143E-01, 0.000E+00,-1.108E+00, 1.893E+01, 2.000E-03, 2.000E-03,-4.239E+02
 4.700E+02, 1.004E+02,-3.859E+01,-4.667E+00,-3.647E+01, 3.462E-01, 1.840E-01, 0.000E+00, 6.592E-01, 2.118E+01, 2.000E-03, 2.000E-03,-4.064E+02
 4.800E+02, 1.000E+02,-3.843E+01,-6.379E+00,-3.640E+01, 3.481E-01, 5.293E-02, 0.000E+00, 1.761E-01, 1.924E+01, 2.000E-03, 2.000E-03,-4.017E+02
 4.900E+02, 9.989E+01,-3.846E+01,-5.013E+00,-3.623E+01, 3.457E-01,-2.613E-02, 0.000E+00,-8.840E-02, 2.050E+01, 2.000E-03, 2.000E-03,-4.040E+02
 5.000E+02, 1.000E+02,-3.861E+01,-5.431E+00,-3.627E+01, 3.472E-01, 3.518E-02, 0.000E+00, 1.363E-01, 2.010E+01, 2.000E-03, 2.000E-03,-4.004E+02
 5.100E+02, 9.993E+01,-3.854E+01,-5.095E+00,-3.602E+01, 3.451E-01,-2.669E-02, 0.000E+00,-1.151E-01, 2.059E+01, 2.000E-03, 2.000E-03,-4.035E+02
 5.200E+02, 9.979E+01,-3.852E+01,-4.174E+00,-3.636E+01, 3.463E-01, 9.399E-02, 0.000E+00, 3.215E-01, 2.117E+01, 2.000E-03, 2.000E-03,-3.949E+02
 5.300E+02, 1.000E+02,-3.859E+01,-6.396E+00,-3.645E+01, 3.461E-01, 1.309E-02, 0.000E+00, 6.054E-02, 1.895E+01, 2.000E-03, 2.000E-03,-3.933E+02
 5.400E+02, 1.000E+02,-3.874E+01,-6.209E+00,-3.625E+01, 3.462E-01,-3.092E-02, 0.000E+00,-1.091E-01, 1.915E+01, 2.000E-03, 2.000E-03,-3.962E+02
 5.500E+02, 9.939E+01,-3.866E+01,-4.129E+00,-3.642E+01, 3.439E-01,-1.310E-01, 0.000E+00,-4.490E-01, 2.040E+01, 2.000E-03, 2.000E-03,-4.081E+02
 5.600E+02, 1.003E+02,-3.890E+01,-4.874E+00,-3.637E+01, 3.446E-01, 3.325E-02, 0.000E+00, 1.158E-01, 2.058E+01, 2.000E-03, 2.000E-03,-4.051E+02
 5.700E+02, 1.000E+02,-3.884E+01,-4.801E+00,-3.629E+01, 3.434E-01, 3.855E-02, 0.000E+00, 1.454E-01, 2.047E+01, 2.000E-03, 2.000E-03,-4.012E+02
 5.800E+02, 1.001E+02,-3.871E+01,-4.302E+00,-3.588E+01, 3.433E-01,-9.488E-02, 0.000E+00,-3.309E-01, 2.144E+01, 2.000E-03, 2.000E-03,-4.100E+02
 5.900E+02, 9.973E+01,-3.852E+01,-5.300E+00,-3.589E+01, 3.434E-01, 7.740E-02, 0.000E+00, 2.726E-01, 2.044E+01, 2.000E-03, 2.000E-03,-4.027E+02
 6.000E+02, 9.986E+01,-3.862E+01,-5.302E+00,-3.627E+01, 3.423E-01,-9.792E-02, 0.000E+00,-3.269E-01, 1.991E+01, 2.000E-03, 2.000E-03,-4.114E+02
 6.100E+02, 9.997E+01,-3.855E+01,-5.213E+00,-3.583E+01, 3.455E-01, 9.762E-02, 0.000E+00, 3.199E-01, 2.082E+01, 2.000E-03, 2.000E-03,-4.029E+02
 6.200E+02, 1.001E+02,-3.869E+01,-5.252E+00,-3.591E+01, 3.461E-01,-5.200E-02, 0.000E+00,-1.623E-01, 2.054E+01, 2.000E-03, 2.000E-03,-4.072E+02
 6.300E+02, 9.988E+01,-3.882E+01,-4.215E+00,-3.633E+01, 3.455E-01,-1.278E-02, 0.000E+00,-6.076E-02, 2.086E+01, 2.000E-03, 2.000E-03,-4.088E+02
 6.400E+02, 9.987E+01,-3.857E+01,-4.836E+00,-3.551E+01, 3.451E-01, 1.518E-01, 0.000E+00, 5.225E-01, 2.146E+01, 2.000E-03, 2.000E-03,-3.949E+02
 6.500E+02, 1.001E+02,-3.854E+01,-6.111E+00,-3.493E+01, 3.460E-01, 4.301E-03, 0.000E+00, 3.768E-02, 2.087E+01, 2.000E-03, 2.000E-03,-3.939E+02
 6.600E+02, 9.980E+01,-3.866E+01,-5.658E+00,-3.567E+01, 3.452E-01,-1.744E-01, 0.000E+00,-6.421E-01, 1.999E+01, 2.000E-03, 2.000E-03,-4.110E+02
 6.700E+02, 9.982E+01,-3.858E+01,-4.564E+00,-3.544E+01, 3.431E-01, 1.933E-01, 0.000E+00, 6.875E-01, 2.177E+01, 2.000E-03, 2.000E-03,-3.927E+02
 6.800E+02, 1.003E+02,-3.891E+01,-5.944E+00,-3.590E+01, 3.455E-01,-1.080E-01, 0.000E+00,-3.839E-01, 1.976E+01, 2.000E-03, 2.000E-03,-4.029E+02
 6.900E+02, 9.972E+01,-3.886E+01,-4.189E+00,-3.605E+01, 3.445E-01,-8.152E-02, 0.000E+00,-2.785E-01, 2.088E+01, 2.000E-03, 2.000E-03,-4.103E+02
 7.000E+02, 9.994E+01,-3.876E+01,-4.247E+00,-3.576E+01, 3.445E-01,-3.775E-03, 0.000E+00,-4.810E-03, 2.152E+01, 2.000E-03, 2.000E-03,-4.104E+02
 7.100E+02, 1.001E+02,-3.855E+01,-2.837E+00,-3.520E+01, 3.429E-01,-7.933E-04, 0.000E+00,-8.344E-03, 2.383E+01, 2.000E-03, 2.000E-03,-4.106E+02
 7.200E+02, 9.997E+01,-3.846E+01,-4.686E+00,-3.536E+01, 3.450E-01, 1.975E-01, 0.000E+00, 6.943E-01, 2.201E+01, 2.000E-03, 2.000E-03,-3.922E+02
 7.300E+02, 9.961E+01,-3.840E+01,-5.487E+00,-3.507E+01, 3.440E-01,-8.347E-02, 0.000E+00,-2.887E-01, 2.092E+01, 2.000E-03, 2.000E-03,-3.999E+02
 7.400E+02, 1.002E+02,-3.858E+01,-5.800E+00,-3.526E+01, 3.421E-01, 1.055E-02, 0.000E+00, 4.495E-02, 2.093E+01, 2.000E-03, 2.000E-03,-3.987E+02
 7.500E+02, 1.001E+02,-3.866E+01,-4.769E+00,-3.543E+01, 3.429E-01,-2.127E-02, 0.000E+00,-9.558E-02, 2.159E+01, 2.000E-03, 2.000E-03,-4.012E+02
 7.600E+02, 9.979E+01,-3.866E+01,-5.375E+00,-3.527E+01, 3.440E-01, 1.580E-02, 0.000E+00, 5.209E-02, 2.085E+01, 2.000E-03, 2.000E-03,-3.998E+02
 7.700E+02, 9.988E+01,-3.860E+01,-4.828E+00,-3.500E+01, 3.433E-01, 2.173E-02, 0.000E+00, 8.445E-02, 2.182E+01, 2.000E-03, 2.000E-03,-3.976E+02
 7.800E+02, 9.979E+01,-3.860E+01,-5.361E+00,-3.507E+01, 3.454E-01,-2.046E-02, 0.000E+00,-6.539E-02, 2.108E+01, 2.000E-03, 2.000E-03,-3.993E+02
 7.900E+02, 1.001E+02,-3.879E+01,-5.842E+00,-3.498E+01, 3.458E-01,-1.025E-02, 0.000E+00,-4.530E-02, 2.084E+01, 2.000E-03, 2.000E-03,-4.005E+02
 8.000E+02, 9.990E+01,-3.871E+01,-4.347E+00,-3.504E+01, 3.443E-01,-4.662E-02, 0.000E+00,-1.681E-01, 2.210E+01, 2.000E-03, 2.000E-03,-4.050E+02
 8.100E+02, 9.993E+01,-3.861E+01,-5.000E+00,-3.478E+01, 3.444E-01, 5.491E-02, 0.000E+00, 2.019E-01, 2.194E+01, 2.000E-03, 2.000E-03,-3.996E+02
 8.200E+02, 1.002E+02,-3.869E+01,-4.651E+00,-3.505E+01, 3.378E-01, 7.500E-02, 0.000E+00, 2.626E-01, 2.217E+01, 2.000E-03, 2.000E-03,-3.926E+02
 8.300E+02, 9.980E+01,-3.868E+01,-4.527E+00,-3.494E+01, 3.450E-01,-6.373E-02, 0.000E+00,-2.394E-01, 2.193E+01, 2.000E-03, 2.000E-03,-3.990E+02
 8.400E+02, 9.976E+01,-3.856E+01,-4.737E+00,-3.510E+01, 3.433E-01,-1.883E-02, 0.000E+00,-7.631E-02, 2.169E+01, 2.000E-03, 2.000E-03,-4.010E+02
 8.500E+02, 1.004E+02,-3.872E+01,-4.967E+00,-3.504E+01, 3.422E-01, 3.176E-02, 0.000E+00, 1.120E-01, 2.206E+01, 2.000E-03, 2.000E-03,-3.981E+02
 8.600E+02, 9.965E+01,-3.867E+01,-4.920E+00,-3.506E+01, 3.425E-01,-1.638E-02, 0.000E+00,-5.428E-02, 2.132E+01, 2.000E-03, 2.000E-03,-3.995E+02
 8.700E+02, 1.001E+02,-3.870E+01,-4.756E+00,-3.509E+01, 3.420E-01, 5.613E-02, 0.000E+00, 2.125E-01, 2.200E+01, 2.000E-03, 2.000E-03,-3.939E+02
 8.800E+02, 9.987E+01,-3.861E+01,-5.066E+00,-3.471E+01, 3.446E-01,-4.183E-02, 0.000E+00,-1.531E-01, 2.178E+01, 2.000E-03, 2.000E-03,-3.979E+02
 8.900E+02, 1.001E+02,-3.866E+01,-3.806E+00,-3.499E+01, 3.402E-01,-1.048E-02, 0.000E+00,-4.122E-02, 2.294E+01, 2.000E-03, 2.000E-03,-3.990E+02
 9.000E+02, 9.993E+01,-3.853E+01,-4.389E+00,-3.461E+01, 3.416E-01, 3.198E-02, 0.000E+00, 1.025E-01, 2.278E+01, 2.000E-03, 2.000E-03,-3.963E+02
 9.100E+02, 1.000E+02,-3.850E+01,-5.734E+00,-3.472E+01, 3.442E-01,-6.971E-02, 0.000E+00,-2.388E-01, 2.134E+01, 2.000E-03, 2.000E-03,-4.026E+02
 9.200E+02, 9.995E+01,-3.855E+01,-4.562E+00,-3.465E+01, 3.419E-01, 7.847E-02, 0.000E+00, 2.582E-01, 2.261E+01, 2.000E-03, 2.000E-03,-3.958E+02
 9.300E+02, 9.998E+01,-3.864E+01,-4.992E+00,-3.479E+01, 3.413E-01, 1.243E-02, 0.000E+00, 4.752E-02, 2.191E+01, 2.000E-03, 2.000E-03,-3.945E+02
 9.400E+02, 9.943E+01,-3.848E+01,-4.834E+00,-3.450E+01, 3.442E-01,-1.392E-01, 0.000E+00,-4.888E-01, 2.182E+01, 2.000E-03, 2.000E-03,-4.075E+02
 9.500E+02, 1.000E+02,-3.856E+01,-4.943E+00,-3.443E+01, 3.434E-01,-2.179E-03, 0.000E+00, 3.278E-03, 2.242E+01, 2.000E-03, 2.000E-03,-4.074E+02
 9.600E+02, 1.001E+02,-3.867E+01,-5.621E+00,-3.480E+01, 3.416E-01, 1.113E-01, 0.000E+00, 3.799E-01, 2.146E+01, 2.000E-03, 2.000E-03,-3.973E+02
 9.700E+02, 1.001E+02,-3.880E+01,-4.711E+00,-3.483E+01, 3.440E-01, 4.470E-02, 0.000E+00, 1.772E-01, 2.211E+01, 2.000E-03, 2.000E-03,-3.926E+02
 9.800E+02, 9.987E+01,-3.890E+01,-4.274E+00,-3.488E+01, 3.420E-01,-6.208E-02, 0.000E+00,-2.131E-01, 2.211E+01, 2.000E-03, 2.000E-03,-3.983E+02
 9.900E+02, 9.976E+01,-3.870E+01,-3.767E+00,-3.468E+01, 3.403E-01,-7.182E-02, 0.000E+00,-2.763E-01, 2.288E+01, 2.000E-03, 2.000E-03,-4.056E+02
 1.000E+03, 1.002E+02,-3.872E+01,-4.137E+00,-3.440E+01, 3.422E-01, 2.242E-01, 0.000E+00, 7.935E-01, 2.354E+01, 2.000E-03, 2.000E-03,-3.845E+02
 1.010E+03, 9.985E+01,-3.867E+01,-3.013E+00,-3.451E+01, 3.425E-01,-1.491E-01, 0.000E+00,-5.308E-01, 2.385E+01, 2.000E-03, 2.000E-03,-3.986E+02
 1.020E+03, 1.002E+02,-3.869E+01,-4.682E+00,-3.478E+01, 3.424E-01, 5.086E-02, 0.000E+00, 1.925E-01, 2.240E+01, 2.000E-03, 2.000E-03,-3.935E+02
 1.030E+03, 9.953E+01,-3.845E+01,-4.417E+00,-3.436E+01, 3.392E-01,-4.857E-02, 0.000E+00,-1.760E-01, 2.259E+01, 2.000E-03, 2.000E-03,-3.982E+02
 1.040E+03, 1.003E+02,-3.846E+01,-3.617E+00,-3.411E+01, 3.387E-01, 1.607E-02, 0.000E+00, 4.622E-02, 2.448E+01, 2.000E-03, 2.000E-03,-3.969E+02
 1.050E+03, 1.000E+02,-3.825E+01,-4.820E+00,-3.390E+01, 3.407E-01,-1.144E-01, 0.000E+00,-3.885E-01, 2.326E+01, 2.000E-03, 2.000E-03,-4.073E+02
 1.060E+03, 9.995E+01,-3.834E+01,-4.781E+00,-3.403E+01, 3.421E-01, 2.089E-01, 0.000E+00, 7.217E-01, 2.336E+01, 2.000E-03, 2.000E-03,-3.881E+02
 1.070E+03, 9.979E+01,-3.835E+01,-6.033E+00,-3.381E+01, 3.436E-01, 3.477E-03, 0.000E+00, 1.693E-02, 2.194E+01, 2.000E-03, 2.000E-03,-3.876E+02
 1.080E+03, 1.003E+02,-3.863E+01,-5.395E+00,-3.426E+01, 3.418E-01,-2.275E-02, 0.000E+00,-8.296E-02, 2.235E+01, 2.000E-03, 2.000E-03,-3.898E+02
 1.090E+03, 9.949E+01,-3.856E+01,-5.398E+00,-3.420E+01, 3.432E-01,-1.339E-01, 0.000E+00,-4.769E-01, 2.154E+01, 2.000E-03, 2.000E-03,-4.025E+02
 1.100E+03, 1.000E+02,-3.882E+01,-3.712E+00,-3.485E+01, 3.399E-01, 8.925E-02, 0.000E+00, 3.117E-01, 2.307E+01, 2.000E-03, 2.000E-03,-3.942E+02
 1.110E+03, 1.000E+02,-3.868E+01,-3.243E+00,-3.433E+01, 3.397E-01,-3.575E-02, 0.000E+00,-1.230E-01, 2.405E+01, 2.000E-03, 2.000E-03,-3.975E+02
 1.120E+03, 1.000E+02,-3.854E+01,-3.572E+00,-3.398E+01, 3.433E-01, 9.209E-03, 0.000E+00, 3.394E-02, 2.428E+01, 2.000E-03, 2.000E-03,-3.966E+02
 1.130E+03, 9.977E+01,-3.846E+01,-5.157E+00,-3.431E+01, 3.436E-01, 9.772E-04, 0.000E+00,-6.276E-03, 2.219E+01, 2.000E-03, 2.000E-03,-3.968E+02
 1.140E+03, 9.982E+01,-3.835E+01,-4.791E+00,-3.383E+01, 3.388E-01,-7.527E-02, 0.000E+00,-2.542E-01, 2.311E+01, 2.000E-03, 2.000E-03,-4.035E+02
 1.150E+03, 9.992E+01,-3.856E+01,-3.356E+00,-3.418E+01, 3.392E-01, 4.150E-02, 0.000E+00, 1.381E-01, 2.421E+01, 2.000E-03, 2.000E-03,-3.998E+02
 1.160E+03, 1.003E+02,-3.855E+01,-4.341E+00,-3.399E+01, 3.425E-01, 7.166E-02, 0.000E+00, 2.499E-01, 2.386E+01, 2.000E-03, 2.000E-03,-3.932E+02
 1.170E+03, 9.958E+01,-3.838E+01,-4.571E+00,-3.376E+01, 3.385E-01, 3.397E-02, 0.000E+00, 9.087E-02, 2.324E+01, 2.000E-03, 2.000E-03,-3.908E+02
 1.180E+03, 9.999E+01,-3.852E+01,-5.743E+00,-3.414E+01, 3.451E-01,-7.555E-02, 0.000E+00,-2.362E-01, 2.185E+01, 2.000E-03, 2.000E-03,-3.971E+02
 1.190E+03, 1.003E+02,-3.855E+01,-4.221E+00,-3.389E+01, 3.423E-01,-1.237E-02, 0.000E+00,-5.378E-02, 2.392E+01, 2.000E-03, 2.000E-03,-3.985E+02
 1.200E+03, 9.988E+01,-3.846E+01,-4.568E+00,-3.391E+01, 3.440E-01, 6.325E-02, 0.000E+00, 2.311E-01, 2.335E+01, 2.000E-03, 2.000E-03,-3.923E+02
 1.210E+03, 9.999E+01,-3.849E+01,-5.020E+00,-3.397E+01, 3.419E-01,-1.302E-01, 0.000E+00,-4.426E-01, 2.273E+01, 2.000E-03, 2.000E-03,-4.041E+02
 1.220E+03, 9.987E+01,-3.853E+01,-3.901E+00,-3.370E+01, 3.425E-01, 6.845E-02, 0.000E+00, 2.315E-01, 2.416E+01, 2.000E-03, 2.000E-03,-3.979E+02
 1.230E+03, 9.993E+01,-3.838E+01,-3.873E+00,-3.380E+01, 3.421E-01, 7.978E-02, 0.000E+00, 2.715E-01, 2.430E+01, 2.000E-03, 2.000E-03,-3.907E+02
 1.240E+03, 1.001E+02,-3.836E+01,-5.388E+00,-3.357E+01, 3.433E-01,-1.292E-02, 0.000E+00,-4.500E-02, 2.311E+01, 2.000E-03, 2.000E-03,-3.919E+02
 1.250E+03, 9.978E+01,-3.841E+01,-4.233E+00,-3.378E+01, 3.399E-01,-8.209E-02, 0.000E+00,-2.825E-01, 2.362E+01, 2.000E-03, 2.000E-03,-3.994E+02
