s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 6.001E+01, 9.995E+01,-2.376E+01,-4.691E+01,-2.126E+01, 4.339E-01,-2.085E-01, 0.000E+00,-7.289E-01, 8.249E+00, 2.000E-03, 2.000E-03,-2.682E+02
 7.002E+01, 1.001E+02,-2.588E+01,-4.204E+01,-2.390E+01, 4.292E-01,-2.715E-01, 0.000E+00,-9.434E-01, 8.394E+00, 2.000E-03, 2.000E-03,-2.932E+02
 8.002E+01, 9.979E+01,-2.762E+01,-3.687E+01,-2.630E+01, 4.234E-01,-2.370E-01, 0.000E+00,-8.407E-01, 9.185E+00, 2.000E-03, 2.000E-03,-3.156E+02
 9.002E+01, 1.001E+02,-2.922E+01,-3.071E+01,-2.811E+01, 4.192E-01,-2.074E-01, 0.000E+00,-7.351E-01, 1.224E+01, 2.000E-03, 2.000E-03,-3.351E+02
 1.000E+02, 1.002E+02,-3.065E+01,-2.717E+01,-3.089E+01, 4.128E-01,-2.601E-02, 0.000E+00,-8.500E-02, 1.183E+01, 2.000E-03, 2.000E-03,-3.374E+02
 1.100E+02, 9.995E+01,-3.182E+01,-2.311E+01,-3.230E+01, 4.073E-01,-2.621E-01, 0.000E+00,-9.075E-01, 1.286E+01, 2.000E-03, 2.000E-03,-3.615E+02
 1.200E+02, 9.986E+01,-3.290E+01,-1.987E+01,-3.396E+01, 4.008E-01,-7.263E-02, 0.000E+00,-2.610E-01, 1.346E+01, 2.000E-03, 2.000E-03,-3.684E+02
 1.300E+02, 1.000E+02,-3.388E+01,-1.745E+01,-3.471E+01, 3.971E-01,-1.729E-01, 0.000E+00,-6.074E-01, 1.421E+01, 2.000E-03, 2.000E-03,-3.846E+02
 1.400E+02, 9.960E+01,-3.442E+01,-1.440E+01,-3.558E+01, 3.916E-01,-5.767E-02, 0.000E+00,-2.077E-01, 1.555E+01, 2.000E-03, 2.000E-03,-3.901E+02
 1.500E+02, 1.003E+02,-3.516E+01,-1.300E+01,-3.620E+01, 3.881E-01,-1.162E-02, 0.000E+00,-4.903E-02, 1.634E+01, 2.000E-03, 2.000E-03,-3.914E+02
 1.600E+02, 9.990E+01,-3.557E+01,-1.119E+01,-3.640E+01, 3.858E-01,-1.565E-01, 0.000E+00,-5.611E-01, 1.697E+01, 2.000E-03, 2.000E-03,-4.063E+02
 1.700E+02, 9.944E+01,-3.582E+01,-9.802E+00,-3.684E+01, 3.807E-01,-1.147E-01, 0.000E+00,-4.015E-01, 1.724E+01, 2.000E-03, 2.000E-03,-4.170E+02
 1.800E+02, 1.004E+02,-3.625E+01,-1.026E+01,-3.704E+01, 3.744E-01, 1.634E-01, 0.000E+00, 5.832E-01, 1.743E+01, 2.000E-03, 2.000E-03,-4.015E+02
 1.900E+02, 1.000E+02,-3.672E+01,-9.269E+00,-3.740E+01, 3.740E-01,-1.692E-01, 0.000E+00,-5.990E-01, 1.683E+01, 2.000E-03, 2.000E-03,-4.173E+02
 2.000E+02, 9.996E+01,-3.690E+01,-8.181E+00,-3.724E+01, 3.725E-01, 4.395E-04, 0.000E+00, 2.997E-04, 1.802E+01, 2.000E-03, 2.000E-03,-4.173E+02
 2.100E+02, 9.948E+01,-3.702E+01,-8.516E+00,-3.720E+01, 3.683E-01, 4.739E-02, 0.000E+00, 1.610E-01, 1.716E+01, 2.000E-03, 2.000E-03,-4.131E+02
 2.200E+02, 1.002E+02,-3.732E+01,-7.688E+00,-3.730E+01, 3.700E-01,-1.576E-01, 0.000E+00,-5.430E-01, 1.812E+01, 2.000E-03, 2.000E-03,-4.275E+02
 2.300E+02, 9.996E+01,-3.750E+01,-7.379E+00,-3.744E+01, 3.677E-01, 7.242E-02, 0.000E+00, 2.384E-01, 1.809E+01, 2.000E-03, 2.000E-03,-4.212E+02
 2.400E+02, 9.973E+01,-3.759E+01,-6.804E+00,-3.733E+01, 3.621E-01, 5.592E-02, 0.000E+00, 2.113E-01, 1.843E+01, 2.000E-03, 2.000E-03,-4.156E+02
 2.500E+02, 1.000E+02,-3.785E+01,-7.191E+00,-3.759E+01, 3.653E-01,-8.109E-02, 0.000E+00,-2.898E-01, 1.767E+01, 2.000E-03, 2.000E-03,-4.233E+02
 2.600E+02, 9.984E+01,-3.798E+01,-5.104E+00,-3.759E+01, 3.602E-01,-2.844E-03, 0.000E+00,-2.495E-02, 1.953E+01, 2.000E-03, 2.000E-03,-4.239E+02
 2.700E+02, 1.001E+02,-3.798E+01,-6.718E+00,-3.743E+01, 3.597E-01, 1.123E-02, 0.000E+00, 6.585E-02, 1.835E+01, 2.000E-03, 2.000E-03,-4.222E+02
 2.800E+02, 9.978E+01,-3.811E+01,-6.137E+00,-3.754E+01, 3.592E-01, 3.129E-02, 0.000E+00, 9.720E-02, 1.839E+01, 2.000E-03, 2.000E-03,-4.196E+02
 2.900E+02, 1.003E+02,-3.822E+01,-5.722E+00,-3.769E+01, 3.586E-01,-4.940E-02, 0.000E+00,-1.666E-01, 1.900E+01, 2.000E-03, 2.000E-03,-4.240E+02
 3.000E+02, 9.993E+01,-3.810E+01,-6.087E+00,-3.705E+01, 3.565E-01, 1.948E-01, 0.000E+00, 6.724E-01, 1.924E+01, 2.000E-03, 2.000E-03,-4.061E+02
 3.100E+02, 1.001E+02,-3.823E+01,-7.253E+00,-3.704E+01, 3.572E-01, 7.034E-03, 0.000E+00, 4.205E-02, 1.791E+01, 2.000E-03, 2.000E-03,-4.050E+02
 3.200E+02, 9.964E+01,-3.814E+01,-5.798E+00,-3.688E+01, 3.531E-01, 1.196E-03, 0.000E+00,-2.292E-03, 1.917E+01, 2.000E-03, 2.000E-03,-4.051E+02
 3.300E+02, 1.000E+02,-3.837E+01,-5.046E+00,-3.716E+01, 3.530E-01,-3.269E-02, 0.000E+00,-1.057E-01, 1.975E+01, 2.000E-03, 2.000E-03,-4.079E+02
 3.400E+02, 9.989E+01,-3.840E+01,-5.082E+00,-3.688E+01, 3.520E-01,-1.147E-01, 0.000E+00,-4.036E-01, 1.977E+01, 2.000E-03, 2.000E-03,-4.186E+02
 3.500E+02, 9.959E+01,-3.832E+01,-5.270E+00,-3.689E+01, 3.522E-01,-5.378E-02, 0.000E+00,-1.976E-01, 1.942E+01, 2.000E-03, 2.000E-03,-4.239E+02
 3.600E+02, 1.000E+02,-3.830E+01,-5.425E+00,-3.725E+01, 3.505E-01, 1.290E-01, 0.000E+00, 4.498E-01, 1.951E+01, 2.000E-03, 2.000E-03,-4.119E+02
 3.700E+02, 1.003E+02,-3.842E+01,-6.412E+00,-3.700E+01, 3.511E-01, 3.190E-02, 0.000E+00, 1.114E-01, 1.881E+01, 2.000E-03, 2.000E-03,-4.090E+02
 3.800E+02, 1.000E+02,-3.846E+01,-6.315E+00,-3.678E+01, 3.510E-01, 8.596E-02, 0.000E+00, 2.967E-01, 1.893E+01, 2.000E-03, 2.000E-03,-4.011E+02
 3.900E+02, 9.977E+01,-3.854E+01,-6.316E+00,-3.664E+01, 3.500E-01,-8.816E-02, 0.000E+00,-3.060E-01, 1.853E+01, 2.000E-03, 2.000E-03,-4.092E+02
 4.000E+02, 9.953E+01,-3.858E+01,-5.531E+00,-3.673E+01, 3.492E-01,-7.767E-02, 0.000E+00,-2.633E-01, 1.896E+01, 2.000E-03, 2.000E-03,-4.162E+02
 4.100E+02, 1.004E+02,-3.879E+01,-5.555E+00,-3.712E+01, 3.487E-01, 6.177E-02, 0.000E+00, 2.193E-01, 1.939E+01, 2.000E-03, 2.000E-03,-4.104E+02
 4.200E+02, 9.998E+01,-3.870E+01,-5.541E+00,-3.685E+01, 3.488E-01, 5.370E-02, 0.000E+00, 1.760E-01, 1.928E+01, 2.000E-03, 2.000E-03,-4.057E+02
 4.300E+02, 1.001E+02,-3.884E+01,-5.403E+00,-3.698E+01, 3.502E-01,-7.232E-02, 0.000E+00,-2.437E-01, 1.915E+01, 2.000E-03, 2.000E-03,-4.122E+02
 4.400E+02, 9.975E+01,-3.869E+01,-3.997E+00,-3.642E+01, 3.451E-01,-5.846E-02, 0.000E+00,-2.127E-01, 2.094E+01, 2.000E-03, 2.000E-03,-4.178E+02
 4.500E+02, 9.989E+01,-3.859E+01,-3.978E+00,-3.614E+01, 3.469E-01, 3.939E-02, 0.000E+00, 1.261E-01, 2.156E+01, 2.000E-03, 2.000E-03,-4.145E+02
 4.600E+02, 1.000E+02,-3.864E+01,-5.229E+00,-3.641E+01, 3.454E-01, 1.548E-01, 0.000E+00, 5.741E-01, 2.023E+01, 2.000E-03, 2.000E-03,-3.992E+02
 4.700E+02, 1.001E+02,-3.868E+01,-6.059E+00,-3.635E+01, 3.485E-01,-7.247E-02, 0.000E+00,-2.770E-01, 1.926E+01, 2.000E-03, 2.000E-03,-4.066E+02
 4.800E+02, 9.998E+01,-3.867E+01,-5.416E+00,-3.631E+01, 3.485E-01, 7.256E-02, 0.000E+00, 2.669E-01, 2.001E+01, 2.000E-03, 2.000E-03,-3.995E+02
 4.900E+02, 9.974E+01,-3.861E+01,-6.246E+00,-3.604E+01, 3.469E-01,-3.329E-02, 0.000E+00,-1.352E-01, 1.916E+01, 2.000E-03, 2.000E-03,-4.031E+02
 5.000E+02, 1.003E+02,-3.885E+01,-6.095E+00,-3.641E+01, 3.472E-01, 2.013E-02, 0.000E+00, 7.898E-02, 1.928E+01, 2.000E-03, 2.000E-03,-4.010E+02
 5.100E+02, 9.983E+01,-3.887E+01,-4.689E+00,-3.595E+01, 3.458E-01,-1.202E-01, 0.000E+00,-4.180E-01, 2.055E+01, 2.000E-03, 2.000E-03,-4.121E+02
 5.200E+02, 1.001E+02,-3.891E+01,-5.928E+00,-3.640E+01, 3.466E-01, 1.138E-01, 0.000E+00, 3.864E-01, 1.929E+01, 2.000E-03, 2.000E-03,-4.019E+02
 5.300E+02, 9.995E+01,-3.898E+01,-5.158E+00,-3.656E+01, 3.455E-01,-9.636E-02, 0.000E+00,-3.261E-01, 1.950E+01, 2.000E-03, 2.000E-03,-4.105E+02
 5.400E+02, 1.000E+02,-3.888E+01,-4.705E+00,-3.597E+01, 3.468E-01, 1.309E-01, 0.000E+00, 4.505E-01, 2.098E+01, 2.000E-03, 2.000E-03,-3.985E+02
 5.500E+02, 9.954E+01,-3.882E+01,-4.836E+00,-3.618E+01, 3.450E-01,-6.054E-02, 0.000E+00,-2.085E-01, 1.999E+01, 2.000E-03, 2.000E-03,-4.041E+02
 5.600E+02, 1.000E+02,-3.892E+01,-4.648E+00,-3.575E+01, 3.439E-01, 4.601E-02, 0.000E+00, 1.472E-01, 2.110E+01, 2.000E-03, 2.000E-03,-4.002E+02
 5.700E+02, 1.000E+02,-3.898E+01,-5.497E+00,-3.622E+01, 3.449E-01,-4.729E-02, 0.000E+00,-1.648E-01, 1.963E+01, 2.000E-03, 2.000E-03,-4.045E+02
 5.800E+02, 9.983E+01,-3.899E+01,-4.385E+00,-3.647E+01, 3.429E-01,-6.365E-02, 0.000E+00,-2.308E-01, 2.025E+01, 2.000E-03, 2.000E-03,-4.107E+02
 5.900E+02, 1.005E+02,-3.896E+01,-5.589E+00,-3.601E+01, 3.448E-01, 2.281E-01, 0.000E+00, 8.119E-01, 2.053E+01, 2.000E-03, 2.000E-03,-3.891E+02
 6.000E+02, 9.947E+01,-3.885E+01,-4.868E+00,-3.559E+01, 3.456E-01,-1.205E-01, 0.000E+00,-4.343E-01, 2.039E+01, 2.000E-03, 2.000E-03,-4.006E+02
 6.100E+02, 1.004E+02,-3.895E+01,-5.253E+00,-3.565E+01, 3.447E-01, 1.849E-02, 0.000E+00, 8.630E-02, 2.087E+01, 2.000E-03, 2.000E-03,-3.983E+02
 6.200E+02, 9.969E+01,-3.895E+01,-4.549E+00,-3.584E+01, 3.443E-01,-2.291E-03, 0.000E+00,-1.844E-02, 2.070E+01, 2.000E-03, 2.000E-03,-3.988E+02
 6.300E+02, 9.979E+01,-3.882E+01,-4.313E+00,-3.585E+01, 3.439E-01,-4.434E-02, 0.000E+00,-1.636E-01, 2.110E+01, 2.000E-03, 2.000E-03,-4.031E+02
 6.400E+02, 1.003E+02,-3.894E+01,-4.461E+00,-3.568E+01, 3.450E-01, 1.351E-01, 0.000E+00, 4.621E-01, 2.174E+01, 2.000E-03, 2.000E-03,-3.909E+02
 6.500E+02, 1.000E+02,-3.888E+01,-6.617E+00,-3.541E+01, 3.464E-01,-2.108E-01, 0.000E+00,-7.202E-01, 1.925E+01, 2.000E-03, 2.000E-03,-4.100E+02
 6.600E+02, 9.989E+01,-3.892E+01,-4.418E+00,-3.539E+01, 3.423E-01, 1.005E-01, 0.000E+00, 3.565E-01, 2.160E+01, 2.000E-03, 2.000E-03,-4.005E+02
 6.700E+02, 9.977E+01,-3.882E+01,-4.516E+00,-3.555E+01, 3.419E-01,-2.463E-02, 0.000E+00,-9.460E-02, 2.120E+01, 2.000E-03, 2.000E-03,-4.031E+02
 6.800E+02, 1.001E+02,-3.897E+01,-5.240E+00,-3.559E+01, 3.439E-01, 8.182E-02, 0.000E+00, 2.833E-01, 2.073E+01, 2.000E-03, 2.000E-03,-3.955E+02
 6.900E+02, 1.001E+02,-3.883E+01,-5.153E+00,-3.533E+01, 3.450E-01,-2.105E-02, 0.000E+00,-7.456E-02, 2.111E+01, 2.000E-03, 2.000E-03,-3.975E+02
 7.000E+02, 9.961E+01,-3.881E+01,-5.017E+00,-3.510E+01, 3.460E-01,-5.186E-02, 0.000E+00,-1.922E-01, 2.098E+01, 2.000E-03, 2.000E-03,-4.026E+02
 7.100E+02, 1.003E+02,-3.889E+01,-5.367E+00,-3.549E+01, 3.444E-01, 1.169E-01, 0.000E+00, 4.309E-01, 2.102E+01, 2.000E-03, 2.000E-03,-3.912E+02
 7.200E+02, 9.996E+01,-3.897E+01,-5.192E+00,-3.541E+01, 3.442E-01, 1.901E-02, 0.000E+00, 4.952E-02, 2.075E+01, 2.000E-03, 2.000E-03,-3.898E+02
 7.300E+02, 9.977E+01,-3.893E+01,-5.308E+00,-3.536E+01, 3.434E-01,-1.305E-01, 0.000E+00,-4.448E-01, 2.038E+01, 2.000E-03, 2.000E-03,-4.017E+02
 7.400E+02, 9.991E+01,-3.906E+01,-4.498E+00,-3.555E+01, 3.435E-01,-7.190E-02, 0.000E+00,-2.667E-01, 2.107E+01, 2.000E-03, 2.000E-03,-4.087E+02
 7.500E+02, 9.997E+01,-3.893E+01,-4.380E+00,-3.513E+01, 3.417E-01, 3.865E-03, 0.000E+00, 2.700E-02, 2.187E+01, 2.000E-03, 2.000E-03,-4.080E+02
 7.600E+02, 1.000E+02,-3.905E+01,-4.467E+00,-3.521E+01, 3.422E-01, 8.236E-02, 0.000E+00, 2.746E-01, 2.173E+01, 2.000E-03, 2.000E-03,-4.007E+02
 7.700E+02, 1.001E+02,-3.902E+01,-4.162E+00,-3.531E+01, 3.433E-01, 3.836E-02, 0.000E+00, 1.385E-01, 2.194E+01, 2.000E-03, 2.000E-03,-3.970E+02
 7.800E+02, 9.988E+01,-3.891E+01,-3.288E+00,-3.513E+01, 3.417E-01,-2.371E-02, 0.000E+00,-1.076E-01, 2.287E+01, 2.000E-03, 2.000E-03,-3.999E+02
 7.900E+02, 9.994E+01,-3.885E+01,-4.950E+00,-3.515E+01, 3.421E-01, 3.275E-03, 0.000E+00, 2.614E-02, 2.133E+01, 2.000E-03, 2.000E-03,-3.992E+02
 8.000E+02, 9.994E+01,-3.883E+01,-4.759E+00,-3.494E+01, 3.433E-01,-2.447E-02, 0.000E+00,-7.973E-02, 2.174E+01, 2.000E-03, 2.000E-03,-4.013E+02
 8.100E+02, 9.965E+01,-3.884E+01,-4.210E+00,-3.530E+01, 3.412E-01, 5.730E-02, 0.000E+00, 2.096E-01, 2.170E+01, 2.000E-03, 2.000E-03,-3.957E+02
 8.200E+02, 1.002E+02,-3.888E+01,-5.795E+00,-3.532E+01, 3.427E-01, 9.292E-02, 0.000E+00, 3.189E-01, 2.068E+01, 2.000E-03, 2.000E-03,-3.873E+02
 8.300E+02, 9.977E+01,-3.893E+01,-4.806E+00,-3.518E+01, 3.451E-01,-1.715E-01, 0.000E+00,-6.078E-01, 2.103E+01, 2.000E-03, 2.000E-03,-4.034E+02
 8.400E+02, 9.992E+01,-3.893E+01,-4.481E+00,-3.500E+01, 3.419E-01, 4.813E-02, 0.000E+00, 1.497E-01, 2.189E+01, 2.000E-03, 2.000E-03,-3.995E+02
 8.500E+02, 1.001E+02,-3.880E+01,-5.218E+00,-3.491E+01, 3.418E-01, 4.587E-02, 0.000E+00, 1.752E-01, 2.152E+01, 2.000E-03, 2.000E-03,-3.948E+02
 8.600E+02, 1.000E+02,-3.892E+01,-4.362E+00,-3.488E+01, 3.423E-01,-3.523E-02, 0.000E+00,-1.085E-01, 2.218E+01, 2.000E-03, 2.000E-03,-3.977E+02
 8.700E+02, 9.967E+01,-3.875E+01,-4.683E+00,-3.460E+01, 3.415E-01, 8.849E-03, 0.000E+00, 2.713E-02, 2.199E+01, 2.000E-03, 2.000E-03,-3.970E+02
 8.800E+02, 1.001E+02,-3.889E+01,-4.422E+00,-3.485E+01, 3.416E-01,-2.691E-02, 0.000E+00,-8.989E-02, 2.227E+01, 2.000E-03, 2.000E-03,-3.993E+02
 8.900E+02, 1.000E+02,-3.886E+01,-4.674E+00,-3.444E+01, 3.455E-01, 1.344E-02, 0.000E+00, 4.559E-02, 2.241E+01, 2.000E-03, 2.000E-03,-3.981E+02
 9.000E+02, 9.991E+01,-3.875E+01,-4.821E+00,-3.435E+01, 3.455E-01,-4.657E-02, 0.000E+00,-1.619E-01, 2.229E+01, 2.000E-03, 2.000E-03,-4.024E+02
 9.100E+02, 9.995E+01,-3.889E+01,-5.726E+00,-3.459E+01, 3.455E-01, 9.532E-02, 0.000E+00, 3.427E-01, 2.119E+01, 2.000E-03, 2.000E-03,-3.933E+02
 9.200E+02, 9.994E+01,-3.886E+01,-3.681E+00,-3.448E+01, 3.409E-01,-7.352E-02, 0.000E+00,-2.533E-01, 2.318E+01, 2.000E-03, 2.000E-03,-4.000E+02
 9.300E+02, 1.000E+02,-3.877E+01,-3.957E+00,-3.398E+01, 3.421E-01, 1.332E-01, 0.000E+00, 4.580E-01, 2.380E+01, 2.000E-03, 2.000E-03,-3.879E+02
 9.400E+02, 9.996E+01,-3.873E+01,-4.817E+00,-3.414E+01, 3.423E-01,-4.070E-02, 0.000E+00,-1.402E-01, 2.258E+01, 2.000E-03, 2.000E-03,-3.916E+02
 9.500E+02, 9.990E+01,-3.884E+01,-5.444E+00,-3.452E+01, 3.413E-01, 3.018E-02, 0.000E+00, 1.088E-01, 2.146E+01, 2.000E-03, 2.000E-03,-3.887E+02
 9.600E+02, 1.000E+02,-3.892E+01,-5.422E+00,-3.446E+01, 3.423E-01,-1.395E-01, 0.000E+00,-4.996E-01, 2.141E+01, 2.000E-03, 2.000E-03,-4.020E+02
 9.700E+02, 9.980E+01,-3.880E+01,-3.583E+00,-3.430E+01, 3.428E-01,-9.758E-02, 0.000E+00,-3.292E-01, 2.337E+01, 2.000E-03, 2.000E-03,-4.107E+02
 9.800E+02, 9.999E+01,-3.869E+01,-4.571E+00,-3.414E+01, 3.406E-01, 1.913E-01, 0.000E+00, 6.662E-01, 2.312E+01, 2.000E-03, 2.000E-03,-3.930E+02
 9.900E+02, 1.002E+02,-3.882E+01,-5.461E+00,-3.423E+01, 3.418E-01, 1.375E-02, 0.000E+00, 4.743E-02, 2.199E+01, 2.000E-03, 2.000E-03,-3.917E+02
 1.000E+03, 9.953E+01,-3.876E+01,-3.729E+00,-3.450E+01, 3.411E-01,-2.056E-01, 0.000E+00,-7.050E-01, 2.268E+01, 2.000E-03, 2.000E-03,-4.105E+02
 1.010E+03, 1.000E+02,-3.871E+01,-4.058E+00,-3.397E+01, 3.426E-01, 1.189E-01, 0.000E+00, 3.901E-01, 2.375E+01, 2.000E-03, 2.000E-03,-4.001E+02
 1.020E+03, 1.002E+02,-3.870E+01,-5.199E+00,-3.422E+01, 3.422E-01,-4.487E-02, 0.000E+00,-1.363E-01, 2.236E+01, 2.000E-03, 2.000E-03,-4.038E+02
 1.030E+03, 9.978E+01,-3.872E+01,-3.163E+00,-3.424E+01, 3.395E-01, 1.986E-01, 0.000E+00, 6.691E-01, 2.420E+01, 2.000E-03, 2.000E-03,-3.860E+02
 1.040E+03, 9.962E+01,-3.860E+01,-4.922E+00,-3.404E+01, 3.413E-01,-2.530E-01, 0.000E+00,-8.843E-01, 2.215E+01, 2.000E-03, 2.000E-03,-4.095E+02
 1.050E+03, 1.002E+02,-3.862E+01,-5.254E+00,-3.378E+01, 3.426E-01, 8.292E-02, 0.000E+00, 3.007E-01, 2.297E+01, 2.000E-03, 2.000E-03,-4.015E+02
 1.060E+03, 1.003E+02,-3.888E+01,-5.141E+00,-3.409E+01, 3.435E-01, 2.594E-02, 0.000E+00, 9.245E-02, 2.257E+01, 2.000E-03, 2.000E-03,-3.990E+02
 1.070E+03, 9.986E+01,-3.881E+01,-4.346E+00,-3.400E+01, 3.438E-01,-3.915E-02, 0.000E+00,-1.401E-01, 2.300E+01, 2.000E-03, 2.000E-03,-4.027E+02
 1.080E+03, 1.000E+02,-3.877E+01,-4.373E+00,-3.413E+01, 3.419E-01, 3.772E-02, 0.000E+00, 1.259E-01, 2.311E+01, 2.000E-03, 2.000E-03,-3.994E+02
 1.090E+03, 9.973E+01,-3.890E+01,-4.504E+00,-3.440E+01, 3.412E-01,-5.852E-02, 0.000E+00,-2.053E-01, 2.221E+01, 2.000E-03, 2.000E-03,-4.048E+02
 1.100E+03, 1.002E+02,-3.892E+01,-4.225E+00,-3.416E+01, 3.427E-01, 8.296E-02, 0.000E+00, 3.026E-01, 2.334E+01, 2.000E-03, 2.000E-03,-3.968E+02
 1.110E+03, 9.984E+01,-3.877E+01,-4.744E+00,-3.382E+01, 3.428E-01,-1.533E-03, 0.000E+00,-7.479E-03, 2.284E+01, 2.000E-03, 2.000E-03,-3.970E+02
 1.120E+03, 1.001E+02,-3.879E+01,-4.631E+00,-3.397E+01, 3.424E-01, 5.669E-03, 0.000E+00, 1.513E-02, 2.302E+01, 2.000E-03, 2.000E-03,-3.966E+02
 1.130E+03, 9.985E+01,-3.872E+01,-4.265E+00,-3.406E+01, 3.421E-01,-1.392E-01, 0.000E+00,-4.877E-01, 2.300E+01, 2.000E-03, 2.000E-03,-4.096E+02
 1.140E+03, 1.001E+02,-3.869E+01,-4.622E+00,-3.369E+01, 3.393E-01, 2.770E-01, 0.000E+00, 9.761E-01, 2.371E+01, 2.000E-03, 2.000E-03,-3.836E+02
 1.150E+03, 9.972E+01,-3.860E+01,-3.840E+00,-3.389E+01, 3.400E-01,-1.195E-01, 0.000E+00,-4.259E-01, 2.361E+01, 2.000E-03, 2.000E-03,-3.949E+02
 1.160E+03, 1.000E+02,-3.855E+01,-4.457E+00,-3.368E+01, 3.375E-01, 2.131E-02, 0.000E+00, 6.921E-02, 2.370E+01, 2.000E-03, 2.000E-03,-3.931E+02
 1.170E+03, 9.999E+01,-3.841E+01,-3.513E+00,-3.330E+01, 3.393E-01, 1.163E-02, 0.000E+00, 4.957E-02, 2.512E+01, 2.000E-03, 2.000E-03,-3.918E+02
 1.180E+03, 9.989E+01,-3.835E+01,-5.578E+00,-3.341E+01, 3.434E-01,-1.717E-02, 0.000E+00,-5.723E-02, 2.287E+01, 2.000E-03, 2.000E-03,-3.933E+02
 1.190E+03, 9.974E+01,-3.851E+01,-5.000E+00,-3.333E+01, 3.415E-01,-6.397E-02, 0.000E+00,-2.221E-01, 2.319E+01, 2.000E-03, 2.000E-03,-3.992E+02
 1.200E+03, 1.000E+02,-3.856E+01,-4.606E+00,-3.373E+01, 3.421E-01, 1.151E-01, 0.000E+00, 4.078E-01, 2.357E+01, 2.000E-03, 2.000E-03,-3.883E+02
 1.210E+03, 9.992E+01,-3.859E+01,-5.080E+00,-3.333E+01, 3.425E-01,-5.588E-02, 0.000E+00,-2.062E-01, 2.321E+01, 2.000E-03, 2.000E-03,-3.938E+02
 1.220E+03, 9.973E+01,-3.856E+01,-4.909E+00,-3.346E+01, 3.393E-01,-8.638E-02, 0.000E+00,-3.073E-01, 2.306E+01, 2.000E-03, 2.000E-03,-4.020E+02
 1.230E+03, 9.997E+01,-3.872E+01,-5.234E+00,-3.339E+01, 3.407E-01,-1.573E-02, 0.000E+00,-3.342E-02, 2.295E+01, 2.000E-03, 2.000E-03,-4.029E+02
 1.240E+03, 1.001E+02,-3.873E+01,-4.076E+00,-3.347E+01, 3.388E-01,-4.702E-02, 0.000E+00,-1.883E-01, 2.409E+01, 2.000E-03, 2.000E-03,-4.079E+02
 1.250E+03, 1.002E+02,-3.861E+01,-3.780E+00,-3.386E+01, 3.397E-01, 1.120E-01, 0.000E+00, 4.098E-01, 2.439E+01, 2.000E-03, 2.000E-03,-3.970E+02
