s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 7.001E+01, 9.985E+01,-2.571E+01,-4.217E+01,-2.297E+01, 4.109E-01,-1.988E-01, 0.000E+00,-6.909E-01, 9.210E+00, 2.000E-03, 2.000E-03,-2.869E+02
 8.002E+01, 1.000E+02,-2.780E+01,-3.716E+01,-2.606E+01, 4.064E-01,-2.299E-01, 0.000E+00,-8.084E-01, 9.209E+00, 2.000E-03, 2.000E-03,-3.084E+02
 9.001E+01, 9.973E+01,-2.941E+01,-3.040E+01,-2.806E+01, 4.046E-01,-3.770E-01, 0.000E+00,-1.333E+00, 1.189E+01, 2.000E-03, 2.000E-03,-3.438E+02
 1.000E+02, 9.995E+01,-3.067E+01,-2.673E+01,-2.966E+01, 3.957E-01,-9.981E-02, 0.000E+00,-3.223E-01, 1.319E+01, 2.000E-03, 2.000E-03,-3.524E+02
 1.100E+02, 1.006E+02,-3.219E+01,-2.349E+01,-3.171E+01, 3.919E-01,-9.028E-02, 0.000E+00,-3.167E-01, 1.350E+01, 2.000E-03, 2.000E-03,-3.608E+02
 1.200E+02, 9.989E+01,-3.314E+01,-2.063E+01,-3.294E+01, 3.860E-01,-2.938E-02, 0.000E+00,-1.229E-01, 1.354E+01, 2.000E-03, 2.000E-03,-3.640E+02
 1.300E+02, 1.002E+02,-3.420E+01,-1.684E+01,-3.414E+01, 3.831E-01,-1.634E-01, 0.000E+00,-5.938E-01, 1.521E+01, 2.000E-03, 2.000E-03,-3.798E+02
 1.400E+02, 1.000E+02,-3.493E+01,-1.521E+01,-3.514E+01, 3.780E-01,-1.674E-01, 0.000E+00,-5.452E-01, 1.497E+01, 2.000E-03, 2.000E-03,-3.943E+02
 1.500E+02, 1.002E+02,-3.557E+01,-1.282E+01,-3.589E+01, 3.733E-01, 4.596E-02, 0.000E+00, 1.506E-01, 1.633E+01, 2.000E-03, 2.000E-03,-3.903E+02
 1.600E+02, 9.991E+01,-3.599E+01,-8.926E+00,-3.602E+01, 3.668E-01,-1.599E-02, 0.000E+00,-6.820E-02, 1.932E+01, 2.000E-03, 2.000E-03,-3.921E+02
 1.700E+02, 9.996E+01,-3.627E+01,-1.218E+01,-3.590E+01, 3.704E-01,-6.230E-02, 0.000E+00,-2.301E-01, 1.592E+01, 2.000E-03, 2.000E-03,-3.982E+02
 1.800E+02, 9.963E+01,-3.682E+01,-1.030E+01,-3.660E+01, 3.666E-01,-3.699E-01, 0.000E+00,-1.261E+00, 1.590E+01, 2.000E-03, 2.000E-03,-4.317E+02
 1.900E+02, 1.001E+02,-3.721E+01,-8.007E+00,-3.706E+01, 3.605E-01, 1.560E-01, 0.000E+00, 4.863E-01, 1.835E+01, 2.000E-03, 2.000E-03,-4.188E+02
 2.000E+02, 1.002E+02,-3.740E+01,-7.145E+00,-3.692E+01, 3.597E-01,-3.245E-02, 0.000E+00,-9.746E-02, 1.904E+01, 2.000E-03, 2.000E-03,-4.214E+02
 2.100E+02, 9.967E+01,-3.743E+01,-5.610E+00,-3.653E+01, 3.570E-01,-1.238E-01, 0.000E+00,-4.439E-01, 2.034E+01, 2.000E-03, 2.000E-03,-4.332E+02
 2.200E+02, 1.001E+02,-3.758E+01,-9.758E+00,-3.640E+01, 3.554E-01, 9.469E-02, 0.000E+00, 3.584E-01, 1.680E+01, 2.000E-03, 2.000E-03,-4.237E+02
 2.300E+02, 1.005E+02,-3.806E+01,-8.735E+00,-3.610E+01, 3.544E-01, 1.545E-01, 0.000E+00, 5.552E-01, 1.814E+01, 2.000E-03, 2.000E-03,-4.089E+02
 2.400E+02, 9.985E+01,-3.815E+01,-5.992E+00,-3.695E+01, 3.511E-01,-4.397E-02, 0.000E+00,-1.478E-01, 1.906E+01, 2.000E-03, 2.000E-03,-4.129E+02
 2.500E+02, 9.982E+01,-3.840E+01,-5.788E+00,-3.704E+01, 3.477E-01,-1.600E-01, 0.000E+00,-5.636E-01, 1.878E+01, 2.000E-03, 2.000E-03,-4.278E+02
 2.600E+02, 9.994E+01,-3.831E+01,-5.103E+00,-3.664E+01, 3.424E-01, 1.971E-01, 0.000E+00, 7.050E-01, 2.043E+01, 2.000E-03, 2.000E-03,-4.091E+02
 2.700E+02, 1.001E+02,-3.845E+01,-7.610E+00,-3.675E+01, 3.455E-01, 1.197E-03, 0.000E+00,-6.276E-03, 1.767E+01, 2.000E-03, 2.000E-03,-4.093E+02
 2.800E+02, 1.001E+02,-3.860E+01,-7.080E+00,-3.734E+01, 3.463E-01,-1.073E-01, 0.000E+00,-3.585E-01, 1.729E+01, 2.000E-03, 2.000E-03,-4.188E+02
 2.900E+02, 9.987E+01,-3.871E+01,-5.315E+00,-3.709E+01, 3.399E-01,-2.964E-02, 0.000E+00,-1.248E-01, 1.907E+01, 2.000E-03, 2.000E-03,-4.221E+02
 3.000E+02, 1.002E+02,-3.864E+01,-4.487E+00,-3.682E+01, 3.425E-01,-2.113E-03, 0.000E+00, 7.205E-03, 2.054E+01, 2.000E-03, 2.000E-03,-4.219E+02
 3.100E+02, 1.001E+02,-3.865E+01,-3.895E+00,-3.628E+01, 3.382E-01, 1.651E-01, 0.000E+00, 5.508E-01, 2.179E+01, 2.000E-03, 2.000E-03,-4.073E+02
 3.200E+02, 9.977E+01,-3.845E+01,-6.438E+00,-3.692E+01, 3.396E-01, 6.423E-02, 0.000E+00, 2.624E-01, 1.836E+01, 2.000E-03, 2.000E-03,-4.003E+02
 3.300E+02, 1.000E+02,-3.887E+01,-7.351E+00,-3.673E+01, 3.428E-01,-1.014E-01, 0.000E+00,-3.827E-01, 1.732E+01, 2.000E-03, 2.000E-03,-4.105E+02
 3.400E+02, 9.966E+01,-3.877E+01,-5.794E+00,-3.643E+01, 3.389E-01,-3.625E-02, 0.000E+00,-1.305E-01, 1.896E+01, 2.000E-03, 2.000E-03,-4.140E+02
 3.500E+02, 9.995E+01,-3.899E+01,-5.636E+00,-3.678E+01, 3.412E-01, 4.048E-02, 0.000E+00, 1.573E-01, 1.892E+01, 2.000E-03, 2.000E-03,-4.098E+02
 3.600E+02, 1.003E+02,-3.907E+01,-5.798E+00,-3.677E+01, 3.352E-01,-6.083E-02, 0.000E+00,-2.172E-01, 1.893E+01, 2.000E-03, 2.000E-03,-4.155E+02
 3.700E+02, 9.926E+01,-3.879E+01,-4.620E+00,-3.599E+01, 3.389E-01,-2.385E-01, 0.000E+00,-8.305E-01, 1.996E+01, 2.000E-03, 2.000E-03,-4.376E+02
 3.800E+02, 1.005E+02,-3.891E+01,-5.505E+00,-3.601E+01, 3.351E-01, 1.736E-01, 0.000E+00, 5.978E-01, 2.063E+01, 2.000E-03, 2.000E-03,-4.217E+02
 3.900E+02, 1.005E+02,-3.895E+01,-5.653E+00,-3.599E+01, 3.367E-01, 2.240E-01, 0.000E+00, 7.964E-01, 2.042E+01, 2.000E-03, 2.000E-03,-4.005E+02
 4.000E+02, 9.973E+01,-3.889E+01,-5.724E+00,-3.561E+01, 3.359E-01,-2.618E-01, 0.000E+00,-9.132E-01, 1.959E+01, 2.000E-03, 2.000E-03,-4.248E+02
 4.100E+02, 9.977E+01,-3.899E+01,-3.977E+00,-3.645E+01, 3.348E-01, 5.097E-02, 0.000E+00, 1.722E-01, 2.074E+01, 2.000E-03, 2.000E-03,-4.202E+02
 4.200E+02, 9.994E+01,-3.885E+01,-4.720E+00,-3.576E+01, 3.306E-01, 1.102E-01, 0.000E+00, 4.104E-01, 2.105E+01, 2.000E-03, 2.000E-03,-4.093E+02
 4.300E+02, 1.003E+02,-3.912E+01,-4.359E+00,-3.582E+01, 3.351E-01, 1.172E-01, 0.000E+00, 4.194E-01, 2.149E+01, 2.000E-03, 2.000E-03,-3.982E+02
 4.400E+02, 9.993E+01,-3.904E+01,-4.990E+00,-3.577E+01, 3.314E-01,-1.628E-01, 0.000E+00,-5.856E-01, 2.030E+01, 2.000E-03, 2.000E-03,-4.137E+02
 4.500E+02, 9.996E+01,-3.891E+01,-4.260E+00,-3.544E+01, 3.330E-01,-2.455E-03, 0.000E+00,-2.564E-03, 2.168E+01, 2.000E-03, 2.000E-03,-4.138E+02
 4.600E+02, 1.000E+02,-3.901E+01,-5.530E+00,-3.545E+01, 3.337E-01, 1.537E-01, 0.000E+00, 5.173E-01, 2.051E+01, 2.000E-03, 2.000E-03,-4.001E+02
 4.700E+02, 9.994E+01,-3.898E+01,-6.187E+00,-3.523E+01, 3.333E-01,-2.813E-02, 0.000E+00,-7.716E-02, 1.985E+01, 2.000E-03, 2.000E-03,-4.021E+02
 4.800E+02, 9.994E+01,-3.903E+01,-6.450E+00,-3.562E+01, 3.337E-01,-3.794E-02, 0.000E+00,-1.359E-01, 1.913E+01, 2.000E-03, 2.000E-03,-4.057E+02
 4.900E+02, 1.002E+02,-3.931E+01,-5.329E+00,-3.555E+01, 3.357E-01, 4.639E-02, 0.000E+00, 1.638E-01, 2.041E+01, 2.000E-03, 2.000E-03,-4.014E+02
 5.000E+02, 9.996E+01,-3.917E+01,-4.146E+00,-3.555E+01, 3.296E-01,-4.574E-02, 0.000E+00,-1.671E-01, 2.137E+01, 2.000E-03, 2.000E-03,-4.058E+02
 5.100E+02, 9.968E+01,-3.907E+01,-4.724E+00,-3.498E+01, 3.336E-01,-5.911E-02, 0.000E+00,-2.151E-01, 2.118E+01, 2.000E-03, 2.000E-03,-4.115E+02
 5.200E+02, 1.000E+02,-3.912E+01,-3.858E+00,-3.506E+01, 3.312E-01, 2.944E-01, 0.000E+00, 9.922E-01, 2.263E+01, 2.000E-03, 2.000E-03,-3.852E+02
 5.300E+02, 9.971E+01,-3.915E+01,-5.016E+00,-3.538E+01, 3.290E-01,-2.142E-01, 0.000E+00,-7.444E-01, 2.027E+01, 2.000E-03, 2.000E-03,-4.050E+02
 5.400E+02, 9.995E+01,-3.921E+01,-4.492E+00,-3.572E+01, 3.317E-01,-1.764E-02, 0.000E+00,-5.415E-02, 2.085E+01, 2.000E-03, 2.000E-03,-4.064E+02
 5.500E+02, 9.957E+01,-3.918E+01,-3.506E+00,-3.537E+01, 3.305E-01,-3.257E-02, 0.000E+00,-1.235E-01, 2.181E+01, 2.000E-03, 2.000E-03,-4.097E+02
 5.600E+02, 1.006E+02,-3.917E+01,-3.856E+00,-3.508E+01, 3.295E-01, 3.380E-02, 0.000E+00, 1.243E-01, 2.280E+01, 2.000E-03, 2.000E-03,-4.064E+02
 5.700E+02, 9.973E+01,-3.903E+01,-4.318E+00,-3.492E+01, 3.307E-01, 9.283E-02, 0.000E+00, 3.194E-01, 2.189E+01, 2.000E-03, 2.000E-03,-3.979E+02
 5.800E+02, 1.001E+02,-3.912E+01,-5.829E+00,-3.518E+01, 3.275E-01, 6.445E-03, 0.000E+00, 2.374E-02, 2.031E+01, 2.000E-03, 2.000E-03,-3.973E+02
 5.900E+02, 9.972E+01,-3.916E+01,-5.376E+00,-3.490E+01, 3.292E-01,-1.481E-01, 0.000E+00,-5.271E-01, 2.046E+01, 2.000E-03, 2.000E-03,-4.113E+02
 6.000E+02, 1.003E+02,-3.910E+01,-3.105E+00,-3.474E+01, 3.293E-01, 1.035E-01, 0.000E+00, 3.761E-01, 2.382E+01, 2.000E-03, 2.000E-03,-4.013E+02
 6.100E+02, 9.994E+01,-3.899E+01,-6.016E+00,-3.484E+01, 3.292E-01, 1.015E-01, 0.000E+00, 3.471E-01, 2.052E+01, 2.000E-03, 2.000E-03,-3.921E+02
 6.200E+02, 9.975E+01,-3.917E+01,-5.547E+00,-3.513E+01, 3.288E-01,-1.629E-01, 0.000E+00,-5.793E-01, 2.007E+01, 2.000E-03, 2.000E-03,-4.075E+02
 6.300E+02, 1.003E+02,-3.919E+01,-6.621E+00,-3.496E+01, 3.279E-01, 1.314E-01, 0.000E+00, 4.724E-01, 1.998E+01, 2.000E-03, 2.000E-03,-3.950E+02
 6.400E+02, 1.001E+02,-3.918E+01,-4.867E+00,-3.447E+01, 3.286E-01,-7.196E-02, 0.000E+00,-2.501E-01, 2.181E+01, 2.000E-03, 2.000E-03,-4.016E+02
 6.500E+02, 9.993E+01,-3.920E+01,-4.269E+00,-3.430E+01, 3.295E-01, 8.232E-02, 0.000E+00, 2.709E-01, 2.258E+01, 2.000E-03, 2.000E-03,-3.944E+02
 6.600E+02, 9.970E+01,-3.917E+01,-2.867E+00,-3.474E+01, 3.289E-01,-1.682E-01, 0.000E+00,-5.742E-01, 2.308E+01, 2.000E-03, 2.000E-03,-4.097E+02
 6.700E+02, 9.969E+01,-3.918E+01,-4.216E+00,-3.476E+01, 3.252E-01,-2.624E-02, 0.000E+00,-1.230E-01, 2.183E+01, 2.000E-03, 2.000E-03,-4.129E+02
 6.800E+02, 1.001E+02,-3.923E+01,-4.350E+00,-3.445E+01, 3.277E-01,-5.578E-02, 0.000E+00,-1.837E-01, 2.237E+01, 2.000E-03, 2.000E-03,-4.178E+02
 6.900E+02, 9.986E+01,-3.916E+01,-4.741E+00,-3.477E+01, 3.282E-01, 8.736E-02, 0.000E+00, 3.035E-01, 2.161E+01, 2.000E-03, 2.000E-03,-4.098E+02
 7.000E+02, 1.004E+02,-3.925E+01,-5.909E+00,-3.454E+01, 3.285E-01, 2.195E-01, 0.000E+00, 7.883E-01, 2.121E+01, 2.000E-03, 2.000E-03,-3.888E+02
 7.100E+02, 9.995E+01,-3.936E+01,-5.941E+00,-3.454E+01, 3.309E-01,-1.969E-01, 0.000E+00,-7.024E-01, 2.023E+01, 2.000E-03, 2.000E-03,-4.074E+02
 7.200E+02, 1.002E+02,-3.923E+01,-3.234E+00,-3.423E+01, 3.287E-01, 1.417E-01, 0.000E+00, 5.043E-01, 2.393E+01, 2.000E-03, 2.000E-03,-3.940E+02
 7.300E+02, 9.929E+01,-3.908E+01,-3.548E+00,-3.423E+01, 3.283E-01,-1.889E-01, 0.000E+00,-6.836E-01, 2.257E+01, 2.000E-03, 2.000E-03,-4.122E+02
 7.400E+02, 1.007E+02,-3.924E+01,-5.882E+00,-3.421E+01, 3.280E-01, 3.062E-01, 0.000E+00, 1.062E+00, 2.196E+01, 2.000E-03, 2.000E-03,-3.840E+02
 7.500E+02, 9.976E+01,-3.924E+01,-4.854E+00,-3.427E+01, 3.325E-01,-2.340E-01, 0.000E+00,-8.008E-01, 2.149E+01, 2.000E-03, 2.000E-03,-4.053E+02
 7.600E+02, 9.989E+01,-3.904E+01,-3.246E+00,-3.363E+01, 3.260E-01, 3.413E-02, 0.000E+00, 1.159E-01, 2.433E+01, 2.000E-03, 2.000E-03,-4.022E+02
 7.700E+02, 9.947E+01,-3.901E+01,-4.006E+00,-3.416E+01, 3.279E-01,-9.282E-02, 0.000E+00,-3.341E-01, 2.254E+01, 2.000E-03, 2.000E-03,-4.111E+02
 7.800E+02, 1.007E+02,-3.924E+01,-5.202E+00,-3.432E+01, 3.280E-01, 1.392E-01, 0.000E+00, 5.136E-01, 2.238E+01, 2.000E-03, 2.000E-03,-3.974E+02
 7.900E+02, 9.955E+01,-3.909E+01,-3.846E+00,-3.405E+01, 3.281E-01,-1.480E-01, 0.000E+00,-5.201E-01, 2.275E+01, 2.000E-03, 2.000E-03,-4.113E+02
 8.000E+02, 9.989E+01,-3.914E+01,-5.222E+00,-3.414E+01, 3.273E-01, 6.657E-02, 0.000E+00, 2.378E-01, 2.179E+01, 2.000E-03, 2.000E-03,-4.049E+02
 8.100E+02, 1.004E+02,-3.931E+01,-5.395E+00,-3.397E+01, 3.256E-01, 1.997E-01, 0.000E+00, 7.134E-01, 2.224E+01, 2.000E-03, 2.000E-03,-3.860E+02
 8.200E+02, 1.001E+02,-3.944E+01,-5.719E+00,-3.416E+01, 3.311E-01,-1.199E-01, 0.000E+00,-4.460E-01, 2.097E+01, 2.000E-03, 2.000E-03,-3.978E+02
 8.300E+02, 9.994E+01,-3.936E+01,-5.631E+00,-3.437E+01, 3.301E-01,-5.898E-02, 0.000E+00,-1.870E-01, 2.084E+01, 2.000E-03, 2.000E-03,-4.028E+02
 8.400E+02, 1.002E+02,-3.924E+01,-4.914E+00,-3.364E+01, 3.285E-01, 8.134E-02, 0.000E+00, 2.689E-01, 2.278E+01, 2.000E-03, 2.000E-03,-3.957E+02
 8.500E+02, 9.927E+01,-3.927E+01,-3.326E+00,-3.369E+01, 3.287E-01,-1.436E-01, 0.000E+00,-5.078E-01, 2.316E+01, 2.000E-03, 2.000E-03,-4.091E+02
 8.600E+02, 1.003E+02,-3.930E+01,-4.934E+00,-3.429E+01, 3.258E-01, 1.455E-01, 0.000E+00, 5.378E-01, 2.221E+01, 2.000E-03, 2.000E-03,-3.949E+02
 8.700E+02, 1.000E+02,-3.943E+01,-4.643E+00,-3.412E+01, 3.282E-01,-8.556E-02, 0.000E+00,-3.285E-01, 2.207E+01, 2.000E-03, 2.000E-03,-4.036E+02
 8.800E+02, 9.985E+01,-3.924E+01,-3.782E+00,-3.398E+01, 3.252E-01,-4.688E-02, 0.000E+00,-1.697E-01, 2.311E+01, 2.000E-03, 2.000E-03,-4.081E+02
 8.900E+02, 9.996E+01,-3.922E+01,-4.012E+00,-3.415E+01, 3.285E-01, 1.710E-01, 0.000E+00, 6.003E-01, 2.308E+01, 2.000E-03, 2.000E-03,-3.921E+02
 9.000E+02, 1.002E+02,-3.918E+01,-5.828E+00,-3.379E+01, 3.298E-01,-6.564E-02, 0.000E+00,-2.316E-01, 2.166E+01, 2.000E-03, 2.000E-03,-3.983E+02
 9.100E+02, 9.986E+01,-3.919E+01,-4.463E+00,-3.390E+01, 3.237E-01,-1.576E-01, 0.000E+00,-5.591E-01, 2.248E+01, 2.000E-03, 2.000E-03,-4.132E+02
 9.200E+02, 1.002E+02,-3.915E+01,-3.251E+00,-3.351E+01, 3.270E-01, 2.148E-01, 0.000E+00, 7.497E-01, 2.488E+01, 2.000E-03, 2.000E-03,-3.933E+02
 9.300E+02, 9.942E+01,-3.899E+01,-4.980E+00,-3.325E+01, 3.271E-01,-1.198E-02, 0.000E+00,-7.054E-02, 2.252E+01, 2.000E-03, 2.000E-03,-3.951E+02
 9.400E+02, 1.001E+02,-3.917E+01,-4.136E+00,-3.419E+01, 3.267E-01,-1.181E-01, 0.000E+00,-3.899E-01, 2.279E+01, 2.000E-03, 2.000E-03,-4.055E+02
 9.500E+02, 9.981E+01,-3.909E+01,-3.024E+00,-3.355E+01, 3.233E-01, 3.587E-02, 0.000E+00, 1.168E-01, 2.450E+01, 2.000E-03, 2.000E-03,-4.024E+02
 9.600E+02, 1.002E+02,-3.900E+01,-3.457E+00,-3.393E+01, 3.288E-01,-3.704E-02, 0.000E+00,-1.225E-01, 2.410E+01, 2.000E-03, 2.000E-03,-4.056E+02
 9.700E+02, 1.000E+02,-3.902E+01,-6.585E+00,-3.323E+01, 3.302E-01, 2.179E-01, 0.000E+00, 7.412E-01, 2.174E+01, 2.000E-03, 2.000E-03,-3.859E+02
 9.800E+02, 9.997E+01,-3.906E+01,-6.144E+00,-3.302E+01, 3.252E-01,-1.784E-01, 0.000E+00,-6.128E-01, 2.188E+01, 2.000E-03, 2.000E-03,-4.022E+02
 9.900E+02, 9.985E+01,-3.919E+01,-4.537E+00,-3.341E+01, 3.253E-01,-2.726E-02, 0.000E+00,-1.039E-01, 2.301E+01, 2.000E-03, 2.000E-03,-4.049E+02
 1.000E+03, 1.006E+02,-3.924E+01,-2.846E+00,-3.330E+01, 3.253E-01, 1.517E-01, 0.000E+00, 5.334E-01, 2.567E+01, 2.000E-03, 2.000E-03,-3.908E+02
 1.010E+03, 9.979E+01,-3.915E+01,-3.776E+00,-3.364E+01, 3.262E-01, 6.179E-02, 0.000E+00, 2.117E-01, 2.361E+01, 2.000E-03, 2.000E-03,-3.851E+02
 1.020E+03, 9.960E+01,-3.915E+01,-5.603E+00,-3.357E+01, 3.253E-01,-2.502E-01, 0.000E+00,-8.601E-01, 2.136E+01, 2.000E-03, 2.000E-03,-4.080E+02
 1.030E+03, 9.997E+01,-3.915E+01,-3.814E+00,-3.332E+01, 3.247E-01, 6.547E-02, 0.000E+00, 2.129E-01, 2.408E+01, 2.000E-03, 2.000E-03,-4.023E+02
 1.040E+03, 1.000E+02,-3.921E+01,-5.810E+00,-3.308E+01, 3.277E-01,-7.122E-02, 0.000E+00,-2.885E-01, 2.216E+01, 2.000E-03, 2.000E-03,-4.100E+02
 1.050E+03, 1.002E+02,-3.928E+01,-5.416E+00,-3.327E+01, 3.258E-01, 2.249E-01, 0.000E+00, 7.823E-01, 2.280E+01, 2.000E-03, 2.000E-03,-3.891E+02
 1.060E+03, 1.002E+02,-3.927E+01,-5.229E+00,-3.350E+01, 3.238E-01,-1.674E-01, 0.000E+00,-5.786E-01, 2.233E+01, 2.000E-03, 2.000E-03,-4.045E+02
 1.070E+03, 9.997E+01,-3.923E+01,-3.590E+00,-3.266E+01, 3.273E-01, 2.602E-02, 0.000E+00, 8.725E-02, 2.484E+01, 2.000E-03, 2.000E-03,-4.022E+02
 1.080E+03, 9.993E+01,-3.917E+01,-2.666E+00,-3.322E+01, 3.252E-01, 4.873E-02, 0.000E+00, 1.729E-01, 2.526E+01, 2.000E-03, 2.000E-03,-3.976E+02
 1.090E+03, 1.003E+02,-3.923E+01,-4.822E+00,-3.329E+01, 3.258E-01, 2.998E-02, 0.000E+00, 1.298E-01, 2.334E+01, 2.000E-03, 2.000E-03,-3.941E+02
 1.100E+03, 9.978E+01,-3.924E+01,-3.890E+00,-3.318E+01, 3.247E-01,-1.538E-02, 0.000E+00,-6.615E-02, 2.378E+01, 2.000E-03, 2.000E-03,-3.959E+02
 1.110E+03, 1.001E+02,-3.930E+01,-4.465E+00,-3.346E+01, 3.259E-01,-6.535E-02, 0.000E+00,-2.530E-01, 2.309E+01, 2.000E-03, 2.000E-03,-4.026E+02
 1.120E+03, 9.981E+01,-3.909E+01,-3.340E+00,-3.276E+01, 3.295E-01,-1.623E-01, 0.000E+00,-5.844E-01, 2.479E+01, 2.000E-03, 2.000E-03,-4.182E+02
 1.130E+03, 1.003E+02,-3.910E+01,-5.002E+00,-3.299E+01, 3.278E-01, 3.480E-01, 0.000E+00, 1.228E+00, 2.391E+01, 2.000E-03, 2.000E-03,-3.855E+02
 1.140E+03, 9.985E+01,-3.915E+01,-4.676E+00,-3.306E+01, 3.289E-01,-3.299E-02, 0.000E+00,-1.367E-01, 2.326E+01, 2.000E-03, 2.000E-03,-3.892E+02
 1.150E+03, 9.987E+01,-3.907E+01,-3.368E+00,-3.307E+01, 3.273E-01,-7.878E-02, 0.000E+00,-2.682E-01, 2.461E+01, 2.000E-03, 2.000E-03,-3.963E+02
 1.160E+03, 1.002E+02,-3.912E+01,-4.854E+00,-3.294E+01, 3.286E-01, 3.716E-02, 0.000E+00, 1.504E-01, 2.363E+01, 2.000E-03, 2.000E-03,-3.923E+02
 1.170E+03, 9.939E+01,-3.901E+01,-4.603E+00,-3.256E+01, 3.282E-01,-2.359E-01, 0.000E+00,-8.284E-01, 2.331E+01, 2.000E-03, 2.000E-03,-4.143E+02
 1.180E+03, 1.007E+02,-3.916E+01,-2.988E+00,-3.259E+01, 3.279E-01, 1.267E-01, 0.000E+00, 4.449E-01, 2.646E+01, 2.000E-03, 2.000E-03,-4.025E+02
 1.190E+03, 9.988E+01,-3.893E+01,-4.372E+00,-3.284E+01, 3.267E-01,-4.716E-02, 0.000E+00,-1.689E-01, 2.401E+01, 2.000E-03, 2.000E-03,-4.070E+02
 1.200E+03, 9.982E+01,-3.899E+01,-4.635E+00,-3.307E+01, 3.240E-01, 1.924E-01, 0.000E+00, 6.666E-01, 2.364E+01, 2.000E-03, 2.000E-03,-3.893E+02
 1.210E+03, 1.005E+02,-3.914E+01,-4.488E+00,-3.287E+01, 3.264E-01, 2.732E-02, 0.000E+00, 8.206E-02, 2.436E+01, 2.000E-03, 2.000E-03,-3.871E+02
 1.220E+03, 9.990E+01,-3.918E+01,-4.906E+00,-3.282E+01, 3.245E-01,-1.938E-01, 0.000E+00,-6.675E-01, 2.313E+01, 2.000E-03, 2.000E-03,-4.048E+02
 1.230E+03, 9.996E+01,-3.923E+01,-4.683E+00,-3.273E+01, 3.292E-01,-1.556E-02, 0.000E+00,-4.617E-02, 2.363E+01, 2.000E-03, 2.000E-03,-4.060E+02
 1.240E+03, 9.998E+01,-3.920E+01,-2.964E+00,-3.302E+01, 3.263E-01,-1.041E-01, 0.000E+00,-3.606E-01, 2.503E+01, 2.000E-03, 2.000E-03,-4.156E+02
 1.250E+03, 1.003E+02,-3.912E+01,-4.737E+00,-3.285E+01, 3.279E-01, 3.400E-01, 0.000E+00, 1.192E+00, 2.426E+01, 2.000E-03, 2.000E-03,-3.840E+02
