s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 7.002E+01, 9.961E+01,-2.584E+01,-4.148E+01,-2.303E+01, 4.124E-01,-1.980E-01, 0.000E+00,-7.386E-01, 9.470E+00, 2.000E-03, 2.000E-03,-2.927E+02
 8.002E+01, 1.001E+02,-2.777E+01,-3.713E+01,-2.602E+01, 4.065E-01,-8.342E-02, 0.000E+00,-2.586E-01, 9.461E+00, 2.000E-03, 2.000E-03,-2.996E+02
 9.002E+01, 9.993E+01,-2.951E+01,-3.178E+01,-2.841E+01, 3.991E-01,-2.704E-01, 0.000E+00,-9.584E-01, 1.035E+01, 2.000E-03, 2.000E-03,-3.251E+02
 1.000E+02, 1.002E+02,-3.099E+01,-2.594E+01,-3.022E+01, 3.972E-01,-2.904E-01, 0.000E+00,-1.003E+00, 1.313E+01, 2.000E-03, 2.000E-03,-3.517E+02
 1.100E+02, 9.994E+01,-3.212E+01,-2.279E+01,-3.200E+01, 3.910E-01,-1.918E-01, 0.000E+00,-6.667E-01, 1.323E+01, 2.000E-03, 2.000E-03,-3.694E+02
 1.200E+02, 9.991E+01,-3.312E+01,-2.049E+01,-3.294E+01, 3.872E-01,-1.130E-01, 0.000E+00,-3.955E-01, 1.363E+01, 2.000E-03, 2.000E-03,-3.799E+02
 1.300E+02, 1.002E+02,-3.410E+01,-1.653E+01,-3.429E+01, 3.790E-01, 1.417E-01, 0.000E+00, 5.322E-01, 1.579E+01, 2.000E-03, 2.000E-03,-3.658E+02
 1.400E+02, 9.975E+01,-3.496E+01,-1.429E+01,-3.533E+01, 3.751E-01,-4.540E-01, 0.000E+00,-1.640E+00, 1.508E+01, 2.000E-03, 2.000E-03,-4.094E+02
 1.500E+02, 1.002E+02,-3.547E+01,-1.148E+01,-3.571E+01, 3.724E-01, 6.643E-02, 0.000E+00, 2.529E-01, 1.801E+01, 2.000E-03, 2.000E-03,-4.026E+02
 1.600E+02, 1.001E+02,-3.592E+01,-1.053E+01,-3.586E+01, 3.679E-01,-1.128E-01, 0.000E+00,-4.199E-01, 1.805E+01, 2.000E-03, 2.000E-03,-4.138E+02
 1.700E+02, 9.959E+01,-3.623E+01,-8.975E+00,-3.578E+01, 3.664E-01, 6.789E-02, 0.000E+00, 2.340E-01, 1.904E+01, 2.000E-03, 2.000E-03,-4.076E+02
 1.800E+02, 1.002E+02,-3.659E+01,-1.030E+01,-3.643E+01, 3.636E-01,-1.363E-01, 0.000E+00,-4.522E-01, 1.706E+01, 2.000E-03, 2.000E-03,-4.196E+02
 1.900E+02, 1.003E+02,-3.700E+01,-7.543E+00,-3.640E+01, 3.614E-01, 1.337E-01, 0.000E+00, 4.530E-01, 1.985E+01, 2.000E-03, 2.000E-03,-4.075E+02
 2.000E+02, 9.957E+01,-3.727E+01,-8.838E+00,-3.687E+01, 3.583E-01,-1.054E-01, 0.000E+00,-3.811E-01, 1.685E+01, 2.000E-03, 2.000E-03,-4.176E+02
 2.100E+02, 1.001E+02,-3.758E+01,-8.921E+00,-3.693E+01, 3.572E-01, 5.264E-02, 0.000E+00, 1.823E-01, 1.708E+01, 2.000E-03, 2.000E-03,-4.128E+02
 2.200E+02, 9.968E+01,-3.779E+01,-7.347E+00,-3.708E+01, 3.524E-01,-9.822E-02, 0.000E+00,-3.423E-01, 1.772E+01, 2.000E-03, 2.000E-03,-4.219E+02
 2.300E+02, 1.006E+02,-3.805E+01,-9.037E+00,-3.671E+01, 3.550E-01, 1.225E-01, 0.000E+00, 4.554E-01, 1.727E+01, 2.000E-03, 2.000E-03,-4.098E+02
 2.400E+02, 9.976E+01,-3.820E+01,-7.433E+00,-3.680E+01, 3.517E-01,-9.213E-02, 0.000E+00,-3.503E-01, 1.759E+01, 2.000E-03, 2.000E-03,-4.191E+02
 2.500E+02, 1.001E+02,-3.831E+01,-6.175E+00,-3.715E+01, 3.495E-01,-9.111E-02, 0.000E+00,-3.106E-01, 1.873E+01, 2.000E-03, 2.000E-03,-4.274E+02
 2.600E+02, 1.005E+02,-3.850E+01,-5.209E+00,-3.670E+01, 3.470E-01, 1.705E-01, 0.000E+00, 5.908E-01, 2.056E+01, 2.000E-03, 2.000E-03,-4.117E+02
 2.700E+02, 9.926E+01,-3.841E+01,-5.498E+00,-3.713E+01, 3.461E-01,-2.234E-01, 0.000E+00,-7.724E-01, 1.834E+01, 2.000E-03, 2.000E-03,-4.322E+02
 2.800E+02, 1.005E+02,-3.852E+01,-6.946E+00,-3.637E+01, 3.443E-01, 3.223E-01, 0.000E+00, 1.136E+00, 1.929E+01, 2.000E-03, 2.000E-03,-4.019E+02
 2.900E+02, 9.971E+01,-3.865E+01,-6.273E+00,-3.703E+01, 3.404E-01,-1.761E-01, 0.000E+00,-6.264E-01, 1.791E+01, 2.000E-03, 2.000E-03,-4.186E+02
 3.000E+02, 1.002E+02,-3.871E+01,-6.510E+00,-3.690E+01, 3.430E-01, 1.391E-02, 0.000E+00, 5.150E-02, 1.841E+01, 2.000E-03, 2.000E-03,-4.172E+02
 3.100E+02, 9.972E+01,-3.875E+01,-5.617E+00,-3.649E+01, 3.425E-01,-2.000E-01, 0.000E+00,-6.788E-01, 1.901E+01, 2.000E-03, 2.000E-03,-4.352E+02
 3.200E+02, 9.991E+01,-3.889E+01,-6.285E+00,-3.661E+01, 3.401E-01, 2.084E-01, 0.000E+00, 7.120E-01, 1.868E+01, 2.000E-03, 2.000E-03,-4.163E+02
 3.300E+02, 1.000E+02,-3.896E+01,-5.981E+00,-3.686E+01, 3.389E-01,-8.956E-02, 0.000E+00,-3.193E-01, 1.848E+01, 2.000E-03, 2.000E-03,-4.248E+02
 3.400E+02, 1.001E+02,-3.885E+01,-4.346E+00,-3.614E+01, 3.369E-01,-2.858E-02, 0.000E+00,-9.254E-02, 2.103E+01, 2.000E-03, 2.000E-03,-4.272E+02
 3.500E+02, 1.003E+02,-3.890E+01,-3.349E+00,-3.655E+01, 3.344E-01, 3.135E-01, 0.000E+00, 1.097E+00, 2.213E+01, 2.000E-03, 2.000E-03,-3.981E+02
 3.600E+02, 9.973E+01,-3.885E+01,-5.767E+00,-3.642E+01, 3.367E-01,-1.416E-01, 0.000E+00,-5.047E-01, 1.889E+01, 2.000E-03, 2.000E-03,-4.115E+02
 3.700E+02, 1.000E+02,-3.882E+01,-5.709E+00,-3.619E+01, 3.373E-01, 8.868E-03, 0.000E+00, 4.703E-02, 1.965E+01, 2.000E-03, 2.000E-03,-4.102E+02
 3.800E+02, 1.001E+02,-3.892E+01,-4.926E+00,-3.602E+01, 3.363E-01,-8.992E-02, 0.000E+00,-3.256E-01, 2.047E+01, 2.000E-03, 2.000E-03,-4.189E+02
 3.900E+02, 1.001E+02,-3.897E+01,-6.113E+00,-3.612E+01, 3.367E-01, 2.354E-01, 0.000E+00, 8.122E-01, 1.943E+01, 2.000E-03, 2.000E-03,-3.973E+02
 4.000E+02, 1.002E+02,-3.905E+01,-6.858E+00,-3.631E+01, 3.368E-01,-4.202E-02, 0.000E+00,-1.268E-01, 1.825E+01, 2.000E-03, 2.000E-03,-4.007E+02
 4.100E+02, 1.001E+02,-3.908E+01,-4.320E+00,-3.583E+01, 3.372E-01,-5.525E-02, 0.000E+00,-2.063E-01, 2.114E+01, 2.000E-03, 2.000E-03,-4.062E+02
 4.200E+02, 9.947E+01,-3.891E+01,-5.634E+00,-3.595E+01, 3.357E-01,-5.941E-03, 0.000E+00,-1.503E-02, 1.931E+01, 2.000E-03, 2.000E-03,-4.066E+02
 4.300E+02, 1.001E+02,-3.916E+01,-6.056E+00,-3.585E+01, 3.366E-01,-6.783E-02, 0.000E+00,-2.490E-01, 1.934E+01, 2.000E-03, 2.000E-03,-4.132E+02
 4.400E+02, 9.979E+01,-3.912E+01,-3.791E+00,-3.574E+01, 3.342E-01,-3.854E-02, 0.000E+00,-1.407E-01, 2.144E+01, 2.000E-03, 2.000E-03,-4.169E+02
 4.500E+02, 1.002E+02,-3.911E+01,-5.396E+00,-3.595E+01, 3.352E-01, 2.268E-01, 0.000E+00, 7.849E-01, 2.033E+01, 2.000E-03, 2.000E-03,-3.961E+02
 4.600E+02, 9.975E+01,-3.905E+01,-6.016E+00,-3.566E+01, 3.327E-01,-1.064E-01, 0.000E+00,-3.645E-01, 1.925E+01, 2.000E-03, 2.000E-03,-4.057E+02
 4.700E+02, 1.000E+02,-3.906E+01,-5.395E+00,-3.580E+01, 3.328E-01, 9.585E-02, 0.000E+00, 3.536E-01, 2.017E+01, 2.000E-03, 2.000E-03,-3.963E+02
 4.800E+02, 9.978E+01,-3.915E+01,-5.337E+00,-3.532E+01, 3.336E-01,-1.140E-01, 0.000E+00,-3.650E-01, 2.019E+01, 2.000E-03, 2.000E-03,-4.060E+02
 4.900E+02, 1.002E+02,-3.936E+01,-4.819E+00,-3.582E+01, 3.289E-01, 1.536E-01, 0.000E+00, 5.134E-01, 2.071E+01, 2.000E-03, 2.000E-03,-3.924E+02
 5.000E+02, 9.986E+01,-3.940E+01,-6.095E+00,-3.572E+01, 3.342E-01,-1.615E-01, 0.000E+00,-5.723E-01, 1.881E+01, 2.000E-03, 2.000E-03,-4.076E+02
 5.100E+02, 1.001E+02,-3.938E+01,-5.731E+00,-3.559E+01, 3.303E-01, 1.772E-01, 0.000E+00, 6.243E-01, 1.993E+01, 2.000E-03, 2.000E-03,-3.910E+02
 5.200E+02, 9.999E+01,-3.935E+01,-3.611E+00,-3.542E+01, 3.300E-01,-1.945E-01, 0.000E+00,-6.972E-01, 2.174E+01, 2.000E-03, 2.000E-03,-4.095E+02
 5.300E+02, 1.000E+02,-3.930E+01,-3.349E+00,-3.592E+01, 3.310E-01,-2.365E-02, 0.000E+00,-5.825E-02, 2.178E+01, 2.000E-03, 2.000E-03,-4.111E+02
 5.400E+02, 9.996E+01,-3.907E+01,-4.156E+00,-3.529E+01, 3.295E-01, 3.071E-01, 0.000E+00, 1.094E+00, 2.208E+01, 2.000E-03, 2.000E-03,-3.820E+02
 5.500E+02, 9.978E+01,-3.893E+01,-6.052E+00,-3.448E+01, 3.321E-01,-1.562E-01, 0.000E+00,-5.710E-01, 2.050E+01, 2.000E-03, 2.000E-03,-3.972E+02
 5.600E+02, 1.001E+02,-3.910E+01,-5.628E+00,-3.509E+01, 3.310E-01,-3.735E-02, 0.000E+00,-1.499E-01, 2.059E+01, 2.000E-03, 2.000E-03,-4.012E+02
 5.700E+02, 9.950E+01,-3.911E+01,-4.202E+00,-3.492E+01, 3.282E-01,-1.660E-02, 0.000E+00,-5.151E-02, 2.158E+01, 2.000E-03, 2.000E-03,-4.025E+02
 5.800E+02, 1.002E+02,-3.911E+01,-5.060E+00,-3.428E+01, 3.350E-01,-1.171E-02, 0.000E+00,-2.738E-02, 2.204E+01, 2.000E-03, 2.000E-03,-4.033E+02
 5.900E+02, 9.961E+01,-3.910E+01,-4.787E+00,-3.468E+01, 3.309E-01, 8.142E-02, 0.000E+00, 2.704E-01, 2.146E+01, 2.000E-03, 2.000E-03,-3.961E+02
 6.000E+02, 1.002E+02,-3.933E+01,-5.710E+00,-3.501E+01, 3.316E-01,-1.208E-01, 0.000E+00,-4.061E-01, 2.038E+01, 2.000E-03, 2.000E-03,-4.069E+02
 6.100E+02, 1.002E+02,-3.922E+01,-4.989E+00,-3.485E+01, 3.319E-01, 3.698E-01, 0.000E+00, 1.292E+00, 2.184E+01, 2.000E-03, 2.000E-03,-3.725E+02
 6.200E+02, 9.971E+01,-3.920E+01,-7.081E+00,-3.475E+01, 3.312E-01,-2.355E-01, 0.000E+00,-8.348E-01, 1.878E+01, 2.000E-03, 2.000E-03,-3.947E+02
 6.300E+02, 1.001E+02,-3.949E+01,-5.952E+00,-3.505E+01, 3.313E-01,-1.176E-01, 0.000E+00,-4.132E-01, 1.985E+01, 2.000E-03, 2.000E-03,-4.056E+02
 6.400E+02, 1.002E+02,-3.959E+01,-4.271E+00,-3.526E+01, 3.296E-01,-8.039E-02, 0.000E+00,-3.004E-01, 2.134E+01, 2.000E-03, 2.000E-03,-4.136E+02
 6.500E+02, 1.001E+02,-3.942E+01,-3.413E+00,-3.510E+01, 3.273E-01, 1.578E-01, 0.000E+00, 5.533E-01, 2.268E+01, 2.000E-03, 2.000E-03,-3.989E+02
 6.600E+02, 1.001E+02,-3.953E+01,-5.542E+00,-3.534E+01, 3.298E-01, 4.380E-02, 0.000E+00, 1.443E-01, 2.003E+01, 2.000E-03, 2.000E-03,-3.951E+02
 6.700E+02, 9.959E+01,-3.943E+01,-4.544E+00,-3.527E+01, 3.275E-01,-1.480E-01, 0.000E+00,-5.243E-01, 2.052E+01, 2.000E-03, 2.000E-03,-4.090E+02
 6.800E+02, 1.003E+02,-3.937E+01,-4.326E+00,-3.437E+01, 3.288E-01, 1.676E-02, 0.000E+00, 4.669E-02, 2.257E+01, 2.000E-03, 2.000E-03,-4.078E+02
 6.900E+02, 9.974E+01,-3.915E+01,-3.717E+00,-3.423E+01, 3.301E-01,-4.052E-02, 0.000E+00,-1.213E-01, 2.294E+01, 2.000E-03, 2.000E-03,-4.110E+02
 7.000E+02, 9.978E+01,-3.920E+01,-4.652E+00,-3.489E+01, 3.277E-01,-1.024E-02, 0.000E+00,-2.695E-02, 2.136E+01, 2.000E-03, 2.000E-03,-4.117E+02
 7.100E+02, 1.003E+02,-3.933E+01,-5.561E+00,-3.440E+01, 3.299E-01, 1.166E-01, 0.000E+00, 3.546E-01, 2.141E+01, 2.000E-03, 2.000E-03,-4.023E+02
 7.200E+02, 9.997E+01,-3.923E+01,-5.284E+00,-3.480E+01, 3.293E-01,-2.534E-02, 0.000E+00,-5.893E-02, 2.096E+01, 2.000E-03, 2.000E-03,-4.039E+02
 7.300E+02, 9.977E+01,-3.923E+01,-4.251E+00,-3.422E+01, 3.333E-01,-3.426E-02, 0.000E+00,-1.049E-01, 2.236E+01, 2.000E-03, 2.000E-03,-4.067E+02
 7.400E+02, 9.988E+01,-3.926E+01,-3.947E+00,-3.420E+01, 3.302E-01,-7.191E-02, 0.000E+00,-2.598E-01, 2.273E+01, 2.000E-03, 2.000E-03,-4.136E+02
 7.500E+02, 1.000E+02,-3.937E+01,-5.943E+00,-3.438E+01, 3.270E-01, 1.931E-01, 0.000E+00, 6.537E-01, 2.087E+01, 2.000E-03, 2.000E-03,-3.962E+02
 7.600E+02, 1.005E+02,-3.948E+01,-3.984E+00,-3.399E+01, 3.317E-01,-1.134E-01, 0.000E+00,-4.065E-01, 2.328E+01, 2.000E-03, 2.000E-03,-4.070E+02
 7.700E+02, 9.960E+01,-3.924E+01,-4.517E+00,-3.442E+01, 3.291E-01, 1.326E-01, 0.000E+00, 4.619E-01, 2.188E+01, 2.000E-03, 2.000E-03,-3.947E+02
 7.800E+02, 1.003E+02,-3.963E+01,-6.369E+00,-3.473E+01, 3.309E-01, 4.460E-02, 0.000E+00, 1.677E-01, 1.998E+01, 2.000E-03, 2.000E-03,-3.903E+02
 7.900E+02, 9.962E+01,-3.943E+01,-4.283E+00,-3.442E+01, 3.330E-01,-3.133E-01, 0.000E+00,-1.087E+00, 2.150E+01, 2.000E-03, 2.000E-03,-4.192E+02
 8.000E+02, 1.003E+02,-3.924E+01,-4.855E+00,-3.379E+01, 3.270E-01, 3.066E-01, 0.000E+00, 1.070E+00, 2.308E+01, 2.000E-03, 2.000E-03,-3.907E+02
 8.100E+02, 1.000E+02,-3.940E+01,-5.667E+00,-3.478E+01, 3.309E-01,-1.389E-01, 0.000E+00,-4.829E-01, 2.038E+01, 2.000E-03, 2.000E-03,-4.035E+02
 8.200E+02, 1.001E+02,-3.944E+01,-4.654E+00,-3.457E+01, 3.305E-01,-2.730E-02, 0.000E+00,-1.012E-01, 2.170E+01, 2.000E-03, 2.000E-03,-4.062E+02
 8.300E+02, 9.994E+01,-3.933E+01,-4.896E+00,-3.419E+01, 3.316E-01, 1.013E-01, 0.000E+00, 3.495E-01, 2.196E+01, 2.000E-03, 2.000E-03,-3.969E+02
 8.400E+02, 1.001E+02,-3.936E+01,-3.534E+00,-3.450E+01, 3.279E-01, 6.311E-02, 0.000E+00, 2.143E-01, 2.315E+01, 2.000E-03, 2.000E-03,-3.912E+02
 8.500E+02, 1.003E+02,-3.934E+01,-5.577E+00,-3.414E+01, 3.317E-01,-4.219E-02, 0.000E+00,-1.382E-01, 2.150E+01, 2.000E-03, 2.000E-03,-3.949E+02
 8.600E+02, 9.984E+01,-3.936E+01,-4.017E+00,-3.419E+01, 3.290E-01,-6.202E-02, 0.000E+00,-2.217E-01, 2.254E+01, 2.000E-03, 2.000E-03,-4.008E+02
 8.700E+02, 9.990E+01,-3.949E+01,-4.695E+00,-3.430E+01, 3.303E-01,-2.344E-02, 0.000E+00,-9.189E-02, 2.172E+01, 2.000E-03, 2.000E-03,-4.032E+02
 8.800E+02, 1.004E+02,-3.954E+01,-4.380E+00,-3.430E+01, 3.328E-01,-2.753E-02, 0.000E+00,-9.658E-02, 2.247E+01, 2.000E-03, 2.000E-03,-4.058E+02
 8.900E+02, 9.962E+01,-3.918E+01,-4.102E+00,-3.347E+01, 3.294E-01,-2.175E-02, 0.000E+00,-9.466E-02, 2.317E+01, 2.000E-03, 2.000E-03,-4.083E+02
 9.000E+02, 9.979E+01,-3.913E+01,-3.902E+00,-3.345E+01, 3.279E-01, 1.719E-01, 0.000E+00, 5.569E-01, 2.381E+01, 2.000E-03, 2.000E-03,-3.935E+02
 9.100E+02, 9.986E+01,-3.913E+01,-4.021E+00,-3.383E+01, 3.299E-01,-2.292E-01, 0.000E+00,-7.895E-01, 2.299E+01, 2.000E-03, 2.000E-03,-4.145E+02
 9.200E+02, 1.006E+02,-3.920E+01,-5.474E+00,-3.357E+01, 3.347E-01, 1.026E-01, 0.000E+00, 3.808E-01, 2.276E+01, 2.000E-03, 2.000E-03,-4.044E+02
 9.300E+02, 9.979E+01,-3.924E+01,-5.322E+00,-3.389E+01, 3.308E-01, 4.955E-02, 0.000E+00, 1.789E-01, 2.172E+01, 2.000E-03, 2.000E-03,-3.996E+02
 9.400E+02, 9.982E+01,-3.923E+01,-6.050E+00,-3.405E+01, 3.294E-01, 1.754E-02, 0.000E+00, 6.643E-02, 2.083E+01, 2.000E-03, 2.000E-03,-3.979E+02
 9.500E+02, 1.001E+02,-3.929E+01,-3.934E+00,-3.346E+01, 3.272E-01, 5.392E-03, 0.000E+00, 2.088E-02, 2.371E+01, 2.000E-03, 2.000E-03,-3.973E+02
 9.600E+02, 1.001E+02,-3.932E+01,-4.258E+00,-3.386E+01, 3.264E-01, 1.040E-01, 0.000E+00, 3.308E-01, 2.305E+01, 2.000E-03, 2.000E-03,-3.885E+02
 9.700E+02, 9.962E+01,-3.920E+01,-4.630E+00,-3.362E+01, 3.300E-01,-9.659E-02, 0.000E+00,-3.646E-01, 2.240E+01, 2.000E-03, 2.000E-03,-3.982E+02
 9.800E+02, 1.001E+02,-3.917E+01,-3.321E+00,-3.323E+01, 3.313E-01,-1.786E-01, 0.000E+00,-5.819E-01, 2.452E+01, 2.000E-03, 2.000E-03,-4.137E+02
 9.900E+02, 1.004E+02,-3.915E+01,-3.947E+00,-3.328E+01, 3.262E-01, 2.490E-01, 0.000E+00, 8.723E-01, 2.461E+01, 2.000E-03, 2.000E-03,-3.905E+02
 1.000E+03, 9.985E+01,-3.919E+01,-5.911E+00,-3.386E+01, 3.300E-01,-1.345E-01, 0.000E+00,-4.631E-01, 2.109E+01, 2.000E-03, 2.000E-03,-4.028E+02
 1.010E+03, 9.997E+01,-3.908E+01,-3.529E+00,-3.279E+01, 3.288E-01,-4.012E-02, 0.000E+00,-1.563E-01, 2.486E+01, 2.000E-03, 2.000E-03,-4.069E+02
 1.020E+03, 9.992E+01,-3.908E+01,-3.528E+00,-3.338E+01, 3.285E-01, 6.995E-02, 0.000E+00, 2.672E-01, 2.433E+01, 2.000E-03, 2.000E-03,-3.999E+02
 1.030E+03, 1.001E+02,-3.900E+01,-4.156E+00,-3.374E+01, 3.280E-01, 1.287E-01, 0.000E+00, 4.635E-01, 2.369E+01, 2.000E-03, 2.000E-03,-3.875E+02
 1.040E+03, 9.991E+01,-3.905E+01,-5.267E+00,-3.301E+01, 3.273E-01,-2.633E-01, 0.000E+00,-9.497E-01, 2.265E+01, 2.000E-03, 2.000E-03,-4.128E+02
 1.050E+03, 1.004E+02,-3.905E+01,-3.018E+00,-3.295E+01, 3.279E-01, 1.511E-01, 0.000E+00, 5.365E-01, 2.590E+01, 2.000E-03, 2.000E-03,-3.985E+02
 1.060E+03, 9.947E+01,-3.891E+01,-4.541E+00,-3.330E+01, 3.282E-01,-6.161E-03, 0.000E+00,-3.974E-02, 2.304E+01, 2.000E-03, 2.000E-03,-3.996E+02
 1.070E+03, 1.002E+02,-3.894E+01,-4.335E+00,-3.273E+01, 3.270E-01, 1.162E-01, 0.000E+00, 4.033E-01, 2.461E+01, 2.000E-03, 2.000E-03,-3.889E+02
 1.080E+03, 1.002E+02,-3.904E+01,-5.475E+00,-3.325E+01, 3.302E-01,-1.173E-01, 0.000E+00,-3.990E-01, 2.263E+01, 2.000E-03, 2.000E-03,-3.995E+02
 1.090E+03, 1.003E+02,-3.914E+01,-2.526E+00,-3.296E+01, 3.257E-01, 2.161E-01, 0.000E+00, 7.312E-01, 2.618E+01, 2.000E-03, 2.000E-03,-3.800E+02
 1.100E+03, 9.960E+01,-3.892E+01,-5.687E+00,-3.320E+01, 3.261E-01,-4.612E-02, 0.000E+00,-1.767E-01, 2.207E+01, 2.000E-03, 2.000E-03,-3.847E+02
 1.110E+03, 9.978E+01,-3.912E+01,-4.367E+00,-3.293E+01, 3.259E-01,-1.726E-01, 0.000E+00,-6.288E-01, 2.352E+01, 2.000E-03, 2.000E-03,-4.014E+02
 1.120E+03, 1.004E+02,-3.908E+01,-5.000E+00,-3.319E+01, 3.281E-01, 5.914E-02, 0.000E+00, 2.430E-01, 2.352E+01, 2.000E-03, 2.000E-03,-3.950E+02
 1.130E+03, 9.962E+01,-3.911E+01,-4.877E+00,-3.300E+01, 3.274E-01,-1.715E-01, 0.000E+00,-6.104E-01, 2.279E+01, 2.000E-03, 2.000E-03,-4.112E+02
 1.140E+03, 1.002E+02,-3.923E+01,-3.114E+00,-3.291E+01, 3.249E-01, 1.861E-01, 0.000E+00, 6.556E-01, 2.544E+01, 2.000E-03, 2.000E-03,-3.938E+02
 1.150E+03, 1.001E+02,-3.920E+01,-3.093E+00,-3.348E+01, 3.280E-01,-5.080E-02, 0.000E+00,-1.842E-01, 2.456E+01, 2.000E-03, 2.000E-03,-3.987E+02
 1.160E+03, 9.961E+01,-3.887E+01,-2.411E+00,-3.288E+01, 3.256E-01,-6.234E-02, 0.000E+00,-2.314E-01, 2.571E+01, 2.000E-03, 2.000E-03,-4.048E+02
 1.170E+03, 1.002E+02,-3.900E+01,-5.078E+00,-3.333E+01, 3.248E-01, 5.039E-02, 0.000E+00, 1.957E-01, 2.315E+01, 2.000E-03, 2.000E-03,-3.996E+02
 1.180E+03, 9.993E+01,-3.898E+01,-5.843E+00,-3.251E+01, 3.262E-01, 7.924E-02, 0.000E+00, 2.746E-01, 2.301E+01, 2.000E-03, 2.000E-03,-3.923E+02
 1.190E+03, 9.965E+01,-3.906E+01,-4.081E+00,-3.281E+01, 3.269E-01,-1.969E-01, 0.000E+00,-6.748E-01, 2.383E+01, 2.000E-03, 2.000E-03,-4.103E+02
 1.200E+03, 9.981E+01,-3.909E+01,-4.274E+00,-3.315E+01, 3.311E-01,-7.343E-02, 0.000E+00,-2.655E-01, 2.355E+01, 2.000E-03, 2.000E-03,-4.173E+02
 1.210E+03, 1.008E+02,-3.914E+01,-3.686E+00,-3.259E+01, 3.255E-01, 2.431E-01, 0.000E+00, 8.446E-01, 2.597E+01, 2.000E-03, 2.000E-03,-3.948E+02
 1.220E+03, 1.001E+02,-3.907E+01,-5.585E+00,-3.287E+01, 3.284E-01, 9.130E-02, 0.000E+00, 3.081E-01, 2.296E+01, 2.000E-03, 2.000E-03,-3.866E+02
 1.230E+03, 1.000E+02,-3.902E+01,-4.271E+00,-3.283E+01, 3.273E-01,-9.641E-02, 0.000E+00,-3.257E-01, 2.412E+01, 2.000E-03, 2.000E-03,-3.953E+02
 1.240E+03, 9.997E+01,-3.894E+01,-3.838E+00,-3.272E+01, 3.247E-01, 6.671E-02, 0.000E+00, 2.206E-01, 2.485E+01, 2.000E-03, 2.000E-03,-3.894E+02
 1.250E+03, 1.000E+02,-3.889E+01,-3.482E+00,-3.276E+01, 3.243E-01, 3.839E-02, 0.000E+00, 1.387E-01, 2.524E+01, 2.000E-03, 2.000E-03,-3.858E+02
