s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.002E+01, 8.289E+01, 0.000E+00,-1.411E+01,-6.079E+01,-6.466E+00, 3.673E-01, 7.213E-01, 0.000E+00, 2.523E+00, 2.608E+00,-1.837E-01, 1.667E-03,-1.599E-03,-1.877E+02
 4.002E+01, 9.997E+01, 0.000E+00,-1.889E+01,-7.039E+01,-1.168E+01, 4.309E-01,-2.504E-01, 0.000E+00,-8.726E-01,-8.071E-01,-2.054E-01, 1.999E-03,-3.016E-03,-2.109E+02
 5.000E+01, 1.001E+02, 0.000E+00,-2.149E+01,-6.450E+01,-1.520E+01, 4.258E-01,-3.199E-01, 0.000E+00,-1.116E+00,-1.030E+00,-1.752E-01, 1.999E-03,-4.844E-03,-2.405E+02
 6.001E+01, 9.999E+01, 0.000E+00,-2.385E+01,-5.856E+01,-1.856E+01, 4.196E-01,-2.674E-01, 0.000E+00,-9.312E-01,-8.287E-01,-1.438E-01, 1.999E-03,-7.047E-03,-2.653E+02
 7.002E+01, 1.000E+02, 0.000E+00,-2.612E+01,-5.380E+01,-2.109E+01, 4.189E-01,-2.880E-01, 0.000E+00,-1.014E+00,-8.786E-01,-1.249E-01, 1.999E-03,-7.972E-03,-2.922E+02
 8.002E+01, 1.001E+02, 0.000E+00,-2.799E+01,-4.930E+01,-2.341E+01, 4.095E-01,-1.453E-01, 0.000E+00,-5.062E-01,-3.690E-01,-9.982E-02, 1.999E-03,-9.936E-03,-3.057E+02
 9.002E+01, 9.998E+01, 0.000E+00,-2.979E+01,-4.542E+01,-2.546E+01, 4.085E-01,-1.759E-01, 0.000E+00,-6.125E-01,-4.616E-01,-8.943E-02, 1.999E-03,-9.986E-03,-3.220E+02
 1.000E+02, 1.001E+02, 0.000E+00,-3.128E+01,-4.230E+01,-2.727E+01, 4.022E-01,-2.132E-01, 0.000E+00,-7.454E-01,-5.985E-01,-6.899E-02, 1.999E-03,-1.206E-02,-3.417E+02
 1.100E+02, 1.001E+02, 0.000E+00,-3.264E+01,-3.893E+01,-2.879E+01, 3.989E-01,-1.591E-02, 0.000E+00,-6.147E-02, 1.129E-01,-6.082E-02, 1.999E-03,-1.244E-02,-3.434E+02
 1.200E+02, 9.996E+01, 0.000E+00,-3.383E+01,-3.715E+01,-3.000E+01, 3.927E-01,-3.175E-01, 0.000E+00,-1.109E+00,-9.474E-01,-4.759E-02, 1.999E-03,-1.432E-02,-3.728E+02
 1.300E+02, 1.001E+02, 0.000E+00,-3.481E+01,-3.471E+01,-3.089E+01, 3.873E-01,-4.647E-02, 0.000E+00,-1.576E-01, 8.297E-03,-3.254E-02, 1.999E-03,-1.611E-02,-3.770E+02
 1.400E+02, 1.002E+02, 0.000E+00,-3.575E+01,-3.320E+01,-3.165E+01, 3.833E-01,-7.951E-02, 0.000E+00,-2.792E-01,-1.069E-01,-2.432E-02, 1.999E-03,-1.751E-02,-3.844E+02
 1.500E+02, 9.992E+01, 0.000E+00,-3.639E+01,-3.160E+01,-3.234E+01, 3.819E-01,-8.293E-02, 0.000E+00,-2.892E-01,-1.121E-01,-1.965E-02, 1.999E-03,-1.827E-02,-3.921E+02
 1.600E+02, 1.001E+02, 0.000E+00,-3.707E+01,-3.064E+01,-3.273E+01, 3.767E-01,-4.698E-02, 0.000E+00,-1.639E-01, 1.466E-02,-7.806E-03, 1.999E-03,-2.031E-02,-3.965E+02
 1.700E+02, 1.001E+02, 0.000E+00,-3.763E+01,-2.964E+01,-3.324E+01, 3.762E-01,-9.112E-02, 0.000E+00,-3.207E-01,-1.370E-01,-5.472E-03, 1.999E-03,-2.089E-02,-4.050E+02
 1.800E+02, 1.000E+02, 0.000E+00,-3.794E+01,-2.890E+01,-3.339E+01, 3.734E-01,-3.876E-03, 0.000E+00,-8.789E-03, 1.588E-01,-3.814E-04, 1.999E-03,-2.218E-02,-4.052E+02
 1.900E+02, 1.000E+02, 0.000E+00,-3.855E+01,-2.809E+01,-3.376E+01, 3.697E-01,-7.109E-02, 0.000E+00,-2.531E-01,-6.998E-02, 7.384E-03, 1.999E-03,-2.370E-02,-4.120E+02
 2.000E+02, 1.000E+02, 0.000E+00,-3.851E+01,-2.821E+01,-3.355E+01, 3.666E-01,-1.452E-02, 0.000E+00,-5.146E-02, 1.288E-01, 9.853E-03, 1.999E-03,-2.472E-02,-4.133E+02
 2.100E+02, 9.999E+01, 0.000E+00,-3.874E+01,-2.805E+01,-3.329E+01, 3.639E-01, 3.903E-02, 0.000E+00, 1.408E-01, 3.157E-01, 8.102E-03, 1.999E-03,-2.498E-02,-4.096E+02
 2.200E+02, 1.001E+02, 0.000E+00,-3.896E+01,-2.807E+01,-3.347E+01, 3.633E-01,-7.883E-02, 0.000E+00,-2.712E-01,-1.045E-01, 1.100E-02, 1.999E-03,-2.589E-02,-4.168E+02
 2.300E+02, 1.000E+02, 0.000E+00,-3.921E+01,-2.736E+01,-3.372E+01, 3.597E-01,-4.534E-02, 0.000E+00,-1.625E-01, 2.846E-02, 1.690E-02, 1.999E-03,-2.698E-02,-4.211E+02
 2.400E+02, 1.001E+02, 0.000E+00,-3.940E+01,-2.741E+01,-3.349E+01, 3.593E-01,-9.435E-03, 0.000E+00,-3.590E-02, 1.490E-01, 1.448E-02, 1.999E-03,-2.729E-02,-4.221E+02
 2.500E+02, 1.001E+02, 0.000E+00,-3.947E+01,-2.729E+01,-3.343E+01, 3.567E-01, 5.063E-02, 0.000E+00, 1.817E-01, 3.528E-01, 1.803E-02, 1.999E-03,-2.833E-02,-4.172E+02
 2.600E+02, 9.999E+01, 0.000E+00,-3.965E+01,-2.715E+01,-3.330E+01, 3.575E-01, 3.437E-02, 0.000E+00, 1.237E-01, 2.924E-01, 1.756E-02, 1.999E-03,-2.872E-02,-4.139E+02
 2.700E+02, 1.001E+02, 0.000E+00,-3.989E+01,-2.706E+01,-3.349E+01, 3.557E-01,-4.747E-02, 0.000E+00,-1.688E-01, 1.154E-02, 2.065E-02, 1.999E-03,-2.945E-02,-4.184E+02
 2.800E+02, 1.000E+02, 0.000E+00,-3.996E+01,-2.668E+01,-3.344E+01, 3.510E-01, 5.856E-02, 0.000E+00, 2.047E-01, 3.802E-01, 1.942E-02, 1.999E-03,-2.961E-02,-4.130E+02
 2.900E+02, 1.000E+02, 0.000E+00,-4.014E+01,-2.679E+01,-3.348E+01, 3.548E-01,-8.184E-02, 0.000E+00,-2.797E-01,-1.172E-01, 1.809E-02, 1.999E-03,-2.973E-02,-4.204E+02
 3.000E+02, 1.001E+02, 0.000E+00,-4.015E+01,-2.663E+01,-3.353E+01, 3.504E-01,-2.743E-02, 0.000E+00,-1.046E-01, 7.970E-02, 2.445E-02, 1.999E-03,-3.071E-02,-4.232E+02
 3.100E+02, 1.000E+02, 0.000E+00,-4.010E+01,-2.644E+01,-3.356E+01, 3.488E-01, 4.300E-02, 0.000E+00, 1.503E-01, 3.236E-01, 2.277E-02, 1.999E-03,-3.109E-02,-4.192E+02
 3.200E+02, 1.001E+02, 0.000E+00,-4.028E+01,-2.666E+01,-3.331E+01, 3.502E-01, 2.317E-02, 0.000E+00, 8.026E-02, 2.627E-01, 2.356E-02, 1.999E-03,-3.172E-02,-4.171E+02
 3.300E+02, 1.001E+02, 0.000E+00,-4.025E+01,-2.706E+01,-3.300E+01, 3.489E-01,-1.629E-02, 0.000E+00,-4.984E-02, 1.154E-01, 2.553E-02, 1.999E-03,-3.233E-02,-4.184E+02
 3.400E+02, 1.000E+02, 0.000E+00,-4.027E+01,-2.639E+01,-3.341E+01, 3.483E-01, 5.885E-02, 0.000E+00, 2.047E-01, 3.801E-01, 2.410E-02, 1.999E-03,-3.236E-02,-4.129E+02
 3.500E+02, 1.001E+02, 0.000E+00,-4.039E+01,-2.689E+01,-3.306E+01, 3.456E-01,-1.346E-02, 0.000E+00,-4.789E-02, 1.256E-01, 2.393E-02, 1.999E-03,-3.266E-02,-4.142E+02
 3.600E+02, 1.002E+02, 0.000E+00,-4.044E+01,-2.680E+01,-3.302E+01, 3.457E-01, 3.887E-02, 0.000E+00, 1.408E-01, 3.033E-01, 2.524E-02, 1.999E-03,-3.305E-02,-4.105E+02
 3.700E+02, 1.001E+02, 0.000E+00,-4.067E+01,-2.657E+01,-3.316E+01, 3.421E-01,-5.370E-02, 0.000E+00,-1.915E-01,-1.411E-02, 2.758E-02, 1.999E-03,-3.355E-02,-4.156E+02
 3.800E+02, 1.002E+02, 0.000E+00,-4.063E+01,-2.675E+01,-3.273E+01, 3.421E-01, 1.059E-01, 0.000E+00, 3.782E-01, 5.362E-01, 2.676E-02, 1.999E-03,-3.366E-02,-4.055E+02
 3.900E+02, 1.000E+02, 0.000E+00,-4.064E+01,-2.655E+01,-3.293E+01, 3.435E-01, 2.224E-02, 0.000E+00, 7.074E-02, 2.492E-01, 2.477E-02, 1.999E-03,-3.359E-02,-4.036E+02
 4.000E+02, 9.998E+01, 0.000E+00,-4.059E+01,-2.688E+01,-3.299E+01, 3.423E-01,-1.180E-01, 0.000E+00,-4.104E-01,-2.501E-01, 2.592E-02, 1.999E-03,-3.399E-02,-4.145E+02
 4.100E+02, 1.003E+02, 0.000E+00,-4.074E+01,-2.694E+01,-3.278E+01, 3.424E-01,-3.412E-03, 0.000E+00,-1.372E-02, 1.624E-01, 2.939E-02, 1.999E-03,-3.428E-02,-4.149E+02
 4.200E+02, 9.999E+01, 0.000E+00,-4.056E+01,-2.690E+01,-3.265E+01, 3.408E-01, 2.480E-02, 0.000E+00, 9.023E-02, 2.524E-01, 3.304E-02, 1.999E-03,-3.466E-02,-4.125E+02
 4.300E+02, 1.000E+02, 0.000E+00,-4.061E+01,-2.704E+01,-3.249E+01, 3.439E-01, 2.706E-02, 0.000E+00, 1.008E-01, 2.576E-01, 2.597E-02, 1.999E-03,-3.446E-02,-4.098E+02
 4.400E+02, 1.000E+02, 0.000E+00,-4.067E+01,-2.676E+01,-3.258E+01, 3.417E-01, 6.515E-02, 0.000E+00, 2.198E-01, 4.041E-01, 3.023E-02, 1.999E-03,-3.496E-02,-4.040E+02
 4.500E+02, 1.001E+02, 0.000E+00,-4.076E+01,-2.703E+01,-3.253E+01, 3.407E-01,-1.406E-02, 0.000E+00,-4.228E-02, 1.155E-01, 2.778E-02, 1.999E-03,-3.485E-02,-4.051E+02
 4.600E+02, 1.001E+02, 0.000E+00,-4.083E+01,-2.682E+01,-3.263E+01, 3.440E-01, 1.706E-02, 0.000E+00, 5.863E-02, 2.309E-01, 2.711E-02, 1.999E-03,-3.496E-02,-4.036E+02
 4.700E+02, 1.002E+02, 0.000E+00,-4.105E+01,-2.706E+01,-3.235E+01, 3.410E-01,-2.413E-02, 0.000E+00,-8.675E-02, 7.959E-02, 2.910E-02, 1.999E-03,-3.520E-02,-4.059E+02
 4.800E+02, 9.999E+01, 0.000E+00,-4.083E+01,-2.673E+01,-3.256E+01, 3.409E-01, 1.810E-02, 0.000E+00, 6.279E-02, 2.270E-01, 3.060E-02, 1.999E-03,-3.538E-02,-4.042E+02
 4.900E+02, 1.000E+02, 0.000E+00,-4.080E+01,-2.690E+01,-3.243E+01, 3.396E-01, 2.169E-02, 0.000E+00, 7.563E-02, 2.433E-01, 3.081E-02, 1.999E-03,-3.551E-02,-4.022E+02
 5.000E+02, 1.000E+02, 0.000E+00,-4.062E+01,-2.729E+01,-3.223E+01, 3.419E-01, 1.585E-02, 0.000E+00, 5.701E-02, 2.179E-01, 3.133E-02, 1.999E-03,-3.556E-02,-4.007E+02
 5.100E+02, 1.001E+02, 0.000E+00,-4.071E+01,-2.756E+01,-3.213E+01, 3.406E-01,-6.123E-02, 0.000E+00,-2.143E-01,-4.900E-02, 2.844E-02, 1.999E-03,-3.556E-02,-4.064E+02
 5.200E+02, 1.001E+02, 0.000E+00,-4.070E+01,-2.725E+01,-3.219E+01, 3.387E-01, 6.216E-02, 0.000E+00, 2.223E-01, 3.791E-01, 3.093E-02, 1.999E-03,-3.585E-02,-4.005E+02
 5.300E+02, 1.002E+02, 0.000E+00,-4.091E+01,-2.731E+01,-3.227E+01, 3.391E-01,-6.372E-02, 0.000E+00,-2.218E-01,-5.810E-02, 2.738E-02, 1.999E-03,-3.573E-02,-4.064E+02
 5.400E+02, 1.001E+02, 0.000E+00,-4.083E+01,-2.742E+01,-3.189E+01, 3.410E-01, 5.828E-02, 0.000E+00, 1.954E-01, 3.680E-01, 2.777E-02, 1.999E-03,-3.583E-02,-4.012E+02
 5.500E+02, 1.002E+02, 0.000E+00,-4.098E+01,-2.765E+01,-3.170E+01, 3.427E-01, 9.387E-03, 0.000E+00, 4.124E-02, 1.962E-01, 2.424E-02, 1.999E-03,-3.571E-02,-4.001E+02
 5.600E+02, 1.001E+02, 0.000E+00,-4.094E+01,-2.688E+01,-3.243E+01, 3.390E-01,-1.199E-03, 0.000E+00,-4.733E-03, 1.608E-01, 3.222E-02, 1.999E-03,-3.605E-02,-4.002E+02
 5.700E+02, 9.996E+01, 0.000E+00,-4.091E+01,-2.718E+01,-3.210E+01, 3.403E-01,-1.948E-02, 0.000E+00,-7.265E-02, 9.382E-02, 2.955E-02, 1.999E-03,-3.602E-02,-4.021E+02
 5.800E+02, 1.003E+02, 0.000E+00,-4.109E+01,-2.779E+01,-3.182E+01, 3.370E-01,-7.939E-02, 0.000E+00,-2.783E-01,-1.149E-01, 3.245E-02, 1.999E-03,-3.619E-02,-4.095E+02
 5.900E+02, 1.001E+02, 0.000E+00,-4.100E+01,-2.743E+01,-3.161E+01, 3.399E-01, 8.268E-02, 0.000E+00, 2.913E-01, 4.502E-01, 2.922E-02, 1.999E-03,-3.589E-02,-4.018E+02
 6.000E+02, 1.001E+02, 0.000E+00,-4.102E+01,-2.725E+01,-3.199E+01, 3.400E-01, 2.049E-02, 0.000E+00, 7.174E-02, 2.288E-01, 3.408E-02, 1.999E-03,-3.642E-02,-3.999E+02
 6.100E+02, 1.001E+02, 0.000E+00,-4.108E+01,-2.740E+01,-3.181E+01, 3.373E-01,-1.100E-02, 0.000E+00,-4.052E-02, 1.304E-01, 2.927E-02, 1.999E-03,-3.627E-02,-4.010E+02
 6.200E+02, 1.002E+02, 0.000E+00,-4.101E+01,-2.763E+01,-3.168E+01, 3.361E-01, 2.074E-02, 0.000E+00, 7.394E-02, 2.355E-01, 2.715E-02, 1.999E-03,-3.613E-02,-3.990E+02
 6.300E+02, 1.001E+02, 0.000E+00,-4.097E+01,-2.786E+01,-3.148E+01, 3.368E-01,-3.219E-02, 0.000E+00,-1.096E-01, 4.182E-02, 3.003E-02, 1.999E-03,-3.628E-02,-4.019E+02
 6.400E+02, 1.001E+02, 0.000E+00,-4.116E+01,-2.752E+01,-3.170E+01, 3.364E-01,-2.499E-02, 0.000E+00,-8.839E-02, 7.056E-02, 3.334E-02, 1.999E-03,-3.655E-02,-4.042E+02
 6.500E+02, 1.000E+02, 0.000E+00,-4.099E+01,-2.744E+01,-3.160E+01, 3.388E-01, 6.466E-02, 0.000E+00, 2.249E-01, 3.885E-01, 3.409E-02, 1.999E-03,-3.667E-02,-3.983E+02
 6.600E+02, 1.001E+02, 0.000E+00,-4.101E+01,-2.781E+01,-3.169E+01, 3.370E-01,-9.025E-02, 0.000E+00,-3.141E-01,-1.570E-01, 3.172E-02, 1.999E-03,-3.670E-02,-4.066E+02
 6.700E+02, 1.001E+02, 0.000E+00,-4.101E+01,-2.777E+01,-3.143E+01, 3.400E-01, 1.856E-02, 0.000E+00, 6.486E-02, 2.251E-01, 3.119E-02, 1.999E-03,-3.660E-02,-4.049E+02
 6.800E+02, 1.001E+02, 0.000E+00,-4.087E+01,-2.759E+01,-3.154E+01, 3.378E-01, 1.141E-01, 0.000E+00, 4.007E-01, 5.590E-01, 2.909E-02, 1.999E-03,-3.645E-02,-3.943E+02
 6.900E+02, 1.001E+02, 0.000E+00,-4.103E+01,-2.788E+01,-3.151E+01, 3.365E-01,-7.450E-02, 0.000E+00,-2.595E-01,-1.032E-01, 3.140E-02, 1.999E-03,-3.670E-02,-4.011E+02
 7.000E+02, 1.001E+02, 0.000E+00,-4.103E+01,-2.786E+01,-3.133E+01, 3.373E-01, 1.154E-02, 0.000E+00, 3.883E-02, 1.993E-01, 3.153E-02, 1.999E-03,-3.674E-02,-4.001E+02
 7.100E+02, 1.001E+02, 0.000E+00,-4.107E+01,-2.801E+01,-3.138E+01, 3.372E-01,-8.573E-02, 0.000E+00,-2.998E-01,-1.410E-01, 3.245E-02, 1.999E-03,-3.680E-02,-4.081E+02
 7.200E+02, 9.997E+01, 0.000E+00,-4.088E+01,-2.807E+01,-3.117E+01, 3.345E-01, 8.877E-03, 0.000E+00, 2.860E-02, 1.913E-01, 3.328E-02, 1.999E-03,-3.687E-02,-4.073E+02
 7.300E+02, 1.001E+02, 0.000E+00,-4.096E+01,-2.776E+01,-3.140E+01, 3.384E-01, 6.053E-02, 0.000E+00, 2.152E-01, 3.629E-01, 3.113E-02, 1.999E-03,-3.665E-02,-4.016E+02
 7.400E+02, 1.000E+02, 0.000E+00,-4.096E+01,-2.810E+01,-3.125E+01, 3.383E-01,-2.885E-02, 0.000E+00,-9.909E-02, 5.415E-02, 3.135E-02, 1.999E-03,-3.678E-02,-4.042E+02
 7.500E+02, 1.002E+02, 0.000E+00,-4.110E+01,-2.797E+01,-3.135E+01, 3.368E-01,-1.748E-02, 0.000E+00,-6.757E-02, 1.023E-01, 3.471E-02, 1.999E-03,-3.692E-02,-4.060E+02
 7.600E+02, 1.000E+02, 0.000E+00,-4.090E+01,-2.799E+01,-3.116E+01, 3.374E-01, 6.238E-02, 0.000E+00, 2.233E-01, 3.727E-01, 3.017E-02, 1.999E-03,-3.675E-02,-4.001E+02
 7.700E+02, 1.000E+02, 0.000E+00,-4.103E+01,-2.791E+01,-3.112E+01, 3.376E-01, 5.569E-02, 0.000E+00, 1.921E-01, 3.519E-01, 3.045E-02, 1.999E-03,-3.677E-02,-3.950E+02
 7.800E+02, 1.000E+02, 0.000E+00,-4.095E+01,-2.803E+01,-3.128E+01, 3.371E-01,-2.777E-02, 0.000E+00,-9.631E-02, 5.687E-02, 3.269E-02, 1.999E-03,-3.696E-02,-3.976E+02
 7.900E+02, 1.001E+02, 0.000E+00,-4.084E+01,-2.823E+01,-3.111E+01, 3.397E-01, 5.367E-02, 0.000E+00, 1.898E-01, 3.469E-01, 3.150E-02, 1.999E-03,-3.693E-02,-3.925E+02
 8.000E+02, 1.001E+02, 0.000E+00,-4.104E+01,-2.842E+01,-3.117E+01, 3.385E-01,-1.321E-01, 0.000E+00,-4.634E-01,-3.044E-01, 3.159E-02, 1.999E-03,-3.690E-02,-4.049E+02
 8.100E+02, 1.001E+02, 0.000E+00,-4.095E+01,-2.798E+01,-3.121E+01, 3.358E-01, 3.260E-02, 0.000E+00, 1.126E-01, 2.740E-01, 3.503E-02, 1.999E-03,-3.707E-02,-4.019E+02
 8.200E+02, 1.001E+02, 0.000E+00,-4.089E+01,-2.822E+01,-3.097E+01, 3.379E-01, 6.365E-02, 0.000E+00, 2.237E-01, 3.840E-01, 3.167E-02, 1.999E-03,-3.698E-02,-3.959E+02
 8.300E+02, 1.001E+02, 0.000E+00,-4.092E+01,-2.850E+01,-3.088E+01, 3.373E-01,-9.674E-03, 0.000E+00,-3.451E-02, 1.206E-01, 3.008E-02, 1.999E-03,-3.690E-02,-3.969E+02
 8.400E+02, 1.000E+02, 0.000E+00,-4.093E+01,-2.845E+01,-3.088E+01, 3.371E-01,-1.664E-02, 0.000E+00,-6.129E-02, 9.902E-02, 2.855E-02, 1.999E-03,-3.687E-02,-3.985E+02
 8.500E+02, 1.001E+02, 0.000E+00,-4.097E+01,-2.870E+01,-3.071E+01, 3.367E-01,-4.911E-02, 0.000E+00,-1.685E-01,-1.903E-02, 3.375E-02, 1.999E-03,-3.710E-02,-4.030E+02
 8.600E+02, 1.002E+02, 0.000E+00,-4.099E+01,-2.821E+01,-3.094E+01, 3.343E-01, 7.516E-02, 0.000E+00, 2.600E-01, 4.188E-01, 3.269E-02, 1.999E-03,-3.696E-02,-3.961E+02
 8.700E+02, 1.001E+02, 0.000E+00,-4.097E+01,-2.842E+01,-3.110E+01, 3.363E-01,-8.210E-02, 0.000E+00,-2.879E-01,-1.247E-01, 3.271E-02, 1.999E-03,-3.701E-02,-4.037E+02
 8.800E+02, 1.001E+02, 0.000E+00,-4.083E+01,-2.849E+01,-3.072E+01, 3.388E-01, 8.082E-02, 0.000E+00, 2.867E-01, 4.365E-01, 2.983E-02, 1.999E-03,-3.686E-02,-3.961E+02
 8.900E+02, 9.999E+01, 0.000E+00,-4.091E+01,-2.865E+01,-3.076E+01, 3.385E-01,-6.117E-02, 0.000E+00,-2.132E-01,-5.763E-02, 3.391E-02, 1.999E-03,-3.701E-02,-4.018E+02
 9.000E+02, 1.001E+02, 0.000E+00,-4.093E+01,-2.844E+01,-3.084E+01, 3.364E-01, 1.106E-02, 0.000E+00, 4.047E-02, 1.965E-01, 3.406E-02, 1.999E-03,-3.692E-02,-4.007E+02
 9.100E+02, 1.000E+02, 0.000E+00,-4.088E+01,-2.910E+01,-3.038E+01, 3.351E-01,-6.441E-02, 0.000E+00,-2.246E-01,-6.853E-02, 3.338E-02, 1.999E-03,-3.703E-02,-4.066E+02
 9.200E+02, 1.001E+02, 0.000E+00,-4.076E+01,-2.827E+01,-3.088E+01, 3.376E-01, 1.449E-01, 0.000E+00, 5.016E-01, 6.623E-01, 3.191E-02, 1.999E-03,-3.686E-02,-3.933E+02
 9.300E+02, 1.002E+02, 0.000E+00,-4.090E+01,-2.903E+01,-3.048E+01, 3.352E-01,-1.013E-02, 0.000E+00,-3.515E-02, 1.182E-01, 2.809E-02, 1.999E-03,-3.672E-02,-3.942E+02
 9.400E+02, 1.002E+02, 0.000E+00,-4.101E+01,-2.883E+01,-3.065E+01, 3.401E-01,-3.478E-02, 0.000E+00,-1.172E-01, 3.175E-02, 2.702E-02, 1.999E-03,-3.665E-02,-3.973E+02
 9.500E+02, 1.001E+02, 0.000E+00,-4.115E+01,-2.854E+01,-3.055E+01, 3.366E-01, 1.998E-02, 0.000E+00, 6.605E-02, 2.278E-01, 3.083E-02, 1.999E-03,-3.665E-02,-3.956E+02
 9.600E+02, 1.000E+02, 0.000E+00,-4.110E+01,-2.820E+01,-3.087E+01, 3.366E-01, 2.291E-02, 0.000E+00, 8.186E-02, 2.361E-01, 2.912E-02, 1.999E-03,-3.654E-02,-3.934E+02
 9.700E+02, 1.002E+02, 0.000E+00,-4.126E+01,-2.860E+01,-3.070E+01, 3.389E-01,-8.663E-02, 0.000E+00,-3.091E-01,-1.465E-01, 2.985E-02, 1.999E-03,-3.677E-02,-4.016E+02
 9.800E+02, 1.000E+02, 0.000E+00,-4.121E+01,-2.853E+01,-3.051E+01, 3.394E-01,-8.199E-03, 0.000E+00,-2.794E-02, 1.285E-01, 3.503E-02, 1.999E-03,-3.699E-02,-4.024E+02
 9.900E+02, 1.002E+02, 0.000E+00,-4.105E+01,-2.859E+01,-3.059E+01, 3.350E-01, 7.398E-02, 0.000E+00, 2.615E-01, 4.173E-01, 3.668E-02, 1.999E-03,-3.708E-02,-3.954E+02
 1.000E+03, 1.002E+02, 0.000E+00,-4.097E+01,-2.902E+01,-3.046E+01, 3.360E-01,-1.984E-02, 0.000E+00,-6.767E-02, 8.039E-02, 3.088E-02, 1.999E-03,-3.674E-02,-3.972E+02
 1.010E+03, 1.001E+02, 0.000E+00,-4.106E+01,-2.893E+01,-3.035E+01, 3.381E-01,-1.144E-02, 0.000E+00,-3.447E-02, 1.176E-01, 3.326E-02, 1.999E-03,-3.681E-02,-3.981E+02
 1.020E+03, 1.001E+02, 0.000E+00,-4.096E+01,-2.883E+01,-3.050E+01, 3.346E-01,-2.870E-04, 0.000E+00,-5.258E-03, 1.503E-01, 3.498E-02, 1.999E-03,-3.677E-02,-3.983E+02
 1.030E+03, 1.001E+02, 0.000E+00,-4.095E+01,-2.872E+01,-3.068E+01, 3.361E-01,-2.715E-02, 0.000E+00,-9.968E-02, 5.997E-02, 3.321E-02, 1.999E-03,-3.707E-02,-4.009E+02
 1.040E+03, 1.001E+02, 0.000E+00,-4.098E+01,-2.893E+01,-3.039E+01, 3.369E-01,-2.166E-02, 0.000E+00,-6.724E-02, 7.654E-02, 3.496E-02, 1.999E-03,-3.709E-02,-4.027E+02
 1.050E+03, 9.998E+01, 0.000E+00,-4.065E+01,-2.930E+01,-3.013E+01, 3.384E-01, 2.907E-02, 0.000E+00, 1.022E-01, 2.610E-01, 3.449E-02, 1.999E-03,-3.692E-02,-4.000E+02
 1.060E+03, 1.001E+02, 0.000E+00,-4.070E+01,-2.918E+01,-3.015E+01, 3.372E-01, 1.075E-01, 0.000E+00, 3.759E-01, 5.264E-01, 3.154E-02, 1.999E-03,-3.694E-02,-3.900E+02
 1.070E+03, 1.001E+02, 0.000E+00,-4.088E+01,-2.995E+01,-2.956E+01, 3.371E-01,-3.271E-02, 0.000E+00,-1.163E-01, 4.152E-02, 3.253E-02, 1.999E-03,-3.711E-02,-3.931E+02
