s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 8.002E+01, 1.000E+02,-2.750E+01,-3.694E+01,-2.664E+01, 4.087E-01,-2.843E-01, 0.000E+00,-9.906E-01, 9.084E+00, 0.000E+00, 2.000E-03, 0.000E+00,-3.146E+02
 9.002E+01, 1.001E+02,-2.905E+01,-2.993E+01,-2.879E+01, 4.045E-01,-2.139E-01, 0.000E+00,-7.476E-01, 1.252E+01, 0.000E+00, 2.000E-03, 0.000E+00,-3.345E+02
 1.000E+02, 9.991E+01,-3.026E+01,-2.610E+01,-3.031E+01, 4.033E-01,-2.482E-01, 0.000E+00,-8.661E-01, 1.340E+01, 0.000E+00, 2.000E-03, 0.000E+00,-3.575E+02
 1.100E+02, 1.001E+02,-3.161E+01,-2.244E+01,-3.208E+01, 3.954E-01, 1.060E-01, 0.000E+00, 3.773E-01, 1.445E+01, 0.000E+00, 2.000E-03, 0.000E+00,-3.475E+02
 1.200E+02, 1.001E+02,-3.279E+01,-2.188E+01,-3.387E+01, 3.918E-01,-3.209E-01, 0.000E+00,-1.119E+00, 1.159E+01, 0.000E+00, 2.000E-03, 0.000E+00,-3.773E+02
 1.300E+02, 9.996E+01,-3.373E+01,-1.604E+01,-3.514E+01, 3.873E-01,-6.300E-02, 0.000E+00,-2.302E-01, 1.537E+01, 0.000E+00, 2.000E-03, 0.000E+00,-3.834E+02
 1.400E+02, 1.001E+02,-3.448E+01,-1.407E+01,-3.584E+01, 3.816E-01,-1.140E-01, 0.000E+00,-3.955E-01, 1.596E+01, 0.000E+00, 2.000E-03, 0.000E+00,-3.939E+02
 1.500E+02, 1.001E+02,-3.502E+01,-1.275E+01,-3.619E+01, 3.782E-01,-6.469E-02, 0.000E+00,-2.261E-01, 1.649E+01, 0.000E+00, 2.000E-03, 0.000E+00,-3.999E+02
 1.600E+02, 1.000E+02,-3.556E+01,-1.231E+01,-3.665E+01, 3.740E-01,-2.061E-03, 0.000E+00, 1.167E-02, 1.589E+01, 0.000E+00, 2.000E-03, 0.000E+00,-3.996E+02
 1.700E+02, 9.999E+01,-3.585E+01,-8.970E+00,-3.663E+01, 3.716E-01,-6.741E-02, 0.000E+00,-2.441E-01, 1.884E+01, 0.000E+00, 2.000E-03, 0.000E+00,-4.061E+02
 1.800E+02, 1.000E+02,-3.617E+01,-9.424E+00,-3.716E+01, 3.701E-01,-1.351E-01, 0.000E+00,-4.593E-01, 1.752E+01, 0.000E+00, 2.000E-03, 0.000E+00,-4.183E+02
 1.900E+02, 1.000E+02,-3.642E+01,-8.001E+00,-3.709E+01, 3.653E-01, 2.017E-02, 0.000E+00, 6.747E-02, 1.889E+01, 0.000E+00, 2.000E-03, 0.000E+00,-4.165E+02
 2.000E+02, 1.001E+02,-3.671E+01,-7.443E+00,-3.725E+01, 3.617E-01, 1.090E-02, 0.000E+00, 3.516E-02, 1.903E+01, 0.000E+00, 2.000E-03, 0.000E+00,-4.155E+02
 2.100E+02, 1.000E+02,-3.700E+01,-8.094E+00,-3.823E+01, 3.642E-01,-1.826E-01, 0.000E+00,-6.348E-01, 1.688E+01, 0.000E+00, 2.000E-03, 0.000E+00,-4.324E+02
 2.200E+02, 9.997E+01,-3.711E+01,-7.011E+00,-3.699E+01, 3.600E-01, 1.011E-01, 0.000E+00, 3.545E-01, 1.932E+01, 0.000E+00, 2.000E-03, 0.000E+00,-4.230E+02
 2.300E+02, 9.996E+01,-3.725E+01,-6.950E+00,-3.811E+01, 3.547E-01, 7.700E-02, 0.000E+00, 2.654E-01, 1.808E+01, 0.000E+00, 2.000E-03, 0.000E+00,-4.160E+02
 2.400E+02, 1.001E+02,-3.759E+01,-7.542E+00,-3.791E+01, 3.563E-01,-3.130E-02, 0.000E+00,-1.101E-01, 1.737E+01, 0.000E+00, 2.000E-03, 0.000E+00,-4.189E+02
 2.500E+02, 9.997E+01,-3.767E+01,-5.922E+00,-3.730E+01, 3.548E-01,-4.411E-02, 0.000E+00,-1.482E-01, 1.939E+01, 0.000E+00, 2.000E-03, 0.000E+00,-4.228E+02
 2.600E+02, 1.001E+02,-3.776E+01,-5.280E+00,-3.769E+01, 3.500E-01,-4.697E-02, 0.000E+00,-1.679E-01, 1.970E+01, 0.000E+00, 2.000E-03, 0.000E+00,-4.273E+02
 2.700E+02, 9.996E+01,-3.765E+01,-6.445E+00,-3.737E+01, 3.492E-01, 1.321E-01, 0.000E+00, 4.657E-01, 1.899E+01, 0.000E+00, 2.000E-03, 0.000E+00,-4.149E+02
 2.800E+02, 1.000E+02,-3.770E+01,-5.356E+00,-3.731E+01, 3.491E-01,-4.249E-02, 0.000E+00,-1.436E-01, 1.996E+01, 0.000E+00, 2.000E-03, 0.000E+00,-4.187E+02
 2.900E+02, 1.001E+02,-3.770E+01,-5.422E+00,-3.699E+01, 3.512E-01,-3.735E-02, 0.000E+00,-1.388E-01, 2.026E+01, 0.000E+00, 2.000E-03, 0.000E+00,-4.224E+02
 3.000E+02, 1.001E+02,-3.778E+01,-7.946E+00,-3.722E+01, 3.498E-01, 9.035E-02, 0.000E+00, 3.349E-01, 1.758E+01, 0.000E+00, 2.000E-03, 0.000E+00,-4.135E+02
 3.100E+02, 1.001E+02,-3.801E+01,-7.232E+00,-3.724E+01, 3.473E-01, 2.851E-03, 0.000E+00, 2.057E-03, 1.792E+01, 0.000E+00, 2.000E-03, 0.000E+00,-4.135E+02
 3.200E+02, 1.001E+02,-3.829E+01,-6.365E+00,-3.741E+01, 3.449E-01,-3.764E-02, 0.000E+00,-1.352E-01, 1.835E+01, 0.000E+00, 2.000E-03, 0.000E+00,-4.171E+02
 3.300E+02, 1.000E+02,-3.833E+01,-5.441E+00,-3.725E+01, 3.455E-01,-3.852E-02, 0.000E+00,-1.324E-01, 1.928E+01, 0.000E+00, 2.000E-03, 0.000E+00,-4.206E+02
 3.400E+02, 9.993E+01,-3.833E+01,-5.108E+00,-3.708E+01, 3.437E-01, 7.616E-02, 0.000E+00, 2.715E-01, 1.984E+01, 0.000E+00, 2.000E-03, 0.000E+00,-4.134E+02
 3.500E+02, 1.001E+02,-3.829E+01,-4.419E+00,-3.670E+01, 3.453E-01,-9.217E-02, 0.000E+00,-3.175E-01, 2.092E+01, 0.000E+00, 2.000E-03, 0.000E+00,-4.218E+02
 3.600E+02, 1.001E+02,-3.822E+01,-3.921E+00,-3.655E+01, 3.385E-01, 1.488E-01, 0.000E+00, 5.147E-01, 2.186E+01, 0.000E+00, 2.000E-03, 0.000E+00,-4.081E+02
 3.700E+02, 1.000E+02,-3.824E+01,-6.018E+00,-3.692E+01, 3.436E-01, 9.466E-02, 0.000E+00, 3.339E-01, 1.928E+01, 0.000E+00, 2.000E-03, 0.000E+00,-3.992E+02
 3.800E+02, 1.001E+02,-3.830E+01,-6.748E+00,-3.644E+01, 3.453E-01,-1.083E-01, 0.000E+00,-3.715E-01, 1.882E+01, 0.000E+00, 2.000E-03, 0.000E+00,-4.091E+02
 3.900E+02, 1.001E+02,-3.840E+01,-4.532E+00,-3.654E+01, 3.391E-01,-4.241E-02, 0.000E+00,-1.507E-01, 2.093E+01, 0.000E+00, 2.000E-03, 0.000E+00,-4.131E+02
 4.000E+02, 9.995E+01,-3.843E+01,-4.835E+00,-3.703E+01, 3.418E-01, 4.733E-02, 0.000E+00, 1.663E-01, 2.005E+01, 0.000E+00, 2.000E-03, 0.000E+00,-4.087E+02
 4.100E+02, 1.000E+02,-3.834E+01,-5.507E+00,-3.686E+01, 3.429E-01, 7.317E-02, 0.000E+00, 2.570E-01, 1.976E+01, 0.000E+00, 2.000E-03, 0.000E+00,-4.018E+02
 4.200E+02, 1.001E+02,-3.844E+01,-6.583E+00,-3.674E+01, 3.403E-01,-1.179E-01, 0.000E+00,-4.115E-01, 1.858E+01, 0.000E+00, 2.000E-03, 0.000E+00,-4.128E+02
 4.300E+02, 9.995E+01,-3.840E+01,-4.517E+00,-3.618E+01, 3.381E-01,-1.743E-02, 0.000E+00,-5.786E-02, 2.117E+01, 0.000E+00, 2.000E-03, 0.000E+00,-4.143E+02
 4.400E+02, 1.001E+02,-3.841E+01,-5.342E+00,-3.650E+01, 3.409E-01, 1.079E-01, 0.000E+00, 3.738E-01, 2.026E+01, 0.000E+00, 2.000E-03, 0.000E+00,-4.044E+02
 4.500E+02, 1.001E+02,-3.856E+01,-5.856E+00,-3.657E+01, 3.395E-01,-4.133E-02, 0.000E+00,-1.308E-01, 1.944E+01, 0.000E+00, 2.000E-03, 0.000E+00,-4.079E+02
 4.600E+02, 1.001E+02,-3.853E+01,-5.249E+00,-3.600E+01, 3.405E-01,-1.782E-01, 0.000E+00,-6.270E-01, 2.051E+01, 0.000E+00, 2.000E-03, 0.000E+00,-4.245E+02
 4.700E+02, 1.000E+02,-3.852E+01,-5.042E+00,-3.651E+01, 3.394E-01, 1.250E-01, 0.000E+00, 4.376E-01, 2.041E+01, 0.000E+00, 2.000E-03, 0.000E+00,-4.129E+02
 4.800E+02, 1.001E+02,-3.843E+01,-5.816E+00,-3.586E+01, 3.401E-01, 1.527E-01, 0.000E+00, 5.351E-01, 2.050E+01, 0.000E+00, 2.000E-03, 0.000E+00,-3.987E+02
 4.900E+02, 1.000E+02,-3.855E+01,-5.992E+00,-3.633E+01, 3.400E-01,-1.171E-01, 0.000E+00,-4.121E-01, 1.939E+01, 0.000E+00, 2.000E-03, 0.000E+00,-4.096E+02
 5.000E+02, 1.000E+02,-3.865E+01,-5.206E+00,-3.663E+01, 3.393E-01, 1.203E-02, 0.000E+00, 5.207E-02, 1.986E+01, 0.000E+00, 2.000E-03, 0.000E+00,-4.082E+02
 5.100E+02, 1.001E+02,-3.857E+01,-4.051E+00,-3.592E+01, 3.373E-01,-1.255E-01, 0.000E+00,-4.453E-01, 2.177E+01, 0.000E+00, 2.000E-03, 0.000E+00,-4.200E+02
 5.200E+02, 1.000E+02,-3.849E+01,-5.633E+00,-3.613E+01, 3.395E-01, 1.714E-01, 0.000E+00, 5.994E-01, 2.027E+01, 0.000E+00, 2.000E-03, 0.000E+00,-4.041E+02
 5.300E+02, 1.001E+02,-3.867E+01,-6.343E+00,-3.620E+01, 3.388E-01, 4.112E-02, 0.000E+00, 1.425E-01, 1.923E+01, 0.000E+00, 2.000E-03, 0.000E+00,-4.003E+02
 5.400E+02, 1.000E+02,-3.868E+01,-5.163E+00,-3.572E+01, 3.356E-01, 6.185E-02, 0.000E+00, 2.165E-01, 2.086E+01, 0.000E+00, 2.000E-03, 0.000E+00,-3.945E+02
 5.500E+02, 1.000E+02,-3.875E+01,-5.517E+00,-3.637E+01, 3.376E-01,-1.695E-01, 0.000E+00,-5.924E-01, 1.956E+01, 0.000E+00, 2.000E-03, 0.000E+00,-4.103E+02
 5.600E+02, 1.001E+02,-3.877E+01,-5.099E+00,-3.577E+01, 3.367E-01, 5.438E-02, 0.000E+00, 1.936E-01, 2.085E+01, 0.000E+00, 2.000E-03, 0.000E+00,-4.052E+02
 5.700E+02, 1.001E+02,-3.888E+01,-5.509E+00,-3.629E+01, 3.372E-01, 1.042E-01, 0.000E+00, 3.697E-01, 1.983E+01, 0.000E+00, 2.000E-03, 0.000E+00,-3.953E+02
 5.800E+02, 1.001E+02,-3.882E+01,-4.851E+00,-3.567E+01, 3.371E-01,-9.248E-02, 0.000E+00,-3.223E-01, 2.096E+01, 0.000E+00, 2.000E-03, 0.000E+00,-4.039E+02
 5.900E+02, 9.994E+01,-3.875E+01,-4.268E+00,-3.567E+01, 3.356E-01, 3.449E-02, 0.000E+00, 1.139E-01, 2.163E+01, 0.000E+00, 2.000E-03, 0.000E+00,-4.009E+02
 6.000E+02, 1.000E+02,-3.879E+01,-5.044E+00,-3.586E+01, 3.357E-01, 1.469E-02, 0.000E+00, 5.366E-02, 2.067E+01, 0.000E+00, 2.000E-03, 0.000E+00,-3.994E+02
 6.100E+02, 1.001E+02,-3.885E+01,-5.538E+00,-3.607E+01, 3.378E-01,-2.108E-01, 0.000E+00,-7.257E-01, 1.979E+01, 0.000E+00, 2.000E-03, 0.000E+00,-4.188E+02
 6.200E+02, 1.001E+02,-3.887E+01,-4.094E+00,-3.551E+01, 3.370E-01, 9.224E-02, 0.000E+00, 3.119E-01, 2.203E+01, 0.000E+00, 2.000E-03, 0.000E+00,-4.105E+02
 6.300E+02, 9.994E+01,-3.868E+01,-3.263E+00,-3.594E+01, 3.351E-01, 1.416E-01, 0.000E+00, 4.918E-01, 2.253E+01, 0.000E+00, 2.000E-03, 0.000E+00,-3.974E+02
 6.400E+02, 1.001E+02,-3.880E+01,-6.105E+00,-3.597E+01, 3.389E-01,-1.814E-01, 0.000E+00,-6.290E-01, 1.935E+01, 0.000E+00, 2.000E-03, 0.000E+00,-4.141E+02
 6.500E+02, 1.001E+02,-3.877E+01,-4.091E+00,-3.559E+01, 3.349E-01, 7.520E-02, 0.000E+00, 2.620E-01, 2.210E+01, 0.000E+00, 2.000E-03, 0.000E+00,-4.071E+02
 6.600E+02, 9.996E+01,-3.866E+01,-5.284E+00,-3.520E+01, 3.384E-01, 9.254E-02, 0.000E+00, 3.258E-01, 2.126E+01, 0.000E+00, 2.000E-03, 0.000E+00,-3.985E+02
 6.700E+02, 1.000E+02,-3.872E+01,-6.093E+00,-3.551E+01, 3.370E-01,-8.839E-02, 0.000E+00,-3.175E-01, 1.994E+01, 0.000E+00, 2.000E-03, 0.000E+00,-4.069E+02
 6.800E+02, 1.000E+02,-3.881E+01,-3.826E+00,-3.533E+01, 3.362E-01,-1.258E-02, 0.000E+00,-4.616E-02, 2.238E+01, 0.000E+00, 2.000E-03, 0.000E+00,-4.081E+02
 6.900E+02, 1.001E+02,-3.876E+01,-4.542E+00,-3.540E+01, 3.357E-01, 6.134E-02, 0.000E+00, 2.210E-01, 2.181E+01, 0.000E+00, 2.000E-03, 0.000E+00,-4.022E+02
 7.000E+02, 1.001E+02,-3.869E+01,-3.820E+00,-3.542E+01, 3.326E-01, 5.781E-03, 0.000E+00, 2.096E-02, 2.254E+01, 0.000E+00, 2.000E-03, 0.000E+00,-4.017E+02
 7.100E+02, 1.000E+02,-3.870E+01,-4.410E+00,-3.513E+01, 3.346E-01,-1.609E-01, 0.000E+00,-5.641E-01, 2.194E+01, 0.000E+00, 2.000E-03, 0.000E+00,-4.167E+02
 7.200E+02, 1.001E+02,-3.864E+01,-5.083E+00,-3.528E+01, 3.344E-01, 9.705E-02, 0.000E+00, 3.415E-01, 2.153E+01, 0.000E+00, 2.000E-03, 0.000E+00,-4.076E+02
 7.300E+02, 1.000E+02,-3.863E+01,-4.165E+00,-3.499E+01, 3.326E-01, 9.005E-02, 0.000E+00, 3.179E-01, 2.267E+01, 0.000E+00, 2.000E-03, 0.000E+00,-3.991E+02
 7.400E+02, 1.000E+02,-3.861E+01,-5.546E+00,-3.454E+01, 3.388E-01, 1.408E-01, 0.000E+00, 4.928E-01, 2.181E+01, 0.000E+00, 2.000E-03, 0.000E+00,-3.860E+02
 7.500E+02, 9.993E+01,-3.850E+01,-4.204E+00,-3.387E+01, 3.370E-01,-2.783E-01, 0.000E+00,-9.765E-01, 2.341E+01, 0.000E+00, 2.000E-03, 0.000E+00,-4.120E+02
 7.600E+02, 1.001E+02,-3.861E+01,-4.556E+00,-3.521E+01, 3.341E-01, 7.864E-02, 0.000E+00, 2.878E-01, 2.209E+01, 0.000E+00, 2.000E-03, 0.000E+00,-4.043E+02
 7.700E+02, 9.999E+01,-3.855E+01,-4.120E+00,-3.458E+01, 3.362E-01, 8.436E-02, 0.000E+00, 2.834E-01, 2.316E+01, 0.000E+00, 2.000E-03, 0.000E+00,-3.968E+02
 7.800E+02, 1.002E+02,-3.874E+01,-6.069E+00,-3.545E+01, 3.355E-01,-1.361E-02, 0.000E+00,-4.200E-02, 2.027E+01, 0.000E+00, 2.000E-03, 0.000E+00,-3.979E+02
 7.900E+02, 1.000E+02,-3.878E+01,-3.446E+00,-3.486E+01, 3.336E-01,-1.447E-01, 0.000E+00,-5.211E-01, 2.311E+01, 0.000E+00, 2.000E-03, 0.000E+00,-4.118E+02
 8.000E+02, 1.001E+02,-3.884E+01,-4.819E+00,-3.530E+01, 3.332E-01, 1.824E-01, 0.000E+00, 6.489E-01, 2.167E+01, 0.000E+00, 2.000E-03, 0.000E+00,-3.946E+02
 8.100E+02, 1.001E+02,-3.900E+01,-5.084E+00,-3.515E+01, 3.334E-01,-2.604E-02, 0.000E+00,-9.590E-02, 2.122E+01, 0.000E+00, 2.000E-03, 0.000E+00,-3.971E+02
 8.200E+02, 1.001E+02,-3.884E+01,-3.350E+00,-3.472E+01, 3.339E-01,-8.719E-02, 0.000E+00,-3.030E-01, 2.342E+01, 0.000E+00, 2.000E-03, 0.000E+00,-4.052E+02
 8.300E+02, 1.001E+02,-3.865E+01,-2.398E+00,-3.440E+01, 3.312E-01,-6.219E-02, 0.000E+00,-2.166E-01, 2.487E+01, 0.000E+00, 2.000E-03, 0.000E+00,-4.109E+02
 8.400E+02, 1.000E+02,-3.843E+01,-4.137E+00,-3.427E+01, 3.324E-01, 1.653E-01, 0.000E+00, 5.764E-01, 2.370E+01, 0.000E+00, 2.000E-03, 0.000E+00,-3.956E+02
 8.500E+02, 1.001E+02,-3.855E+01,-5.002E+00,-3.450E+01, 3.337E-01,-7.581E-02, 0.000E+00,-2.609E-01, 2.232E+01, 0.000E+00, 2.000E-03, 0.000E+00,-4.025E+02
 8.600E+02, 9.990E+01,-3.849E+01,-4.377E+00,-3.454E+01, 3.360E-01, 4.080E-02, 0.000E+00, 1.509E-01, 2.287E+01, 0.000E+00, 2.000E-03, 0.000E+00,-3.985E+02
 8.700E+02, 1.002E+02,-3.851E+01,-5.565E+00,-3.449E+01, 3.347E-01, 1.504E-02, 0.000E+00, 4.916E-02, 2.194E+01, 0.000E+00, 2.000E-03, 0.000E+00,-3.972E+02
 8.800E+02, 1.001E+02,-3.864E+01,-5.095E+00,-3.456E+01, 3.349E-01,-1.971E-02, 0.000E+00,-7.130E-02, 2.211E+01, 0.000E+00, 2.000E-03, 0.000E+00,-3.991E+02
 8.900E+02, 1.001E+02,-3.871E+01,-4.934E+00,-3.425E+01, 3.354E-01,-7.352E-02, 0.000E+00,-2.532E-01, 2.243E+01, 0.000E+00, 2.000E-03, 0.000E+00,-4.058E+02
 9.000E+02, 9.997E+01,-3.865E+01,-2.871E+00,-3.440E+01, 3.354E-01, 1.337E-01, 0.000E+00, 4.748E-01, 2.452E+01, 0.000E+00, 2.000E-03, 0.000E+00,-3.932E+02
 9.100E+02, 1.002E+02,-3.862E+01,-4.532E+00,-3.439E+01, 3.326E-01, 8.048E-02, 0.000E+00, 2.701E-01, 2.303E+01, 0.000E+00, 2.000E-03, 0.000E+00,-3.860E+02
 9.200E+02, 9.998E+01,-3.861E+01,-5.715E+00,-3.462E+01, 3.320E-01,-1.259E-01, 0.000E+00,-4.360E-01, 2.124E+01, 0.000E+00, 2.000E-03, 0.000E+00,-3.976E+02
 9.300E+02, 9.998E+01,-3.859E+01,-4.273E+00,-3.432E+01, 3.342E-01,-1.751E-02, 0.000E+00,-6.134E-02, 2.311E+01, 0.000E+00, 2.000E-03, 0.000E+00,-3.992E+02
 9.400E+02, 1.001E+02,-3.874E+01,-4.893E+00,-3.456E+01, 3.336E-01, 1.843E-02, 0.000E+00, 6.954E-02, 2.229E+01, 0.000E+00, 2.000E-03, 0.000E+00,-3.973E+02
 9.500E+02, 1.001E+02,-3.869E+01,-4.350E+00,-3.425E+01, 3.314E-01, 7.420E-02, 0.000E+00, 2.599E-01, 2.319E+01, 0.000E+00, 2.000E-03, 0.000E+00,-3.904E+02
 9.600E+02, 1.001E+02,-3.862E+01,-6.024E+00,-3.420E+01, 3.356E-01,-6.368E-02, 0.000E+00,-2.163E-01, 2.153E+01, 0.000E+00, 2.000E-03, 0.000E+00,-3.962E+02
 9.700E+02, 1.001E+02,-3.870E+01,-3.682E+00,-3.440E+01, 3.292E-01,-2.996E-02, 0.000E+00,-1.070E-01, 2.364E+01, 0.000E+00, 2.000E-03, 0.000E+00,-3.990E+02
 9.800E+02, 9.999E+01,-3.868E+01,-3.304E+00,-3.463E+01, 3.325E-01,-7.036E-02, 0.000E+00,-2.458E-01, 2.364E+01, 0.000E+00, 2.000E-03, 0.000E+00,-4.055E+02
 9.900E+02, 1.002E+02,-3.840E+01,-4.147E+00,-3.393E+01, 3.326E-01, 1.734E-01, 0.000E+00, 6.097E-01, 2.420E+01, 0.000E+00, 2.000E-03, 0.000E+00,-3.893E+02
 1.000E+03, 9.998E+01,-3.844E+01,-5.582E+00,-3.389E+01, 3.356E-01,-1.868E-02, 0.000E+00,-5.704E-02, 2.239E+01, 0.000E+00, 2.000E-03, 0.000E+00,-3.909E+02
 1.010E+03, 1.000E+02,-3.865E+01,-5.062E+00,-3.415E+01, 3.358E-01, 4.971E-04, 0.000E+00, 3.677E-03, 2.247E+01, 0.000E+00, 2.000E-03, 0.000E+00,-3.908E+02
 1.020E+03, 1.002E+02,-3.879E+01,-5.164E+00,-3.393E+01, 3.346E-01,-9.475E-02, 0.000E+00,-3.395E-01, 2.254E+01, 0.000E+00, 2.000E-03, 0.000E+00,-3.998E+02
 1.030E+03, 1.001E+02,-3.861E+01,-3.831E+00,-3.369E+01, 3.317E-01,-2.225E-03, 0.000E+00,-9.833E-03, 2.426E+01, 0.000E+00, 2.000E-03, 0.000E+00,-4.000E+02
 1.040E+03, 1.002E+02,-3.872E+01,-4.767E+00,-3.407E+01, 3.324E-01, 1.407E-01, 0.000E+00, 4.890E-01, 2.314E+01, 0.000E+00, 2.000E-03, 0.000E+00,-3.870E+02
 1.050E+03, 1.000E+02,-3.876E+01,-5.275E+00,-3.382E+01, 3.356E-01,-4.278E-02, 0.000E+00,-1.525E-01, 2.249E+01, 0.000E+00, 2.000E-03, 0.000E+00,-3.911E+02
 1.060E+03, 1.000E+02,-3.879E+01,-4.528E+00,-3.444E+01, 3.319E-01,-7.126E-02, 0.000E+00,-2.439E-01, 2.253E+01, 0.000E+00, 2.000E-03, 0.000E+00,-3.976E+02
 1.070E+03, 1.002E+02,-3.886E+01,-4.185E+00,-3.412E+01, 3.333E-01,-9.328E-02, 0.000E+00,-3.234E-01, 2.330E+01, 0.000E+00, 2.000E-03, 0.000E+00,-4.062E+02
 1.080E+03, 9.996E+01,-3.861E+01,-3.801E+00,-3.418E+01, 3.321E-01, 1.714E-01, 0.000E+00, 6.001E-01, 2.387E+01, 0.000E+00, 2.000E-03, 0.000E+00,-3.902E+02
 1.090E+03, 1.001E+02,-3.873E+01,-4.183E+00,-3.396E+01, 3.344E-01,-6.430E-02, 0.000E+00,-2.195E-01, 2.354E+01, 0.000E+00, 2.000E-03, 0.000E+00,-3.961E+02
 1.100E+03, 1.000E+02,-3.868E+01,-4.344E+00,-3.381E+01, 3.333E-01,-1.115E-02, 0.000E+00,-3.257E-02, 2.353E+01, 0.000E+00, 2.000E-03, 0.000E+00,-3.969E+02
 1.110E+03, 1.001E+02,-3.862E+01,-4.766E+00,-3.352E+01, 3.355E-01,-3.886E-02, 0.000E+00,-1.362E-01, 2.345E+01, 0.000E+00, 2.000E-03, 0.000E+00,-4.005E+02
 1.120E+03, 1.001E+02,-3.864E+01,-2.779E+00,-3.377E+01, 3.320E-01,-7.947E-02, 0.000E+00,-2.791E-01, 2.515E+01, 0.000E+00, 2.000E-03, 0.000E+00,-4.080E+02
 1.130E+03, 1.001E+02,-3.832E+01,-3.058E+00,-3.334E+01, 3.313E-01, 1.588E-01, 0.000E+00, 5.551E-01, 2.588E+01, 0.000E+00, 2.000E-03, 0.000E+00,-3.932E+02
 1.140E+03, 1.000E+02,-3.835E+01,-5.441E+00,-3.350E+01, 3.336E-01,-9.022E-03, 0.000E+00,-2.235E-02, 2.306E+01, 0.000E+00, 2.000E-03, 0.000E+00,-3.938E+02
 1.150E+03, 1.001E+02,-3.846E+01,-4.451E+00,-3.378E+01, 3.362E-01,-3.971E-02, 0.000E+00,-1.398E-01, 2.372E+01, 0.000E+00, 2.000E-03, 0.000E+00,-3.976E+02
 1.160E+03, 1.002E+02,-3.846E+01,-3.877E+00,-3.341E+01, 3.334E-01,-8.759E-02, 0.000E+00,-3.029E-01, 2.469E+01, 0.000E+00, 2.000E-03, 0.000E+00,-4.056E+02
