s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.300E+02, 9.997E+01, 0.000E+00,-3.403E+01,-3.571E+01,-3.048E+01, 3.913E-01,-9.863E-03, 0.000E+00,-4.307E-02, 1.315E-01,-3.682E-02, 1.999E-03,-1.554E-02,-3.718E+02
 1.400E+02, 1.001E+02, 0.000E+00,-3.512E+01,-3.421E+01,-3.147E+01, 3.877E-01,-1.853E-01, 0.000E+00,-6.537E-01,-4.810E-01,-2.921E-02, 1.999E-03,-1.677E-02,-3.892E+02
 1.500E+02, 9.995E+01, 0.000E+00,-3.569E+01,-3.278E+01,-3.191E+01, 3.798E-01,-9.112E-02, 0.000E+00,-3.198E-01,-1.497E-01,-1.327E-02, 1.999E-03,-1.931E-02,-3.977E+02
 1.600E+02, 1.001E+02, 0.000E+00,-3.632E+01,-3.197E+01,-3.243E+01, 3.782E-01,-1.800E-01, 0.000E+00,-6.243E-01,-4.605E-01,-6.326E-03, 1.999E-03,-2.042E-02,-4.143E+02
 1.700E+02, 9.999E+01, 0.000E+00,-3.670E+01,-3.063E+01,-3.290E+01, 3.749E-01,-1.682E-02, 0.000E+00,-6.318E-02, 1.208E-01, 3.847E-03, 1.999E-03,-2.195E-02,-4.160E+02
 1.800E+02, 1.001E+02, 0.000E+00,-3.725E+01,-2.981E+01,-3.301E+01, 3.710E-01, 1.126E-01, 0.000E+00, 3.985E-01, 5.644E-01,-7.870E-04, 1.999E-03,-2.183E-02,-4.054E+02
 1.900E+02, 9.996E+01, 0.000E+00,-3.740E+01,-3.055E+01,-3.239E+01, 3.686E-01,-7.701E-02, 0.000E+00,-2.756E-01,-8.863E-02, 4.551E-03, 1.999E-03,-2.352E-02,-4.127E+02
 2.000E+02, 9.989E+01, 0.000E+00,-3.761E+01,-2.961E+01,-3.296E+01, 3.669E-01,-3.751E-02, 0.000E+00,-1.399E-01, 4.256E-02, 1.121E-02, 1.999E-03,-2.453E-02,-4.165E+02
 2.100E+02, 9.999E+01, 0.000E+00,-3.793E+01,-2.899E+01,-3.327E+01, 3.672E-01,-3.794E-03, 0.000E+00,-9.380E-03, 1.603E-01, 7.031E-03, 1.999E-03,-2.465E-02,-4.167E+02
 2.200E+02, 9.998E+01, 0.000E+00,-3.816E+01,-2.904E+01,-3.304E+01, 3.620E-01,-3.161E-02, 0.000E+00,-1.165E-01, 6.819E-02, 1.169E-02, 1.999E-03,-2.586E-02,-4.198E+02
 2.300E+02, 1.001E+02, 0.000E+00,-3.827E+01,-2.918E+01,-3.298E+01, 3.641E-01,-5.357E-02, 0.000E+00,-1.861E-01,-1.831E-02, 1.809E-02, 1.999E-03,-2.729E-02,-4.247E+02
 2.400E+02, 1.000E+02, 0.000E+00,-3.845E+01,-2.800E+01,-3.333E+01, 3.620E-01, 1.813E-01, 0.000E+00, 6.361E-01, 8.069E-01, 1.507E-02, 1.999E-03,-2.705E-02,-4.078E+02
 2.500E+02, 9.993E+01, 0.000E+00,-3.867E+01,-2.851E+01,-3.304E+01, 3.602E-01,-3.839E-02, 0.000E+00,-1.356E-01, 3.753E-02, 1.430E-02, 1.999E-03,-2.779E-02,-4.114E+02
 2.600E+02, 1.001E+02, 0.000E+00,-3.884E+01,-2.816E+01,-3.313E+01, 3.583E-01, 4.792E-02, 0.000E+00, 1.643E-01, 3.444E-01, 1.429E-02, 1.999E-03,-2.815E-02,-4.071E+02
 2.700E+02, 1.000E+02, 0.000E+00,-3.911E+01,-2.824E+01,-3.313E+01, 3.566E-01,-1.060E-01, 0.000E+00,-3.659E-01,-1.958E-01, 1.348E-02, 1.999E-03,-2.857E-02,-4.168E+02
 2.800E+02, 1.001E+02, 0.000E+00,-3.931E+01,-2.711E+01,-3.353E+01, 3.532E-01, 1.243E-01, 0.000E+00, 4.366E-01, 6.041E-01, 2.170E-02, 1.999E-03,-2.945E-02,-4.052E+02
 2.900E+02, 9.991E+01, 0.000E+00,-3.945E+01,-2.762E+01,-3.364E+01, 3.561E-01,-2.514E-01, 0.000E+00,-8.831E-01,-7.048E-01, 2.264E-02, 1.999E-03,-3.041E-02,-4.287E+02
 3.000E+02, 1.001E+02, 0.000E+00,-3.948E+01,-2.692E+01,-3.338E+01, 3.511E-01, 1.793E-01, 0.000E+00, 6.270E-01, 8.011E-01, 2.343E-02, 1.999E-03,-3.063E-02,-4.121E+02
 3.100E+02, 9.998E+01, 0.000E+00,-3.945E+01,-2.777E+01,-3.293E+01, 3.515E-01, 4.662E-03, 0.000E+00, 1.725E-02, 1.830E-01, 2.340E-02, 1.999E-03,-3.118E-02,-4.116E+02
 3.200E+02, 1.001E+02, 0.000E+00,-3.978E+01,-2.726E+01,-3.341E+01, 3.508E-01,-7.407E-02, 0.000E+00,-2.497E-01,-8.901E-02, 1.847E-02, 1.999E-03,-3.095E-02,-4.183E+02
 3.300E+02, 9.999E+01, 0.000E+00,-3.975E+01,-2.714E+01,-3.338E+01, 3.465E-01,-4.193E-02, 0.000E+00,-1.523E-01, 1.824E-02, 2.729E-02, 1.999E-03,-3.218E-02,-4.223E+02
 3.400E+02, 1.001E+02, 0.000E+00,-3.987E+01,-2.679E+01,-3.332E+01, 3.482E-01, 1.185E-01, 0.000E+00, 4.157E-01, 5.935E-01, 2.652E-02, 1.999E-03,-3.252E-02,-4.113E+02
 3.500E+02, 1.000E+02, 0.000E+00,-3.956E+01,-2.819E+01,-3.249E+01, 3.465E-01,-1.174E-02, 0.000E+00,-3.691E-02, 1.184E-01, 2.871E-02, 1.999E-03,-3.325E-02,-4.123E+02
 3.600E+02, 1.002E+02, 0.000E+00,-3.982E+01,-2.796E+01,-3.276E+01, 3.501E-01,-5.659E-02, 0.000E+00,-1.942E-01,-2.630E-02, 2.398E-02, 1.999E-03,-3.297E-02,-4.174E+02
 3.700E+02, 1.000E+02, 0.000E+00,-3.980E+01,-2.779E+01,-3.249E+01, 3.447E-01, 4.558E-02, 0.000E+00, 1.550E-01, 3.266E-01, 2.667E-02, 1.999E-03,-3.345E-02,-4.133E+02
 3.800E+02, 1.001E+02, 0.000E+00,-3.975E+01,-2.789E+01,-3.258E+01, 3.463E-01, 2.610E-02, 0.000E+00, 9.167E-02, 2.596E-01, 2.979E-02, 1.999E-03,-3.386E-02,-4.109E+02
 3.900E+02, 9.995E+01, 0.000E+00,-3.980E+01,-2.792E+01,-3.269E+01, 3.467E-01,-1.138E-01, 0.000E+00,-4.035E-01,-2.304E-01, 3.082E-02, 1.999E-03,-3.429E-02,-4.216E+02
 4.000E+02, 1.001E+02, 0.000E+00,-4.000E+01,-2.711E+01,-3.283E+01, 3.452E-01, 1.527E-01, 0.000E+00, 5.375E-01, 6.987E-01, 2.484E-02, 1.999E-03,-3.383E-02,-4.073E+02
 4.100E+02, 1.001E+02, 0.000E+00,-4.019E+01,-2.716E+01,-3.289E+01, 3.451E-01, 3.083E-02, 0.000E+00, 1.095E-01, 2.784E-01, 1.925E-02, 1.999E-03,-3.362E-02,-4.044E+02
 4.200E+02, 9.999E+01, 0.000E+00,-4.015E+01,-2.757E+01,-3.229E+01, 3.427E-01, 6.247E-02, 0.000E+00, 2.119E-01, 3.842E-01, 2.438E-02, 1.999E-03,-3.421E-02,-3.987E+02
 4.300E+02, 1.001E+02, 0.000E+00,-4.020E+01,-2.845E+01,-3.212E+01, 3.450E-01,-1.792E-01, 0.000E+00,-6.235E-01,-4.672E-01, 3.102E-02, 1.999E-03,-3.504E-02,-4.153E+02
 4.400E+02, 9.995E+01, 0.000E+00,-4.024E+01,-2.720E+01,-3.263E+01, 3.418E-01, 2.141E-02, 0.000E+00, 8.753E-02, 2.358E-01, 2.822E-02, 1.999E-03,-3.466E-02,-4.130E+02
 4.500E+02, 1.000E+02, 0.000E+00,-4.016E+01,-2.745E+01,-3.249E+01, 3.390E-01, 4.465E-02, 0.000E+00, 1.453E-01, 3.180E-01, 3.020E-02, 1.999E-03,-3.469E-02,-4.091E+02
 4.600E+02, 1.001E+02, 0.000E+00,-4.036E+01,-2.768E+01,-3.241E+01, 3.439E-01,-6.081E-02, 0.000E+00,-2.072E-01,-4.714E-02, 2.730E-02, 1.999E-03,-3.480E-02,-4.146E+02
 4.700E+02, 1.002E+02, 0.000E+00,-4.029E+01,-2.754E+01,-3.218E+01, 3.426E-01, 1.369E-01, 0.000E+00, 4.886E-01, 6.242E-01, 3.022E-02, 1.999E-03,-3.506E-02,-4.016E+02
 4.800E+02, 1.000E+02, 0.000E+00,-4.028E+01,-2.769E+01,-3.222E+01, 3.408E-01, 6.378E-03, 0.000E+00, 1.332E-02, 1.926E-01, 2.634E-02, 1.999E-03,-3.474E-02,-4.013E+02
 4.900E+02, 1.001E+02, 0.000E+00,-4.018E+01,-2.864E+01,-3.182E+01, 3.394E-01,-1.431E-01, 0.000E+00,-5.016E-01,-3.488E-01, 3.239E-02, 1.999E-03,-3.540E-02,-4.146E+02
 5.000E+02, 1.001E+02, 0.000E+00,-4.003E+01,-2.814E+01,-3.188E+01, 3.423E-01, 1.053E-01, 0.000E+00, 3.610E-01, 5.291E-01, 3.543E-02, 1.999E-03,-3.540E-02,-4.050E+02
 5.100E+02, 9.994E+01, 0.000E+00,-3.985E+01,-2.850E+01,-3.164E+01, 3.434E-01, 5.325E-02, 0.000E+00, 1.889E-01, 3.385E-01, 3.081E-02, 1.999E-03,-3.529E-02,-4.000E+02
 5.200E+02, 1.001E+02, 0.000E+00,-4.008E+01,-2.863E+01,-3.148E+01, 3.402E-01, 5.231E-02, 0.000E+00, 1.825E-01, 3.418E-01, 2.655E-02, 1.999E-03,-3.526E-02,-3.951E+02
 5.300E+02, 1.001E+02, 0.000E+00,-4.025E+01,-2.851E+01,-3.182E+01, 3.411E-01,-1.123E-01, 0.000E+00,-3.903E-01,-2.304E-01, 2.919E-02, 1.999E-03,-3.542E-02,-4.055E+02
 5.400E+02, 1.000E+02, 0.000E+00,-4.017E+01,-2.809E+01,-3.173E+01, 3.415E-01, 8.822E-02, 0.000E+00, 3.070E-01, 4.691E-01, 3.076E-02, 1.999E-03,-3.556E-02,-3.973E+02
 5.500E+02, 1.001E+02, 0.000E+00,-4.030E+01,-2.867E+01,-3.168E+01, 3.418E-01,-1.555E-01, 0.000E+00,-5.549E-01,-3.805E-01, 2.627E-02, 1.999E-03,-3.543E-02,-4.121E+02
 5.600E+02, 1.001E+02, 0.000E+00,-4.020E+01,-2.858E+01,-3.141E+01, 3.415E-01, 5.388E-02, 0.000E+00, 2.019E-01, 3.407E-01, 2.642E-02, 1.999E-03,-3.542E-02,-4.067E+02
 5.700E+02, 1.001E+02, 0.000E+00,-4.034E+01,-2.820E+01,-3.172E+01, 3.386E-01, 3.415E-03, 0.000E+00, 1.015E-02, 1.740E-01, 3.030E-02, 1.999E-03,-3.579E-02,-4.065E+02
 5.800E+02, 1.000E+02, 0.000E+00,-4.039E+01,-2.814E+01,-3.163E+01, 3.390E-01, 1.508E-02, 0.000E+00, 4.788E-02, 2.120E-01, 3.261E-02, 1.999E-03,-3.595E-02,-4.052E+02
 5.900E+02, 1.000E+02, 0.000E+00,-4.047E+01,-2.782E+01,-3.183E+01, 3.415E-01, 3.283E-02, 0.000E+00, 1.141E-01, 2.743E-01, 2.693E-02, 1.999E-03,-3.560E-02,-4.022E+02
 6.000E+02, 1.001E+02, 0.000E+00,-4.040E+01,-2.872E+01,-3.134E+01, 3.378E-01,-6.111E-02, 0.000E+00,-2.126E-01,-5.693E-02, 3.443E-02, 1.999E-03,-3.643E-02,-4.078E+02
 6.100E+02, 1.002E+02, 0.000E+00,-4.037E+01,-2.822E+01,-3.151E+01, 3.405E-01, 9.451E-02, 0.000E+00, 3.304E-01, 4.868E-01, 2.855E-02, 1.999E-03,-3.618E-02,-3.991E+02
 6.200E+02, 1.000E+02, 0.000E+00,-4.019E+01,-2.910E+01,-3.106E+01, 3.402E-01,-6.853E-02, 0.000E+00,-2.495E-01,-8.494E-02, 3.287E-02, 1.999E-03,-3.660E-02,-4.057E+02
 6.300E+02, 1.001E+02, 0.000E+00,-4.015E+01,-2.895E+01,-3.108E+01, 3.401E-01, 3.427E-02, 0.000E+00, 1.182E-01, 2.738E-01, 3.060E-02, 1.999E-03,-3.630E-02,-4.025E+02
 6.400E+02, 1.001E+02, 0.000E+00,-4.029E+01,-2.877E+01,-3.120E+01, 3.393E-01, 2.393E-02, 0.000E+00, 8.435E-02, 2.385E-01, 2.841E-02, 1.999E-03,-3.616E-02,-4.003E+02
 6.500E+02, 9.998E+01, 0.000E+00,-4.012E+01,-2.973E+01,-3.061E+01, 3.372E-01,-1.232E-01, 0.000E+00,-4.332E-01,-2.755E-01, 3.252E-02, 1.999E-03,-3.644E-02,-4.118E+02
 6.600E+02, 1.002E+02, 0.000E+00,-4.047E+01,-2.872E+01,-3.130E+01, 3.395E-01,-4.261E-02, 0.000E+00,-1.536E-01, 5.221E-03, 3.044E-02, 1.999E-03,-3.612E-02,-4.159E+02
 6.700E+02, 1.000E+02, 0.000E+00,-4.032E+01,-2.838E+01,-3.128E+01, 3.379E-01, 8.834E-02, 0.000E+00, 3.131E-01, 4.682E-01, 2.944E-02, 1.999E-03,-3.616E-02,-4.076E+02
 6.800E+02, 9.994E+01, 0.000E+00,-4.008E+01,-2.922E+01,-3.070E+01, 3.393E-01, 4.879E-02, 0.000E+00, 1.721E-01, 3.242E-01, 3.443E-02, 1.999E-03,-3.651E-02,-4.030E+02
 6.900E+02, 1.001E+02, 0.000E+00,-4.044E+01,-2.807E+01,-3.163E+01, 3.374E-01, 6.719E-02, 0.000E+00, 2.391E-01, 3.948E-01, 3.022E-02, 1.999E-03,-3.636E-02,-3.967E+02
 7.000E+02, 1.000E+02, 0.000E+00,-4.048E+01,-2.838E+01,-3.118E+01, 3.405E-01, 6.429E-02, 0.000E+00, 2.206E-01, 3.811E-01, 2.886E-02, 1.999E-03,-3.634E-02,-3.908E+02
 7.100E+02, 1.000E+02, 0.000E+00,-4.035E+01,-2.903E+01,-3.097E+01, 3.366E-01,-5.160E-02, 0.000E+00,-1.795E-01,-3.506E-02, 3.294E-02, 1.999E-03,-3.670E-02,-3.956E+02
 7.200E+02, 1.001E+02, 0.000E+00,-4.055E+01,-2.820E+01,-3.141E+01, 3.354E-01, 4.143E-02, 0.000E+00, 1.442E-01, 3.019E-01, 3.007E-02, 1.999E-03,-3.653E-02,-3.917E+02
 7.300E+02, 1.001E+02, 0.000E+00,-4.049E+01,-2.880E+01,-3.113E+01, 3.392E-01,-4.566E-02, 0.000E+00,-1.549E-01,-9.143E-04, 2.690E-02, 1.999E-03,-3.627E-02,-3.958E+02
 7.400E+02, 9.995E+01, 0.000E+00,-4.058E+01,-2.863E+01,-3.131E+01, 3.393E-01,-1.559E-01, 0.000E+00,-5.509E-01,-3.852E-01, 3.102E-02, 1.999E-03,-3.662E-02,-4.105E+02
 7.500E+02, 1.000E+02, 0.000E+00,-4.016E+01,-2.920E+01,-3.086E+01, 3.383E-01,-1.054E-02, 0.000E+00,-4.066E-02, 1.131E-01, 3.973E-02, 1.999E-03,-3.720E-02,-4.116E+02
 7.600E+02, 1.001E+02, 0.000E+00,-4.033E+01,-2.834E+01,-3.100E+01, 3.378E-01, 2.355E-01, 0.000E+00, 8.250E-01, 9.792E-01, 2.888E-02, 1.999E-03,-3.642E-02,-3.896E+02
 7.700E+02, 1.001E+02, 0.000E+00,-4.045E+01,-2.873E+01,-3.151E+01, 3.349E-01,-1.530E-01, 0.000E+00,-5.341E-01,-3.801E-01, 3.019E-02, 1.999E-03,-3.674E-02,-4.038E+02
 7.800E+02, 9.997E+01, 0.000E+00,-4.045E+01,-2.846E+01,-3.123E+01, 3.383E-01, 1.155E-02, 0.000E+00, 4.621E-02, 1.914E-01, 3.379E-02, 1.999E-03,-3.699E-02,-4.026E+02
 7.900E+02, 1.001E+02, 0.000E+00,-4.033E+01,-2.876E+01,-3.124E+01, 3.372E-01,-6.962E-03, 0.000E+00,-2.510E-02, 1.198E-01, 3.422E-02, 1.999E-03,-3.701E-02,-4.032E+02
 8.000E+02, 1.001E+02, 0.000E+00,-4.030E+01,-2.904E+01,-3.072E+01, 3.380E-01, 8.212E-02, 0.000E+00, 2.906E-01, 4.438E-01, 3.207E-02, 1.999E-03,-3.683E-02,-3.955E+02
 8.100E+02, 1.000E+02, 0.000E+00,-4.009E+01,-3.036E+01,-3.015E+01, 3.377E-01,-1.541E-01, 0.000E+00,-5.498E-01,-3.874E-01, 3.755E-02, 1.999E-03,-3.742E-02,-4.101E+02
 8.200E+02, 1.001E+02, 0.000E+00,-4.010E+01,-2.942E+01,-3.062E+01, 3.376E-01, 6.387E-02, 0.000E+00, 2.231E-01, 3.780E-01, 3.278E-02, 1.999E-03,-3.691E-02,-4.042E+02
 8.300E+02, 1.003E+02, 0.000E+00,-4.023E+01,-2.948E+01,-3.065E+01, 3.379E-01, 3.710E-02, 0.000E+00, 1.317E-01, 2.792E-01, 3.099E-02, 1.999E-03,-3.697E-02,-4.007E+02
 8.400E+02, 9.977E+01, 0.000E+00,-4.014E+01,-2.941E+01,-3.028E+01, 3.424E-01, 4.480E-02, 0.000E+00, 1.554E-01, 3.102E-01, 2.783E-02, 1.999E-03,-3.688E-02,-3.966E+02
 8.500E+02, 1.000E+02, 0.000E+00,-4.016E+01,-3.007E+01,-3.018E+01, 3.373E-01,-7.596E-02, 0.000E+00,-2.631E-01,-1.205E-01, 3.136E-02, 1.999E-03,-3.717E-02,-4.036E+02
 8.600E+02, 1.002E+02, 0.000E+00,-4.016E+01,-3.009E+01,-3.021E+01, 3.368E-01,-3.153E-02, 0.000E+00,-1.112E-01, 4.509E-02, 3.570E-02, 1.999E-03,-3.710E-02,-4.065E+02
 8.700E+02, 1.002E+02, 0.000E+00,-4.011E+01,-2.948E+01,-3.051E+01, 3.370E-01, 1.168E-01, 0.000E+00, 4.086E-01, 5.565E-01, 3.246E-02, 1.999E-03,-3.661E-02,-3.956E+02
 8.800E+02, 9.995E+01, 0.000E+00,-4.032E+01,-2.931E+01,-3.061E+01, 3.378E-01,-4.216E-02, 0.000E+00,-1.536E-01, 4.959E-03, 3.099E-02, 1.999E-03,-3.681E-02,-3.997E+02
 8.900E+02, 1.002E+02, 0.000E+00,-4.032E+01,-2.950E+01,-3.021E+01, 3.394E-01, 1.344E-01, 0.000E+00, 4.754E-01, 6.291E-01, 2.718E-02, 1.999E-03,-3.670E-02,-3.871E+02
 9.000E+02, 1.001E+02, 0.000E+00,-4.030E+01,-2.989E+01,-3.023E+01, 3.352E-01,-4.105E-02, 0.000E+00,-1.443E-01, 1.036E-02, 3.271E-02, 1.999E-03,-3.700E-02,-3.909E+02
 9.100E+02, 1.000E+02, 0.000E+00,-4.043E+01,-2.944E+01,-3.070E+01, 3.391E-01,-1.412E-01, 0.000E+00,-4.988E-01,-3.327E-01, 3.104E-02, 1.999E-03,-3.700E-02,-4.042E+02
 9.200E+02, 1.001E+02, 0.000E+00,-4.059E+01,-2.841E+01,-3.114E+01, 3.376E-01, 6.988E-02, 0.000E+00, 2.442E-01, 4.064E-01, 3.156E-02, 1.999E-03,-3.681E-02,-3.977E+02
 9.300E+02, 1.002E+02, 0.000E+00,-4.049E+01,-2.925E+01,-3.056E+01, 3.355E-01, 2.903E-02, 0.000E+00, 1.003E-01, 2.553E-01, 2.959E-02, 1.999E-03,-3.698E-02,-3.950E+02
 9.400E+02, 1.001E+02, 0.000E+00,-4.048E+01,-2.940E+01,-3.032E+01, 3.398E-01, 4.923E-02, 0.000E+00, 1.785E-01, 3.229E-01, 2.882E-02, 1.999E-03,-3.683E-02,-3.903E+02
 9.500E+02, 1.001E+02, 0.000E+00,-4.049E+01,-3.007E+01,-3.003E+01, 3.351E-01,-1.336E-01, 0.000E+00,-4.632E-01,-3.143E-01, 3.263E-02, 1.999E-03,-3.712E-02,-4.026E+02
 9.600E+02, 1.001E+02, 0.000E+00,-4.022E+01,-3.008E+01,-2.986E+01, 3.347E-01, 4.037E-02, 0.000E+00, 1.394E-01, 2.904E-01, 3.718E-02, 1.999E-03,-3.716E-02,-3.988E+02
 9.700E+02, 9.986E+01, 0.000E+00,-4.004E+01,-3.018E+01,-2.986E+01, 3.375E-01,-8.946E-03, 0.000E+00,-2.784E-02, 1.148E-01, 3.833E-02, 1.999E-03,-3.718E-02,-3.996E+02
 9.800E+02, 9.999E+01, 0.000E+00,-4.030E+01,-2.894E+01,-3.072E+01, 3.381E-01, 8.421E-02, 0.000E+00, 2.940E-01, 4.487E-01, 2.938E-02, 1.999E-03,-3.664E-02,-3.918E+02
 9.900E+02, 1.001E+02, 0.000E+00,-4.037E+01,-2.939E+01,-3.039E+01, 3.368E-01, 5.333E-02, 0.000E+00, 1.838E-01, 3.362E-01, 3.045E-02, 1.999E-03,-3.689E-02,-3.869E+02
 1.000E+03, 1.002E+02, 0.000E+00,-4.049E+01,-2.984E+01,-3.027E+01, 3.383E-01,-7.408E-02, 0.000E+00,-2.619E-01,-1.063E-01, 2.964E-02, 1.999E-03,-3.696E-02,-3.938E+02
 1.010E+03, 9.999E+01, 0.000E+00,-4.041E+01,-2.965E+01,-3.027E+01, 3.370E-01,-5.650E-02, 0.000E+00,-1.908E-01,-5.128E-02, 3.267E-02, 1.999E-03,-3.706E-02,-3.989E+02
 1.020E+03, 1.002E+02, 0.000E+00,-4.048E+01,-2.901E+01,-3.057E+01, 3.381E-01, 1.147E-01, 0.000E+00, 4.006E-01, 5.523E-01, 3.061E-02, 1.999E-03,-3.684E-02,-3.883E+02
 1.030E+03, 1.000E+02, 0.000E+00,-4.047E+01,-2.985E+01,-3.004E+01, 3.371E-01,-6.453E-02, 0.000E+00,-2.244E-01,-7.435E-02, 2.939E-02, 1.999E-03,-3.698E-02,-3.942E+02
 1.040E+03, 1.001E+02, 0.000E+00,-4.048E+01,-2.942E+01,-3.029E+01, 3.390E-01, 1.607E-02, 0.000E+00, 4.705E-02, 2.173E-01, 3.606E-02, 1.999E-03,-3.712E-02,-3.930E+02
 1.050E+03, 1.002E+02, 0.000E+00,-4.046E+01,-3.001E+01,-3.017E+01, 3.397E-01,-9.397E-02, 0.000E+00,-3.261E-01,-1.737E-01, 2.948E-02, 1.999E-03,-3.682E-02,-4.016E+02
 1.060E+03, 1.001E+02, 0.000E+00,-4.040E+01,-2.992E+01,-2.996E+01, 3.362E-01, 1.389E-02, 0.000E+00, 4.454E-02, 2.032E-01, 3.279E-02, 1.999E-03,-3.696E-02,-4.005E+02
 1.070E+03, 1.001E+02, 0.000E+00,-4.061E+01,-2.933E+01,-3.034E+01, 3.387E-01,-4.215E-03, 0.000E+00,-1.073E-02, 1.399E-01, 3.139E-02, 1.999E-03,-3.663E-02,-4.007E+02
