s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 8.000E+01, 9.986E+01,-2.735E+01,-4.962E+01,-2.360E+01, 4.134E-01,-1.751E-01, 0.000E+00,-6.106E-01,-4.766E-01,-1.091E-01, 1.999E-03,-8.330E-03,-3.064E+02
 9.001E+01, 1.001E+02,-2.903E+01,-4.638E+01,-2.535E+01, 4.087E-01,-1.600E-01, 0.000E+00,-5.605E-01,-4.215E-01,-8.440E-02, 1.999E-03,-1.108E-02,-3.213E+02
 1.000E+02, 1.000E+02,-3.052E+01,-4.370E+01,-2.669E+01, 4.009E-01,-2.602E-01, 0.000E+00,-9.095E-01,-7.591E-01,-6.973E-02, 1.999E-03,-1.256E-02,-3.455E+02
 1.100E+02, 1.002E+02,-3.194E+01,-4.030E+01,-2.845E+01, 3.988E-01,-1.079E-01, 0.000E+00,-3.761E-01,-2.235E-01,-5.010E-02, 1.999E-03,-1.448E-02,-3.555E+02
 1.200E+02, 9.991E+01,-3.305E+01,-3.785E+01,-2.966E+01, 3.943E-01,-1.726E-01, 0.000E+00,-5.994E-01,-4.307E-01,-4.741E-02, 1.999E-03,-1.447E-02,-3.715E+02
 1.300E+02, 1.001E+02,-3.421E+01,-3.550E+01,-3.080E+01, 3.905E-01,-5.924E-02, 0.000E+00,-2.039E-01,-3.754E-02,-3.456E-02, 1.999E-03,-1.587E-02,-3.769E+02
 1.400E+02, 9.990E+01,-3.488E+01,-3.408E+01,-3.122E+01, 3.850E-01,-3.141E-02, 0.000E+00,-1.139E-01, 6.576E-02,-2.358E-02, 1.999E-03,-1.751E-02,-3.799E+02
 1.500E+02, 1.001E+02,-3.584E+01,-3.286E+01,-3.212E+01, 3.828E-01,-1.907E-01, 0.000E+00,-6.611E-01,-4.965E-01,-1.876E-02, 1.999E-03,-1.844E-02,-3.975E+02
 1.600E+02, 9.990E+01,-3.629E+01,-3.136E+01,-3.274E+01, 3.791E-01,-1.118E-01, 0.000E+00,-3.900E-01,-2.237E-01,-5.424E-03, 1.999E-03,-2.047E-02,-4.078E+02
 1.700E+02, 1.001E+02,-3.680E+01,-3.107E+01,-3.273E+01, 3.769E-01,-1.226E-01, 0.000E+00,-4.356E-01,-2.511E-01, 6.969E-04, 1.999E-03,-2.182E-02,-4.194E+02
 1.800E+02, 1.000E+02,-3.708E+01,-2.979E+01,-3.285E+01, 3.757E-01, 2.051E-01, 0.000E+00, 7.187E-01, 8.936E-01,-3.577E-03, 1.999E-03,-2.153E-02,-4.003E+02
 1.900E+02, 1.001E+02,-3.758E+01,-3.002E+01,-3.301E+01, 3.712E-01,-1.197E-01, 0.000E+00,-4.168E-01,-2.468E-01, 1.287E-03, 1.999E-03,-2.301E-02,-4.114E+02
 2.000E+02, 1.000E+02,-3.774E+01,-3.030E+01,-3.277E+01, 3.697E-01,-2.273E-01, 0.000E+00,-7.975E-01,-6.222E-01, 1.261E-02, 1.999E-03,-2.511E-02,-4.326E+02
 2.100E+02, 9.989E+01,-3.789E+01,-2.902E+01,-3.293E+01, 3.654E-01, 9.659E-02, 0.000E+00, 3.364E-01, 5.059E-01, 1.289E-02, 1.999E-03,-2.522E-02,-4.237E+02
 2.200E+02, 1.001E+02,-3.821E+01,-2.837E+01,-3.315E+01, 3.645E-01, 2.185E-01, 0.000E+00, 7.659E-01, 9.332E-01, 1.070E-02, 1.999E-03,-2.540E-02,-4.033E+02
 2.300E+02, 1.001E+02,-3.846E+01,-2.875E+01,-3.325E+01, 3.609E-01,-4.978E-02, 0.000E+00,-1.650E-01,-5.542E-03, 7.436E-03, 1.999E-03,-2.555E-02,-4.077E+02
 2.400E+02, 9.992E+01,-3.862E+01,-2.901E+01,-3.314E+01, 3.582E-01,-2.642E-01, 0.000E+00,-9.387E-01,-7.537E-01, 1.640E-02, 1.999E-03,-2.727E-02,-4.327E+02
 2.500E+02, 1.001E+02,-3.883E+01,-2.755E+01,-3.344E+01, 3.615E-01, 2.053E-01, 0.000E+00, 7.146E-01, 8.949E-01, 1.605E-02, 1.999E-03,-2.743E-02,-4.137E+02
 2.600E+02, 1.000E+02,-3.903E+01,-2.809E+01,-3.317E+01, 3.582E-01,-2.901E-02, 0.000E+00,-1.016E-01, 7.104E-02, 1.608E-02, 1.999E-03,-2.818E-02,-4.164E+02
 2.700E+02, 1.002E+02,-3.922E+01,-2.769E+01,-3.343E+01, 3.548E-01, 4.564E-03, 0.000E+00, 2.063E-02, 1.920E-01, 1.764E-02, 1.999E-03,-2.882E-02,-4.159E+02
 2.800E+02, 1.000E+02,-3.944E+01,-2.708E+01,-3.355E+01, 3.545E-01, 4.772E-02, 0.000E+00, 1.756E-01, 3.384E-01, 1.737E-02, 1.999E-03,-2.919E-02,-4.112E+02
 2.900E+02, 1.002E+02,-3.968E+01,-2.763E+01,-3.337E+01, 3.556E-01,-1.198E-01, 0.000E+00,-4.122E-01,-2.506E-01, 2.183E-02, 1.999E-03,-3.036E-02,-4.221E+02
 3.000E+02, 1.000E+02,-3.950E+01,-2.771E+01,-3.296E+01, 3.511E-01, 1.037E-02, 0.000E+00, 2.868E-02, 2.064E-01, 2.605E-02, 1.999E-03,-3.097E-02,-4.214E+02
 3.100E+02, 1.000E+02,-3.938E+01,-2.781E+01,-3.296E+01, 3.506E-01, 1.540E-02, 0.000E+00, 5.213E-02, 2.263E-01, 2.528E-02, 1.999E-03,-3.138E-02,-4.200E+02
 3.200E+02, 1.000E+02,-3.949E+01,-2.776E+01,-3.282E+01, 3.486E-01, 4.856E-02, 0.000E+00, 1.681E-01, 3.370E-01, 2.956E-02, 1.999E-03,-3.226E-02,-4.155E+02
 3.300E+02, 1.000E+02,-3.961E+01,-2.773E+01,-3.294E+01, 3.502E-01,-3.307E-02, 0.000E+00,-1.134E-01, 5.572E-02, 2.430E-02, 1.999E-03,-3.219E-02,-4.185E+02
 3.400E+02, 1.000E+02,-3.950E+01,-2.753E+01,-3.297E+01, 3.500E-01, 7.631E-02, 0.000E+00, 2.654E-01, 4.327E-01, 2.665E-02, 1.999E-03,-3.253E-02,-4.115E+02
 3.500E+02, 1.000E+02,-3.958E+01,-2.812E+01,-3.248E+01, 3.474E-01, 1.876E-02, 0.000E+00, 7.166E-02, 2.328E-01, 2.408E-02, 1.999E-03,-3.274E-02,-4.096E+02
 3.600E+02, 1.001E+02,-3.983E+01,-2.686E+01,-3.327E+01, 3.480E-01, 1.172E-01, 0.000E+00, 4.133E-01, 5.792E-01, 2.064E-02, 1.999E-03,-3.241E-02,-3.986E+02
 3.700E+02, 1.000E+02,-3.997E+01,-2.808E+01,-3.265E+01, 3.499E-01,-2.044E-01, 0.000E+00,-7.187E-01,-5.499E-01, 2.350E-02, 1.999E-03,-3.336E-02,-4.177E+02
 3.800E+02, 1.000E+02,-3.978E+01,-2.770E+01,-3.246E+01, 3.444E-01, 1.069E-01, 0.000E+00, 3.734E-01, 5.400E-01, 3.092E-02, 1.999E-03,-3.390E-02,-4.077E+02
 3.900E+02, 9.997E+01,-3.980E+01,-2.779E+01,-3.265E+01, 3.447E-01,-3.464E-02, 0.000E+00,-1.265E-01, 4.400E-02, 2.649E-02, 1.999E-03,-3.379E-02,-4.111E+02
 4.000E+02, 9.995E+01,-3.993E+01,-2.734E+01,-3.270E+01, 3.447E-01, 6.313E-02, 0.000E+00, 2.206E-01, 3.936E-01, 2.320E-02, 1.999E-03,-3.360E-02,-4.052E+02
 4.100E+02, 1.002E+02,-3.996E+01,-2.874E+01,-3.211E+01, 3.464E-01,-1.826E-01, 0.000E+00,-6.432E-01,-4.732E-01, 2.996E-02, 1.999E-03,-3.455E-02,-4.223E+02
 4.200E+02, 1.001E+02,-4.001E+01,-2.738E+01,-3.267E+01, 3.451E-01, 1.016E-01, 0.000E+00, 3.636E-01, 5.172E-01, 2.995E-02, 1.999E-03,-3.440E-02,-4.126E+02
 4.300E+02, 1.000E+02,-4.000E+01,-2.797E+01,-3.226E+01, 3.442E-01,-1.540E-03, 0.000E+00,-6.265E-03, 1.567E-01, 2.635E-02, 1.999E-03,-3.453E-02,-4.128E+02
 4.400E+02, 1.000E+02,-4.011E+01,-2.732E+01,-3.244E+01, 3.429E-01, 1.335E-01, 0.000E+00, 4.625E-01, 6.312E-01, 2.573E-02, 1.999E-03,-3.440E-02,-4.005E+02
 4.500E+02, 1.001E+02,-4.014E+01,-2.827E+01,-3.202E+01, 3.451E-01,-6.193E-02, 0.000E+00,-2.146E-01,-5.123E-02, 2.395E-02, 1.999E-03,-3.460E-02,-4.062E+02
 4.600E+02, 9.999E+01,-4.013E+01,-2.841E+01,-3.206E+01, 3.427E-01,-1.742E-01, 0.000E+00,-6.154E-01,-4.490E-01, 3.307E-02, 1.999E-03,-3.529E-02,-4.225E+02
 4.700E+02, 1.001E+02,-4.024E+01,-2.748E+01,-3.212E+01, 3.440E-01, 1.850E-01, 0.000E+00, 6.494E-01, 8.159E-01, 2.814E-02, 1.999E-03,-3.487E-02,-4.053E+02
 4.800E+02, 1.000E+02,-4.015E+01,-2.813E+01,-3.176E+01, 3.441E-01, 5.756E-02, 0.000E+00, 1.992E-01, 3.643E-01, 3.129E-02, 1.999E-03,-3.514E-02,-4.000E+02
 4.900E+02, 1.000E+02,-4.009E+01,-2.849E+01,-3.166E+01, 3.442E-01,-7.992E-03, 0.000E+00,-2.858E-02, 1.314E-01, 2.901E-02, 1.999E-03,-3.532E-02,-4.008E+02
 5.000E+02, 1.000E+02,-4.028E+01,-2.720E+01,-3.256E+01, 3.417E-01, 7.496E-02, 0.000E+00, 2.661E-01, 4.236E-01, 2.373E-02, 1.999E-03,-3.473E-02,-3.937E+02
 5.100E+02, 1.000E+02,-4.043E+01,-2.777E+01,-3.221E+01, 3.416E-01,-8.546E-02, 0.000E+00,-2.984E-01,-1.445E-01, 2.701E-02, 1.999E-03,-3.510E-02,-4.016E+02
 5.200E+02, 1.000E+02,-4.029E+01,-2.852E+01,-3.194E+01, 3.371E-01,-2.140E-01, 0.000E+00,-7.520E-01,-5.941E-01, 3.868E-02, 1.999E-03,-3.604E-02,-4.216E+02
 5.300E+02, 9.998E+01,-4.007E+01,-2.785E+01,-3.176E+01, 3.421E-01, 1.939E-01, 0.000E+00, 6.819E-01, 8.303E-01, 3.340E-02, 1.999E-03,-3.550E-02,-4.035E+02
 5.400E+02, 1.001E+02,-4.002E+01,-2.886E+01,-3.148E+01, 3.415E-01,-3.903E-02, 0.000E+00,-1.345E-01, 1.945E-02, 3.097E-02, 1.999E-03,-3.561E-02,-4.071E+02
 5.500E+02, 9.999E+01,-4.004E+01,-2.819E+01,-3.190E+01, 3.421E-01, 1.704E-02, 0.000E+00, 6.361E-02, 2.186E-01, 3.281E-02, 1.999E-03,-3.583E-02,-4.054E+02
 5.600E+02, 1.001E+02,-4.023E+01,-2.812E+01,-3.174E+01, 3.384E-01, 7.515E-02, 0.000E+00, 2.544E-01, 4.199E-01, 2.965E-02, 1.999E-03,-3.602E-02,-3.986E+02
 5.700E+02, 1.000E+02,-4.036E+01,-2.820E+01,-3.175E+01, 3.426E-01,-3.547E-02, 0.000E+00,-1.236E-01, 3.806E-02, 2.823E-02, 1.999E-03,-3.608E-02,-4.019E+02
 5.800E+02, 1.001E+02,-4.021E+01,-2.874E+01,-3.135E+01, 3.440E-01,-1.304E-02, 0.000E+00,-4.492E-02, 1.121E-01, 3.068E-02, 1.999E-03,-3.630E-02,-4.031E+02
 5.900E+02, 9.994E+01,-4.001E+01,-2.903E+01,-3.139E+01, 3.362E-01,-1.255E-01, 0.000E+00,-4.446E-01,-2.855E-01, 3.646E-02, 1.999E-03,-3.654E-02,-4.149E+02
 6.000E+02, 9.997E+01,-4.008E+01,-2.851E+01,-3.108E+01, 3.441E-01, 1.953E-01, 0.000E+00, 6.905E-01, 8.398E-01, 2.835E-02, 1.999E-03,-3.600E-02,-3.966E+02
 6.100E+02, 1.000E+02,-4.003E+01,-2.927E+01,-3.111E+01, 3.409E-01,-8.938E-02, 0.000E+00,-3.101E-01,-1.592E-01, 2.714E-02, 1.999E-03,-3.608E-02,-4.048E+02
 6.200E+02, 1.001E+02,-4.003E+01,-2.863E+01,-3.127E+01, 3.391E-01, 1.429E-01, 0.000E+00, 4.832E-01, 6.606E-01, 3.714E-02, 1.999E-03,-3.654E-02,-3.920E+02
 6.300E+02, 9.999E+01,-4.018E+01,-2.859E+01,-3.147E+01, 3.386E-01,-2.691E-02, 0.000E+00,-8.967E-02, 6.623E-02, 2.544E-02, 1.999E-03,-3.610E-02,-3.943E+02
 6.400E+02, 1.001E+02,-4.018E+01,-2.937E+01,-3.104E+01, 3.432E-01,-1.071E-01, 0.000E+00,-3.696E-01,-2.213E-01, 2.983E-02, 1.999E-03,-3.638E-02,-4.042E+02
 6.500E+02, 1.000E+02,-4.021E+01,-2.840E+01,-3.122E+01, 3.415E-01, 1.538E-01, 0.000E+00, 5.415E-01, 6.954E-01, 2.607E-02, 1.999E-03,-3.605E-02,-3.898E+02
 6.600E+02, 1.001E+02,-4.036E+01,-2.970E+01,-3.090E+01, 3.406E-01,-2.866E-01, 0.000E+00,-1.004E+00,-8.527E-01, 2.825E-02, 1.999E-03,-3.648E-02,-4.165E+02
 6.700E+02, 1.002E+02,-4.045E+01,-2.780E+01,-3.149E+01, 3.354E-01, 2.674E-01, 0.000E+00, 9.291E-01, 1.095E+00, 3.726E-02, 1.999E-03,-3.670E-02,-3.918E+02
 6.800E+02, 1.001E+02,-4.051E+01,-2.820E+01,-3.152E+01, 3.374E-01, 2.275E-02, 0.000E+00, 7.506E-02, 2.341E-01, 2.333E-02, 1.999E-03,-3.608E-02,-3.898E+02
 6.900E+02, 1.002E+02,-4.044E+01,-2.945E+01,-3.106E+01, 3.373E-01,-2.375E-01, 0.000E+00,-8.265E-01,-6.762E-01, 3.005E-02, 1.999E-03,-3.660E-02,-4.118E+02
 7.000E+02, 1.001E+02,-4.045E+01,-2.811E+01,-3.141E+01, 3.352E-01, 1.217E-01, 0.000E+00, 4.285E-01, 5.742E-01, 3.448E-02, 1.999E-03,-3.646E-02,-4.004E+02
 7.100E+02, 1.001E+02,-4.031E+01,-2.884E+01,-3.105E+01, 3.352E-01, 3.820E-02, 0.000E+00, 1.292E-01, 2.893E-01, 3.120E-02, 1.999E-03,-3.629E-02,-3.970E+02
 7.200E+02, 1.001E+02,-4.028E+01,-2.921E+01,-3.099E+01, 3.413E-01,-8.126E-02, 0.000E+00,-2.849E-01,-1.340E-01, 3.341E-02, 1.999E-03,-3.659E-02,-4.046E+02
 7.300E+02, 9.992E+01,-4.036E+01,-2.837E+01,-3.120E+01, 3.390E-01, 7.217E-02, 0.000E+00, 2.494E-01, 4.046E-01, 2.968E-02, 1.999E-03,-3.627E-02,-3.979E+02
 7.400E+02, 1.001E+02,-4.022E+01,-2.950E+01,-3.060E+01, 3.394E-01,-2.205E-02, 0.000E+00,-7.294E-02, 7.002E-02, 3.281E-02, 1.999E-03,-3.688E-02,-3.999E+02
 7.500E+02, 1.001E+02,-4.020E+01,-2.996E+01,-3.028E+01, 3.367E-01,-7.603E-02, 0.000E+00,-2.647E-01,-1.094E-01, 3.049E-02, 1.999E-03,-3.666E-02,-4.069E+02
 7.600E+02, 9.996E+01,-4.021E+01,-2.904E+01,-3.086E+01, 3.391E-01, 9.840E-03, 0.000E+00, 2.627E-02, 1.901E-01, 3.348E-02, 1.999E-03,-3.659E-02,-4.062E+02
 7.700E+02, 1.000E+02,-4.005E+01,-2.945E+01,-3.054E+01, 3.380E-01, 6.730E-02, 0.000E+00, 2.410E-01, 3.880E-01, 3.136E-02, 1.999E-03,-3.655E-02,-3.998E+02
 7.800E+02, 1.000E+02,-4.021E+01,-2.908E+01,-3.073E+01, 3.400E-01, 8.446E-02, 0.000E+00, 2.922E-01, 4.457E-01, 2.987E-02, 1.999E-03,-3.654E-02,-3.920E+02
 7.900E+02, 1.001E+02,-4.023E+01,-2.992E+01,-3.064E+01, 3.378E-01,-2.055E-01, 0.000E+00,-7.210E-01,-5.665E-01, 3.282E-02, 1.999E-03,-3.682E-02,-4.112E+02
 8.000E+02, 1.000E+02,-4.020E+01,-2.874E+01,-3.087E+01, 3.374E-01, 1.556E-01, 0.000E+00, 5.451E-01, 6.933E-01, 3.328E-02, 1.999E-03,-3.667E-02,-3.967E+02
 8.100E+02, 1.001E+02,-4.022E+01,-2.952E+01,-3.057E+01, 3.395E-01,-2.512E-02, 0.000E+00,-8.775E-02, 6.700E-02, 3.109E-02, 1.999E-03,-3.670E-02,-3.991E+02
 8.200E+02, 1.000E+02,-4.021E+01,-2.956E+01,-3.068E+01, 3.393E-01,-9.385E-02, 0.000E+00,-3.191E-01,-1.763E-01, 3.340E-02, 1.999E-03,-3.684E-02,-4.075E+02
 8.300E+02, 9.995E+01,-4.005E+01,-2.976E+01,-3.019E+01, 3.377E-01, 5.229E-02, 0.000E+00, 1.722E-01, 3.335E-01, 3.698E-02, 1.999E-03,-3.700E-02,-4.030E+02
 8.400E+02, 1.001E+02,-4.014E+01,-2.994E+01,-3.038E+01, 3.375E-01,-4.650E-02, 0.000E+00,-1.613E-01,-1.183E-02, 3.094E-02, 1.999E-03,-3.679E-02,-4.072E+02
 8.500E+02, 1.001E+02,-4.017E+01,-2.916E+01,-3.045E+01, 3.374E-01, 1.834E-01, 0.000E+00, 6.334E-01, 8.027E-01, 3.214E-02, 1.999E-03,-3.679E-02,-3.904E+02
 8.600E+02, 1.000E+02,-4.016E+01,-2.975E+01,-3.047E+01, 3.404E-01,-7.023E-02, 0.000E+00,-2.378E-01,-1.046E-01, 2.786E-02, 1.999E-03,-3.656E-02,-3.967E+02
 8.700E+02, 1.001E+02,-4.025E+01,-2.952E+01,-3.055E+01, 3.361E-01, 1.208E-03, 0.000E+00, 1.166E-02, 1.565E-01, 3.083E-02, 1.999E-03,-3.670E-02,-3.964E+02
 8.800E+02, 9.998E+01,-4.021E+01,-2.980E+01,-3.056E+01, 3.347E-01,-1.638E-01, 0.000E+00,-5.782E-01,-4.215E-01, 3.425E-02, 1.999E-03,-3.681E-02,-4.118E+02
 8.900E+02, 1.002E+02,-4.001E+01,-3.029E+01,-2.975E+01, 3.355E-01, 1.208E-01, 0.000E+00, 4.273E-01, 5.729E-01, 3.279E-02, 1.999E-03,-3.670E-02,-4.005E+02
 9.000E+02, 9.990E+01,-4.001E+01,-2.943E+01,-3.039E+01, 3.353E-01, 9.942E-02, 0.000E+00, 3.439E-01, 5.003E-01, 3.220E-02, 1.999E-03,-3.668E-02,-3.913E+02
 9.100E+02, 1.002E+02,-4.034E+01,-2.968E+01,-3.060E+01, 3.351E-01,-1.127E-01, 0.000E+00,-3.949E-01,-2.433E-01, 2.785E-02, 1.999E-03,-3.664E-02,-4.018E+02
 9.200E+02, 1.001E+02,-4.036E+01,-2.923E+01,-3.050E+01, 3.352E-01, 7.982E-02, 0.000E+00, 2.773E-01, 4.388E-01, 2.868E-02, 1.999E-03,-3.675E-02,-3.944E+02
 9.300E+02, 1.002E+02,-4.033E+01,-2.970E+01,-3.036E+01, 3.385E-01,-1.028E-02, 0.000E+00,-3.377E-02, 1.187E-01, 3.103E-02, 1.999E-03,-3.680E-02,-3.953E+02
 9.400E+02, 1.001E+02,-4.038E+01,-2.973E+01,-3.052E+01, 3.331E-01,-1.524E-01, 0.000E+00,-5.383E-01,-3.859E-01, 3.736E-02, 1.999E-03,-3.718E-02,-4.096E+02
 9.500E+02, 1.000E+02,-4.022E+01,-2.924E+01,-3.046E+01, 3.352E-01, 1.062E-01, 0.000E+00, 3.709E-01, 5.266E-01, 3.337E-02, 1.999E-03,-3.685E-02,-3.998E+02
 9.600E+02, 1.003E+02,-4.023E+01,-3.006E+01,-3.014E+01, 3.361E-01, 1.571E-03, 0.000E+00, 2.603E-03, 1.575E-01, 3.814E-02, 1.999E-03,-3.732E-02,-3.997E+02
 9.700E+02, 1.000E+02,-4.018E+01,-2.921E+01,-3.046E+01, 3.352E-01, 1.427E-01, 0.000E+00, 5.061E-01, 6.513E-01, 3.024E-02, 1.999E-03,-3.680E-02,-3.863E+02
 9.800E+02, 1.002E+02,-4.028E+01,-3.033E+01,-3.007E+01, 3.378E-01,-1.158E-01, 0.000E+00,-4.071E-01,-2.530E-01, 3.005E-02, 1.999E-03,-3.699E-02,-3.971E+02
 9.900E+02, 1.000E+02,-4.002E+01,-3.002E+01,-2.992E+01, 3.330E-01, 8.972E-02, 0.000E+00, 3.091E-01, 4.656E-01, 3.405E-02, 1.999E-03,-3.717E-02,-3.889E+02
 1.000E+03, 1.001E+02,-4.009E+01,-3.070E+01,-2.976E+01, 3.345E-01,-1.039E-01, 0.000E+00,-3.652E-01,-2.179E-01, 3.261E-02, 1.999E-03,-3.710E-02,-3.986E+02
 1.010E+03, 1.001E+02,-4.009E+01,-3.002E+01,-3.038E+01, 3.337E-01,-9.105E-02, 0.000E+00,-3.084E-01,-1.718E-01, 3.309E-02, 1.999E-03,-3.681E-02,-4.068E+02
 1.020E+03, 9.998E+01,-3.989E+01,-3.062E+01,-2.956E+01, 3.345E-01, 3.664E-02, 0.000E+00, 1.132E-01, 2.764E-01, 3.796E-02, 1.999E-03,-3.710E-02,-4.038E+02
 1.030E+03, 1.001E+02,-3.992E+01,-3.022E+01,-2.976E+01, 3.360E-01, 1.570E-01, 0.000E+00, 5.512E-01, 6.960E-01, 3.029E-02, 1.999E-03,-3.665E-02,-3.891E+02
 1.040E+03, 1.001E+02,-4.000E+01,-3.045E+01,-3.014E+01, 3.323E-01,-1.379E-01, 0.000E+00,-4.804E-01,-3.304E-01, 2.815E-02, 1.999E-03,-3.654E-02,-4.019E+02
 1.050E+03, 9.999E+01,-3.982E+01,-3.092E+01,-2.964E+01, 3.372E-01,-7.655E-02, 0.000E+00,-2.711E-01,-1.205E-01, 3.681E-02, 1.999E-03,-3.723E-02,-4.091E+02
 1.060E+03, 1.000E+02,-3.987E+01,-2.998E+01,-2.993E+01, 3.375E-01, 1.727E-01, 0.000E+00, 5.998E-01, 7.541E-01, 3.411E-02, 1.999E-03,-3.682E-02,-3.931E+02
 1.070E+03, 1.003E+02,-4.009E+01,-3.019E+01,-3.005E+01, 3.382E-01, 4.275E-02, 0.000E+00, 1.559E-01, 3.083E-01, 2.388E-02, 1.999E-03,-3.642E-02,-3.890E+02
 1.080E+03, 1.001E+02,-4.008E+01,-3.113E+01,-2.947E+01, 3.340E-01,-1.567E-01, 0.000E+00,-5.567E-01,-4.006E-01, 3.535E-02, 1.999E-03,-3.720E-02,-4.038E+02
 1.090E+03, 1.001E+02,-4.008E+01,-3.031E+01,-2.952E+01, 3.364E-01, 1.602E-01, 0.000E+00, 5.558E-01, 7.154E-01, 3.214E-02, 1.999E-03,-3.692E-02,-3.890E+02
 1.100E+03, 9.996E+01,-3.995E+01,-3.064E+01,-2.952E+01, 3.374E-01, 1.410E-02, 0.000E+00, 5.184E-02, 1.998E-01, 2.760E-02, 1.999E-03,-3.661E-02,-3.877E+02
 1.110E+03, 1.001E+02,-4.024E+01,-3.037E+01,-2.988E+01, 3.373E-01,-6.091E-02, 0.000E+00,-2.156E-01,-6.717E-02, 3.269E-02, 1.999E-03,-3.683E-02,-3.934E+02
 1.120E+03, 1.000E+02,-4.018E+01,-3.051E+01,-2.956E+01, 3.355E-01,-7.311E-03, 0.000E+00,-2.069E-02, 1.275E-01, 2.885E-02, 1.999E-03,-3.673E-02,-3.939E+02
 1.130E+03, 1.001E+02,-4.022E+01,-3.042E+01,-2.978E+01, 3.348E-01,-7.174E-02, 0.000E+00,-2.539E-01,-1.024E-01, 3.245E-02, 1.999E-03,-3.675E-02,-4.007E+02
 1.140E+03, 1.000E+02,-4.014E+01,-3.036E+01,-2.947E+01, 3.377E-01, 1.054E-01, 0.000E+00, 3.734E-01, 5.178E-01, 3.163E-02, 1.999E-03,-3.669E-02,-3.908E+02
 1.150E+03, 1.003E+02,-4.048E+01,-2.994E+01,-3.009E+01, 3.353E-01,-2.092E-02, 0.000E+00,-8.285E-02, 7.672E-02, 2.794E-02, 1.999E-03,-3.658E-02,-3.930E+02
 1.160E+03, 1.000E+02,-4.024E+01,-3.076E+01,-2.960E+01, 3.353E-01,-1.575E-01, 0.000E+00,-5.487E-01,-4.016E-01, 3.754E-02, 1.999E-03,-3.728E-02,-4.075E+02
