s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.680E+03, 1.001E+02, 0.000E+00,-4.050E+01,-3.130E+01,-2.848E+01, 3.350E-01, 1.860E-03, 0.000E+00, 5.168E-03, 1.639E-01, 3.329E-02, 1.999E-03,-3.693E-02,-3.958E+02
 1.740E+03, 1.001E+02, 0.000E+00,-4.051E+01,-3.121E+01,-2.849E+01, 3.345E-01, 9.337E-03, 0.000E+00, 3.351E-02, 1.899E-01, 3.337E-02, 1.999E-03,-3.688E-02,-3.905E+02
 1.800E+03, 1.001E+02, 0.000E+00,-4.041E+01,-3.158E+01,-2.823E+01, 3.348E-01, 1.751E-02, 0.000E+00, 6.200E-02, 2.168E-01, 3.267E-02, 1.999E-03,-3.685E-02,-3.806E+02
 1.860E+03, 1.001E+02, 0.000E+00,-4.045E+01,-3.160E+01,-2.824E+01, 3.356E-01,-1.864E-02, 0.000E+00,-6.617E-02, 9.328E-02, 3.336E-02, 1.999E-03,-3.689E-02,-3.912E+02
 1.920E+03, 1.001E+02, 0.000E+00,-4.048E+01,-3.156E+01,-2.823E+01, 3.334E-01,-4.373E-03, 0.000E+00,-1.506E-02, 1.423E-01, 3.333E-02, 1.999E-03,-3.689E-02,-3.936E+02
 1.980E+03, 1.001E+02, 0.000E+00,-4.026E+01,-3.203E+01,-2.791E+01, 3.345E-01, 2.218E-02, 0.000E+00, 7.726E-02, 2.380E-01, 3.388E-02, 1.999E-03,-3.694E-02,-3.813E+02
 2.040E+03, 1.001E+02, 0.000E+00,-4.026E+01,-3.213E+01,-2.794E+01, 3.339E-01,-3.134E-02, 0.000E+00,-1.104E-01, 4.921E-02, 3.332E-02, 1.999E-03,-3.680E-02,-3.988E+02
 2.100E+03, 1.001E+02, 0.000E+00,-4.020E+01,-3.244E+01,-2.766E+01, 3.329E-01, 7.483E-03, 0.000E+00, 2.694E-02, 1.846E-01, 3.356E-02, 1.999E-03,-3.687E-02,-3.946E+02
 2.160E+03, 1.001E+02, 0.000E+00,-4.031E+01,-3.224E+01,-2.770E+01, 3.335E-01, 1.556E-02, 0.000E+00, 5.545E-02, 2.126E-01, 3.222E-02, 1.999E-03,-3.683E-02,-3.857E+02
 2.220E+03, 1.001E+02, 0.000E+00,-4.036E+01,-3.252E+01,-2.742E+01, 3.340E-01,-1.393E-02, 0.000E+00,-4.887E-02, 1.119E-01, 3.394E-02, 1.999E-03,-3.694E-02,-3.935E+02
 2.280E+03, 1.002E+02, 0.000E+00,-4.044E+01,-3.251E+01,-2.741E+01, 3.334E-01, 6.903E-03, 0.000E+00, 2.400E-02, 1.840E-01, 3.345E-02, 1.999E-03,-3.683E-02,-3.897E+02
 2.340E+03, 1.001E+02, 0.000E+00,-4.026E+01,-3.266E+01,-2.736E+01, 3.330E-01,-4.507E-03, 0.000E+00,-1.622E-02, 1.439E-01, 3.456E-02, 1.999E-03,-3.689E-02,-3.923E+02
 2.400E+03, 1.002E+02, 0.000E+00,-4.024E+01,-3.302E+01,-2.708E+01, 3.338E-01, 2.995E-03, 0.000E+00, 1.066E-02, 1.714E-01, 3.200E-02, 1.999E-03,-3.674E-02,-3.906E+02
 2.460E+03, 1.001E+02, 0.000E+00,-4.026E+01,-3.285E+01,-2.719E+01, 3.317E-01, 2.503E-03, 0.000E+00, 9.496E-03, 1.670E-01, 3.383E-02, 1.999E-03,-3.682E-02,-3.890E+02
 2.520E+03, 1.001E+02, 0.000E+00,-4.019E+01,-3.299E+01,-2.706E+01, 3.322E-01, 1.500E-02, 0.000E+00, 5.303E-02, 2.126E-01, 3.340E-02, 1.999E-03,-3.683E-02,-3.806E+02
 2.580E+03, 1.001E+02, 0.000E+00,-4.012E+01,-3.331E+01,-2.690E+01, 3.339E-01,-1.406E-02, 0.000E+00,-4.858E-02, 1.110E-01, 3.543E-02, 1.999E-03,-3.696E-02,-3.883E+02
 2.640E+03, 1.001E+02, 0.000E+00,-4.000E+01,-3.352E+01,-2.674E+01, 3.336E-01, 1.121E-02, 0.000E+00, 3.963E-02, 1.985E-01, 3.258E-02, 1.999E-03,-3.689E-02,-3.820E+02
 2.700E+03, 1.001E+02, 0.000E+00,-4.024E+01,-3.328E+01,-2.679E+01, 3.333E-01,-3.246E-03, 0.000E+00,-1.238E-02, 1.507E-01, 3.389E-02, 1.999E-03,-3.685E-02,-3.840E+02
 2.760E+03, 1.001E+02, 0.000E+00,-4.024E+01,-3.331E+01,-2.677E+01, 3.316E-01,-1.177E-02, 0.000E+00,-4.065E-02, 1.197E-01, 3.295E-02, 1.999E-03,-3.679E-02,-3.905E+02
 2.820E+03, 1.001E+02, 0.000E+00,-4.005E+01,-3.353E+01,-2.669E+01, 3.335E-01, 1.149E-02, 0.000E+00, 4.116E-02, 2.010E-01, 3.551E-02, 1.999E-03,-3.705E-02,-3.839E+02
 2.880E+03, 1.001E+02, 0.000E+00,-3.995E+01,-3.387E+01,-2.645E+01, 3.328E-01, 7.978E-03, 0.000E+00, 2.734E-02, 1.902E-01, 3.283E-02, 1.999E-03,-3.691E-02,-3.796E+02
 2.940E+03, 1.002E+02, 0.000E+00,-4.003E+01,-3.404E+01,-2.629E+01, 3.332E-01,-8.776E-03, 0.000E+00,-2.986E-02, 1.323E-01, 3.436E-02, 1.999E-03,-3.694E-02,-3.843E+02
 3.000E+03, 1.001E+02, 0.000E+00,-4.008E+01,-3.382E+01,-2.635E+01, 3.331E-01, 7.381E-03, 0.000E+00, 2.549E-02, 1.869E-01, 3.332E-02, 1.999E-03,-3.685E-02,-3.803E+02
 3.060E+03, 1.001E+02, 0.000E+00,-4.012E+01,-3.378E+01,-2.636E+01, 3.331E-01,-1.347E-03, 0.000E+00,-5.155E-03, 1.580E-01, 3.341E-02, 1.999E-03,-3.678E-02,-3.811E+02
 3.120E+03, 1.002E+02, 0.000E+00,-4.016E+01,-3.409E+01,-2.612E+01, 3.318E-01,-5.734E-04, 0.000E+00,-2.407E-03, 1.632E-01, 3.417E-02, 1.999E-03,-3.683E-02,-3.815E+02
 3.180E+03, 1.002E+02, 0.000E+00,-4.006E+01,-3.411E+01,-2.616E+01, 3.328E-01, 1.015E-02, 0.000E+00, 3.657E-02, 1.985E-01, 3.347E-02, 1.999E-03,-3.688E-02,-3.756E+02
 3.240E+03, 1.001E+02, 0.000E+00,-4.018E+01,-3.404E+01,-2.608E+01, 3.330E-01,-6.674E-03, 0.000E+00,-2.445E-02, 1.402E-01, 3.401E-02, 1.999E-03,-3.685E-02,-3.795E+02
 3.300E+03, 1.001E+02, 0.000E+00,-4.029E+01,-3.382E+01,-2.624E+01, 3.307E-01,-3.069E-02, 0.000E+00,-1.076E-01, 5.319E-02, 3.390E-02, 1.999E-03,-3.676E-02,-3.967E+02
 3.360E+03, 1.001E+02, 0.000E+00,-3.995E+01,-3.434E+01,-2.597E+01, 3.313E-01, 1.923E-02, 0.000E+00, 6.881E-02, 2.292E-01, 3.416E-02, 1.999E-03,-3.691E-02,-3.857E+02
 3.420E+03, 1.001E+02, 0.000E+00,-4.002E+01,-3.422E+01,-2.600E+01, 3.318E-01, 7.993E-03, 0.000E+00, 2.994E-02, 1.908E-01, 3.360E-02, 1.999E-03,-3.682E-02,-3.809E+02
 3.480E+03, 1.001E+02, 0.000E+00,-3.999E+01,-3.453E+01,-2.575E+01, 3.320E-01,-4.392E-04, 0.000E+00,-4.371E-03, 1.641E-01, 3.436E-02, 1.999E-03,-3.687E-02,-3.816E+02
 3.540E+03, 1.001E+02, 0.000E+00,-4.006E+01,-3.425E+01,-2.596E+01, 3.307E-01, 1.418E-04, 0.000E+00, 1.226E-03, 1.640E-01, 3.395E-02, 1.999E-03,-3.684E-02,-3.814E+02
 3.600E+03, 1.001E+02, 0.000E+00,-4.005E+01,-3.453E+01,-2.569E+01, 3.315E-01, 6.923E-03, 0.000E+00, 2.462E-02, 1.892E-01, 3.282E-02, 1.999E-03,-3.680E-02,-3.775E+02
 3.660E+03, 1.001E+02, 0.000E+00,-4.017E+01,-3.431E+01,-2.577E+01, 3.329E-01,-6.625E-03, 0.000E+00,-2.364E-02, 1.398E-01, 3.406E-02, 1.999E-03,-3.677E-02,-3.813E+02
 3.720E+03, 1.002E+02, 0.000E+00,-4.014E+01,-3.466E+01,-2.553E+01, 3.319E-01, 1.236E-02, 0.000E+00, 4.310E-02, 2.100E-01, 3.383E-02, 1.999E-03,-3.674E-02,-3.744E+02
 3.780E+03, 1.001E+02, 0.000E+00,-4.017E+01,-3.451E+01,-2.566E+01, 3.309E-01,-1.160E-02, 0.000E+00,-3.968E-02, 1.238E-01, 3.465E-02, 1.999E-03,-3.683E-02,-3.807E+02
 3.840E+03, 1.002E+02, 0.000E+00,-4.006E+01,-3.491E+01,-2.538E+01, 3.300E-01, 6.623E-03, 0.000E+00, 2.252E-02, 1.897E-01, 3.398E-02, 1.999E-03,-3.692E-02,-3.771E+02
 3.900E+03, 1.001E+02, 0.000E+00,-3.998E+01,-3.497E+01,-2.540E+01, 3.298E-01,-1.962E-02, 0.000E+00,-6.805E-02, 9.656E-02, 3.357E-02, 1.999E-03,-3.687E-02,-3.880E+02
 3.960E+03, 1.002E+02, 0.000E+00,-4.008E+01,-3.491E+01,-2.535E+01, 3.308E-01, 1.686E-02, 0.000E+00, 5.784E-02, 2.271E-01, 3.451E-02, 1.999E-03,-3.689E-02,-3.788E+02
 4.020E+03, 1.003E+02, 0.000E+00,-4.006E+01,-3.512E+01,-2.526E+01, 3.298E-01,-1.313E-03, 0.000E+00,-4.256E-03, 1.598E-01, 3.361E-02, 1.999E-03,-3.677E-02,-3.795E+02
 4.080E+03, 1.002E+02, 0.000E+00,-3.999E+01,-3.512E+01,-2.519E+01, 3.314E-01, 1.689E-02, 0.000E+00, 6.047E-02, 2.271E-01, 3.416E-02, 1.999E-03,-3.689E-02,-3.698E+02
 4.140E+03, 1.001E+02, 0.000E+00,-4.019E+01,-3.481E+01,-2.529E+01, 3.324E-01, 3.723E-03, 0.000E+00, 1.209E-02, 1.778E-01, 3.319E-02, 1.999E-03,-3.675E-02,-3.679E+02
 4.200E+03, 1.001E+02, 0.000E+00,-4.003E+01,-3.529E+01,-2.498E+01, 3.313E-01,-5.719E-03, 0.000E+00,-2.060E-02, 1.467E-01, 3.469E-02, 1.999E-03,-3.695E-02,-3.712E+02
 4.260E+03, 1.002E+02, 0.000E+00,-4.010E+01,-3.541E+01,-2.488E+01, 3.313E-01,-8.074E-04, 0.000E+00,-2.732E-03, 1.638E-01, 3.399E-02, 1.999E-03,-3.677E-02,-3.716E+02
 4.320E+03, 1.002E+02, 0.000E+00,-4.002E+01,-3.550E+01,-2.491E+01, 3.298E-01,-1.530E-02, 0.000E+00,-5.293E-02, 1.133E-01, 3.363E-02, 1.999E-03,-3.687E-02,-3.800E+02
 4.380E+03, 1.002E+02, 0.000E+00,-4.003E+01,-3.532E+01,-2.495E+01, 3.295E-01, 3.086E-03, 0.000E+00, 1.072E-02, 1.785E-01, 3.405E-02, 1.999E-03,-3.695E-02,-3.783E+02
 4.440E+03, 1.001E+02, 0.000E+00,-3.996E+01,-3.543E+01,-2.487E+01, 3.304E-01, 1.289E-02, 0.000E+00, 4.627E-02, 2.107E-01, 3.537E-02, 1.999E-03,-3.696E-02,-3.710E+02
 4.500E+03, 1.001E+02, 0.000E+00,-4.000E+01,-3.547E+01,-2.482E+01, 3.297E-01, 1.085E-03, 0.000E+00, 2.388E-03, 1.720E-01, 3.403E-02, 1.999E-03,-3.690E-02,-3.706E+02
 4.560E+03, 1.002E+02, 0.000E+00,-3.989E+01,-3.584E+01,-2.467E+01, 3.294E-01,-1.967E-02, 0.000E+00,-6.818E-02, 9.761E-02, 3.422E-02, 1.999E-03,-3.691E-02,-3.814E+02
 4.620E+03, 1.001E+02, 0.000E+00,-3.982E+01,-3.578E+01,-2.461E+01, 3.304E-01, 1.480E-02, 0.000E+00, 5.247E-02, 2.201E-01, 3.445E-02, 1.999E-03,-3.692E-02,-3.731E+02
 4.680E+03, 1.001E+02, 0.000E+00,-3.988E+01,-3.552E+01,-2.486E+01, 3.300E-01, 5.115E-03, 0.000E+00, 1.672E-02, 1.854E-01, 3.440E-02, 1.999E-03,-3.696E-02,-3.704E+02
 4.740E+03, 1.002E+02, 0.000E+00,-3.979E+01,-3.603E+01,-2.455E+01, 3.299E-01,-8.187E-03, 0.000E+00,-2.786E-02, 1.381E-01, 3.377E-02, 1.999E-03,-3.693E-02,-3.749E+02
 4.800E+03, 1.001E+02, 0.000E+00,-3.979E+01,-3.605E+01,-2.447E+01, 3.297E-01, 6.815E-04, 0.000E+00, 2.345E-03, 1.693E-01, 3.433E-02, 1.999E-03,-3.684E-02,-3.745E+02
 4.860E+03, 1.002E+02, 0.000E+00,-3.989E+01,-3.591E+01,-2.452E+01, 3.300E-01, 3.876E-03, 0.000E+00, 1.430E-02, 1.816E-01, 3.372E-02, 1.999E-03,-3.681E-02,-3.722E+02
 4.920E+03, 1.002E+02, 0.000E+00,-3.990E+01,-3.611E+01,-2.432E+01, 3.312E-01,-2.437E-03, 0.000E+00,-9.081E-03, 1.584E-01, 3.439E-02, 1.999E-03,-3.687E-02,-3.737E+02
 4.980E+03, 1.002E+02, 0.000E+00,-4.000E+01,-3.586E+01,-2.456E+01, 3.283E-01,-1.888E-02, 0.000E+00,-6.526E-02, 1.007E-01, 3.404E-02, 1.999E-03,-3.693E-02,-3.841E+02
 5.040E+03, 1.002E+02, 0.000E+00,-3.978E+01,-3.621E+01,-2.435E+01, 3.298E-01, 1.054E-04, 0.000E+00, 6.653E-05, 1.700E-01, 3.530E-02, 1.999E-03,-3.705E-02,-3.840E+02
 5.100E+03, 1.002E+02, 0.000E+00,-3.987E+01,-3.623E+01,-2.424E+01, 3.291E-01, 1.017E-02, 0.000E+00, 3.577E-02, 2.026E-01, 3.314E-02, 1.999E-03,-3.682E-02,-3.783E+02
 5.160E+03, 1.002E+02, 0.000E+00,-3.986E+01,-3.616E+01,-2.434E+01, 3.289E-01, 7.202E-03, 0.000E+00, 2.579E-02, 1.934E-01, 3.401E-02, 1.999E-03,-3.687E-02,-3.742E+02
 5.220E+03, 1.002E+02, 0.000E+00,-3.987E+01,-3.640E+01,-2.413E+01, 3.289E-01,-6.829E-03, 0.000E+00,-2.401E-02, 1.457E-01, 3.543E-02, 1.999E-03,-3.690E-02,-3.781E+02
 5.280E+03, 1.002E+02, 0.000E+00,-3.965E+01,-3.659E+01,-2.407E+01, 3.284E-01, 1.237E-02, 0.000E+00, 4.351E-02, 2.135E-01, 3.442E-02, 1.999E-03,-3.691E-02,-3.711E+02
 5.340E+03, 1.001E+02, 0.000E+00,-3.978E+01,-3.665E+01,-2.391E+01, 3.306E-01,-1.091E-02, 0.000E+00,-3.744E-02, 1.297E-01, 3.368E-02, 1.999E-03,-3.680E-02,-3.771E+02
 5.400E+03, 1.001E+02, 0.000E+00,-3.972E+01,-3.654E+01,-2.403E+01, 3.286E-01,-5.725E-03, 0.000E+00,-2.036E-02, 1.484E-01, 3.487E-02, 1.999E-03,-3.691E-02,-3.803E+02
 5.460E+03, 1.002E+02, 0.000E+00,-3.970E+01,-3.668E+01,-2.403E+01, 3.298E-01,-4.521E-03, 0.000E+00,-1.545E-02, 1.532E-01, 3.344E-02, 1.999E-03,-3.690E-02,-3.828E+02
 5.520E+03, 1.001E+02, 0.000E+00,-3.960E+01,-3.683E+01,-2.382E+01, 3.284E-01, 1.402E-02, 0.000E+00, 4.864E-02, 2.177E-01, 3.511E-02, 1.999E-03,-3.700E-02,-3.750E+02
 5.580E+03, 1.001E+02, 0.000E+00,-3.967E+01,-3.673E+01,-2.388E+01, 3.292E-01, 5.567E-03, 0.000E+00, 2.044E-02, 1.872E-01, 3.401E-02, 1.999E-03,-3.686E-02,-3.718E+02
 5.640E+03, 1.001E+02, 0.000E+00,-3.955E+01,-3.680E+01,-2.389E+01, 3.292E-01,-1.070E-02, 0.000E+00,-3.759E-02, 1.311E-01, 3.525E-02, 1.999E-03,-3.684E-02,-3.778E+02
 5.700E+03, 1.001E+02, 0.000E+00,-3.951E+01,-3.702E+01,-2.375E+01, 3.289E-01, 6.353E-04, 0.000E+00, 2.078E-03, 1.723E-01, 3.422E-02, 1.999E-03,-3.684E-02,-3.774E+02
 5.760E+03, 1.001E+02, 0.000E+00,-3.961E+01,-3.682E+01,-2.383E+01, 3.293E-01, 1.282E-02, 0.000E+00, 4.441E-02, 2.140E-01, 3.347E-02, 1.999E-03,-3.692E-02,-3.704E+02
 5.820E+03, 1.001E+02, 0.000E+00,-3.951E+01,-3.722E+01,-2.357E+01, 3.289E-01,-5.113E-03, 0.000E+00,-1.762E-02, 1.527E-01, 3.486E-02, 1.999E-03,-3.696E-02,-3.732E+02
 5.880E+03, 1.002E+02, 0.000E+00,-3.956E+01,-3.720E+01,-2.359E+01, 3.288E-01,-1.007E-02, 0.000E+00,-3.493E-02, 1.345E-01, 3.371E-02, 1.999E-03,-3.684E-02,-3.787E+02
 5.940E+03, 1.002E+02, 0.000E+00,-3.958E+01,-3.720E+01,-2.359E+01, 3.290E-01, 1.445E-02, 0.000E+00, 5.160E-02, 2.198E-01, 3.383E-02, 1.999E-03,-3.691E-02,-3.705E+02
 6.000E+03, 1.002E+02, 0.000E+00,-3.961E+01,-3.721E+01,-2.355E+01, 3.274E-01,-8.515E-03, 0.000E+00,-3.161E-02, 1.433E-01, 3.481E-02, 1.999E-03,-3.691E-02,-3.756E+02
