s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 8.001E+01, 1.001E+02,-2.748E+01,-4.930E+01,-2.371E+01, 4.115E-01,-6.368E-02, 0.000E+00,-2.228E-01,-8.959E-02,-1.120E-01, 1.999E-03,-7.570E-03,-2.949E+02
 9.001E+01, 1.001E+02,-2.933E+01,-4.633E+01,-2.557E+01, 4.064E-01,-3.519E-01, 0.000E+00,-1.230E+00,-1.095E+00,-9.558E-02, 1.999E-03,-9.145E-03,-3.276E+02
 1.000E+02, 9.995E+01,-3.077E+01,-4.296E+01,-2.734E+01, 4.020E-01,-3.456E-01, 0.000E+00,-1.209E+00,-1.059E+00,-6.491E-02, 1.999E-03,-1.286E-02,-3.597E+02
 1.100E+02, 1.001E+02,-3.211E+01,-3.928E+01,-2.861E+01, 3.991E-01, 1.517E-01, 0.000E+00, 5.302E-01, 6.931E-01,-5.708E-02, 1.999E-03,-1.294E-02,-3.456E+02
 1.200E+02, 1.000E+02,-3.308E+01,-3.890E+01,-2.914E+01, 3.962E-01,-3.503E-01, 0.000E+00,-1.228E+00,-1.063E+00,-3.935E-02, 1.999E-03,-1.607E-02,-3.782E+02
 1.300E+02, 1.000E+02,-3.411E+01,-3.535E+01,-3.080E+01, 3.898E-01,-1.133E-02, 0.000E+00,-3.579E-02, 1.328E-01,-3.170E-02, 1.999E-03,-1.640E-02,-3.792E+02
 1.400E+02, 1.001E+02,-3.495E+01,-3.401E+01,-3.151E+01, 3.870E-01,-6.684E-02, 0.000E+00,-2.374E-01,-6.181E-02,-2.413E-02, 1.999E-03,-1.729E-02,-3.855E+02
 1.500E+02, 1.000E+02,-3.578E+01,-3.221E+01,-3.237E+01, 3.813E-01,-3.982E-02, 0.000E+00,-1.357E-01, 3.224E-02,-1.694E-02, 1.999E-03,-1.847E-02,-3.891E+02
 1.600E+02, 1.000E+02,-3.636E+01,-3.165E+01,-3.231E+01, 3.803E-01,-2.915E-02, 0.000E+00,-1.044E-01, 7.146E-02,-8.426E-03, 1.999E-03,-2.033E-02,-3.919E+02
 1.700E+02, 1.000E+02,-3.683E+01,-3.130E+01,-3.264E+01, 3.751E-01,-2.088E-01, 0.000E+00,-7.298E-01,-5.577E-01,-5.840E-03, 1.999E-03,-2.118E-02,-4.112E+02
 1.800E+02, 1.001E+02,-3.722E+01,-2.970E+01,-3.329E+01, 3.731E-01, 2.778E-02, 0.000E+00, 8.894E-02, 2.747E-01,-3.582E-03, 1.999E-03,-2.142E-02,-4.089E+02
 1.900E+02, 9.997E+01,-3.769E+01,-2.951E+01,-3.304E+01, 3.704E-01,-2.551E-02, 0.000E+00,-8.719E-02, 8.111E-02, 3.470E-04, 1.999E-03,-2.270E-02,-4.112E+02
 2.000E+02, 1.002E+02,-3.800E+01,-2.909E+01,-3.336E+01, 3.668E-01,-3.148E-03, 0.000E+00,-1.038E-02, 1.710E-01, 9.009E-03, 1.999E-03,-2.436E-02,-4.114E+02
 2.100E+02, 9.991E+01,-3.817E+01,-2.897E+01,-3.327E+01, 3.685E-01,-1.182E-01, 0.000E+00,-4.102E-01,-2.428E-01, 1.236E-02, 1.999E-03,-2.541E-02,-4.224E+02
 2.200E+02, 1.001E+02,-3.843E+01,-2.843E+01,-3.335E+01, 3.643E-01, 4.255E-02, 0.000E+00, 1.395E-01, 3.290E-01, 1.334E-02, 1.999E-03,-2.604E-02,-4.186E+02
 2.300E+02, 9.996E+01,-3.865E+01,-2.827E+01,-3.331E+01, 3.627E-01,-3.040E-02, 0.000E+00,-1.038E-01, 6.811E-02, 1.500E-02, 1.999E-03,-2.668E-02,-4.214E+02
 2.400E+02, 1.002E+02,-3.890E+01,-2.775E+01,-3.354E+01, 3.583E-01, 6.468E-02, 0.000E+00, 2.226E-01, 4.049E-01, 1.661E-02, 1.999E-03,-2.733E-02,-4.155E+02
 2.500E+02, 1.000E+02,-3.886E+01,-2.863E+01,-3.292E+01, 3.563E-01,-8.815E-02, 0.000E+00,-3.124E-01,-1.344E-01, 2.505E-02, 1.999E-03,-2.905E-02,-4.238E+02
 2.600E+02, 9.993E+01,-3.890E+01,-2.778E+01,-3.323E+01, 3.597E-01, 8.403E-02, 0.000E+00, 2.967E-01, 4.597E-01, 1.832E-02, 1.999E-03,-2.847E-02,-4.159E+02
 2.700E+02, 1.001E+02,-3.906E+01,-2.802E+01,-3.331E+01, 3.549E-01,-4.078E-02, 0.000E+00,-1.407E-01, 3.175E-02, 1.857E-02, 1.999E-03,-2.893E-02,-4.196E+02
 2.800E+02, 9.995E+01,-3.921E+01,-2.786E+01,-3.324E+01, 3.548E-01,-6.567E-02, 0.000E+00,-2.211E-01,-6.636E-02, 2.306E-02, 1.999E-03,-2.993E-02,-4.255E+02
 2.900E+02, 1.000E+02,-3.926E+01,-2.751E+01,-3.308E+01, 3.524E-01, 1.448E-01, 0.000E+00, 4.956E-01, 6.815E-01, 2.532E-02, 1.999E-03,-3.043E-02,-4.123E+02
 3.000E+02, 1.000E+02,-3.927E+01,-2.779E+01,-3.316E+01, 3.537E-01,-4.471E-04, 0.000E+00, 6.465E-03, 1.679E-01, 2.090E-02, 1.999E-03,-3.046E-02,-4.121E+02
 3.100E+02, 1.000E+02,-3.949E+01,-2.784E+01,-3.301E+01, 3.511E-01,-7.023E-02, 0.000E+00,-2.567E-01,-6.426E-02, 2.035E-02, 1.999E-03,-3.112E-02,-4.190E+02
 3.200E+02, 1.001E+02,-3.948E+01,-2.760E+01,-3.307E+01, 3.505E-01, 3.565E-02, 0.000E+00, 1.271E-01, 2.912E-01, 2.084E-02, 1.999E-03,-3.133E-02,-4.156E+02
 3.300E+02, 9.991E+01,-3.962E+01,-2.698E+01,-3.320E+01, 3.514E-01, 1.142E-01, 0.000E+00, 3.991E-01, 5.694E-01, 2.247E-02, 1.999E-03,-3.152E-02,-4.050E+02
 3.400E+02, 1.001E+02,-3.971E+01,-2.793E+01,-3.286E+01, 3.502E-01,-7.974E-02, 0.000E+00,-2.715E-01,-1.133E-01, 2.129E-02, 1.999E-03,-3.206E-02,-4.122E+02
 3.500E+02, 1.002E+02,-3.990E+01,-2.748E+01,-3.287E+01, 3.502E-01, 4.454E-02, 0.000E+00, 1.508E-01, 3.206E-01, 2.517E-02, 1.999E-03,-3.253E-02,-4.082E+02
 3.600E+02, 1.000E+02,-3.985E+01,-2.794E+01,-3.262E+01, 3.471E-01,-9.028E-02, 0.000E+00,-3.092E-01,-1.565E-01, 2.791E-02, 1.999E-03,-3.310E-02,-4.164E+02
 3.700E+02, 1.001E+02,-3.979E+01,-2.754E+01,-3.286E+01, 3.432E-01, 4.034E-02, 0.000E+00, 1.348E-01, 3.129E-01, 3.153E-02, 1.999E-03,-3.338E-02,-4.128E+02
 3.800E+02, 1.000E+02,-3.959E+01,-2.830E+01,-3.199E+01, 3.489E-01, 1.225E-01, 0.000E+00, 4.308E-01, 5.959E-01, 2.860E-02, 1.999E-03,-3.354E-02,-4.014E+02
 3.900E+02, 1.001E+02,-3.965E+01,-2.832E+01,-3.233E+01, 3.411E-01,-2.041E-02, 0.000E+00,-6.860E-02, 9.449E-02, 2.697E-02, 1.999E-03,-3.371E-02,-4.032E+02
 4.000E+02, 9.994E+01,-3.956E+01,-2.879E+01,-3.210E+01, 3.465E-01,-1.340E-01, 0.000E+00,-4.679E-01,-3.028E-01, 3.045E-02, 1.999E-03,-3.446E-02,-4.156E+02
 4.100E+02, 1.000E+02,-3.983E+01,-2.723E+01,-3.258E+01, 3.462E-01, 2.124E-01, 0.000E+00, 7.387E-01, 9.113E-01, 2.437E-02, 1.999E-03,-3.370E-02,-3.960E+02
 4.200E+02, 1.000E+02,-4.003E+01,-2.824E+01,-3.226E+01, 3.459E-01,-1.252E-01, 0.000E+00,-4.287E-01,-2.762E-01, 2.179E-02, 1.999E-03,-3.394E-02,-4.074E+02
 4.300E+02, 1.001E+02,-4.011E+01,-2.754E+01,-3.260E+01, 3.402E-01, 3.715E-03, 0.000E+00, 3.823E-03, 1.737E-01, 3.240E-02, 1.999E-03,-3.442E-02,-4.073E+02
 4.400E+02, 1.000E+02,-4.011E+01,-2.759E+01,-3.254E+01, 3.438E-01,-9.503E-03, 0.000E+00,-3.314E-02, 1.301E-01, 2.655E-02, 1.999E-03,-3.444E-02,-4.082E+02
 4.500E+02, 9.993E+01,-3.991E+01,-2.813E+01,-3.195E+01, 3.452E-01, 5.041E-02, 0.000E+00, 1.777E-01, 3.371E-01, 2.603E-02, 1.999E-03,-3.452E-02,-4.034E+02
 4.600E+02, 1.000E+02,-4.000E+01,-2.818E+01,-3.207E+01, 3.400E-01,-2.008E-02, 0.000E+00,-7.371E-02, 9.256E-02, 2.958E-02, 1.999E-03,-3.497E-02,-4.054E+02
 4.700E+02, 1.002E+02,-4.011E+01,-2.788E+01,-3.199E+01, 3.426E-01, 1.437E-01, 0.000E+00, 4.966E-01, 6.659E-01, 2.854E-02, 1.999E-03,-3.493E-02,-3.922E+02
 4.800E+02, 1.001E+02,-4.031E+01,-2.786E+01,-3.220E+01, 3.449E-01,-5.116E-02, 0.000E+00,-1.750E-01,-1.513E-02, 2.195E-02, 1.999E-03,-3.461E-02,-3.969E+02
 4.900E+02, 1.000E+02,-4.036E+01,-2.784E+01,-3.213E+01, 3.425E-01,-4.556E-02, 0.000E+00,-1.645E-01,-4.381E-04, 3.369E-02, 1.999E-03,-3.552E-02,-4.012E+02
 5.000E+02, 1.001E+02,-4.033E+01,-2.804E+01,-3.198E+01, 3.424E-01,-3.810E-02, 0.000E+00,-1.276E-01, 2.420E-02, 2.973E-02, 1.999E-03,-3.541E-02,-4.046E+02
 5.100E+02, 1.002E+02,-4.035E+01,-2.772E+01,-3.235E+01, 3.389E-01,-2.816E-02, 0.000E+00,-9.862E-02, 6.231E-02, 2.911E-02, 1.999E-03,-3.547E-02,-4.073E+02
 5.200E+02, 9.996E+01,-4.025E+01,-2.833E+01,-3.174E+01, 3.401E-01,-7.505E-02, 0.000E+00,-2.573E-01,-1.018E-01, 2.913E-02, 1.999E-03,-3.585E-02,-4.141E+02
 5.300E+02, 1.001E+02,-4.027E+01,-2.783E+01,-3.187E+01, 3.397E-01, 1.279E-01, 0.000E+00, 4.474E-01, 6.053E-01, 2.996E-02, 1.999E-03,-3.572E-02,-4.022E+02
 5.400E+02, 1.002E+02,-4.010E+01,-2.862E+01,-3.163E+01, 3.366E-01, 1.499E-03, 0.000E+00, 4.087E-03, 1.645E-01, 3.296E-02, 1.999E-03,-3.589E-02,-4.021E+02
 5.500E+02, 1.000E+02,-4.011E+01,-2.795E+01,-3.182E+01, 3.397E-01, 1.271E-01, 0.000E+00, 4.421E-01, 6.029E-01, 2.857E-02, 1.999E-03,-3.543E-02,-3.904E+02
 5.600E+02, 9.999E+01,-4.033E+01,-2.827E+01,-3.184E+01, 3.434E-01,-1.014E-01, 0.000E+00,-3.584E-01,-1.977E-01, 3.040E-02, 1.999E-03,-3.581E-02,-3.999E+02
 5.700E+02, 1.000E+02,-4.022E+01,-2.860E+01,-3.158E+01, 3.397E-01,-6.879E-02, 0.000E+00,-2.346E-01,-7.825E-02, 3.123E-02, 1.999E-03,-3.607E-02,-4.061E+02
 5.800E+02, 1.000E+02,-4.017E+01,-2.842E+01,-3.138E+01, 3.411E-01, 9.591E-02, 0.000E+00, 3.305E-01, 4.902E-01, 3.368E-02, 1.999E-03,-3.621E-02,-3.973E+02
 5.900E+02, 1.001E+02,-4.035E+01,-2.850E+01,-3.167E+01, 3.384E-01,-7.696E-02, 0.000E+00,-2.512E-01,-1.166E-01, 2.746E-02, 1.999E-03,-3.592E-02,-4.040E+02
 6.000E+02, 9.988E+01,-4.009E+01,-2.865E+01,-3.129E+01, 3.382E-01, 1.081E-02, 0.000E+00, 2.063E-02, 1.940E-01, 3.416E-02, 1.999E-03,-3.618E-02,-4.035E+02
 6.100E+02, 1.001E+02,-3.997E+01,-2.980E+01,-3.080E+01, 3.401E-01,-1.126E-01, 0.000E+00,-3.960E-01,-2.450E-01, 3.438E-02, 1.999E-03,-3.632E-02,-4.140E+02
 6.200E+02, 1.000E+02,-3.988E+01,-2.879E+01,-3.127E+01, 3.381E-01, 1.144E-01, 0.000E+00, 4.037E-01, 5.531E-01, 3.160E-02, 1.999E-03,-3.600E-02,-4.033E+02
 6.300E+02, 9.988E+01,-3.973E+01,-2.948E+01,-3.093E+01, 3.394E-01,-2.786E-02, 0.000E+00,-9.631E-02, 4.950E-02, 3.116E-02, 1.999E-03,-3.604E-02,-4.058E+02
 6.400E+02, 1.001E+02,-3.996E+01,-2.915E+01,-3.098E+01, 3.403E-01, 6.905E-02, 0.000E+00, 2.441E-01, 3.985E-01, 2.919E-02, 1.999E-03,-3.611E-02,-3.993E+02
 6.500E+02, 1.000E+02,-4.009E+01,-2.931E+01,-3.107E+01, 3.403E-01,-1.130E-01, 0.000E+00,-4.012E-01,-2.368E-01, 3.023E-02, 1.999E-03,-3.634E-02,-4.100E+02
 6.600E+02, 1.001E+02,-4.025E+01,-2.846E+01,-3.123E+01, 3.391E-01, 1.369E-01, 0.000E+00, 4.777E-01, 6.337E-01, 2.974E-02, 1.999E-03,-3.619E-02,-3.973E+02
 6.700E+02, 9.997E+01,-4.003E+01,-2.926E+01,-3.085E+01, 3.388E-01, 9.557E-03, 0.000E+00, 4.134E-02, 1.828E-01, 3.366E-02, 1.999E-03,-3.676E-02,-3.962E+02
 6.800E+02, 1.002E+02,-4.022E+01,-2.936E+01,-3.099E+01, 3.386E-01,-8.718E-02, 0.000E+00,-2.974E-01,-1.546E-01, 2.723E-02, 1.999E-03,-3.628E-02,-4.041E+02
 6.900E+02, 1.001E+02,-4.028E+01,-2.897E+01,-3.108E+01, 3.368E-01,-3.261E-02, 0.000E+00,-1.282E-01, 3.774E-02, 3.113E-02, 1.999E-03,-3.675E-02,-4.076E+02
 7.000E+02, 1.001E+02,-4.021E+01,-2.934E+01,-3.075E+01, 3.377E-01, 1.095E-02, 0.000E+00, 5.257E-02, 1.934E-01, 3.232E-02, 1.999E-03,-3.685E-02,-4.062E+02
 7.100E+02, 1.002E+02,-4.025E+01,-2.934E+01,-3.082E+01, 3.393E-01,-8.545E-03, 0.000E+00,-4.963E-02, 1.336E-01, 3.348E-02, 1.999E-03,-3.678E-02,-4.075E+02
 7.200E+02, 1.000E+02,-4.021E+01,-2.902E+01,-3.091E+01, 3.411E-01, 3.493E-02, 0.000E+00, 1.209E-01, 2.802E-01, 2.802E-02, 1.999E-03,-3.640E-02,-4.043E+02
 7.300E+02, 9.992E+01,-4.010E+01,-2.896E+01,-3.075E+01, 3.388E-01, 1.232E-01, 0.000E+00, 4.250E-01, 5.847E-01, 3.421E-02, 1.999E-03,-3.683E-02,-3.930E+02
 7.400E+02, 1.002E+02,-4.016E+01,-2.975E+01,-3.046E+01, 3.397E-01,-8.315E-03, 0.000E+00,-2.275E-02, 1.234E-01, 2.664E-02, 1.999E-03,-3.641E-02,-3.936E+02
 7.500E+02, 1.001E+02,-4.049E+01,-2.854E+01,-3.140E+01, 3.380E-01,-7.670E-02, 0.000E+00,-2.701E-01,-1.121E-01, 2.662E-02, 1.999E-03,-3.633E-02,-4.007E+02
 7.600E+02, 1.001E+02,-4.048E+01,-2.894E+01,-3.085E+01, 3.394E-01,-5.900E-03, 0.000E+00,-1.783E-02, 1.288E-01, 2.980E-02, 1.999E-03,-3.666E-02,-4.012E+02
 7.700E+02, 1.000E+02,-4.040E+01,-2.887E+01,-3.098E+01, 3.365E-01,-3.055E-02, 0.000E+00,-1.185E-01, 4.856E-02, 3.624E-02, 1.999E-03,-3.701E-02,-4.044E+02
 7.800E+02, 1.001E+02,-4.033E+01,-2.927E+01,-3.067E+01, 3.397E-01,-4.444E-03, 0.000E+00,-3.840E-03, 1.352E-01, 3.132E-02, 1.999E-03,-3.674E-02,-4.045E+02
 7.900E+02, 1.000E+02,-4.037E+01,-2.861E+01,-3.112E+01, 3.377E-01, 4.279E-02, 0.000E+00, 1.483E-01, 3.034E-01, 3.245E-02, 1.999E-03,-3.674E-02,-4.005E+02
 8.000E+02, 1.001E+02,-4.024E+01,-2.883E+01,-3.081E+01, 3.397E-01, 1.665E-01, 0.000E+00, 5.807E-01, 7.379E-01, 3.062E-02, 1.999E-03,-3.672E-02,-3.851E+02
 8.100E+02, 9.999E+01,-4.025E+01,-3.008E+01,-3.031E+01, 3.394E-01,-1.850E-01, 0.000E+00,-6.527E-01,-4.973E-01, 3.154E-02, 1.999E-03,-3.671E-02,-4.024E+02
 8.200E+02, 1.001E+02,-4.033E+01,-2.903E+01,-3.099E+01, 3.379E-01,-3.981E-02, 0.000E+00,-1.298E-01, 1.193E-02, 2.928E-02, 1.999E-03,-3.658E-02,-4.059E+02
 8.300E+02, 1.000E+02,-4.024E+01,-2.987E+01,-3.002E+01, 3.347E-01, 2.584E-02, 0.000E+00, 8.443E-02, 2.403E-01, 3.417E-02, 1.999E-03,-3.698E-02,-4.036E+02
 8.400E+02, 1.001E+02,-4.039E+01,-2.930E+01,-3.067E+01, 3.376E-01,-3.134E-02, 0.000E+00,-1.109E-01, 4.596E-02, 3.012E-02, 1.999E-03,-3.650E-02,-4.066E+02
 8.500E+02, 1.000E+02,-4.045E+01,-2.853E+01,-3.087E+01, 3.401E-01, 1.400E-01, 0.000E+00, 4.956E-01, 6.360E-01, 3.330E-02, 1.999E-03,-3.683E-02,-3.934E+02
 8.600E+02, 1.001E+02,-4.051E+01,-2.907E+01,-3.078E+01, 3.391E-01,-4.497E-02, 0.000E+00,-1.578E-01, 1.187E-03, 2.751E-02, 1.999E-03,-3.644E-02,-3.976E+02
 8.700E+02, 1.000E+02,-4.048E+01,-2.982E+01,-3.013E+01, 3.368E-01,-8.121E-02, 0.000E+00,-2.889E-01,-1.318E-01, 2.978E-02, 1.999E-03,-3.666E-02,-4.053E+02
 8.800E+02, 1.002E+02,-4.049E+01,-2.901E+01,-3.069E+01, 3.337E-01, 6.199E-02, 0.000E+00, 2.133E-01, 3.657E-01, 3.656E-02, 1.999E-03,-3.676E-02,-3.996E+02
 8.900E+02, 9.990E+01,-4.027E+01,-2.957E+01,-3.030E+01, 3.361E-01,-2.213E-02, 0.000E+00,-7.537E-02, 6.844E-02, 2.908E-02, 1.999E-03,-3.672E-02,-4.016E+02
 9.000E+02, 1.001E+02,-4.034E+01,-2.879E+01,-3.068E+01, 3.335E-01, 1.749E-01, 0.000E+00, 6.050E-01, 7.689E-01, 3.301E-02, 1.999E-03,-3.671E-02,-3.855E+02
 9.100E+02, 1.001E+02,-4.028E+01,-3.007E+01,-3.021E+01, 3.381E-01,-1.131E-01, 0.000E+00,-3.835E-01,-2.449E-01, 2.983E-02, 1.999E-03,-3.667E-02,-3.957E+02
 9.200E+02, 1.000E+02,-4.017E+01,-3.041E+01,-2.989E+01, 3.364E-01,-1.170E-01, 0.000E+00,-4.203E-01,-2.565E-01, 3.504E-02, 1.999E-03,-3.694E-02,-4.069E+02
 9.300E+02, 1.003E+02,-4.037E+01,-2.942E+01,-3.034E+01, 3.355E-01, 1.308E-01, 0.000E+00, 4.527E-01, 6.169E-01, 3.279E-02, 1.999E-03,-3.681E-02,-3.948E+02
 9.400E+02, 1.000E+02,-4.034E+01,-3.007E+01,-3.010E+01, 3.352E-01,-1.107E-01, 0.000E+00,-3.869E-01,-2.377E-01, 3.028E-02, 1.999E-03,-3.672E-02,-4.051E+02
 9.500E+02, 1.002E+02,-4.051E+01,-2.942E+01,-3.019E+01, 3.391E-01, 9.792E-02, 0.000E+00, 3.436E-01, 4.933E-01, 3.111E-02, 1.999E-03,-3.670E-02,-3.960E+02
 9.600E+02, 1.000E+02,-4.047E+01,-2.923E+01,-3.063E+01, 3.372E-01,-4.874E-02, 0.000E+00,-1.774E-01,-1.189E-02, 3.901E-02, 1.999E-03,-3.720E-02,-4.007E+02
 9.700E+02, 1.000E+02,-4.051E+01,-2.908E+01,-3.051E+01, 3.361E-01, 3.958E-02, 0.000E+00, 1.378E-01, 2.947E-01, 2.965E-02, 1.999E-03,-3.674E-02,-3.970E+02
 9.800E+02, 1.001E+02,-4.065E+01,-2.909E+01,-3.049E+01, 3.393E-01, 4.331E-02, 0.000E+00, 1.553E-01, 3.020E-01, 2.824E-02, 1.999E-03,-3.676E-02,-3.929E+02
 9.900E+02, 1.001E+02,-4.052E+01,-2.936E+01,-3.034E+01, 3.367E-01, 3.872E-02, 0.000E+00, 1.363E-01, 2.882E-01, 3.573E-02, 1.999E-03,-3.726E-02,-3.893E+02
 1.000E+03, 1.000E+02,-4.039E+01,-3.009E+01,-3.020E+01, 3.361E-01,-1.784E-01, 0.000E+00,-6.221E-01,-4.724E-01, 3.193E-02, 1.999E-03,-3.704E-02,-4.058E+02
 1.010E+03, 1.001E+02,-4.037E+01,-2.954E+01,-3.033E+01, 3.371E-01, 2.323E-02, 0.000E+00, 8.303E-02, 2.408E-01, 3.421E-02, 1.999E-03,-3.706E-02,-4.036E+02
 1.020E+03, 1.002E+02,-4.022E+01,-3.002E+01,-2.984E+01, 3.336E-01, 1.188E-01, 0.000E+00, 4.083E-01, 5.678E-01, 3.736E-02, 1.999E-03,-3.717E-02,-3.928E+02
 1.030E+03, 1.001E+02,-4.007E+01,-3.084E+01,-2.978E+01, 3.358E-01,-1.731E-01, 0.000E+00,-6.135E-01,-4.603E-01, 3.367E-02, 1.999E-03,-3.720E-02,-4.091E+02
 1.040E+03, 1.002E+02,-4.027E+01,-2.939E+01,-3.009E+01, 3.350E-01, 2.556E-01, 0.000E+00, 9.013E-01, 1.043E+00, 3.144E-02, 1.999E-03,-3.680E-02,-3.852E+02
 1.050E+03, 1.001E+02,-4.029E+01,-3.000E+01,-3.031E+01, 3.378E-01,-1.086E-01, 0.000E+00,-3.813E-01,-2.308E-01, 2.971E-02, 1.999E-03,-3.698E-02,-3.953E+02
 1.060E+03, 1.000E+02,-4.031E+01,-3.005E+01,-2.986E+01, 3.351E-01, 2.808E-03, 0.000E+00, 1.321E-02, 1.607E-01, 3.099E-02, 1.999E-03,-3.696E-02,-3.950E+02
 1.070E+03, 9.999E+01,-4.027E+01,-2.987E+01,-3.000E+01, 3.371E-01, 1.344E-02, 0.000E+00, 4.924E-02, 1.985E-01, 3.303E-02, 1.999E-03,-3.720E-02,-3.936E+02
 1.080E+03, 1.000E+02,-4.013E+01,-3.092E+01,-2.979E+01, 3.361E-01,-2.462E-01, 0.000E+00,-8.589E-01,-7.068E-01, 3.473E-02, 1.999E-03,-3.740E-02,-4.165E+02
 1.090E+03, 9.995E+01,-4.004E+01,-2.967E+01,-2.977E+01, 3.350E-01, 2.628E-01, 0.000E+00, 9.171E-01, 1.069E+00, 3.835E-02, 1.999E-03,-3.740E-02,-3.921E+02
 1.100E+03, 1.000E+02,-3.995E+01,-3.120E+01,-2.940E+01, 3.376E-01,-1.314E-01, 0.000E+00,-4.488E-01,-3.140E-01, 3.466E-02, 1.999E-03,-3.731E-02,-4.040E+02
 1.110E+03, 1.002E+02,-3.991E+01,-3.098E+01,-2.913E+01, 3.400E-01, 1.477E-01, 0.000E+00, 5.066E-01, 6.701E-01, 3.456E-02, 1.999E-03,-3.717E-02,-3.906E+02
 1.120E+03, 1.001E+02,-4.007E+01,-3.016E+01,-2.983E+01, 3.374E-01, 7.099E-02, 0.000E+00, 2.508E-01, 3.960E-01, 2.300E-02, 1.999E-03,-3.638E-02,-3.839E+02
 1.130E+03, 1.000E+02,-4.044E+01,-3.013E+01,-2.998E+01, 3.378E-01,-1.279E-01, 0.000E+00,-4.472E-01,-2.945E-01, 2.553E-02, 1.999E-03,-3.663E-02,-3.958E+02
 1.140E+03, 1.001E+02,-4.028E+01,-3.090E+01,-2.950E+01, 3.355E-01,-1.505E-01, 0.000E+00,-5.281E-01,-3.779E-01, 3.696E-02, 1.999E-03,-3.739E-02,-4.098E+02
 1.150E+03, 1.001E+02,-4.004E+01,-3.034E+01,-2.951E+01, 3.375E-01, 1.372E-01, 0.000E+00, 4.844E-01, 6.309E-01, 3.574E-02, 1.999E-03,-3.702E-02,-3.969E+02
 1.160E+03, 1.001E+02,-4.024E+01,-3.055E+01,-2.956E+01, 3.368E-01,-8.548E-03, 0.000E+00,-2.620E-02, 1.187E-01, 3.132E-02, 1.999E-03,-3.684E-02,-3.976E+02
