s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.500E+02, 5.001E+02, 0.000E+00,-2.315E+02,-1.842E+02,-8.711E+01, 1.676E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.640E-01, 1.832E-02, 9.995E-03, 0.000E+00
 2.600E+02, 5.012E+02, 0.000E+00,-2.321E+02,-1.841E+02,-8.734E+01, 1.669E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.538E-01, 2.111E-02, 9.995E-03, 0.000E+00
 2.700E+02, 4.989E+02, 0.000E+00,-2.335E+02,-1.797E+02,-8.831E+01, 1.702E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.190E-01, 2.058E-02, 9.995E-03, 0.000E+00
 2.800E+02, 4.997E+02, 0.000E+00,-2.326E+02,-1.839E+02,-8.567E+01, 1.737E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.978E-01, 2.181E-02, 9.995E-03, 0.000E+00
 2.900E+02, 4.967E+02, 0.000E+00,-2.339E+02,-1.780E+02,-8.714E+01, 1.667E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.491E-01, 1.971E-02, 9.995E-03, 0.000E+00
 3.000E+02, 5.010E+02, 0.000E+00,-2.370E+02,-1.802E+02,-8.639E+01, 1.683E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.613E-01, 1.882E-02, 9.995E-03, 0.000E+00
 3.100E+02, 4.999E+02, 0.000E+00,-2.355E+02,-1.832E+02,-8.365E+01, 1.682E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.300E-01, 1.913E-02, 9.995E-03, 0.000E+00
 3.200E+02, 4.990E+02, 0.000E+00,-2.327E+02,-1.859E+02,-8.271E+01, 1.657E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.343E-01, 1.959E-02, 9.995E-03, 0.000E+00
 3.300E+02, 4.996E+02, 0.000E+00,-2.342E+02,-1.845E+02,-8.319E+01, 1.702E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.642E-01, 1.922E-02, 9.995E-03, 0.000E+00
 3.400E+02, 4.988E+02, 0.000E+00,-2.347E+02,-1.834E+02,-8.353E+01, 1.679E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.100E+00, 1.896E-02, 9.995E-03, 0.000E+00
 3.500E+02, 5.009E+02, 0.000E+00,-2.329E+02,-1.890E+02,-8.155E+01, 1.704E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.409E-01, 1.950E-02, 9.995E-03, 0.000E+00
 3.600E+02, 4.987E+02, 0.000E+00,-2.338E+02,-1.850E+02,-8.222E+01, 1.684E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.437E-01, 1.971E-02, 9.995E-03, 0.000E+00
 3.700E+02, 4.998E+02, 0.000E+00,-2.333E+02,-1.891E+02,-7.971E+01, 1.681E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.607E-01, 1.861E-02, 9.995E-03, 0.000E+00
 3.800E+02, 4.990E+02, 0.000E+00,-2.314E+02,-1.901E+02,-8.000E+01, 1.665E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.761E-01, 1.910E-02, 9.995E-03, 0.000E+00
 3.900E+02, 4.985E+02, 0.000E+00,-2.311E+02,-1.903E+02,-7.984E+01, 1.697E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.004E+00, 1.872E-02, 9.995E-03, 0.000E+00
 4.000E+02, 5.006E+02, 0.000E+00,-2.334E+02,-1.893E+02,-8.025E+01, 1.652E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.094E-01, 2.287E-02, 9.995E-03, 0.000E+00
 4.100E+02, 5.001E+02, 0.000E+00,-2.362E+02,-1.852E+02,-8.109E+01, 1.693E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.296E-01, 1.894E-02, 9.995E-03, 0.000E+00
 4.200E+02, 5.008E+02, 0.000E+00,-2.349E+02,-1.894E+02,-7.911E+01, 1.718E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.593E-01, 1.796E-02, 9.995E-03, 0.000E+00
 4.300E+02, 4.986E+02, 0.000E+00,-2.369E+02,-1.846E+02,-7.958E+01, 1.680E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.293E-01, 1.947E-02, 9.995E-03, 0.000E+00
 4.400E+02, 5.002E+02, 0.000E+00,-2.374E+02,-1.865E+02,-7.874E+01, 1.694E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.393E-01, 2.026E-02, 9.995E-03, 0.000E+00
 4.500E+02, 4.992E+02, 0.000E+00,-2.363E+02,-1.867E+02,-7.900E+01, 1.646E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.157E+00, 1.704E-02, 9.995E-03, 0.000E+00
 4.600E+02, 5.014E+02, 0.000E+00,-2.358E+02,-1.899E+02,-7.823E+01, 1.647E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.435E-01, 2.231E-02, 9.995E-03, 0.000E+00
 4.700E+02, 4.995E+02, 0.000E+00,-2.352E+02,-1.897E+02,-7.723E+01, 1.659E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.683E-01, 1.963E-02, 9.995E-03, 0.000E+00
 4.800E+02, 4.987E+02, 0.000E+00,-2.359E+02,-1.886E+02,-7.673E+01, 1.680E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.562E-01, 1.848E-02, 9.995E-03, 0.000E+00
 4.900E+02, 5.003E+02, 0.000E+00,-2.321E+02,-1.956E+02,-7.545E+01, 1.688E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.123E+00, 2.148E-02, 9.995E-03, 0.000E+00
 5.000E+02, 5.005E+02, 0.000E+00,-2.318E+02,-1.968E+02,-7.466E+01, 1.692E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.980E-01, 2.028E-02, 9.995E-03, 0.000E+00
 5.100E+02, 5.002E+02, 0.000E+00,-2.330E+02,-1.934E+02,-7.650E+01, 1.673E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.018E+00, 2.155E-02, 9.995E-03, 0.000E+00
 5.200E+02, 4.985E+02, 0.000E+00,-2.331E+02,-1.931E+02,-7.483E+01, 1.651E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.219E-01, 2.052E-02, 9.995E-03, 0.000E+00
 5.300E+02, 4.998E+02, 0.000E+00,-2.315E+02,-1.971E+02,-7.400E+01, 1.692E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.062E+00, 2.252E-02, 9.995E-03, 0.000E+00
 5.400E+02, 4.985E+02, 0.000E+00,-2.350E+02,-1.900E+02,-7.578E+01, 1.686E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.146E-01, 2.000E-02, 9.995E-03, 0.000E+00
 5.500E+02, 5.012E+02, 0.000E+00,-2.390E+02,-1.883E+02,-7.627E+01, 1.686E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.896E-01, 1.681E-02, 9.995E-03, 0.000E+00
 5.600E+02, 4.970E+02, 0.000E+00,-2.359E+02,-1.910E+02,-7.250E+01, 1.630E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.597E-01, 2.071E-02, 9.995E-03, 0.000E+00
 5.700E+02, 5.023E+02, 0.000E+00,-2.362E+02,-1.957E+02,-7.315E+01, 1.667E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.840E-01, 2.187E-02, 9.995E-03, 0.000E+00
 5.800E+02, 4.964E+02, 0.000E+00,-2.346E+02,-1.926E+02,-7.149E+01, 1.690E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.869E-01, 2.367E-02, 9.995E-03, 0.000E+00
 5.900E+02, 4.983E+02, 0.000E+00,-2.376E+02,-1.894E+02,-7.414E+01, 1.653E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.192E+00, 2.384E-02, 9.995E-03, 0.000E+00
 6.000E+02, 4.999E+02, 0.000E+00,-2.356E+02,-1.947E+02,-7.218E+01, 1.674E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.358E-01, 2.040E-02, 9.995E-03, 0.000E+00
 6.100E+02, 4.993E+02, 0.000E+00,-2.365E+02,-1.914E+02,-7.380E+01, 1.684E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.480E-01, 2.105E-02, 9.995E-03, 0.000E+00
 6.200E+02, 5.018E+02, 0.000E+00,-2.368E+02,-1.958E+02,-7.142E+01, 1.684E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.731E-01, 2.174E-02, 9.995E-03, 0.000E+00
 6.300E+02, 4.999E+02, 0.000E+00,-2.375E+02,-1.917E+02,-7.306E+01, 1.648E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.467E-01, 1.963E-02, 9.995E-03, 0.000E+00
 6.400E+02, 4.971E+02, 0.000E+00,-2.375E+02,-1.881E+02,-7.424E+01, 1.669E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.061E+00, 2.212E-02, 9.995E-03, 0.000E+00
 6.500E+02, 5.001E+02, 0.000E+00,-2.379E+02,-1.928E+02,-7.186E+01, 1.697E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.907E-01, 2.094E-02, 9.995E-03, 0.000E+00
 6.600E+02, 4.979E+02, 0.000E+00,-2.352E+02,-1.950E+02,-7.024E+01, 1.678E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.389E-01, 1.956E-02, 9.995E-03, 0.000E+00
 6.700E+02, 5.005E+02, 0.000E+00,-2.376E+02,-1.951E+02,-7.004E+01, 1.663E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.295E-01, 2.036E-02, 9.995E-03, 0.000E+00
 6.800E+02, 5.002E+02, 0.000E+00,-2.370E+02,-1.947E+02,-7.135E+01, 1.682E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.191E+00, 2.071E-02, 9.995E-03, 0.000E+00
 6.900E+02, 4.994E+02, 0.000E+00,-2.353E+02,-1.975E+02,-6.916E+01, 1.657E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.274E-01, 2.186E-02, 9.995E-03, 0.000E+00
 7.000E+02, 4.997E+02, 0.000E+00,-2.365E+02,-1.957E+02,-6.989E+01, 1.652E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.685E-01, 1.763E-02, 9.995E-03, 0.000E+00
 7.100E+02, 4.995E+02, 0.000E+00,-2.358E+02,-1.976E+02,-6.866E+01, 1.651E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.310E-01, 2.022E-02, 9.995E-03, 0.000E+00
 7.200E+02, 4.987E+02, 0.000E+00,-2.360E+02,-1.962E+02,-6.911E+01, 1.675E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.411E-01, 2.231E-02, 9.995E-03, 0.000E+00
 7.300E+02, 4.998E+02, 0.000E+00,-2.345E+02,-2.023E+02,-6.546E+01, 1.705E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.749E-01, 2.224E-02, 9.995E-03, 0.000E+00
 7.400E+02, 4.998E+02, 0.000E+00,-2.333E+02,-2.012E+02,-6.800E+01, 1.699E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.038E+00, 1.966E-02, 9.995E-03, 0.000E+00
 7.500E+02, 4.993E+02, 0.000E+00,-2.315E+02,-2.067E+02,-6.371E+01, 1.714E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.402E-01, 1.975E-02, 9.995E-03, 0.000E+00
 7.600E+02, 4.991E+02, 0.000E+00,-2.320E+02,-2.037E+02,-6.591E+01, 1.695E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.843E-01, 2.166E-02, 9.995E-03, 0.000E+00
 7.700E+02, 4.974E+02, 0.000E+00,-2.357E+02,-1.954E+02,-6.899E+01, 1.671E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.008E+00, 2.043E-02, 9.995E-03, 0.000E+00
 7.800E+02, 5.016E+02, 0.000E+00,-2.354E+02,-2.018E+02,-6.701E+01, 1.694E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.298E-01, 2.005E-02, 9.995E-03, 0.000E+00
 7.900E+02, 5.005E+02, 0.000E+00,-2.340E+02,-2.032E+02,-6.564E+01, 1.712E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.684E-01, 1.993E-02, 9.995E-03, 0.000E+00
 8.000E+02, 4.991E+02, 0.000E+00,-2.348E+02,-2.008E+02,-6.587E+01, 1.703E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.696E-01, 2.317E-02, 9.995E-03, 0.000E+00
 8.100E+02, 4.976E+02, 0.000E+00,-2.360E+02,-1.962E+02,-6.810E+01, 1.657E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.996E-01, 2.225E-02, 9.995E-03, 0.000E+00
 8.200E+02, 4.999E+02, 0.000E+00,-2.370E+02,-1.979E+02,-6.767E+01, 1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.835E-01, 2.301E-02, 9.995E-03, 0.000E+00
 8.300E+02, 5.008E+02, 0.000E+00,-2.356E+02,-2.024E+02,-6.535E+01, 1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.700E-01, 2.158E-02, 9.995E-03, 0.000E+00
 8.400E+02, 5.003E+02, 0.000E+00,-2.386E+02,-1.967E+02,-6.771E+01, 1.661E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.877E-01, 2.159E-02, 9.995E-03, 0.000E+00
 8.500E+02, 4.994E+02, 0.000E+00,-2.377E+02,-1.980E+02,-6.636E+01, 1.649E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.826E-01, 2.033E-02, 9.995E-03, 0.000E+00
 8.600E+02, 4.992E+02, 0.000E+00,-2.370E+02,-2.009E+02,-6.379E+01, 1.684E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.402E-01, 2.105E-02, 9.995E-03, 0.000E+00
 8.700E+02, 4.997E+02, 0.000E+00,-2.374E+02,-1.995E+02,-6.560E+01, 1.668E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.086E+00, 1.983E-02, 9.995E-03, 0.000E+00
 8.800E+02, 5.003E+02, 0.000E+00,-2.353E+02,-2.043E+02,-6.355E+01, 1.653E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.224E+00, 2.085E-02, 9.995E-03, 0.000E+00
 8.900E+02, 4.989E+02, 0.000E+00,-2.360E+02,-2.018E+02,-6.360E+01, 1.669E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.430E-01, 2.155E-02, 9.995E-03, 0.000E+00
 9.000E+02, 4.984E+02, 0.000E+00,-2.375E+02,-1.988E+02,-6.476E+01, 1.678E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.016E+00, 2.085E-02, 9.995E-03, 0.000E+00
 9.100E+02, 4.993E+02, 0.000E+00,-2.364E+02,-2.013E+02,-6.441E+01, 1.689E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.105E+00, 2.268E-02, 9.995E-03, 0.000E+00
 9.200E+02, 5.006E+02, 0.000E+00,-2.360E+02,-2.042E+02,-6.310E+01, 1.695E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.182E-01, 2.097E-02, 9.995E-03, 0.000E+00
 9.300E+02, 4.988E+02, 0.000E+00,-2.350E+02,-2.039E+02,-6.245E+01, 1.668E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.557E-01, 1.978E-02, 9.995E-03, 0.000E+00
 9.400E+02, 5.001E+02, 0.000E+00,-2.362E+02,-2.034E+02,-6.308E+01, 1.668E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.802E-01, 1.700E-02, 9.995E-03, 0.000E+00
 9.500E+02, 4.999E+02, 0.000E+00,-2.361E+02,-2.043E+02,-6.208E+01, 1.676E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.808E-01, 2.040E-02, 9.995E-03, 0.000E+00
 9.600E+02, 4.977E+02, 0.000E+00,-2.342E+02,-2.061E+02,-6.006E+01, 1.731E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.155E-01, 2.165E-02, 9.995E-03, 0.000E+00
 9.700E+02, 4.990E+02, 0.000E+00,-2.321E+02,-2.091E+02,-6.037E+01, 1.680E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.077E-01, 2.078E-02, 9.995E-03, 0.000E+00
 9.800E+02, 4.992E+02, 0.000E+00,-2.337E+02,-2.062E+02,-6.179E+01, 1.717E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.494E-01, 2.027E-02, 9.995E-03, 0.000E+00
 9.900E+02, 4.981E+02, 0.000E+00,-2.338E+02,-2.083E+02,-5.851E+01, 1.688E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.845E-01, 2.098E-02, 9.995E-03, 0.000E+00
 1.000E+03, 4.986E+02, 0.000E+00,-2.333E+02,-2.068E+02,-6.117E+01, 1.692E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.743E-01, 2.218E-02, 9.995E-03, 0.000E+00
 1.010E+03, 4.985E+02, 0.000E+00,-2.342E+02,-2.054E+02,-6.157E+01, 1.664E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.010E+00, 2.272E-02, 9.995E-03, 0.000E+00
 1.020E+03, 4.999E+02, 0.000E+00,-2.340E+02,-2.084E+02,-6.020E+01, 1.678E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.950E-01, 2.169E-02, 9.995E-03, 0.000E+00
 1.030E+03, 5.010E+02, 0.000E+00,-2.368E+02,-2.068E+02,-5.987E+01, 1.669E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.984E-01, 2.037E-02, 9.995E-03, 0.000E+00
 1.040E+03, 4.989E+02, 0.000E+00,-2.366E+02,-2.046E+02,-6.039E+01, 1.678E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.995E-01, 2.185E-02, 9.995E-03, 0.000E+00
 1.050E+03, 4.983E+02, 0.000E+00,-2.370E+02,-2.017E+02,-6.229E+01, 1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.085E+00, 2.135E-02, 9.995E-03, 0.000E+00
 1.060E+03, 5.004E+02, 0.000E+00,-2.363E+02,-2.071E+02,-5.945E+01, 1.649E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.971E-01, 2.270E-02, 9.995E-03, 0.000E+00
 1.070E+03, 5.001E+02, 0.000E+00,-2.359E+02,-2.066E+02,-6.025E+01, 1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.234E-01, 2.333E-02, 9.995E-03, 0.000E+00
 1.080E+03, 5.005E+02, 0.000E+00,-2.367E+02,-2.081E+02,-5.826E+01, 1.661E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.767E-01, 1.856E-02, 9.995E-03, 0.000E+00
 1.090E+03, 4.970E+02, 0.000E+00,-2.360E+02,-2.046E+02,-5.896E+01, 1.623E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.420E-01, 2.167E-02, 9.995E-03, 0.000E+00
 1.100E+03, 4.985E+02, 0.000E+00,-2.370E+02,-2.056E+02,-5.856E+01, 1.665E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.652E-01, 1.979E-02, 9.995E-03, 0.000E+00
 1.110E+03, 5.021E+02, 0.000E+00,-2.354E+02,-2.105E+02,-5.853E+01, 1.686E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.949E-01, 2.173E-02, 9.995E-03, 0.000E+00
 1.120E+03, 4.979E+02, 0.000E+00,-2.368E+02,-2.045E+02,-5.909E+01, 1.676E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.818E-01, 2.150E-02, 9.995E-03, 0.000E+00
 1.130E+03, 4.998E+02, 0.000E+00,-2.346E+02,-2.104E+02,-5.771E+01, 1.689E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.249E+00, 2.147E-02, 9.995E-03, 0.000E+00
 1.140E+03, 4.984E+02, 0.000E+00,-2.348E+02,-2.076E+02,-5.868E+01, 1.666E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.004E+00, 2.188E-02, 9.995E-03, 0.000E+00
 1.150E+03, 5.016E+02, 0.000E+00,-2.388E+02,-2.062E+02,-5.882E+01, 1.602E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.389E-01, 2.181E-02, 9.995E-03, 0.000E+00
 1.160E+03, 5.006E+02, 0.000E+00,-2.390E+02,-2.057E+02,-5.851E+01, 1.651E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.649E-01, 2.330E-02, 9.995E-03, 0.000E+00
