s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 6.001E+01, 3.741E+02, 0.000E+00,-9.188E+01,-2.368E+02,-4.686E+01, 1.327E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.519E-02, 3.129E-03, 7.505E-03,-9.044E-07
 1.200E+02, 4.998E+02, 0.000E+00,-2.149E+02,-1.875E+02,-9.963E+01, 1.687E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.586E-01, 1.880E-02, 9.995E-03, 0.000E+00
 1.800E+02, 4.998E+02, 0.000E+00,-2.317E+02,-1.745E+02,-9.592E+01, 1.656E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.819E-01, 1.908E-02, 9.995E-03, 0.000E+00
 2.400E+02, 5.000E+02, 0.000E+00,-2.350E+02,-1.766E+02,-9.073E+01, 1.635E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.775E-01, 1.881E-02, 9.995E-03, 0.000E+00
 3.000E+02, 4.998E+02, 0.000E+00,-2.360E+02,-1.797E+02,-8.644E+01, 1.670E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.453E-01, 1.945E-02, 9.995E-03, 0.000E+00
 3.600E+02, 4.996E+02, 0.000E+00,-2.354E+02,-1.833E+02,-8.320E+01, 1.646E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.445E-01, 1.883E-02, 9.995E-03, 0.000E+00
 4.200E+02, 4.999E+02, 0.000E+00,-2.362E+02,-1.861E+02,-7.991E+01, 1.648E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.985E-01, 2.001E-02, 9.995E-03, 0.000E+00
 4.800E+02, 4.995E+02, 0.000E+00,-2.371E+02,-1.870E+02,-7.779E+01, 1.641E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.527E-01, 2.006E-02, 9.995E-03, 0.000E+00
 5.400E+02, 4.996E+02, 0.000E+00,-2.366E+02,-1.903E+02,-7.502E+01, 1.633E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.604E-01, 1.963E-02, 9.995E-03, 0.000E+00
 6.000E+02, 5.002E+02, 0.000E+00,-2.374E+02,-1.912E+02,-7.391E+01, 1.651E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.496E-01, 1.981E-02, 9.995E-03, 0.000E+00
 6.600E+02, 4.994E+02, 0.000E+00,-2.401E+02,-1.898E+02,-7.178E+01, 1.638E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.587E-01, 1.918E-02, 9.995E-03, 0.000E+00
 7.200E+02, 4.998E+02, 0.000E+00,-2.360E+02,-1.973E+02,-6.905E+01, 1.665E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.143E-01, 1.952E-02, 9.995E-03, 0.000E+00
 7.800E+02, 4.997E+02, 0.000E+00,-2.374E+02,-1.967E+02,-6.800E+01, 1.648E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.483E-01, 2.071E-02, 9.995E-03, 0.000E+00
 8.400E+02, 4.997E+02, 0.000E+00,-2.387E+02,-1.974E+02,-6.594E+01, 1.647E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.958E-01, 2.052E-02, 9.995E-03, 0.000E+00
 9.000E+02, 4.995E+02, 0.000E+00,-2.364E+02,-2.017E+02,-6.379E+01, 1.629E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.749E-01, 2.033E-02, 9.995E-03, 0.000E+00
 9.600E+02, 4.996E+02, 0.000E+00,-2.373E+02,-2.018E+02,-6.287E+01, 1.647E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.944E-01, 1.964E-02, 9.995E-03, 0.000E+00
 1.020E+03, 4.997E+02, 0.000E+00,-2.359E+02,-2.046E+02,-6.168E+01, 1.639E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.308E-01, 2.049E-02, 9.995E-03, 0.000E+00
 1.080E+03, 5.000E+02, 0.000E+00,-2.398E+02,-2.015E+02,-6.106E+01, 1.634E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.353E-01, 2.090E-02, 9.995E-03, 0.000E+00
 1.140E+03, 4.996E+02, 0.000E+00,-2.372E+02,-2.063E+02,-5.860E+01, 1.625E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.717E-01, 2.008E-02, 9.995E-03, 0.000E+00
 1.200E+03, 4.996E+02, 0.000E+00,-2.374E+02,-2.057E+02,-5.887E+01, 1.648E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.819E-01, 1.891E-02, 9.995E-03, 0.000E+00
 1.260E+03, 4.998E+02, 0.000E+00,-2.377E+02,-2.079E+02,-5.653E+01, 1.633E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.090E-01, 2.081E-02, 9.995E-03, 0.000E+00
 1.320E+03, 5.000E+02, 0.000E+00,-2.380E+02,-2.087E+02,-5.568E+01, 1.629E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.289E-01, 2.006E-02, 9.995E-03, 0.000E+00
 1.380E+03, 4.993E+02, 0.000E+00,-2.380E+02,-2.095E+02,-5.413E+01, 1.646E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.188E-01, 1.978E-02, 9.995E-03, 0.000E+00
 1.440E+03, 4.996E+02, 0.000E+00,-2.345E+02,-2.147E+02,-5.277E+01, 1.638E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.213E-01, 2.020E-02, 9.995E-03, 0.000E+00
 1.500E+03, 4.992E+02, 0.000E+00,-2.358E+02,-2.132E+02,-5.272E+01, 1.650E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.062E-01, 2.107E-02, 9.995E-03, 0.000E+00
 1.560E+03, 4.996E+02, 0.000E+00,-2.367E+02,-2.129E+02,-5.242E+01, 1.645E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.389E-01, 2.018E-02, 9.995E-03, 0.000E+00
 1.620E+03, 4.996E+02, 0.000E+00,-2.354E+02,-2.160E+02,-5.066E+01, 1.631E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.796E-01, 2.084E-02, 9.995E-03, 0.000E+00
 1.680E+03, 4.995E+02, 0.000E+00,-2.347E+02,-2.182E+02,-4.895E+01, 1.622E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.032E-01, 2.042E-02, 9.995E-03, 0.000E+00
 1.740E+03, 4.996E+02, 0.000E+00,-2.367E+02,-2.155E+02,-5.002E+01, 1.651E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.535E-01, 1.995E-02, 9.995E-03, 0.000E+00
 1.800E+03, 4.992E+02, 0.000E+00,-2.349E+02,-2.185E+02,-4.830E+01, 1.649E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.805E-01, 2.078E-02, 9.995E-03, 0.000E+00
 1.860E+03, 5.000E+02, 0.000E+00,-2.355E+02,-2.193E+02,-4.774E+01, 1.646E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.480E-01, 2.061E-02, 9.995E-03, 0.000E+00
 1.920E+03, 4.996E+02, 0.000E+00,-2.350E+02,-2.207E+02,-4.640E+01, 1.632E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.275E-01, 2.132E-02, 9.995E-03, 0.000E+00
 1.980E+03, 4.993E+02, 0.000E+00,-2.341E+02,-2.225E+02,-4.519E+01, 1.616E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.726E-01, 2.156E-02, 9.995E-03, 0.000E+00
 2.040E+03, 4.996E+02, 0.000E+00,-2.362E+02,-2.199E+02,-4.614E+01, 1.627E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.233E-01, 2.160E-02, 9.995E-03, 0.000E+00
 2.100E+03, 4.993E+02, 0.000E+00,-2.332E+02,-2.245E+02,-4.415E+01, 1.625E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.740E-01, 2.166E-02, 9.995E-03, 0.000E+00
 2.160E+03, 4.996E+02, 0.000E+00,-2.340E+02,-2.243E+02,-4.375E+01, 1.626E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.447E-01, 2.100E-02, 9.995E-03, 0.000E+00
 2.220E+03, 4.997E+02, 0.000E+00,-2.347E+02,-2.245E+02,-4.290E+01, 1.631E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.943E-01, 2.091E-02, 9.995E-03, 0.000E+00
 2.280E+03, 4.996E+02, 0.000E+00,-2.334E+02,-2.254E+02,-4.346E+01, 1.617E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.216E-01, 2.095E-02, 9.995E-03, 0.000E+00
 2.340E+03, 4.996E+02, 0.000E+00,-2.352E+02,-2.244E+02,-4.252E+01, 1.617E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.025E-01, 2.126E-02, 9.995E-03, 0.000E+00
 2.400E+03, 4.994E+02, 0.000E+00,-2.307E+02,-2.311E+02,-4.005E+01, 1.616E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.337E-01, 2.077E-02, 9.995E-03, 0.000E+00
 2.460E+03, 4.993E+02, 0.000E+00,-2.334E+02,-2.270E+02,-4.154E+01, 1.634E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.526E-01, 2.075E-02, 9.995E-03, 0.000E+00
 2.520E+03, 4.997E+02, 0.000E+00,-2.325E+02,-2.296E+02,-4.020E+01, 1.635E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.003E+00, 2.146E-02, 9.995E-03, 0.000E+00
 2.580E+03, 4.997E+02, 0.000E+00,-2.350E+02,-2.271E+02,-4.000E+01, 1.632E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.050E-01, 1.988E-02, 9.995E-03, 0.000E+00
 2.640E+03, 4.996E+02, 0.000E+00,-2.344E+02,-2.280E+02,-3.977E+01, 1.636E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.201E-01, 2.077E-02, 9.995E-03, 0.000E+00
 2.700E+03, 5.001E+02, 0.000E+00,-2.341E+02,-2.296E+02,-3.888E+01, 1.628E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.046E-01, 2.082E-02, 9.995E-03, 0.000E+00
 2.760E+03, 4.992E+02, 0.000E+00,-2.329E+02,-2.316E+02,-3.708E+01, 1.623E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.335E-01, 2.077E-02, 9.995E-03, 0.000E+00
 2.820E+03, 4.991E+02, 0.000E+00,-2.348E+02,-2.288E+02,-3.794E+01, 1.648E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.633E-01, 1.956E-02, 9.995E-03, 0.000E+00
 2.880E+03, 4.998E+02, 0.000E+00,-2.337E+02,-2.321E+02,-3.643E+01, 1.632E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.017E-01, 2.129E-02, 9.995E-03, 0.000E+00
 2.940E+03, 4.991E+02, 0.000E+00,-2.327E+02,-2.328E+02,-3.606E+01, 1.634E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.823E-01, 2.100E-02, 9.995E-03, 0.000E+00
 3.000E+03, 4.995E+02, 0.000E+00,-2.329E+02,-2.334E+02,-3.558E+01, 1.620E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.135E-01, 2.006E-02, 9.995E-03, 0.000E+00
 3.060E+03, 4.996E+02, 0.000E+00,-2.331E+02,-2.337E+02,-3.524E+01, 1.618E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.147E-01, 1.924E-02, 9.995E-03, 0.000E+00
 3.120E+03, 4.999E+02, 0.000E+00,-2.332E+02,-2.339E+02,-3.515E+01, 1.620E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.965E-01, 2.044E-02, 9.995E-03, 0.000E+00
 3.180E+03, 4.995E+02, 0.000E+00,-2.340E+02,-2.338E+02,-3.413E+01, 1.646E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.190E-01, 2.058E-02, 9.995E-03, 0.000E+00
 3.240E+03, 4.995E+02, 0.000E+00,-2.327E+02,-2.356E+02,-3.369E+01, 1.626E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.134E-01, 2.028E-02, 9.995E-03, 0.000E+00
 3.300E+03, 4.996E+02, 0.000E+00,-2.312E+02,-2.380E+02,-3.291E+01, 1.628E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.498E-01, 2.122E-02, 9.995E-03, 0.000E+00
 3.360E+03, 4.995E+02, 0.000E+00,-2.318E+02,-2.378E+02,-3.228E+01, 1.608E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.371E-01, 1.948E-02, 9.995E-03, 0.000E+00
 3.420E+03, 4.995E+02, 0.000E+00,-2.308E+02,-2.396E+02,-3.168E+01, 1.633E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.850E-01, 2.043E-02, 9.995E-03, 0.000E+00
 3.480E+03, 4.993E+02, 0.000E+00,-2.311E+02,-2.387E+02,-3.200E+01, 1.627E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.897E-01, 2.019E-02, 9.995E-03, 0.000E+00
 3.540E+03, 4.996E+02, 0.000E+00,-2.321E+02,-2.381E+02,-3.182E+01, 1.623E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.202E-01, 2.139E-02, 9.995E-03, 0.000E+00
 3.600E+03, 4.999E+02, 0.000E+00,-2.303E+02,-2.410E+02,-3.095E+01, 1.620E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.239E-01, 2.076E-02, 9.995E-03, 0.000E+00
 3.660E+03, 4.992E+02, 0.000E+00,-2.308E+02,-2.400E+02,-3.095E+01, 1.629E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.408E-01, 2.003E-02, 9.995E-03, 0.000E+00
 3.720E+03, 4.998E+02, 0.000E+00,-2.294E+02,-2.433E+02,-2.957E+01, 1.627E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.456E-01, 2.111E-02, 9.995E-03, 0.000E+00
 3.780E+03, 4.993E+02, 0.000E+00,-2.267E+02,-2.463E+02,-2.874E+01, 1.611E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.822E-01, 2.178E-02, 9.995E-03, 0.000E+00
 3.840E+03, 4.995E+02, 0.000E+00,-2.331E+02,-2.379E+02,-3.089E+01, 1.603E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.203E-01, 2.086E-02, 9.995E-03, 0.000E+00
 3.900E+03, 4.994E+02, 0.000E+00,-2.305E+02,-2.428E+02,-2.862E+01, 1.614E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.659E-01, 1.963E-02, 9.995E-03, 0.000E+00
 3.960E+03, 4.998E+02, 0.000E+00,-2.291E+02,-2.443E+02,-2.891E+01, 1.631E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.991E-01, 2.055E-02, 9.995E-03, 0.000E+00
 4.000E+03, 4.992E+02, 0.000E+00,-2.313E+02,-2.415E+02,-2.882E+01, 1.633E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.143E-01, 2.049E-02, 9.995E-03, 0.000E+00
