s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 6.001E+01, 5.003E+02,-1.653E+02,-2.481E+02,-8.900E+01, 1.737E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.994E-01, 1.275E-02, 9.995E-03, 0.000E+00
 7.001E+01, 5.007E+02,-1.901E+02,-2.142E+02,-9.860E+01, 1.728E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.204E-01, 1.575E-02, 9.995E-03, 0.000E+00
 8.001E+01, 4.978E+02,-2.066E+02,-1.924E+02,-1.010E+02, 1.703E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.532E-01, 1.637E-02, 9.995E-03, 0.000E+00
 9.001E+01, 5.012E+02,-2.176E+02,-1.845E+02,-1.013E+02, 1.760E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.438E-01, 1.685E-02, 9.995E-03, 0.000E+00
 1.000E+02, 4.988E+02,-2.221E+02,-1.788E+02,-1.002E+02, 1.746E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.548E-01, 1.767E-02, 9.995E-03, 0.000E+00
 1.100E+02, 5.004E+02,-2.235E+02,-1.810E+02,-9.850E+01, 1.683E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.779E-01, 2.047E-02, 9.995E-03, 0.000E+00
 1.200E+02, 4.991E+02,-2.239E+02,-1.801E+02,-9.756E+01, 1.685E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.393E-01, 1.933E-02, 9.995E-03, 0.000E+00
 1.300E+02, 4.981E+02,-2.281E+02,-1.722E+02,-1.002E+02, 1.709E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.613E-01, 1.873E-02, 9.995E-03, 0.000E+00
 1.400E+02, 5.004E+02,-2.307E+02,-1.740E+02,-9.786E+01, 1.713E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.543E-01, 1.852E-02, 9.995E-03, 0.000E+00
 1.500E+02, 4.995E+02,-2.324E+02,-1.728E+02,-9.687E+01, 1.691E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.863E-01, 1.916E-02, 9.995E-03, 0.000E+00
 1.600E+02, 5.012E+02,-2.300E+02,-1.803E+02,-9.324E+01, 1.667E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.875E-01, 1.855E-02, 9.995E-03, 0.000E+00
 1.700E+02, 4.993E+02,-2.292E+02,-1.784E+02,-9.437E+01, 1.678E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.764E-01, 1.896E-02, 9.995E-03, 0.000E+00
 1.800E+02, 5.023E+02,-2.315E+02,-1.805E+02,-9.275E+01, 1.709E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.041E-01, 1.867E-02, 9.995E-03, 0.000E+00
 1.900E+02, 4.984E+02,-2.311E+02,-1.780E+02,-9.167E+01, 1.689E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.153E-01, 1.717E-02, 9.995E-03, 0.000E+00
 2.000E+02, 4.997E+02,-2.322E+02,-1.777E+02,-9.208E+01, 1.700E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.526E-01, 1.263E-02, 9.995E-03, 0.000E+00
 2.100E+02, 4.996E+02,-2.331E+02,-1.790E+02,-9.010E+01, 1.711E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.240E-01, 1.914E-02, 9.995E-03, 0.000E+00
 2.200E+02, 5.000E+02,-2.314E+02,-1.819E+02,-8.904E+01, 1.697E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.850E-01, 1.682E-02, 9.995E-03, 0.000E+00
 2.300E+02, 4.987E+02,-2.328E+02,-1.790E+02,-8.932E+01, 1.680E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.280E-01, 2.146E-02, 9.995E-03, 0.000E+00
 2.400E+02, 5.004E+02,-2.327E+02,-1.829E+02,-8.717E+01, 1.690E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.200E-01, 2.044E-02, 9.995E-03, 0.000E+00
 2.500E+02, 4.981E+02,-2.329E+02,-1.791E+02,-8.861E+01, 1.704E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.847E-01, 2.187E-02, 9.995E-03, 0.000E+00
 2.600E+02, 4.993E+02,-2.340E+02,-1.798E+02,-8.794E+01, 1.728E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.609E-01, 1.990E-02, 9.995E-03, 0.000E+00
 2.700E+02, 4.999E+02,-2.350E+02,-1.804E+02,-8.693E+01, 1.737E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.645E-01, 2.035E-02, 9.995E-03, 0.000E+00
 2.800E+02, 4.995E+02,-2.342E+02,-1.807E+02,-8.730E+01, 1.728E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.364E-01, 2.266E-02, 9.995E-03, 0.000E+00
 2.900E+02, 4.987E+02,-2.346E+02,-1.805E+02,-8.582E+01, 1.653E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.246E-01, 1.900E-02, 9.995E-03, 0.000E+00
 3.000E+02, 5.013E+02,-2.347E+02,-1.848E+02,-8.407E+01, 1.702E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.914E-01, 1.897E-02, 9.995E-03, 0.000E+00
 3.100E+02, 4.978E+02,-2.339E+02,-1.822E+02,-8.419E+01, 1.721E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.145E-01, 1.956E-02, 9.995E-03, 0.000E+00
 3.200E+02, 4.996E+02,-2.341E+02,-1.835E+02,-8.443E+01, 1.699E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.309E-01, 1.868E-02, 9.995E-03, 0.000E+00
 3.300E+02, 4.994E+02,-2.324E+02,-1.863E+02,-8.333E+01, 1.717E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.207E-01, 2.029E-02, 9.995E-03, 0.000E+00
 3.400E+02, 4.998E+02,-2.336E+02,-1.849E+02,-8.362E+01, 1.658E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.110E-01, 1.868E-02, 9.995E-03, 0.000E+00
 3.500E+02, 4.978E+02,-2.348E+02,-1.819E+02,-8.341E+01, 1.708E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.908E-01, 1.886E-02, 9.995E-03, 0.000E+00
 3.600E+02, 5.001E+02,-2.359E+02,-1.843E+02,-8.236E+01, 1.671E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.581E-01, 2.152E-02, 9.995E-03, 0.000E+00
 3.700E+02, 5.000E+02,-2.357E+02,-1.840E+02,-8.292E+01, 1.696E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.298E-01, 2.004E-02, 9.995E-03, 0.000E+00
 3.800E+02, 5.014E+02,-2.354E+02,-1.877E+02,-8.100E+01, 1.683E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.245E-01, 2.143E-02, 9.995E-03, 0.000E+00
 3.900E+02, 5.001E+02,-2.360E+02,-1.852E+02,-8.148E+01, 1.675E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.346E-01, 2.026E-02, 9.995E-03, 0.000E+00
 4.000E+02, 4.999E+02,-2.347E+02,-1.878E+02,-7.992E+01, 1.675E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.557E-01, 2.226E-02, 9.995E-03, 0.000E+00
 4.100E+02, 4.984E+02,-2.338E+02,-1.878E+02,-7.929E+01, 1.672E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.023E-01, 2.015E-02, 9.995E-03, 0.000E+00
 4.200E+02, 5.007E+02,-2.337E+02,-1.912E+02,-7.832E+01, 1.702E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.681E-01, 1.932E-02, 9.995E-03, 0.000E+00
 4.300E+02, 5.000E+02,-2.322E+02,-1.938E+02,-7.650E+01, 1.677E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.664E-01, 2.168E-02, 9.995E-03, 0.000E+00
 4.400E+02, 4.992E+02,-2.333E+02,-1.896E+02,-7.913E+01, 1.683E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.146E+00, 2.180E-02, 9.995E-03, 0.000E+00
 4.500E+02, 5.004E+02,-2.354E+02,-1.893E+02,-7.804E+01, 1.656E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.593E-01, 2.145E-02, 9.995E-03, 0.000E+00
 4.600E+02, 4.999E+02,-2.374E+02,-1.875E+02,-7.745E+01, 1.705E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.948E-01, 2.312E-02, 9.995E-03, 0.000E+00
 4.700E+02, 4.982E+02,-2.367E+02,-1.863E+02,-7.776E+01, 1.645E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.467E-01, 2.209E-02, 9.995E-03, 0.000E+00
 4.800E+02, 5.015E+02,-2.350E+02,-1.927E+02,-7.652E+01, 1.665E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.039E+00, 2.074E-02, 9.995E-03, 0.000E+00
 4.900E+02, 5.001E+02,-2.350E+02,-1.921E+02,-7.561E+01, 1.675E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.704E-01, 2.054E-02, 9.995E-03, 0.000E+00
 5.000E+02, 4.974E+02,-2.329E+02,-1.923E+02,-7.478E+01, 1.648E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.661E-01, 2.150E-02, 9.995E-03, 0.000E+00
 5.100E+02, 5.015E+02,-2.349E+02,-1.948E+02,-7.452E+01, 1.673E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.149E+00, 2.276E-02, 9.995E-03, 0.000E+00
 5.200E+02, 4.989E+02,-2.351E+02,-1.907E+02,-7.598E+01, 1.654E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.155E+00, 2.117E-02, 9.995E-03, 0.000E+00
 5.300E+02, 5.000E+02,-2.351E+02,-1.932E+02,-7.419E+01, 1.707E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.942E-01, 2.134E-02, 9.995E-03, 0.000E+00
 5.400E+02, 4.995E+02,-2.352E+02,-1.924E+02,-7.462E+01, 1.699E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.038E+00, 2.346E-02, 9.995E-03, 0.000E+00
 5.500E+02, 4.995E+02,-2.365E+02,-1.901E+02,-7.546E+01, 1.659E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.245E-01, 2.115E-02, 9.995E-03, 0.000E+00
 5.600E+02, 5.005E+02,-2.371E+02,-1.902E+02,-7.566E+01, 1.678E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.507E-01, 1.976E-02, 9.995E-03, 0.000E+00
 5.700E+02, 5.004E+02,-2.368E+02,-1.922E+02,-7.398E+01, 1.651E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.583E-01, 2.221E-02, 9.995E-03, 0.000E+00
 5.800E+02, 4.981E+02,-2.352E+02,-1.926E+02,-7.275E+01, 1.693E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.940E-01, 2.399E-02, 9.995E-03, 0.000E+00
 5.900E+02, 4.987E+02,-2.335E+02,-1.949E+02,-7.308E+01, 1.666E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.169E+00, 2.171E-02, 9.995E-03, 0.000E+00
 6.000E+02, 5.013E+02,-2.339E+02,-1.974E+02,-7.248E+01, 1.672E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.835E-01, 1.922E-02, 9.995E-03, 0.000E+00
 6.100E+02, 4.990E+02,-2.343E+02,-1.957E+02,-7.194E+01, 1.686E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.276E+00, 2.040E-02, 9.995E-03, 0.000E+00
 6.200E+02, 5.007E+02,-2.343E+02,-1.980E+02,-7.126E+01, 1.718E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.108E+00, 1.976E-02, 9.995E-03, 0.000E+00
 6.300E+02, 4.956E+02,-2.313E+02,-1.968E+02,-7.004E+01, 1.701E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.311E-01, 1.906E-02, 9.995E-03, 0.000E+00
 6.400E+02, 5.006E+02,-2.344E+02,-1.976E+02,-7.117E+01, 1.648E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.886E-01, 1.940E-02, 9.995E-03, 0.000E+00
 6.500E+02, 4.996E+02,-2.365E+02,-1.945E+02,-7.118E+01, 1.638E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.407E-01, 2.276E-02, 9.995E-03, 0.000E+00
 6.600E+02, 4.999E+02,-2.363E+02,-1.952E+02,-7.118E+01, 1.745E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.880E-01, 2.251E-02, 9.995E-03, 0.000E+00
 6.700E+02, 4.975E+02,-2.367E+02,-1.914E+02,-7.193E+01, 1.678E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.761E-01, 2.102E-02, 9.995E-03, 0.000E+00
 6.800E+02, 5.021E+02,-2.370E+02,-1.978E+02,-7.010E+01, 1.697E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.042E+00, 1.569E-02, 9.995E-03, 0.000E+00
 6.900E+02, 4.979E+02,-2.350E+02,-1.949E+02,-7.058E+01, 1.652E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.040E+00, 2.145E-02, 9.995E-03, 0.000E+00
 7.000E+02, 4.992E+02,-2.350E+02,-1.982E+02,-6.857E+01, 1.689E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.611E-01, 2.138E-02, 9.995E-03, 0.000E+00
 7.100E+02, 5.015E+02,-2.365E+02,-1.985E+02,-6.885E+01, 1.688E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.636E-01, 2.169E-02, 9.995E-03, 0.000E+00
 7.200E+02, 4.987E+02,-2.361E+02,-1.963E+02,-6.900E+01, 1.632E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.130E+00, 2.207E-02, 9.995E-03, 0.000E+00
 7.300E+02, 5.000E+02,-2.356E+02,-1.978E+02,-6.949E+01, 1.688E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.153E+00, 2.041E-02, 9.995E-03, 0.000E+00
 7.400E+02, 5.007E+02,-2.386E+02,-1.956E+02,-6.877E+01, 1.650E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.393E-01, 1.948E-02, 9.995E-03, 0.000E+00
 7.500E+02, 5.008E+02,-2.385E+02,-1.975E+02,-6.750E+01, 1.664E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.119E+00, 2.200E-02, 9.995E-03, 0.000E+00
 7.600E+02, 5.000E+02,-2.360E+02,-1.995E+02,-6.692E+01, 1.630E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.721E-01, 2.235E-02, 9.995E-03, 0.000E+00
 7.700E+02, 4.986E+02,-2.359E+02,-1.980E+02,-6.731E+01, 1.700E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.887E-01, 2.056E-02, 9.995E-03, 0.000E+00
 7.800E+02, 5.005E+02,-2.355E+02,-2.010E+02,-6.677E+01, 1.654E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.149E+00, 2.213E-02, 9.995E-03, 0.000E+00
 7.900E+02, 4.987E+02,-2.347E+02,-2.008E+02,-6.564E+01, 1.638E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.677E-01, 2.231E-02, 9.995E-03, 0.000E+00
 8.000E+02, 5.008E+02,-2.358E+02,-2.007E+02,-6.675E+01, 1.674E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.847E-01, 2.119E-02, 9.995E-03, 0.000E+00
 8.100E+02, 4.994E+02,-2.370E+02,-1.985E+02,-6.634E+01, 1.671E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.591E-01, 2.051E-02, 9.995E-03, 0.000E+00
 8.200E+02, 4.995E+02,-2.374E+02,-1.977E+02,-6.692E+01, 1.661E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.820E-01, 2.049E-02, 9.995E-03, 0.000E+00
 8.300E+02, 4.990E+02,-2.359E+02,-2.003E+02,-6.565E+01, 1.716E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.149E+00, 1.960E-02, 9.995E-03, 0.000E+00
 8.400E+02, 5.011E+02,-2.360E+02,-2.004E+02,-6.712E+01, 1.684E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.765E-01, 1.877E-02, 9.995E-03, 0.000E+00
 8.500E+02, 4.966E+02,-2.368E+02,-1.967E+02,-6.549E+01, 1.693E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.099E-01, 1.896E-02, 9.995E-03, 0.000E+00
 8.600E+02, 5.007E+02,-2.366E+02,-2.021E+02,-6.486E+01, 1.684E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.076E+00, 1.940E-02, 9.995E-03, 0.000E+00
 8.700E+02, 5.000E+02,-2.325E+02,-2.058E+02,-6.419E+01, 1.667E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.921E-01, 2.073E-02, 9.995E-03, 0.000E+00
 8.800E+02, 4.996E+02,-2.328E+02,-2.052E+02,-6.417E+01, 1.696E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.446E-01, 2.120E-02, 9.995E-03, 0.000E+00
 8.900E+02, 4.992E+02,-2.376E+02,-1.983E+02,-6.565E+01, 1.663E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.014E-01, 2.175E-02, 9.995E-03, 0.000E+00
 9.000E+02, 4.989E+02,-2.357E+02,-2.014E+02,-6.465E+01, 1.666E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.251E+00, 2.159E-02, 9.995E-03, 0.000E+00
 9.100E+02, 5.020E+02,-2.356E+02,-2.047E+02,-6.439E+01, 1.639E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.003E+00, 2.216E-02, 9.995E-03, 0.000E+00
 9.200E+02, 4.978E+02,-2.357E+02,-2.013E+02,-6.325E+01, 1.674E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.261E-01, 1.997E-02, 9.995E-03, 0.000E+00
 9.300E+02, 4.995E+02,-2.370E+02,-2.011E+02,-6.407E+01, 1.710E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.036E+00, 1.966E-02, 9.995E-03, 0.000E+00
 9.400E+02, 4.986E+02,-2.358E+02,-2.021E+02,-6.353E+01, 1.650E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.183E+00, 2.050E-02, 9.995E-03, 0.000E+00
 9.500E+02, 5.031E+02,-2.348E+02,-2.089E+02,-6.198E+01, 1.694E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.745E-01, 1.959E-02, 9.995E-03, 0.000E+00
 9.600E+02, 4.997E+02,-2.338E+02,-2.061E+02,-6.224E+01, 1.682E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.583E-01, 2.138E-02, 9.995E-03, 0.000E+00
 9.700E+02, 4.985E+02,-2.341E+02,-2.038E+02,-6.311E+01, 1.649E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.130E-01, 2.178E-02, 9.995E-03, 0.000E+00
 9.800E+02, 4.990E+02,-2.406E+02,-1.941E+02,-6.678E+01, 1.669E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.917E-01, 1.988E-02, 9.995E-03, 0.000E+00
 9.900E+02, 4.998E+02,-2.418E+02,-1.958E+02,-6.491E+01, 1.666E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.656E-01, 2.141E-02, 9.995E-03, 0.000E+00
 1.000E+03, 4.994E+02,-2.408E+02,-1.974E+02,-6.377E+01, 1.679E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.239E-01, 2.087E-02, 9.995E-03, 0.000E+00
 1.010E+03, 5.002E+02,-2.388E+02,-2.034E+02,-6.049E+01, 1.703E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.878E-01, 2.221E-02, 9.995E-03, 0.000E+00
 1.020E+03, 5.008E+02,-2.398E+02,-2.013E+02,-6.202E+01, 1.679E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.781E-01, 1.964E-02, 9.995E-03, 0.000E+00
 1.030E+03, 4.980E+02,-2.377E+02,-2.007E+02,-6.221E+01, 1.676E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.057E+00, 1.774E-02, 9.995E-03, 0.000E+00
 1.040E+03, 4.986E+02,-2.371E+02,-2.035E+02,-6.059E+01, 1.686E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.267E-01, 1.906E-02, 9.995E-03, 0.000E+00
 1.050E+03, 4.996E+02,-2.367E+02,-2.068E+02,-5.864E+01, 1.679E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.611E-01, 2.138E-02, 9.995E-03, 0.000E+00
 1.060E+03, 4.985E+02,-2.324E+02,-2.092E+02,-5.985E+01, 1.680E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.289E+00, 2.235E-02, 9.995E-03, 0.000E+00
 1.070E+03, 4.984E+02,-2.336E+02,-2.074E+02,-5.985E+01, 1.635E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.105E-01, 2.155E-02, 9.995E-03, 0.000E+00
 1.080E+03, 5.016E+02,-2.361E+02,-2.091E+02,-5.896E+01, 1.671E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.113E-01, 2.164E-02, 9.995E-03, 0.000E+00
 1.090E+03, 4.976E+02,-2.377E+02,-2.029E+02,-5.952E+01, 1.680E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.756E-01, 2.147E-02, 9.995E-03, 0.000E+00
 1.100E+03, 4.980E+02,-2.355E+02,-2.053E+02,-5.988E+01, 1.663E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.024E+00, 2.056E-02, 9.995E-03, 0.000E+00
 1.110E+03, 5.018E+02,-2.334E+02,-2.147E+02,-5.615E+01, 1.713E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.274E-01, 1.863E-02, 9.995E-03, 0.000E+00
 1.120E+03, 4.981E+02,-2.358E+02,-2.045E+02,-6.020E+01, 1.681E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.759E-01, 2.206E-02, 9.995E-03, 0.000E+00
 1.130E+03, 4.973E+02,-2.372E+02,-2.028E+02,-6.012E+01, 1.646E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.123E+00, 1.912E-02, 9.995E-03, 0.000E+00
 1.140E+03, 5.009E+02,-2.351E+02,-2.101E+02,-5.854E+01, 1.655E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.146E+00, 2.202E-02, 9.995E-03, 0.000E+00
 1.150E+03, 5.008E+02,-2.341E+02,-2.107E+02,-5.847E+01, 1.660E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.161E-01, 2.110E-02, 9.995E-03, 0.000E+00
 1.160E+03, 4.980E+02,-2.363E+02,-2.043E+02,-6.020E+01, 1.661E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.079E+00, 1.872E-02, 9.995E-03, 0.000E+00
 1.170E+03, 5.007E+02,-2.363E+02,-2.101E+02,-5.725E+01, 1.672E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.170E+00, 2.011E-02, 9.995E-03, 0.000E+00
 1.180E+03, 4.980E+02,-2.347E+02,-2.072E+02,-5.887E+01, 1.671E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.086E+00, 2.024E-02, 9.995E-03, 0.000E+00
 1.190E+03, 5.002E+02,-2.353E+02,-2.096E+02,-5.771E+01, 1.692E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.935E-01, 2.047E-02, 9.995E-03, 0.000E+00
 1.200E+03, 4.994E+02,-2.344E+02,-2.110E+02,-5.650E+01, 1.707E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.494E-01, 2.116E-02, 9.995E-03, 0.000E+00
 1.210E+03, 4.988E+02,-2.368E+02,-2.059E+02,-5.895E+01, 1.648E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.162E+00, 2.169E-02, 9.995E-03, 0.000E+00
 1.220E+03, 5.007E+02,-2.360E+02,-2.110E+02,-5.601E+01, 1.671E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.370E-01, 2.072E-02, 9.995E-03, 0.000E+00
 1.230E+03, 4.999E+02,-2.375E+02,-2.081E+02,-5.651E+01, 1.640E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.944E-01, 2.194E-02, 9.995E-03, 0.000E+00
 1.240E+03, 5.015E+02,-2.376E+02,-2.099E+02,-5.660E+01, 1.668E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.211E-01, 2.123E-02, 9.995E-03, 0.000E+00
 1.250E+03, 4.985E+02,-2.367E+02,-2.078E+02,-5.678E+01, 1.660E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.127E+00, 2.364E-02, 9.995E-03, 0.000E+00
