s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.500E+02, 5.004E+02, 0.000E+00,-2.329E+02,-1.853E+02,-8.481E+01, 1.592E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.972E-01, 2.102E-02, 9.995E-03, 0.000E+00
 3.600E+02, 4.993E+02, 0.000E+00,-2.328E+02,-1.837E+02,-8.534E+01, 1.622E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.344E-01, 2.255E-02, 9.995E-03, 0.000E+00
 3.700E+02, 4.996E+02, 0.000E+00,-2.328E+02,-1.853E+02,-8.397E+01, 1.648E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.402E-01, 2.219E-02, 9.995E-03, 0.000E+00
 3.800E+02, 5.001E+02, 0.000E+00,-2.365E+02,-1.796E+02,-8.635E+01, 1.641E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.660E-01, 2.063E-02, 9.995E-03, 0.000E+00
 3.900E+02, 5.004E+02, 0.000E+00,-2.362E+02,-1.827E+02,-8.400E+01, 1.596E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.264E-01, 2.150E-02, 9.995E-03, 0.000E+00
 4.000E+02, 5.003E+02, 0.000E+00,-2.345E+02,-1.847E+02,-8.344E+01, 1.601E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.201E-01, 2.009E-02, 9.995E-03, 0.000E+00
 4.100E+02, 4.995E+02, 0.000E+00,-2.330E+02,-1.876E+02,-8.116E+01, 1.622E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.648E-01, 2.092E-02, 9.995E-03, 0.000E+00
 4.200E+02, 5.003E+02, 0.000E+00,-2.318E+02,-1.898E+02,-8.122E+01, 1.601E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.605E-01, 2.118E-02, 9.995E-03, 0.000E+00
 4.300E+02, 5.008E+02, 0.000E+00,-2.318E+02,-1.904E+02,-8.133E+01, 1.590E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.102E+00, 2.144E-02, 9.995E-03, 0.000E+00
 4.400E+02, 4.981E+02, 0.000E+00,-2.316E+02,-1.893E+02,-7.949E+01, 1.623E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.802E-01, 2.129E-02, 9.995E-03, 0.000E+00
 4.500E+02, 5.016E+02, 0.000E+00,-2.333E+02,-1.894E+02,-8.135E+01, 1.647E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.586E-01, 2.081E-02, 9.995E-03, 0.000E+00
 4.600E+02, 5.004E+02, 0.000E+00,-2.353E+02,-1.858E+02,-8.178E+01, 1.660E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.794E-01, 2.230E-02, 9.995E-03, 0.000E+00
 4.700E+02, 4.992E+02, 0.000E+00,-2.358E+02,-1.855E+02,-8.045E+01, 1.610E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.313E-01, 2.165E-02, 9.995E-03, 0.000E+00
 4.800E+02, 5.000E+02, 0.000E+00,-2.360E+02,-1.864E+02,-7.989E+01, 1.601E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.431E-01, 2.157E-02, 9.995E-03, 0.000E+00
 4.900E+02, 4.991E+02, 0.000E+00,-2.344E+02,-1.876E+02,-7.952E+01, 1.570E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.620E-01, 2.162E-02, 9.995E-03, 0.000E+00
 5.000E+02, 5.002E+02, 0.000E+00,-2.344E+02,-1.896E+02,-7.862E+01, 1.597E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.356E-01, 2.182E-02, 9.995E-03, 0.000E+00
 5.100E+02, 5.001E+02, 0.000E+00,-2.338E+02,-1.904E+02,-7.832E+01, 1.631E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.026E-01, 2.179E-02, 9.995E-03, 0.000E+00
 5.200E+02, 4.999E+02, 0.000E+00,-2.341E+02,-1.897E+02,-7.849E+01, 1.608E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.165E-01, 2.144E-02, 9.995E-03, 0.000E+00
 5.300E+02, 4.994E+02, 0.000E+00,-2.336E+02,-1.908E+02,-7.737E+01, 1.612E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.870E-01, 2.103E-02, 9.995E-03, 0.000E+00
 5.400E+02, 5.004E+02, 0.000E+00,-2.327E+02,-1.926E+02,-7.765E+01, 1.629E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.593E-01, 2.122E-02, 9.995E-03, 0.000E+00
 5.500E+02, 4.999E+02, 0.000E+00,-2.328E+02,-1.941E+02,-7.561E+01, 1.648E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.001E+00, 2.156E-02, 9.995E-03, 0.000E+00
 5.600E+02, 5.003E+02, 0.000E+00,-2.328E+02,-1.939E+02,-7.624E+01, 1.598E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.922E-01, 2.261E-02, 9.995E-03, 0.000E+00
 5.700E+02, 4.999E+02, 0.000E+00,-2.335E+02,-1.943E+02,-7.441E+01, 1.614E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.150E-01, 2.070E-02, 9.995E-03, 0.000E+00
 5.800E+02, 5.003E+02, 0.000E+00,-2.334E+02,-1.933E+02,-7.598E+01, 1.614E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.448E-01, 2.074E-02, 9.995E-03, 0.000E+00
 5.900E+02, 5.001E+02, 0.000E+00,-2.333E+02,-1.939E+02,-7.551E+01, 1.588E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.247E-01, 2.197E-02, 9.995E-03, 0.000E+00
 6.000E+02, 5.000E+02, 0.000E+00,-2.333E+02,-1.940E+02,-7.529E+01, 1.624E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.448E-01, 2.183E-02, 9.995E-03, 0.000E+00
 6.100E+02, 4.995E+02, 0.000E+00,-2.346E+02,-1.921E+02,-7.502E+01, 1.573E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.670E-01, 2.195E-02, 9.995E-03, 0.000E+00
 6.200E+02, 5.010E+02, 0.000E+00,-2.366E+02,-1.911E+02,-7.569E+01, 1.610E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.445E-01, 2.145E-02, 9.995E-03, 0.000E+00
 6.300E+02, 4.992E+02, 0.000E+00,-2.356E+02,-1.892E+02,-7.683E+01, 1.593E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.447E-01, 2.212E-02, 9.995E-03, 0.000E+00
 6.400E+02, 4.997E+02, 0.000E+00,-2.352E+02,-1.918E+02,-7.527E+01, 1.626E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.086E-01, 2.216E-02, 9.995E-03, 0.000E+00
 6.500E+02, 4.990E+02, 0.000E+00,-2.366E+02,-1.902E+02,-7.444E+01, 1.590E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.447E-01, 2.111E-02, 9.995E-03, 0.000E+00
 6.600E+02, 4.999E+02, 0.000E+00,-2.374E+02,-1.906E+02,-7.425E+01, 1.598E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.028E-01, 2.040E-02, 9.995E-03, 0.000E+00
 6.700E+02, 5.019E+02, 0.000E+00,-2.367E+02,-1.939E+02,-7.375E+01, 1.592E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.033E-01, 2.157E-02, 9.995E-03, 0.000E+00
 6.800E+02, 4.990E+02, 0.000E+00,-2.341E+02,-1.948E+02,-7.262E+01, 1.580E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.832E-01, 2.153E-02, 9.995E-03, 0.000E+00
 6.900E+02, 4.990E+02, 0.000E+00,-2.362E+02,-1.922E+02,-7.286E+01, 1.633E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.132E-01, 2.106E-02, 9.995E-03, 0.000E+00
 7.000E+02, 5.012E+02, 0.000E+00,-2.373E+02,-1.919E+02,-7.436E+01, 1.617E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.638E-01, 2.237E-02, 9.995E-03, 0.000E+00
 7.100E+02, 5.006E+02, 0.000E+00,-2.347E+02,-1.978E+02,-7.087E+01, 1.583E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.072E+00, 2.157E-02, 9.995E-03, 0.000E+00
 7.200E+02, 4.981E+02, 0.000E+00,-2.308E+02,-2.005E+02,-6.954E+01, 1.590E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.028E+00, 2.226E-02, 9.995E-03, 0.000E+00
 7.300E+02, 5.005E+02, 0.000E+00,-2.305E+02,-2.031E+02,-6.918E+01, 1.610E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.098E-01, 2.231E-02, 9.995E-03, 0.000E+00
 7.400E+02, 4.995E+02, 0.000E+00,-2.342E+02,-1.947E+02,-7.303E+01, 1.604E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.143E-01, 1.997E-02, 9.995E-03, 0.000E+00
 7.500E+02, 5.012E+02, 0.000E+00,-2.352E+02,-1.983E+02,-7.026E+01, 1.577E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.996E-01, 2.081E-02, 9.995E-03, 0.000E+00
 7.600E+02, 4.998E+02, 0.000E+00,-2.347E+02,-1.968E+02,-7.068E+01, 1.579E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.812E-01, 2.097E-02, 9.995E-03, 0.000E+00
 7.700E+02, 5.002E+02, 0.000E+00,-2.337E+02,-1.989E+02,-7.013E+01, 1.590E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.894E-01, 2.245E-02, 9.995E-03, 0.000E+00
 7.800E+02, 5.002E+02, 0.000E+00,-2.340E+02,-1.989E+02,-6.996E+01, 1.625E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.837E-01, 2.325E-02, 9.995E-03, 0.000E+00
 7.900E+02, 4.999E+02, 0.000E+00,-2.342E+02,-1.994E+02,-6.871E+01, 1.619E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.643E-01, 1.833E-02, 9.995E-03, 0.000E+00
 8.000E+02, 4.980E+02, 0.000E+00,-2.338E+02,-1.967E+02,-6.999E+01, 1.608E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.260E-01, 2.230E-02, 9.995E-03, 0.000E+00
 8.100E+02, 5.015E+02, 0.000E+00,-2.327E+02,-2.035E+02,-6.781E+01, 1.601E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.508E-01, 2.294E-02, 9.995E-03, 0.000E+00
 8.200E+02, 4.992E+02, 0.000E+00,-2.349E+02,-1.973E+02,-6.944E+01, 1.573E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.447E-01, 2.240E-02, 9.995E-03, 0.000E+00
 8.300E+02, 5.008E+02, 0.000E+00,-2.337E+02,-2.033E+02,-6.627E+01, 1.598E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.930E-01, 2.087E-02, 9.995E-03, 0.000E+00
 8.400E+02, 5.014E+02, 0.000E+00,-2.346E+02,-2.006E+02,-6.851E+01, 1.617E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.833E-01, 2.141E-02, 9.995E-03, 0.000E+00
 8.500E+02, 4.990E+02, 0.000E+00,-2.348E+02,-1.987E+02,-6.789E+01, 1.580E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.887E-01, 2.144E-02, 9.995E-03, 0.000E+00
 8.600E+02, 4.991E+02, 0.000E+00,-2.329E+02,-2.006E+02,-6.795E+01, 1.619E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.741E-01, 2.138E-02, 9.995E-03, 0.000E+00
 8.700E+02, 5.005E+02, 0.000E+00,-2.334E+02,-2.019E+02,-6.753E+01, 1.590E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.177E-01, 1.927E-02, 9.995E-03, 0.000E+00
 8.800E+02, 5.000E+02, 0.000E+00,-2.325E+02,-2.042E+02,-6.559E+01, 1.604E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.575E-01, 2.101E-02, 9.995E-03, 0.000E+00
 8.900E+02, 4.994E+02, 0.000E+00,-2.318E+02,-2.038E+02,-6.615E+01, 1.594E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.096E-01, 1.899E-02, 9.995E-03, 0.000E+00
 9.000E+02, 4.995E+02, 0.000E+00,-2.324E+02,-2.043E+02,-6.527E+01, 1.606E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.353E-01, 2.069E-02, 9.995E-03, 0.000E+00
 9.100E+02, 5.009E+02, 0.000E+00,-2.327E+02,-2.041E+02,-6.651E+01, 1.593E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.807E-01, 2.204E-02, 9.995E-03, 0.000E+00
 9.200E+02, 4.987E+02, 0.000E+00,-2.323E+02,-2.026E+02,-6.620E+01, 1.640E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.868E-01, 2.090E-02, 9.995E-03, 0.000E+00
 9.300E+02, 5.011E+02, 0.000E+00,-2.334E+02,-2.043E+02,-6.589E+01, 1.611E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.267E-01, 2.104E-02, 9.995E-03, 0.000E+00
 9.400E+02, 4.990E+02, 0.000E+00,-2.341E+02,-1.999E+02,-6.758E+01, 1.592E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.717E-01, 2.301E-02, 9.995E-03, 0.000E+00
 9.500E+02, 5.001E+02, 0.000E+00,-2.344E+02,-2.030E+02,-6.509E+01, 1.565E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.069E-01, 2.132E-02, 9.995E-03, 0.000E+00
 9.600E+02, 4.991E+02, 0.000E+00,-2.343E+02,-2.003E+02,-6.702E+01, 1.634E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.054E-01, 2.010E-02, 9.995E-03, 0.000E+00
 9.700E+02, 5.007E+02, 0.000E+00,-2.368E+02,-1.993E+02,-6.701E+01, 1.617E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.170E-01, 2.089E-02, 9.995E-03, 0.000E+00
 9.800E+02, 4.997E+02, 0.000E+00,-2.343E+02,-2.041E+02,-6.382E+01, 1.585E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.908E-01, 1.965E-02, 9.995E-03, 0.000E+00
 9.900E+02, 4.990E+02, 0.000E+00,-2.331E+02,-2.028E+02,-6.554E+01, 1.586E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.061E-01, 2.323E-02, 9.995E-03, 0.000E+00
 1.000E+03, 5.001E+02, 0.000E+00,-2.335E+02,-2.065E+02,-6.267E+01, 1.602E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.006E+00, 2.219E-02, 9.995E-03, 0.000E+00
 1.010E+03, 5.018E+02, 0.000E+00,-2.325E+02,-2.075E+02,-6.429E+01, 1.615E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.810E-01, 2.122E-02, 9.995E-03, 0.000E+00
 1.020E+03, 4.977E+02, 0.000E+00,-2.332E+02,-2.029E+02,-6.412E+01, 1.648E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.460E-01, 2.044E-02, 9.995E-03, 0.000E+00
 1.030E+03, 4.997E+02, 0.000E+00,-2.343E+02,-2.031E+02,-6.493E+01, 1.632E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.061E+00, 2.275E-02, 9.995E-03, 0.000E+00
 1.040E+03, 5.004E+02, 0.000E+00,-2.339E+02,-2.038E+02,-6.517E+01, 1.625E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.620E-01, 2.167E-02, 9.995E-03, 0.000E+00
 1.050E+03, 5.000E+02, 0.000E+00,-2.366E+02,-2.021E+02,-6.374E+01, 1.617E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.467E-01, 2.165E-02, 9.995E-03, 0.000E+00
 1.060E+03, 5.011E+02, 0.000E+00,-2.328E+02,-2.085E+02,-6.247E+01, 1.649E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.518E-01, 2.247E-02, 9.995E-03, 0.000E+00
 1.070E+03, 4.992E+02, 0.000E+00,-2.318E+02,-2.079E+02,-6.187E+01, 1.593E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.728E-01, 2.220E-02, 9.995E-03, 0.000E+00
 1.080E+03, 4.984E+02, 0.000E+00,-2.332E+02,-2.023E+02,-6.529E+01, 1.560E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.969E-01, 2.110E-02, 9.995E-03, 0.000E+00
 1.090E+03, 5.002E+02, 0.000E+00,-2.367E+02,-2.023E+02,-6.365E+01, 1.619E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.690E-01, 2.234E-02, 9.995E-03, 0.000E+00
 1.100E+03, 5.010E+02, 0.000E+00,-2.352E+02,-2.054E+02,-6.301E+01, 1.586E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.674E-01, 2.188E-02, 9.995E-03, 0.000E+00
 1.110E+03, 5.002E+02, 0.000E+00,-2.336E+02,-2.070E+02,-6.203E+01, 1.569E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.955E-01, 2.083E-02, 9.995E-03, 0.000E+00
 1.120E+03, 5.004E+02, 0.000E+00,-2.344E+02,-2.046E+02,-6.371E+01, 1.598E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.077E-01, 2.130E-02, 9.995E-03, 0.000E+00
 1.130E+03, 5.006E+02, 0.000E+00,-2.344E+02,-2.069E+02,-6.178E+01, 1.642E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01, 2.195E-02, 9.995E-03, 0.000E+00
 1.140E+03, 4.997E+02, 0.000E+00,-2.336E+02,-2.069E+02,-6.187E+01, 1.620E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.799E-01, 2.092E-02, 9.995E-03, 0.000E+00
 1.150E+03, 5.000E+02, 0.000E+00,-2.332E+02,-2.084E+02,-6.076E+01, 1.614E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.027E-01, 2.138E-02, 9.995E-03, 0.000E+00
 1.160E+03, 4.995E+02, 0.000E+00,-2.335E+02,-2.071E+02,-6.150E+01, 1.614E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.514E-01, 2.191E-02, 9.995E-03, 0.000E+00
