s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 6.001E+01, 4.993E+02,-1.589E+02,-2.333E+02,-1.091E+02, 1.731E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.759E-01, 0.000E+00, 9.998E-03, 0.000E+00
 7.001E+01, 5.009E+02,-1.792E+02,-2.058E+02,-1.182E+02, 1.732E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.617E-01, 0.000E+00, 9.998E-03, 0.000E+00
 8.001E+01, 4.995E+02,-1.911E+02,-1.883E+02,-1.224E+02, 1.657E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.174E-01, 0.000E+00, 9.998E-03, 0.000E+00
 9.001E+01, 5.011E+02,-2.019E+02,-1.751E+02,-1.262E+02, 1.646E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.040E-01, 0.000E+00, 9.998E-03, 0.000E+00
 1.000E+02, 4.990E+02,-2.081E+02,-1.658E+02,-1.274E+02, 1.686E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.533E-01, 0.000E+00, 9.998E-03, 0.000E+00
 1.100E+02, 4.999E+02,-2.112E+02,-1.649E+02,-1.262E+02, 1.688E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.972E-01, 0.000E+00, 9.998E-03, 0.000E+00
 1.200E+02, 5.000E+02,-2.129E+02,-1.664E+02,-1.231E+02, 1.660E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.616E-01, 0.000E+00, 9.998E-03, 0.000E+00
 1.300E+02, 5.008E+02,-2.124E+02,-1.695E+02,-1.214E+02, 1.675E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.540E-01, 0.000E+00, 9.998E-03, 0.000E+00
 1.400E+02, 4.981E+02,-2.133E+02,-1.667E+02,-1.204E+02, 1.647E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.357E-01, 0.000E+00, 9.998E-03, 0.000E+00
 1.500E+02, 4.990E+02,-2.146E+02,-1.667E+02,-1.200E+02, 1.682E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.220E-01, 0.000E+00, 9.998E-03, 0.000E+00
 1.600E+02, 5.010E+02,-2.161E+02,-1.688E+02,-1.186E+02, 1.702E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.813E-01, 0.000E+00, 9.998E-03, 0.000E+00
 1.700E+02, 4.995E+02,-2.158E+02,-1.693E+02,-1.168E+02, 1.661E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.416E-01, 0.000E+00, 9.998E-03, 0.000E+00
 1.800E+02, 4.980E+02,-2.157E+02,-1.674E+02,-1.173E+02, 1.699E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.910E-01, 0.000E+00, 9.998E-03, 0.000E+00
 1.900E+02, 5.013E+02,-2.175E+02,-1.707E+02,-1.154E+02, 1.678E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.605E-01, 0.000E+00, 9.998E-03, 0.000E+00
 2.000E+02, 4.986E+02,-2.160E+02,-1.713E+02,-1.136E+02, 1.644E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.194E-01, 0.000E+00, 9.998E-03, 0.000E+00
 2.100E+02, 5.002E+02,-2.148E+02,-1.744E+02,-1.134E+02, 1.683E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.867E-01, 0.000E+00, 9.998E-03, 0.000E+00
 2.200E+02, 5.000E+02,-2.147E+02,-1.768E+02,-1.108E+02, 1.684E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.428E-01, 0.000E+00, 9.998E-03, 0.000E+00
 2.300E+02, 5.007E+02,-2.171E+02,-1.722E+02,-1.139E+02, 1.653E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.820E-01, 0.000E+00, 9.998E-03, 0.000E+00
 2.400E+02, 4.986E+02,-2.182E+02,-1.701E+02,-1.128E+02, 1.650E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.829E-01, 0.000E+00, 9.998E-03, 0.000E+00
 2.500E+02, 5.003E+02,-2.174E+02,-1.764E+02,-1.087E+02, 1.660E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.707E-01, 0.000E+00, 9.998E-03, 0.000E+00
 2.600E+02, 5.000E+02,-2.185E+02,-1.724E+02,-1.115E+02, 1.667E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.506E-01, 0.000E+00, 9.998E-03, 0.000E+00
 2.700E+02, 5.015E+02,-2.192E+02,-1.738E+02,-1.109E+02, 1.701E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.504E-01, 0.000E+00, 9.998E-03, 0.000E+00
 2.800E+02, 4.994E+02,-2.209E+02,-1.691E+02,-1.118E+02, 1.641E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.884E-01, 0.000E+00, 9.998E-03, 0.000E+00
 2.900E+02, 5.015E+02,-2.211E+02,-1.752E+02,-1.076E+02, 1.702E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.679E-01, 0.000E+00, 9.998E-03, 0.000E+00
 3.000E+02, 4.992E+02,-2.183E+02,-1.790E+02,-1.045E+02, 1.677E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.699E-01, 0.000E+00, 9.998E-03, 0.000E+00
 3.100E+02, 4.986E+02,-2.166E+02,-1.808E+02,-1.034E+02, 1.621E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.050E-01, 0.000E+00, 9.998E-03, 0.000E+00
 3.200E+02, 4.989E+02,-2.168E+02,-1.789E+02,-1.056E+02, 1.647E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.217E-01, 0.000E+00, 9.998E-03, 0.000E+00
 3.300E+02, 4.996E+02,-2.185E+02,-1.768E+02,-1.066E+02, 1.649E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.503E-01, 0.000E+00, 9.998E-03, 0.000E+00
 3.400E+02, 4.999E+02,-2.189E+02,-1.804E+02,-1.030E+02, 1.686E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.873E-01, 0.000E+00, 9.998E-03, 0.000E+00
 3.500E+02, 4.983E+02,-2.193E+02,-1.783E+02,-1.032E+02, 1.660E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.699E-01, 0.000E+00, 9.998E-03, 0.000E+00
 3.600E+02, 5.001E+02,-2.203E+02,-1.773E+02,-1.048E+02, 1.679E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.191E-01, 0.000E+00, 9.998E-03, 0.000E+00
 3.700E+02, 5.001E+02,-2.220E+02,-1.751E+02,-1.052E+02, 1.672E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.295E-01, 0.000E+00, 9.998E-03, 0.000E+00
 3.800E+02, 4.991E+02,-2.223E+02,-1.770E+02,-1.020E+02, 1.647E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.897E-01, 0.000E+00, 9.998E-03, 0.000E+00
 3.900E+02, 4.993E+02,-2.198E+02,-1.826E+02,-9.927E+01, 1.680E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.339E-01, 0.000E+00, 9.998E-03, 0.000E+00
 4.000E+02, 4.985E+02,-2.168E+02,-1.873E+02,-9.706E+01, 1.679E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.290E-01, 0.000E+00, 9.998E-03, 0.000E+00
 4.100E+02, 5.003E+02,-2.189E+02,-1.821E+02,-1.019E+02, 1.661E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.621E-01, 0.000E+00, 9.998E-03, 0.000E+00
 4.200E+02, 5.007E+02,-2.202E+02,-1.814E+02,-1.014E+02, 1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.821E-01, 0.000E+00, 9.998E-03, 0.000E+00
 4.300E+02, 4.993E+02,-2.207E+02,-1.802E+02,-1.008E+02, 1.702E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.930E-01, 0.000E+00, 9.998E-03, 0.000E+00
 4.400E+02, 4.991E+02,-2.216E+02,-1.801E+02,-9.995E+01, 1.665E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.170E-01, 0.000E+00, 9.998E-03, 0.000E+00
 4.500E+02, 4.992E+02,-2.219E+02,-1.800E+02,-9.971E+01, 1.664E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.537E-01, 0.000E+00, 9.998E-03, 0.000E+00
 4.600E+02, 4.998E+02,-2.217E+02,-1.820E+02,-9.848E+01, 1.643E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.247E-01, 0.000E+00, 9.998E-03, 0.000E+00
 4.700E+02, 4.997E+02,-2.221E+02,-1.815E+02,-9.854E+01, 1.696E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.087E-01, 0.000E+00, 9.998E-03, 0.000E+00
 4.800E+02, 4.989E+02,-2.222E+02,-1.812E+02,-9.811E+01, 1.706E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.230E-01, 0.000E+00, 9.998E-03, 0.000E+00
 4.900E+02, 5.003E+02,-2.225E+02,-1.822E+02,-9.816E+01, 1.665E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.634E-01, 0.000E+00, 9.998E-03, 0.000E+00
 5.000E+02, 4.984E+02,-2.217E+02,-1.832E+02,-9.618E+01, 1.698E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.894E-01, 0.000E+00, 9.998E-03, 0.000E+00
 5.100E+02, 4.982E+02,-2.210E+02,-1.832E+02,-9.643E+01, 1.668E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.389E-01, 0.000E+00, 9.998E-03, 0.000E+00
 5.200E+02, 5.018E+02,-2.235E+02,-1.836E+02,-9.704E+01, 1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.175E-01, 0.000E+00, 9.998E-03, 0.000E+00
 5.300E+02, 4.970E+02,-2.225E+02,-1.821E+02,-9.493E+01, 1.674E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.928E-01, 0.000E+00, 9.998E-03, 0.000E+00
 5.400E+02, 4.989E+02,-2.194E+02,-1.890E+02,-9.306E+01, 1.648E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.331E-01, 0.000E+00, 9.998E-03, 0.000E+00
 5.500E+02, 4.995E+02,-2.196E+02,-1.887E+02,-9.392E+01, 1.668E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.045E+00, 0.000E+00, 9.998E-03, 0.000E+00
 5.600E+02, 4.993E+02,-2.188E+02,-1.918E+02,-9.125E+01, 1.640E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.110E-01, 0.000E+00, 9.998E-03, 0.000E+00
 5.700E+02, 4.986E+02,-2.187E+02,-1.892E+02,-9.331E+01, 1.657E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.406E-01, 0.000E+00, 9.998E-03, 0.000E+00
 5.800E+02, 5.012E+02,-2.217E+02,-1.860E+02,-9.574E+01, 1.626E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.086E-01, 0.000E+00, 9.998E-03, 0.000E+00
 5.900E+02, 5.009E+02,-2.219E+02,-1.885E+02,-9.275E+01, 1.681E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.091E-01, 0.000E+00, 9.998E-03, 0.000E+00
 6.000E+02, 4.971E+02,-2.201E+02,-1.878E+02,-9.162E+01, 1.641E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.650E-01, 0.000E+00, 9.998E-03, 0.000E+00
 6.100E+02, 5.005E+02,-2.212E+02,-1.889E+02,-9.295E+01, 1.689E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.039E-01, 0.000E+00, 9.998E-03, 0.000E+00
 6.200E+02, 5.004E+02,-2.224E+02,-1.872E+02,-9.312E+01, 1.685E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.494E-01, 0.000E+00, 9.998E-03, 0.000E+00
 6.300E+02, 4.988E+02,-2.225E+02,-1.877E+02,-9.118E+01, 1.677E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.304E-01, 0.000E+00, 9.998E-03, 0.000E+00
 6.400E+02, 4.985E+02,-2.221E+02,-1.886E+02,-9.028E+01, 1.652E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.278E-01, 0.000E+00, 9.998E-03, 0.000E+00
 6.500E+02, 5.001E+02,-2.234E+02,-1.870E+02,-9.209E+01, 1.680E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.808E-01, 0.000E+00, 9.998E-03, 0.000E+00
 6.600E+02, 4.992E+02,-2.253E+02,-1.857E+02,-9.064E+01, 1.709E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.440E-01, 0.000E+00, 9.998E-03, 0.000E+00
 6.700E+02, 4.988E+02,-2.220E+02,-1.901E+02,-8.942E+01, 1.638E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.088E+00, 0.000E+00, 9.998E-03, 0.000E+00
 6.800E+02, 5.000E+02,-2.218E+02,-1.907E+02,-8.990E+01, 1.632E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.696E-01, 0.000E+00, 9.998E-03, 0.000E+00
 6.900E+02, 5.020E+02,-2.220E+02,-1.930E+02,-8.941E+01, 1.650E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.312E-01, 0.000E+00, 9.998E-03, 0.000E+00
 7.000E+02, 4.979E+02,-2.195E+02,-1.928E+02,-8.799E+01, 1.687E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.443E-01, 0.000E+00, 9.998E-03, 0.000E+00
 7.100E+02, 4.982E+02,-2.249E+02,-1.848E+02,-9.089E+01, 1.679E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.936E-01, 0.000E+00, 9.998E-03, 0.000E+00
 7.200E+02, 5.018E+02,-2.253E+02,-1.902E+02,-8.893E+01, 1.659E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.180E-01, 0.000E+00, 9.998E-03, 0.000E+00
 7.300E+02, 4.972E+02,-2.240E+02,-1.870E+02,-8.872E+01, 1.626E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.690E-01, 0.000E+00, 9.998E-03, 0.000E+00
 7.400E+02, 5.003E+02,-2.231E+02,-1.924E+02,-8.750E+01, 1.617E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.176E+00, 0.000E+00, 9.998E-03, 0.000E+00
 7.500E+02, 4.992E+02,-2.209E+02,-1.951E+02,-8.568E+01, 1.655E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.295E-01, 0.000E+00, 9.998E-03, 0.000E+00
 7.600E+02, 5.012E+02,-2.225E+02,-1.924E+02,-8.859E+01, 1.687E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.299E-01, 0.000E+00, 9.998E-03, 0.000E+00
 7.700E+02, 4.980E+02,-2.250E+02,-1.856E+02,-8.995E+01, 1.690E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.926E-01, 0.000E+00, 9.998E-03, 0.000E+00
 7.800E+02, 5.017E+02,-2.250E+02,-1.928E+02,-8.619E+01, 1.671E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.798E-01, 0.000E+00, 9.998E-03, 0.000E+00
 7.900E+02, 4.977E+02,-2.246E+02,-1.893E+02,-8.626E+01, 1.663E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.623E-01, 0.000E+00, 9.998E-03, 0.000E+00
 8.000E+02, 5.001E+02,-2.236E+02,-1.933E+02,-8.546E+01, 1.664E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.786E-01, 0.000E+00, 9.998E-03, 0.000E+00
 8.100E+02, 5.000E+02,-2.241E+02,-1.923E+02,-8.596E+01, 1.643E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.949E-01, 0.000E+00, 9.998E-03, 0.000E+00
 8.200E+02, 4.993E+02,-2.252E+02,-1.902E+02,-8.642E+01, 1.705E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.280E-01, 0.000E+00, 9.998E-03, 0.000E+00
 8.300E+02, 5.006E+02,-2.244E+02,-1.928E+02,-8.580E+01, 1.683E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.105E-01, 0.000E+00, 9.998E-03, 0.000E+00
 8.400E+02, 4.969E+02,-2.237E+02,-1.910E+02,-8.460E+01, 1.705E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.378E-01, 0.000E+00, 9.998E-03, 0.000E+00
 8.500E+02, 4.988E+02,-2.214E+02,-1.972E+02,-8.256E+01, 1.654E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.129E-01, 0.000E+00, 9.998E-03, 0.000E+00
 8.600E+02, 4.989E+02,-2.204E+02,-1.984E+02,-8.281E+01, 1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.027E+00, 0.000E+00, 9.998E-03, 0.000E+00
 8.700E+02, 5.004E+02,-2.214E+02,-1.996E+02,-8.201E+01, 1.668E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.712E-01, 0.000E+00, 9.998E-03, 0.000E+00
 8.800E+02, 4.979E+02,-2.220E+02,-1.951E+02,-8.338E+01, 1.692E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.759E-01, 0.000E+00, 9.998E-03, 0.000E+00
 8.900E+02, 4.986E+02,-2.227E+02,-1.951E+02,-8.335E+01, 1.622E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.521E-01, 0.000E+00, 9.998E-03, 0.000E+00
 9.000E+02, 5.002E+02,-2.236E+02,-1.953E+02,-8.370E+01, 1.653E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.270E-01, 0.000E+00, 9.998E-03, 0.000E+00
 9.100E+02, 5.001E+02,-2.230E+02,-1.974E+02,-8.220E+01, 1.670E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.811E-01, 0.000E+00, 9.998E-03, 0.000E+00
 9.200E+02, 5.004E+02,-2.270E+02,-1.928E+02,-8.298E+01, 1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.975E-01, 0.000E+00, 9.998E-03, 0.000E+00
 9.300E+02, 4.984E+02,-2.249E+02,-1.943E+02,-8.175E+01, 1.661E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.557E-01, 0.000E+00, 9.998E-03, 0.000E+00
 9.400E+02, 5.006E+02,-2.232E+02,-1.981E+02,-8.206E+01, 1.629E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.146E+00, 0.000E+00, 9.998E-03, 0.000E+00
 9.500E+02, 5.003E+02,-2.248E+02,-1.942E+02,-8.362E+01, 1.656E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.348E-01, 0.000E+00, 9.998E-03, 0.000E+00
 9.600E+02, 4.971E+02,-2.241E+02,-1.944E+02,-8.106E+01, 1.696E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.404E-01, 0.000E+00, 9.998E-03, 0.000E+00
 9.700E+02, 4.998E+02,-2.248E+02,-1.967E+02,-8.094E+01, 1.681E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.002E+00, 0.000E+00, 9.998E-03, 0.000E+00
 9.800E+02, 4.996E+02,-2.251E+02,-1.971E+02,-7.995E+01, 1.644E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.028E-01, 0.000E+00, 9.998E-03, 0.000E+00
 9.900E+02, 4.977E+02,-2.217E+02,-2.001E+02,-7.869E+01, 1.627E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.092E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.000E+03, 5.011E+02,-2.213E+02,-2.046E+02,-7.764E+01, 1.679E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.760E-01, 0.000E+00, 9.998E-03, 0.000E+00
 1.010E+03, 5.002E+02,-2.234E+02,-1.996E+02,-7.967E+01, 1.685E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.620E-01, 0.000E+00, 9.998E-03, 0.000E+00
 1.020E+03, 4.988E+02,-2.234E+02,-1.960E+02,-8.176E+01, 1.687E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.515E-01, 0.000E+00, 9.998E-03, 0.000E+00
 1.030E+03, 5.000E+02,-2.265E+02,-1.933E+02,-8.259E+01, 1.650E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.360E-01, 0.000E+00, 9.998E-03, 0.000E+00
 1.040E+03, 4.978E+02,-2.288E+02,-1.882E+02,-8.323E+01, 1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.972E-01, 0.000E+00, 9.998E-03, 0.000E+00
 1.050E+03, 4.985E+02,-2.263E+02,-1.970E+02,-7.775E+01, 1.651E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.599E-01, 0.000E+00, 9.998E-03, 0.000E+00
 1.060E+03, 5.004E+02,-2.238E+02,-2.014E+02,-7.824E+01, 1.657E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.376E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.070E+03, 5.008E+02,-2.229E+02,-2.031E+02,-7.720E+01, 1.656E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.295E-01, 0.000E+00, 9.998E-03, 0.000E+00
 1.080E+03, 4.983E+02,-2.230E+02,-2.018E+02,-7.613E+01, 1.694E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.613E-01, 0.000E+00, 9.998E-03, 0.000E+00
 1.090E+03, 4.989E+02,-2.201E+02,-2.037E+02,-7.756E+01, 1.614E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.492E-01, 0.000E+00, 9.998E-03, 0.000E+00
 1.100E+03, 4.997E+02,-2.214E+02,-2.030E+02,-7.763E+01, 1.672E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.231E-01, 0.000E+00, 9.998E-03, 0.000E+00
 1.110E+03, 5.008E+02,-2.238E+02,-2.013E+02,-7.794E+01, 1.626E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.601E-01, 0.000E+00, 9.998E-03, 0.000E+00
 1.120E+03, 4.989E+02,-2.237E+02,-2.038E+02,-7.375E+01, 1.647E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.822E-01, 0.000E+00, 9.998E-03, 0.000E+00
 1.130E+03, 4.999E+02,-2.244E+02,-1.989E+02,-7.925E+01, 1.637E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.968E-01, 0.000E+00, 9.998E-03, 0.000E+00
 1.140E+03, 4.979E+02,-2.231E+02,-2.010E+02,-7.634E+01, 1.691E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.365E-01, 0.000E+00, 9.998E-03, 0.000E+00
 1.150E+03, 4.997E+02,-2.224E+02,-2.048E+02,-7.514E+01, 1.639E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.083E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.160E+03, 5.009E+02,-2.223E+02,-2.065E+02,-7.478E+01, 1.619E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.087E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.170E+03, 4.996E+02,-2.219E+02,-2.064E+02,-7.388E+01, 1.658E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.869E-01, 0.000E+00, 9.998E-03, 0.000E+00
 1.180E+03, 5.001E+02,-2.213E+02,-2.093E+02,-7.217E+01, 1.627E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.959E-01, 0.000E+00, 9.998E-03, 0.000E+00
 1.190E+03, 5.000E+02,-2.220E+02,-2.065E+02,-7.410E+01, 1.628E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.442E-01, 0.000E+00, 9.998E-03, 0.000E+00
 1.200E+03, 4.986E+02,-2.236E+02,-2.021E+02,-7.551E+01, 1.649E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.669E-01, 0.000E+00, 9.998E-03, 0.000E+00
 1.210E+03, 4.997E+02,-2.219E+02,-2.093E+02,-7.122E+01, 1.640E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.073E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.220E+03, 4.994E+02,-2.219E+02,-2.058E+02,-7.409E+01, 1.664E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.113E-01, 0.000E+00, 9.998E-03, 0.000E+00
 1.230E+03, 4.992E+02,-2.231E+02,-2.037E+02,-7.493E+01, 1.647E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.640E-01, 0.000E+00, 9.998E-03, 0.000E+00
 1.240E+03, 4.997E+02,-2.235E+02,-2.059E+02,-7.285E+01, 1.652E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.092E-01, 0.000E+00, 9.998E-03, 0.000E+00
 1.250E+03, 4.989E+02,-2.231E+02,-2.052E+02,-7.324E+01, 1.660E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.034E+00, 0.000E+00, 9.998E-03, 0.000E+00
