s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.841E-02, 4.183E-04, 0.000E+00,-7.691E-07,-4.218E-04, 1.892E-07, 7.303E-06, 0.000E+00, 0.000E+00, 0.000E+00, 3.281E-06,-1.091E-03, 3.743E-08, 0.000E+00
 6.000E+01, 3.743E+02, 0.000E+00,-9.218E+01,-2.366E+02,-4.681E+01, 1.333E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.021E-02, 3.439E-03, 7.505E-03,-1.104E-07
 1.200E+02, 4.995E+02, 0.000E+00,-2.140E+02,-1.878E+02,-1.000E+02, 1.664E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.909E-01, 1.858E-02, 9.995E-03, 0.000E+00
 1.800E+02, 5.001E+02, 0.000E+00,-2.303E+02,-1.760E+02,-9.611E+01, 1.653E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.600E-01, 1.913E-02, 9.995E-03, 0.000E+00
 2.400E+02, 4.996E+02, 0.000E+00,-2.325E+02,-1.786E+02,-9.086E+01, 1.647E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.812E-01, 2.013E-02, 9.995E-03, 0.000E+00
 3.000E+02, 4.999E+02, 0.000E+00,-2.349E+02,-1.796E+02,-8.767E+01, 1.634E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.622E-01, 2.030E-02, 9.995E-03, 0.000E+00
 3.600E+02, 4.997E+02, 0.000E+00,-2.347E+02,-1.838E+02,-8.356E+01, 1.647E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.674E-01, 1.992E-02, 9.995E-03, 0.000E+00
 4.200E+02, 4.996E+02, 0.000E+00,-2.346E+02,-1.874E+02,-8.002E+01, 1.646E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.161E-01, 1.885E-02, 9.995E-03, 0.000E+00
 4.800E+02, 4.998E+02, 0.000E+00,-2.366E+02,-1.871E+02,-7.843E+01, 1.655E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.530E-01, 2.065E-02, 9.995E-03, 0.000E+00
 5.400E+02, 4.998E+02, 0.000E+00,-2.373E+02,-1.885E+02,-7.628E+01, 1.632E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.423E-01, 1.993E-02, 9.995E-03, 0.000E+00
 6.000E+02, 4.993E+02, 0.000E+00,-2.360E+02,-1.929E+02,-7.279E+01, 1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.995E-01, 1.988E-02, 9.995E-03, 0.000E+00
 6.600E+02, 4.999E+02, 0.000E+00,-2.374E+02,-1.928E+02,-7.207E+01, 1.653E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.084E-01, 2.000E-02, 9.995E-03, 0.000E+00
 7.200E+02, 4.992E+02, 0.000E+00,-2.347E+02,-1.973E+02,-6.961E+01, 1.651E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.415E-01, 2.090E-02, 9.995E-03, 0.000E+00
 7.800E+02, 4.998E+02, 0.000E+00,-2.362E+02,-1.978E+02,-6.820E+01, 1.640E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.885E-01, 1.975E-02, 9.995E-03, 0.000E+00
 8.400E+02, 4.999E+02, 0.000E+00,-2.348E+02,-2.018E+02,-6.569E+01, 1.647E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.896E-01, 2.056E-02, 9.995E-03, 0.000E+00
 9.000E+02, 4.998E+02, 0.000E+00,-2.359E+02,-2.014E+02,-6.491E+01, 1.653E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.935E-01, 2.054E-02, 9.995E-03, 0.000E+00
 9.600E+02, 4.996E+02, 0.000E+00,-2.380E+02,-1.997E+02,-6.425E+01, 1.643E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.046E-01, 2.099E-02, 9.995E-03, 0.000E+00
 1.020E+03, 4.995E+02, 0.000E+00,-2.363E+02,-2.036E+02,-6.211E+01, 1.637E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.714E-01, 2.111E-02, 9.995E-03, 0.000E+00
 1.080E+03, 4.995E+02, 0.000E+00,-2.350E+02,-2.071E+02,-5.994E+01, 1.652E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.487E-01, 2.063E-02, 9.995E-03, 0.000E+00
 1.140E+03, 4.995E+02, 0.000E+00,-2.358E+02,-2.062E+02,-5.994E+01, 1.645E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.608E-01, 2.048E-02, 9.995E-03, 0.000E+00
 1.200E+03, 4.997E+02, 0.000E+00,-2.341E+02,-2.099E+02,-5.823E+01, 1.650E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.070E-01, 2.142E-02, 9.995E-03, 0.000E+00
 1.260E+03, 4.995E+02, 0.000E+00,-2.353E+02,-2.089E+02,-5.778E+01, 1.640E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.517E-01, 2.116E-02, 9.995E-03, 0.000E+00
 1.320E+03, 5.004E+02, 0.000E+00,-2.364E+02,-2.105E+02,-5.594E+01, 1.627E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.553E-01, 2.046E-02, 9.995E-03, 0.000E+00
 1.380E+03, 4.998E+02, 0.000E+00,-2.343E+02,-2.134E+02,-5.459E+01, 1.632E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.977E-01, 2.132E-02, 9.995E-03, 0.000E+00
 1.440E+03, 4.996E+02, 0.000E+00,-2.358E+02,-2.119E+02,-5.433E+01, 1.650E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.104E-01, 2.051E-02, 9.995E-03, 0.000E+00
 1.500E+03, 4.996E+02, 0.000E+00,-2.350E+02,-2.138E+02,-5.328E+01, 1.630E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.352E-01, 2.073E-02, 9.995E-03, 0.000E+00
 1.560E+03, 4.994E+02, 0.000E+00,-2.357E+02,-2.135E+02,-5.259E+01, 1.631E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.960E-01, 2.038E-02, 9.995E-03, 0.000E+00
 1.620E+03, 4.998E+02, 0.000E+00,-2.360E+02,-2.145E+02,-5.171E+01, 1.629E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.750E-01, 2.038E-02, 9.995E-03, 0.000E+00
 1.680E+03, 4.996E+02, 0.000E+00,-2.344E+02,-2.178E+02,-4.982E+01, 1.632E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.642E-01, 2.088E-02, 9.995E-03, 0.000E+00
 1.740E+03, 4.999E+02, 0.000E+00,-2.356E+02,-2.168E+02,-4.990E+01, 1.639E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.455E-01, 2.005E-02, 9.995E-03, 0.000E+00
 1.800E+03, 4.997E+02, 0.000E+00,-2.351E+02,-2.187E+02,-4.849E+01, 1.631E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.832E-01, 2.060E-02, 9.995E-03, 0.000E+00
 1.860E+03, 4.997E+02, 0.000E+00,-2.349E+02,-2.192E+02,-4.803E+01, 1.629E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.945E-01, 2.204E-02, 9.995E-03, 0.000E+00
 1.920E+03, 4.998E+02, 0.000E+00,-2.353E+02,-2.191E+02,-4.798E+01, 1.638E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.864E-01, 2.173E-02, 9.995E-03, 0.000E+00
 1.980E+03, 4.996E+02, 0.000E+00,-2.367E+02,-2.183E+02,-4.711E+01, 1.620E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.354E-01, 2.047E-02, 9.995E-03, 0.000E+00
 2.040E+03, 5.000E+02, 0.000E+00,-2.320E+02,-2.257E+02,-4.484E+01, 1.635E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.201E-01, 2.216E-02, 9.995E-03, 0.000E+00
 2.100E+03, 4.992E+02, 0.000E+00,-2.328E+02,-2.241E+02,-4.472E+01, 1.628E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.018E-01, 2.102E-02, 9.995E-03, 0.000E+00
 2.160E+03, 4.995E+02, 0.000E+00,-2.331E+02,-2.248E+02,-4.404E+01, 1.636E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.681E-01, 2.081E-02, 9.995E-03, 0.000E+00
 2.220E+03, 4.998E+02, 0.000E+00,-2.322E+02,-2.274E+02,-4.270E+01, 1.621E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.184E-01, 2.074E-02, 9.995E-03, 0.000E+00
 2.280E+03, 4.994E+02, 0.000E+00,-2.340E+02,-2.244E+02,-4.346E+01, 1.636E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.466E-01, 2.113E-02, 9.995E-03, 0.000E+00
 2.340E+03, 4.999E+02, 0.000E+00,-2.336E+02,-2.262E+02,-4.266E+01, 1.624E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.241E-01, 2.072E-02, 9.995E-03, 0.000E+00
 2.400E+03, 4.991E+02, 0.000E+00,-2.322E+02,-2.284E+02,-4.106E+01, 1.641E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.748E-01, 2.217E-02, 9.995E-03, 0.000E+00
 2.460E+03, 4.994E+02, 0.000E+00,-2.329E+02,-2.285E+02,-4.060E+01, 1.637E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.869E-01, 2.075E-02, 9.995E-03, 0.000E+00
 2.520E+03, 4.999E+02, 0.000E+00,-2.321E+02,-2.306E+02,-3.975E+01, 1.632E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.797E-01, 2.107E-02, 9.995E-03, 0.000E+00
 2.580E+03, 4.987E+02, 0.000E+00,-2.322E+02,-2.299E+02,-3.908E+01, 1.624E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.803E-01, 2.047E-02, 9.995E-03, 0.000E+00
 2.640E+03, 4.999E+02, 0.000E+00,-2.323E+02,-2.301E+02,-4.002E+01, 1.633E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.692E-01, 2.160E-02, 9.995E-03, 0.000E+00
 2.700E+03, 4.996E+02, 0.000E+00,-2.324E+02,-2.316E+02,-3.801E+01, 1.631E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.667E-01, 2.071E-02, 9.995E-03, 0.000E+00
 2.760E+03, 4.996E+02, 0.000E+00,-2.351E+02,-2.277E+02,-3.920E+01, 1.640E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.889E-01, 2.053E-02, 9.995E-03, 0.000E+00
 2.820E+03, 4.995E+02, 0.000E+00,-2.340E+02,-2.303E+02,-3.763E+01, 1.634E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.610E-01, 2.089E-02, 9.995E-03, 0.000E+00
 2.880E+03, 4.999E+02, 0.000E+00,-2.337E+02,-2.317E+02,-3.698E+01, 1.639E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.015E-01, 2.008E-02, 9.995E-03, 0.000E+00
 2.940E+03, 4.990E+02, 0.000E+00,-2.321E+02,-2.332E+02,-3.625E+01, 1.655E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.992E-01, 2.127E-02, 9.995E-03, 0.000E+00
 3.000E+03, 4.993E+02, 0.000E+00,-2.313E+02,-2.345E+02,-3.598E+01, 1.647E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.651E-01, 2.125E-02, 9.995E-03, 0.000E+00
 3.060E+03, 4.995E+02, 0.000E+00,-2.345E+02,-2.310E+02,-3.645E+01, 1.620E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.511E-01, 2.018E-02, 9.995E-03, 0.000E+00
 3.120E+03, 4.997E+02, 0.000E+00,-2.316E+02,-2.358E+02,-3.482E+01, 1.628E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.398E-01, 2.132E-02, 9.995E-03, 0.000E+00
 3.180E+03, 4.993E+02, 0.000E+00,-2.318E+02,-2.349E+02,-3.501E+01, 1.643E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.385E-01, 2.041E-02, 9.995E-03, 0.000E+00
 3.240E+03, 4.998E+02, 0.000E+00,-2.309E+02,-2.376E+02,-3.382E+01, 1.626E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.337E-01, 2.043E-02, 9.995E-03, 0.000E+00
 3.300E+03, 4.995E+02, 0.000E+00,-2.297E+02,-2.395E+02,-3.279E+01, 1.611E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.933E-01, 2.051E-02, 9.995E-03, 0.000E+00
 3.360E+03, 4.994E+02, 0.000E+00,-2.313E+02,-2.372E+02,-3.348E+01, 1.637E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.095E-01, 2.013E-02, 9.995E-03, 0.000E+00
 3.420E+03, 4.994E+02, 0.000E+00,-2.306E+02,-2.387E+02,-3.256E+01, 1.629E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.892E-01, 2.163E-02, 9.995E-03, 0.000E+00
 3.480E+03, 4.993E+02, 0.000E+00,-2.354E+02,-2.329E+02,-3.346E+01, 1.633E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.237E-01, 2.050E-02, 9.995E-03, 0.000E+00
 3.540E+03, 4.997E+02, 0.000E+00,-2.325E+02,-2.372E+02,-3.250E+01, 1.630E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.714E-01, 2.083E-02, 9.995E-03, 0.000E+00
 3.600E+03, 4.999E+02, 0.000E+00,-2.319E+02,-2.389E+02,-3.161E+01, 1.635E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.505E-01, 1.997E-02, 9.995E-03, 0.000E+00
 3.660E+03, 4.986E+02, 0.000E+00,-2.300E+02,-2.400E+02,-3.100E+01, 1.641E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.200E-01, 1.989E-02, 9.995E-03, 0.000E+00
 3.720E+03, 4.993E+02, 0.000E+00,-2.295E+02,-2.423E+02,-3.004E+01, 1.645E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.508E-01, 2.143E-02, 9.995E-03, 0.000E+00
 3.780E+03, 4.999E+02, 0.000E+00,-2.303E+02,-2.425E+02,-2.957E+01, 1.625E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.149E-01, 2.128E-02, 9.995E-03, 0.000E+00
 3.840E+03, 4.990E+02, 0.000E+00,-2.301E+02,-2.416E+02,-2.969E+01, 1.641E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.007E-01, 1.959E-02, 9.995E-03, 0.000E+00
 3.900E+03, 4.995E+02, 0.000E+00,-2.302E+02,-2.427E+02,-2.900E+01, 1.627E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.148E-01, 2.095E-02, 9.995E-03, 0.000E+00
 3.960E+03, 4.993E+02, 0.000E+00,-2.307E+02,-2.423E+02,-2.874E+01, 1.627E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.974E-01, 2.065E-02, 9.995E-03, 0.000E+00
 4.000E+03, 4.985E+02, 0.000E+00,-2.291E+02,-2.441E+02,-2.775E+01, 1.602E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.070E-01, 2.119E-02, 9.995E-03, 0.000E+00
