s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 6.000E+01, 4.987E+02,-1.708E+02,-2.408E+02,-8.911E+01, 1.715E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.265E-01, 1.086E-02, 9.998E-03, 0.000E+00
 7.000E+01, 5.002E+02,-1.945E+02,-2.120E+02,-9.580E+01, 1.700E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.273E-01, 1.634E-02, 9.998E-03, 0.000E+00
 8.001E+01, 5.000E+02,-2.103E+02,-1.928E+02,-9.917E+01, 1.711E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.244E-01, 1.825E-02, 9.998E-03, 0.000E+00
 9.000E+01, 4.997E+02,-2.178E+02,-1.862E+02,-9.807E+01, 1.705E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.491E-01, 1.919E-02, 9.998E-03, 0.000E+00
 1.000E+02, 5.004E+02,-2.206E+02,-1.853E+02,-9.685E+01, 1.695E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.709E-01, 1.778E-02, 9.998E-03, 0.000E+00
 1.100E+02, 4.992E+02,-2.240E+02,-1.801E+02,-9.773E+01, 1.682E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.568E-01, 1.559E-02, 9.998E-03, 0.000E+00
 1.200E+02, 4.996E+02,-2.266E+02,-1.785E+02,-9.686E+01, 1.718E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.491E-01, 2.098E-02, 9.998E-03, 0.000E+00
 1.300E+02, 4.974E+02,-2.288E+02,-1.747E+02,-9.620E+01, 1.671E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.978E-01, 2.198E-02, 9.998E-03, 0.000E+00
 1.400E+02, 4.994E+02,-2.296E+02,-1.773E+02,-9.494E+01, 1.703E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.362E-01, 2.030E-02, 9.998E-03, 0.000E+00
 1.500E+02, 4.989E+02,-2.307E+02,-1.767E+02,-9.363E+01, 1.633E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.822E-01, 2.003E-02, 9.998E-03, 0.000E+00
 1.600E+02, 5.016E+02,-2.316E+02,-1.799E+02,-9.256E+01, 1.690E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.550E-01, 1.852E-02, 9.998E-03, 0.000E+00
 1.700E+02, 4.990E+02,-2.318E+02,-1.769E+02,-9.280E+01, 1.656E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.678E-01, 1.989E-02, 9.998E-03, 0.000E+00
 1.800E+02, 5.005E+02,-2.329E+02,-1.791E+02,-9.069E+01, 1.701E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.295E-01, 1.957E-02, 9.998E-03, 0.000E+00
 1.900E+02, 4.999E+02,-2.336E+02,-1.781E+02,-9.059E+01, 1.751E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.956E-01, 2.041E-02, 9.998E-03, 0.000E+00
 2.000E+02, 4.996E+02,-2.318E+02,-1.815E+02,-8.889E+01, 1.712E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.760E-01, 2.243E-02, 9.998E-03, 0.000E+00
 2.100E+02, 4.993E+02,-2.327E+02,-1.805E+02,-8.858E+01, 1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.244E-01, 2.009E-02, 9.998E-03, 0.000E+00
 2.200E+02, 4.973E+02,-2.332E+02,-1.790E+02,-8.783E+01, 1.673E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.045E+00, 2.035E-02, 9.998E-03, 0.000E+00
 2.300E+02, 5.021E+02,-2.356E+02,-1.804E+02,-8.840E+01, 1.645E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.936E-01, 1.981E-02, 9.998E-03, 0.000E+00
 2.400E+02, 5.006E+02,-2.333E+02,-1.846E+02,-8.497E+01, 1.693E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.385E-01, 1.926E-02, 9.998E-03, 0.000E+00
 2.500E+02, 4.979E+02,-2.350E+02,-1.789E+02,-8.649E+01, 1.680E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.010E-01, 1.901E-02, 9.998E-03, 0.000E+00
 2.600E+02, 4.988E+02,-2.355E+02,-1.809E+02,-8.487E+01, 1.690E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.941E-01, 2.021E-02, 9.998E-03, 0.000E+00
 2.700E+02, 5.008E+02,-2.355E+02,-1.831E+02,-8.456E+01, 1.643E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.355E-01, 1.847E-02, 9.998E-03, 0.000E+00
 2.800E+02, 4.996E+02,-2.341E+02,-1.844E+02,-8.333E+01, 1.705E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.661E-01, 2.023E-02, 9.998E-03, 0.000E+00
 2.900E+02, 4.989E+02,-2.344E+02,-1.841E+02,-8.296E+01, 1.672E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.682E-01, 1.969E-02, 9.998E-03, 0.000E+00
 3.000E+02, 5.009E+02,-2.369E+02,-1.827E+02,-8.401E+01, 1.700E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.747E-01, 2.090E-02, 9.998E-03, 0.000E+00
 3.100E+02, 5.003E+02,-2.364E+02,-1.847E+02,-8.186E+01, 1.653E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.905E-01, 2.000E-02, 9.998E-03, 0.000E+00
 3.200E+02, 4.994E+02,-2.345E+02,-1.866E+02,-8.092E+01, 1.667E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.499E-01, 2.156E-02, 9.998E-03, 0.000E+00
 3.300E+02, 4.986E+02,-2.328E+02,-1.872E+02,-8.133E+01, 1.666E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.028E+00, 2.023E-02, 9.998E-03, 0.000E+00
 3.400E+02, 4.998E+02,-2.342E+02,-1.876E+02,-8.047E+01, 1.675E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.656E-01, 2.079E-02, 9.998E-03, 0.000E+00
 3.500E+02, 4.981E+02,-2.363E+02,-1.830E+02,-8.122E+01, 1.688E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.884E-01, 2.094E-02, 9.998E-03, 0.000E+00
 3.600E+02, 5.007E+02,-2.379E+02,-1.845E+02,-8.081E+01, 1.717E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.186E-01, 2.140E-02, 9.998E-03, 0.000E+00
 3.700E+02, 5.011E+02,-2.363E+02,-1.874E+02,-7.996E+01, 1.670E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.403E-01, 1.912E-02, 9.998E-03, 0.000E+00
 3.800E+02, 4.991E+02,-2.369E+02,-1.844E+02,-8.046E+01, 1.679E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.993E-01, 2.140E-02, 9.998E-03, 0.000E+00
 3.900E+02, 5.000E+02,-2.360E+02,-1.883E+02,-7.817E+01, 1.654E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.141E-01, 1.979E-02, 9.998E-03, 0.000E+00
 4.000E+02, 4.994E+02,-2.370E+02,-1.861E+02,-7.916E+01, 1.679E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.190E+00, 1.992E-02, 9.998E-03, 0.000E+00
 4.100E+02, 5.011E+02,-2.368E+02,-1.892E+02,-7.783E+01, 1.645E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.034E+00, 1.716E-02, 9.998E-03, 0.000E+00
 4.200E+02, 4.991E+02,-2.359E+02,-1.895E+02,-7.653E+01, 1.678E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.136E+00, 2.067E-02, 9.998E-03, 0.000E+00
 4.300E+02, 4.992E+02,-2.355E+02,-1.901E+02,-7.642E+01, 1.677E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.165E+00, 2.278E-02, 9.998E-03, 0.000E+00
 4.400E+02, 4.989E+02,-2.364E+02,-1.881E+02,-7.702E+01, 1.679E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.172E-01, 2.190E-02, 9.998E-03, 0.000E+00
 4.500E+02, 4.974E+02,-2.350E+02,-1.895E+02,-7.552E+01, 1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.560E-01, 2.129E-02, 9.998E-03, 0.000E+00
 4.600E+02, 5.016E+02,-2.352E+02,-1.936E+02,-7.541E+01, 1.671E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.265E-01, 2.191E-02, 9.998E-03, 0.000E+00
 4.700E+02, 4.991E+02,-2.373E+02,-1.891E+02,-7.532E+01, 1.639E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.619E-01, 1.793E-02, 9.998E-03, 0.000E+00
 4.800E+02, 4.994E+02,-2.388E+02,-1.881E+02,-7.510E+01, 1.690E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.309E-01, 2.015E-02, 9.998E-03, 0.000E+00
 4.900E+02, 4.999E+02,-2.372E+02,-1.909E+02,-7.442E+01, 1.689E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.793E-01, 2.240E-02, 9.998E-03, 0.000E+00
 5.000E+02, 5.000E+02,-2.370E+02,-1.910E+02,-7.449E+01, 1.701E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.459E-01, 1.909E-02, 9.998E-03, 0.000E+00
 5.100E+02, 4.991E+02,-2.360E+02,-1.930E+02,-7.284E+01, 1.687E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.020E+00, 2.102E-02, 9.998E-03, 0.000E+00
 5.200E+02, 4.983E+02,-2.338E+02,-1.948E+02,-7.228E+01, 1.685E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.235E-01, 1.952E-02, 9.998E-03, 0.000E+00
 5.300E+02, 5.002E+02,-2.361E+02,-1.936E+02,-7.295E+01, 1.644E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.637E-01, 2.038E-02, 9.998E-03, 0.000E+00
 5.400E+02, 4.979E+02,-2.378E+02,-1.894E+02,-7.299E+01, 1.705E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.749E-01, 2.145E-02, 9.998E-03, 0.000E+00
 5.500E+02, 4.994E+02,-2.383E+02,-1.918E+02,-7.181E+01, 1.669E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.968E-01, 2.146E-02, 9.998E-03, 0.000E+00
 5.600E+02, 5.006E+02,-2.372E+02,-1.942E+02,-7.203E+01, 1.655E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.133E+00, 2.050E-02, 9.998E-03, 0.000E+00
 5.700E+02, 5.002E+02,-2.371E+02,-1.937E+02,-7.209E+01, 1.665E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.009E+00, 1.961E-02, 9.998E-03, 0.000E+00
 5.800E+02, 4.992E+02,-2.368E+02,-1.933E+02,-7.158E+01, 1.711E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.894E-01, 1.858E-02, 9.998E-03, 0.000E+00
 5.900E+02, 4.988E+02,-2.382E+02,-1.923E+02,-7.068E+01, 1.646E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.077E-01, 1.888E-02, 9.998E-03, 0.000E+00
 6.000E+02, 4.987E+02,-2.383E+02,-1.914E+02,-7.187E+01, 1.681E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.164E+00, 2.040E-02, 9.998E-03, 0.000E+00
 6.100E+02, 4.999E+02,-2.384E+02,-1.928E+02,-7.127E+01, 1.667E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.526E-01, 2.144E-02, 9.998E-03, 0.000E+00
 6.200E+02, 4.995E+02,-2.399E+02,-1.919E+02,-7.049E+01, 1.697E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.888E-01, 2.132E-02, 9.998E-03, 0.000E+00
 6.300E+02, 4.999E+02,-2.393E+02,-1.934E+02,-6.977E+01, 1.675E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.056E-01, 2.035E-02, 9.998E-03, 0.000E+00
 6.400E+02, 4.968E+02,-2.382E+02,-1.920E+02,-6.928E+01, 1.693E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.233E-01, 1.962E-02, 9.998E-03, 0.000E+00
 6.500E+02, 5.012E+02,-2.361E+02,-1.998E+02,-6.787E+01, 1.647E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.016E+00, 2.163E-02, 9.998E-03, 0.000E+00
 6.600E+02, 4.984E+02,-2.352E+02,-1.977E+02,-6.814E+01, 1.655E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.988E-01, 2.124E-02, 9.998E-03, 0.000E+00
 6.700E+02, 5.008E+02,-2.375E+02,-1.962E+02,-6.955E+01, 1.661E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.267E-01, 2.058E-02, 9.998E-03, 0.000E+00
 6.800E+02, 5.004E+02,-2.391E+02,-1.958E+02,-6.791E+01, 1.659E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.080E-01, 2.051E-02, 9.998E-03, 0.000E+00
 6.900E+02, 4.981E+02,-2.413E+02,-1.907E+02,-6.866E+01, 1.676E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.472E-01, 1.876E-02, 9.998E-03, 0.000E+00
 7.000E+02, 5.010E+02,-2.405E+02,-1.958E+02,-6.736E+01, 1.644E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.006E+00, 2.098E-02, 9.998E-03, 0.000E+00
 7.100E+02, 4.973E+02,-2.371E+02,-1.960E+02,-6.689E+01, 1.693E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.003E+00, 2.201E-02, 9.998E-03, 0.000E+00
 7.200E+02, 5.002E+02,-2.365E+02,-2.006E+02,-6.581E+01, 1.694E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.040E+00, 2.107E-02, 9.998E-03, 0.000E+00
 7.300E+02, 4.991E+02,-2.345E+02,-2.018E+02,-6.555E+01, 1.663E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.070E+00, 2.256E-02, 9.998E-03, 0.000E+00
 7.400E+02, 5.009E+02,-2.343E+02,-2.028E+02,-6.638E+01, 1.702E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.131E-01, 2.051E-02, 9.998E-03, 0.000E+00
 7.500E+02, 4.987E+02,-2.346E+02,-2.008E+02,-6.575E+01, 1.707E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.934E-01, 1.964E-02, 9.998E-03, 0.000E+00
 7.600E+02, 5.009E+02,-2.407E+02,-1.955E+02,-6.714E+01, 1.691E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.458E-01, 2.186E-02, 9.998E-03, 0.000E+00
 7.700E+02, 4.978E+02,-2.391E+02,-1.955E+02,-6.588E+01, 1.715E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.871E-01, 2.264E-02, 9.998E-03, 0.000E+00
 7.800E+02, 4.982E+02,-2.383E+02,-1.969E+02,-6.559E+01, 1.659E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.007E+00, 2.382E-02, 9.998E-03, 0.000E+00
 7.900E+02, 5.013E+02,-2.400E+02,-1.980E+02,-6.621E+01, 1.636E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.239E+00, 2.084E-02, 9.998E-03, 0.000E+00
 8.000E+02, 4.972E+02,-2.386E+02,-1.967E+02,-6.437E+01, 1.628E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.036E-01, 1.961E-02, 9.998E-03, 0.000E+00
 8.100E+02, 5.014E+02,-2.410E+02,-1.968E+02,-6.615E+01, 1.647E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.747E-01, 2.057E-02, 9.998E-03, 0.000E+00
 8.200E+02, 4.976E+02,-2.395E+02,-1.968E+02,-6.364E+01, 1.672E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.977E-01, 2.150E-02, 9.998E-03, 0.000E+00
 8.300E+02, 5.014E+02,-2.388E+02,-2.010E+02,-6.439E+01, 1.638E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.197E+00, 2.170E-02, 9.998E-03, 0.000E+00
 8.400E+02, 4.994E+02,-2.365E+02,-2.027E+02,-6.279E+01, 1.682E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.017E-01, 2.059E-02, 9.998E-03, 0.000E+00
 8.500E+02, 4.988E+02,-2.360E+02,-2.026E+02,-6.258E+01, 1.710E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.223E-01, 1.887E-02, 9.998E-03, 0.000E+00
 8.600E+02, 4.989E+02,-2.405E+02,-1.965E+02,-6.433E+01, 1.688E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.547E-01, 1.989E-02, 9.998E-03, 0.000E+00
 8.700E+02, 5.001E+02,-2.433E+02,-1.943E+02,-6.503E+01, 1.700E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.472E-01, 1.918E-02, 9.998E-03, 0.000E+00
 8.800E+02, 4.979E+02,-2.422E+02,-1.956E+02,-6.253E+01, 1.665E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.817E-01, 2.221E-02, 9.998E-03, 0.000E+00
 8.900E+02, 5.016E+02,-2.382E+02,-2.049E+02,-6.110E+01, 1.666E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.889E-01, 2.044E-02, 9.998E-03, 0.000E+00
 9.000E+02, 5.005E+02,-2.321E+02,-2.118E+02,-5.891E+01, 1.686E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.148E-01, 2.089E-02, 9.998E-03, 0.000E+00
 9.100E+02, 4.993E+02,-2.363E+02,-2.032E+02,-6.248E+01, 1.720E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.023E+00, 2.219E-02, 9.998E-03, 0.000E+00
 9.200E+02, 4.991E+02,-2.367E+02,-2.032E+02,-6.191E+01, 1.685E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.054E+00, 2.232E-02, 9.998E-03, 0.000E+00
 9.300E+02, 5.004E+02,-2.371E+02,-2.054E+02,-6.042E+01, 1.644E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.550E-01, 2.125E-02, 9.998E-03, 0.000E+00
 9.400E+02, 4.980E+02,-2.375E+02,-2.016E+02,-6.162E+01, 1.686E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.041E+00, 2.089E-02, 9.998E-03, 0.000E+00
 9.500E+02, 5.004E+02,-2.378E+02,-2.052E+02,-5.999E+01, 1.678E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.394E-01, 1.916E-02, 9.998E-03, 0.000E+00
 9.600E+02, 4.997E+02,-2.379E+02,-2.052E+02,-5.898E+01, 1.680E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.778E-01, 1.931E-02, 9.998E-03, 0.000E+00
 9.700E+02, 4.992E+02,-2.368E+02,-2.052E+02,-6.015E+01, 1.676E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.234E+00, 2.073E-02, 9.998E-03, 0.000E+00
 9.800E+02, 5.007E+02,-2.367E+02,-2.060E+02,-6.049E+01, 1.651E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.617E-01, 2.215E-02, 9.998E-03, 0.000E+00
 9.900E+02, 4.984E+02,-2.392E+02,-2.011E+02,-6.028E+01, 1.666E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.392E-01, 2.303E-02, 9.998E-03, 0.000E+00
 1.000E+03, 4.998E+02,-2.401E+02,-2.021E+02,-6.029E+01, 1.667E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.962E-01, 1.841E-02, 9.998E-03, 0.000E+00
 1.010E+03, 4.995E+02,-2.382E+02,-2.046E+02,-5.958E+01, 1.649E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.193E+00, 2.043E-02, 9.998E-03, 0.000E+00
 1.020E+03, 4.988E+02,-2.364E+02,-2.072E+02,-5.779E+01, 1.686E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.267E-01, 2.039E-02, 9.998E-03, 0.000E+00
 1.030E+03, 4.991E+02,-2.349E+02,-2.092E+02,-5.743E+01, 1.678E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.724E-01, 2.031E-02, 9.998E-03, 0.000E+00
 1.040E+03, 5.004E+02,-2.377E+02,-2.067E+02,-5.835E+01, 1.684E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.134E-01, 2.223E-02, 9.998E-03, 0.000E+00
 1.050E+03, 4.972E+02,-2.361E+02,-2.046E+02,-5.957E+01, 1.651E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.486E+00, 2.136E-02, 9.998E-03, 0.000E+00
 1.060E+03, 5.002E+02,-2.366E+02,-2.078E+02,-5.831E+01, 1.709E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.962E-01, 2.102E-02, 9.998E-03, 0.000E+00
 1.070E+03, 4.996E+02,-2.345E+02,-2.112E+02,-5.635E+01, 1.696E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.635E-01, 2.028E-02, 9.998E-03, 0.000E+00
 1.080E+03, 5.007E+02,-2.355E+02,-2.112E+02,-5.661E+01, 1.661E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.952E-01, 2.393E-02, 9.998E-03, 0.000E+00
 1.090E+03, 4.974E+02,-2.348E+02,-2.071E+02,-5.842E+01, 1.659E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.230E+00, 2.085E-02, 9.998E-03, 0.000E+00
 1.100E+03, 5.006E+02,-2.340E+02,-2.132E+02,-5.593E+01, 1.712E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.234E-01, 1.959E-02, 9.998E-03, 0.000E+00
 1.110E+03, 4.984E+02,-2.365E+02,-2.072E+02,-5.701E+01, 1.646E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.472E-01, 1.896E-02, 9.998E-03, 0.000E+00
 1.120E+03, 5.007E+02,-2.382E+02,-2.090E+02,-5.613E+01, 1.687E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.537E-01, 2.055E-02, 9.998E-03, 0.000E+00
 1.130E+03, 4.993E+02,-2.352E+02,-2.090E+02,-5.809E+01, 1.611E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.409E+00, 2.187E-02, 9.998E-03, 0.000E+00
 1.140E+03, 4.971E+02,-2.364E+02,-2.061E+02,-5.716E+01, 1.674E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.726E-01, 1.952E-02, 9.998E-03, 0.000E+00
 1.150E+03, 4.995E+02,-2.360E+02,-2.099E+02,-5.606E+01, 1.707E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.468E-01, 1.868E-02, 9.998E-03, 0.000E+00
 1.160E+03, 5.001E+02,-2.398E+02,-2.058E+02,-5.688E+01, 1.649E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.083E-01, 2.049E-02, 9.998E-03, 0.000E+00
 1.170E+03, 5.012E+02,-2.400E+02,-2.075E+02,-5.622E+01, 1.659E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.653E-01, 2.161E-02, 9.998E-03, 0.000E+00
 1.180E+03, 4.982E+02,-2.342E+02,-2.127E+02,-5.376E+01, 1.669E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.259E-01, 2.341E-02, 9.998E-03, 0.000E+00
 1.190E+03, 5.003E+02,-2.348E+02,-2.133E+02,-5.499E+01, 1.701E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.003E+00, 2.196E-02, 9.998E-03, 0.000E+00
 1.200E+03, 4.996E+02,-2.373E+02,-2.100E+02,-5.498E+01, 1.637E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.040E+00, 2.156E-02, 9.998E-03, 0.000E+00
 1.210E+03, 4.996E+02,-2.355E+02,-2.125E+02,-5.420E+01, 1.687E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.593E-01, 2.234E-02, 9.998E-03, 0.000E+00
 1.220E+03, 4.980E+02,-2.352E+02,-2.104E+02,-5.465E+01, 1.663E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.213E-01, 2.115E-02, 9.998E-03, 0.000E+00
 1.230E+03, 5.020E+02,-2.383E+02,-2.109E+02,-5.526E+01, 1.678E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.338E-01, 2.036E-02, 9.998E-03, 0.000E+00
 1.240E+03, 4.975E+02,-2.384E+02,-2.066E+02,-5.535E+01, 1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.235E+00, 2.137E-02, 9.998E-03, 0.000E+00
 1.250E+03, 5.003E+02,-2.353E+02,-2.126E+02,-5.517E+01, 1.634E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.065E+00, 2.347E-02, 9.998E-03, 0.000E+00
