s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 6.000E+01, 4.986E+02,-1.681E+02,-2.404E+02,-9.202E+01, 1.714E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.675E-01, 1.071E-02, 9.995E-03, 0.000E+00
 7.001E+01, 5.011E+02,-1.911E+02,-2.149E+02,-9.735E+01, 1.731E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.286E-01, 1.536E-02, 9.995E-03, 0.000E+00
 8.001E+01, 4.984E+02,-2.039E+02,-1.988E+02,-9.819E+01, 1.699E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.185E-01, 1.596E-02, 9.995E-03, 0.000E+00
 9.001E+01, 5.005E+02,-2.150E+02,-1.856E+02,-1.023E+02, 1.688E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.340E-01, 1.875E-02, 9.995E-03, 0.000E+00
 1.000E+02, 4.979E+02,-2.211E+02,-1.769E+02,-1.023E+02, 1.711E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.134E-01, 1.792E-02, 9.995E-03, 0.000E+00
 1.100E+02, 5.011E+02,-2.258E+02,-1.750E+02,-1.026E+02, 1.686E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.368E-01, 2.041E-02, 9.995E-03, 0.000E+00
 1.200E+02, 4.989E+02,-2.289E+02,-1.720E+02,-1.005E+02, 1.677E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.754E-01, 2.077E-02, 9.995E-03, 0.000E+00
 1.300E+02, 4.989E+02,-2.292E+02,-1.739E+02,-9.818E+01, 1.719E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.247E-01, 1.999E-02, 9.995E-03, 0.000E+00
 1.400E+02, 5.001E+02,-2.269E+02,-1.784E+02,-9.730E+01, 1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.507E-01, 1.965E-02, 9.995E-03, 0.000E+00
 1.500E+02, 5.021E+02,-2.279E+02,-1.804E+02,-9.628E+01, 1.692E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.628E-01, 2.080E-02, 9.995E-03, 0.000E+00
 1.600E+02, 4.993E+02,-2.293E+02,-1.765E+02,-9.608E+01, 1.719E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.980E-01, 1.842E-02, 9.995E-03, 0.000E+00
 1.700E+02, 5.001E+02,-2.311E+02,-1.767E+02,-9.476E+01, 1.687E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.233E-01, 1.984E-02, 9.995E-03, 0.000E+00
 1.800E+02, 4.998E+02,-2.317E+02,-1.757E+02,-9.483E+01, 1.706E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.198E-01, 2.043E-02, 9.995E-03, 0.000E+00
 1.900E+02, 4.991E+02,-2.317E+02,-1.778E+02,-9.215E+01, 1.707E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.280E-01, 1.933E-02, 9.995E-03, 0.000E+00
 2.000E+02, 4.997E+02,-2.336E+02,-1.743E+02,-9.422E+01, 1.692E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.631E-01, 1.851E-02, 9.995E-03, 0.000E+00
 2.100E+02, 5.007E+02,-2.335E+02,-1.781E+02,-9.152E+01, 1.675E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.185E-01, 2.190E-02, 9.995E-03, 0.000E+00
 2.200E+02, 4.972E+02,-2.331E+02,-1.753E+02,-9.126E+01, 1.661E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.785E-01, 2.071E-02, 9.995E-03, 0.000E+00
 2.300E+02, 5.005E+02,-2.328E+02,-1.802E+02,-8.996E+01, 1.687E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.584E-01, 2.132E-02, 9.995E-03, 0.000E+00
 2.400E+02, 4.987E+02,-2.332E+02,-1.787E+02,-8.933E+01, 1.698E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.366E-01, 1.904E-02, 9.995E-03, 0.000E+00
 2.500E+02, 5.008E+02,-2.333E+02,-1.816E+02,-8.829E+01, 1.671E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.387E-01, 2.001E-02, 9.995E-03, 0.000E+00
 2.600E+02, 4.990E+02,-2.322E+02,-1.817E+02,-8.757E+01, 1.675E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.579E-01, 1.969E-02, 9.995E-03, 0.000E+00
 2.700E+02, 4.995E+02,-2.345E+02,-1.783E+02,-8.924E+01, 1.678E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.457E-01, 2.001E-02, 9.995E-03, 0.000E+00
 2.800E+02, 5.018E+02,-2.345E+02,-1.835E+02,-8.627E+01, 1.714E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.272E-01, 1.818E-02, 9.995E-03, 0.000E+00
 2.900E+02, 4.972E+02,-2.328E+02,-1.798E+02,-8.687E+01, 1.695E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.310E-01, 1.882E-02, 9.995E-03, 0.000E+00
 3.000E+02, 4.995E+02,-2.331E+02,-1.822E+02,-8.667E+01, 1.665E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.913E-01, 1.799E-02, 9.995E-03, 0.000E+00
 3.100E+02, 4.998E+02,-2.326E+02,-1.868E+02,-8.305E+01, 1.692E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.619E-01, 1.740E-02, 9.995E-03, 0.000E+00
 3.200E+02, 5.004E+02,-2.318E+02,-1.870E+02,-8.411E+01, 1.674E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.707E-01, 1.895E-02, 9.995E-03, 0.000E+00
 3.300E+02, 4.989E+02,-2.301E+02,-1.887E+02,-8.236E+01, 1.693E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.846E-01, 2.008E-02, 9.995E-03, 0.000E+00
 3.400E+02, 5.014E+02,-2.323E+02,-1.872E+02,-8.422E+01, 1.664E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.620E-01, 1.922E-02, 9.995E-03, 0.000E+00
 3.500E+02, 4.993E+02,-2.354E+02,-1.817E+02,-8.477E+01, 1.694E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.692E-01, 1.915E-02, 9.995E-03, 0.000E+00
 3.600E+02, 4.995E+02,-2.363E+02,-1.819E+02,-8.377E+01, 1.702E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.308E-01, 1.946E-02, 9.995E-03, 0.000E+00
 3.700E+02, 4.974E+02,-2.352E+02,-1.824E+02,-8.225E+01, 1.689E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.191E-01, 1.966E-02, 9.995E-03, 0.000E+00
 3.800E+02, 5.015E+02,-2.361E+02,-1.854E+02,-8.252E+01, 1.683E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.821E-01, 2.027E-02, 9.995E-03, 0.000E+00
 3.900E+02, 5.000E+02,-2.361E+02,-1.846E+02,-8.184E+01, 1.682E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.903E-01, 1.962E-02, 9.995E-03, 0.000E+00
 4.000E+02, 4.998E+02,-2.358E+02,-1.864E+02,-7.996E+01, 1.671E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.862E-01, 1.755E-02, 9.995E-03, 0.000E+00
 4.100E+02, 4.998E+02,-2.350E+02,-1.869E+02,-8.041E+01, 1.690E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.868E-01, 1.887E-02, 9.995E-03, 0.000E+00
 4.200E+02, 4.976E+02,-2.327E+02,-1.883E+02,-7.902E+01, 1.676E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.321E-01, 1.921E-02, 9.995E-03, 0.000E+00
 4.300E+02, 4.998E+02,-2.342E+02,-1.879E+02,-8.009E+01, 1.710E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.912E-01, 2.157E-02, 9.995E-03, 0.000E+00
 4.400E+02, 5.007E+02,-2.361E+02,-1.867E+02,-8.043E+01, 1.689E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.719E-01, 2.048E-02, 9.995E-03, 0.000E+00
 4.500E+02, 4.996E+02,-2.345E+02,-1.895E+02,-7.836E+01, 1.655E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.088E+00, 1.832E-02, 9.995E-03, 0.000E+00
 4.600E+02, 5.010E+02,-2.355E+02,-1.889E+02,-7.891E+01, 1.658E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.298E-01, 2.080E-02, 9.995E-03, 0.000E+00
 4.700E+02, 4.987E+02,-2.340E+02,-1.899E+02,-7.709E+01, 1.711E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.429E-01, 2.025E-02, 9.995E-03, 0.000E+00
 4.800E+02, 4.989E+02,-2.345E+02,-1.888E+02,-7.819E+01, 1.655E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.649E-01, 2.083E-02, 9.995E-03, 0.000E+00
 4.900E+02, 5.007E+02,-2.360E+02,-1.907E+02,-7.638E+01, 1.689E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.851E-01, 1.951E-02, 9.995E-03, 0.000E+00
 5.000E+02, 5.006E+02,-2.376E+02,-1.876E+02,-7.802E+01, 1.695E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.759E-01, 1.909E-02, 9.995E-03, 0.000E+00
 5.100E+02, 4.995E+02,-2.362E+02,-1.906E+02,-7.529E+01, 1.679E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.006E-01, 1.871E-02, 9.995E-03, 0.000E+00
 5.200E+02, 4.987E+02,-2.330E+02,-1.943E+02,-7.386E+01, 1.683E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.539E-01, 1.979E-02, 9.995E-03, 0.000E+00
 5.300E+02, 4.986E+02,-2.335E+02,-1.918E+02,-7.560E+01, 1.667E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.127E-01, 2.000E-02, 9.995E-03, 0.000E+00
 5.400E+02, 4.995E+02,-2.364E+02,-1.893E+02,-7.626E+01, 1.671E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.046E-01, 2.092E-02, 9.995E-03, 0.000E+00
 5.500E+02, 4.995E+02,-2.366E+02,-1.898E+02,-7.558E+01, 1.657E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.250E-01, 2.169E-02, 9.995E-03, 0.000E+00
 5.600E+02, 5.002E+02,-2.368E+02,-1.914E+02,-7.456E+01, 1.682E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.205E-01, 2.127E-02, 9.995E-03, 0.000E+00
 5.700E+02, 4.993E+02,-2.384E+02,-1.883E+02,-7.478E+01, 1.663E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.384E-01, 2.091E-02, 9.995E-03, 0.000E+00
 5.800E+02, 5.007E+02,-2.358E+02,-1.946E+02,-7.256E+01, 1.664E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.809E-01, 1.927E-02, 9.995E-03, 0.000E+00
 5.900E+02, 4.979E+02,-2.372E+02,-1.869E+02,-7.640E+01, 1.724E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.850E-01, 1.748E-02, 9.995E-03, 0.000E+00
 6.000E+02, 5.009E+02,-2.380E+02,-1.915E+02,-7.379E+01, 1.682E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.688E-01, 2.002E-02, 9.995E-03, 0.000E+00
 6.100E+02, 4.982E+02,-2.350E+02,-1.947E+02,-7.089E+01, 1.690E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.470E-01, 1.935E-02, 9.995E-03, 0.000E+00
 6.200E+02, 5.000E+02,-2.322E+02,-1.998E+02,-7.095E+01, 1.721E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.226E+00, 2.289E-02, 9.995E-03, 0.000E+00
 6.300E+02, 4.971E+02,-2.337E+02,-1.937E+02,-7.203E+01, 1.621E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.838E-01, 2.170E-02, 9.995E-03, 0.000E+00
 6.400E+02, 5.005E+02,-2.347E+02,-1.955E+02,-7.274E+01, 1.684E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.820E-01, 1.921E-02, 9.995E-03, 0.000E+00
 6.500E+02, 5.010E+02,-2.377E+02,-1.931E+02,-7.268E+01, 1.660E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.694E-01, 1.903E-02, 9.995E-03, 0.000E+00
 6.600E+02, 4.986E+02,-2.364E+02,-1.946E+02,-7.033E+01, 1.712E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.023E+00, 2.095E-02, 9.995E-03, 0.000E+00
 6.700E+02, 4.997E+02,-2.358E+02,-1.955E+02,-7.137E+01, 1.665E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.242E+00, 2.057E-02, 9.995E-03, 0.000E+00
 6.800E+02, 5.005E+02,-2.335E+02,-2.006E+02,-6.899E+01, 1.698E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.434E-01, 1.914E-02, 9.995E-03, 0.000E+00
 6.900E+02, 4.968E+02,-2.341E+02,-1.966E+02,-6.876E+01, 1.709E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.648E-01, 2.308E-02, 9.995E-03, 0.000E+00
 7.000E+02, 4.995E+02,-2.353E+02,-1.961E+02,-7.100E+01, 1.666E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.222E+00, 2.257E-02, 9.995E-03, 0.000E+00
 7.100E+02, 5.002E+02,-2.370E+02,-1.941E+02,-7.148E+01, 1.655E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.410E-01, 2.231E-02, 9.995E-03, 0.000E+00
 7.200E+02, 4.992E+02,-2.377E+02,-1.945E+02,-6.926E+01, 1.676E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.685E-01, 2.075E-02, 9.995E-03, 0.000E+00
 7.300E+02, 5.009E+02,-2.381E+02,-1.969E+02,-6.825E+01, 1.684E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.046E-01, 2.160E-02, 9.995E-03, 0.000E+00
 7.400E+02, 4.980E+02,-2.355E+02,-1.965E+02,-6.885E+01, 1.657E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.090E+00, 2.125E-02, 9.995E-03, 0.000E+00
 7.500E+02, 4.999E+02,-2.356E+02,-1.975E+02,-6.972E+01, 1.686E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.223E+00, 2.120E-02, 9.995E-03, 0.000E+00
 7.600E+02, 4.992E+02,-2.343E+02,-2.013E+02,-6.592E+01, 1.671E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.637E-01, 2.077E-02, 9.995E-03, 0.000E+00
 7.700E+02, 4.982E+02,-2.339E+02,-2.001E+02,-6.697E+01, 1.709E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.053E+00, 2.143E-02, 9.995E-03, 0.000E+00
 7.800E+02, 5.001E+02,-2.320E+02,-2.058E+02,-6.495E+01, 1.667E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.674E-01, 1.929E-02, 9.995E-03, 0.000E+00
 7.900E+02, 4.996E+02,-2.312E+02,-2.050E+02,-6.582E+01, 1.695E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.238E-01, 2.017E-02, 9.995E-03, 0.000E+00
 8.000E+02, 5.012E+02,-2.339E+02,-2.028E+02,-6.692E+01, 1.675E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.853E-01, 2.027E-02, 9.995E-03, 0.000E+00
 8.100E+02, 4.986E+02,-2.347E+02,-1.988E+02,-6.780E+01, 1.697E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.021E+00, 2.057E-02, 9.995E-03, 0.000E+00
 8.200E+02, 4.994E+02,-2.355E+02,-1.984E+02,-6.826E+01, 1.667E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.063E+00, 2.264E-02, 9.995E-03, 0.000E+00
 8.300E+02, 5.002E+02,-2.363E+02,-2.004E+02,-6.597E+01, 1.669E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.706E-01, 2.102E-02, 9.995E-03, 0.000E+00
 8.400E+02, 5.009E+02,-2.355E+02,-2.032E+02,-6.475E+01, 1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.691E-01, 2.093E-02, 9.995E-03, 0.000E+00
 8.500E+02, 4.981E+02,-2.350E+02,-1.995E+02,-6.598E+01, 1.689E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.436E-01, 2.091E-02, 9.995E-03, 0.000E+00
 8.600E+02, 4.999E+02,-2.363E+02,-2.014E+02,-6.472E+01, 1.666E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.317E-01, 2.023E-02, 9.995E-03, 0.000E+00
 8.700E+02, 4.990E+02,-2.366E+02,-1.982E+02,-6.664E+01, 1.622E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.157E-01, 2.351E-02, 9.995E-03, 0.000E+00
 8.800E+02, 5.003E+02,-2.372E+02,-1.997E+02,-6.599E+01, 1.680E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.197E-01, 2.272E-02, 9.995E-03, 0.000E+00
 8.900E+02, 4.989E+02,-2.400E+02,-1.944E+02,-6.681E+01, 1.684E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.690E-01, 2.245E-02, 9.995E-03, 0.000E+00
 9.000E+02, 4.993E+02,-2.386E+02,-1.986E+02,-6.437E+01, 1.681E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.610E-01, 1.970E-02, 9.995E-03, 0.000E+00
 9.100E+02, 4.989E+02,-2.371E+02,-1.997E+02,-6.488E+01, 1.693E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.005E+00, 1.971E-02, 9.995E-03, 0.000E+00
 9.200E+02, 4.999E+02,-2.353E+02,-2.038E+02,-6.317E+01, 1.703E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.641E-01, 2.027E-02, 9.995E-03, 0.000E+00
 9.300E+02, 4.989E+02,-2.357E+02,-2.029E+02,-6.296E+01, 1.652E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.784E-01, 2.104E-02, 9.995E-03, 0.000E+00
 9.400E+02, 4.990E+02,-2.350E+02,-2.022E+02,-6.456E+01, 1.637E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.174E+00, 2.098E-02, 9.995E-03, 0.000E+00
 9.500E+02, 4.998E+02,-2.340E+02,-2.072E+02,-6.112E+01, 1.655E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.285E-01, 1.946E-02, 9.995E-03, 0.000E+00
 9.600E+02, 5.002E+02,-2.365E+02,-2.029E+02,-6.342E+01, 1.669E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.026E+00, 2.138E-02, 9.995E-03, 0.000E+00
 9.700E+02, 5.006E+02,-2.338E+02,-2.098E+02,-5.964E+01, 1.668E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.760E-01, 1.970E-02, 9.995E-03, 0.000E+00
 9.800E+02, 5.007E+02,-2.334E+02,-2.067E+02,-6.332E+01, 1.723E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.935E-01, 2.108E-02, 9.995E-03, 0.000E+00
 9.900E+02, 4.973E+02,-2.338E+02,-2.047E+02,-6.099E+01, 1.685E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.416E-01, 2.142E-02, 9.995E-03, 0.000E+00
 1.000E+03, 5.000E+02,-2.368E+02,-2.036E+02,-6.197E+01, 1.675E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.723E-01, 2.006E-02, 9.995E-03, 0.000E+00
 1.010E+03, 4.976E+02,-2.372E+02,-1.989E+02,-6.429E+01, 1.669E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.139E+00, 2.259E-02, 9.995E-03, 0.000E+00
 1.020E+03, 5.011E+02,-2.362E+02,-2.060E+02,-6.159E+01, 1.632E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.093E+00, 2.060E-02, 9.995E-03, 0.000E+00
 1.030E+03, 5.006E+02,-2.357E+02,-2.065E+02,-6.078E+01, 1.667E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.640E-01, 2.229E-02, 9.995E-03, 0.000E+00
 1.040E+03, 4.986E+02,-2.370E+02,-2.019E+02,-6.263E+01, 1.642E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.271E+00, 2.368E-02, 9.995E-03, 0.000E+00
 1.050E+03, 4.995E+02,-2.375E+02,-2.025E+02,-6.213E+01, 1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.989E-01, 2.331E-02, 9.995E-03, 0.000E+00
 1.060E+03, 5.015E+02,-2.387E+02,-2.050E+02,-6.038E+01, 1.656E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.304E-01, 2.044E-02, 9.995E-03, 0.000E+00
 1.070E+03, 4.982E+02,-2.359E+02,-2.047E+02,-6.008E+01, 1.679E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.310E-01, 2.013E-02, 9.995E-03, 0.000E+00
 1.080E+03, 4.996E+02,-2.366E+02,-2.034E+02,-6.223E+01, 1.665E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.060E+00, 2.123E-02, 9.995E-03, 0.000E+00
 1.090E+03, 5.002E+02,-2.379E+02,-2.046E+02,-6.019E+01, 1.671E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.201E-01, 2.124E-02, 9.995E-03, 0.000E+00
 1.100E+03, 4.991E+02,-2.360E+02,-2.061E+02,-5.975E+01, 1.672E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.049E+00, 2.146E-02, 9.995E-03, 0.000E+00
 1.110E+03, 4.995E+02,-2.323E+02,-2.111E+02,-5.873E+01, 1.633E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.286E-01, 1.911E-02, 9.995E-03, 0.000E+00
 1.120E+03, 5.003E+02,-2.349E+02,-2.090E+02,-5.897E+01, 1.722E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.286E-01, 2.360E-02, 9.995E-03, 0.000E+00
 1.130E+03, 5.005E+02,-2.342E+02,-2.099E+02,-5.912E+01, 1.665E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.019E+00, 2.227E-02, 9.995E-03, 0.000E+00
 1.140E+03, 4.989E+02,-2.349E+02,-2.078E+02,-5.894E+01, 1.706E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.050E+00, 1.987E-02, 9.995E-03, 0.000E+00
 1.150E+03, 4.985E+02,-2.342E+02,-2.093E+02,-5.737E+01, 1.679E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.537E-01, 2.023E-02, 9.995E-03, 0.000E+00
 1.160E+03, 4.985E+02,-2.364E+02,-2.053E+02,-5.925E+01, 1.628E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.509E-01, 2.022E-02, 9.995E-03, 0.000E+00
 1.170E+03, 4.989E+02,-2.352E+02,-2.060E+02,-6.069E+01, 1.650E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.284E+00, 2.380E-02, 9.995E-03, 0.000E+00
 1.180E+03, 5.014E+02,-2.358E+02,-2.090E+02,-5.920E+01, 1.727E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.457E-01, 2.308E-02, 9.995E-03, 0.000E+00
 1.190E+03, 4.984E+02,-2.340E+02,-2.087E+02,-5.832E+01, 1.670E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.024E+00, 2.126E-02, 9.995E-03, 0.000E+00
 1.200E+03, 4.977E+02,-2.327E+02,-2.092E+02,-5.862E+01, 1.656E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.088E+00, 2.143E-02, 9.995E-03, 0.000E+00
 1.210E+03, 5.002E+02,-2.359E+02,-2.076E+02,-5.936E+01, 1.660E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.927E-01, 2.084E-02, 9.995E-03, 0.000E+00
 1.220E+03, 4.984E+02,-2.345E+02,-2.091E+02,-5.724E+01, 1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.078E-01, 1.917E-02, 9.995E-03, 0.000E+00
 1.230E+03, 4.997E+02,-2.338E+02,-2.126E+02,-5.613E+01, 1.650E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.098E+00, 2.087E-02, 9.995E-03, 0.000E+00
 1.240E+03, 4.995E+02,-2.344E+02,-2.111E+02,-5.656E+01, 1.636E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.089E-01, 2.290E-02, 9.995E-03, 0.000E+00
 1.250E+03, 4.997E+02,-2.355E+02,-2.100E+02,-5.658E+01, 1.616E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.770E-01, 2.189E-02, 9.995E-03, 0.000E+00
