s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 6.001E+01, 5.013E+02,-1.665E+02,-2.463E+02,-9.058E+01, 1.718E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.354E-01, 1.340E-02, 9.995E-03, 0.000E+00
 7.000E+01, 4.994E+02,-1.892E+02,-2.150E+02,-9.727E+01, 1.719E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.305E-01, 1.738E-02, 9.995E-03, 0.000E+00
 8.001E+01, 5.001E+02,-2.043E+02,-1.986E+02,-9.959E+01, 1.746E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.954E-01, 1.931E-02, 9.995E-03, 0.000E+00
 9.002E+01, 5.002E+02,-2.145E+02,-1.860E+02,-1.021E+02, 1.688E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.504E-01, 2.022E-02, 9.995E-03, 0.000E+00
 1.000E+02, 4.988E+02,-2.216E+02,-1.761E+02,-1.034E+02, 1.671E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.632E-01, 1.783E-02, 9.995E-03, 0.000E+00
 1.100E+02, 5.008E+02,-2.262E+02,-1.751E+02,-1.019E+02, 1.711E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.791E-01, 2.098E-02, 9.995E-03, 0.000E+00
 1.200E+02, 4.979E+02,-2.272E+02,-1.728E+02,-1.005E+02, 1.686E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.387E-01, 1.973E-02, 9.995E-03, 0.000E+00
 1.300E+02, 5.007E+02,-2.286E+02,-1.765E+02,-9.798E+01, 1.698E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.938E-01, 1.945E-02, 9.995E-03, 0.000E+00
 1.400E+02, 4.995E+02,-2.291E+02,-1.752E+02,-9.779E+01, 1.728E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.734E-01, 2.109E-02, 9.995E-03, 0.000E+00
 1.500E+02, 4.985E+02,-2.302E+02,-1.727E+02,-9.802E+01, 1.709E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.951E-01, 1.973E-02, 9.995E-03, 0.000E+00
 1.600E+02, 5.003E+02,-2.308E+02,-1.770E+02,-9.478E+01, 1.706E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.479E-01, 2.009E-02, 9.995E-03, 0.000E+00
 1.700E+02, 4.995E+02,-2.312E+02,-1.761E+02,-9.459E+01, 1.698E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.777E-01, 1.901E-02, 9.995E-03, 0.000E+00
 1.800E+02, 5.019E+02,-2.321E+02,-1.792E+02,-9.291E+01, 1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.390E-01, 1.872E-02, 9.995E-03, 0.000E+00
 1.900E+02, 5.005E+02,-2.312E+02,-1.798E+02,-9.208E+01, 1.714E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.548E-01, 1.720E-02, 9.995E-03, 0.000E+00
 2.000E+02, 4.973E+02,-2.290E+02,-1.794E+02,-9.137E+01, 1.653E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.048E-01, 2.104E-02, 9.995E-03, 0.000E+00
 2.100E+02, 5.005E+02,-2.304E+02,-1.801E+02,-9.224E+01, 1.668E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.694E-01, 1.971E-02, 9.995E-03, 0.000E+00
 2.200E+02, 5.006E+02,-2.328E+02,-1.790E+02,-9.121E+01, 1.721E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.769E-01, 1.920E-02, 9.995E-03, 0.000E+00
 2.300E+02, 4.992E+02,-2.318E+02,-1.799E+02,-8.985E+01, 1.688E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.665E-01, 1.967E-02, 9.995E-03, 0.000E+00
 2.400E+02, 4.996E+02,-2.295E+02,-1.849E+02,-8.784E+01, 1.672E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.303E-01, 1.609E-02, 9.995E-03, 0.000E+00
 2.500E+02, 4.979E+02,-2.287E+02,-1.849E+02,-8.655E+01, 1.668E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.960E-01, 2.163E-02, 9.995E-03, 0.000E+00
 2.600E+02, 4.994E+02,-2.309E+02,-1.823E+02,-8.857E+01, 1.689E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.751E-01, 1.923E-02, 9.995E-03, 0.000E+00
 2.700E+02, 5.019E+02,-2.328E+02,-1.838E+02,-8.784E+01, 1.666E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.134E-01, 2.051E-02, 9.995E-03, 0.000E+00
 2.800E+02, 4.975E+02,-2.307E+02,-1.826E+02,-8.665E+01, 1.712E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.624E-01, 1.909E-02, 9.995E-03, 0.000E+00
 2.900E+02, 4.990E+02,-2.335E+02,-1.801E+02,-8.774E+01, 1.696E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.422E-01, 1.996E-02, 9.995E-03, 0.000E+00
 3.000E+02, 5.006E+02,-2.383E+02,-1.755E+02,-8.923E+01, 1.726E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.579E-01, 2.160E-02, 9.995E-03, 0.000E+00
 3.100E+02, 5.013E+02,-2.376E+02,-1.785E+02,-8.774E+01, 1.695E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.873E-01, 2.008E-02, 9.995E-03, 0.000E+00
 3.200E+02, 4.974E+02,-2.333E+02,-1.837E+02,-8.277E+01, 1.702E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.710E-01, 1.942E-02, 9.995E-03, 0.000E+00
 3.300E+02, 4.992E+02,-2.337E+02,-1.824E+02,-8.557E+01, 1.688E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.535E-01, 2.010E-02, 9.995E-03, 0.000E+00
 3.400E+02, 5.010E+02,-2.337E+02,-1.855E+02,-8.417E+01, 1.678E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.678E-01, 1.870E-02, 9.995E-03, 0.000E+00
 3.500E+02, 4.988E+02,-2.343E+02,-1.844E+02,-8.245E+01, 1.682E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.521E-01, 1.865E-02, 9.995E-03, 0.000E+00
 3.600E+02, 5.004E+02,-2.356E+02,-1.851E+02,-8.226E+01, 1.664E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.265E-01, 1.914E-02, 9.995E-03, 0.000E+00
 3.700E+02, 4.996E+02,-2.346E+02,-1.842E+02,-8.356E+01, 1.663E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.095E+00, 1.794E-02, 9.995E-03, 0.000E+00
 3.800E+02, 4.990E+02,-2.339E+02,-1.858E+02,-8.197E+01, 1.675E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.038E+00, 2.227E-02, 9.995E-03, 0.000E+00
 3.900E+02, 5.011E+02,-2.350E+02,-1.873E+02,-8.131E+01, 1.675E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.113E-01, 2.057E-02, 9.995E-03, 0.000E+00
 4.000E+02, 4.987E+02,-2.333E+02,-1.865E+02,-8.157E+01, 1.666E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.897E-01, 2.101E-02, 9.995E-03, 0.000E+00
 4.100E+02, 4.991E+02,-2.334E+02,-1.874E+02,-8.076E+01, 1.631E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.592E-01, 2.226E-02, 9.995E-03, 0.000E+00
 4.200E+02, 4.995E+02,-2.352E+02,-1.870E+02,-8.004E+01, 1.708E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.059E+00, 2.243E-02, 9.995E-03, 0.000E+00
 4.300E+02, 5.006E+02,-2.355E+02,-1.878E+02,-8.002E+01, 1.694E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.070E+00, 2.265E-02, 9.995E-03, 0.000E+00
 4.400E+02, 4.976E+02,-2.327E+02,-1.884E+02,-7.929E+01, 1.672E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.113E+00, 2.224E-02, 9.995E-03, 0.000E+00
 4.500E+02, 5.013E+02,-2.344E+02,-1.903E+02,-7.924E+01, 1.690E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.413E-01, 2.140E-02, 9.995E-03, 0.000E+00
 4.600E+02, 5.011E+02,-2.385E+02,-1.855E+02,-7.955E+01, 1.673E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.401E-01, 2.027E-02, 9.995E-03, 0.000E+00
 4.700E+02, 4.986E+02,-2.354E+02,-1.886E+02,-7.737E+01, 1.663E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.137E+00, 2.011E-02, 9.995E-03, 0.000E+00
 4.800E+02, 5.004E+02,-2.333E+02,-1.929E+02,-7.684E+01, 1.668E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.825E-01, 2.121E-02, 9.995E-03, 0.000E+00
 4.900E+02, 4.994E+02,-2.333E+02,-1.922E+02,-7.657E+01, 1.650E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.735E-01, 2.131E-02, 9.995E-03, 0.000E+00
 5.000E+02, 4.971E+02,-2.336E+02,-1.897E+02,-7.617E+01, 1.647E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.822E-01, 2.188E-02, 9.995E-03, 0.000E+00
 5.100E+02, 5.026E+02,-2.359E+02,-1.925E+02,-7.680E+01, 1.658E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.484E-01, 2.043E-02, 9.995E-03, 0.000E+00
 5.200E+02, 4.976E+02,-2.361E+02,-1.877E+02,-7.635E+01, 1.630E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.203E-01, 2.119E-02, 9.995E-03, 0.000E+00
 5.300E+02, 5.008E+02,-2.355E+02,-1.935E+02,-7.457E+01, 1.673E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.063E+00, 2.160E-02, 9.995E-03, 0.000E+00
 5.400E+02, 4.997E+02,-2.357E+02,-1.904E+02,-7.617E+01, 1.633E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.705E-01, 2.254E-02, 9.995E-03, 0.000E+00
 5.500E+02, 4.988E+02,-2.347E+02,-1.918E+02,-7.498E+01, 1.694E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.865E-01, 2.250E-02, 9.995E-03, 0.000E+00
 5.600E+02, 5.003E+02,-2.361E+02,-1.931E+02,-7.355E+01, 1.705E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.401E-01, 2.026E-02, 9.995E-03, 0.000E+00
 5.700E+02, 4.998E+02,-2.367E+02,-1.920E+02,-7.367E+01, 1.692E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.961E-01, 2.061E-02, 9.995E-03, 0.000E+00
 5.800E+02, 4.991E+02,-2.363E+02,-1.910E+02,-7.445E+01, 1.670E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.009E+00, 2.317E-02, 9.995E-03, 0.000E+00
 5.900E+02, 5.017E+02,-2.351E+02,-1.964E+02,-7.296E+01, 1.649E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.123E+00, 2.114E-02, 9.995E-03, 0.000E+00
 6.000E+02, 4.978E+02,-2.327E+02,-1.953E+02,-7.224E+01, 1.694E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.088E-01, 2.032E-02, 9.995E-03, 0.000E+00
 6.100E+02, 4.985E+02,-2.350E+02,-1.921E+02,-7.411E+01, 1.643E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.099E+00, 2.121E-02, 9.995E-03, 0.000E+00
 6.200E+02, 4.997E+02,-2.336E+02,-1.977E+02,-7.118E+01, 1.652E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.066E+00, 2.050E-02, 9.995E-03, 0.000E+00
 6.300E+02, 5.006E+02,-2.321E+02,-2.017E+02,-6.925E+01, 1.714E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.957E-01, 2.113E-02, 9.995E-03, 0.000E+00
 6.400E+02, 4.982E+02,-2.312E+02,-1.979E+02,-7.156E+01, 1.651E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.172E-01, 2.208E-02, 9.995E-03, 0.000E+00
 6.500E+02, 5.017E+02,-2.351E+02,-1.973E+02,-7.209E+01, 1.659E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.176E+00, 2.241E-02, 9.995E-03, 0.000E+00
 6.600E+02, 4.988E+02,-2.361E+02,-1.941E+02,-7.112E+01, 1.670E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.658E-01, 1.933E-02, 9.995E-03, 0.000E+00
 6.700E+02, 4.988E+02,-2.357E+02,-1.963E+02,-6.937E+01, 1.681E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.571E-01, 2.195E-02, 9.995E-03, 0.000E+00
 6.800E+02, 4.998E+02,-2.364E+02,-1.942E+02,-7.184E+01, 1.648E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.483E-01, 2.103E-02, 9.995E-03, 0.000E+00
 6.900E+02, 5.001E+02,-2.381E+02,-1.929E+02,-7.153E+01, 1.673E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.182E-01, 2.119E-02, 9.995E-03, 0.000E+00
 7.000E+02, 5.001E+02,-2.376E+02,-1.951E+02,-6.972E+01, 1.680E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.250E-01, 1.962E-02, 9.995E-03, 0.000E+00
 7.100E+02, 4.977E+02,-2.348E+02,-1.961E+02,-6.927E+01, 1.684E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.289E-01, 2.028E-02, 9.995E-03, 0.000E+00
 7.200E+02, 5.009E+02,-2.334E+02,-2.006E+02,-6.954E+01, 1.671E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.503E-01, 1.940E-02, 9.995E-03, 0.000E+00
 7.300E+02, 4.995E+02,-2.357E+02,-1.971E+02,-6.940E+01, 1.685E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.757E-01, 2.165E-02, 9.995E-03, 0.000E+00
 7.400E+02, 4.985E+02,-2.348E+02,-1.969E+02,-6.972E+01, 1.653E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.265E+00, 2.167E-02, 9.995E-03, 0.000E+00
 7.500E+02, 5.003E+02,-2.336E+02,-2.005E+02,-6.898E+01, 1.651E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.142E+00, 2.173E-02, 9.995E-03, 0.000E+00
 7.600E+02, 4.995E+02,-2.364E+02,-1.959E+02,-6.981E+01, 1.683E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.207E-01, 1.967E-02, 9.995E-03, 0.000E+00
 7.700E+02, 5.002E+02,-2.376E+02,-1.971E+02,-6.822E+01, 1.627E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.020E+00, 2.003E-02, 9.995E-03, 0.000E+00
 7.800E+02, 4.999E+02,-2.341E+02,-2.022E+02,-6.622E+01, 1.687E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.655E-01, 2.082E-02, 9.995E-03, 0.000E+00
 7.900E+02, 4.995E+02,-2.325E+02,-2.024E+02,-6.727E+01, 1.641E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.897E-01, 2.381E-02, 9.995E-03, 0.000E+00
 8.000E+02, 5.006E+02,-2.349E+02,-2.020E+02,-6.621E+01, 1.708E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.503E-01, 2.118E-02, 9.995E-03, 0.000E+00
 8.100E+02, 4.985E+02,-2.345E+02,-1.996E+02,-6.683E+01, 1.655E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.371E-01, 2.102E-02, 9.995E-03, 0.000E+00
 8.200E+02, 5.016E+02,-2.367E+02,-1.993E+02,-6.814E+01, 1.674E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.379E-01, 2.010E-02, 9.995E-03, 0.000E+00
 8.300E+02, 4.976E+02,-2.359E+02,-1.981E+02,-6.652E+01, 1.652E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.384E+00, 2.123E-02, 9.995E-03, 0.000E+00
 8.400E+02, 5.002E+02,-2.376E+02,-1.977E+02,-6.733E+01, 1.671E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.450E-01, 2.191E-02, 9.995E-03, 0.000E+00
 8.500E+02, 5.006E+02,-2.372E+02,-2.013E+02,-6.453E+01, 1.663E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.949E-01, 2.122E-02, 9.995E-03, 0.000E+00
 8.600E+02, 5.007E+02,-2.368E+02,-2.008E+02,-6.561E+01, 1.654E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.700E-01, 2.058E-02, 9.995E-03, 0.000E+00
 8.700E+02, 4.983E+02,-2.359E+02,-2.008E+02,-6.439E+01, 1.656E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.105E+00, 2.114E-02, 9.995E-03, 0.000E+00
 8.800E+02, 4.985E+02,-2.328E+02,-2.049E+02,-6.344E+01, 1.668E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.007E+00, 2.135E-02, 9.995E-03, 0.000E+00
 8.900E+02, 5.015E+02,-2.358E+02,-2.023E+02,-6.594E+01, 1.670E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.810E-01, 2.037E-02, 9.995E-03, 0.000E+00
 9.000E+02, 4.989E+02,-2.362E+02,-1.992E+02,-6.593E+01, 1.675E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.306E-01, 2.251E-02, 9.995E-03, 0.000E+00
 9.100E+02, 5.004E+02,-2.372E+02,-2.007E+02,-6.505E+01, 1.655E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.177E-01, 2.241E-02, 9.995E-03, 0.000E+00
 9.200E+02, 5.013E+02,-2.363E+02,-2.036E+02,-6.415E+01, 1.666E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.074E+00, 2.222E-02, 9.995E-03, 0.000E+00
 9.300E+02, 4.978E+02,-2.360E+02,-2.000E+02,-6.434E+01, 1.680E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.249E-01, 2.292E-02, 9.995E-03, 0.000E+00
 9.400E+02, 4.998E+02,-2.353E+02,-2.039E+02,-6.340E+01, 1.636E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.071E+00, 2.252E-02, 9.995E-03, 0.000E+00
 9.500E+02, 5.000E+02,-2.347E+02,-2.042E+02,-6.387E+01, 1.712E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.906E-01, 1.749E-02, 9.995E-03, 0.000E+00
 9.600E+02, 4.986E+02,-2.343E+02,-2.033E+02,-6.343E+01, 1.692E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.283E-01, 2.096E-02, 9.995E-03, 0.000E+00
 9.700E+02, 4.994E+02,-2.388E+02,-1.984E+02,-6.471E+01, 1.711E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.928E-01, 2.153E-02, 9.995E-03, 0.000E+00
 9.800E+02, 4.984E+02,-2.380E+02,-1.995E+02,-6.333E+01, 1.650E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.121E-01, 2.168E-02, 9.995E-03, 0.000E+00
 9.900E+02, 5.002E+02,-2.376E+02,-2.007E+02,-6.479E+01, 1.669E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.277E+00, 2.107E-02, 9.995E-03, 0.000E+00
 1.000E+03, 5.004E+02,-2.367E+02,-2.042E+02,-6.195E+01, 1.689E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.184E-01, 2.090E-02, 9.995E-03, 0.000E+00
 1.010E+03, 4.996E+02,-2.373E+02,-2.029E+02,-6.198E+01, 1.671E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.217E-01, 2.199E-02, 9.995E-03, 0.000E+00
 1.020E+03, 4.989E+02,-2.370E+02,-2.000E+02,-6.449E+01, 1.669E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.993E-01, 2.176E-02, 9.995E-03, 0.000E+00
 1.030E+03, 4.991E+02,-2.353E+02,-2.069E+02,-5.957E+01, 1.669E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.886E-01, 2.061E-02, 9.995E-03, 0.000E+00
 1.040E+03, 4.993E+02,-2.355E+02,-2.065E+02,-5.982E+01, 1.704E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.351E-01, 2.166E-02, 9.995E-03, 0.000E+00
 1.050E+03, 4.998E+02,-2.304E+02,-2.131E+02,-5.901E+01, 1.645E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.175E+00, 2.483E-02, 9.995E-03, 0.000E+00
 1.060E+03, 4.993E+02,-2.339E+02,-2.055E+02,-6.259E+01, 1.695E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.091E+00, 2.226E-02, 9.995E-03, 0.000E+00
 1.070E+03, 5.008E+02,-2.362E+02,-2.065E+02,-6.041E+01, 1.682E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.529E-01, 2.040E-02, 9.995E-03, 0.000E+00
 1.080E+03, 4.983E+02,-2.374E+02,-2.021E+02,-6.117E+01, 1.698E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.279E-01, 1.925E-02, 9.995E-03, 0.000E+00
 1.090E+03, 5.010E+02,-2.418E+02,-1.977E+02,-6.389E+01, 1.678E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.329E-01, 2.058E-02, 9.995E-03, 0.000E+00
 1.100E+03, 4.989E+02,-2.401E+02,-2.009E+02,-6.070E+01, 1.684E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.049E+00, 1.954E-02, 9.995E-03, 0.000E+00
 1.110E+03, 4.979E+02,-2.355E+02,-2.038E+02,-6.116E+01, 1.646E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.605E-01, 2.104E-02, 9.995E-03, 0.000E+00
 1.120E+03, 4.999E+02,-2.350E+02,-2.083E+02,-5.907E+01, 1.661E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.137E-01, 2.181E-02, 9.995E-03, 0.000E+00
 1.130E+03, 4.976E+02,-2.377E+02,-2.007E+02,-6.182E+01, 1.665E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.873E-01, 2.095E-02, 9.995E-03, 0.000E+00
 1.140E+03, 5.003E+02,-2.363E+02,-2.059E+02,-6.061E+01, 1.631E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.030E-01, 2.276E-02, 9.995E-03, 0.000E+00
 1.150E+03, 4.992E+02,-2.364E+02,-2.061E+02,-5.955E+01, 1.661E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.133E+00, 1.994E-02, 9.995E-03, 0.000E+00
 1.160E+03, 5.011E+02,-2.335E+02,-2.128E+02,-5.730E+01, 1.615E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.477E-01, 2.233E-02, 9.995E-03, 0.000E+00
 1.170E+03, 5.005E+02,-2.332E+02,-2.112E+02,-5.892E+01, 1.665E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.147E+00, 2.103E-02, 9.995E-03, 0.000E+00
 1.180E+03, 5.005E+02,-2.329E+02,-2.117E+02,-5.827E+01, 1.694E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.827E-01, 1.889E-02, 9.995E-03, 0.000E+00
 1.190E+03, 4.980E+02,-2.348E+02,-2.068E+02,-5.899E+01, 1.655E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.219E-01, 2.100E-02, 9.995E-03, 0.000E+00
 1.200E+03, 5.002E+02,-2.344E+02,-2.096E+02,-5.912E+01, 1.698E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.256E+00, 2.232E-02, 9.995E-03, 0.000E+00
 1.210E+03, 4.994E+02,-2.361E+02,-2.066E+02,-5.916E+01, 1.609E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.955E-01, 2.112E-02, 9.995E-03, 0.000E+00
 1.220E+03, 4.994E+02,-2.352E+02,-2.100E+02,-5.685E+01, 1.665E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.603E-01, 2.063E-02, 9.995E-03, 0.000E+00
 1.230E+03, 4.985E+02,-2.374E+02,-2.052E+02,-5.840E+01, 1.646E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.129E-01, 2.115E-02, 9.995E-03, 0.000E+00
 1.240E+03, 4.989E+02,-2.363E+02,-2.082E+02,-5.721E+01, 1.694E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.140E+00, 2.240E-02, 9.995E-03, 0.000E+00
 1.250E+03, 4.997E+02,-2.380E+02,-2.054E+02,-5.885E+01, 1.656E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.727E-01, 2.180E-02, 9.995E-03, 0.000E+00
