s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 6.001E+01, 5.008E+02,-1.666E+02,-2.466E+02,-8.964E+01, 1.716E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.192E-01, 1.640E-02, 9.995E-03, 0.000E+00
 7.000E+01, 4.996E+02,-1.893E+02,-2.170E+02,-9.547E+01, 1.727E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.575E-01, 1.812E-02, 9.995E-03, 0.000E+00
 8.001E+01, 5.000E+02,-2.046E+02,-2.000E+02,-9.767E+01, 1.729E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.003E-01, 1.960E-02, 9.995E-03, 0.000E+00
 9.000E+01, 4.992E+02,-2.129E+02,-1.885E+02,-1.002E+02, 1.691E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.830E-01, 1.998E-02, 9.995E-03, 0.000E+00
 1.000E+02, 4.995E+02,-2.210E+02,-1.791E+02,-1.017E+02, 1.682E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.725E-01, 1.815E-02, 9.995E-03, 0.000E+00
 1.100E+02, 4.993E+02,-2.256E+02,-1.752E+02,-1.008E+02, 1.701E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.957E-01, 1.673E-02, 9.995E-03, 0.000E+00
 1.200E+02, 4.998E+02,-2.286E+02,-1.747E+02,-9.899E+01, 1.724E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.141E-01, 1.843E-02, 9.995E-03, 0.000E+00
 1.300E+02, 4.990E+02,-2.268E+02,-1.778E+02,-9.678E+01, 1.648E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.038E-01, 2.079E-02, 9.995E-03, 0.000E+00
 1.400E+02, 5.010E+02,-2.278E+02,-1.787E+02,-9.667E+01, 1.682E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.563E-01, 1.799E-02, 9.995E-03, 0.000E+00
 1.500E+02, 4.998E+02,-2.305E+02,-1.748E+02,-9.688E+01, 1.691E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.236E-01, 1.925E-02, 9.995E-03, 0.000E+00
 1.600E+02, 4.967E+02,-2.311E+02,-1.737E+02,-9.421E+01, 1.660E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.299E-01, 2.226E-02, 9.995E-03, 0.000E+00
 1.700E+02, 5.021E+02,-2.315E+02,-1.786E+02,-9.434E+01, 1.711E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.825E-01, 1.955E-02, 9.995E-03, 0.000E+00
 1.800E+02, 4.979E+02,-2.319E+02,-1.752E+02,-9.310E+01, 1.682E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.882E-01, 1.930E-02, 9.995E-03, 0.000E+00
 1.900E+02, 4.993E+02,-2.319E+02,-1.767E+02,-9.307E+01, 1.664E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.382E-01, 1.846E-02, 9.995E-03, 0.000E+00
 2.000E+02, 5.001E+02,-2.328E+02,-1.775E+02,-9.223E+01, 1.689E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.980E-01, 2.055E-02, 9.995E-03, 0.000E+00
 2.100E+02, 5.022E+02,-2.343E+02,-1.794E+02,-9.091E+01, 1.676E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.942E-01, 2.081E-02, 9.995E-03, 0.000E+00
 2.200E+02, 4.976E+02,-2.316E+02,-1.784E+02,-9.020E+01, 1.718E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.612E-01, 1.726E-02, 9.995E-03, 0.000E+00
 2.300E+02, 4.993E+02,-2.311E+02,-1.820E+02,-8.863E+01, 1.667E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.572E-01, 2.060E-02, 9.995E-03, 0.000E+00
 2.400E+02, 4.997E+02,-2.310E+02,-1.834E+02,-8.787E+01, 1.673E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01, 1.801E-02, 9.995E-03, 0.000E+00
 2.500E+02, 5.016E+02,-2.315E+02,-1.849E+02,-8.737E+01, 1.707E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.548E-01, 1.999E-02, 9.995E-03, 0.000E+00
 2.600E+02, 4.996E+02,-2.313E+02,-1.833E+02,-8.747E+01, 1.702E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.800E-01, 2.128E-02, 9.995E-03, 0.000E+00
 2.700E+02, 4.990E+02,-2.303E+02,-1.856E+02,-8.569E+01, 1.667E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.676E-01, 2.093E-02, 9.995E-03, 0.000E+00
 2.800E+02, 4.999E+02,-2.334E+02,-1.829E+02,-8.606E+01, 1.692E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.602E-01, 1.960E-02, 9.995E-03, 0.000E+00
 2.900E+02, 4.986E+02,-2.340E+02,-1.826E+02,-8.427E+01, 1.705E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.575E-01, 1.963E-02, 9.995E-03, 0.000E+00
 3.000E+02, 5.010E+02,-2.354E+02,-1.827E+02,-8.527E+01, 1.689E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.730E-01, 2.110E-02, 9.995E-03, 0.000E+00
 3.100E+02, 4.983E+02,-2.339E+02,-1.822E+02,-8.479E+01, 1.672E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.285E-01, 2.026E-02, 9.995E-03, 0.000E+00
 3.200E+02, 4.999E+02,-2.346E+02,-1.828E+02,-8.497E+01, 1.720E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.654E-01, 1.946E-02, 9.995E-03, 0.000E+00
 3.300E+02, 4.998E+02,-2.329E+02,-1.870E+02,-8.215E+01, 1.667E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.629E-01, 2.025E-02, 9.995E-03, 0.000E+00
 3.400E+02, 4.999E+02,-2.364E+02,-1.821E+02,-8.371E+01, 1.692E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.819E-01, 1.936E-02, 9.995E-03, 0.000E+00
 3.500E+02, 5.007E+02,-2.353E+02,-1.857E+02,-8.217E+01, 1.669E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.365E-01, 2.038E-02, 9.995E-03, 0.000E+00
 3.600E+02, 4.994E+02,-2.344E+02,-1.852E+02,-8.259E+01, 1.672E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.054E+00, 2.287E-02, 9.995E-03, 0.000E+00
 3.700E+02, 5.009E+02,-2.348E+02,-1.883E+02,-8.022E+01, 1.705E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.616E-01, 2.069E-02, 9.995E-03, 0.000E+00
 3.800E+02, 4.997E+02,-2.342E+02,-1.868E+02,-8.165E+01, 1.704E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.259E+00, 2.257E-02, 9.995E-03, 0.000E+00
 3.900E+02, 4.973E+02,-2.333E+02,-1.867E+02,-7.982E+01, 1.657E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.442E-01, 2.101E-02, 9.995E-03, 0.000E+00
 4.000E+02, 4.997E+02,-2.339E+02,-1.877E+02,-8.095E+01, 1.680E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.155E+00, 2.156E-02, 9.995E-03, 0.000E+00
 4.100E+02, 4.999E+02,-2.359E+02,-1.856E+02,-8.127E+01, 1.687E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.148E+00, 2.114E-02, 9.995E-03, 0.000E+00
 4.200E+02, 4.997E+02,-2.363E+02,-1.869E+02,-7.896E+01, 1.679E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.730E-01, 2.172E-02, 9.995E-03, 0.000E+00
 4.300E+02, 5.014E+02,-2.374E+02,-1.872E+02,-7.896E+01, 1.669E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.031E-01, 1.926E-02, 9.995E-03, 0.000E+00
 4.400E+02, 4.969E+02,-2.382E+02,-1.816E+02,-7.976E+01, 1.656E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.007E+00, 2.084E-02, 9.995E-03, 0.000E+00
 4.500E+02, 5.016E+02,-2.363E+02,-1.906E+02,-7.772E+01, 1.649E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.294E+00, 2.199E-02, 9.995E-03, 0.000E+00
 4.600E+02, 4.989E+02,-2.350E+02,-1.873E+02,-7.910E+01, 1.679E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.970E-01, 2.085E-02, 9.995E-03, 0.000E+00
 4.700E+02, 4.987E+02,-2.383E+02,-1.835E+02,-7.920E+01, 1.691E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.453E-01, 1.810E-02, 9.995E-03, 0.000E+00
 4.800E+02, 5.009E+02,-2.382E+02,-1.881E+02,-7.674E+01, 1.669E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.442E-01, 2.259E-02, 9.995E-03, 0.000E+00
 4.900E+02, 4.995E+02,-2.410E+02,-1.810E+02,-7.980E+01, 1.680E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.813E-01, 1.891E-02, 9.995E-03, 0.000E+00
 5.000E+02, 5.017E+02,-2.416E+02,-1.843E+02,-7.892E+01, 1.678E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.458E+00, 1.854E-02, 9.995E-03, 0.000E+00
 5.100E+02, 4.997E+02,-2.392E+02,-1.860E+02,-7.710E+01, 1.673E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.636E-01, 2.135E-02, 9.995E-03, 0.000E+00
 5.200E+02, 4.990E+02,-2.383E+02,-1.868E+02,-7.652E+01, 1.699E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.267E-01, 1.946E-02, 9.995E-03, 0.000E+00
 5.300E+02, 5.004E+02,-2.401E+02,-1.859E+02,-7.686E+01, 1.677E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.639E-01, 2.142E-02, 9.995E-03, 0.000E+00
 5.400E+02, 5.000E+02,-2.388E+02,-1.885E+02,-7.517E+01, 1.671E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.193E-01, 2.105E-02, 9.995E-03, 0.000E+00
 5.500E+02, 4.998E+02,-2.372E+02,-1.905E+02,-7.452E+01, 1.694E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.798E-01, 2.179E-02, 9.995E-03, 0.000E+00
 5.600E+02, 4.998E+02,-2.372E+02,-1.921E+02,-7.323E+01, 1.683E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.485E-01, 1.987E-02, 9.995E-03, 0.000E+00
 5.700E+02, 4.992E+02,-2.330E+02,-1.975E+02,-7.123E+01, 1.644E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.289E-01, 2.193E-02, 9.995E-03, 0.000E+00
 5.800E+02, 4.998E+02,-2.355E+02,-1.939E+02,-7.285E+01, 1.676E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.788E-01, 1.850E-02, 9.995E-03, 0.000E+00
 5.900E+02, 4.985E+02,-2.344E+02,-1.964E+02,-6.992E+01, 1.712E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.379E-01, 2.013E-02, 9.995E-03, 0.000E+00
 6.000E+02, 5.000E+02,-2.358E+02,-1.943E+02,-7.230E+01, 1.642E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.710E-01, 2.289E-02, 9.995E-03, 0.000E+00
 6.100E+02, 5.000E+02,-2.361E+02,-1.937E+02,-7.291E+01, 1.681E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.011E+00, 2.188E-02, 9.995E-03, 0.000E+00
 6.200E+02, 4.989E+02,-2.366E+02,-1.933E+02,-7.161E+01, 1.694E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.208E-01, 1.922E-02, 9.995E-03, 0.000E+00
 6.300E+02, 4.991E+02,-2.360E+02,-1.936E+02,-7.213E+01, 1.741E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.231E-01, 1.897E-02, 9.995E-03, 0.000E+00
 6.400E+02, 5.012E+02,-2.372E+02,-1.958E+02,-7.058E+01, 1.699E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.546E-01, 1.954E-02, 9.995E-03, 0.000E+00
 6.500E+02, 4.991E+02,-2.375E+02,-1.932E+02,-7.127E+01, 1.696E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.173E+00, 2.005E-02, 9.995E-03, 0.000E+00
 6.600E+02, 4.989E+02,-2.362E+02,-1.941E+02,-7.111E+01, 1.650E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.706E-01, 2.110E-02, 9.995E-03, 0.000E+00
 6.700E+02, 5.007E+02,-2.377E+02,-1.940E+02,-7.155E+01, 1.664E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.351E-01, 2.003E-02, 9.995E-03, 0.000E+00
 6.800E+02, 4.993E+02,-2.382E+02,-1.933E+02,-7.053E+01, 1.647E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.067E+00, 2.029E-02, 9.995E-03, 0.000E+00
 6.900E+02, 5.007E+02,-2.364E+02,-1.973E+02,-6.949E+01, 1.638E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.152E-01, 2.098E-02, 9.995E-03, 0.000E+00
 7.000E+02, 4.989E+02,-2.383E+02,-1.932E+02,-6.975E+01, 1.697E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.912E-01, 2.127E-02, 9.995E-03, 0.000E+00
 7.100E+02, 4.988E+02,-2.357E+02,-1.984E+02,-6.731E+01, 1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.869E-01, 2.161E-02, 9.995E-03, 0.000E+00
 7.200E+02, 4.991E+02,-2.334E+02,-2.006E+02,-6.801E+01, 1.693E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.163E+00, 2.176E-02, 9.995E-03, 0.000E+00
 7.300E+02, 4.996E+02,-2.335E+02,-2.028E+02,-6.578E+01, 1.690E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.665E-01, 2.074E-02, 9.995E-03, 0.000E+00
 7.400E+02, 4.991E+02,-2.366E+02,-1.965E+02,-6.856E+01, 1.640E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.433E-01, 2.318E-02, 9.995E-03, 0.000E+00
 7.500E+02, 4.989E+02,-2.369E+02,-1.971E+02,-6.756E+01, 1.661E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.092E-01, 2.189E-02, 9.995E-03, 0.000E+00
 7.600E+02, 5.038E+02,-2.366E+02,-2.022E+02,-6.759E+01, 1.674E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.019E+00, 1.978E-02, 9.995E-03, 0.000E+00
 7.700E+02, 4.992E+02,-2.356E+02,-2.000E+02,-6.629E+01, 1.643E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.022E+00, 2.066E-02, 9.995E-03, 0.000E+00
 7.800E+02, 4.976E+02,-2.350E+02,-1.996E+02,-6.549E+01, 1.687E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.516E-01, 2.222E-02, 9.995E-03, 0.000E+00
 7.900E+02, 4.984E+02,-2.362E+02,-1.971E+02,-6.783E+01, 1.665E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.005E+00, 2.263E-02, 9.995E-03, 0.000E+00
 8.000E+02, 5.020E+02,-2.395E+02,-1.982E+02,-6.667E+01, 1.693E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.500E-01, 1.923E-02, 9.995E-03, 0.000E+00
 8.100E+02, 4.984E+02,-2.374E+02,-1.972E+02,-6.647E+01, 1.665E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.007E+00, 2.145E-02, 9.995E-03, 0.000E+00
 8.200E+02, 4.995E+02,-2.360E+02,-2.023E+02,-6.377E+01, 1.650E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.600E-01, 2.251E-02, 9.995E-03, 0.000E+00
 8.300E+02, 4.994E+02,-2.341E+02,-2.032E+02,-6.460E+01, 1.655E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.770E-01, 2.034E-02, 9.995E-03, 0.000E+00
 8.400E+02, 4.987E+02,-2.365E+02,-1.998E+02,-6.486E+01, 1.691E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.242E-01, 1.692E-02, 9.995E-03, 0.000E+00
 8.500E+02, 5.008E+02,-2.355E+02,-2.050E+02,-6.263E+01, 1.666E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.715E-01, 1.857E-02, 9.995E-03, 0.000E+00
 8.600E+02, 4.973E+02,-2.371E+02,-1.987E+02,-6.407E+01, 1.690E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.729E-01, 2.338E-02, 9.995E-03, 0.000E+00
 8.700E+02, 5.000E+02,-2.367E+02,-2.007E+02,-6.528E+01, 1.644E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.100E+00, 2.244E-02, 9.995E-03, 0.000E+00
 8.800E+02, 4.988E+02,-2.347E+02,-2.028E+02,-6.413E+01, 1.665E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.063E+00, 2.280E-02, 9.995E-03, 0.000E+00
 8.900E+02, 5.000E+02,-2.362E+02,-2.022E+02,-6.397E+01, 1.666E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.602E-01, 2.053E-02, 9.995E-03, 0.000E+00
 9.000E+02, 4.993E+02,-2.365E+02,-2.021E+02,-6.341E+01, 1.633E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.062E+00, 2.342E-02, 9.995E-03, 0.000E+00
 9.100E+02, 5.002E+02,-2.338E+02,-2.051E+02,-6.411E+01, 1.660E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.177E+00, 2.134E-02, 9.995E-03, 0.000E+00
 9.200E+02, 4.994E+02,-2.365E+02,-2.013E+02,-6.407E+01, 1.652E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.540E-01, 2.115E-02, 9.995E-03, 0.000E+00
 9.300E+02, 5.007E+02,-2.408E+02,-1.980E+02,-6.425E+01, 1.715E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.591E-01, 2.184E-02, 9.995E-03, 0.000E+00
 9.400E+02, 4.980E+02,-2.385E+02,-1.989E+02,-6.340E+01, 1.656E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.201E+00, 2.031E-02, 9.995E-03, 0.000E+00
 9.500E+02, 4.982E+02,-2.358E+02,-2.022E+02,-6.310E+01, 1.666E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.205E+00, 1.993E-02, 9.995E-03, 0.000E+00
 9.600E+02, 5.012E+02,-2.357E+02,-2.057E+02,-6.239E+01, 1.676E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.310E-01, 1.990E-02, 9.995E-03, 0.000E+00
 9.700E+02, 4.972E+02,-2.336E+02,-2.044E+02,-6.193E+01, 1.731E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.632E-01, 2.148E-02, 9.995E-03, 0.000E+00
 9.800E+02, 4.995E+02,-2.393E+02,-1.994E+02,-6.330E+01, 1.724E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.112E-01, 2.134E-02, 9.995E-03, 0.000E+00
 9.900E+02, 4.987E+02,-2.394E+02,-1.996E+02,-6.233E+01, 1.680E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.582E-01, 2.018E-02, 9.995E-03, 0.000E+00
 1.000E+03, 5.009E+02,-2.396E+02,-1.996E+02,-6.469E+01, 1.655E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.281E+00, 2.087E-02, 9.995E-03, 0.000E+00
 1.010E+03, 4.999E+02,-2.373E+02,-2.030E+02,-6.212E+01, 1.672E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.111E-01, 2.074E-02, 9.995E-03, 0.000E+00
 1.020E+03, 4.999E+02,-2.391E+02,-2.009E+02,-6.233E+01, 1.681E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.924E-01, 2.297E-02, 9.995E-03, 0.000E+00
 1.030E+03, 4.973E+02,-2.365E+02,-2.017E+02,-6.200E+01, 1.664E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.207E+00, 2.290E-02, 9.995E-03, 0.000E+00
 1.040E+03, 4.994E+02,-2.355E+02,-2.064E+02,-5.992E+01, 1.652E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.036E-01, 2.162E-02, 9.995E-03, 0.000E+00
 1.050E+03, 5.001E+02,-2.376E+02,-2.041E+02,-6.084E+01, 1.635E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.895E-01, 2.079E-02, 9.995E-03, 0.000E+00
 1.060E+03, 4.978E+02,-2.352E+02,-2.060E+02,-5.914E+01, 1.697E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.734E-01, 2.139E-02, 9.995E-03, 0.000E+00
 1.070E+03, 5.002E+02,-2.375E+02,-2.037E+02,-6.135E+01, 1.687E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.810E-01, 2.104E-02, 9.995E-03, 0.000E+00
 1.080E+03, 4.997E+02,-2.358E+02,-2.079E+02,-5.861E+01, 1.688E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.188E-01, 2.145E-02, 9.995E-03, 0.000E+00
 1.090E+03, 4.991E+02,-2.341E+02,-2.085E+02,-5.930E+01, 1.635E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.098E+00, 2.063E-02, 9.995E-03, 0.000E+00
 1.100E+03, 4.998E+02,-2.356E+02,-2.067E+02,-6.029E+01, 1.701E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.079E+00, 2.135E-02, 9.995E-03, 0.000E+00
 1.110E+03, 4.993E+02,-2.372E+02,-2.054E+02,-5.927E+01, 1.665E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.531E-01, 2.071E-02, 9.995E-03, 0.000E+00
 1.120E+03, 5.000E+02,-2.347E+02,-2.090E+02,-5.904E+01, 1.680E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.071E+00, 2.149E-02, 9.995E-03, 0.000E+00
 1.130E+03, 5.001E+02,-2.366E+02,-2.072E+02,-5.863E+01, 1.654E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.802E-01, 2.133E-02, 9.995E-03, 0.000E+00
 1.140E+03, 4.988E+02,-2.356E+02,-2.078E+02,-5.787E+01, 1.671E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.741E-01, 2.211E-02, 9.995E-03, 0.000E+00
 1.150E+03, 5.011E+02,-2.361E+02,-2.088E+02,-5.879E+01, 1.670E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.492E-01, 2.064E-02, 9.995E-03, 0.000E+00
 1.160E+03, 4.996E+02,-2.355E+02,-2.101E+02,-5.651E+01, 1.626E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.277E-01, 2.068E-02, 9.995E-03, 0.000E+00
 1.170E+03, 5.000E+02,-2.362E+02,-2.079E+02,-5.852E+01, 1.692E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.839E-01, 1.988E-02, 9.995E-03, 0.000E+00
 1.180E+03, 4.992E+02,-2.347E+02,-2.105E+02,-5.644E+01, 1.682E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.930E-01, 2.145E-02, 9.995E-03, 0.000E+00
 1.190E+03, 5.002E+02,-2.351E+02,-2.089E+02,-5.901E+01, 1.665E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.110E+00, 2.317E-02, 9.995E-03, 0.000E+00
 1.200E+03, 4.991E+02,-2.336E+02,-2.118E+02,-5.628E+01, 1.623E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.881E-01, 2.068E-02, 9.995E-03, 0.000E+00
 1.210E+03, 4.984E+02,-2.371E+02,-2.061E+02,-5.773E+01, 1.668E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.637E-01, 2.297E-02, 9.995E-03, 0.000E+00
 1.220E+03, 5.006E+02,-2.360E+02,-2.095E+02,-5.804E+01, 1.667E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.291E+00, 2.330E-02, 9.995E-03, 0.000E+00
 1.230E+03, 4.996E+02,-2.359E+02,-2.090E+02,-5.738E+01, 1.642E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.036E+00, 2.120E-02, 9.995E-03, 0.000E+00
 1.240E+03, 4.991E+02,-2.378E+02,-2.056E+02,-5.832E+01, 1.642E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.011E+00, 2.033E-02, 9.995E-03, 0.000E+00
 1.250E+03, 5.026E+02,-2.374E+02,-2.118E+02,-5.600E+01, 1.677E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.621E-01, 2.016E-02, 9.995E-03, 0.000E+00
