s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.200E+02, 4.986E+02,-2.196E+02,-1.682E+02,-1.129E+02, 1.548E+00, 0.000E+00, 0.000E+00, 8.199E-12,-5.491E-01, 9.998E-03, 9.998E-03
 2.300E+02, 4.941E+02,-2.216E+02,-1.613E+02,-1.133E+02, 1.536E+00, 0.000E+00, 0.000E+00, 4.472E-12,-5.438E-01, 9.998E-03, 9.998E-03
 2.400E+02, 5.054E+02,-2.209E+02,-1.768E+02,-1.099E+02, 1.546E+00, 0.000E+00, 0.000E+00,-2.233E-12,-7.604E-01, 9.998E-03, 9.998E-03
 2.500E+02, 4.967E+02,-2.171E+02,-1.738E+02,-1.080E+02, 1.555E+00, 0.000E+00, 0.000E+00,-6.704E-12,-5.969E-01, 9.998E-03, 9.998E-03
 2.600E+02, 4.972E+02,-2.186E+02,-1.718E+02,-1.090E+02, 1.542E+00, 0.000E+00, 0.000E+00,-2.983E-12,-6.431E-01, 9.998E-03, 9.998E-03
 2.700E+02, 5.014E+02,-2.212E+02,-1.719E+02,-1.107E+02, 1.538E+00, 0.000E+00, 0.000E+00, 2.233E-12,-8.734E-01, 9.998E-03, 9.998E-03
 2.800E+02, 4.966E+02,-2.191E+02,-1.732E+02,-1.066E+02, 1.556E+00, 0.000E+00, 0.000E+00,-1.492E-12,-7.837E-01, 9.998E-03, 9.998E-03
 2.900E+02, 5.000E+02,-2.177E+02,-1.787E+02,-1.060E+02, 1.527E+00, 0.000E+00, 0.000E+00, 2.233E-12,-7.800E-01, 9.998E-03, 9.998E-03
 3.000E+02, 4.958E+02,-2.181E+02,-1.743E+02,-1.057E+02, 1.522E+00, 0.000E+00, 0.000E+00,-2.980E-12,-6.271E-01, 9.998E-03, 9.998E-03
 3.100E+02, 5.017E+02,-2.195E+02,-1.782E+02,-1.062E+02, 1.529E+00, 0.000E+00, 0.000E+00, 1.043E-11,-7.580E-01, 9.998E-03, 9.998E-03
 3.200E+02, 4.959E+02,-2.197E+02,-1.726E+02,-1.058E+02, 1.538E+00, 0.000E+00, 0.000E+00, 2.235E-12,-7.418E-01, 9.998E-03, 9.998E-03
 3.300E+02, 5.056E+02,-2.221E+02,-1.809E+02,-1.048E+02, 1.529E+00, 0.000E+00, 0.000E+00,-7.461E-13,-6.351E-01, 9.998E-03, 9.998E-03
 3.400E+02, 4.978E+02,-2.228E+02,-1.721E+02,-1.052E+02, 1.576E+00, 0.000E+00, 0.000E+00,-7.450E-13,-7.275E-01, 9.998E-03, 9.998E-03
 3.500E+02, 4.991E+02,-2.216E+02,-1.775E+02,-1.023E+02, 1.500E+00, 0.000E+00, 0.000E+00, 7.443E-13,-8.724E-01, 9.998E-03, 9.998E-03
 3.600E+02, 5.011E+02,-2.198E+02,-1.824E+02,-1.012E+02, 1.566E+00, 0.000E+00, 0.000E+00, 4.473E-12,-7.601E-01, 9.998E-03, 9.998E-03
 3.700E+02, 5.009E+02,-2.203E+02,-1.819E+02,-1.009E+02, 1.541E+00, 0.000E+00, 0.000E+00,-9.682E-12,-7.394E-01, 9.998E-03, 9.998E-03
 3.800E+02, 4.977E+02,-2.211E+02,-1.767E+02,-1.021E+02, 1.529E+00, 0.000E+00, 0.000E+00,-2.234E-12,-6.547E-01, 9.998E-03, 9.998E-03
 3.900E+02, 5.010E+02,-2.229E+02,-1.779E+02,-1.025E+02, 1.520E+00, 0.000E+00, 0.000E+00, 8.196E-12,-7.554E-01, 9.998E-03, 9.998E-03
 4.000E+02, 5.036E+02,-2.238E+02,-1.800E+02,-1.021E+02, 1.556E+00, 0.000E+00, 0.000E+00, 2.982E-12,-8.287E-01, 9.998E-03, 9.998E-03
 4.100E+02, 4.989E+02,-2.231E+02,-1.768E+02,-1.013E+02, 1.523E+00, 0.000E+00, 0.000E+00, 3.727E-12,-7.653E-01, 9.998E-03, 9.998E-03
 4.200E+02, 5.028E+02,-2.232E+02,-1.817E+02,-1.001E+02, 1.573E+00, 0.000E+00, 0.000E+00,-7.448E-12,-6.671E-01, 9.998E-03, 9.998E-03
 4.300E+02, 5.041E+02,-2.256E+02,-1.796E+02,-1.013E+02, 1.514E+00, 0.000E+00, 0.000E+00, 1.490E-12,-9.243E-01, 9.998E-03, 9.998E-03
 4.400E+02, 5.024E+02,-2.248E+02,-1.803E+02,-9.966E+01, 1.519E+00, 0.000E+00, 0.000E+00,-5.962E-12,-8.145E-01, 9.998E-03, 9.998E-03
 4.500E+02, 5.018E+02,-2.246E+02,-1.808E+02,-9.864E+01, 1.540E+00, 0.000E+00, 0.000E+00, 1.490E-12,-6.646E-01, 9.998E-03, 9.998E-03
 4.600E+02, 4.961E+02,-2.236E+02,-1.739E+02,-1.010E+02, 1.522E+00, 0.000E+00, 0.000E+00, 3.725E-12,-8.128E-01, 9.998E-03, 9.998E-03
 4.700E+02, 5.058E+02,-2.252E+02,-1.851E+02,-9.768E+01, 1.530E+00, 0.000E+00, 0.000E+00, 8.200E-12,-6.366E-01, 9.998E-03, 9.998E-03
 4.800E+02, 5.023E+02,-2.251E+02,-1.817E+02,-9.793E+01, 1.536E+00, 0.000E+00, 0.000E+00,-2.979E-12,-8.710E-01, 9.998E-03, 9.998E-03
 4.900E+02, 5.010E+02,-2.226E+02,-1.853E+02,-9.533E+01, 1.492E+00, 0.000E+00, 0.000E+00, 2.235E-12,-7.442E-01, 9.998E-03, 9.998E-03
 5.000E+02, 4.991E+02,-2.228E+02,-1.831E+02,-9.550E+01, 1.531E+00, 0.000E+00, 0.000E+00, 7.455E-13,-7.392E-01, 9.998E-03, 9.998E-03
 5.100E+02, 5.040E+02,-2.234E+02,-1.885E+02,-9.430E+01, 1.636E+00, 0.000E+00, 0.000E+00,-1.788E-11,-6.196E-01, 9.998E-03, 9.998E-03
 5.200E+02, 4.976E+02,-2.219E+02,-1.846E+02,-9.379E+01, 1.567E+00, 0.000E+00, 0.000E+00,-5.960E-12,-1.091E+00, 9.998E-03, 9.998E-03
 5.300E+02, 5.022E+02,-2.209E+02,-1.919E+02,-9.175E+01, 1.537E+00, 0.000E+00, 0.000E+00, 9.686E-12,-8.486E-01, 9.998E-03, 9.998E-03
 5.400E+02, 4.993E+02,-2.191E+02,-1.897E+02,-9.292E+01, 1.509E+00, 0.000E+00, 0.000E+00,-7.453E-13,-9.253E-01, 9.998E-03, 9.998E-03
 5.500E+02, 4.999E+02,-2.225E+02,-1.863E+02,-9.340E+01, 1.548E+00, 0.000E+00, 0.000E+00, 8.188E-12,-6.717E-01, 9.998E-03, 9.998E-03
 5.600E+02, 5.034E+02,-2.242E+02,-1.875E+02,-9.400E+01, 1.548E+00, 0.000E+00, 0.000E+00, 2.237E-12,-7.699E-01, 9.998E-03, 9.998E-03
 5.700E+02, 4.963E+02,-2.247E+02,-1.804E+02,-9.355E+01, 1.547E+00, 0.000E+00, 0.000E+00, 1.490E-11,-7.814E-01, 9.998E-03, 9.998E-03
 5.800E+02, 5.041E+02,-2.247E+02,-1.896E+02,-9.203E+01, 1.528E+00, 0.000E+00, 0.000E+00,-1.489E-12,-6.013E-01, 9.998E-03, 9.998E-03
 5.900E+02, 4.974E+02,-2.226E+02,-1.857E+02,-9.141E+01, 1.545E+00, 0.000E+00, 0.000E+00, 2.236E-12,-7.543E-01, 9.998E-03, 9.998E-03
 6.000E+02, 4.972E+02,-2.250E+02,-1.816E+02,-9.281E+01, 1.536E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.956E-01, 9.998E-03, 9.998E-03
 6.100E+02, 5.044E+02,-2.268E+02,-1.878E+02,-9.208E+01, 1.522E+00, 0.000E+00, 0.000E+00,-2.981E-12,-7.833E-01, 9.998E-03, 9.998E-03
 6.200E+02, 5.025E+02,-2.247E+02,-1.894E+02,-9.089E+01, 1.529E+00, 0.000E+00, 0.000E+00,-8.934E-12,-8.506E-01, 9.998E-03, 9.998E-03
 6.300E+02, 4.986E+02,-2.236E+02,-1.870E+02,-9.017E+01, 1.538E+00, 0.000E+00, 0.000E+00, 2.236E-12,-6.482E-01, 9.998E-03, 9.998E-03
 6.400E+02, 5.007E+02,-2.240E+02,-1.901E+02,-8.890E+01, 1.533E+00, 0.000E+00, 0.000E+00,-1.788E-11,-7.994E-01, 9.998E-03, 9.998E-03
 6.500E+02, 5.020E+02,-2.232E+02,-1.917E+02,-8.938E+01, 1.521E+00, 0.000E+00, 0.000E+00, 2.384E-11,-8.634E-01, 9.998E-03, 9.998E-03
 6.600E+02, 4.973E+02,-2.227E+02,-1.870E+02,-8.994E+01, 1.521E+00, 0.000E+00, 0.000E+00, 1.266E-11,-7.627E-01, 9.998E-03, 9.998E-03
 6.700E+02, 5.010E+02,-2.249E+02,-1.886E+02,-8.964E+01, 1.520E+00, 0.000E+00, 0.000E+00,-2.832E-11,-6.830E-01, 9.998E-03, 9.998E-03
 6.800E+02, 5.044E+02,-2.244E+02,-1.945E+02,-8.774E+01, 1.527E+00, 0.000E+00, 0.000E+00, 1.861E-11,-7.598E-01, 9.998E-03, 9.998E-03
 6.900E+02, 4.966E+02,-2.219E+02,-1.897E+02,-8.732E+01, 1.524E+00, 0.000E+00, 0.000E+00,-9.687E-12,-8.294E-01, 9.998E-03, 9.998E-03
 7.000E+02, 5.021E+02,-2.241E+02,-1.914E+02,-8.880E+01, 1.522E+00, 0.000E+00, 0.000E+00, 1.266E-11,-6.562E-01, 9.998E-03, 9.998E-03
 7.100E+02, 5.054E+02,-2.269E+02,-1.927E+02,-8.794E+01, 1.573E+00, 0.000E+00, 0.000E+00, 7.453E-13,-6.279E-01, 9.998E-03, 9.998E-03
 7.200E+02, 4.980E+02,-2.232E+02,-1.916E+02,-8.555E+01, 1.530E+00, 0.000E+00, 0.000E+00,-7.452E-12,-8.889E-01, 9.998E-03, 9.998E-03
 7.300E+02, 4.979E+02,-2.222E+02,-1.924E+02,-8.565E+01, 1.537E+00, 0.000E+00, 0.000E+00,-2.237E-12,-7.376E-01, 9.998E-03, 9.998E-03
 7.400E+02, 5.028E+02,-2.237E+02,-1.945E+02,-8.693E+01, 1.538E+00, 0.000E+00, 0.000E+00,-1.787E-11,-7.608E-01, 9.998E-03, 9.998E-03
 7.500E+02, 4.995E+02,-2.243E+02,-1.901E+02,-8.726E+01, 1.500E+00, 0.000E+00, 0.000E+00, 2.011E-11,-6.944E-01, 9.998E-03, 9.998E-03
 7.600E+02, 4.988E+02,-2.253E+02,-1.899E+02,-8.577E+01, 1.546E+00, 0.000E+00, 0.000E+00,-5.215E-12,-6.529E-01, 9.998E-03, 9.998E-03
 7.700E+02, 4.979E+02,-2.213E+02,-1.956E+02,-8.329E+01, 1.568E+00, 0.000E+00, 0.000E+00,-1.492E-12,-7.589E-01, 9.998E-03, 9.998E-03
 7.800E+02, 4.991E+02,-2.226E+02,-1.941E+02,-8.492E+01, 1.548E+00, 0.000E+00, 0.000E+00, 6.607E-28,-9.846E-01, 9.998E-03, 9.998E-03
 7.900E+02, 5.029E+02,-2.221E+02,-1.991E+02,-8.384E+01, 1.591E+00, 0.000E+00, 0.000E+00,-7.463E-13,-6.474E-01, 9.998E-03, 9.998E-03
 8.000E+02, 4.997E+02,-2.225E+02,-1.952E+02,-8.424E+01, 1.578E+00, 0.000E+00, 0.000E+00,-1.489E-12,-7.536E-01, 9.998E-03, 9.998E-03
 8.100E+02, 5.021E+02,-2.251E+02,-1.933E+02,-8.596E+01, 1.551E+00, 0.000E+00, 0.000E+00, 4.473E-12,-7.662E-01, 9.998E-03, 9.998E-03
 8.200E+02, 4.982E+02,-2.225E+02,-1.952E+02,-8.283E+01, 1.531E+00, 0.000E+00, 0.000E+00,-1.416E-11,-7.612E-01, 9.998E-03, 9.998E-03
 8.300E+02, 4.976E+02,-2.229E+02,-1.940E+02,-8.302E+01, 1.498E+00, 0.000E+00, 0.000E+00, 1.193E-11,-7.543E-01, 9.998E-03, 9.998E-03
 8.400E+02, 5.019E+02,-2.241E+02,-1.978E+02,-8.237E+01, 1.532E+00, 0.000E+00, 0.000E+00,-6.696E-12,-8.490E-01, 9.998E-03, 9.998E-03
 8.500E+02, 4.972E+02,-2.235E+02,-1.935E+02,-8.257E+01, 1.478E+00, 0.000E+00, 0.000E+00, 4.475E-12,-9.034E-01, 9.998E-03, 9.998E-03
 8.600E+02, 5.107E+02,-2.252E+02,-2.057E+02,-8.229E+01, 1.540E+00, 0.000E+00, 0.000E+00, 8.931E-12,-9.278E-01, 9.998E-03, 9.998E-03
 8.700E+02, 5.013E+02,-2.235E+02,-1.995E+02,-8.049E+01, 1.524E+00, 0.000E+00, 0.000E+00,-2.761E-11,-6.562E-01, 9.998E-03, 9.998E-03
 8.800E+02, 4.980E+02,-2.253E+02,-1.922E+02,-8.291E+01, 1.528E+00, 0.000E+00, 0.000E+00, 1.489E-11,-9.370E-01, 9.998E-03, 9.998E-03
 8.900E+02, 4.964E+02,-2.224E+02,-1.943E+02,-8.214E+01, 1.487E+00, 0.000E+00, 0.000E+00, 4.471E-12,-1.016E+00, 9.998E-03, 9.998E-03
 9.000E+02, 5.008E+02,-2.244E+02,-1.975E+02,-8.119E+01, 1.529E+00, 0.000E+00, 0.000E+00,-1.192E-11,-7.486E-01, 9.998E-03, 9.998E-03
 9.100E+02, 5.004E+02,-2.234E+02,-2.009E+02,-7.872E+01, 1.491E+00, 0.000E+00, 0.000E+00,-4.472E-12,-1.133E+00, 9.998E-03, 9.998E-03
 9.200E+02, 5.009E+02,-2.227E+02,-1.990E+02,-8.182E+01, 1.487E+00, 0.000E+00, 0.000E+00, 2.978E-11,-1.041E+00, 9.998E-03, 9.998E-03
 9.300E+02, 5.042E+02,-2.251E+02,-1.990E+02,-8.241E+01, 1.513E+00, 0.000E+00, 0.000E+00,-1.267E-11,-7.748E-01, 9.998E-03, 9.998E-03
 9.400E+02, 4.980E+02,-2.264E+02,-1.938E+02,-8.002E+01, 1.585E+00, 0.000E+00, 0.000E+00,-1.491E-11,-6.642E-01, 9.998E-03, 9.998E-03
 9.500E+02, 5.036E+02,-2.265E+02,-1.969E+02,-8.257E+01, 1.504E+00, 0.000E+00, 0.000E+00, 1.787E-11,-9.050E-01, 9.998E-03, 9.998E-03
 9.600E+02, 5.008E+02,-2.274E+02,-1.932E+02,-8.250E+01, 1.566E+00, 0.000E+00, 0.000E+00, 7.451E-13,-7.443E-01, 9.998E-03, 9.998E-03
 9.700E+02, 5.015E+02,-2.264E+02,-1.984E+02,-7.923E+01, 1.517E+00, 0.000E+00, 0.000E+00,-1.118E-11,-9.235E-01, 9.998E-03, 9.998E-03
 9.800E+02, 5.030E+02,-2.249E+02,-2.026E+02,-7.814E+01, 1.545E+00, 0.000E+00, 0.000E+00, 1.266E-11,-1.206E+00, 9.998E-03, 9.998E-03
 9.900E+02, 4.963E+02,-2.235E+02,-1.968E+02,-7.838E+01, 1.579E+00, 0.000E+00, 0.000E+00,-1.638E-11,-7.332E-01, 9.998E-03, 9.998E-03
 1.000E+03, 5.037E+02,-2.270E+02,-2.012E+02,-7.777E+01, 1.568E+00, 0.000E+00, 0.000E+00, 5.966E-12,-7.577E-01, 9.998E-03, 9.998E-03
 1.010E+03, 4.984E+02,-2.247E+02,-1.978E+02,-7.847E+01, 1.492E+00, 0.000E+00, 0.000E+00,-8.941E-12,-1.126E+00, 9.998E-03, 9.998E-03
 1.020E+03, 4.965E+02,-2.239E+02,-1.959E+02,-7.955E+01, 1.482E+00, 0.000E+00, 0.000E+00, 1.711E-11,-1.320E+00, 9.998E-03, 9.998E-03
 1.030E+03, 5.028E+02,-2.250E+02,-2.020E+02,-7.830E+01, 1.503E+00, 0.000E+00, 0.000E+00,-1.490E-11,-9.618E-01, 9.998E-03, 9.998E-03
 1.040E+03, 4.985E+02,-2.236E+02,-1.993E+02,-7.796E+01, 1.520E+00, 0.000E+00, 0.000E+00, 2.386E-11,-9.188E-01, 9.998E-03, 9.998E-03
 1.050E+03, 5.031E+02,-2.251E+02,-2.022E+02,-7.808E+01, 1.513E+00, 0.000E+00, 0.000E+00,-1.565E-11,-8.052E-01, 9.998E-03, 9.998E-03
 1.060E+03, 4.996E+02,-2.261E+02,-1.968E+02,-7.915E+01, 1.523E+00, 0.000E+00, 0.000E+00, 1.713E-11,-9.164E-01, 9.998E-03, 9.998E-03
 1.070E+03, 5.003E+02,-2.247E+02,-2.014E+02,-7.634E+01, 1.547E+00, 0.000E+00, 0.000E+00, 7.454E-13,-6.427E-01, 9.998E-03, 9.998E-03
 1.080E+03, 4.972E+02,-2.246E+02,-1.989E+02,-7.617E+01, 1.587E+00, 0.000E+00, 0.000E+00, 5.954E-12,-9.395E-01, 9.998E-03, 9.998E-03
 1.090E+03, 4.978E+02,-2.232E+02,-2.006E+02,-7.656E+01, 1.456E+00, 0.000E+00, 0.000E+00,-1.044E-11,-1.022E+00, 9.998E-03, 9.998E-03
 1.100E+03, 5.014E+02,-2.235E+02,-2.044E+02,-7.584E+01, 1.533E+00, 0.000E+00, 0.000E+00,-9.690E-12,-7.538E-01, 9.998E-03, 9.998E-03
 1.110E+03, 5.017E+02,-2.244E+02,-2.056E+02,-7.411E+01, 1.512E+00, 0.000E+00, 0.000E+00, 5.212E-12,-8.432E-01, 9.998E-03, 9.998E-03
 1.120E+03, 4.983E+02,-2.244E+02,-2.020E+02,-7.455E+01, 1.520E+00, 0.000E+00, 0.000E+00, 3.723E-12,-1.166E+00, 9.998E-03, 9.998E-03
 1.130E+03, 5.022E+02,-2.245E+02,-2.053E+02,-7.498E+01, 1.511E+00, 0.000E+00, 0.000E+00,-2.087E-11,-1.081E+00, 9.998E-03, 9.998E-03
 1.140E+03, 4.984E+02,-2.237E+02,-2.031E+02,-7.391E+01, 1.522E+00, 0.000E+00, 0.000E+00, 4.027E-11,-8.555E-01, 9.998E-03, 9.998E-03
 1.150E+03, 5.031E+02,-2.260E+02,-2.030E+02,-7.642E+01, 1.520E+00, 0.000E+00, 0.000E+00,-2.533E-11,-8.266E-01, 9.998E-03, 9.998E-03
 1.160E+03, 5.016E+02,-2.262E+02,-2.016E+02,-7.632E+01, 1.488E+00, 0.000E+00, 0.000E+00, 8.933E-12,-9.787E-01, 9.998E-03, 9.998E-03
 1.170E+03, 4.994E+02,-2.254E+02,-2.016E+02,-7.452E+01, 1.557E+00, 0.000E+00, 0.000E+00,-5.963E-12,-6.765E-01, 9.998E-03, 9.998E-03
 1.180E+03, 4.996E+02,-2.255E+02,-2.033E+02,-7.332E+01, 1.547E+00, 0.000E+00, 0.000E+00, 1.563E-11,-8.603E-01, 9.998E-03, 9.998E-03
 1.190E+03, 5.077E+02,-2.251E+02,-2.110E+02,-7.398E+01, 1.494E+00, 0.000E+00, 0.000E+00,-1.790E-11,-9.683E-01, 9.998E-03, 9.998E-03
 1.200E+03, 4.983E+02,-2.246E+02,-2.008E+02,-7.556E+01, 1.515E+00, 0.000E+00, 0.000E+00,-1.490E-12,-1.131E+00, 9.998E-03, 9.998E-03
 1.210E+03, 4.980E+02,-2.233E+02,-2.050E+02,-7.213E+01, 1.525E+00, 0.000E+00, 0.000E+00, 1.265E-11,-9.012E-01, 9.998E-03, 9.998E-03
 1.220E+03, 5.025E+02,-2.231E+02,-2.083E+02,-7.370E+01, 1.478E+00, 0.000E+00, 0.000E+00, 1.641E-11,-1.141E+00, 9.998E-03, 9.998E-03
 1.230E+03, 4.992E+02,-2.223E+02,-2.082E+02,-7.094E+01, 1.545E+00, 0.000E+00, 0.000E+00,-1.117E-11,-7.525E-01, 9.998E-03, 9.998E-03
 1.240E+03, 5.024E+02,-2.228E+02,-2.111E+02,-7.089E+01, 1.642E+00, 0.000E+00, 0.000E+00, 3.726E-12,-6.613E-01, 9.998E-03, 9.998E-03
 1.250E+03, 4.950E+02,-2.246E+02,-1.993E+02,-7.349E+01, 1.522E+00, 0.000E+00, 0.000E+00, 1.265E-11,-8.204E-01, 9.998E-03, 9.998E-03
 1.260E+03, 5.036E+02,-2.311E+02,-1.977E+02,-7.694E+01, 1.464E+00, 0.000E+00, 0.000E+00,-6.716E-12,-7.028E-01, 9.998E-03, 9.998E-03
 1.270E+03, 5.018E+02,-2.305E+02,-1.961E+02,-7.764E+01, 1.503E+00, 0.000E+00, 0.000E+00, 1.563E-11,-9.889E-01, 9.998E-03, 9.998E-03
 1.280E+03, 5.005E+02,-2.265E+02,-2.036E+02,-7.276E+01, 1.488E+00, 0.000E+00, 0.000E+00,-1.790E-11,-9.443E-01, 9.998E-03, 9.998E-03
 1.290E+03, 5.049E+02,-2.254E+02,-2.094E+02,-7.265E+01, 1.508E+00, 0.000E+00, 0.000E+00,-5.955E-12,-1.074E+00, 9.998E-03, 9.998E-03
 1.300E+03, 4.952E+02,-2.209E+02,-2.048E+02,-7.187E+01, 1.552E+00, 0.000E+00, 0.000E+00,-5.961E-12,-8.254E-01, 9.998E-03, 9.998E-03
 1.310E+03, 5.006E+02,-2.237E+02,-2.066E+02,-7.250E+01, 1.534E+00, 0.000E+00, 0.000E+00,-7.452E-12,-7.775E-01, 9.998E-03, 9.998E-03
 1.320E+03, 5.003E+02,-2.260E+02,-2.029E+02,-7.382E+01, 1.506E+00, 0.000E+00, 0.000E+00, 3.206E-11,-9.591E-01, 9.998E-03, 9.998E-03
 1.330E+03, 5.013E+02,-2.267E+02,-2.046E+02,-7.252E+01, 1.525E+00, 0.000E+00, 0.000E+00,-1.341E-11,-1.008E+00, 9.998E-03, 9.998E-03
 1.340E+03, 4.975E+02,-2.276E+02,-1.985E+02,-7.372E+01, 1.507E+00, 0.000E+00, 0.000E+00,-2.009E-11,-7.631E-01, 9.998E-03, 9.998E-03
 1.350E+03, 5.002E+02,-2.266E+02,-2.048E+02,-7.118E+01, 1.523E+00, 0.000E+00, 0.000E+00, 1.119E-11,-8.220E-01, 9.998E-03, 9.998E-03
 1.360E+03, 5.000E+02,-2.256E+02,-2.061E+02,-7.060E+01, 1.554E+00, 0.000E+00, 0.000E+00, 1.490E-11,-7.492E-01, 9.998E-03, 9.998E-03
 1.370E+03, 4.983E+02,-2.248E+02,-2.071E+02,-6.898E+01, 1.514E+00, 0.000E+00, 0.000E+00,-2.309E-11,-1.089E+00, 9.998E-03, 9.998E-03
