s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.500E+02, 5.009E+02, 0.000E+00,-2.335E+02,-1.818E+02,-8.791E+01, 1.682E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.050E-01, 2.062E-02, 9.995E-03, 0.000E+00
 2.600E+02, 4.973E+02, 0.000E+00,-2.349E+02,-1.757E+02,-8.929E+01, 1.681E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.919E-01, 2.015E-02, 9.995E-03, 0.000E+00
 2.700E+02, 5.007E+02, 0.000E+00,-2.338E+02,-1.842E+02,-8.534E+01, 1.670E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.916E-01, 1.967E-02, 9.995E-03, 0.000E+00
 2.800E+02, 4.999E+02, 0.000E+00,-2.305E+02,-1.869E+02,-8.489E+01, 1.653E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.324E-01, 1.923E-02, 9.995E-03, 0.000E+00
 2.900E+02, 4.991E+02, 0.000E+00,-2.302E+02,-1.865E+02,-8.497E+01, 1.702E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.277E-01, 1.902E-02, 9.995E-03, 0.000E+00
 3.000E+02, 5.016E+02, 0.000E+00,-2.328E+02,-1.866E+02,-8.471E+01, 1.682E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.670E-01, 2.094E-02, 9.995E-03, 0.000E+00
 3.100E+02, 4.990E+02, 0.000E+00,-2.319E+02,-1.844E+02,-8.535E+01, 1.663E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.049E-01, 2.011E-02, 9.995E-03, 0.000E+00
 3.200E+02, 5.016E+02, 0.000E+00,-2.337E+02,-1.850E+02,-8.567E+01, 1.668E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.112E+00, 2.210E-02, 9.995E-03, 0.000E+00
 3.300E+02, 4.992E+02, 0.000E+00,-2.341E+02,-1.832E+02,-8.436E+01, 1.710E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.955E-01, 2.205E-02, 9.995E-03, 0.000E+00
 3.400E+02, 4.980E+02, 0.000E+00,-2.364E+02,-1.802E+02,-8.391E+01, 1.664E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.042E-01, 2.389E-02, 9.995E-03, 0.000E+00
 3.500E+02, 5.015E+02, 0.000E+00,-2.360E+02,-1.848E+02,-8.323E+01, 1.694E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.524E-01, 2.375E-02, 9.995E-03, 0.000E+00
 3.600E+02, 4.982E+02, 0.000E+00,-2.336E+02,-1.871E+02,-8.015E+01, 1.644E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.517E-01, 2.180E-02, 9.995E-03, 0.000E+00
 3.700E+02, 4.987E+02, 0.000E+00,-2.345E+02,-1.849E+02,-8.182E+01, 1.666E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.022E-01, 2.095E-02, 9.995E-03, 0.000E+00
 3.800E+02, 5.001E+02, 0.000E+00,-2.369E+02,-1.814E+02,-8.411E+01, 1.682E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.403E-01, 2.206E-02, 9.995E-03, 0.000E+00
 3.900E+02, 5.002E+02, 0.000E+00,-2.379E+02,-1.821E+02,-8.261E+01, 1.722E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.730E-01, 2.158E-02, 9.995E-03, 0.000E+00
 4.000E+02, 4.986E+02, 0.000E+00,-2.361E+02,-1.845E+02,-8.065E+01, 1.697E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.702E-01, 2.219E-02, 9.995E-03, 0.000E+00
 4.100E+02, 4.994E+02, 0.000E+00,-2.346E+02,-1.890E+02,-7.843E+01, 1.666E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.151E-01, 2.274E-02, 9.995E-03, 0.000E+00
 4.200E+02, 4.990E+02, 0.000E+00,-2.333E+02,-1.879E+02,-8.057E+01, 1.671E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.122E+00, 2.255E-02, 9.995E-03, 0.000E+00
 4.300E+02, 5.014E+02, 0.000E+00,-2.323E+02,-1.951E+02,-7.690E+01, 1.698E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.129E+00, 2.025E-02, 9.995E-03, 0.000E+00
 4.400E+02, 4.978E+02, 0.000E+00,-2.319E+02,-1.910E+02,-7.745E+01, 1.677E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.390E-01, 2.195E-02, 9.995E-03, 0.000E+00
 4.500E+02, 5.004E+02, 0.000E+00,-2.362E+02,-1.877E+02,-7.905E+01, 1.707E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.450E-01, 1.999E-02, 9.995E-03, 0.000E+00
 4.600E+02, 4.995E+02, 0.000E+00,-2.377E+02,-1.853E+02,-7.894E+01, 1.670E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.275E-01, 2.174E-02, 9.995E-03, 0.000E+00
 4.700E+02, 5.006E+02, 0.000E+00,-2.379E+02,-1.854E+02,-8.003E+01, 1.682E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.815E-01, 2.360E-02, 9.995E-03, 0.000E+00
 4.800E+02, 4.987E+02, 0.000E+00,-2.382E+02,-1.865E+02,-7.653E+01, 1.660E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.892E-01, 2.350E-02, 9.995E-03, 0.000E+00
 4.900E+02, 4.998E+02, 0.000E+00,-2.375E+02,-1.878E+02,-7.723E+01, 1.668E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.065E+00, 2.373E-02, 9.995E-03, 0.000E+00
 5.000E+02, 4.994E+02, 0.000E+00,-2.353E+02,-1.900E+02,-7.670E+01, 1.665E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.616E-01, 2.197E-02, 9.995E-03, 0.000E+00
 5.100E+02, 4.995E+02, 0.000E+00,-2.361E+02,-1.913E+02,-7.466E+01, 1.698E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.353E-01, 2.144E-02, 9.995E-03, 0.000E+00
 5.200E+02, 4.996E+02, 0.000E+00,-2.373E+02,-1.898E+02,-7.531E+01, 1.703E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.081E+00, 2.105E-02, 9.995E-03, 0.000E+00
 5.300E+02, 4.992E+02, 0.000E+00,-2.346E+02,-1.936E+02,-7.338E+01, 1.695E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.372E-01, 2.063E-02, 9.995E-03, 0.000E+00
 5.400E+02, 5.000E+02, 0.000E+00,-2.347E+02,-1.912E+02,-7.660E+01, 1.632E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.425E-01, 2.104E-02, 9.995E-03, 0.000E+00
 5.500E+02, 5.002E+02, 0.000E+00,-2.359E+02,-1.938E+02,-7.307E+01, 1.714E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.258E-01, 1.899E-02, 9.995E-03, 0.000E+00
 5.600E+02, 5.002E+02, 0.000E+00,-2.346E+02,-1.941E+02,-7.406E+01, 1.674E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.860E-01, 2.058E-02, 9.995E-03, 0.000E+00
 5.700E+02, 4.982E+02, 0.000E+00,-2.332E+02,-1.948E+02,-7.268E+01, 1.663E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.193E-01, 2.261E-02, 9.995E-03, 0.000E+00
 5.800E+02, 4.995E+02, 0.000E+00,-2.340E+02,-1.939E+02,-7.457E+01, 1.596E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.337E+00, 2.268E-02, 9.995E-03, 0.000E+00
 5.900E+02, 4.991E+02, 0.000E+00,-2.332E+02,-1.962E+02,-7.243E+01, 1.685E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.031E+00, 2.207E-02, 9.995E-03, 0.000E+00
 6.000E+02, 5.018E+02, 0.000E+00,-2.349E+02,-1.968E+02,-7.246E+01, 1.723E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.897E-01, 2.046E-02, 9.995E-03, 0.000E+00
 6.100E+02, 4.991E+02, 0.000E+00,-2.357E+02,-1.931E+02,-7.292E+01, 1.683E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.520E-01, 1.643E-02, 9.995E-03, 0.000E+00
 6.200E+02, 4.999E+02, 0.000E+00,-2.363E+02,-1.934E+02,-7.320E+01, 1.677E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.386E+00, 2.059E-02, 9.995E-03, 0.000E+00
 6.300E+02, 4.983E+02, 0.000E+00,-2.359E+02,-1.920E+02,-7.314E+01, 1.658E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.174E+00, 2.216E-02, 9.995E-03, 0.000E+00
 6.400E+02, 5.008E+02, 0.000E+00,-2.362E+02,-1.948E+02,-7.223E+01, 1.668E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.062E-01, 1.860E-02, 9.995E-03, 0.000E+00
 6.500E+02, 4.997E+02, 0.000E+00,-2.374E+02,-1.939E+02,-7.096E+01, 1.661E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.611E-01, 2.157E-02, 9.995E-03, 0.000E+00
 6.600E+02, 4.992E+02, 0.000E+00,-2.372E+02,-1.936E+02,-7.096E+01, 1.683E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.076E-01, 2.094E-02, 9.995E-03, 0.000E+00
 6.700E+02, 4.999E+02, 0.000E+00,-2.367E+02,-1.970E+02,-6.883E+01, 1.709E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.921E-01, 2.171E-02, 9.995E-03, 0.000E+00
 6.800E+02, 4.991E+02, 0.000E+00,-2.345E+02,-1.983E+02,-6.897E+01, 1.692E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.010E+00, 2.088E-02, 9.995E-03, 0.000E+00
 6.900E+02, 4.982E+02, 0.000E+00,-2.322E+02,-2.004E+02,-6.793E+01, 1.678E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.453E-01, 2.174E-02, 9.995E-03, 0.000E+00
 7.000E+02, 4.998E+02, 0.000E+00,-2.368E+02,-1.943E+02,-7.116E+01, 1.653E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.573E-01, 1.926E-02, 9.995E-03, 0.000E+00
 7.100E+02, 5.009E+02, 0.000E+00,-2.376E+02,-1.959E+02,-6.982E+01, 1.647E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.965E-01, 2.200E-02, 9.995E-03, 0.000E+00
 7.200E+02, 4.979E+02, 0.000E+00,-2.384E+02,-1.925E+02,-6.944E+01, 1.669E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.485E-01, 2.270E-02, 9.995E-03, 0.000E+00
 7.300E+02, 5.010E+02, 0.000E+00,-2.363E+02,-1.996E+02,-6.774E+01, 1.665E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.022E+00, 2.270E-02, 9.995E-03, 0.000E+00
 7.400E+02, 5.001E+02, 0.000E+00,-2.365E+02,-1.980E+02,-6.813E+01, 1.682E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.894E-01, 2.272E-02, 9.995E-03, 0.000E+00
 7.500E+02, 5.004E+02, 0.000E+00,-2.361E+02,-1.991E+02,-6.798E+01, 1.658E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.141E+00, 2.229E-02, 9.995E-03, 0.000E+00
 7.600E+02, 4.992E+02, 0.000E+00,-2.362E+02,-1.984E+02,-6.722E+01, 1.676E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.024E+00, 2.229E-02, 9.995E-03, 0.000E+00
 7.700E+02, 4.988E+02, 0.000E+00,-2.359E+02,-1.973E+02,-6.828E+01, 1.670E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.845E-01, 2.201E-02, 9.995E-03, 0.000E+00
 7.800E+02, 5.001E+02, 0.000E+00,-2.360E+02,-2.006E+02,-6.612E+01, 1.656E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.167E-01, 1.869E-02, 9.995E-03, 0.000E+00
 7.900E+02, 4.990E+02, 0.000E+00,-2.357E+02,-2.005E+02,-6.529E+01, 1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.558E-01, 1.979E-02, 9.995E-03, 0.000E+00
 8.000E+02, 5.011E+02, 0.000E+00,-2.355E+02,-2.034E+02,-6.465E+01, 1.678E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.162E-01, 2.030E-02, 9.995E-03, 0.000E+00
 8.100E+02, 4.976E+02, 0.000E+00,-2.346E+02,-2.005E+02,-6.513E+01, 1.640E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.882E-01, 2.377E-02, 9.995E-03, 0.000E+00
 8.200E+02, 5.000E+02, 0.000E+00,-2.333E+02,-2.029E+02,-6.637E+01, 1.649E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.020E+00, 2.227E-02, 9.995E-03, 0.000E+00
 8.300E+02, 5.008E+02, 0.000E+00,-2.357E+02,-2.016E+02,-6.603E+01, 1.643E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.778E-01, 2.031E-02, 9.995E-03, 0.000E+00
 8.400E+02, 4.993E+02, 0.000E+00,-2.381E+02,-1.983E+02,-6.542E+01, 1.674E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.946E-01, 2.122E-02, 9.995E-03, 0.000E+00
 8.500E+02, 4.997E+02, 0.000E+00,-2.363E+02,-2.005E+02,-6.540E+01, 1.720E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.531E-01, 2.059E-02, 9.995E-03, 0.000E+00
 8.600E+02, 5.007E+02, 0.000E+00,-2.370E+02,-2.016E+02,-6.468E+01, 1.670E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.050E-01, 2.238E-02, 9.995E-03, 0.000E+00
 8.700E+02, 4.974E+02, 0.000E+00,-2.329E+02,-2.041E+02,-6.311E+01, 1.640E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.100E+00, 2.237E-02, 9.995E-03, 0.000E+00
 8.800E+02, 5.005E+02, 0.000E+00,-2.337E+02,-2.051E+02,-6.444E+01, 1.676E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.103E+00, 2.237E-02, 9.995E-03, 0.000E+00
 8.900E+02, 4.987E+02, 0.000E+00,-2.330E+02,-2.062E+02,-6.187E+01, 1.648E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.397E-01, 2.069E-02, 9.995E-03, 0.000E+00
 9.000E+02, 5.003E+02, 0.000E+00,-2.323E+02,-2.072E+02,-6.330E+01, 1.674E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.261E-01, 2.078E-02, 9.995E-03, 0.000E+00
 9.100E+02, 4.993E+02, 0.000E+00,-2.331E+02,-2.057E+02,-6.315E+01, 1.707E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.559E-01, 2.225E-02, 9.995E-03, 0.000E+00
 9.200E+02, 4.991E+02, 0.000E+00,-2.343E+02,-2.050E+02,-6.252E+01, 1.664E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.045E+00, 2.181E-02, 9.995E-03, 0.000E+00
 9.300E+02, 4.997E+02, 0.000E+00,-2.350E+02,-2.030E+02,-6.453E+01, 1.658E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.177E+00, 2.330E-02, 9.995E-03, 0.000E+00
 9.400E+02, 4.994E+02, 0.000E+00,-2.336E+02,-2.074E+02,-6.089E+01, 1.693E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.216E-01, 2.188E-02, 9.995E-03, 0.000E+00
 9.500E+02, 5.003E+02, 0.000E+00,-2.379E+02,-2.003E+02,-6.464E+01, 1.639E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.354E-01, 2.112E-02, 9.995E-03, 0.000E+00
 9.600E+02, 4.988E+02, 0.000E+00,-2.366E+02,-2.006E+02,-6.436E+01, 1.687E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.899E-01, 2.056E-02, 9.995E-03, 0.000E+00
 9.700E+02, 4.989E+02, 0.000E+00,-2.367E+02,-2.019E+02,-6.272E+01, 1.672E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.770E-01, 2.069E-02, 9.995E-03, 0.000E+00
 9.800E+02, 5.002E+02, 0.000E+00,-2.371E+02,-2.043E+02,-6.122E+01, 1.690E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.842E-01, 2.160E-02, 9.995E-03, 0.000E+00
 9.900E+02, 4.986E+02, 0.000E+00,-2.324E+02,-2.066E+02,-6.237E+01, 1.683E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.133E+00, 2.135E-02, 9.995E-03, 0.000E+00
 1.000E+03, 5.010E+02, 0.000E+00,-2.328E+02,-2.102E+02,-6.034E+01, 1.666E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.822E-01, 1.960E-02, 9.995E-03, 0.000E+00
 1.010E+03, 4.985E+02, 0.000E+00,-2.350E+02,-2.041E+02,-6.215E+01, 1.729E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.948E-01, 2.242E-02, 9.995E-03, 0.000E+00
 1.020E+03, 4.994E+02, 0.000E+00,-2.367E+02,-2.029E+02,-6.209E+01, 1.697E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.659E-01, 1.777E-02, 9.995E-03, 0.000E+00
 1.030E+03, 5.001E+02, 0.000E+00,-2.378E+02,-2.023E+02,-6.279E+01, 1.673E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.104E+00, 2.100E-02, 9.995E-03, 0.000E+00
 1.040E+03, 4.972E+02, 0.000E+00,-2.350E+02,-2.039E+02,-6.087E+01, 1.655E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.369E-01, 2.252E-02, 9.995E-03, 0.000E+00
 1.050E+03, 5.004E+02, 0.000E+00,-2.335E+02,-2.092E+02,-6.050E+01, 1.657E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.255E+00, 2.221E-02, 9.995E-03, 0.000E+00
 1.060E+03, 4.988E+02, 0.000E+00,-2.326E+02,-2.101E+02,-5.859E+01, 1.625E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.707E-01, 2.203E-02, 9.995E-03, 0.000E+00
 1.070E+03, 5.020E+02, 0.000E+00,-2.353E+02,-2.088E+02,-6.041E+01, 1.673E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.735E-01, 2.198E-02, 9.995E-03, 0.000E+00
 1.080E+03, 4.984E+02, 0.000E+00,-2.366E+02,-2.041E+02,-6.008E+01, 1.615E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.808E-01, 2.201E-02, 9.995E-03, 0.000E+00
 1.090E+03, 4.997E+02, 0.000E+00,-2.376E+02,-2.043E+02,-6.032E+01, 1.673E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.948E-01, 2.153E-02, 9.995E-03, 0.000E+00
 1.100E+03, 5.003E+02, 0.000E+00,-2.369E+02,-2.072E+02,-5.891E+01, 1.671E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.032E+00, 2.185E-02, 9.995E-03, 0.000E+00
 1.110E+03, 4.991E+02, 0.000E+00,-2.384E+02,-2.014E+02,-6.168E+01, 1.665E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.115E-01, 2.386E-02, 9.995E-03, 0.000E+00
 1.120E+03, 4.995E+02, 0.000E+00,-2.395E+02,-2.040E+02,-5.836E+01, 1.689E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.136E-01, 2.165E-02, 9.995E-03, 0.000E+00
 1.130E+03, 5.007E+02, 0.000E+00,-2.369E+02,-2.072E+02,-5.933E+01, 1.666E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.008E+00, 2.249E-02, 9.995E-03, 0.000E+00
 1.140E+03, 4.981E+02, 0.000E+00,-2.346E+02,-2.078E+02,-5.844E+01, 1.645E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.126E+00, 2.223E-02, 9.995E-03, 0.000E+00
 1.150E+03, 5.006E+02, 0.000E+00,-2.354E+02,-2.085E+02,-5.945E+01, 1.682E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.078E+00, 1.946E-02, 9.995E-03, 0.000E+00
 1.160E+03, 4.985E+02, 0.000E+00,-2.364E+02,-2.064E+02,-5.813E+01, 1.696E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.990E-01, 1.948E-02, 9.995E-03, 0.000E+00
