s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.000E+01, 6.065E+01, 6.036E+01, 4.746E+01, 9.958E+01, 3.492E+01, 4.898E+01, 9.797E+01, 3.413E+01, 2.145E+02, 2.095E-01, 3.922E-04, 1.999E+02
 5.000E+01, 6.990E+01, 7.172E+01, 5.782E+01, 1.165E+02, 3.535E+01, 5.898E+01, 1.217E+02, 3.447E+01, 1.581E+02, 2.094E-01, 4.552E-04, 2.009E+02
 6.001E+01, 7.941E+01, 8.069E+01, 6.869E+01, 1.339E+02, 3.565E+01, 6.985E+01, 1.367E+02, 3.556E+01, 1.128E+02, 2.092E-01, 5.939E-04, 1.989E+02
 7.001E+01, 8.748E+01, 8.928E+01, 7.978E+01, 1.473E+02, 3.536E+01, 8.149E+01, 1.503E+02, 3.603E+01, 8.440E+01, 2.091E-01, 6.195E-04, 2.022E+02
 8.000E+01, 9.505E+01, 9.586E+01, 9.121E+01, 1.584E+02, 3.558E+01, 9.116E+01, 1.603E+02, 3.617E+01, 6.062E+01, 2.091E-01, 6.660E-04, 1.988E+02
 9.001E+01, 1.000E+02, 1.014E+02, 9.815E+01, 1.652E+02, 3.675E+01, 9.986E+01, 1.679E+02, 3.625E+01, 4.590E+01, 2.090E-01, 6.808E-04, 1.996E+02
 1.000E+02, 1.047E+02, 1.062E+02, 1.064E+02, 1.703E+02, 3.721E+01, 1.073E+02, 1.747E+02, 3.654E+01, 3.722E+01, 2.088E-01, 8.157E-04, 2.012E+02
 1.100E+02, 1.088E+02, 1.092E+02, 1.128E+02, 1.761E+02, 3.746E+01, 1.130E+02, 1.773E+02, 3.725E+01, 2.809E+01, 2.085E-01, 9.511E-04, 1.996E+02
 1.200E+02, 1.124E+02, 1.128E+02, 1.185E+02, 1.809E+02, 3.772E+01, 1.184E+02, 1.826E+02, 3.732E+01, 2.428E+01, 2.084E-01, 1.034E-03, 2.012E+02
 1.300E+02, 1.148E+02, 1.160E+02, 1.241E+02, 1.825E+02, 3.792E+01, 1.232E+02, 1.874E+02, 3.736E+01, 2.184E+01, 2.083E-01, 1.080E-03, 1.992E+02
 1.400E+02, 1.182E+02, 1.173E+02, 1.276E+02, 1.893E+02, 3.762E+01, 1.283E+02, 1.862E+02, 3.751E+01, 2.016E+01, 2.081E-01, 1.180E-03, 2.008E+02
 1.500E+02, 1.200E+02, 1.188E+02, 1.316E+02, 1.903E+02, 3.824E+01, 1.322E+02, 1.871E+02, 3.724E+01, 1.867E+01, 2.082E-01, 1.130E-03, 2.003E+02
 1.600E+02, 1.213E+02, 1.210E+02, 1.335E+02, 1.924E+02, 3.799E+01, 1.354E+02, 1.900E+02, 3.747E+01, 1.583E+01, 2.079E-01, 1.313E-03, 1.991E+02
 1.700E+02, 1.229E+02, 1.219E+02, 1.367E+02, 1.937E+02, 3.822E+01, 1.377E+02, 1.903E+02, 3.784E+01, 1.632E+01, 2.075E-01, 1.510E-03, 1.990E+02
 1.800E+02, 1.245E+02, 1.231E+02, 1.389E+02, 1.960E+02, 3.847E+01, 1.381E+02, 1.932E+02, 3.785E+01, 1.484E+01, 2.075E-01, 1.542E-03, 2.011E+02
 1.900E+02, 1.254E+02, 1.249E+02, 1.404E+02, 1.967E+02, 3.889E+01, 1.413E+02, 1.956E+02, 3.778E+01, 1.206E+01, 2.075E-01, 1.553E-03, 1.990E+02
 2.000E+02, 1.267E+02, 1.247E+02, 1.433E+02, 1.982E+02, 3.853E+01, 1.410E+02, 1.955E+02, 3.766E+01, 1.333E+01, 2.072E-01, 1.708E-03, 1.998E+02
 2.100E+02, 1.270E+02, 1.264E+02, 1.425E+02, 1.999E+02, 3.855E+01, 1.436E+02, 1.978E+02, 3.773E+01, 1.219E+01, 2.069E-01, 1.849E-03, 1.992E+02
 2.200E+02, 1.278E+02, 1.282E+02, 1.436E+02, 2.010E+02, 3.881E+01, 1.448E+02, 2.020E+02, 3.774E+01, 1.197E+01, 2.068E-01, 1.920E-03, 1.998E+02
 2.300E+02, 1.296E+02, 1.283E+02, 1.462E+02, 2.041E+02, 3.856E+01, 1.460E+02, 2.010E+02, 3.794E+01, 1.192E+01, 2.065E-01, 2.114E-03, 2.004E+02
 2.400E+02, 1.290E+02, 1.295E+02, 1.434E+02, 2.050E+02, 3.862E+01, 1.464E+02, 2.044E+02, 3.791E+01, 1.140E+01, 2.064E-01, 2.139E-03, 1.996E+02
 2.500E+02, 1.306E+02, 1.301E+02, 1.460E+02, 2.070E+02, 3.878E+01, 1.475E+02, 2.048E+02, 3.811E+01, 9.713E+00, 2.060E-01, 2.377E-03, 1.993E+02
 2.600E+02, 1.295E+02, 1.309E+02, 1.460E+02, 2.038E+02, 3.863E+01, 1.478E+02, 2.070E+02, 3.793E+01, 1.157E+01, 2.058E-01, 2.470E-03, 2.013E+02
 2.700E+02, 1.308E+02, 1.313E+02, 1.475E+02, 2.060E+02, 3.903E+01, 1.481E+02, 2.080E+02, 3.775E+01, 1.004E+01, 2.062E-01, 2.262E-03, 1.994E+02
 2.800E+02, 1.315E+02, 1.331E+02, 1.488E+02, 2.070E+02, 3.853E+01, 1.504E+02, 2.110E+02, 3.790E+01, 1.077E+01, 2.054E-01, 2.692E-03, 1.993E+02
 2.900E+02, 1.302E+02, 1.339E+02, 1.473E+02, 2.049E+02, 3.846E+01, 1.519E+02, 2.115E+02, 3.816E+01, 9.588E+00, 2.052E-01, 2.819E-03, 1.986E+02
 3.000E+02, 1.325E+02, 1.354E+02, 1.514E+02, 2.069E+02, 3.916E+01, 1.521E+02, 2.162E+02, 3.792E+01, 1.195E+01, 2.053E-01, 2.770E-03, 2.012E+02
 3.100E+02, 1.313E+02, 1.351E+02, 1.486E+02, 2.064E+02, 3.890E+01, 1.538E+02, 2.134E+02, 3.812E+01, 9.431E+00, 2.046E-01, 3.166E-03, 1.960E+02
 3.200E+02, 1.324E+02, 1.344E+02, 1.513E+02, 2.066E+02, 3.923E+01, 1.538E+02, 2.112E+02, 3.815E+01, 1.395E+01, 2.042E-01, 3.367E-03, 1.990E+02
 3.300E+02, 1.326E+02, 1.349E+02, 1.526E+02, 2.063E+02, 3.871E+01, 1.545E+02, 2.120E+02, 3.812E+01, 1.118E+01, 2.042E-01, 3.384E-03, 1.925E+02
 3.400E+02, 1.319E+02, 1.325E+02, 1.506E+02, 2.060E+02, 3.899E+01, 1.525E+02, 2.072E+02, 3.788E+01,-3.098E+00, 2.039E-01, 3.522E-03, 1.700E+02
 3.500E+02, 1.316E+02, 1.333E+02, 1.522E+02, 2.035E+02, 3.907E+01, 1.512E+02, 2.109E+02, 3.789E+01, 1.395E+01, 2.036E-01, 3.714E-03, 1.868E+02
 3.600E+02, 1.305E+02, 1.318E+02, 1.504E+02, 2.018E+02, 3.927E+01, 1.534E+02, 2.033E+02, 3.852E+01,-1.020E+01, 2.030E-01, 4.044E-03, 1.452E+02
 3.700E+02, 1.276E+02, 1.277E+02, 1.479E+02, 1.956E+02, 3.944E+01, 1.493E+02, 1.952E+02, 3.874E+01,-2.120E+01, 2.025E-01, 4.351E-03, 1.082E+02
 3.800E+02, 1.197E+02, 1.228E+02, 1.420E+02, 1.775E+02, 3.951E+01, 1.486E+02, 1.813E+02, 3.860E+01,-3.666E+01, 2.022E-01, 4.476E-03, 5.191E+01
 3.900E+02, 1.153E+02, 1.178E+02, 1.330E+02, 1.733E+02, 3.955E+01, 1.378E+02, 1.772E+02, 3.854E+01, 7.146E+00, 2.022E-01, 4.485E-03, 6.571E+01
 4.000E+02, 1.100E+02, 1.152E+02, 1.277E+02, 1.625E+02, 3.976E+01, 1.310E+02, 1.759E+02, 3.877E+01,-1.968E+01, 2.013E-01, 4.995E-03, 2.137E+00
 4.101E+02, 1.078E+02, 1.134E+02, 1.220E+02, 1.611E+02, 4.020E+01, 1.242E+02, 1.768E+02, 3.921E+01,-9.841E+00, 2.011E-01, 5.131E-03, 1.063E+00
 4.200E+02, 1.032E+02, 1.052E+02, 1.155E+02, 1.546E+02, 3.946E+01, 1.177E+02, 1.588E+02, 3.916E+01,-1.299E+01, 2.011E-01, 5.124E-03, 1.022E+00
 4.300E+02, 9.965E+01, 1.002E+02, 1.114E+02, 1.478E+02, 3.977E+01, 1.113E+02, 1.505E+02, 3.899E+01,-1.239E+01, 2.010E-01, 5.159E-03, 1.462E+00
 4.400E+02, 9.595E+01, 9.804E+01, 1.067E+02, 1.411E+02, 3.999E+01, 1.073E+02, 1.480E+02, 3.882E+01,-7.309E+00, 2.008E-01, 5.286E-03, 4.672E-01
 4.500E+02, 9.275E+01, 9.364E+01, 1.025E+02, 1.360E+02, 3.967E+01, 1.022E+02, 1.401E+02, 3.856E+01,-7.100E+00, 2.004E-01, 5.496E-03, 9.633E-01
 4.600E+02, 8.950E+01, 9.325E+01, 9.900E+01, 1.303E+02, 3.923E+01, 9.771E+01, 1.434E+02, 3.866E+01,-3.345E+00, 2.000E-01, 5.707E-03, 3.840E-01
 4.701E+02, 8.770E+01, 8.895E+01, 9.595E+01, 1.282E+02, 3.896E+01, 9.321E+01, 1.347E+02, 3.892E+01,-2.723E+00, 2.002E-01, 5.596E-03, 4.170E-01
 4.800E+02, 8.695E+01, 8.792E+01, 9.337E+01, 1.282E+02, 3.922E+01, 9.071E+01, 1.344E+02, 3.861E+01,-1.769E+00, 2.002E-01, 5.637E-03, 6.599E-03
 4.900E+02, 8.519E+01, 8.614E+01, 9.156E+01, 1.247E+02, 3.927E+01, 8.911E+01, 1.308E+02, 3.851E+01,-9.250E-01, 1.997E-01, 5.904E-03, 3.091E-02
 5.000E+02, 8.444E+01, 8.484E+01, 8.935E+01, 1.243E+02, 3.968E+01, 8.796E+01, 1.279E+02, 3.868E+01, 7.442E-01, 1.997E-01, 5.872E-03, 1.660E-01
 5.101E+02, 8.422E+01, 8.387E+01, 8.783E+01, 1.249E+02, 3.994E+01, 8.637E+01, 1.258E+02, 3.943E+01, 4.157E+00, 1.997E-01, 5.905E-03, 4.757E-01
 5.201E+02, 8.517E+01, 8.192E+01, 8.589E+01, 1.285E+02, 4.110E+01, 8.461E+01, 1.212E+02, 3.992E+01, 8.109E+00, 1.990E-01, 6.305E-03, 1.342E+00
 5.300E+02, 8.884E+01, 8.231E+01, 8.297E+01, 1.419E+02, 4.168E+01, 8.331E+01, 1.233E+02, 4.027E+01, 1.739E+01, 1.986E-01, 6.532E-03, 2.929E-01
 5.400E+02, 9.573E+01, 8.618E+01, 8.336E+01, 1.594E+02, 4.445E+01, 8.180E+01, 1.345E+02, 4.227E+01, 4.188E+01, 1.987E-01, 6.472E-03, 1.437E-01
 5.500E+02, 9.651E+01, 8.993E+01, 8.357E+01, 1.590E+02, 4.693E+01, 8.054E+01, 1.452E+02, 4.405E+01, 4.748E+01, 1.992E-01, 6.186E-03, 2.237E-01
 5.600E+02, 9.679E+01, 9.121E+01, 8.252E+01, 1.605E+02, 4.735E+01, 8.154E+01, 1.465E+02, 4.563E+01, 1.532E+01, 1.992E-01, 6.150E-03, 3.588E-07
 5.700E+02, 9.616E+01, 9.154E+01, 8.195E+01, 1.586E+02, 4.788E+01, 8.173E+01, 1.466E+02, 4.633E+01, 5.933E+00, 1.989E-01, 6.335E-03, 8.327E-03
 5.800E+02, 9.537E+01, 9.161E+01, 8.115E+01, 1.551E+02, 4.985E+01, 8.237E+01, 1.454E+02, 4.709E+01, 8.677E+00, 1.985E-01, 6.561E-03, 2.939E-05
 5.900E+02, 9.756E+01, 9.134E+01, 8.204E+01, 1.605E+02, 5.015E+01, 8.254E+01, 1.434E+02, 4.806E+01, 2.120E+01, 1.982E-01, 6.748E-03, 1.602E-07
 6.000E+02, 9.569E+01, 9.179E+01, 8.257E+01, 1.534E+02, 5.110E+01, 8.256E+01, 1.442E+02, 4.864E+01, 6.042E+00, 1.980E-01, 6.846E-03, 2.111E-06
 6.100E+02, 9.488E+01, 9.130E+01, 8.200E+01, 1.508E+02, 5.184E+01, 8.212E+01, 1.420E+02, 4.983E+01, 8.751E+00, 1.980E-01, 6.826E-03, 3.359E-06
 6.200E+02, 9.396E+01, 9.078E+01, 8.164E+01, 1.470E+02, 5.318E+01, 8.185E+01, 1.399E+02, 5.065E+01, 7.924E+00, 1.978E-01, 6.978E-03, 3.102E-05
 6.300E+02, 9.492E+01, 9.069E+01, 8.064E+01, 1.503E+02, 5.382E+01, 8.176E+01, 1.387E+02, 5.165E+01, 4.708E+00, 1.972E-01, 7.304E-03, 1.019E-02
 6.400E+02, 9.212E+01, 8.974E+01, 8.009E+01, 1.429E+02, 5.334E+01, 8.037E+01, 1.363E+02, 5.258E+01, 3.018E+00, 1.969E-01, 7.434E-03, 2.805E-07
 6.500E+02, 9.130E+01, 8.895E+01, 7.920E+01, 1.405E+02, 5.423E+01, 8.038E+01, 1.341E+02, 5.241E+01, 2.368E+00, 1.971E-01, 7.333E-03, 1.378E-06
 6.600E+02, 9.084E+01, 8.801E+01, 7.962E+01, 1.370E+02, 5.594E+01, 7.996E+01, 1.314E+02, 5.271E+01, 6.048E+00, 1.972E-01, 7.305E-03, 1.686E-05
 6.700E+02, 9.224E+01, 8.842E+01, 7.935E+01, 1.416E+02, 5.574E+01, 7.956E+01, 1.313E+02, 5.442E+01, 1.394E+01, 1.968E-01, 7.497E-03, 4.218E-06
 6.800E+02, 9.125E+01, 8.845E+01, 7.922E+01, 1.376E+02, 5.688E+01, 7.879E+01, 1.317E+02, 5.483E+01, 1.199E+01, 1.969E-01, 7.451E-03, 3.188E-07
 6.900E+02, 9.179E+01, 8.877E+01, 7.828E+01, 1.371E+02, 5.998E+01, 7.870E+01, 1.316E+02, 5.602E+01, 4.864E+00, 1.969E-01, 7.474E-03, 4.550E-06
 7.000E+02, 8.979E+01, 8.827E+01, 7.691E+01, 1.341E+02, 5.841E+01, 7.849E+01, 1.290E+02, 5.737E+01, 1.544E+00, 1.966E-01, 7.606E-03, 5.188E-07
 7.100E+02, 8.780E+01, 8.619E+01, 7.663E+01, 1.287E+02, 5.809E+01, 7.707E+01, 1.250E+02, 5.649E+01, 1.764E+00, 1.970E-01, 7.391E-03, 2.516E-07
 7.200E+02, 8.684E+01, 8.453E+01, 7.607E+01, 1.265E+02, 5.798E+01, 7.561E+01, 1.220E+02, 5.603E+01, 2.318E+00, 1.967E-01, 7.553E-03, 1.102E-06
 7.300E+02, 8.927E+01, 8.387E+01, 7.612E+01, 1.304E+02, 6.131E+01, 7.481E+01, 1.193E+02, 5.745E+01, 1.496E+01, 1.962E-01, 7.848E-03, 2.658E-04
 7.400E+02, 8.701E+01, 8.433E+01, 7.644E+01, 1.252E+02, 5.938E+01, 7.451E+01, 1.198E+02, 5.871E+01, 3.535E+00, 1.959E-01, 7.990E-03, 1.170E-06
 7.500E+02, 9.067E+01, 8.446E+01, 7.564E+01, 1.311E+02, 6.530E+01, 7.422E+01, 1.191E+02, 6.002E+01, 2.093E+01, 1.965E-01, 7.697E-03, 9.497E-05
 7.600E+02, 9.063E+01, 8.595E+01, 7.472E+01, 1.323E+02, 6.488E+01, 7.361E+01, 1.208E+02, 6.340E+01, 1.077E+01, 1.960E-01, 7.938E-03, 1.770E-05
 7.700E+02, 8.964E+01, 8.608E+01, 7.413E+01, 1.297E+02, 6.505E+01, 7.349E+01, 1.213E+02, 6.341E+01, 8.952E+00, 1.960E-01, 7.952E-03, 2.266E-06
 7.800E+02, 8.889E+01, 8.609E+01, 7.374E+01, 1.257E+02, 6.719E+01, 7.377E+01, 1.193E+02, 6.518E+01, 6.081E+00, 1.959E-01, 7.992E-03, 2.404E-05
 7.900E+02, 8.782E+01, 8.538E+01, 7.413E+01, 1.224E+02, 6.697E+01, 7.303E+01, 1.177E+02, 6.545E+01, 5.001E+00, 1.950E-01, 8.524E-03, 8.377E-05
 8.000E+02, 8.684E+01, 8.508E+01, 7.375E+01, 1.194E+02, 6.740E+01, 7.326E+01, 1.169E+02, 6.509E+01, 5.061E+00, 1.951E-01, 8.440E-03, 4.475E-05
 8.100E+02, 8.799E+01, 8.428E+01, 7.329E+01, 1.216E+02, 6.913E+01, 7.265E+01, 1.139E+02, 6.624E+01, 1.019E+01, 1.946E-01, 8.741E-03, 3.351E-05
 8.200E+02, 8.943E+01, 8.549E+01, 7.375E+01, 1.237E+02, 7.081E+01, 7.174E+01, 1.157E+02, 6.902E+01, 1.429E+01, 1.941E-01, 9.024E-03, 4.641E-05
 8.300E+02, 8.986E+01, 8.575E+01, 7.344E+01, 1.248E+02, 7.128E+01, 7.192E+01, 1.154E+02, 6.997E+01, 9.253E+00, 1.949E-01, 8.566E-03, 1.355E-05
 8.400E+02, 8.898E+01, 8.544E+01, 7.276E+01, 1.224E+02, 7.181E+01, 7.175E+01, 1.155E+02, 6.913E+01, 5.662E+00, 1.954E-01, 8.287E-03, 8.431E-06
 8.500E+02, 8.999E+01, 8.447E+01, 7.253E+01, 1.246E+02, 7.281E+01, 7.138E+01, 1.132E+02, 6.879E+01, 8.115E+00, 1.954E-01, 8.318E-03, 1.904E-04
 8.600E+02, 8.761E+01, 8.486E+01, 7.229E+01, 1.185E+02, 7.206E+01, 7.162E+01, 1.141E+02, 6.887E+01, 6.322E+00, 1.943E-01, 8.881E-03, 5.899E-05
 8.700E+02, 8.714E+01, 8.432E+01, 7.203E+01, 1.177E+02, 7.171E+01, 7.114E+01, 1.128E+02, 6.899E+01, 4.993E+00, 1.946E-01, 8.758E-03, 6.220E-06
 8.800E+02, 8.747E+01, 8.338E+01, 7.220E+01, 1.174E+02, 7.281E+01, 7.058E+01, 1.106E+02, 6.898E+01, 7.719E+00, 1.948E-01, 8.606E-03, 2.276E-05
 8.900E+02, 8.854E+01, 8.373E+01, 7.196E+01, 1.177E+02, 7.601E+01, 6.997E+01, 1.088E+02, 7.237E+01, 1.038E+01, 1.939E-01, 9.131E-03, 1.722E-04
 9.000E+02, 8.901E+01, 8.372E+01, 7.184E+01, 1.173E+02, 7.785E+01, 6.951E+01, 1.075E+02, 7.415E+01, 1.128E+01, 1.940E-01, 9.086E-03, 3.298E-04
 9.100E+02, 8.960E+01, 8.411E+01, 7.146E+01, 1.177E+02, 7.967E+01, 6.944E+01, 1.081E+02, 7.478E+01, 1.215E+01, 1.936E-01, 9.305E-03, 1.347E-04
 9.200E+02, 9.024E+01, 8.492E+01, 7.129E+01, 1.188E+02, 8.060E+01, 6.928E+01, 1.089E+02, 7.661E+01, 1.181E+01, 1.936E-01, 9.309E-03, 6.763E-05
 9.300E+02, 9.096E+01, 8.553E+01, 7.107E+01, 1.210E+02, 8.083E+01, 6.922E+01, 1.081E+02, 7.931E+01, 1.135E+01, 1.933E-01, 9.456E-03, 1.589E-04
 9.400E+02, 9.035E+01, 8.543E+01, 7.076E+01, 1.169E+02, 8.336E+01, 6.906E+01, 1.078E+02, 7.946E+01, 6.852E+00, 1.927E-01, 9.781E-03, 5.823E-05
 9.500E+02, 9.186E+01, 8.562E+01, 7.017E+01, 1.171E+02, 8.825E+01, 6.864E+01, 1.054E+02, 8.286E+01, 1.630E+01, 1.921E-01, 1.012E-02, 1.270E-03
 9.600E+02, 9.204E+01, 8.641E+01, 7.056E+01, 1.168E+02, 8.880E+01, 6.856E+01, 1.055E+02, 8.520E+01, 1.048E+01, 1.912E-01, 1.065E-02, 4.524E-04
 9.700E+02, 9.176E+01, 8.615E+01, 7.025E+01, 1.166E+02, 8.844E+01, 6.817E+01, 1.066E+02, 8.370E+01, 8.150E+00, 1.912E-01, 1.067E-02, 2.335E-04
 9.800E+02, 9.162E+01, 8.638E+01, 7.011E+01, 1.160E+02, 8.870E+01, 6.799E+01, 1.047E+02, 8.645E+01, 1.370E+01, 1.908E-01, 1.085E-02, 2.150E-04
 9.900E+02, 9.307E+01, 8.728E+01, 7.055E+01, 1.158E+02, 9.283E+01, 6.771E+01, 1.046E+02, 8.955E+01, 1.612E+01, 1.899E-01, 1.136E-02, 3.162E-03
 1.000E+03, 9.431E+01, 8.760E+01, 7.021E+01, 1.145E+02, 9.817E+01, 6.752E+01, 1.042E+02, 9.114E+01, 1.607E+01, 1.896E-01, 1.155E-02, 1.608E-03
