s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.001E+01, 5.974E+01, 5.947E+01, 4.774E+01, 9.591E+01, 3.555E+01, 4.867E+01, 9.476E+01, 3.497E+01, 2.229E+02, 2.095E-01, 3.901E-04, 2.005E+02
 5.002E+01, 7.029E+01, 7.081E+01, 5.656E+01, 1.183E+02, 3.597E+01, 5.882E+01, 1.183E+02, 3.535E+01, 1.638E+02, 2.094E-01, 4.448E-04, 1.996E+02
 6.002E+01, 7.996E+01, 8.018E+01, 6.818E+01, 1.353E+02, 3.642E+01, 6.817E+01, 1.361E+02, 3.631E+01, 1.207E+02, 2.092E-01, 5.943E-04, 2.004E+02
 7.000E+01, 8.821E+01, 8.842E+01, 7.965E+01, 1.486E+02, 3.642E+01, 7.982E+01, 1.485E+02, 3.692E+01, 9.010E+01, 2.091E-01, 6.613E-04, 2.000E+02
 8.002E+01, 9.575E+01, 9.585E+01, 9.131E+01, 1.595E+02, 3.644E+01, 9.175E+01, 1.582E+02, 3.755E+01, 6.932E+01, 2.090E-01, 6.917E-04, 2.000E+02
 9.001E+01, 1.018E+02, 1.023E+02, 1.011E+02, 1.667E+02, 3.761E+01, 1.035E+02, 1.654E+02, 3.787E+01, 5.535E+01, 2.089E-01, 7.629E-04, 2.000E+02
 1.000E+02, 1.071E+02, 1.069E+02, 1.099E+02, 1.734E+02, 3.786E+01, 1.116E+02, 1.710E+02, 3.812E+01, 4.314E+01, 2.088E-01, 8.163E-04, 2.004E+02
 1.100E+02, 1.107E+02, 1.108E+02, 1.166E+02, 1.772E+02, 3.837E+01, 1.180E+02, 1.759E+02, 3.840E+01, 3.415E+01, 2.087E-01, 8.660E-04, 2.000E+02
 1.200E+02, 1.129E+02, 1.156E+02, 1.242E+02, 1.759E+02, 3.864E+01, 1.248E+02, 1.829E+02, 3.900E+01, 2.814E+01, 2.086E-01, 9.386E-04, 2.001E+02
 1.300E+02, 1.171E+02, 1.190E+02, 1.283E+02, 1.838E+02, 3.915E+01, 1.293E+02, 1.882E+02, 3.959E+01, 2.361E+01, 2.083E-01, 1.076E-03, 2.001E+02
 1.400E+02, 1.212E+02, 1.192E+02, 1.328E+02, 1.921E+02, 3.888E+01, 1.314E+02, 1.866E+02, 3.954E+01, 2.071E+01, 2.083E-01, 1.078E-03, 2.000E+02
 1.500E+02, 1.218E+02, 1.227E+02, 1.343E+02, 1.918E+02, 3.929E+01, 1.340E+02, 1.940E+02, 4.014E+01, 1.793E+01, 2.079E-01, 1.285E-03, 1.997E+02
 1.600E+02, 1.258E+02, 1.252E+02, 1.377E+02, 2.001E+02, 3.956E+01, 1.382E+02, 1.970E+02, 4.039E+01, 1.653E+01, 2.079E-01, 1.288E-03, 2.001E+02
 1.700E+02, 1.284E+02, 1.256E+02, 1.407E+02, 2.044E+02, 4.002E+01, 1.398E+02, 1.967E+02, 4.042E+01, 1.559E+01, 2.078E-01, 1.383E-03, 2.005E+02
 1.800E+02, 1.289E+02, 1.263E+02, 1.425E+02, 2.033E+02, 4.084E+01, 1.420E+02, 1.962E+02, 4.062E+01, 1.498E+01, 2.075E-01, 1.527E-03, 1.999E+02
 1.900E+02, 1.281E+02, 1.299E+02, 1.411E+02, 2.028E+02, 4.044E+01, 1.450E+02, 2.039E+02, 4.099E+01, 1.412E+01, 2.072E-01, 1.678E-03, 2.000E+02
 2.000E+02, 1.284E+02, 1.312E+02, 1.441E+02, 2.006E+02, 4.054E+01, 1.460E+02, 2.063E+02, 4.114E+01, 1.397E+01, 2.073E-01, 1.663E-03, 1.999E+02
 2.100E+02, 1.303E+02, 1.315E+02, 1.473E+02, 2.025E+02, 4.104E+01, 1.475E+02, 2.053E+02, 4.182E+01, 1.374E+01, 2.069E-01, 1.869E-03, 2.003E+02
 2.200E+02, 1.306E+02, 1.332E+02, 1.484E+02, 2.024E+02, 4.117E+01, 1.478E+02, 2.100E+02, 4.170E+01, 1.332E+01, 2.067E-01, 1.980E-03, 2.000E+02
 2.300E+02, 1.314E+02, 1.346E+02, 1.482E+02, 2.044E+02, 4.174E+01, 1.514E+02, 2.106E+02, 4.190E+01, 1.325E+01, 2.064E-01, 2.151E-03, 2.002E+02
 2.400E+02, 1.326E+02, 1.357E+02, 1.503E+02, 2.060E+02, 4.156E+01, 1.512E+02, 2.143E+02, 4.179E+01, 1.315E+01, 2.061E-01, 2.322E-03, 2.000E+02
 2.500E+02, 1.329E+02, 1.362E+02, 1.511E+02, 2.058E+02, 4.181E+01, 1.520E+02, 2.146E+02, 4.183E+01, 1.335E+01, 2.059E-01, 2.450E-03, 2.004E+02
 2.600E+02, 1.341E+02, 1.362E+02, 1.516E+02, 2.090E+02, 4.182E+01, 1.532E+02, 2.130E+02, 4.250E+01, 1.229E+01, 2.056E-01, 2.604E-03, 2.000E+02
 2.700E+02, 1.360E+02, 1.361E+02, 1.558E+02, 2.104E+02, 4.191E+01, 1.533E+02, 2.126E+02, 4.240E+01, 1.260E+01, 2.053E-01, 2.755E-03, 2.005E+02
 2.800E+02, 1.357E+02, 1.359E+02, 1.550E+02, 2.099E+02, 4.212E+01, 1.548E+02, 2.105E+02, 4.235E+01, 1.234E+01, 2.049E-01, 2.990E-03, 1.995E+02
 2.900E+02, 1.371E+02, 1.362E+02, 1.558E+02, 2.135E+02, 4.197E+01, 1.555E+02, 2.104E+02, 4.266E+01, 1.271E+01, 2.046E-01, 3.162E-03, 2.002E+02
 3.000E+02, 1.370E+02, 1.378E+02, 1.559E+02, 2.130E+02, 4.218E+01, 1.566E+02, 2.135E+02, 4.322E+01, 1.304E+01, 2.042E-01, 3.397E-03, 2.002E+02
 3.100E+02, 1.368E+02, 1.379E+02, 1.555E+02, 2.129E+02, 4.215E+01, 1.558E+02, 2.147E+02, 4.324E+01, 1.261E+01, 2.040E-01, 3.516E-03, 2.003E+02
 3.200E+02, 1.370E+02, 1.400E+02, 1.566E+02, 2.118E+02, 4.259E+01, 1.581E+02, 2.186E+02, 4.334E+01, 1.250E+01, 2.035E-01, 3.741E-03, 2.000E+02
 3.300E+02, 1.381E+02, 1.404E+02, 1.579E+02, 2.139E+02, 4.265E+01, 1.586E+02, 2.193E+02, 4.323E+01, 1.223E+01, 2.033E-01, 3.869E-03, 2.003E+02
 3.400E+02, 1.389E+02, 1.410E+02, 1.584E+02, 2.156E+02, 4.281E+01, 1.600E+02, 2.194E+02, 4.378E+01, 1.206E+01, 2.028E-01, 4.161E-03, 1.996E+02
 3.500E+02, 1.393E+02, 1.411E+02, 1.604E+02, 2.143E+02, 4.315E+01, 1.596E+02, 2.197E+02, 4.389E+01, 1.134E+01, 2.026E-01, 4.285E-03, 1.994E+02
 3.600E+02, 1.406E+02, 1.408E+02, 1.608E+02, 2.178E+02, 4.316E+01, 1.608E+02, 2.182E+02, 4.348E+01, 9.963E+00, 2.019E-01, 4.642E-03, 1.975E+02
 3.700E+02, 1.405E+02, 1.402E+02, 1.624E+02, 2.154E+02, 4.372E+01, 1.590E+02, 2.180E+02, 4.366E+01, 6.799E+00, 2.017E-01, 4.774E-03, 1.915E+02
 3.800E+02, 1.400E+02, 1.393E+02, 1.609E+02, 2.156E+02, 4.349E+01, 1.595E+02, 2.140E+02, 4.441E+01, 3.951E+00, 2.012E-01, 5.028E-03, 1.817E+02
 3.900E+02, 1.370E+02, 1.365E+02, 1.587E+02, 2.087E+02, 4.359E+01, 1.579E+02, 2.074E+02, 4.420E+01,-2.042E+01, 2.012E-01, 5.080E-03, 1.404E+02
 4.000E+02, 1.343E+02, 1.352E+02, 1.552E+02, 2.038E+02, 4.381E+01, 1.585E+02, 2.025E+02, 4.476E+01, 2.601E+01, 2.007E-01, 5.313E-03, 1.667E+02
 4.100E+02, 1.276E+02, 1.326E+02, 1.472E+02, 1.921E+02, 4.347E+01, 1.577E+02, 1.957E+02, 4.453E+01,-5.154E+01, 2.000E-01, 5.734E-03, 8.198E+01
 4.200E+02, 1.270E+02, 1.286E+02, 1.451E+02, 1.921E+02, 4.383E+01, 1.497E+02, 1.908E+02, 4.516E+01, 1.093E+01, 1.993E-01, 6.094E-03, 1.338E+02
 4.300E+02, 1.235E+02, 1.317E+02, 1.393E+02, 1.883E+02, 4.302E+01, 1.554E+02, 1.949E+02, 4.488E+01, 2.194E+01, 1.994E-01, 6.057E-03, 1.185E+02
 4.400E+02, 1.235E+02, 1.268E+02, 1.399E+02, 1.878E+02, 4.282E+01, 1.477E+02, 1.894E+02, 4.346E+01,-3.696E+01, 1.979E-01, 6.871E-03, 6.838E+01
 4.500E+02, 1.193E+02, 1.257E+02, 1.326E+02, 1.817E+02, 4.349E+01, 1.453E+02, 1.883E+02, 4.362E+01, 5.622E+01, 1.980E-01, 6.838E-03, 1.359E+02
 4.601E+02, 1.200E+02, 1.286E+02, 1.335E+02, 1.840E+02, 4.243E+01, 1.481E+02, 1.960E+02, 4.161E+01,-2.948E+01, 1.979E-01, 6.900E-03, 2.240E+01
 4.700E+02, 1.135E+02, 1.182E+02, 1.293E+02, 1.688E+02, 4.229E+01, 1.368E+02, 1.756E+02, 4.214E+01,-2.573E+01, 1.972E-01, 7.311E-03, 1.461E+01
 4.801E+02, 1.094E+02, 1.147E+02, 1.244E+02, 1.610E+02, 4.289E+01, 1.292E+02, 1.732E+02, 4.164E+01,-3.950E+00, 1.967E-01, 7.546E-03, 3.057E+01
 4.900E+02, 1.055E+02, 1.112E+02, 1.201E+02, 1.546E+02, 4.179E+01, 1.261E+02, 1.656E+02, 4.185E+01,-8.260E+00, 1.966E-01, 7.606E-03, 3.575E-02
 5.000E+02, 1.069E+02, 1.100E+02, 1.201E+02, 1.580E+02, 4.247E+01, 1.173E+02, 1.705E+02, 4.220E+01, 1.518E+01, 1.967E-01, 7.581E-03, 2.968E-01
 5.100E+02, 1.046E+02, 1.119E+02, 1.122E+02, 1.594E+02, 4.215E+01, 1.143E+02, 1.820E+02, 3.952E+01, 4.018E+00, 1.960E-01, 7.960E-03, 1.276E+00
 5.201E+02, 1.024E+02, 1.053E+02, 1.091E+02, 1.547E+02, 4.352E+01, 1.092E+02, 1.646E+02, 4.207E+01, 1.248E+00, 1.947E-01, 8.697E-03, 6.060E+00
 5.300E+02, 1.009E+02, 1.034E+02, 1.063E+02, 1.531E+02, 4.346E+01, 1.062E+02, 1.619E+02, 4.223E+01,-2.909E+00, 1.946E-01, 8.740E-03, 5.586E-01
 5.400E+02, 1.017E+02, 1.010E+02, 1.029E+02, 1.585E+02, 4.372E+01, 1.045E+02, 1.558E+02, 4.255E+01, 9.872E-01, 1.945E-01, 8.779E-03, 1.792E+00
 5.500E+02, 9.885E+01, 1.006E+02, 1.013E+02, 1.499E+02, 4.535E+01, 1.015E+02, 1.554E+02, 4.490E+01, 3.058E+00, 1.941E-01, 9.042E-03, 3.924E-02
 5.600E+02, 1.044E+02, 9.771E+01, 9.994E+01, 1.659E+02, 4.735E+01, 9.913E+01, 1.469E+02, 4.712E+01, 1.771E+01, 1.934E-01, 9.408E-03, 4.535E-01
 5.700E+02, 9.978E+01, 1.088E+02, 9.959E+01, 1.504E+02, 4.938E+01, 9.604E+01, 1.794E+02, 5.082E+01, 1.943E+01, 1.929E-01, 9.704E-03, 8.257E-01
 5.800E+02, 1.037E+02, 9.870E+01, 9.798E+01, 1.615E+02, 5.157E+01, 9.293E+01, 1.526E+02, 5.059E+01, 1.879E+01, 1.932E-01, 9.551E-03, 5.360E-01
 5.900E+02, 1.024E+02, 1.006E+02, 9.540E+01, 1.573E+02, 5.449E+01, 9.242E+01, 1.558E+02, 5.363E+01, 1.176E+01, 1.919E-01, 1.027E-02, 1.255E-01
 6.000E+02, 1.021E+02, 1.073E+02, 9.439E+01, 1.553E+02, 5.663E+01, 9.282E+01, 1.727E+02, 5.625E+01, 1.114E+01, 1.921E-01, 1.015E-02, 4.071E-01
 6.100E+02, 1.006E+02, 1.020E+02, 9.405E+01, 1.503E+02, 5.735E+01, 9.141E+01, 1.583E+02, 5.620E+01, 1.887E+00, 1.914E-01, 1.053E-02, 1.028E-01
 6.200E+02, 9.900E+01, 9.935E+01, 9.214E+01, 1.467E+02, 5.816E+01, 9.142E+01, 1.508E+02, 5.580E+01, 5.659E+00, 1.909E-01, 1.082E-02, 2.942E-01
 6.300E+02, 9.650E+01, 9.935E+01, 8.972E+01, 1.416E+02, 5.823E+01, 9.120E+01, 1.499E+02, 5.693E+01, 2.412E+00, 1.900E-01, 1.132E-02, 1.719E-01
 6.400E+02, 9.452E+01, 9.839E+01, 8.906E+01, 1.376E+02, 5.693E+01, 8.828E+01, 1.512E+02, 5.567E+01, 2.852E+00, 1.902E-01, 1.118E-02, 6.735E-02
 6.500E+02, 9.510E+01, 9.495E+01, 8.823E+01, 1.386E+02, 5.844E+01, 8.747E+01, 1.408E+02, 5.660E+01, 4.686E+00, 1.895E-01, 1.157E-02, 6.500E-03
 6.600E+02, 9.455E+01, 9.353E+01, 8.695E+01, 1.366E+02, 6.014E+01, 8.710E+01, 1.373E+02, 5.619E+01, 6.318E+00, 1.890E-01, 1.190E-02, 2.672E-01
 6.700E+02, 9.347E+01, 9.386E+01, 8.693E+01, 1.336E+02, 5.989E+01, 8.486E+01, 1.380E+02, 5.869E+01, 3.087E+00, 1.882E-01, 1.231E-02, 5.630E-02
 6.800E+02, 9.545E+01, 9.120E+01, 8.600E+01, 1.397E+02, 6.063E+01, 8.443E+01, 1.300E+02, 5.920E+01, 1.851E+01, 1.880E-01, 1.244E-02, 1.705E-02
 6.900E+02, 9.791E+01, 9.178E+01, 8.423E+01, 1.444E+02, 6.506E+01, 8.463E+01, 1.304E+02, 6.032E+01, 1.907E+01, 1.871E-01, 1.295E-02, 2.200E-01
 7.000E+02, 9.614E+01, 9.623E+01, 8.439E+01, 1.405E+02, 6.353E+01, 8.294E+01, 1.416E+02, 6.420E+01, 7.420E+00, 1.858E-01, 1.363E-02, 4.293E-02
 7.100E+02, 9.486E+01, 9.535E+01, 8.412E+01, 1.373E+02, 6.314E+01, 8.306E+01, 1.376E+02, 6.535E+01, 7.131E+00, 1.862E-01, 1.345E-02, 9.556E-02
 7.200E+02, 9.456E+01, 9.332E+01, 8.302E+01, 1.355E+02, 6.514E+01, 8.238E+01, 1.327E+02, 6.493E+01, 5.818E+00, 1.857E-01, 1.371E-02, 1.688E-06
 7.300E+02, 9.451E+01, 9.323E+01, 8.299E+01, 1.341E+02, 6.642E+01, 8.277E+01, 1.325E+02, 6.444E+01, 8.892E+00, 1.852E-01, 1.397E-02, 2.202E-02
 7.400E+02, 9.247E+01, 9.360E+01, 8.209E+01, 1.286E+02, 6.668E+01, 8.116E+01, 1.332E+02, 6.649E+01, 4.812E+00, 1.843E-01, 1.450E-02, 3.735E-08
 7.501E+02, 9.125E+01, 9.335E+01, 8.190E+01, 1.262E+02, 6.565E+01, 8.058E+01, 1.340E+02, 6.543E+01, 1.008E+00, 1.846E-01, 1.432E-02, 1.508E-07
 7.600E+02, 9.028E+01, 9.254E+01, 8.172E+01, 1.238E+02, 6.535E+01, 8.036E+01, 1.323E+02, 6.499E+01, 1.271E+00, 1.835E-01, 1.496E-02, 7.868E-02
 7.700E+02, 8.891E+01, 9.288E+01, 8.104E+01, 1.213E+02, 6.433E+01, 8.039E+01, 1.337E+02, 6.455E+01, 2.019E+00, 1.832E-01, 1.513E-02, 4.288E-01
 7.800E+02, 8.728E+01, 9.265E+01, 8.016E+01, 1.186E+02, 6.313E+01, 8.010E+01, 1.350E+02, 6.281E+01, 7.800E-01, 1.831E-01, 1.514E-02, 4.746E-01
 7.900E+02, 8.650E+01, 9.245E+01, 7.958E+01, 1.178E+02, 6.213E+01, 7.880E+01, 1.378E+02, 6.078E+01, 2.687E+00, 1.827E-01, 1.537E-02, 3.607E-01
 8.000E+02, 8.683E+01, 8.739E+01, 7.934E+01, 1.191E+02, 6.208E+01, 7.748E+01, 1.255E+02, 5.922E+01, 7.075E+00, 1.820E-01, 1.579E-02, 1.437E-01
 8.100E+02, 9.016E+01, 8.573E+01, 7.903E+01, 1.277E+02, 6.377E+01, 7.735E+01, 1.182E+02, 6.161E+01, 1.620E+01, 1.811E-01, 1.630E-02, 2.519E-07
 8.200E+02, 1.323E+02, 1.111E+02, 8.182E+01, 2.444E+02, 7.058E+01, 7.795E+01, 1.885E+02, 6.683E+01, 7.132E+02, 1.802E-01, 1.679E-02, 3.511E+01
 8.300E+02, 1.521E+02, 1.349E+02, 8.911E+01, 2.942E+02, 7.293E+01, 8.477E+01, 2.464E+02, 7.354E+01, 5.811E+02, 1.789E-01, 1.753E-02, 2.509E+01
 8.400E+02, 1.397E+02, 1.674E+02, 9.771E+01, 2.453E+02, 7.590E+01, 9.413E+01, 3.318E+02, 7.634E+01, 2.117E+02, 1.780E-01, 1.803E-02, 1.254E+01
 8.500E+02, 1.455E+02, 1.611E+02, 1.017E+02, 2.570E+02, 7.770E+01, 1.059E+02, 3.037E+02, 7.384E+01, 1.377E+02, 1.770E-01, 1.855E-02, 1.396E+01
 8.600E+02, 1.401E+02, 1.499E+02, 1.077E+02, 2.371E+02, 7.554E+01, 1.079E+02, 2.690E+02, 7.289E+01,-1.312E+01, 1.752E-01, 1.960E-02, 3.634E+00
 8.700E+02, 1.358E+02, 1.507E+02, 1.114E+02, 2.230E+02, 7.284E+01, 1.125E+02, 2.671E+02, 7.244E+01, 2.985E+01, 1.736E-01, 2.045E-02, 8.638E-01
 8.800E+02, 1.358E+02, 1.483E+02, 1.136E+02, 2.229E+02, 7.090E+01, 1.180E+02, 2.583E+02, 6.854E+01, 1.816E+01, 1.722E-01, 2.124E-02, 7.066E-01
 8.900E+02, 1.301E+02, 1.376E+02, 1.127E+02, 2.093E+02, 6.815E+01, 1.175E+02, 2.275E+02, 6.792E+01,-2.587E+01, 1.715E-01, 2.166E-02, 2.114E-02
 9.001E+02, 1.241E+02, 1.309E+02, 1.120E+02, 1.935E+02, 6.663E+01, 1.151E+02, 2.115E+02, 6.603E+01,-1.712E+01, 1.709E-01, 2.197E-02, 1.958E-01
 9.101E+02, 1.198E+02, 1.265E+02, 1.111E+02, 1.816E+02, 6.670E+01, 1.125E+02, 2.014E+02, 6.560E+01,-1.107E+01, 1.703E-01, 2.234E-02, 2.677E-01
 9.200E+02, 1.158E+02, 1.219E+02, 1.090E+02, 1.735E+02, 6.502E+01, 1.106E+02, 1.899E+02, 6.524E+01,-8.821E+00, 1.695E-01, 2.278E-02, 6.388E-01
 9.300E+02, 1.128E+02, 1.164E+02, 1.066E+02, 1.676E+02, 6.410E+01, 1.086E+02, 1.774E+02, 6.319E+01,-5.541E+00, 1.698E-01, 2.260E-02, 3.476E-01
 9.401E+02, 1.100E+02, 1.159E+02, 1.044E+02, 1.623E+02, 6.321E+01, 1.061E+02, 1.786E+02, 6.288E+01,-5.809E+00, 1.695E-01, 2.278E-02, 7.852E-01
 9.501E+02, 1.067E+02, 1.138E+02, 1.023E+02, 1.558E+02, 6.207E+01, 1.035E+02, 1.753E+02, 6.248E+01,-2.685E+00, 1.693E-01, 2.286E-02, 4.476E-02
 9.601E+02, 1.047E+02, 1.105E+02, 1.005E+02, 1.522E+02, 6.158E+01, 1.015E+02, 1.684E+02, 6.159E+01,-3.008E+00, 1.690E-01, 2.304E-02, 6.498E-03
 9.700E+02, 1.029E+02, 1.091E+02, 9.855E+01, 1.495E+02, 6.064E+01, 9.947E+01, 1.668E+02, 6.106E+01,-1.865E+00, 1.690E-01, 2.306E-02, 2.870E-09
 9.801E+02, 1.011E+02, 1.085E+02, 9.709E+01, 1.464E+02, 5.989E+01, 9.761E+01, 1.677E+02, 6.030E+01,-1.208E+00, 1.689E-01, 2.311E-02, 7.810E-02
 9.901E+02, 9.936E+01, 1.061E+02, 9.572E+01, 1.428E+02, 5.957E+01, 9.583E+01, 1.627E+02, 5.967E+01,-1.182E+00, 1.686E-01, 2.328E-02, 4.624E-03
 1.000E+03, 9.798E+01, 1.029E+02, 9.427E+01, 1.404E+02, 5.927E+01, 9.437E+01, 1.550E+02, 5.932E+01,-3.667E-01, 1.686E-01, 2.327E-02, 0.000E+00
