s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.001E+01, 5.877E+01, 5.943E+01, 4.739E+01, 9.391E+01, 3.501E+01, 4.918E+01, 9.417E+01, 3.494E+01, 2.225E+02, 2.095E-01, 3.901E-04, 2.001E+02
 5.001E+01, 6.996E+01, 7.024E+01, 5.824E+01, 1.162E+02, 3.542E+01, 5.820E+01, 1.175E+02, 3.505E+01, 1.662E+02, 2.095E-01, 3.912E-04, 2.000E+02
 6.000E+01, 8.020E+01, 8.063E+01, 6.767E+01, 1.368E+02, 3.618E+01, 6.880E+01, 1.369E+02, 3.619E+01, 1.224E+02, 2.092E-01, 5.753E-04, 2.001E+02
 7.000E+01, 8.849E+01, 8.996E+01, 7.961E+01, 1.496E+02, 3.623E+01, 8.064E+01, 1.524E+02, 3.688E+01, 8.988E+01, 2.091E-01, 6.421E-04, 2.002E+02
 8.001E+01, 9.523E+01, 9.550E+01, 9.009E+01, 1.591E+02, 3.646E+01, 9.034E+01, 1.592E+02, 3.698E+01, 6.831E+01, 2.090E-01, 6.927E-04, 1.999E+02
 9.001E+01, 1.009E+02, 1.011E+02, 9.807E+01, 1.674E+02, 3.715E+01, 9.920E+01, 1.668E+02, 3.740E+01, 5.349E+01, 2.089E-01, 7.426E-04, 2.003E+02
 1.000E+02, 1.067E+02, 1.060E+02, 1.070E+02, 1.758E+02, 3.739E+01, 1.079E+02, 1.727E+02, 3.745E+01, 4.122E+01, 2.088E-01, 7.799E-04, 2.002E+02
 1.100E+02, 1.115E+02, 1.105E+02, 1.143E+02, 1.821E+02, 3.804E+01, 1.164E+02, 1.772E+02, 3.809E+01, 3.321E+01, 2.087E-01, 8.733E-04, 2.002E+02
 1.200E+02, 1.137E+02, 1.158E+02, 1.199E+02, 1.830E+02, 3.834E+01, 1.235E+02, 1.852E+02, 3.891E+01, 2.713E+01, 2.085E-01, 9.483E-04, 1.999E+02
 1.300E+02, 1.177E+02, 1.177E+02, 1.273E+02, 1.870E+02, 3.876E+01, 1.268E+02, 1.874E+02, 3.904E+01, 2.300E+01, 2.084E-01, 1.010E-03, 2.005E+02
 1.400E+02, 1.217E+02, 1.192E+02, 1.315E+02, 1.944E+02, 3.929E+01, 1.308E+02, 1.873E+02, 3.942E+01, 2.061E+01, 2.084E-01, 1.046E-03, 2.002E+02
 1.500E+02, 1.220E+02, 1.223E+02, 1.324E+02, 1.945E+02, 3.919E+01, 1.367E+02, 1.902E+02, 3.994E+01, 1.852E+01, 2.083E-01, 1.095E-03, 2.003E+02
 1.600E+02, 1.246E+02, 1.243E+02, 1.354E+02, 1.989E+02, 3.957E+01, 1.381E+02, 1.943E+02, 4.039E+01, 1.663E+01, 2.081E-01, 1.206E-03, 2.004E+02
 1.700E+02, 1.267E+02, 1.258E+02, 1.401E+02, 1.998E+02, 4.018E+01, 1.400E+02, 1.968E+02, 4.044E+01, 1.540E+01, 2.080E-01, 1.271E-03, 2.002E+02
 1.800E+02, 1.285E+02, 1.273E+02, 1.408E+02, 2.043E+02, 4.030E+01, 1.440E+02, 1.976E+02, 4.034E+01, 1.438E+01, 2.078E-01, 1.388E-03, 1.996E+02
 1.900E+02, 1.288E+02, 1.284E+02, 1.438E+02, 2.020E+02, 4.048E+01, 1.461E+02, 1.982E+02, 4.097E+01, 1.445E+01, 2.076E-01, 1.505E-03, 2.004E+02
 2.000E+02, 1.282E+02, 1.317E+02, 1.476E+02, 1.970E+02, 4.013E+01, 1.486E+02, 2.051E+02, 4.143E+01, 1.355E+01, 2.073E-01, 1.642E-03, 2.002E+02
 2.100E+02, 1.291E+02, 1.326E+02, 1.505E+02, 1.962E+02, 4.063E+01, 1.495E+02, 2.069E+02, 4.141E+01, 1.401E+01, 2.071E-01, 1.778E-03, 1.996E+02
 2.200E+02, 1.336E+02, 1.318E+02, 1.520E+02, 2.077E+02, 4.131E+01, 1.502E+02, 2.043E+02, 4.096E+01, 1.359E+01, 2.068E-01, 1.921E-03, 2.002E+02
 2.300E+02, 1.343E+02, 1.329E+02, 1.525E+02, 2.091E+02, 4.134E+01, 1.520E+02, 2.058E+02, 4.105E+01, 1.283E+01, 2.068E-01, 1.921E-03, 2.000E+02
 2.400E+02, 1.339E+02, 1.339E+02, 1.517E+02, 2.087E+02, 4.140E+01, 1.521E+02, 2.078E+02, 4.183E+01, 1.325E+01, 2.063E-01, 2.189E-03, 2.006E+02
 2.500E+02, 1.346E+02, 1.348E+02, 1.512E+02, 2.112E+02, 4.132E+01, 1.532E+02, 2.091E+02, 4.218E+01, 1.269E+01, 2.063E-01, 2.209E-03, 2.001E+02
 2.600E+02, 1.354E+02, 1.365E+02, 1.525E+02, 2.122E+02, 4.172E+01, 1.547E+02, 2.122E+02, 4.249E+01, 1.247E+01, 2.058E-01, 2.501E-03, 1.995E+02
 2.700E+02, 1.346E+02, 1.370E+02, 1.525E+02, 2.097E+02, 4.174E+01, 1.548E+02, 2.139E+02, 4.212E+01, 1.162E+01, 2.055E-01, 2.624E-03, 1.999E+02
 2.800E+02, 1.360E+02, 1.374E+02, 1.528E+02, 2.133E+02, 4.197E+01, 1.568E+02, 2.127E+02, 4.252E+01, 1.262E+01, 2.054E-01, 2.729E-03, 2.001E+02
 2.900E+02, 1.366E+02, 1.383E+02, 1.540E+02, 2.134E+02, 4.228E+01, 1.561E+02, 2.164E+02, 4.248E+01, 1.233E+01, 2.051E-01, 2.885E-03, 2.003E+02
 3.000E+02, 1.363E+02, 1.381E+02, 1.544E+02, 2.122E+02, 4.244E+01, 1.576E+02, 2.140E+02, 4.271E+01, 1.185E+01, 2.046E-01, 3.164E-03, 2.000E+02
 3.100E+02, 1.369E+02, 1.391E+02, 1.563E+02, 2.117E+02, 4.262E+01, 1.576E+02, 2.165E+02, 4.333E+01, 1.231E+01, 2.044E-01, 3.242E-03, 2.000E+02
 3.200E+02, 1.379E+02, 1.404E+02, 1.563E+02, 2.148E+02, 4.265E+01, 1.580E+02, 2.197E+02, 4.340E+01, 1.191E+01, 2.041E-01, 3.460E-03, 2.001E+02
 3.300E+02, 1.387E+02, 1.409E+02, 1.573E+02, 2.154E+02, 4.320E+01, 1.587E+02, 2.203E+02, 4.359E+01, 1.218E+01, 2.038E-01, 3.594E-03, 2.002E+02
 3.400E+02, 1.401E+02, 1.400E+02, 1.599E+02, 2.168E+02, 4.357E+01, 1.575E+02, 2.190E+02, 4.355E+01, 1.181E+01, 2.036E-01, 3.719E-03, 2.000E+02
 3.500E+02, 1.406E+02, 1.410E+02, 1.590E+02, 2.192E+02, 4.359E+01, 1.587E+02, 2.203E+02, 4.390E+01, 1.098E+01, 2.032E-01, 3.952E-03, 1.991E+02
 3.600E+02, 1.403E+02, 1.404E+02, 1.592E+02, 2.177E+02, 4.413E+01, 1.594E+02, 2.179E+02, 4.403E+01, 1.216E+01, 2.028E-01, 4.135E-03, 1.979E+02
 3.700E+02, 1.404E+02, 1.410E+02, 1.593E+02, 2.179E+02, 4.385E+01, 1.607E+02, 2.179E+02, 4.427E+01, 7.111E+00, 2.022E-01, 4.480E-03, 1.914E+02
 3.800E+02, 1.389E+02, 1.402E+02, 1.583E+02, 2.146E+02, 4.392E+01, 1.591E+02, 2.168E+02, 4.469E+01, 6.966E+00, 2.018E-01, 4.725E-03, 1.880E+02
 3.900E+02, 1.396E+02, 1.398E+02, 1.583E+02, 2.162E+02, 4.420E+01, 1.608E+02, 2.143E+02, 4.430E+01, 1.391E+00, 2.018E-01, 4.742E-03, 1.701E+02
 4.000E+02, 1.362E+02, 1.368E+02, 1.565E+02, 2.081E+02, 4.410E+01, 1.607E+02, 2.054E+02, 4.428E+01,-1.090E+01, 2.015E-01, 4.874E-03, 1.364E+02
 4.100E+02, 1.295E+02, 1.359E+02, 1.495E+02, 1.953E+02, 4.362E+01, 1.656E+02, 1.982E+02, 4.382E+01,-2.101E+01, 2.013E-01, 5.009E-03, 1.019E+02
 4.200E+02, 1.227E+02, 1.266E+02, 1.433E+02, 1.828E+02, 4.184E+01, 1.536E+02, 1.834E+02, 4.276E+01,-6.927E+01, 2.006E-01, 5.388E-03, 2.512E+01
 4.300E+02, 1.182E+02, 1.242E+02, 1.345E+02, 1.784E+02, 4.189E+01, 1.472E+02, 1.825E+02, 4.276E+01, 6.358E+01, 1.995E-01, 6.004E-03, 1.317E+02
 4.400E+02, 1.163E+02, 1.186E+02, 1.332E+02, 1.734E+02, 4.217E+01, 1.415E+02, 1.732E+02, 4.093E+01,-3.866E+01, 1.991E-01, 6.242E-03, 2.250E+00
 4.500E+02, 1.114E+02, 1.145E+02, 1.267E+02, 1.641E+02, 4.348E+01, 1.314E+02, 1.681E+02, 4.391E+01,-2.568E-02, 1.982E-01, 6.719E-03, 4.487E+01
 4.600E+02, 1.100E+02, 1.117E+02, 1.254E+02, 1.610E+02, 4.352E+01, 1.263E+02, 1.664E+02, 4.238E+01,-2.726E+00, 1.982E-01, 6.709E-03, 2.926E+01
 4.700E+02, 1.073E+02, 1.114E+02, 1.196E+02, 1.584E+02, 4.402E+01, 1.203E+02, 1.701E+02, 4.395E+01,-4.067E+00, 1.981E-01, 6.782E-03, 6.614E-01
 4.800E+02, 1.046E+02, 1.091E+02, 1.149E+02, 1.538E+02, 4.507E+01, 1.141E+02, 1.688E+02, 4.441E+01, 1.433E+00, 1.976E-01, 7.054E-03, 2.126E+00
 4.900E+02, 1.040E+02, 1.068E+02, 1.111E+02, 1.547E+02, 4.614E+01, 1.106E+02, 1.660E+02, 4.395E+01, 5.100E+00, 1.972E-01, 7.275E-03, 3.804E-01
 5.000E+02, 1.010E+02, 1.050E+02, 1.060E+02, 1.507E+02, 4.637E+01, 1.087E+02, 1.619E+02, 4.437E+01,-1.749E+00, 1.970E-01, 7.427E-03, 1.135E+00
 5.100E+02, 1.066E+02, 1.024E+02, 1.037E+02, 1.695E+02, 4.677E+01, 1.059E+02, 1.565E+02, 4.485E+01, 2.381E+01, 1.962E-01, 7.865E-03, 7.076E-01
 5.200E+02, 1.091E+02, 1.028E+02, 1.020E+02, 1.775E+02, 4.799E+01, 1.044E+02, 1.569E+02, 4.693E+01, 4.680E+01, 1.955E-01, 8.228E-03, 1.021E-06
 5.300E+02, 1.129E+02, 1.065E+02, 1.033E+02, 1.852E+02, 5.033E+01, 9.856E+01, 1.704E+02, 5.054E+01, 3.676E+01, 1.947E-01, 8.665E-03, 6.176E-01
 5.400E+02, 1.097E+02, 1.135E+02, 1.015E+02, 1.752E+02, 5.256E+01, 9.947E+01, 1.866E+02, 5.454E+01, 2.708E+01, 1.941E-01, 8.995E-03, 8.018E-02
 5.500E+02, 1.058E+02, 1.108E+02, 9.861E+01, 1.649E+02, 5.380E+01, 9.944E+01, 1.769E+02, 5.616E+01,-2.969E+00, 1.933E-01, 9.441E-03, 1.591E-02
 5.600E+02, 1.045E+02, 1.112E+02, 9.750E+01, 1.611E+02, 5.493E+01, 1.008E+02, 1.796E+02, 5.309E+01, 1.134E+00, 1.942E-01, 8.971E-03, 7.128E-01
 5.700E+02, 1.029E+02, 1.062E+02, 9.658E+01, 1.557E+02, 5.641E+01, 9.890E+01, 1.672E+02, 5.253E+01,-2.245E+00, 1.927E-01, 9.806E-03, 3.850E-01
 5.800E+02, 1.004E+02, 1.030E+02, 9.528E+01, 1.515E+02, 5.443E+01, 9.580E+01, 1.595E+02, 5.367E+01,-4.914E+00, 1.920E-01, 1.019E-02, 3.047E-01
 5.900E+02, 1.018E+02, 1.000E+02, 9.456E+01, 1.560E+02, 5.493E+01, 9.489E+01, 1.503E+02, 5.493E+01, 7.800E+00, 1.925E-01, 9.895E-03, 2.095E-01
 6.000E+02, 1.034E+02, 9.928E+01, 9.409E+01, 1.569E+02, 5.911E+01, 9.531E+01, 1.463E+02, 5.620E+01, 2.922E+01, 1.923E-01, 1.005E-02, 9.581E-02
 6.100E+02, 1.078E+02, 9.935E+01, 9.547E+01, 1.653E+02, 6.254E+01, 9.058E+01, 1.514E+02, 5.611E+01, 3.765E+01, 1.917E-01, 1.039E-02, 2.108E-05
 6.200E+02, 1.052E+02, 1.034E+02, 9.396E+01, 1.600E+02, 6.161E+01, 9.043E+01, 1.564E+02, 6.319E+01, 5.193E+00, 1.891E-01, 1.179E-02, 2.247E-01
 6.300E+02, 1.026E+02, 1.068E+02, 9.125E+01, 1.528E+02, 6.377E+01, 9.117E+01, 1.605E+02, 6.868E+01, 7.729E+00, 1.892E-01, 1.176E-02, 5.078E-03
 6.400E+02, 1.002E+02, 1.047E+02, 9.060E+01, 1.452E+02, 6.465E+01, 9.000E+01, 1.581E+02, 6.590E+01,-1.913E+00, 1.893E-01, 1.168E-02, 7.364E-02
 6.500E+02, 9.890E+01, 1.010E+02, 8.913E+01, 1.438E+02, 6.378E+01, 8.856E+01, 1.531E+02, 6.143E+01, 2.638E+00, 1.896E-01, 1.152E-02, 1.164E-01
 6.600E+02, 9.756E+01, 1.001E+02, 8.798E+01, 1.416E+02, 6.313E+01, 8.825E+01, 1.523E+02, 5.966E+01, 8.396E-01, 1.872E-01, 1.290E-02, 1.066E+00
 6.700E+02, 9.609E+01, 9.983E+01, 8.781E+01, 1.399E+02, 6.053E+01, 8.782E+01, 1.521E+02, 5.954E+01,-2.177E-02, 1.867E-01, 1.315E-02, 4.501E-01
 6.800E+02, 9.710E+01, 9.550E+01, 8.715E+01, 1.434E+02, 6.073E+01, 8.618E+01, 1.401E+02, 6.019E+01, 6.081E+00, 1.866E-01, 1.321E-02, 8.009E-01
 6.900E+02, 9.956E+01, 9.467E+01, 8.783E+01, 1.504E+02, 6.044E+01, 8.564E+01, 1.398E+02, 5.861E+01, 1.947E+01, 1.860E-01, 1.356E-02, 3.872E-05
 7.000E+02, 1.007E+02, 9.615E+01, 8.803E+01, 1.528E+02, 6.126E+01, 8.463E+01, 1.395E+02, 6.431E+01, 2.332E+01, 1.844E-01, 1.445E-02, 3.402E-06
 7.100E+02, 1.006E+02, 9.673E+01, 8.772E+01, 1.504E+02, 6.376E+01, 8.490E+01, 1.390E+02, 6.625E+01, 1.479E+01, 1.841E-01, 1.458E-02, 5.073E-07
 7.200E+02, 1.015E+02, 9.670E+01, 8.728E+01, 1.510E+02, 6.636E+01, 8.525E+01, 1.386E+02, 6.628E+01, 9.554E+00, 1.829E-01, 1.530E-02, 2.989E-02
 7.300E+02, 9.873E+01, 9.882E+01, 8.740E+01, 1.424E+02, 6.635E+01, 8.474E+01, 1.447E+02, 6.699E+01, 6.346E+00, 1.822E-01, 1.566E-02, 6.599E-03
 7.401E+02, 9.815E+01, 9.795E+01, 8.626E+01, 1.415E+02, 6.673E+01, 8.463E+01, 1.409E+02, 6.836E+01, 4.392E+00, 1.815E-01, 1.608E-02, 2.479E-06
 7.500E+02, 9.687E+01, 9.774E+01, 8.574E+01, 1.383E+02, 6.662E+01, 8.443E+01, 1.409E+02, 6.792E+01, 5.091E+00, 1.810E-01, 1.633E-02, 1.334E-05
 7.600E+02, 9.555E+01, 9.672E+01, 8.520E+01, 1.347E+02, 6.673E+01, 8.398E+01, 1.383E+02, 6.786E+01, 5.448E+00, 1.800E-01, 1.692E-02, 4.013E-05
 7.700E+02, 9.463E+01, 9.592E+01, 8.450E+01, 1.329E+02, 6.650E+01, 8.352E+01, 1.364E+02, 6.784E+01, 6.360E+00, 1.795E-01, 1.717E-02, 8.512E-06
 7.800E+02, 9.569E+01, 9.462E+01, 8.423E+01, 1.349E+02, 6.790E+01, 8.293E+01, 1.341E+02, 6.677E+01, 7.154E+00, 1.787E-01, 1.765E-02, 3.075E-05
 7.900E+02, 9.516E+01, 9.560E+01, 8.402E+01, 1.332E+02, 6.826E+01, 8.267E+01, 1.358E+02, 6.832E+01, 1.155E+01, 1.775E-01, 1.831E-02, 6.505E-05
 8.000E+02, 9.481E+01, 9.355E+01, 8.376E+01, 1.341E+02, 6.654E+01, 8.098E+01, 1.319E+02, 6.772E+01, 9.194E+00, 1.768E-01, 1.870E-02, 4.221E-05
 8.100E+02, 9.575E+01, 9.305E+01, 8.301E+01, 1.366E+02, 6.766E+01, 8.072E+01, 1.295E+02, 6.895E+01, 1.101E+01, 1.756E-01, 1.935E-02, 2.669E-05
 8.200E+02, 9.509E+01, 9.341E+01, 8.328E+01, 1.338E+02, 6.817E+01, 8.007E+01, 1.315E+02, 6.871E+01, 6.220E+00, 1.752E-01, 1.959E-02, 7.431E-05
 8.300E+02, 9.456E+01, 9.255E+01, 8.238E+01, 1.325E+02, 6.884E+01, 8.032E+01, 1.282E+02, 6.917E+01, 9.146E+00, 1.744E-01, 2.001E-02, 1.300E-05
 8.400E+02, 9.418E+01, 9.368E+01, 8.208E+01, 1.315E+02, 6.898E+01, 8.035E+01, 1.291E+02, 7.163E+01, 7.633E+00, 1.736E-01, 2.045E-02, 1.548E-04
 8.500E+02, 9.390E+01, 9.302E+01, 8.174E+01, 1.307E+02, 6.922E+01, 7.990E+01, 1.286E+02, 7.053E+01, 6.176E+00, 1.734E-01, 2.060E-02, 1.604E-05
 8.600E+02, 9.342E+01, 9.257E+01, 8.123E+01, 1.297E+02, 6.937E+01, 7.992E+01, 1.285E+02, 6.932E+01, 7.116E+00, 1.728E-01, 2.094E-02, 4.699E-06
 8.700E+02, 9.314E+01, 9.215E+01, 8.096E+01, 1.290E+02, 6.946E+01, 7.969E+01, 1.269E+02, 6.989E+01, 8.777E+00, 1.716E-01, 2.158E-02, 4.602E-05
 8.800E+02, 9.313E+01, 9.193E+01, 8.060E+01, 1.293E+02, 6.949E+01, 7.936E+01, 1.262E+02, 7.023E+01, 8.919E+00, 1.709E-01, 2.199E-02, 1.263E-05
 8.900E+02, 9.291E+01, 9.174E+01, 8.015E+01, 1.288E+02, 6.977E+01, 7.902E+01, 1.259E+02, 7.033E+01, 8.267E+00, 1.704E-01, 2.225E-02, 1.783E-05
 9.000E+02, 9.262E+01, 9.176E+01, 7.931E+01, 1.279E+02, 7.060E+01, 7.874E+01, 1.259E+02, 7.062E+01, 8.071E+00, 1.692E-01, 2.291E-02, 5.617E-06
 9.100E+02, 9.216E+01, 9.112E+01, 7.924E+01, 1.267E+02, 7.055E+01, 7.840E+01, 1.248E+02, 7.020E+01, 6.901E+00, 1.685E-01, 2.331E-02, 6.279E-05
 9.200E+02, 9.199E+01, 9.095E+01, 7.884E+01, 1.273E+02, 6.983E+01, 7.850E+01, 1.237E+02, 7.067E+01, 9.466E+00, 1.674E-01, 2.393E-02, 2.200E-05
 9.300E+02, 9.150E+01, 9.119E+01, 7.859E+01, 1.255E+02, 7.040E+01, 7.780E+01, 1.247E+02, 7.105E+01, 7.302E+00, 1.665E-01, 2.442E-02, 1.431E-05
 9.400E+02, 9.107E+01, 9.067E+01, 7.823E+01, 1.242E+02, 7.074E+01, 7.683E+01, 1.247E+02, 7.046E+01, 7.118E+00, 1.661E-01, 2.467E-02, 1.625E-05
 9.500E+02, 9.099E+01, 9.024E+01, 7.776E+01, 1.244E+02, 7.081E+01, 7.666E+01, 1.224E+02, 7.162E+01, 6.738E+00, 1.648E-01, 2.539E-02, 3.865E-05
 9.600E+02, 9.101E+01, 8.929E+01, 7.760E+01, 1.239E+02, 7.157E+01, 7.645E+01, 1.207E+02, 7.071E+01, 1.103E+01, 1.643E-01, 2.569E-02, 4.471E-05
 9.700E+02, 9.076E+01, 8.991E+01, 7.741E+01, 1.225E+02, 7.237E+01, 7.600E+01, 1.222E+02, 7.155E+01, 6.635E+00, 1.633E-01, 2.624E-02, 5.080E-05
 9.800E+02, 9.073E+01, 8.930E+01, 7.707E+01, 1.219E+02, 7.320E+01, 7.533E+01, 1.215E+02, 7.105E+01, 7.380E+00, 1.627E-01, 2.654E-02, 9.126E-05
 9.900E+02, 9.038E+01, 8.872E+01, 7.689E+01, 1.214E+02, 7.288E+01, 7.503E+01, 1.192E+02, 7.193E+01, 8.909E+00, 1.614E-01, 2.726E-02, 2.022E-05
 1.000E+03, 9.058E+01, 8.849E+01, 7.681E+01, 1.206E+02, 7.428E+01, 7.490E+01, 1.182E+02, 7.237E+01, 5.948E+00, 1.610E-01, 2.749E-02, 5.387E-05
