s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.000E+01, 6.031E+01, 6.071E+01, 4.539E+01, 1.006E+02, 3.489E+01, 4.794E+01, 1.001E+02, 3.409E+01, 2.069E+02, 2.095E-01, 3.902E-04, 2.000E+02
 5.002E+01, 7.009E+01, 7.083E+01, 5.549E+01, 1.195E+02, 3.527E+01, 5.583E+01, 1.220E+02, 3.461E+01, 1.533E+02, 2.094E-01, 4.701E-04, 1.992E+02
 6.001E+01, 7.893E+01, 8.078E+01, 6.735E+01, 1.337E+02, 3.573E+01, 6.661E+01, 1.402E+02, 3.552E+01, 1.127E+02, 2.092E-01, 5.886E-04, 2.002E+02
 7.000E+01, 8.644E+01, 8.771E+01, 7.881E+01, 1.450E+02, 3.554E+01, 8.131E+01, 1.462E+02, 3.563E+01, 8.297E+01, 2.092E-01, 6.090E-04, 2.005E+02
 8.000E+01, 9.436E+01, 9.446E+01, 9.082E+01, 1.561E+02, 3.615E+01, 9.223E+01, 1.551E+02, 3.607E+01, 6.448E+01, 2.090E-01, 7.005E-04, 1.993E+02
 9.002E+01, 9.979E+01, 1.004E+02, 9.966E+01, 1.631E+02, 3.666E+01, 1.028E+02, 1.623E+02, 3.623E+01, 4.811E+01, 2.089E-01, 7.502E-04, 1.998E+02
 1.000E+02, 1.045E+02, 1.049E+02, 1.080E+02, 1.682E+02, 3.717E+01, 1.103E+02, 1.680E+02, 3.638E+01, 3.709E+01, 2.086E-01, 9.015E-04, 1.998E+02
 1.100E+02, 1.076E+02, 1.100E+02, 1.143E+02, 1.710E+02, 3.742E+01, 1.160E+02, 1.774E+02, 3.663E+01, 2.848E+01, 2.086E-01, 9.384E-04, 1.990E+02
 1.200E+02, 1.135E+02, 1.128E+02, 1.223E+02, 1.806E+02, 3.763E+01, 1.227E+02, 1.789E+02, 3.694E+01, 2.804E+01, 2.085E-01, 9.975E-04, 2.007E+02
 1.300E+02, 1.159E+02, 1.147E+02, 1.251E+02, 1.850E+02, 3.770E+01, 1.267E+02, 1.801E+02, 3.737E+01, 2.395E+01, 2.082E-01, 1.165E-03, 1.982E+02
 1.400E+02, 1.183E+02, 1.166E+02, 1.300E+02, 1.868E+02, 3.822E+01, 1.297E+02, 1.824E+02, 3.760E+01, 2.111E+01, 2.080E-01, 1.241E-03, 2.008E+02
 1.500E+02, 1.198E+02, 1.188E+02, 1.333E+02, 1.879E+02, 3.837E+01, 1.333E+02, 1.857E+02, 3.755E+01, 1.791E+01, 2.078E-01, 1.344E-03, 1.995E+02
 1.600E+02, 1.229E+02, 1.202E+02, 1.348E+02, 1.958E+02, 3.820E+01, 1.373E+02, 1.856E+02, 3.749E+01, 1.615E+01, 2.079E-01, 1.316E-03, 1.991E+02
 1.700E+02, 1.233E+02, 1.223E+02, 1.386E+02, 1.929E+02, 3.832E+01, 1.395E+02, 1.895E+02, 3.787E+01, 1.494E+01, 2.077E-01, 1.444E-03, 2.014E+02
 1.800E+02, 1.245E+02, 1.248E+02, 1.408E+02, 1.937E+02, 3.881E+01, 1.412E+02, 1.955E+02, 3.782E+01, 1.315E+01, 2.074E-01, 1.611E-03, 1.987E+02
 1.900E+02, 1.253E+02, 1.251E+02, 1.427E+02, 1.943E+02, 3.892E+01, 1.423E+02, 1.954E+02, 3.767E+01, 1.326E+01, 2.073E-01, 1.658E-03, 2.008E+02
 2.000E+02, 1.279E+02, 1.261E+02, 1.430E+02, 2.021E+02, 3.858E+01, 1.431E+02, 1.972E+02, 3.798E+01, 1.186E+01, 2.069E-01, 1.850E-03, 1.982E+02
 2.100E+02, 1.288E+02, 1.267E+02, 1.452E+02, 2.026E+02, 3.872E+01, 1.446E+02, 1.974E+02, 3.806E+01, 1.292E+01, 2.067E-01, 1.971E-03, 1.997E+02
 2.200E+02, 1.304E+02, 1.270E+02, 1.475E+02, 2.054E+02, 3.826E+01, 1.454E+02, 1.976E+02, 3.814E+01, 1.224E+01, 2.066E-01, 2.010E-03, 2.000E+02
 2.300E+02, 1.294E+02, 1.281E+02, 1.462E+02, 2.032E+02, 3.873E+01, 1.491E+02, 1.970E+02, 3.816E+01, 1.254E+01, 2.063E-01, 2.182E-03, 2.000E+02
 2.400E+02, 1.289E+02, 1.301E+02, 1.476E+02, 1.999E+02, 3.913E+01, 1.495E+02, 2.029E+02, 3.788E+01, 1.022E+01, 2.062E-01, 2.268E-03, 1.990E+02
 2.500E+02, 1.289E+02, 1.334E+02, 1.488E+02, 1.987E+02, 3.913E+01, 1.501E+02, 2.121E+02, 3.792E+01, 1.081E+01, 2.059E-01, 2.431E-03, 1.987E+02
 2.600E+02, 1.307E+02, 1.307E+02, 1.524E+02, 2.008E+02, 3.906E+01, 1.490E+02, 2.051E+02, 3.806E+01, 1.105E+01, 2.055E-01, 2.653E-03, 1.992E+02
 2.700E+02, 1.307E+02, 1.309E+02, 1.494E+02, 2.041E+02, 3.870E+01, 1.499E+02, 2.044E+02, 3.825E+01, 1.226E+01, 2.052E-01, 2.816E-03, 1.999E+02
 2.800E+02, 1.315E+02, 1.311E+02, 1.498E+02, 2.063E+02, 3.847E+01, 1.503E+02, 2.051E+02, 3.796E+01, 1.072E+01, 2.050E-01, 2.945E-03, 2.001E+02
 2.900E+02, 1.323E+02, 1.309E+02, 1.500E+02, 2.085E+02, 3.848E+01, 1.497E+02, 2.055E+02, 3.766E+01, 1.014E+01, 2.051E-01, 2.902E-03, 1.994E+02
 3.000E+02, 1.328E+02, 1.314E+02, 1.491E+02, 2.104E+02, 3.879E+01, 1.522E+02, 2.040E+02, 3.786E+01, 9.516E+00, 2.051E-01, 2.868E-03, 1.979E+02
 3.100E+02, 1.324E+02, 1.327E+02, 1.514E+02, 2.074E+02, 3.855E+01, 1.516E+02, 2.081E+02, 3.830E+01, 1.105E+01, 2.047E-01, 3.114E-03, 1.994E+02
 3.200E+02, 1.329E+02, 1.345E+02, 1.513E+02, 2.086E+02, 3.873E+01, 1.526E+02, 2.126E+02, 3.837E+01, 1.047E+01, 2.037E-01, 3.647E-03, 1.995E+02
 3.300E+02, 1.348E+02, 1.331E+02, 1.522E+02, 2.130E+02, 3.915E+01, 1.520E+02, 2.090E+02, 3.829E+01, 1.150E+01, 2.034E-01, 3.821E-03, 1.985E+02
 3.400E+02, 1.343E+02, 1.323E+02, 1.528E+02, 2.112E+02, 3.877E+01, 1.529E+02, 2.054E+02, 3.858E+01, 5.472E+00, 2.030E-01, 4.051E-03, 1.835E+02
 3.500E+02, 1.330E+02, 1.305E+02, 1.529E+02, 2.073E+02, 3.885E+01, 1.507E+02, 2.019E+02, 3.869E+01,-1.093E+01, 2.026E-01, 4.266E-03, 1.544E+02
 3.600E+02, 1.288E+02, 1.291E+02, 1.495E+02, 1.978E+02, 3.921E+01, 1.509E+02, 1.976E+02, 3.866E+01,-1.652E+01, 2.027E-01, 4.190E-03, 1.320E+02
 3.700E+02, 1.226E+02, 1.269E+02, 1.423E+02, 1.855E+02, 4.004E+01, 1.489E+02, 1.933E+02, 3.854E+01, 1.525E+01, 2.027E-01, 4.224E-03, 1.283E+02
 3.800E+02, 1.266E+02, 1.250E+02, 1.430E+02, 1.967E+02, 3.997E+01, 1.428E+02, 1.936E+02, 3.866E+01,-3.158E+00, 2.019E-01, 4.672E-03, 1.336E+02
 3.900E+02, 1.178E+02, 1.198E+02, 1.339E+02, 1.785E+02, 4.083E+01, 1.423E+02, 1.776E+02, 3.954E+01,-4.805E+01, 2.014E-01, 4.951E-03, 3.616E+01
 4.000E+02, 1.180E+02, 1.193E+02, 1.301E+02, 1.829E+02, 4.102E+01, 1.355E+02, 1.829E+02, 3.956E+01, 6.587E+01, 2.012E-01, 5.034E-03, 1.283E+02
 4.100E+02, 1.116E+02, 1.133E+02, 1.267E+02, 1.672E+02, 4.109E+01, 1.295E+02, 1.703E+02, 4.010E+01,-4.023E+01, 2.007E-01, 5.336E-03, 7.449E-01
 4.200E+02, 1.053E+02, 1.085E+02, 1.177E+02, 1.574E+02, 4.101E+01, 1.250E+02, 1.601E+02, 4.034E+01,-3.026E+00, 2.001E-01, 5.661E-03, 3.114E+01
 4.300E+02, 1.064E+02, 1.045E+02, 1.173E+02, 1.606E+02, 4.121E+01, 1.187E+02, 1.544E+02, 4.041E+01,-9.509E+00, 1.999E-01, 5.778E-03, 1.643E+01
 4.400E+02, 1.034E+02, 1.009E+02, 1.131E+02, 1.554E+02, 4.154E+01, 1.149E+02, 1.467E+02, 4.123E+01,-4.002E+00, 1.998E-01, 5.861E-03, 3.712E-01
 4.500E+02, 1.046E+02, 1.003E+02, 1.084E+02, 1.632E+02, 4.226E+01, 1.099E+02, 1.494E+02, 4.145E+01, 8.353E+00, 1.993E-01, 6.142E-03, 7.723E-01
 4.600E+02, 1.076E+02, 1.025E+02, 1.054E+02, 1.727E+02, 4.461E+01, 1.065E+02, 1.585E+02, 4.254E+01, 2.575E+01, 1.987E-01, 6.465E-03, 3.451E-01
 4.700E+02, 1.109E+02, 1.031E+02, 1.041E+02, 1.837E+02, 4.491E+01, 1.023E+02, 1.633E+02, 4.357E+01, 1.850E+01, 1.983E-01, 6.674E-03, 8.602E-02
 4.800E+02, 1.050E+02, 1.042E+02, 1.013E+02, 1.685E+02, 4.536E+01, 1.011E+02, 1.674E+02, 4.413E+01,-4.971E-01, 1.983E-01, 6.653E-03, 4.610E-02
 4.900E+02, 1.008E+02, 1.057E+02, 9.935E+01, 1.576E+02, 4.530E+01, 9.979E+01, 1.734E+02, 4.392E+01,-3.989E+00, 1.985E-01, 6.558E-03, 6.376E-02
 5.000E+02, 9.812E+01, 1.008E+02, 9.636E+01, 1.531E+02, 4.492E+01, 9.740E+01, 1.612E+02, 4.378E+01,-5.606E+00, 1.983E-01, 6.692E-03, 0.000E+00
 5.100E+02, 9.687E+01, 9.765E+01, 9.407E+01, 1.517E+02, 4.479E+01, 9.516E+01, 1.540E+02, 4.383E+01,-8.782E-01, 1.982E-01, 6.707E-03, 6.429E-10
 5.200E+02, 9.646E+01, 9.425E+01, 9.103E+01, 1.536E+02, 4.480E+01, 9.339E+01, 1.456E+02, 4.372E+01, 2.693E+01, 1.973E-01, 7.252E-03, 4.292E-02
 5.300E+02, 1.101E+02, 9.824E+01, 9.170E+01, 1.922E+02, 4.633E+01, 9.259E+01, 1.578E+02, 4.431E+01, 6.905E+01, 1.969E-01, 7.443E-03, 7.695E-02
 5.400E+02, 1.105E+02, 1.022E+02, 9.373E+01, 1.894E+02, 4.840E+01, 9.013E+01, 1.709E+02, 4.566E+01, 2.457E+01, 1.971E-01, 7.342E-03, 1.471E-01
 5.500E+02, 1.062E+02, 1.046E+02, 9.284E+01, 1.779E+02, 4.804E+01, 9.156E+01, 1.757E+02, 4.640E+01, 1.981E+01, 1.978E-01, 6.952E-03, 0.000E+00
 5.600E+02, 1.021E+02, 1.037E+02, 9.177E+01, 1.661E+02, 4.853E+01, 9.145E+01, 1.735E+02, 4.624E+01,-2.679E+00, 1.979E-01, 6.910E-03, 0.000E+00
 5.700E+02, 1.029E+02, 1.001E+02, 9.169E+01, 1.684E+02, 4.864E+01, 9.209E+01, 1.620E+02, 4.626E+01, 3.457E+00, 1.974E-01, 7.188E-03, 5.095E-08
 5.800E+02, 9.999E+01, 9.715E+01, 9.151E+01, 1.598E+02, 4.872E+01, 8.966E+01, 1.556E+02, 4.623E+01, 9.249E-01, 1.971E-01, 7.356E-03, 1.283E-06
 5.900E+02, 1.024E+02, 9.662E+01, 9.050E+01, 1.674E+02, 4.949E+01, 8.887E+01, 1.540E+02, 4.698E+01, 1.411E+01, 1.969E-01, 7.457E-03, 2.801E-03
 6.000E+02, 1.042E+02, 9.691E+01, 9.138E+01, 1.713E+02, 4.995E+01, 8.660E+01, 1.558E+02, 4.833E+01, 1.798E+01, 1.967E-01, 7.595E-03, 4.767E-02
 6.101E+02, 1.035E+02, 9.701E+01, 9.095E+01, 1.687E+02, 5.093E+01, 8.662E+01, 1.552E+02, 4.918E+01, 7.774E+00, 1.967E-01, 7.541E-03, 9.035E-07
 6.201E+02, 1.000E+02, 9.572E+01, 9.018E+01, 1.575E+02, 5.226E+01, 8.588E+01, 1.519E+02, 4.943E+01, 2.222E+00, 1.966E-01, 7.596E-03, 1.463E-07
 6.300E+02, 9.751E+01, 9.468E+01, 8.878E+01, 1.521E+02, 5.169E+01, 8.656E+01, 1.476E+02, 4.986E+01,-1.262E+00, 1.965E-01, 7.659E-03, 8.601E-08
 6.400E+02, 9.596E+01, 9.278E+01, 8.672E+01, 1.497E+02, 5.146E+01, 8.667E+01, 1.417E+02, 4.999E+01, 3.570E+00, 1.963E-01, 7.804E-03, 2.807E-08
 6.500E+02, 9.659E+01, 9.177E+01, 8.660E+01, 1.515E+02, 5.169E+01, 8.543E+01, 1.402E+02, 4.966E+01, 1.561E+01, 1.962E-01, 7.857E-03, 2.555E-06
 6.600E+02, 1.075E+02, 9.337E+01, 8.664E+01, 1.828E+02, 5.297E+01, 8.439E+01, 1.460E+02, 4.974E+01, 5.066E+01, 1.964E-01, 7.761E-03, 1.262E-02
 6.700E+02, 1.125E+02, 1.005E+02, 8.795E+01, 1.931E+02, 5.636E+01, 8.368E+01, 1.660E+02, 5.193E+01, 6.566E+01, 1.965E-01, 7.669E-03, 5.214E-02
 6.800E+02, 1.078E+02, 1.035E+02, 8.811E+01, 1.806E+02, 5.480E+01, 8.491E+01, 1.717E+02, 5.378E+01, 4.809E+00, 1.968E-01, 7.528E-03, 1.258E-07
 6.900E+02, 1.030E+02, 1.018E+02, 8.725E+01, 1.656E+02, 5.596E+01, 8.575E+01, 1.663E+02, 5.328E+01,-2.156E+00, 1.966E-01, 7.629E-03, 1.309E-06
 7.000E+02, 1.029E+02, 9.819E+01, 8.688E+01, 1.660E+02, 5.570E+01, 8.643E+01, 1.549E+02, 5.325E+01, 6.922E+00, 1.965E-01, 7.703E-03, 4.199E-10
 7.100E+02, 1.017E+02, 9.690E+01, 8.806E+01, 1.603E+02, 5.667E+01, 8.490E+01, 1.529E+02, 5.287E+01, 1.467E+01, 1.961E-01, 7.883E-03, 5.580E-06
 7.200E+02, 1.050E+02, 9.787E+01, 8.745E+01, 1.714E+02, 5.607E+01, 8.484E+01, 1.544E+02, 5.441E+01, 1.568E+01, 1.959E-01, 8.018E-03, 2.064E-07
 7.300E+02, 1.055E+02, 1.010E+02, 8.766E+01, 1.714E+02, 5.727E+01, 8.483E+01, 1.627E+02, 5.552E+01, 3.066E+01, 1.958E-01, 8.052E-03, 6.741E-03
 7.400E+02, 1.055E+02, 1.000E+02, 8.774E+01, 1.708E+02, 5.808E+01, 8.515E+01, 1.590E+02, 5.592E+01, 7.674E+00, 1.962E-01, 7.841E-03, 6.980E-07
 7.500E+02, 1.041E+02, 9.806E+01, 8.700E+01, 1.644E+02, 6.089E+01, 8.529E+01, 1.529E+02, 5.601E+01, 9.597E+00, 1.962E-01, 7.847E-03, 3.861E-06
 7.600E+02, 1.035E+02, 9.745E+01, 8.673E+01, 1.640E+02, 5.987E+01, 8.531E+01, 1.509E+02, 5.610E+01, 9.831E+00, 1.958E-01, 8.048E-03, 1.313E-07
 7.700E+02, 1.060E+02, 9.862E+01, 8.684E+01, 1.712E+02, 5.995E+01, 8.473E+01, 1.538E+02, 5.736E+01, 2.703E+01, 1.956E-01, 8.196E-03, 5.918E-07
 7.800E+02, 1.043E+02, 9.960E+01, 8.753E+01, 1.647E+02, 6.080E+01, 8.374E+01, 1.566E+02, 5.843E+01, 6.302E+00, 1.955E-01, 8.230E-03, 2.471E-06
 7.900E+02, 1.015E+02, 9.800E+01, 8.735E+01, 1.569E+02, 6.033E+01, 8.382E+01, 1.520E+02, 5.814E+01,-2.638E+00, 1.956E-01, 8.158E-03, 1.936E-07
 8.000E+02, 9.959E+01, 9.572E+01, 8.576E+01, 1.531E+02, 5.995E+01, 8.408E+01, 1.449E+02, 5.818E+01, 2.326E-01, 1.957E-01, 8.153E-03, 2.198E-08
 8.100E+02, 9.914E+01, 9.493E+01, 8.396E+01, 1.515E+02, 6.200E+01, 8.388E+01, 1.423E+02, 5.861E+01, 9.065E+00, 1.952E-01, 8.411E-03, 2.354E-06
 8.200E+02, 1.019E+02, 9.587E+01, 8.450E+01, 1.562E+02, 6.509E+01, 8.253E+01, 1.450E+02, 6.011E+01, 2.325E+01, 1.948E-01, 8.612E-03, 1.315E-05
 8.300E+02, 1.030E+02, 9.615E+01, 8.504E+01, 1.589E+02, 6.499E+01, 8.142E+01, 1.449E+02, 6.211E+01, 1.319E+01, 1.950E-01, 8.516E-03, 1.432E-05
 8.400E+02, 1.036E+02, 9.501E+01, 8.493E+01, 1.581E+02, 6.788E+01, 8.127E+01, 1.422E+02, 6.159E+01, 8.202E+00, 1.952E-01, 8.379E-03, 4.149E-05
 8.500E+02, 9.966E+01, 9.560E+01, 8.311E+01, 1.493E+02, 6.659E+01, 8.175E+01, 1.422E+02, 6.283E+01, 4.217E+00, 1.953E-01, 8.361E-03, 1.920E-05
 8.600E+02, 9.693E+01, 9.452E+01, 8.185E+01, 1.412E+02, 6.777E+01, 8.129E+01, 1.391E+02, 6.311E+01, 6.907E+00, 1.946E-01, 8.729E-03, 2.625E-05
 8.700E+02, 9.813E+01, 9.369E+01, 8.136E+01, 1.446E+02, 6.845E+01, 8.072E+01, 1.369E+02, 6.340E+01, 8.677E+00, 1.943E-01, 8.933E-03, 1.572E-06
 8.801E+02, 9.926E+01, 9.364E+01, 8.217E+01, 1.462E+02, 6.943E+01, 8.000E+01, 1.356E+02, 6.533E+01, 1.353E+01, 1.942E-01, 8.972E-03, 1.478E-05
 8.900E+02, 1.000E+02, 9.434E+01, 8.218E+01, 1.478E+02, 7.007E+01, 7.988E+01, 1.369E+02, 6.622E+01, 1.342E+01, 1.942E-01, 8.986E-03, 1.598E-05
 9.000E+02, 1.000E+02, 9.460E+01, 8.206E+01, 1.464E+02, 7.161E+01, 7.969E+01, 1.373E+02, 6.679E+01, 6.324E+00, 1.942E-01, 8.966E-03, 1.180E-05
 9.101E+02, 9.939E+01, 9.367E+01, 8.194E+01, 1.452E+02, 7.105E+01, 7.989E+01, 1.340E+02, 6.706E+01, 4.505E+00, 1.940E-01, 9.052E-03, 1.073E-05
 9.200E+02, 9.679E+01, 9.333E+01, 8.129E+01, 1.392E+02, 6.985E+01, 7.968E+01, 1.331E+02, 6.724E+01, 4.035E+00, 1.938E-01, 9.204E-03, 5.980E-06
 9.300E+02, 9.659E+01, 9.268E+01, 8.068E+01, 1.380E+02, 7.109E+01, 7.918E+01, 1.315E+02, 6.741E+01, 6.454E+00, 1.935E-01, 9.348E-03, 2.568E-06
 9.401E+02, 9.602E+01, 9.184E+01, 8.058E+01, 1.367E+02, 7.081E+01, 7.835E+01, 1.300E+02, 6.721E+01, 9.684E+00, 1.934E-01, 9.433E-03, 3.994E-06
 9.500E+02, 9.576E+01, 9.128E+01, 8.013E+01, 1.362E+02, 7.096E+01, 7.787E+01, 1.285E+02, 6.751E+01, 4.176E+00, 1.937E-01, 9.243E-03, 3.256E-06
 9.600E+02, 9.582E+01, 9.044E+01, 7.956E+01, 1.354E+02, 7.253E+01, 7.742E+01, 1.264E+02, 6.752E+01, 1.186E+01, 1.934E-01, 9.407E-03, 2.713E-06
 9.700E+02, 9.734E+01, 9.090E+01, 7.979E+01, 1.382E+02, 7.400E+01, 7.727E+01, 1.263E+02, 6.913E+01, 1.116E+01, 1.932E-01, 9.531E-03, 1.112E-05
 9.800E+02, 9.739E+01, 9.129E+01, 7.928E+01, 1.382E+02, 7.469E+01, 7.724E+01, 1.266E+02, 7.004E+01, 9.369E+00, 1.932E-01, 9.500E-03, 1.451E-05
 9.900E+02, 9.771E+01, 9.146E+01, 7.897E+01, 1.398E+02, 7.439E+01, 7.660E+01, 1.273E+02, 7.051E+01, 9.273E+00, 1.933E-01, 9.453E-03, 2.166E-05
 1.000E+03, 9.623E+01, 9.160E+01, 7.870E+01, 1.357E+02, 7.423E+01, 7.594E+01, 1.273E+02, 7.158E+01, 9.999E+00, 1.925E-01, 9.928E-03, 6.792E-06
